0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
UMPS	DDX46	HACD3	CYB5B	DTYMK	LDHA	HIST1H2AC	YPEL2	LGALS3	UMPS	CMC2	TSPAN8	NASP	DDX46	EIF4EBP1	PHGR1	ENO1	SBK1
FAM214A	LDHA	MBNL2	ARHGAP11A	LMNB1	SLC2A1	EMP2	XRCC6	XRCC5	DDX46	PTGES3	MUC12	KIF18B	NUCKS1	ENO1	USP14	HIST1H2AC	RAD21
KIF21A	NFE2L3	MUC12	SH3RF2	SMC4	GPA33	SRGAP1	ZC3H6	MTHFD1L	EEF1B2	ZC3H6	CENPW	POLQ	KLF12	SLC7A1	MBNL2	ACSL3	MYT1
MTUS1	EIF2S1	ATF3	GPR160	GPA33	FDFT1	CMC2	ACSL3	GALNT12	VAV3	ARHGAP5	TTF2	CENPH	UMPS	BMP2K	NUCKS1	NDUFS6	IL13RA1
BCL11B	SESTD1	PIK3R1	TACC3	SMC2	PLCE1	ADD3	ATF3	NOP16	INPP4B	UQCC2	ARHGAP5	KNL1	STXBP6	VPS13C	ACSL3	ARID5B	CASP4
SORL1	FAM214A	GPSM2	MTUS1	TCOF1	MYOF	MAST4	LDHA	ZC3H6	ZBTB20	NFIB	BCL11B	BRI3BP	GPRC5A	DEK	FDPS	GPATCH4	PDZRN3
ZNF462	KIAA0319L	FAM214A	PTMA	DDX46	FTH1	CLMN	PRPS2	TCOF1	TNFRSF11A	UMPS	CKS1B	TTK	CCT5	EIF2S1	EIF2S1	PDCD4	NUP58
GPR160	SLC1A1	SLC7A1	C10orf99	RUBCNL	SH3RF2	FXYD3	GPR160	PDS5B	ENO1	PDE5A	ACTB	PSIP1	SLC16A5	SIVA1	NFIB	INSIG1	SCGN
HSPA8	KRT19	LDHA	SLC16A5	PSIP1	CSE1L	KRT19	C1orf21	SLC1A1	CDK6	IDI1	KLF12	PDS5B	MALAT1	BCL2L1	RAD21	PUM3	DSG3
ANXA4	DKC1	PUM3	KIF2C	LRRCC1	MBNL2	PSMD11	NUCKS1	GPRC5A	KIF22	ACSL3	FDPS	KIF11	MIS18BP1	CASP4	PIK3R1	FXYD3	NEAT1
HIST1H2AC	FERMT1	MAML2	CKS2	VRK1	L3MBTL3	MBNL2	EPB41L1	PRAG1	GPRC5A	MISP	PSMD11	SNRPB	NOLC1	NUCKS1	MAML2	ZBTB20	SESN3
GSN	ADORA2B	BCL11B	FXYD3	RAD51AP1	LGALS3	LGALS3	MTHFD1	DNMT1	PNO1	C1orf21	CYB5B	ARHGAP11A	PTMA	PRSS3	SLC39A5	ATRX	EIF4EBP1
FBXL20	AKAP7	MISP	USP14	TBC1D4	NOC3L	ITGA9	NEO1	ELOVL6	GPR160	AOAH	PARPBP	SKA2	FDPS	AREG	ITGA9	MTHFD1L	PTPRN2
MBNL2	SATB1	SH3KBP1	SNRPB	PAPSS2	UQCC2	TRAP1	EIF2S1	EMP2	PHGR1	LMNA	POC1A	DEK	SNTB1	PTBP3	CCDC47	NOLC1	RBBP8
CLIP2	RUBCNL	NOP16	TPX2	PRPS2	CLMN	POLD2	NEAT1	KIDINS220	HACD3	SYBU	STXBP6	DDX46	MTHFD1	ATF3	FOSL1	SLC12A2	BMP2K
EXPH5	CSE1L	MTUS1	AURKB	YPEL2	CNTRL	NUCKS1	PLAGL1	ACAT2	RIF1	ARHGAP26	CENPJ	BLM	PDCD4	PSMA7	PRSS3	USP14	PNO1
FDPS	SLC4A7	ANXA4	TXN	TYMS	KIDINS220	ALDH18A1	CLIP2	FXYD3	UQCC2	RAB40B	DBF4	ZNF462	VPS13C	DDX46	CLIP2	PLCE1	CDK5RAP2
WDR43	PSMA7	PLCE1	NEO1	CFTR	FBXL20	ACTB	ELOVL6	VPS13C	NUCKS1	AKAP7	SMC2	VAV3	TRAP1	TNFRSF11A	DSG3	PLAGL1	MAP1B
ACSL3	CEP350	LBR	ELOVL6	NASP	PNO1	DDX21	SNTB1	MCM7	RUBCNL	EPB41L1	AMD1	TPX2	HMGCS1	TFCP2L1	CNTRL	MXI1	ESRRG
DACH1	SRGAP1	HEPH	RMI2	SLC1A1	CMC2	PRPS2	PDXK	MCM3	PLAGL1	CNTRL	SNRPB	KIF22	DEK	PLCD3	ATP5MC1	ZNF462	CD44
ARID5B	DDB2	EPB41L1	DMKN	ANXA4	FXYD3	ATRX	AOAH	ARHGAP5	MXI1	SMCHD1	SLC7A1	CENPF	LMNA	TJP3	UBE2H	GALNT12	NSD2
HBP1	ATRX	FDFT1	BRIP1	MYB	ANTXR2	TNFRSF11A	MTUS1	TFDP1	CCT3	CDK6	HSPH1	MSH2	ARHGAP26	GALNT12	LGALS3	UBE2H	IGSF9
RPL22L1	RIF1	ZNF462	KIF18B	PLAGL1	DDX46	EXPH5	SLC1A1	DDX46	GAS2L3	EIF2S1	PLCB4	RPL22L1	SLC7A1	LGALS4	C1orf21	FAM214A	GALNT12
CCDC47	LYAR	PNO1	SRI	ENO1	PIK3R1	PLCB4	FDPS	PRPS2	C10orf99	KLHL32	TNFRSF11A	NUSAP1	CREBRF	TEX30	SLC16A5	PIK3R1	UQCC2
NUCKS1	NFIB	PLAGL1	PLCB4	NCAPG	CCDC47	MUC12	ANXA4	SLC16A5	CSE1L	SMAD9	TSEN2	NSD2	MBNL2	ALDH18A1	GALNT12	DDX46	RCAN2
MTHFD1	GPATCH4	PHGR1	INPP4B	EIF4EBP1	ATP1B1	HBP1	SEMA5A	PARPBP	EPHX2	FAM13A	GPR160	BCL11B	TJP3	HMGCS1	CSE1L	MYB	HACD3
PAPSS2	PTPRD	CLIP2	NDC80	PLCB4	VAV3	MYOF	CEP70	IDI1	RAD21	FDFT1	LDHA	PRPS2	LDHA	FCGRT	PUM3	MAML2	LINC00907
NOC3L	TNFRSF11A	GSN	TNFRSF11A	HBEGF	PDCD4	MYB	HIST1H2AC	TJP3	GALNT12	MYB	PNO1	TEX30	S100A6	EPB41L1	PNO1	PNO1	PLCB4
ATP1B1	GPA33	MIS18BP1	GPSM2	MKI67	ATRX	XRCC6	HBP1	PSMD1	EXPH5	DDX10	EPB41L1	MYB	DDX21	IL6ST	KCNQ1	ALDH18A1	SIVA1
PRKACB	ALDH1A1	PPARG	NCAPH	MCM3	SNTB1	RASSF6	DACH1	NEO1	FXYD3	CBFA2T3	SLC1A1	GMDS	CCT3	CEP70	SEMA5A	SNTB1	DNAJC12
AMD1	KIDINS220	RASSF6	ME1	POLD2	RPL22L1	PNO1	RUBCNL	GMNN	SLC1A1	CACNA2D2	XRCC6	CDK1	PSMD11	SRGAP1	TSPAN8	NFIB	PKDCC
PDCD4	AMD1	ATRX	MYB	TXN	HACD3	SESTD1	TFCP2L1	MBNL2	SLC16A5	SLC4A7	DDX21	GPA33	LPCAT2	NFE2L3	MFSD14B	IDI1	CKAP5
TFCP2L1	FOSL1	KLF12	ILF2	PRSS3	EXPH5	L3MBTL3	ALDH18A1	RPL22L1	SRI	EEF1B2	SPC25	CEP55	AMD1	ACAT2	CLMN	NASP	HID1
HMGCS1	ZNF638	VPS13C	AMD1	UMPS	MISP	C10orf99	CHCHD10	HSPH1	DDX10	CASP4	MCM7	TSPAN8	ME1	PAPSS2	ATRX	PHGR1	FOS
SESTD1	SYNE2	ROCK2	EPB41L1	MCM8	FAM214A	ENO1	MBNL2	ACVR1C	HID1	BCL2L1	CCDC18	ESCO2	YPEL2	VAV3	SLC7A1	EXPH5	SMCHD1
ATP5MC1	FTH1	EIF2S1	PTPRD	PIF1	TRAP1	FAT1	DDX46	HEPH	ARID5B	TLL2	MTUS1	CENPJ	FXYD3	FOS	NQO1	ILF2	PDK1
GPA33	LMNA	WDR43	MFSD14B	ATP5MC1	CEP70	VPS13C	MYB	ENO1	GPSM2	KIF22	PTMA	SLC7A1	ADD3	ITGB3BP	FAT1	CCDC47	RHOBTB3
MYC	POLD2	TBC1D4	MYBL2	DEK	AMD1	MEF2C	CCDC47	SNTB1	RPL22L1	RASSF6	SH3KBP1	LRRCC1	GPATCH4	HBEGF	FXYD3	CLMN	DLL3
MXI1	GMDS	C10orf99	SLC4A7	ESCO2	TSPAN8	RIF1	PLCB4	MIS18BP1	NSD2	CDC42EP3	WDR43	PLCB4	EBP	SESTD1	EXPH5	ANXA4	ERH
VPS13C	RAB40B	FOSL1	LGALS4	SH3KBP1	GPR160	ACTL6A	PDCD4	HMGCS1	DKC1	ALDH18A1	FAM111B	GALNT12	SESTD1	KRCC1	FDFT1	XRCC6	PTGES3
PTMA	MGMT	GALNT12	NCAPG	MAST4	WDR43	SEMA5A	ARID5B	SRPK1	SRPK1	RAD21	PSMD1	SRPK1	WDR43	YPEL2	SLC12A2	CLIP2	PSMA7
KCNQ1	KDM4B	FERMT1	SLC1A1	ADORA2B	ANXA4	FERMT1	PNO1	PLAGL1	BAZ1B	INSIG1	PTBP3	NUP107	PNO1	HBP1	INPP4B	ALDH1A1	HSPH1
ACAT2	CLIP2	SESTD1	BCL11B	MIS18A	CREBRF	C1orf21	AMD1	ME1	PDE8A	MAST4	SLC16A5	MIS18A	C1orf21	POC1A	SMC5	CEP70	GDF15
FOSL1	EXPH5	EXPH5	STXBP6	DIAPH3	MAML2	PDCD4	DKC1	DHFR	PRKACB	ANXA2	C21orf58	VRK1	GALNT12	USP14	NDUFS6	NEO1	GPR173
CFTR	CCDC47	ATP5MC1	FDFT1	RIF1	TNFRSF11A	TBC1D4	AKAP7	SLC4A7	AAK1	TNFRSF11A	FAT1	RIF1	MGAT4A	PNISR	S100A6	ARHGAP18	PLIN2
PLAGL1	KCNQ1	L3MBTL3	MIS18A	ZC3H6	MAST4	PRKACB	C10orf99	SRGAP1	ZC3H6	ARID5B	C10orf99	TBC1D4	PRAG1	KRT19	DKC1	FDFT1	ITGB3BP
PNO1	MUC12	GPR160	DDX21	XRCC5	FNDC3A	ATP5MC1	CSE1L	SRRT	GPA33	SYP	FNDC3B	PARPBP	ZC3H6	PRKACB	RIF1	SLC7A5	ROCK2
KLF12	NR4A1	RUBCNL	SLC2A1	MTUS1	FCGRT	KIDINS220	H2AFJ	MZT1	ARHGAP18	VPS13C	ILF2	XRCC5	NCL	NR4A1	AOAH	SRPK1	NASP
PRPS2	TPM3	KIDINS220	CEP55	PPARG	PDXK	GDF15	EXPH5	STAG1	S100A6	PRAG1	FOS	FAM83D	BLMH	KIF21A	CEP350	FDPS	GRIK2
