0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
FTH1	EIF3D	CA2	SLC12A2	CD44	CD44	RPL36	ETHE1	TOP2A	ST6GALNAC1	CAPN9	GOLM1	TMEM45B	TSPAN8	RPS2	TMEM45B	GOLM1	GOLM1
SPINK1	HSPA8	FTH1	GPRC5A	SPINK1	TMEM45B	FABP1	NAP1L1	FTH1	SLC12A2	MT1H	NFKBIA	NUSAP1	ATP1B3	PAPSS2	AC008397.1	VSIG2	ETHE1
FAM13A	CEACAM3	SH3KBP1	VSIG2	NFKBIA	HSPA8	CA2	C10orf99	SPINK1	MGLL	HSPA8	SH3KBP1	ZWINT	RPS2	CA4	ST6GALNAC1	SULT1B1	CA2
HSPA8	FABP5	NAP1L1	FTH1	LGALS4	FTH1	FTH1	ATP5MC1	EIF3D	CYP3A5	NAP1L1	ETHE1	CENPF	TXN	SLC12A2	CDH17	HPCAL1	RPL36
TMEM45B	PROX1	AC008397.1	CENPH	MUC2	GOLM1	VSIG2	KRT20	LGALS4	TLE4	CD44	SLC12A2	NAP1L1	NEBL	CA2	ATP1B3	SH3KBP1	DMBT1
C19orf33	TMIGD1	FAM13A	GOLM1	RAD51AP1	FAM13A	TSPAN8	NFKBIA	ASPM	EIF3D	ANXA4	AC008397.1	TSC22D2	SNTB1	RPL36	ANXA4	HSPA8	RACK1
ATP5MC1	NAP1L1	TMEM45B	NFKBIA	VSIG2	PRSS3	RACK1	CA2	SH3KBP1	IDI1	C1orf21	GPRC5A	SPINK1	SNHG19	ATP5MC1	FAM13A	KCNMA1	AC024610.2
TLE4	RACK1	ACVRL1	ETHE1	TMEM54	ACVRL1	NAP1L1	SPINK1	MGLL	PDLIM5	GALNT8	ATP5F1B	KIF4A	LINC02086	PROX1	TMPRSS2	AC008397.1	MS4A12
AC008397.1	ATP5MC1	VSIG2	SH3KBP1	PBK	NAP1L1	SH3KBP1	FABP5	PRSS3	TXN	EPHB2	ATP5MC1	ETHE1	CDK6	DMBT1	RPS6	ATF3	FABP1
VSIG2	ATP5F1B	NFKBIA	TMEM45B	RACK1	RPS6	TMEM54	FTH1	TMEM45B	SPPL2A	AC005833.1	SNHG19	ASPM	FABP5	SH3KBP1	EPHB2	NEDD4L	CA4
SNHG19	AC069277.1	HSPA8	EIF3D	PRSS3	FLNB	LINC02023	FABP1	NAP1L1	NEDD4L	CPEB4	HEPH	RACK1	CAPZA1	ETHE1	FTH1	ADH1C	RPS2
LGALS4	ANPEP	RACK1	CD44	GALNT8	AC008397.1	AC008397.1	LINC02023	SNHG19	ATP5MC1	IFI27L2	FABP5	SNHG19	AC008397.1	PYY	KIAA1324	KRT20	TMEM45B
ATP1B3	MEIS1	RPS6	KIF4A	GOLM1	SH3KBP1	LCN2	ACVRL1	TLE4	C15orf48	TNFRSF1A	ATP1B3	NFKBIA	SLC4A4	KRT20	NAP1L1	C19orf33	HGD
RAB11FIP1	TMEM45B	PRSS3	RACK1	EIF3D	PDLIM5	EXPH5	CD63	TSC22D2	CD44	KCNMA1	ZWINT	TSPAN8	RAB11FIP1	LGALS4	GPRC5A	SELENOP	LYPD8
CA2	NFKBIA	MGLL	TMEM54	AC008397.1	SNHG19	CDK6	EPHB2	CCDC107	SLC4A4	EIF3D	SLC4A4	CDH17	EPHB2	LGALS2	EIF3D	CYBA	RPS6
ANXA4	SI	TLE4	AC008397.1	RPS6	LGALS2	HSPA8	MUC4	RACK1	GALNT8	SLC4A4	EPHB2	TMEM54	TMPRSS2	CDH17	SLC4A4	IFI27L2	SLC12A2
IL18	ACVRL1	GOLM1	TOP2A	ANXA4	TSPAN8	PDLIM5	MGLL	VSIG2	TPRKB	DLL1	TLE4	ANXA4	TST	PRSS3	SEMA5A	CDKN2B	NEDD4L
TCF7L2	LDHA	ATP1B3	SLC4A4	LGALS2	CCDC107	SLC12A2	SCIN	ATP5MC1	NAP1L1	RPL36	VSIG2	EPHB2	ARHGDIA	ACVRL1	HSPA8	CDH17	SPPL2A
MGLL	ADM	ATP5F1B	SULT1B1	MGLL	EXPH5	SNHG19	TMEM54	SLC4A4	SNHG19	PLXDC2	NAP1L1	RPS6	CYBA	NEBL	CD44	TMEM54	CDH17
SLC12A2	AC024610.2	SNHG19	ASPM	SLC4A4	SLC4A4	EPHB2	GPRC5A	TMEM54	NXPE4	MGLL	TMEM45B	TPX2	ZNRF3	TMEM45B	PRSS3	AOC1	SLC4A7
GOLM1	SLC22A18	TMPRSS2	ATP5F1B	NCAPG2	MGLL	GPRC5A	PDLIM5	SNTB1	ALDH1A1	ST6GALNAC1	PRSS3	PRSS3	CRYL1	FAM13A	SNHG19	SELENOK	ITGA3
FABP5	CA2	CD44	CENPF	SLC12A2	ATF3	NEBL	HGD	FLNB	GRN	FAM177B	PDLIM5	TMPRSS2	DYNLL1	NFKBIA	MGLL	HEPH	FAM13A
CCDC107	ABLIM1	KIAA1324	TSC22D2	TLE4	ATP1B3	NFKBIA	ABCC3	NFKBIA	SELENOW	C15orf48	GPT	EIF3D	PREP	GPRC5A	CD63	MGST3	GCNT3
NAP1L1	COMTD1	CCDC107	EPHB2	TMPRSS2	VSIG2	CCDC107	SH3KBP1	NEBL	SNTB1	LINC00261	ABCC3	CAPZA1	HMGCS2	CDK18	MTUS1	AREG	HSPA8
NFKBIA	NEBL	EIF3D	GALNT8	GPRC5A	NXPE4	C19orf33	CDH17	HEPH	KIAA1324	SLC4A7	TXN	ATP1B3	SRM	FTH1	ATP5F1B	RASSF6	EMP1
LINC02023	LGALS9B	PDLIM5	ATP1B3	TMEM45B	EIF3D	FABP5	C19orf33	RPS6	LDHA	SELENOK	SEMA5A	CYBA	ATP5F1B	ABCC3	GOLM1	TXN	KIF20B
RACK1	CA4	SLC4A4	ST6GALNAC1	NDUFAF2	NEBL	ABCC3	FAM13A	EPHB2	AC005833.1	ATF3	SPPL2A	SLC12A2	NDUFAF2	CDK6	RACK1	PAPSS2	TMEM54
ACVRL1	B4GALNT2	TSPAN1	DYNLL1	ATP5MC1	C19orf33	SEMA5A	RACK1	AC008397.1	CNN3	ABLIM1	SULT1B1	LGALS4	RTCB	TSPAN8	TSC22D2	PLXDC2	TUBA1C
EXPH5	GPT	TXN	TXN	KIF4A	CDK6	FNIP2	MT1H	SULT1B1	PREP	SPPL2A	CYBA	SLC4A4	AXDND1	CNN3	CYBA	ARHGEF40	ATP5F1B
EPHB2	HGD	EXPH5	ATP5MC1	TSPAN8	ANXA4	MT1H	ATP1B3	CDK6	MYH14	RACK1	DYNLL1	CENPH	ESF1	NEURL1	EXPH5	TSPAN1	GPRC5A
ABCC3	BEST4	CD63	HPCAL1	ATP1B3	TSPAN1	C1orf21	CCDC107	TSPAN1	LINC02086	PKP2	FBXO33	MYH14	CTTN	LGALS9B	CDK6	PRR5L	NAP1L1
GPRC5A	SPINK5	GPRC5A	TOMM40	TYMS	ANPEP	HEPH	DYNLL1	ATP1B3	VILL	DNAJC12	TMPRSS2	ASF1B	SEMA5A	CYBA	C10orf99	KRAS	NOTCH2
HEPH	SLC9A3	KRAS	SMC2	CYP3A5	EPHB2	ATP5F1B	TLE4	CDKN3	AGR2	PREP	GPX2	AC008397.1	DACH1	SLC4A4	MT1F	CBFA2T2	SI
GRN	BMP2K	HEPH	PDLIM5	ATP5F1B	CD63	RASSF6	TCF7L2	ABCC3	MT1F	CERS6	TMEM54	ATP5MC1	SELENOW	COMTD1	LGALS2	MYH14	LINC02023
CDH17	SCNN1B	FABP5	HSPE1	NUSAP1	COLCA1	CAPN8	MIR22HG	TMPRSS2	DYNLL1	NXPE4	CDK6	TLE4	CHEK2	B3GALT5	TCF7L2	C1orf21	SNTB1
PLSCR1	RPS6	NEBL	SPPL2A	NEBL	TLE4	ACVRL1	TUBA1C	GPRC5A	HEPH	MALAT1	MED13	GPRC5A	NCL	MGLL	MUC4	CRYL1	CD44
C15orf48	MUC4	SPPL2A	PKP2	AC005833.1	TMPRSS2	TCF7L2	MUC13	GOLM1	RBM28	NEDD4L	GDF15	CES2	CERS6	TPRKB	NCL	DEPTOR	AREG
DYNLL1	TPRKB	MT1F	CDKN3	MGST3	FABP5	TPRKB	MT1F	ANXA4	COTL1	TNFRSF21	ACVRL1	NEBL	PKP2	MT1H	SPPL2A	GALNT8	TST
C10orf99	CD63	RAB11FIP1	NEBL	PARM1	KRAS	PRR5L	TSPAN1	C1orf21	NT5C3A	HPCAL1	MYBL2	SH3KBP1	GPX2	STK17A	PDLIM5	GNA11	CCDC107
C1orf21	TOMM40	ANXA4	CES2	PDLIM5	ARHGDIA	C10orf99	GPX2	MYH14	ATF3	GDF15	KRAS	CNN3	ITGB3BP	AREG	DYNLL1	GPA33	MEIS1
CAPZA1	DHRS9	MIER1	SNHG19	IDI1	ABCC3	TXN	COTL1	ZWINT	DACH1	SPINK4	IDI1	NFKBIZ	RBM28	TNFRSF1A	ACVRL1	AC005833.1	MSLN
PDLIM5	MGST3	C1orf21	MIER1	SPINK4	NFKBIA	NXPE4	OSBPL8	PDLIM5	NUPR1	SLC39A11	EIF3D	KIF20B	MAOA	HSPE1	CES2	MALT1	FLNB
CYP3A5	AKR1C3	NXPE4	NUSAP1	CDK1	TXN	TOMM40	TMPRSS2	CAPZA1	NFKBIA	KIAA1324	ANXA4	LGALS2	SNORC	PDLIM5	VSIG2	TMPRSS2	ABHD2
RASSF6	TUBA1C	ACER3	CDK6	MKI67	COMTD1	TMPRSS2	ARHGDIA	PLSCR1	CBX5	LRIG1	RAB11FIP1	MGST3	ARHGEF40	VSIG2	SNORC	SYNPO	ABLIM1
TMPRSS2	ABHD2	TSC22D2	TACC3	ZFP36L1	RACK1	RAB11FIP1	STK17A	EXPH5	ANXA3	ZFP36L1	C1orf21	FLNB	RABAC1	ALDOB	PARM1	GMNN	SLC4A4
ANPEP	C19orf33	LGALS2	TYMS	POLQ	TPRKB	ATP1B3	CAPN8	DYNLL1	MYL12B	CA8	PREP	GPA33	MT1F	C10orf99	PAPSS2	LGALS4	ARHGDIA
CPEB4	GCNT3	ABCC3	MGST3	ABLIM1	NDUFAF2	IL18	AC008397.1	RAB11FIP1	TSC22D2	RAP1GAP	BRCA1	TXN	MALAT1	CDCA7	FAM126B	HMGCR	GMNN
MUC4	SPPL2A	MYH14	MED13	EXPH5	MT1F	PKIB	COMTD1	ETHE1	MUC4	MYRIP	MT1F	PPP3CA	COTL1	HEPH	MT1H	GPX2	PKIB
ACER3	CAPN8	ITGA3	MYBL2	ADH1C	ITGB3BP	NUDT8	ABLIM1	GPA33	YME1L1	HEPACAM2	MTUS1	FANCI	SNHG18	TSPAN1	ALDH1A1	ACAA2	TOX
PREP	TSPAN8	MT1H	CIT	MYRIP	PKIB	SNTB1	TXN	MIER1	GMNN	CAPZA1	GPA33	SMC2	SLC38A1	CCDC107	C1orf21	CAPZA1	MEP1A
MT1H	ABCC3	IDI1	KIF20B	C1orf21	PREP	EIF3D	LCN2	SEMA5A	NFKBIZ	FAM13A	ANPEP	LETM1	PRR13	CD24	FUT8	RACK1	GDF15
KRAS	CCDC107	C10orf99	RAB11FIP1	CDK6	ACER3	TLE4	GMDS	TSPAN8	SMIM31	SI	ABHD2	NUDT8	TPRKB	HSPA8	GPA33	MT1H	MBOAT2
TXN	TCF7L2	GSE1	PRSS3	ABCC3	CYBA	MUC4	SPPL2A	MTUS1	ZFP36L1	NFKBIA	CERS6	CDKN3	AC103702.2	EXPH5	SULT1B1	NAT1	HPGD
COMTD1	CYBA	SEC31A	NEDD4L	FAM13A	PRR5L	C15orf48	ARHGEF40	MGST3	PKP2	GPA33	HSPE1	TCF7L2	SEC31A	EPHB2	RAB11FIP1	SPPL2A	PARM1
MT1F	DMBT1	ARHGDIA	SNTB1	FANCI	TSC22D2	TXNIP	SRM	C10orf99	ABLIM1	PPARG	CRYL1	EXPH5	CBX3	NXPE4	TSPAN1	TUBA1C	AKR1C3
TSPAN1	CDK18	PPARG	ANXA4	TXN	ATP5F1B	SLC4A4	TOMM40	FABP5	SERTAD3	TPRKB	MIER1	ABCC3	LBR	TMPRSS2	AAK1	ABCC3	PHLDA2
PKIB	SEC31A	TPRKB	NXPE4	DYNLL1	TMEM54	ZNRF3	CDKN2B	ATP5F1B	RCC2	CREB3L1	EXPH5	PHLDA2	PSMD1	FABP5	PREP	AKR1C3	AOC1
CES2	LYPD8	GDF15	ZFP36L1	CENPF	ESF1	RPS6	TNFRSF21	TXN	SRM	LINC02023	PPARG	CDC25C	PEMT	MIER1	ZFP36L1	RNF43	CXCL8
CDKN2B	FABP1	ALDH1A1	FAM13A	GPA33	GPRC5A	ANXA4	KCNK1	PREP	NDUFAF2	MLPH	ELOVL6	CD63	EPS8	MT1F	TXN	RBM28	HMGCR
FABP1	MUC13	FAM126B	SEC31A	EPHB2	DYNLL1	ARHGDIA	PPARG	NT5C3A	CYBA	GNA11	YME1L1	CDCA8	CALR	NOS2	HEPH	MUC13	CEACAM6
DST	ETHE1	C15orf48	PLSCR1	NFKBIZ	MUC4	TSPAN1	PKIB	KIF20B	MALAT1	CADPS	AOC1	CRYL1	DEPTOR	FLNB	KRAS	EIF3D	CEACAM7
TNFRSF1A	ARHGDIA	DACH1	NBPF14	MYH14	CES2	GPA33	EXPH5	ZFP36L1	ZFP36L2	NEBL	CENPH	PREP	IDH2	CRYL1	PPP3CA	AXDND1	SEC31A
NUDT8	TXN	SEMA5A	CD63	SPPL2A	MGST3	MT1F	ALDH1A1	ADH1C	MED13	RASSF6	SEC31A	CBX5	HAUS1	KRAS	SMIM31	TJP3	CST3
GPX2	DYNLL1	PREP	TMPRSS2	MYBL2	SEC31A	SPPL2A	TSPAN8	KRAS	NCL	SEC24D	MGST3	PPARG	ECI1	TXN	MGST3	MYRIP	ALDOB
CAPN8	LINC02023	NCL	GPX2	B4GALNT2	PLSCR4	CD63	CBX5	MT1F	SEC31A	RPS6	NEBL	ABLIM1	TXNIP	SCIN	TLE4	AP1G1	SAMHD1
IDI1	LINC02086	MUC4	RNF43	CST3	AP1G1	PRR13	RABAC1	MED13	MGAT5	PLS1	TOMM40	GDF15	NOSIP	MGST3	TPRKB	TCF7L2	VILL
FNIP2	GMDS	NDUFAF2	EXPH5	CDH17	IDI1	MIER1	NDUFAF2	ARPC2	MIER1	EHD4	GOLPH3	MED13	CBX5	CBX5	MOGAT2	ACER3	DST
MYH14	CA1	DYNLL1	TUBA1C	MED13	MIER1	GOLM1	SEMA5A	LETM1	CD63	KLK4	PKP2	LINC02086	CC2D1A	CD63	ZNRF3	GOLPH3	CNN3
CD63	CEACAM7	MED13	ZFP36L2	MIER1	YME1L1	B4GALNT2	ABHD2	GDF15	RACK1	CBFA2T2	FUT8	NUF2	DDX46	B4GALNT2	RCC2	PPARG	STK17A
TSPAN8	C10orf99	GPA33	RAD51AP1	ARHGEF40	HMGCS2	SEC31A	MYH14	TJP3	FBXO33	MT1F	ZFP36L1	MTUS1	EIF3D	NDUFAF2	ACER3	SRM	FAM126B
MEP1A	SNHG18	HMGCS2	TJP3	LINC00261	SQOR	DYNLL1	LRPPRC	DHCR24	DUSP10	MIR22HG	MUC4	HEPH	USO1	DYNLL1	GOLPH3	ARFGAP3	SLC9A3R1
ADH1C	MTUS1	ELOVL6	NFKBIZ	KIFC1	MED13	PARM1	PRR5L	ARHGAP11A	SIRT1	ATP8A1	TSC22D2	MIER1	NUPR1	GPX2	CST3	MYL12B	ABCC3
MED13	PKP2	FNIP2	NDUFAF2	BRCA1	GMNN	CNN3	PARM1	ARHGDIA	PIM3	FBXO33	TSPAN8	PLSCR1	KCNE3	TOMM40	IMPA1	LIPH	BMP2K
ITGB3BP	RABAC1	TMEM54	HEPH	ITGA3	C10orf99	ALDH1A1	SEC31A	IDI1	VSNL1	MBOAT2	GSTA1	ZFP36L1	ANXA5	BEST4	VILL	TSPAN8	ELOVL6
ALDH1A1	ISG20	CNN3	TNFRSF1A	SMIM31	ETS2	NCL	CCND2	PLS1	FDPS	TOX	MALT1	PDLIM5	ETS2	PARM1	PPARG	MT1F	EPHB3
ARPC2	TSPAN1	GRN	OSBPL8	ABHD2	CYP3A5	CYBA	CERS6	IMPDH2	ESF1	HMGCS1	NFKBIZ	CST3	EPHB3	GPA33	MYH14	SLC39A11	MTMR11
GMDS	DHCR24	CAPZA1	CAPZA1	ITGB3BP	GOLPH3	ACOX1	ACOX1	SNHG18	RYBP	TUBA1C	SNTB1	CDK1	SIVA1	NUDT8	ELOVL6	ABLIM1	KIAA1324
AP1G1	STK17A	CRYL1	CAPN8	SEC31A	DEPTOR	FBXO33	MED13	HSPE1	SEMA5A	PLPP1	LDHA	CERS6	MYL12A	SDCBP2	SELENOW	MIER1	C15orf48
SNHG18	ALDH1A1	MGST3	ARHGEF40	CES2	PLS1	MYH14	VILL	CYBA	EPB41L2	HMGCS2	CD63	LMNB1	MUC4	PRR5L	ABHD2	LINC02086	CDKN2B
GPA33	SYNPO	GPT	FAM126B	VILL	NFKBIZ	ZFP36L1	ACER3	EHD4	PPARG	TNNC2	USO1	NDUFAF2	POLD2	NAT1	CTNNA1	COBL	PROX1
B4GALNT2	VSIG2	EPHB2	GOLPH3	ASF1B	C15orf48	EPS8	ANXA5	PPARG	RTCB	CCSER2	MALAT1	HMGCR	PPP3CA	LIPH	SEC31A	GMDS	DUSP2
HPGD	LIPH	SNHG18	MT1F	SNHG19	GNA11	FLNB	HMGCR	VSNL1	CXCL8	KRAS	LMNB1	AP1G1	CKLF	NBPF14	ADH1C	LSMEM1	ZFP36L2
TSC22D2	SULT1B1	FUT8	NUF2	MALAT1	ZFP36L1	CPEB4	NXPE4	FUT8	RAP1GAP2	IL6ST	ECI1	MT1F	LRPPRC	CD44	NUDT8	ATP5MC1	LDHA
IDH2	ACBD3	FBXO33	YME1L1	CD63	CST3	SRM	SLC4A4	YME1L1	EPS8	RAB11FIP1	ADH1C	HSPE1	MYL12B	ARHGDIA	CCND2	ANXA4	VSIG2
SPINK5	PARM1	PRR13	GPA33	FAM114A1	SNHG18	GNA11	FLNB	SMIM31	TES	TLE4	MOGAT2	FUT8	PTPRO	ALDH1A1	SNHG18	MUC4	DHX35
SEC31A	GPRC5A	TNFRSF1A	IQGAP3	NAP1L1	SPPL2A	CAPZA1	SAMHD1	HMGCS1	IDH2	RAB27A	CENPK	ARHGEF40	GMDS	LETM1	CERS6	HMGCS1	LUZP2
RABAC1	MIER1	ZNRF3	POLQ	HEPH	EHD4	AP1G1	ANXA4	ITGA3	CRACR2A	NFKBIZ	CST3	ARPC2	PLEKHB1	MED13	RYBP	CD63	CBFA2T2
FSIP2	MS4A12	RCC2	IDI1	TOP2A	LRPPRC	MTUS1	TPRKB	ABLIM1	CAPZA1	HMGCR	TPRKB	COTL1	SEC61G	GSDMB	RABAC1	RAB11FIP1	NAT1
TUBA1C	PDLIM5	SULT1B1	ABHD2	TSC22D2	RYBP	LGALS2	CST3	MALT1	HMGCS2	AAK1	TJP3	RAB11FIP1	TINAGL1	VSNL1	TSPAN8	IL6ST	DLL1
ARHGEF40	YME1L1	ADH1C	ZWINT	PLSCR1	ABHD2	PPARG	SPINK5	CRYL1	LBR	PDZRN3	ASRGL1	DEPTOR	IQGAP2	IDI1	EPS8	OSBPL8	SRM
