0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
PIK3R1	IDH2	KIF23	SSFA2	ALDH1A1	ATP1B1	SASS6	ITGB3BP	SCML1	PARPBP	ALDH1A1	DEK	DTYMK	RHOBTB3	SASS6	BTBD16	ADAMTS6	ADAMTS6
TM4SF4	SSFA2	KIF4A	ENC1	PIK3R1	CFTR	PTMA	TMPO	HAUS6	MELK	NUDC	STAT1	CENPF	MX2	MASTL	TOPBP1	NUCKS1	RPL21
F5	CFTR	BUB1B	HERC6	NUCKS1	ITPR2	POMP	SULT2B1	ETS2	OIP5	CA12	ENC1	TPX2	ALDH1A1	ATAD5	MX2	NUDC	TMEM61
TMPO	IFI6	KIF18A	RHOBTB3	JUND	RTKN2	IFI44L	SAMHD1	RNASEH2B	NCAPD3	IFI6	HSPG2	TOP2A	ANO1	ALDH1A1	GNAI1	POMP	CDK5RAP2
GNAI1	CFH	CIP2A	EPB41L1	HNRNPAB	OAS2	BARD1	SASS6	TNS4	DBF4	SCML1	CMSS1	H2AFV	SCML1	DSCC1	CFH	EPB41L1	RABAC1
MRE11	ACYP1	NUF2	HMGN3	PLK2	LGR4	CENPJ	PPIH	GNAI1	CIP2A	HAT1	LMO4	DLGAP5	TSPAN8	VRK1	ADAMTS6	BTBD16	NEDD1
MALAT1	MAP3K1	ROR1	MYLK	NEURL1	MYRFL	ATAD2	ENC1	CSE1L	NCAPG2	DEK	MYLK	KIF20B	NUDT4	CENPW	LMO4	PPIH	ETS2
RABAC1	MRE11	IFI44L	XAF1	SIPA1L2	IFI6	GTF3A	ANO1	S100P	SLC12A2	MRE11	ADAMTS6	LMNB1	TNS4	TM4SF4	PIK3R1	BCAS1	ANXA4
MAML2	MAML2	CDCA8	NUCKS1	MINDY2	HMGN3	EPSTI1	LMO4	CFTR	POMP	CD82	MYRFL	CENPJ	MAP3K1	ATAD2	HERC6	ONECUT2	PRKDC
GTF3A	HERC6	PARPBP	KCTD3	HERC6	CSE1L	BRCA1	BTBD16	ASPH	CENPN	MRPL13	ZBTB20	CENPW	FGF9	CDKN3	SAMHD1	CEP126	HMGN3
TNS4	ITPR2	CIT	ANP32B	OAS2	MRPL13	ATAD5	BCAS1	HSD17B2	TOX3	MALAT1	RIF1	VRK1	RIF1	POLD3	ITPR2	PHIP	F5
ITPR2	ALDH1A1	MAML2	DYNLL1	RNASEH2B	HNF1B	RFC3	ST3GAL1	ITGA1	KIF11	LMO4	USH1C	CENPE	SAMHD1	FRY	SLC12A2	RABAC1	UBE2L6
MRPL13	SIPA1L2	DIAPH3	HSPG2	ATP9A	NAALADL2	ENC1	NAALADL2	SIPA1L2	CDK5RAP2	PLK2	IFI6	FAM83D	PLK2	MSH2	CSE1L	JADE1	GTF3A
ANP32E	SH3PXD2A	FANCI	OAS2	SYNE2	RHOBTB3	TSPAN8	MYLK	KCTD3	SKA3	PIK3R1	NAALADL2	KIF22	IDH2	RFC3	IDH2	HMGN3	FRAS1
PLK2	LMO4	LGR4	ST3GAL1	MYLK	ARHGAP29	CEP152	IFI44	BCAS1	ACTB	PARP14	RHBDL2	TTF2	RABAC1	CDK5RAP2	LGALS4	CFH	HERC6
IFI6	RNASEH2B	SLC12A2	SLC16A7	CSE1L	ITGA1	ITGB3BP	ACTB	SH3PXD2A	LGR4	MX2	S100P	TTK	SNCG	TMPO	SIPA1L2	SNCG	UBL3
CFH	ITGA1	ALDH1A1	TMC4	AGR3	TNS4	EZH2	ANP32E	HNF1B	DEK	NAALADL2	PLD1	CDCA8	LGALS4	TCOF1	COLCA2	ACYP1	CCDC34
PAPSS2	KCNC3	DBF4	TESC	HACD3	RNASEH2B	RAD51AP1	VSIG2	ACTB	BCAS1	TMPO	SCML1	MKI67	MTIF3	DEK	SBSPON	COLCA2	KCTD3
BTBD16	HSPG2	SKA3	ITGA1	HNF4A	RIF1	SLC12A2	LGR4	F5	HS3ST1	PLA2R1	CD82	ITGB3BP	LMO4	IFI44L	ACYP1	PCNT	SMCHD1
ACYP1	NAALADL2	TPX2	F5	MRPL13	IFI44	NASP	HS3ST1	ANXA4	ALDH1A1	ITGA1	IFI44	IQGAP2	SSFA2	NCAPH	IFI44	KCNC3	NAALADL2
TSPAN8	TNS4	TTF2	PHIP	KCTD3	PTMA	GMNN	CDK5RAP2	RPS6KA5	RAD51AP1	HS3ST1	CA12	NDC80	DYNLL1	IQGAP2	ROR1	IFI6	ATP11C
SNCG	PRKDC	ANP32E	KRT19	MX1	ASPH	PIK3R1	CFH	HSPG2	MYRFL	FDPS	PPIH	NASP	XAF1	SCML1	HMGN3	KCTD3	RNASEH2B
ITGA1	ENC1	TSPAN8	CA12	ZFP36L1	HSPG2	CHRNA5	PDS5B	PROS1	S100A10	PRKDC	ONECUT2	KIF14	ETS2	PAPSS2	CDK5RAP2	LGALS4	NUCKS1
MX2	DYNLL1	CKAP2L	MAP3K1	PRKDC	DDX60L	TK1	HNF1B	RPL21	FANCI	SELENOW	DDX60L	TACC1	MAML2	CSE1L	ANXA4	HGD	POMP
HERC6	NUDT4	DTYMK	SLC1A1	PHTF2	CA12	PLK4	PTTG1	PDS5B	PIK3R1	TMC4	CSE1L	EZH2	EPB41L1	SMC1A	CTSZ	RNASEH2B	HAUS6
AGR3	TESC	CEP55	SULF2	PLOD2	HS3ST1	VSIG2	HERC6	ITPR2	CENPJ	HERC6	ANXA4	KIF18A	ONECUT2	NUSAP1	KCNC3	PTPRK	CBX5
XAF1	MSI2	TOX3	KCNC3	OAS3	LRP8	ALDH1A1	PAPSS2	MYLK	ENC1	PIK3AP1	NTSR1	DEPDC1	TESC	PARPBP	PARP14	RHOBTB3	NEURL1
CSE1L	OAS2	FAM83D	SCML1	RPL21	STAT1	FOXM1	DTYMK	RIF1	ANXA4	HMGN3	EPB41L1	SMC1A	PARP14	FANCI	RHOBTB3	DYNLL1	DYNLL1
SLC1A1	SMC3	MKI67	KIF9	NOSTRIN	ST3GAL1	NCAPG	FRY	SLC1A1	LGALS4	CSE1L	PROS1	MSH2	ANXA4	NDC80	MAP3K1	PRKCA	ATXN1
MAP3K1	KDM5B	MYRFL	SULT2B1	KIF9	LGALS4	HS3ST1	KCNC3	RGS17	IFI6	STAT1	JUND	TOX3	CFH	ANXA4	SP110	PLEKHB1	TMEM245
RHOBTB3	IQGAP2	H2AFX	AHNAK	HSPG2	NTSR1	UBE2T	HMGN2	SMCHD1	BTBD16	RNASEH2B	KDM5B	HS3ST1	ZBTB20	ATP1B1	OAS3	PPM1G	ATP9A
CFTR	MTIF3	GTF3A	PPM1G	KIAA1324	PDS5B	TACC1	TUBA1B	HMGN3	SPC25	ARID5B	RHOBTB3	TOPBP1	HSPG2	DBF4	GTF3A	NUDT4	EZR
ITGA3	XAF1	CSE1L	USH1C	HEPACAM2	ANXA4	MAML2	MRE11	IPO5	SLC1A1	HSPG2	HERC6	KNL1	HMGN3	NSD2	ANO1	HSPG2	HACD3
RIF1	PARP14	TUBA1B	BMP4	CACNA2D2	S100P	TOX3	GTF3A	SAMHD1	GNAI1	VSIG2	SMC6	DEK	HERC6	BRCA1	ITGB3BP	HNF1B	OAS2
STAT1	KCTD3	CCNF	PARP14	PIK3AP1	HERC6	IQGAP2	GDA	RFC1	SNCG	CTTNBP2	ATP1B1	ARHGAP11A	KCTD3	NASP	MRPL13	CRYBG1	GNAI1
IDH2	LGALS4	NCAPG	EEA1	HOXB3	SP110	MND1	RFC1	BPTF	CCDC18	SLC1A1	ACYP1	PIK3R1	TBXAS1	POLE	FGF9	SMC3	PCNT
LGALS4	PLK2	KIF2C	ZFP36L1	ANXA13	KCTD3	CENPW	F5	PRKDC	FRY	CMSS1	ETS2	VSIG2	SMC6	KIF22	SELENOW	S100A10	NUDC
LMO4	TMC4	CDCA2	EPS8L1	OTULINL	BPTF	FDPS	TESC	HACD3	SAMHD1	OAS2	ATP11C	FDPS	OAS2	NAALADL2	USH1C	NTSR1	SP110
HNF1B	IPO5	VRK1	SMC3	PLCB4	F5	MRE11	MYRFL	MUC13	FGF9	CCDC34	SSFA2	KIF4A	IFI44	ANP32E	RHBDL2	PROS1	SUZ12
HMGN3	CSE1L	PIK3R1	ONECUT2	H2AFV	HAUS6	S100A10	AGR3	PLA2G4A	CA12	EEF1B2	ANP32B	PLK4	CSE1L	SNCG	ZWILCH	FMNL2	SCD
ARHGAP29	MIA	DSCC1	SP110	PON2	EEF1B2	SCML1	SNCG	ST3GAL1	MX2	IFI44	MRE11	MASTL	CFTR	CIP2A	EPB41L1	CFTR	TOX3
ZBTB20	STAT1	BUB1	MLXIP	ELMO1	PPIH	CFTR	MAML2	FA2H	ROR1	XAF1	VSIG2	MGME1	KDM5B	TOPBP1	KDM5B	PLA2G4A	LGALS4
OAS2	RABAC1	CKAP2	LAMB1	VSIG2	OAS3	MASTL	NUDT4	NUDC	EXOSC8	NUCKS1	LGALS3	BARD1	DDX60L	TNS4	H2AFV	IQGAP2	COLCA2
PRKCA	GDA	SKA2	GDA	SP110	H2AFJ	IFI44	LRP8	PHIP	MASTL	UBC	EEF1B2	TSPAN8	SLF2	SLC12A2	IQGAP2	MEIS2	EEF1B2
MYRFL	HMGN3	OIP5	OAS3	CFTR	MX2	SMC1A	SCML1	FGF9	PAPSS2	MLEC	HOXB3	SIPA1L2	TRIOBP	F5	TRIM31	STAT1	GPR160
EML4	CA12	TACC1	KDM5B	SUZ12	ONECUT2	MSH2	CDKN2A	DNAJC9	NUCKS1	HOXB3	HACD3	TM4SF4	HGD	RIF1	ANP32E	SCML1	PLOD2
S100A10	SMC6	CHEK1	MX1	RNF24	CEP135	TOPBP1	STAT1	ARHGAP29	SKA2	INPP1	NUCKS1	CDK1	MALAT1	CCDC18	S100A10	KRT20	CACNA2D2
TESC	EPB41L1	HS3ST1	SBSPON	SBSPON	ZBTB20	CMSS1	PRKDC	LAMB1	DSCC1	ONECUT2	SULF2	CDK5RAP2	SH3PXD2A	H2AFV	PAM	PLD1	MX1
SH3PXD2A	PLA2G16	KIF11	TSPAN1	GDA	LAP3	MGME1	S100A10	SMC6	COLCA2	ANXA10	PRKDC	FGF9	PROS1	ITGB3BP	NUDT4	DDX60L	PNPT1
ROR1	RHBDL2	CENPJ	TRIM31	FGFR4	SBSPON	SNCG	TOPBP1	MLXIP	CKAP5	S100A10	OAS2	CHEK1	USH1C	GTF3A	DDX60L	RHBDL2	TRIM2
IFI44	PROS1	FOXM1	CD82	SMC6	TFPI	XRCC2	RHOBTB3	ANP32B	SULT2B1	F5	ACTB	DDX39A	EEF1B2	GNAI1	ARL6IP6	MSI2	MLEC
MSI2	HSD17B2	GNAI1	MIR222HG	MTIF3	PROS1	BLM	ZBTB20	ACSL5	FDPS	SERINC2	FGFR4	BUB1	KRT19	ANP32B	PSIP1	RHOBTB1	USP12
MEIS2	SP110	S100A10	ANXA4	CDC42EP5	ZFP36L1	SMC2	H2AFJ	KRT20	MGME1	FA2H	TMC4	NCAPH	ST3GAL1	MYRFL	XAF1	OAS3	RGS17
FRY	RFC1	DEPDC1B	PLA2G16	MYB	ALDH1A1	DTYMK	RABAC1	PHTF2	KRT19	RPL21	FMN1	UBE2C	MAN1A1	MX1	H2AFJ	VSIG2	IVNS1ABP
KDM5B	LAMB1	IQGAP2	NUDC	SERINC2	HMGCS1	NUDC	CMSS1	SLC39A10	HOXB3	ANP32B	RNASEH2B	SKA2	ITGA1	EXOSC8	KCTD3	FGFR4	CTSC
S100P	CD82	CENPE	HS3ST1	SULF2	UBC	TTF2	LSM4	SQLE	EPB41L1	IDH2	SLF2	HMMR	AHNAK	RFC4	TSPAN8	F5	PIK3AP1
KCTD3	ARID5B	ITPR2	ARHGAP23	FDPS	KDM5B	EXOSC8	PTPRK	MSN	MYLK	LIPH	RGS17	CKAP2L	RHBDL2	S100A10	SNCG	PRKDC	CA8
ASPH	PLEKHB1	CLSPN	SFPQ	ANXA4	UBL3	ROR1	SULF2	LIPH	PPIH	PRKCA	MIR222HG	MX2	CRABP2	BTBD16	KRT20	SLC39A10	SPAG1
IQGAP2	HOXB3	DLGAP5	ATP9A	IFI44L	DYNLL1	ANO1	SLC1A1	MSI2	KIF22	NOX1	ATXN1	S100A10	HOXB3	TOX3	SSFA2	PLA2R1	KIF9
EPB41L1	USH1C	FRY	VSIG2	TMSB4X	KRT20	GNAI1	MX1	ADAMTS6	ANP32E	SMC6	HIST1H2AC	ANO1	ZFP36L1	DIAPH3	CCDC34	USH1C	HMGB3
KIF13A	FMN1	SULT2B1	CTSS	F5	NFKBIZ	TESC	PRKCA	RHOBTB3	MUC13	PHIP	PLK2	KIF15	KIF9	CA12	RNASEH2B	MX2	CD24
ALDH1A1	MALAT1	LMNB1	CEP126	ARHGAP23	ACYP1	SULT2B1	PLA2R1	NEAT1	ITPR2	CDKN2A	SCD	CCNB1	TMC4	BPTF	PRKDC	SLC16A7	ZNRF3
JUND	ANXA4	MELK	PPIH	TMEM245	MLXIP	PSIP1	XAF1	ALDH1A1	HMGN3	RIF1	AKAP7	RTKN2	MIA	TACC3	HS3ST1	ZWILCH	FBP1
PROS1	KIF13A	VSIG2	IFI6	SLC17A5	PARP14	ANP32B	DNMT1	USH1C	ST3GAL1	HMGCS1	OAS3	OIP5	FMN1	RPL21	PPFIBP1	HSD17B2	JUND
MX1	CMSS1	KIF20B	MINDY2	PARP14	CEP126	NCAPH	SIPA1L2	NAALADL2	NUDT4	MCTP1	NUP205	PAPSS2	PLOD2	HS3ST1	QPCT	ITPR2	MAOA
EEF1B2	RPL21	GTSE1	PRKCA	UBL3	KIF9	PGP	CA12	SLF2	RBL1	ATP9A	SP140L	RIF1	LAMB1	PIK3R1	OAS2	TPM2	SEMA3C
RNASEH2B	AHNAK	HJURP	LRP8	SLC39A10	TSPAN1	CTSZ	RPS6KA5	EZR	LRP8	HNRNPAB	IVNS1ABP	CEP152	TM4SF4	STAT1	PLK2	MAOA	XRCC4
SELENOW	BPTF	SASS6	LGR4	MX2	DNAJC9	IDH2	ETS2	PRKCA	SASS6	MUC13	ARID5B	TMEM106C	IPO5	ARID5B	MAOA	ITGA3	SYNE2
KRT20	BCAS1	CCDC18	TBC1D17	YPEL2	NUDC	FGF9	SLF2	TRIM2	CEP152	SMC3	PIK3AP1	CIT	ASPH	ENC1	PPM1G	TBXAS1	XAF1
NTSR1	TRIOBP	STIL	PLK2	PDS5B	TRIM2	LMNB1	EPB41L1	LMO4	LAMB1	RFC1	SLC39A10	PIF1	SP140L	LRP8	ARHGAP23	HS3ST1	CNTRL
ANP32B	FGF9	WDR76	TRNP1	KRT19	CACNA1D	MYRFL	CHRNA5	TMEM45B	PLK2	SBSPON	MINDY2	KIF2C	F5	CEP152	CDCA7	PDGFC	ALDH7A1
HSD17B2	PDGFC	BRCA1	WDR3	NUDC	ACSL3	OAS3	IFI6	SGMS2	STIL	H2AFJ	PLOD2	HNF1B	ANP32B	MALAT1	SMC6	CSE1L	PPFIBP1
BCAS1	MAN1A1	CKAP5	ARHGEF1	TMPRSS4	PLA2G4A	STAT1	NUDC	HMGCS1	HSPG2	PPIH	PSAT1	SULT2B1	PLA2G16	MEIS2	GEN1	TSHZ2	UTRN
NUDC	FRY	MCM10	TSPAN8	TESC	MUC13	WDHD1	DDX60L	TRNP1	TACC3	COBL	H2AFV	BUB1B	CTSZ	KNTC1	CBX5	LAP3	UFC1
ARID5B	GPRIN3	FGF9	SEMA3E	PHLDB1	GPR160	KNTC1	LSM3	LAP3	LMO4	KYNU	ZFP36L1	F5	FRY	TSPAN8	SLF2	ARHGEF1	RNF24
