0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
HSPD1	CSE1L	ARL6IP4	XRCC4	CCNI	SARS	TM4SF4	CA12	TM4SF4	STIL	HSPA9	CSE1L	SPC25	ETS2	HSPA8	ATP1B1	HSPA8	SMC2
PLAUR	ASNS	PKIB	CDKN2A	ARHGAP18	ENO1	SLC7A11	MICAL2	HSPA9	IQGAP2	FA2H	MAML2	ADD3	PLA2G16	PKIB	RNF24	ACTL6A	EPSTI1
SLC1A1	SLC7A5	HSPD1	TSPAN1	H2AFV	ZNF143	CA12	SMC4	ARL6IP4	ADAR	TSPAN3	SLC7A5	SPRED1	TM4SF4	PARP12	MYRFL	SMC4	EZH2
ZNF143	TESC	KIF11	GSTK1	XRCC4	SNHG8	NCAPG2	ACTG1	TESC	SMC4	SLC7A1	SELENOF	CFTR	PSAT1	LAMB1	ASNS	ZNFX1	CTSC
PLSCR1	ARL6IP4	UBE2T	SP100	PDLIM1	CD44	DIAPH3	TM4SF4	GPX2	GPX2	PKIB	GSTK1	SLC7A1	SKAP1	PFKP	ASPHD1	UACA	NRGN
MICAL2	TMSB10	HJURP	ADAR	GARS	C1orf21	S100P	PLA2R1	TSPAN8	SPC25	SEMA3C	EXOSC8	SLC7A11	UTRN	HSPD1	TESC	HS3ST1	OAS3
RPL28	PARP12	CHPT1	ZNF143	OAS1	PPA1	IQGAP2	SPRED1	IFI27	ARHGAP18	GSTK1	ARHGAP23	SARS	MUC13	PPARG	GSTK1	VSIG2	SP100
GARS	ADAR	ATP1B1	TESC	PLK2	S100P	NUDT4	HOXB3	RNF213	H2AFV	UBC	FOS	IQGAP2	SLC1A1	SELENOF	SBSPON	EXOSC8	HNF4A
HSPA9	HOXB3	NUDT4	PIK3R1	RASEF	DEK	RAVER2	HS3ST1	PLA2R1	EPS8	EXOSC8	GRAMD1B	PNPT1	ENO1	NUDT4	RBCK1	GRAMD1B	XRCC4
ITGA3	IFI6	EIF2AK2	ISG20	ISG20	EXOSC8	LGR4	CDKN2A	ANXA2	SEMA3C	ANXA2	EPS8	CHEK1	PMEPA1	CHPT1	AGR3	PRKDC	CADPS
TRIB3	SAMHD1	TTK	SLC7A5	TSPAN3	ARHGAP29	PLK4	GARS	ARSJ	CDKN2A	CDKN2A	SLC7A1	PPARG	SLC7A5	TSPAN3	ADAMTS6	MX2	C12orf57
LAMB1	SP110	SLC12A2	MYH14	CD44	ANXA2	SBSPON	LMO4	SH3KBP1	LAMB1	ENC1	KITLG	TMEM45B	PLA2R1	KRT20	CHPT1	IFI35	IFI44
SAMD12	ARID5B	CKAP2L	CMSS1	EZH2	HS3ST1	PIF1	ANXA3	ZNF143	TK1	NSD2	IQGAP2	ACSL5	SLC7A1	CDKN2A	CD44	SORT1	PLCB4
KRT20	ANXA3	LAP3	TMPRSS4	SLC38A1	ANXA3	ASNS	BMP4	PRKDC	PMEPA1	SPRED1	TMPRSS4	POLQ	UBC	CSE1L	ALDH1A1	ANXA2	NEURL1
CD44	EXOSC8	KNL1	MUC13	JUND	GARS	ADD3	TRPS1	BCAR3	ZNF143	ETS2	ONECUT2	TMEM54	EXOSC8	CMSS1	FYN	AL445524.1	CHPT1
SH3D19	PLA2G16	CA12	SNTB1	GFPT1	TFDP1	SLC7A5	SH3KBP1	ITGA3	PSAT1	ATXN1	NUDT4	ARHGAP29	PLAUR	FYN	CSE1L	SMARCAD1	DLL1
AGR3	RNF24	CDCA8	TRIB3	IFIT3	SLC12A2	ARL6IP4	TMPRSS4	ARHGAP23	ASF1B	NUDT4	GTF2I	TMSB10	IRS1	RNF24	GNAI1	DEK	ZNRF3
CDKN2A	LAMB1	RNF24	CRYBG1	LIMCH1	ATXN1	EIF2AK2	ADAR	GRAMD1B	SLC7A5	PPARG	MUC13	ANXA3	SNHG8	HS3ST1	PARP12	NBAS	LINC02197
PPARG	GNAI1	ATXN1	ANXA2	HSPD1	S100A10	CFTR	CFH	SLC38A1	GRAMD1B	RAVER2	GARS	GARS	NBAS	PIK3R1	PADI1	KITLG	POSTN
C12orf57	F5	KIF4A	PLAUR	CSE1L	PDS5B	CHEK1	TESC	SPRED1	MICAL2	SKAP1	USH1C	KIF2C	MAML2	SPRED1	DDX58	CTSC	ROBO2
ANXA3	SPRED1	ARHGAP11A	NFIA	FYN	CSE1L	PLK2	S100P	POLR2L	CFH	ALDH1A1	TRIB3	TPX2	ARHGAP18	HOXB3	HSPA9	SEMA3C	SELENOF
ATXN1	LAP3	SBSPON	PFKP	FRY	CDK5RAP2	RBCK1	FA2H	TFPI	GSTK1	GPX2	TFDP1	TSPAN8	TMEM54	ACTG1	PPARG	F5	GMCL1
CSE1L	PPA1	AURKB	WARS	HNF4A	MLXIP	SNTB1	C1orf21	FA2H	CENPK	KRT20	CDKN2A	NCAPD3	FYN	SULT2B1	LAP3	USH1C	RNF24
DBI	CDKN2A	CIP2A	NBAS	CCPG1	INPP1	ASF1B	BCAR3	GFPT1	CAPN2	TMSB4X	WARS	PAPSS2	PFKP	PITPNC1	PMEPA1	KRT19	DNAJC1
PLK2	CEBPG	LMO4	PPARG	PRKDC	PRSS3	TFPI	NSD2	MAML2	ANXA2	ADD3	IDH2	NUDT4	CCPG1	PTMA	CDKN2A	MLPH	SMC6
EPS8	POLR2L	TFPI	TPM1	MX2	TFPI	CENPN	ITGA3	CDK5RAP2	PKIB	JUND	TLE4	OAS3	PIK3R1	SLC1A1	ARL6IP4	TAP1	UCN3
SEMA3C	USH1C	CD44	EPS8L1	ENO1	ARL6IP4	PAPSS2	TKT	HSPA8	BLM	DBI	PYGB	SKAP1	USH1C	PLA2R1	SPRED1	MICAL2	TANK
CA12	PLK2	STIL	GPX2	CDK5RAP2	IMMP1L	C1orf21	H2AFV	HS3ST1	HMGA1	PAPSS2	CDK5RAP2	NSD2	PPARG	GNAI1	SULT2B1	MIR222HG	HECTD1
UACA	ADD3	TMEM45B	EXOSC8	FLNA	HSPA8	ETS2	MYRFL	S100A10	SKAP1	ONECUT2	PKIB	S100A10	CSE1L	GTF2I	ADAR	KCTD3	GTF2I
GPX2	TSPAN3	TMPO	POLR2L	FAT1	MICAL2	ATP1B1	PFKP	PTMA	PPARG	PIK3R1	PNPT1	MSN	ADAR	CDK5RAP2	NSD2	GMDS	TRIM33
GTF2I	ARHGAP23	PARP12	TSPAN8	PIK3R1	RNF43	KITLG	SARS	CCDC50	LMO4	RABAC1	TSPAN8	ASNS	MYH14	ASPHD1	ZNF143	EXPH5	NUCKS1
ENO1	S100A10	PNPT1	IMMP1L	TRIM25	FA2H	SLC12A2	HNF1B	TGFBR2	FA2H	PSAT1	PRKDC	MAML2	EXPH5	PPA1	MNAT1	LPIN2	SYT17
CEBPG	NUDT4	DBI	ST3GAL1	NFIA	SLC1A1	MAML2	IDH2	PPARG	PNPT1	H2AFV	VSIG2	FAM83D	DBI	SEMA3C	H2AFJ	ACSL5	CALM1
ARHGAP18	PPARG	S100A10	USH1C	PDS5B	TKT	POLQ	SCP2	TFDP1	HNF1B	C12orf57	TGFBR2	LGR4	NOSTRIN	GOLIM4	MICAL2	SAE1	FAM222A
ASNS	MYRFL	SH3D19	TLE4	IMMP1L	ADAR	TSPAN8	NQO1	MAPK6	CHPT1	CDK5RAP2	NT5E	KITLG	CCT7	CAPG	IMMP1L	UTRN	LIMCH1
SLC7A1	PYGB	GNAI1	PLA2G16	CDKN2A	TRIM25	SH3KBP1	EIF1	ADD3	SH3D19	SYNE2	SAMD12	SH3KBP1	SCML1	CA12	IQGAP2	MUC13	SMCHD1
ST3GAL1	TMEM45B	TM4SF4	ZNRF3	VSIG2	SEMA3C	HOXB3	TPM1	PPIH	MNAT1	PLA2R1	DYNLL1	CENPF	IPO9	ADD3	PAPSS2	PPIH	GUSB
IMMP1L	PLA2R1	FA2H	ARHGAP18	UTRN	ETS2	TMEM45B	PRKDC	H2AFJ	TLE4	SNHG8	SYNE2	C1orf21	MYRFL	MNAT1	KRT20	TSTD1	ADAMTS6
CFH	ST3GAL1	ADD3	RABAC1	RNF43	POLR2L	GARS	ADD3	ROR1	MYRFL	ST3GAL1	IRS1	ZNF143	CCNI	ALDH1A1	RTKN2	DDX60	NASP
ADAR	SULT2B1	CDK1	IPO9	CCDC50	FYN	TMPRSS4	ASNS	CEBPG	MELK	SAMD12	HNF4A	FYN	SORT1	OPTN	OAS3	LGR4	FGF9
CHPT1	TKT	PAPSS2	SAMD12	ZNF618	ASNS	CFH	CAPN2	PADI1	SP100	ADAR	POLR2L	CEP55	GPRC5A	CTSC	ARHGAP23	DCBLD2	RABAC1
PPA1	PDE3B	ETS2	SEMA3C	ATXN1	TMPRSS4	SH3D19	PDS5B	NEAT1	IRS1	TFPI	ETS2	ANLN	NFIA	PRSS3	PRKDC	FANCL	PRKD2
TM4SF4	HSPD1	RAD51AP1	LGR4	CACNA2D2	CEBPG	SP100	ATP1B1	C12orf57	KIFC1	VSIG2	ACTL6A	ARHGAP11A	SMC6	CD44	GARS	PLA2G16	SYTL1
ANXA2	TMPRSS4	NCAPG	MLPH	INPP1	ACTL6A	RNF24	SORL1	SORL1	PLK4	PITPNC1	IMMP1L	MND1	KITLG	TFPI	NUDT4	MAML2	FANCL
HNF1B	TDRD7	GRAMD1B	ARAP2	TES	CALM1	FA2H	SELENOF	TRPS1	BRCA2	POLR2L	C12orf57	SH3D19	DDX1	PADI1	FA2H	CCPG1	ITGB3BP
MUC13	SORT1	ZNF143	KITLG	PHF11	ITGA6	NCAPH	ZNF143	SORT1	PAPSS2	GRAMD1B	PFKP	TPM1	CAPG	LMO4	SH3KBP1	FAM107B	LRP5
FA2H	ZNFX1	PLAUR	PKIB	SMC6	MSN	SELENOF	ANXA2	PLK2	ARL6IP4	CD44	ILK	UBE2C	ACTL6A	C1orf21	SKAP1	ZNHIT2	ATP1B1
SP100	RPL28	PRC1	SELENOF	PKIB	C12orf57	GTSE1	CFAP44	USP53	TSPAN8	CSE1L	SORL1	NUSAP1	CA12	TMPRSS4	SCAMP1	MLXIP	CPEB4
SLC7A5	RABAC1	CCNF	SFPQ	RBCK1	UACA	GSTK1	MAML2	MICAL2	ARSJ	NT5E	SLC2A1	OIP5	NUCKS1	F5	DPYD	MSN	SH3D19
USH1C	B2M	RACGAP1	LIMCH1	LAMB1	HNF1B	PLAUR	USH1C	CD44	SPRED1	S100A10	SCML1	SMC2	TGFBR2	ST3GAL1	MLXIP	IRS1	ETV4
PFKP	RPS6KA5	HNF1B	HSPA8	CA8	SAMD12	ITGA3	CCDC50	RBCK1	PIK3R1	MICAL2	NBAS	EZH2	HS3ST1	ONECUT2	EPS8L1	SLC38A1	GMDS
BCAR3	HS3ST1	PPA1	CHPT1	EIF1	GRAMD1B	MKI67	GTF2I	SAE1	UACA	TGFBR2	HIPK2	WDR62	F5	S100A10	CTTNBP2	FMNL2	ARSJ
NT5E	SNCG	TSPAN8	MNAT1	PNPT1	ARSJ	GNAI1	RNF43	INPP1	ASNS	SLC38A1	UTRN	NFIA	SEMA3C	S100P	EIF1	DNAJC9	CAPN2
MAML2	ZNRF3	MAML2	C12orf57	CAST	SLC38A1	EZH2	SAMD12	PCMTD1	PFKP	EZH2	CEBPG	PRR11	S100P	EPS8	USH1C	SLC1A1	HGD
CTSC	CD55	OAS3	SORT1	SYNE2	NBAS	TMEM54	TNS3	ISG20	BMP4	PDLIM1	TPM1	BUB1B	TFDP1	SLC7A5	SAE1	C12orf57	NKD1
TFDP1	NT5E	ANXA2	UTRN	PAFAH1B3	MNAT1	ADAR	TRIB3	USH1C	EPS8L1	PPIH	SMC6	LMO4	ACTG1	ARHGAP18	IFI35	HSPD1	CLIP2
PRSS3	ATP1B1	NUF2	DBI	TESC	GTF2I	PSAT1	SERPINB1	TSPAN3	LGR4	LIPH	CHPT1	ROR1	SCAMP1	AGR3	PYGB	DPYD	SKAP1
RNF24	TGFBR2	LAMB1	TMSB4X	SP100	CAST	SNHG8	CCDC34	SCAMP1	IMMP1L	IMMP1L	MNAT1	NCAPH	GNAI1	GRAMD1B	SORL1	SMARCC1	GNAI1
SNHG8	STXBP6	RPL28	CAPG	UBC	NOSTRIN	HSPA9	TLE4	STXBP6	TRPS1	ZNRF3	BAZ1B	CKAP2L	LIMCH1	ITGA6	PLK2	PTGES2	FKBP10
TRIM25	OAS1	ADAR	TGFBR2	ZNF562	PFKP	F5	VSIG2	NT5E	ADD3	SBSPON	EIF1	GNAI1	SNTB1	TGFBR2	C1orf21	PLS3	USP12
JUND	MICAL2	SMC4	GARS	OAS2	RASEF	TPM1	SLC38A1	ETV4	SRGAP1	EIF1	MYCBP2	SBSPON	FERMT1	IMMP1L	GHITM	TRPS1	PLS3
SH3KBP1	CCDC50	PMEPA1	AZGP1	TKT	EIF1	ANXA2	PLD1	KRT20	ASRGL1	XRCC4	XRCC4	DEK	NT5E	KITLG	PLA2R1	ONECUT2	TESC
PSAT1	FERMT1	RAVER2	PLA2G4A	ZNRF3	NFIA	SPC25	LIPH	SEMA3C	ST3GAL1	GARS	DKC1	CDCA8	PDE3B	PLAUR	PDS5B	HMGA1	TES
EIF1	SAE1	HS3ST1	FAT1	GNAI1	GFPT1	PRKDC	IMMP1L	MX1	GPRC5A	ASRGL1	HOXB3	F5	ONECUT2	PRKDC	WARS	S100A10	SRSF2
