0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
NEAT1	ZBTB20	KPNA3	HNRNPAB	PSMD1	SESN3	SNRPB	ATP5MC1	NUCKS1	CKAP5	PHGR1	UQCC2	ARHGAP11A	CCT5	PSMD1	SLC7A5	SLC7A1	RGS7
DSG3	SESN3	KIF18A	FXYD3	ATOH8	PIGZ	PSIP1	RNASEH2B	PSMD11	SNRPB	HNRNPR	CMSS1	ATP5MC1	ZBTB20	VRK1	PRKDC	PSIP1	CACNA2D1
PAPSS2	RIF1	HMGN2	UQCC2	DUSP4	PRKDC	SMC4	HNRNPAB	MTHFD1	NEAT1	CCT5	ATP9A	ASF1B	HNRNPR	PSMD11	SLC7A1	PAPSS2	SUZ12
FDFT1	SUPT16H	P4HA1	RNF157	PHGR1	HNRNPAB	CENPK	PSIP1	C1orf21	PTMA	CSE1L	NUCKS1	DIAPH3	LCN15	PLCB4	ZBTB20	CCT6A	RIF1
UQCC2	MTHFD1	KIF18B	CMC2	SLC7A1	PLCB4	CHEK1	PTTG1	FTH1	KPNA3	LDHA	PSIP1	ECT2	AKAP7	GPA33	FXYD3	C7orf50	MAP1B
MTHFD1L	NUCKS1	FDFT1	PHGR1	CMC2	CMC2	DIAPH3	BARD1	FDFT1	SEMA6A	NOLC1	SLC7A5	NCAPG	ENO1	MYOF	HNRNPR	P4HA1	CASC15
PSIP1	ENO1	MCM10	NUCKS1	CBFA2T3	HSPD1	TYMS	SMC2	CSE1L	NCAPG	ATP9A	PRKDC	PLCB4	SORL1	P4HA1	CMC2	SMC6	SMC6
HNRNPAB	SRRT	ZNF292	TBCD	MTHFD1L	HSPA8	UBE2T	IARS	NUP107	SMC4	SMC6	TTF2	KIF18B	UQCC2	SMC4	KRT19	SORL1	LHFPL6
ZNF292	SMC6	SLC44A1	SLC7A1	FTH1	MTHFD1L	ASF1B	TBCD	SRRT	HMGN2	UQCC2	ZWILCH	SNRPB	CMSS1	SLC7A5	MTHFD1L	TFDP1	NEAT1
FXYD3	ACSL3	KRT19	LDHA	LCN15	ANXA4	ESCO2	PSMD1	MALAT1	CDCA2	HSPD1	HAT1	TMPO	UBE2H	DEK	CCT5	LDHA	CIT
PSMD1	PLCB4	ENO1	CSE1L	RIMBP2	SMC6	PRKDC	SLC39A5	TBCD	DBI	SLC7A1	SESN3	PRKDC	EIF2S1	CDKN3	FTH1	NFIB	CMC2
CDK5RAP2	PSMD11	HSPA8	ATP1B1	MYOF	MALAT1	CIP2A	NSD2	P4HA1	PHGR1	SUZ12	TBCD	SMC4	ZNF292	DHFR	LDHA	PPM1G	LINC02086
MALAT1	HACD3	SEMA6A	FTH1	ABCC4	POLD2	PDS5B	UQCC2	KCNQ1	PARPBP	MYOF	HACD3	PSIP1	HNRNPAB	GCNT1	ZNF292	PSMD1	NR4A1
CSE1L	CMC2	ITGA9	CCDC88A	CDK19	KRT19	NEAT1	ACTL6A	PNO1	CIT	NDC1	YPEL2	TTK	RNF157	NSD2	DSG3	GBE1	SRPK1
PSMD11	DBI	PSMD11	PAPSS2	CCT5	ZNF292	SIVA1	PSMD11	SUPT16H	ANLN	SUPT16H	ATP1B1	TPX2	MALAT1	NUCKS1	CCDC88A	RAD21	NFAT5
PIGZ	YPEL2	CFTR	ZBTB20	ACSL3	SUZ12	KIFC1	NUCKS1	HIST1H2AC	MKI67	CDK5RAP2	SLC7A1	SMC2	GCNT1	MISP	RNF157	HSPA8	PSMD1
PUS7	LDHA	CEP55	ZNF292	ATP9A	CSE1L	NCAPD3	ANP32E	DBI	FDFT1	FXYD3	TFCP2L1	CMSS1	USP14	RNF157	SMC6	ATP5MC1	PTPRN2
ATP5MC1	MALAT1	PARPBP	SRRT	RAD21	C1orf21	NSD2	PTMA	PRKDC	P4HA1	ELOVL6	KLF12	CENPK	GABRA2	SRM	PSMD11	ME1	GUCY2C
PLCB4	ABCC4	LCN15	CDK5RAP2	RETNLB	FTH1	SMC2	RIF1	SEMA6A	CKAP2	NEAT1	NFIB	TK1	CMC2	GPSM2	RIF1	MYO7B	SESN3
ATP1B1	HSPA8	KNL1	KRT19	AKAP7	MUC12	NCAPG2	LCN15	ZNF292	PSMD1	DBI	CSE1L	EZH2	DYNLL1	CKS2	ATP5MC1	CDK19	RIMBP2
NUCKS1	ITGA9	SNRPB	MALAT1	NUCKS1	SLC7A5	CSE1L	PHGR1	GBE1	PIGZ	SRRT	ABCC4	CCNB2	SMC6	TYMS	CDK5RAP2	CSE1L	TFCP2L1
MYOF	ZNF292	BRCA1	C1orf21	CMSS1	NUCKS1	RIF1	PARPBP	MTUS1	TMPO	CMSS1	LBR	POLD2	SESN3	MYB	NUCKS1	TINAG	ATP9A
FTH1	FDFT1	PIGZ	ELOVL6	C1orf21	FBXL20	EZH2	EZH2	SORL1	SASS6	TBCD	CCT3	KNL1	PSMD1	C1orf21	C1orf21	NUP58	HIST1H2AC
RNF157	NOLC1	HNRNPAB	SORL1	NR4A1	CDK5RAP2	TEX30	USP14	PSIP1	PSMD11	FTH1	ITGA9	KIF20B	NOLC1	STXBP6	KCNQ1	GMPS	RAD21
LDHA	USP14	TTK	MTHFD1L	DSG3	FDFT1	TMPO	PRPS2	NFIB	POLQ	PPM1G	NOLC1	ESCO2	TRABD2A	KRT19	SEMA6A	DEK	NFATC2
FBXL20	EIF2S1	GPSM2	POLD2	CFTR	USP14	NCAPG	HSPA8	UQCC2	ATP5MC1	SLC44A1	SMC6	BUB1	RIF1	SIVA1	ACSL3	C1orf21	KLC4
SESN3	SEMA6A	AKAP7	SUZ12	TINAG	CMSS1	SLC7A1	PROS1	HSPA8	ZNF292	MUC12	CCT5	NEAT1	NUCKS1	ANP32E	MAP4K4	LSM3	HNRNPD
SMC6	SUZ12	CHEK1	UBE2H	NOLC1	NR4A1	WDR34	AKAP7	ARL13B	BUB1B	DSG3	SUZ12	CHEK1	RNASEH2B	NR4A1	CSE1L	PLCB4	HNRNPR
PHGR1	NUP107	FCGRT	CCT5	CCT6A	NDC1	POLQ	DHFR	CMSS1	ITGA9	FDFT1	MTHFD1L	SKA2	TBC1D4	NOM1	MTHFD1	SESN3	CDC27
UBE2H	KCNQ1	LGALS4	MAP4K4	LDHA	ITGA9	PLCB4	KIAA1217	GCNT1	DEK	EMP2	COL4A4	NSD2	ITGA9	CDK5RAP2	CHCHD10	DSG3	PIGZ
PNO1	FBXL20	TJP3	FBXL20	MUC12	TNS4	RRM1	ACTB	ACSL3	TCOF1	NUP107	MAP4K4	NCAPD3	GPA33	TINAG	YPEL2	PLOD2	BAZ1B
HSPD1	TRABD2A	NOLC1	ATP9A	GUCY2C	DENND4C	BARD1	MUC12	CCDC138	CCT5	CDK19	SULT2B1	CEP55	PSMB3	LGALS4	FBXL20	ZWILCH	VAV3
SUPT16H	ELOVL6	ARHGAP11A	GPSM2	SMAD9	PNO1	SUZ12	CDKN3	NR4A1	MELK	RNF157	FTH1	AKAP7	MTHFD1L	PRKDC	NDC1	IARS	ITGA9
ATP9A	TBC1D4	DBI	FDFT1	KPNA3	SRRT	DEK	SLC7A5	ABCC4	ARHGAP26	NUCKS1	NSD2	TACC3	PUS7	C7orf50	PIGZ	HNRNPR	BCL2L1
POLD2	CFTR	ZNF462	ZNF462	EIF2S1	GPR160	ARHGAP11A	NCAPD3	GPR160	KIFC1	MALAT1	DGKD	CDKN3	SUPT16H	TSPAN8	HACD3	GPR160	CEMIP2
ELOVL6	KIF21A	MUC12	ACSL3	UQCC2	PSMD11	PSMD1	HMGN2	GMPS	TRIB1	DEK	MUC12	DEK	CDK5RAP2	ZNF462	PSMD1	BAZ1B	KLHL32
KLF12	PTMA	NCAPH	MYOF	PSIP1	UBE2H	XRCC2	LSM3	CFTR	LCN15	CCDC88A	FDFT1	DEPDC1B	PSMD11	LGALS3	MALAT1	PDK1	ABAT
ACSL3	HMGCR	BOLA3	NDC1	KIAA1217	GCNT1	DHFR	KPNA3	NEAT1	KLF12	ATP1B1	ITGA2	DLGAP5	TNFRSF11A	PCF11	CFTR	ZNF462	MYT1
DBI	NFIB	TINAG	SMC6	HSPD1	HIST1H2AC	KRT19	NR4A1	RIF1	FTH1	RIF1	HNRNPR	ANLN	LBR	PSIP1	PAPSS2	GPX2	UQCC2
C1orf21	C1orf21	KLC4	PNO1	TNFRSF11A	RIF1	SUPT16H	KLF12	FAT1	OIP5	MAST4	ATP5MC1	RIF1	SRRT	SLC7A1	UBE2H	ACAT1	KIAA1217
SORL1	UBE2H	ELOVL6	RIF1	CASC15	CCDC88A	CCNB1	KCNQ1	APPL2	CENPJ	PIGZ	NR4A1	RNASEH2B	BLMH	IGFBP4	NUP107	NEO1	CCT5
LCN15	DYNLL1	MCM4	KCNQ1	GPSM2	PSMD1	CENPJ	P4HA1	TFDP1	CFTR	ENO1	CCDC88A	SUZ12	SLC39A5	CDK19	P4HA1	CDK5RAP2	DENND4C
TBCD	NOM1	GPX2	NOC3L	PDS5B	CFTR	SMC1A	HAT1	KIF21A	GPX2	ACSL3	VAV3	GMNN	ATP1B1	HACD3	SUPT16H	TNFRSF11A	ST18
MYO7B	KPNA3	PUS7	ENO1	TSPAN8	SUPT16H	TACC3	HACD3	CCT6A	MUC12	CFTR	STRN3	GTSE1	LNX1	TUBA1C	ANXA4	RIF1	RB1
HACD3	GPA33	CDK1	GCNT1	SMC3	EMP2	GMNN	CHEK1	HACD3	POLD2	MAP4K4	TBC1D4	KIF2C	SUZ12	CCT5	PLA2G10	TJP3	KIF21A
USP14	RNASEH2B	PTTG1	KPNA3	ZNF827	CCT5	CDK1	SKA2	LGALS4	TINAG	PSMD11	GPX2	DNMT1	FAT1	ANAPC11	ABCC4	PLA2G10	RAB40B
SRRT	PSMD1	BUB1	HSPD1	KRT19	GABRA2	DSN1	ATP1B1	TRABD2A	SPDL1	BAZ1B	LDHA	FOXM1	PHGR1	TJP3	TBCD	NOLC1	ACSL3
NDC1	FOS	NR4A1	KLF12	BAZ1B	MTHFD1	PAPSS2	GGH	TNS4	HSPD1	ZNF292	CDK5RAP2	SLC7A1	FBXL20	SLC44A4	CDK19	NOM1	AKAP13
RIF1	POLD2	SGO2	ANXA4	HIST1H2AC	MYO7B	LCN15	SMC6	ENO1	ESCO2	CCT6A	ARHGAP26	VRK1	FNBP1	FAM162A	PHGR1	MDC1	EIF4G1
KRT19	BLMH	SASS6	MTHFD1	ZBTB20	ABCC4	BRI3BP	TTF2	HNRNPR	NR4A1	GPA33	PSMD1	PDS5B	PDCD4	ZWILCH	FDFT1	SRRT	EZH2
CCDC88A	KLF12	KLF12	MYO7B	KIAA1109	LDHA	CMC2	SRPK1	LGALS3	FBXL20	GGH	EPHX2	RFC3	MAST4	ATP1B1	USP14	TPM3	ATP8A1
ANXA4	CEP295	SEMA5A	NOLC1	CDK5RAP2	NFIB	ZNF292	ANXA4	ANXA4	GPSM2	C7orf50	CEP295	TEX30	CDK19	EXOSC8	SLC39A5	FTH1	TNS3
NOLC1	FDPS	PHGR1	PSMD11	SUZ12	TJP3	GMPS	CHAF1A	KPNA3	LDHA	TMPRSS4	ACTB	PAPSS2	MTUS1	BCL2L1	MCMBP	SMC1A	C1GALT1
SLC44A1	LGALS4	PROS1	NEAT1	HACD3	P4HA1	C1orf21	SEMA6A	VPS13C	DDX21	PSMD1	MTHFD1	PARPBP	PROS1	DMKN	ENO1	MYB	COL4A4
SUZ12	GCNT1	BRCA2	MUC12	FXYD3	HACD3	ITGB3BP	XRCC5	SESN3	UBE2S	COPS3	FXYD3	BLM	DGKD	ITGA9	GPX2	HSPA9	HEPH
GBE1	ZBED3	TCOF1	SEMA5A	NUP107	GBE1	CTNNAL1	ITGA9	RAD21	ENO1	C1orf21	PPM1G	NCAPG2	NFAT5	MCMBP	PSMD14	FXYD3	CACNA2D2
NFIB	ACTL6A	PAPSS2	PSMD1	DYNLL1	ARHGAP26	KIF18B	TMPO	FAM13A	TSPAN8	P4HA1	SRRT	TTF2	HSPD1	PPM1G	ACTL6A	NUCKS1	REG4
PTMA	TNFRSF11A	SMC2	SLC39A5	JUP	CDK19	BAZ1B	ZNF292	THBS1	TJP3	NFIB	PA2G4	SMC6	FTH1	CSE1L	NEAT1	PA2G4	TOX
DENND4C	FAT1	ARHGAP26	ACTB	PRKACB	TBC1D4	KCNQ1	SLC7A1	HSPD1	SLC7A5	C10orf99	ZNF292	TYMS	SYNE2	OPTN	ACTB	CYB5B	MRE11
SEMA5A	DIAPH1	TFCP2L1	NFIB	HNRNPD	NETO2	ATAD2	FCGRT	TJP3	PSMD14	TJP3	OPTN	BARD1	ZNF462	TBCD	TFCP2L1	TOP2B	LIMA1
EMP2	GMPS	KIF4A	GMPS	EPHX2	TBCD	BLM	NEO1	RNASEH2B	NOLC1	PSMB3	PDS5B	POLQ	ATP9A	FDPS	KLF12	PDS5B	NDUFS6
MTUS1	PNO1	ACSL3	PSMB3	EMB	VAV3	RNASEH2B	FBXL20	GGH	BRCA2	CCT3	PHGR1	EMP2	GPSM2	DSP	SESN3	GCNT1	KRT19
PAG1	COPS3	ZWILCH	PIGZ	TMPRSS4	GMPS	FOXM1	BRI3BP	BLMH	PNO1	PNO1	TNFRSF11A	CKAP2	C10orf99	TOP2B	PUS7	CCDC88A	FAM13A
EIF2S1	WDR43	FTH1	IDI1	SEMA6A	SEMA5A	DBI	LINC02086	MISP	PA2G4	TSPAN8	FBXL20	MTHFD1L	ACSL3	H2AFX	FOS	MAP4K4	EMB
MTHFD1	PSMD14	ME1	YPEL2	SLC39A5	TNFRSF11A	NDC80	HNRNPD	PDS5B	ELOVL6	SLC2A1-AS1	DEK	TCOF1	GPR160	SLC2A1-AS1	KPNA3	ZC3H6	CCDC186
PROS1	SYNE2	SIVA1	TNFRSF11A	COPS3	CCDC138	PTMA	RFC4	EIF2S1	DIAPH3	SULT2B1	MYOF	UQCC2	NUP107	JUP	EIF2S1	PTPRO	SEMA6A
YPEL2	PIK3R1	KIF20B	FAT1	SLC7A5	YPEL2	TINAG	SRRT	FGF20	PROS1	HNRNPD	TFDP1	PHGR1	MCMBP	MUC12	POLD2	APPL2	SP3
TNFRSF11A	IARS	CIP2A	SLC44A1	HEPACAM2	CCT3	NOLC1	MAST4	NDC1	SULT2B1	PDCD4	FOS	CDK1	SRM	SRRT	SLC44A1	HEPH	CDK5RAP2
KIF21A	TFDP1	DLGAP5	ACTL6A	BCL2L1	ATP1B1	VRK1	GMNN	KIAA1109	CCT3	DSP	KMT2C	PRPS2	NFIB	MTHFD1L	TBC1D4	SLC12A2	JUP
ENO1	PIGZ	PSMD14	NOM1	SRPK1	PSIP1	LMNB1	GMPS	TBC1D4	ACSL3	ACTL6A	HSPA9	C21orf58	DEK	ATF7IP	SYNE2	CEMIP2	LIPG
GPSM2	HBP1	SLC2A1-AS1	PROS1	STARD4	MTUS1	DTYMK	MMS22L	CTSC	NDC1	CALCOCO1	DDX21	TBCD	FAM13A	NFIB	KIF21A	MYOF	SMAD9
GABRA2	PFDN2	DMKN	PUS7	CCT3	EMB	CMSS1	NDC1	TMPRSS4	FANCI	KCNQ1	DIAPH1	MDC1	CALCOCO1	PRSS3	ACAT1	FBXL20	GMDS
DGKD	CCT6A	RAD21	EIF2S1	DSP	ENO1	RFC3	GLO1	CCDC88A	ANP32E	APPL2	PLOD2	KIF18A	FXYD3	SUZ12	SLC2A1-AS1	TSPAN8	PLEKHA4
CDK19	ACAT1	FANCI	SEMA6A	PNO1	HMGCR	SMC6	SMC1A	ROBO1	RPL22L1	SYNE2	SRPK1	KIF14	FOS	PLCD3	HIST1H2AC	ZBTB20	PKN1
ARHGAP26	LCN15	DGKD	GABRA2	PDCD4	TRABD2A	NASP	FDFT1	MYO7B	C21orf58	MTHFD1	BLMH	KIF23	PNO1	SULT2B1	NOC3L	KIAA1217	MYO7B
EFNB2	VPS13C	TK1	GPA33	PLOD2	APPL2	ANLN	SUPT16H	FNBP1	KCNQ1	MCMBP	POLD2	PLK1	KPNA3	TMPRSS4	MYO7B	SLC2A1-AS1	EMP2
P4HA1	BAZ1B	PNO1	HACD3	KCNQ1	ACAT1	MMS22L	PAPSS2	MCMBP	TFCP2L1	KRT19	CMC2	KIF4A	NR4A1	PRPS2	FDPS	COPRS	SPDEF
GMPS	TNRC6B	TPX2	TOMM40	MAST4	NOM1	RAD51AP1	VSNL1	CAPN5	LGALS4	ZBED3	GMPS	SHCBP1	POLD2	ANKRD22	DEK	ZNF292	KRT20
SRGAP1	CTSC	CKAP2L	LGI4	GMPS	MAP4K4	HAT1	PDS5B	PFDN2	MDC1	GMPS	XRN1	ASPM	SLC16A1	TRIB1	GMPS	CMC2	MET
SULT2B1	SLC44A1	SRRT	BAZ1B	MISP	PAG1	ZNF462	SULT2B1	YPEL2	ATP1B1	HACD3	BRI3BP	BAZ1B	KCNQ1	HSPD1	HLA-DQB1	ACSL3	LRP1
PLOD2	POU2F1	ANP32E	FCGRT	ELOVL6	MAST4	POLD2	MYOF	CDK19	ZNF462	TFDP1	KIAA1217	PSMB3	THBS1	UBE2H	ME1	IGFBP4	MIS18BP1
ACTL6A	AKAP7	TACC3	C10orf99	PUS7	MISP	MND1	MTHFD1L	PCMTD1	KLC4	USP14	EDN1	CENPJ	HLA-DQB1	FERMT1	NQO1	NDC1	NSD2
TMPRSS4	KMT2A	CDC6	USP14	DENND4C	SOS2	AKAP7	KRT19	SUZ12	PAPSS2	ACTB	TRIB1	CKAP5	EDN1	C10orf99	TJP3	PSMD11	SEMA3C
PRKACB	EMB	RPL22L1	SULT2B1	CTSS	RNASEH2B	TMPRSS4	DYNLL1	CEP295	RANGAP1	MYO7B	ANKRD22	DHFR	ZC3H6	HMGN2	IDI1	GABRA2	FRYL
ZNF462	BCL2L1	SLC44A4	GSN	KLC4	ZBED3	MTHFD1	MAP4K4	DDX21	IARS	FOS	TIPIN	OIP5	LDHA	SLC39A5	C7orf50	CFTR	PHF14
SYNE2	PARP1	CENPF	ACAT1	TJP3	SLC5A1	PSMB3	PPM1G	SLC4A7	ACVR1C	TNFRSF11A	TPM3	FCGRT	ABCC4	CCDC186	ZNF462	E2F3	LINC01473
ITGA9	IRS2	GPR160	TFCP2L1	NFAT5	DGKD	SRPK1	PUS7	SYNE2	SIVA1	GPSM2	GCNT1	LMNB1	NOM1	ZBED3	SUZ12	GALNT1	NDE1
PDS5B	DKC1	SNHG18	CEMIP2	RAB40B	KIF21A	TPX2	BAZ1B	GPX2	SKA3	SEMA6A	RAD21	LCN15	C7orf50	SEMA6A	LGALS4	YPEL2	HILPDA
TFDP1	EPHX2	GPA33	SUPT16H	SESTD1	IARS	XRCC5	RMI1	CALCOCO1	ATP9A	EPHX2	IARS	NDC80	VPS13C	TRABD2A	OPTN	S100A10	GOLPH3L
