p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	1.02728758343498	0.896	0.493	0	TA	ECT2	1.48206270218845
0	1.01518639547409	0.716	0.144	0	TA	HELLS	1.46460437832842
0	1.0103331651196	0.999	0.976	0	TA	RANBP1	1.45760264696369
0	1.00606127537796	0.804	0.313	0	TA	H2AFX	1.4514396128182
0	1.0017229552032	0.595	0.065	0	TA	CENPE	1.44518073981629
0	0.997635760140367	0.878	0.45	0	TA	MCM7	1.439284163768
0	0.995180912952225	0.998	0.935	0	TA	DEK	1.43574256790353
0	0.98800625341512	0.926	0.531	0	TA	TMPO	1.42539172216928
0	0.984208980273206	0.712	0.134	0	TA	BRCA1	1.41991341503854
0	0.979922929583097	0.673	0.056	0	TA	CEP55	1.41372995096292
0	0.969191871272149	0.745	0.292	0	TA	MCM3	1.39824830635422
0	0.966166560696759	0.676	0.074	0	TA	KNL1	1.39388370578996
0	0.960940288455819	0.695	0.07	0	TA	MYBL2	1.38634378874562
0	0.956054967694821	0.725	0.082	0	TA	ZWINT	1.37929576071058
0	0.938879166536359	0.6	0.038	0	TA	GTSE1	1.35451631755597
0	0.934896120697822	0.9	0.359	0	TA	SKA2	1.34876999707708
0	0.932609825918462	0.6	0.044	0	TA	DLGAP5	1.34547157093688
0	0.929267178003724	0.939	0.629	0	TA	MZT1	1.34064914936685
0	0.92561815893592	0.949	0.597	0	TA	RPA3	1.33538472765362
0	0.919290100680144	0.67	0.063	0	TA	DIAPH3	1.32625526938956
0	0.891919515993819	0.618	0.044	0	TA	ANLN	1.28676786259637
0	0.88983122985664	0.639	0.064	0	TA	ARHGAP11A	1.2837551025423
0	0.888197453495545	0.687	0.063	0	TA	CDCA5	1.28139806148823
0	0.886720129592858	0.599	0.049	0	TA	NDC80	1.27926673362004
0	0.886545743418274	0.593	0.065	0	TA	KIF23	1.27901514755076
0	0.886067425975218	0.652	0.047	0	TA	NCAPG	1.2783250813477
0	0.884784250783233	0.987	0.958	0	TA	TUBA1C	1.27647385086163
0	0.883867934545646	0.954	0.667	0	TA	NASP	1.27515188596978
0	0.878665950521882	0.495	0.049	0	TA	FAM111B	1.26764700941591
0	0.875697967656857	0.823	0.332	0	TA	SMC2	1.26336511525509
0	0.875161612345819	0.658	0.12	0	TA	MCM4	1.2625913181077
0	0.866036927243995	0.602	0.093	0	TA	SGO2	1.24942718016163
0	0.864876564915786	0.696	0.089	0	TA	SKA3	1.24775313118509
0	0.858563061836204	0.755	0.17	0	TA	NCAPD3	1.23864467160154
0	0.856989187286366	0.719	0.098	0	TA	FANCI	1.2363740505935
0	0.853657622081313	0.831	0.61	0	TA	ARL6IP1	1.23156761799378
0	0.852604349459407	0.738	0.14	0	TA	CENPM	1.23004806680545
0	0.852327311132519	0.72	0.099	0	TA	LMNB1	1.22964838498511
0	0.847106516715027	0.61	0.053	0	TA	KIF11	1.22211637076949
0	0.842282348963614	0.785	0.333	0	TA	DBF4	1.21515656787811
0	0.839954267780073	0.677	0.056	0	TA	RAD51AP1	1.21179785669983
0	0.831537254991702	0.822	0.42	0	TA	WDR34	1.19965467409095
0	0.826441111698047	0.89	0.499	0	TA	ANP32E	1.19230249343354
0	0.824574000709483	0.942	0.801	0	TA	FABP5	1.18960882166954
0	0.822677735281674	0.617	0.046	0	TA	KIF4A	1.18687308894063
0	0.819624814663071	0.898	0.645	0	TA	ALYREF	1.18246865550395
0	0.819236253321289	0.597	0.043	0	TA	NUF2	1.18190807998308
0	0.81488009295141	0.542	0.091	0	TA	PRR11	1.17562346902014
0	0.81457303737254	0.574	0.042	0	TA	AURKB	1.17518048145922
0	0.812115564699562	0.784	0.294	0	TA	DNMT1	1.1716350978208
0	0.809725064081554	0.994	0.891	0	TA	H2AFV	1.16818633443396
0	0.80767569764031	0.985	0.837	0	TA	NUCKS1	1.16522972363221
0	0.806130528222282	0.998	0.882	0	TA	LSM5	1.16300051537549
0	0.803685197870879	0.685	0.121	0	TA	ORC6	1.15947264940418
0	0.803676517985242	0.713	0.201	0	TA	KIF22	1.15946012697622
0	0.800294386027221	0.568	0.048	0	TA	CDCA3	1.15458074197275
0	0.791497347315929	0.57	0.044	0	TA	BUB1	1.14188929784946
0	0.791149739378413	0.703	0.17	0	TA	CDT1	1.14138780560183
0	0.790266080713461	0.816	0.389	0	TA	SNRNP25	1.14011295562807
0	0.78537673911171	0.552	0.075	0	TA	GINS2	1.13305912674601
0	0.777181368459741	0.662	0.414	0	TA	HIST1H1E	1.12123570614817
0	0.771884446499128	0.475	0.029	0	TA	CENPA	1.11359386310361
0	0.770283938790067	0.895	0.583	0	TA	SMC1A	1.11128481856885
0	0.763801720448992	0.652	0.061	0	TA	FOXM1	1.10193295431422
0	0.76266207900923	0.813	0.361	0	TA	HMGB3	1.10028879926068
0	0.761858689692255	0.587	0.122	0	TA	KNSTRN	1.09912975347718
0	0.759476678518064	0.81	0.37	0	TA	GMNN	1.09569323776883
0	0.756326282575833	0.762	0.221	0	TA	CENPH	1.09114817716614
0	0.750003768668071	0.733	0.19	0	TA	CHEK1	1.08202671770546
0	0.749305842052484	0.463	0.029	0	TA	DEPDC1	1.08101982243825
0	0.742869696723206	0.997	0.924	0	TA	LSM4	1.07173442748926
0	0.740150028623697	0.55	0.035	0	TA	KIF2C	1.06781077580923
0	0.737712689235341	0.999	0.983	0	TA	SNRPB	1.06429443836069
0	0.736289801717749	0.783	0.241	0	TA	CENPN	1.06224164559531
0	0.735610790008077	0.592	0.08	0	TA	DSCC1	1.06126203876907
0	0.734165352145961	0.858	0.553	0	TA	TMEM106C	1.05917671273348
0	0.73208066963539	0.546	0.028	0	TA	SPC25	1.05616915161365
0	0.72890031077968	0.676	0.195	0	TA	NCAPD2	1.05158086366427
0	0.728241464929799	0.878	0.622	0	TA	TFDP1	1.05063035002394
0	0.72717691465147	0.546	0.03	0	TA	KIFC1	1.04909452861661
0	0.724558547928329	0.898	0.532	0	TA	PSIP1	1.04531702392991
0	0.723725960254141	0.548	0.042	0	TA	TTK	1.04411585382125
0	0.719795029000752	0.968	0.846	0	TA	PRKDC	1.03844471879591
0	0.71893909934457	0.965	0.825	0	TA	CACYBP	1.03720987332559
0	0.715958974046352	0.953	0.768	0	TA	SIVA1	1.03291046133662
0	0.71484584491122	0.812	0.39	0	TA	USP1	1.0313045554535
0	0.712908337671012	0.888	0.552	0	TA	CSE1L	1.02850932336636
0	0.712851452128314	0.798	0.379	0	TA	BRI3BP	1.02842725487601
0	0.711232986350886	0.611	0.098	0	TA	ATAD5	1.02609230232507
0	0.711204372000787	0.598	0.094	0	TA	RFC3	1.02605102054409
0	0.710657558711275	0.757	0.338	0	TA	TCOF1	1.02526213572301
0	0.710225682536927	0.922	0.658	0	TA	EXOSC8	1.024639070108
0	0.70832556135359	0.874	0.564	0	TA	LBR	1.02189777469971
0	0.707116804770084	0.662	0.185	0	TA	RFC4	1.02015390757105
0	0.703397109919078	0.656	0.252	0	TA	SAPCD2	1.01478752225588
0	0.703338616471531	0.983	0.927	0	TA	RAD21	1.01470313404918
0	0.702073727520977	0.767	0.257	0	TA	PHF19	1.01287828503294
0	0.701493108253242	0.547	0.037	0	TA	BUB1B	1.01204062849474
0	0.701464762255384	0.853	0.669	0	TA	DUT	1.0119997338642
0	0.701454483996335	0.501	0.033	0	TA	NEK2	1.01198490547084
0	0.698883123646133	0.981	0.816	0	TA	LSM3	1.00827521664526
0	0.696385907174652	0.554	0.062	0	TA	RACGAP1	1.00467249482583
0	0.692668441558759	1	0.999	0	TA	HSP90AA1	0.999309325617109
0	0.690169396250558	0.469	0.029	0	TA	KIF14	0.995703965344009
0	0.689560548833164	0.997	0.981	0	TA	HNRNPAB	0.994825584194278
0	0.687711300754692	0.438	0.028	0	TA	PBK	0.992157683162092
0	0.679673517684733	0.782	0.464	0	TA	FAM111A	0.980561613387322
0	0.679075403262754	0.746	0.24	0	TA	CTNNAL1	0.979698716676849
0	0.675778565730135	0.919	0.706	0	TA	H1FX	0.974942385517921
0	0.675054886961295	0.596	0.123	0	TA	TACC3	0.973898337746921
0	0.670772994516602	0.422	0.034	0	TA	FAM83D	0.967720872751342
0	0.667623352467273	0.77	0.425	0	TA	CKAP5	0.9631768997862
0	0.665331388887277	0.519	0.214	0	TA	HIST2H2AC	0.959870295295441
0	0.663319583669464	0.896	0.513	0	TA	NUDT1	0.956967873884467
0	0.662213852590456	0.992	0.973	0	TA	JPT1	0.955372641140226
0	0.657953204514977	0.881	0.537	0	TA	PGP	0.949225825290759
0	0.656364138733545	0.738	0.31	0	TA	MIS18BP1	0.946933287968241
0	0.654168754176241	0.546	0.038	0	TA	ASF1B	0.943766017554575
0	0.653939453948497	0.762	0.36	0	TA	TUBG1	0.943435207253133
0	0.653676886534111	0.475	0.039	0	TA	CLSPN	0.9430564025465
0	0.651984953159812	0.786	0.378	0	TA	HAT1	0.940615458657884
0	0.650472380385413	0.949	0.766	0	TA	YWHAH	0.938433277417274
0	0.649855096667164	0.538	0.04	0	TA	SGO1	0.937542725258135
0	0.649049211689276	0.632	0.113	0	TA	PARPBP	0.936380078997009
0	0.648345174312873	0.834	0.502	0	TA	DDX39A	0.935364367765472
0	0.647643034738411	0.765	0.339	0	TA	DNAJC9	0.934351394483384
0	0.647261761165884	0.646	0.19	0	TA	RFC2	0.933801332991077
0	0.647251979441822	0.604	0.324	0	TA	GGH	0.933787220946282
0	0.646427467860694	0.986	0.944	0	TA	NME1	0.932597702177034
0	0.636643107545471	0.474	0.079	0	TA	CDC6	0.91848185407199
0	0.635513262863294	0.528	0.046	0	TA	CDCA8	0.916851832752039
0	0.632613110568692	0.912	0.727	0	TA	BUB3	0.912667797418794
0	0.630859018558673	0.559	0.062	0	TA	CIP2A	0.910137177574676
0	0.627939467833487	0.51	0.065	0	TA	KIF18A	0.905925156221826
0	0.627927189558947	1	0.997	0	TA	HNRNPA2B1	0.905907442416037
0	0.627484813691823	0.776	0.42	0	TA	NUDT15	0.905269228946328
0	0.627281682891707	0.921	0.704	0	TA	POLD2	0.90497617314835
0	0.62720006258383	0.994	0.94	0	TA	SNRPD1	0.904858419934938
0	0.626501045825394	1	1	0	TA	PTMA	0.903849951924044
0	0.624739901267355	0.704	0.273	0	TA	EZH2	0.901309157403874
0	0.621248323832	0.898	0.622	0	TA	TMEM97	0.896271875953007
0	0.619500902927598	0.991	0.933	0	TA	GGCT	0.893750880479881
0	0.619156249620054	0.8	0.506	0	TA	RNASEH2B	0.893253650862261
0	0.618893844142162	0.979	0.871	0	TA	GCHFR	0.892875079780604
0	0.618132490182815	0.533	0.038	0	TA	PRC1	0.891776678199093
0	0.61775807596865	0.462	0.024	0	TA	HJURP	0.891236512669079
0	0.615906739714154	0.559	0.096	0	TA	BARD1	0.888565599035699
0	0.608345724706747	0.786	0.388	0	TA	SAC3D1	0.877657360180426
0	0.607709524748899	0.481	0.025	0	TA	NCAPH	0.876739517656225
0	0.607603771079831	0.824	0.464	0	TA	CCDC34	0.876586947362305
0	0.606783501660666	0.938	0.758	0	TA	SSRP1	0.875403548739083
0	0.603140540989271	0.998	0.976	0	TA	HNRNPA3	0.870147867444308
0	0.599682497807271	0.785	0.377	0	TA	HPRT1	0.865158965694457
0	0.598397348695622	0.519	0.047	0	TA	CENPU	0.863304887444277
0	0.593923384159574	0.73	0.299	0	TA	NSD2	0.856850320995008
0	0.589516816583333	0.484	0.037	0	TA	XRCC2	0.850492987805423
0	0.589339919930849	0.644	0.201	0	TA	TTF2	0.850237779882135
0	0.588297409785136	0.924	0.76	0	TA	NOP56	0.848733755664837
0	0.58595887562587	0.496	0.031	0	TA	MELK	0.845359964030316
0	0.585580955388533	0.574	0.083	0	TA	NCAPG2	0.844814740378059
0	0.583419539073621	0.504	0.065	0	TA	RMI2	0.841696475779238
0	0.580047670778801	0.708	0.494	0	TA	HIST1H1C	0.836831898111771
0	0.575666125147601	0.378	0.027	0	TA	CDCA2	0.830510663958209
0	0.57394959054772	0.897	0.619	0	TA	COMMD4	0.828034228003446
0	0.572731656776863	0.508	0.152	0	TA	MIS18A	0.826277120992101
0	0.572406979059461	0.284	0.015	0	TA	PIF1	0.825808710059318
0	0.567030219922281	0.888	0.707	0	TA	TUBA4A	0.818051686316053
0	0.56594273348131	0.999	0.983	0	TA	ANP32B	0.81648277502063
0	0.565922584589248	0.814	0.465	0	TA	CMSS1	0.816453706313972
0	0.563616547297225	0.791	0.475	0	TA	PARP1	0.813126797748666
0	0.563456704204137	0.608	0.178	0	TA	TEX30	0.812896192910948
0	0.562640397631607	0.404	0.099	0	TA	MCM6	0.811718511466914
0	0.560613520325732	0.708	0.272	0	TA	ITGB3BP	0.808794345629237
0	0.56060191838837	0.778	0.429	0	TA	POLR3K	0.808777607571741
0	0.56020548630856	0.629	0.243	0	TA	LMNB2	0.808205676976149
0	0.556170599237359	0.454	0.042	0	TA	CDC45	0.80238456540798
0	0.553992701885963	0.547	0.104	0	TA	CENPJ	0.799242523699556
0	0.553430698898055	0.91	0.675	0	TA	GLO1	0.798431724775936
0	0.552001465103893	0.412	0.024	0	TA	ESCO2	0.796369776268828
0	0.551726858469564	0.498	0.058	0	TA	TROAP	0.795973602639287
0	0.551221570340013	0.556	0.131	0	TA	LRRCC1	0.795244625960564
0	0.550572943874714	0.434	0.019	0	TA	CKAP2L	0.794308855775688
0	0.550331885536241	0.38	0.051	0	TA	E2F1	0.793961082106208
0	0.549317495120496	0.436	0.051	0	TA	CCNF	0.792497626083887
0	0.548256918213815	0.488	0.11	0	TA	FBXO5	0.790967537040137
0	0.547715549699539	1	0.999	0	TA	HSPE1	0.790186507369298
0	0.544900936020239	0.561	0.134	0	TA	LIG1	0.786125878172154
0	0.544678783324097	0.843	0.601	0	TA	ACTL6A	0.78580537957911
0	0.5432395866285	0.998	0.986	0	TA	SNRPG	0.783729057643508
0	0.542887179194104	0.973	0.907	0	TA	SRSF2	0.783220641185532
0	0.542676091617438	0.946	0.75	0	TA	RBBP7	0.782916106185483
0	0.541925648635331	0.745	0.522	0	TA	BOLA3	0.781833445816726
0	0.540045681015257	0.993	0.965	0	TA	PA2G4	0.779121225854214
0	0.537875181331098	0.617	0.218	0	TA	MSH2	0.775989856723627
0	0.5377075453715	0.98	0.919	0	TA	HNRNPD	0.77574800915604
0	0.536235862487682	0.833	0.55	0	TA	RIF1	0.773624819557795
0	0.534316242983043	0.901	0.662	0	TA	PAXX	0.770855394018058
0	0.532020959001879	0.586	0.14	0	TA	TRIP13	0.767543999201002
0	0.530313145169661	0.552	0.11	0	TA	VRK1	0.765080144654499
0	0.527086135555236	0.897	0.737	0	TA	UQCC3	0.760424553886867
0	0.52652530407203	0.423	0.036	0	TA	SPAG5	0.759615445087271
0	0.525073275326493	0.973	0.92	0	TA	SFPQ	0.757520610416857
0	0.521596747693536	0.934	0.774	0	TA	HACD3	0.752505041241277
0	0.519786752481355	0.851	0.616	0	TA	SUPT16H	0.74989377012463
0	0.518432602182725	0.969	0.906	0	TA	CENPX	0.747940144204178
0	0.517092404245014	0.851	0.582	0	TA	CKLF	0.746006647285633
0	0.51707560522533	0.488	0.032	0	TA	OIP5	0.745982411423243
0	0.516585122643082	0.553	0.135	0	TA	CEP152	0.745274794634192
0	0.515559459715127	0.43	0.064	0	TA	ARHGEF39	0.743795075814407
0	0.51410250886338	0.575	0.176	0	TA	BTG3	0.741693140045773
0	0.513084428254307	1	0.998	0	TA	RAN	0.740224360199838
0	0.512799949195787	0.986	0.921	0	TA	HNRNPR	0.739813943672874
0	0.512315741059731	0.648	0.322	0	TA	CDCA7	0.739115378996229
0	0.511779070943612	0.931	0.764	0	TA	SMC3	0.73834112768111
0	0.510904763027794	0.752	0.472	0	TA	SIGMAR1	0.737079767986749
0	0.508466806791656	0.954	0.843	0	TA	ILF2	0.733562540614968
0	0.508274075368355	0.535	0.153	0	TA	POLD3	0.733284487946349
0	0.507914778855526	0.795	0.436	0	TA	PPIH	0.732766132649082
0	0.507040773137568	0.908	0.694	0	TA	POP7	0.731505208934076
0	0.506865701648738	0.883	0.606	0	TA	EMP2	0.731252634165339
0	0.506455777030451	0.901	0.752	0	TA	DCTPP1	0.730661237951399
0	0.503612887964349	0.966	0.819	0	TA	TOMM40	0.726559815993936
0	0.502950964870487	0.794	0.468	0	TA	PXMP2	0.725604862828972
0	0.50201204897128	0.696	0.332	0	TA	TOPBP1	0.724250293517373
0	0.501924085732091	0.456	0.038	0	TA	BLM	0.724123389388414
0	0.501337148404448	0.988	0.941	0	TA	PPM1G	0.723276617816511
0	0.501136012250865	0.525	0.113	0	TA	DSN1	0.722986439685193
0	0.500772854525066	0.445	0.039	0	TA	DEPDC1B	0.722462513835123
0	0.500277216549275	0.491	0.049	0	TA	MND1	0.721747459385373
0	0.496596518470852	0.997	0.962	0	TA	SNRPF	0.716437334520622
0	0.494601304595696	0.523	0.121	0	TA	CEP78	0.713558849357422
0	0.492829824102044	0.775	0.481	0	TA	LYAR	0.711003143234199
0	0.492751449570794	0.467	0.074	0	TA	SPDL1	0.710890072686633
0	0.492320045989874	0.854	0.628	0	TA	GMPS	0.710267688879817
0	0.490378867572435	0.445	0.034	0	TA	CIT	0.707467160403498
0	0.487571100921892	0.889	0.623	0	TA	CBX1	0.703416409380786
0	0.487157903048734	0.44	0.071	0	TA	CHAF1A	0.702820290858274
0	0.486908416281768	0.411	0.02	0	TA	KIF15	0.702460357536805
0	0.484319002492528	0.396	0.023	0	TA	CDC25C	0.69872462310426
0	0.483706649409793	0.979	0.945	0	TA	PGAM1	0.697841184348525
0	0.480357275107862	0.427	0.089	0	TA	MCM2	0.693009058653048
0	0.480275016618282	0.699	0.33	0	TA	BCL2L12	0.692890384738061
0	0.479200745477415	0.628	0.236	0	TA	RAD51C	0.691340539090561
0	0.478945701051933	0.878	0.683	0	TA	ZDHHC12	0.690972587762712
0	0.478717676668169	0.841	0.571	0	TA	CBX5	0.690643618115054
0	0.474478728215908	0.848	0.668	0	TA	EIF4EBP1	0.684528108204392
0	0.473318640033781	0.962	0.853	0	TA	LSM2	0.682854454737045
0	0.471843877817932	0.959	0.891	0	TA	XRCC6	0.680726822601749
0	0.471449022033262	0.65	0.309	0	TA	MGME1	0.680157166119339
0	0.46758195455408	0.682	0.34	0	TA	MYO19	0.674578167044341
0	0.46738706137468	0.459	0.096	0	TA	MMS22L	0.674296995620917
0	0.466358189211845	0.794	0.584	0	TA	SLBP	0.672812646853886
0	0.463407884267712	0.396	0.094	0	TA	MCM5	0.668556256541874
0	0.462719261825538	0.958	0.868	0	TA	MRPL11	0.667562784359505
0	0.461144169156133	0.995	0.98	0	TA	CYCS	0.665290405976415
0	0.460402691806915	0.992	0.96	0	TA	SRSF7	0.664220680281766
0	0.4579032999045	0.391	0.1	0	TA	BORA	0.660614819978914
0	0.456916559766398	0.653	0.302	0	TA	GPSM2	0.659191254875027
0	0.455789969333417	0.464	0.086	0	TA	PRIM1	0.657565928444253
0	0.455767310022022	0.694	0.389	0	TA	CDC25B	0.657533237968074
0	0.455034349962932	0.999	0.985	0	TA	SRSF3	0.656475800125656
0	0.454580556358079	0.783	0.462	0	TA	POLE3	0.655821114342347
0	0.454017857891225	0.952	0.815	0	TA	PLP2	0.6550093120547
0	0.453913970284028	0.803	0.548	0	TA	PDS5B	0.654859433918987
0	0.452326876941294	0.957	0.848	0	TA	PAICS	0.652569742223997
0	0.448489173061827	0.999	0.994	0	TA	SET	0.647033105868689
0	0.447140622168578	0.529	0.135	0	TA	SASS6	0.645087558182614
0	0.445921570001035	0.416	0.035	0	TA	GINS1	0.643328837665914
0	0.44539074307157	0.473	0.12	0	TA	MCM8	0.642563016287204
0	0.444821406971495	0.973	0.902	0	TA	TECR	0.641741637919027
0	0.443482952863172	0.997	0.975	0	TA	MRPL51	0.639810656814492
0	0.442949948057468	0.408	0.024	0	TA	SKA1	0.639041693424532
0	0.442320900122032	0.999	0.997	0	TA	ENO1	0.638134169087598
0	0.441619266444037	0.75	0.503	0	TA	LSM6	0.637121925659834
0	0.441276628269833	0.495	0.109	0	TA	RFC5	0.636627603265091
0	0.44126498622068	0.882	0.654	0	TA	TFAM	0.636610807338512
0	0.440737672742048	0.609	0.248	0	TA	NUP107	0.635850054797895
0	0.440464818750803	0.4	0.066	0	TA	INCENP	0.635456409697839
0	0.440335538014325	0.986	0.927	0	TA	KPNB1	0.63526989702044
0	0.439054731907733	0.4	0.026	0	TA	POLQ	0.63342208440212
0	0.438387930537217	0.644	0.324	0	TA	GRK6	0.632460093371618
0	0.437417008277976	0.395	0.018	0	TA	SHCBP1	0.631059348643123
0	0.437330936531518	0.399	0.035	0	TA	PKMYT1	0.630935173361347
0	0.437271533396383	0.951	0.851	0	TA	SUZ12	0.630849472752875
0	0.436688483602509	0.885	0.723	0	TA	MDH1	0.630008309706661
0	0.436267851340379	0.963	0.911	0	TA	HSPH1	0.629401465628049
0	0.43584270362959	0.789	0.506	0	TA	CMC2	0.628788107134047
0	0.434723781499294	0.957	0.89	0	TA	SYNCRIP	0.627173843725529
0	0.432877305375391	0.997	0.988	0	TA	EIF5A	0.624509941778454
0	0.431785423259927	0.762	0.558	0	TA	UBALD2	0.622934688865239
0	0.431524364336017	0.766	0.464	0	TA	SNRNP40	0.622558060450334
0	0.431437913109438	0.98	0.948	0	TA	ANAPC11	0.622433337694469
0	0.430716863818097	0.692	0.409	0	TA	NUP37	0.621393083457615
0	0.430636627311987	0.999	0.997	0	TA	PRELID1	0.621277326648152
0	0.430054023182528	0.992	0.933	0	TA	MZT2A	0.620436806559781
0	0.429992497978228	0.954	0.842	0	TA	PSMC3	0.620348044452647
0	0.429895375349327	0.936	0.79	0	TA	UQCC2	0.620207926117574
0	0.42967157831063	0.412	0.057	0	TA	PSMC3IP	0.61988505523968
0	0.429567401676198	0.931	0.808	0	TA	UBE2N	0.619734760125807
0	0.429066435056184	0.774	0.488	0	TA	HSPB11	0.619012018067464
0	0.4286962940148	0.564	0.183	0	TA	ZWILCH	0.618478017422629
0	0.428686120753647	1	0.996	0	TA	HMGN1	0.618463340509213
0	0.428475879977763	0.914	0.779	0	TA	MRPL18	0.618160027184453
0	0.428247507879014	0.954	0.86	0	TA	RABL6	0.617830555890111
0	0.427481169333851	0.895	0.726	0	TA	DAZAP1	0.616724963071361
0	0.425791393604852	0.999	0.996	0	TA	HSPD1	0.614287132006921
0	0.425369682098242	0.725	0.406	0	TA	MRE11	0.613678730907648
0	0.424850207361256	0.808	0.591	0	TA	TIMM10	0.612929287280731
0	0.424430277987518	0.999	0.998	0	TA	PTGES3	0.612323457255716
0	0.423304363403434	0.434	0.06	0	TA	POC1A	0.610699105868794
0	0.42328811618577	0.853	0.663	0	TA	NUDCD2	0.610675666088442
0	0.4229607820719	0.281	0.011	0	TA	KIF20A	0.610203422785647
0	0.421676322867294	0.929	0.842	0	TA	SLC25A39	0.608350339860939
0	0.42090044200662	0.363	0.046	0	TA	PSRC1	0.607230980390923
0	0.420532909444257	0.657	0.354	0	TA	WEE1	0.606700742985837
0	0.419587488552833	0.973	0.919	0	TA	SNRPD3	0.605336788954227
0	0.419291566422269	0.582	0.253	0	TA	HMGN5	0.604909863563973
0	0.418981341005102	0.844	0.584	0	TA	WBP11	0.604462302893068
0	0.417832122074867	0.999	0.99	0	TA	NCL	0.602804330441523
0	0.417544564318801	0.344	0.017	0	TA	MCM10	0.602389472292877
0	0.416228862187234	0.494	0.172	0	TA	SKP2	0.600491315352378
0	0.416158678150528	0.976	0.898	0	TA	TMEM160	0.600390061190674
0	0.415304829460249	0.983	0.93	0	TA	HDGF	0.599158217919537
0	0.415192609984395	0.796	0.506	0	TA	MAGOHB	0.598996319438232
0	0.412973297727468	0.583	0.247	0	TA	CDK5RAP2	0.595794528650979
0	0.41169467572811	0.908	0.74	0	TA	BAZ1B	0.593949867033333
0	0.411372063001797	0.929	0.797	0	TA	HNRNPH3	0.593484435252954
0	0.41095894609066	0.957	0.857	0	TA	U2SURP	0.59288843353395
