0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
TRPS1	TRIB3	NCAPH	TMSB10	TMCC1	MIR222HG	UBE2S	CA12	IDH2	CDC45	KIF3C	SEMA3E	SLC40A1	PLEKHH2	TXNRD1	USH1C	QPCT	MAP2
KITLG	MSN	MIS18BP1	DNAJC3	MAML3	CFH	TLE4	ZNF280D	S100A10	CENPK	SLC16A7	CTSC	MET	ANKRD22	HKDC1	SAE1	MSN	MYT1
CNKSR3	CTH	CENPA	PARP14	HPN	CTTNBP2	TPX2	PYGB	ARRDC4	FAM111B	LINC01184	VPS13A	TRIM2	SDCBP	SQLE	MCM5	ANXA1	CCNJL
TACC1	IFI27	PDS5B	RAD21	ABCA5	UCP2	SMARCA1	ATP2B1	IFIH1	NCAPG	KIAA1549	MAPRE2	TNS4	NEDD4	RABAC1	CDK1	KLHL5	ZNF608
PERP	MAST4	ZNF107	LRP8	HIPK2	CDCP1	FAM83D	ATP1B1	GABRP	KIF11	KLK12	TMEM178B	MCM4	SYNE2	UTRN	GPX2	SPINK1	PDZRN3
YPEL2	MUC17	E2F7	HECTD1	SLC16A7	ANKRD29	CDC25C	COL27A1	OAS1	CNTRL	STXBP4	KCTD3	RPL28	LPIN1	GSTK1	CHEK1	TMCO3	ZNF100
CFTR	FLNA	C6orf141	DBF4	JAKMIP2	TRPS1	USP13	TRAF3IP1	EPSTI1	GGH	RGS12	C1orf21	ARHGAP23	FEM1C	UBXN4	TBC1D31	ARID3A	RFX3
GRAMD1B	PFKP	SARS	DST	CBFA2T2	PPARG	CNTRL	C1orf21	CLIC3	ECT2	PLCL2	PCLO	COG2	SEMA3B	IFI6	ARHGAP29	DECR1	LINC01006
SKIL	RPL28	TP73	GOLGA3	IDH2	ADGRF1	ZNF107	SULT2B1	WWOX	SMC4	FAM227A	CEP170	ZC3HAV1	GOLT1B	FRY	DEPDC1B	RERG	PHF6
VPS13A	ENG	PIGK	UBXN4	SLC36A4	CFTR	KIF14	EFNB2	TSHZ2	TFDP2	FIRRE	SHANK2	SLC12A2	SPIRE1	RHOU	FMNL2	DPP4	JAKMIP2
IVNS1ABP	MX1	PRR11	SERPINE2	POU2AF1	KRT20	CIP2A	PSMC4	BAG1	ANLN	SOX6	CCDC149	HIST1H2AC	GARS	MSN	ETS2	MET	TFDP2
NOSTRIN	MYL6B	PHIP	ALCAM	FOXP2	ZNF704	ZC3HAV1	CD46	DDX60	PRIM1	CFAP44	FANCL	SLC43A1	ACAT2	PLK2	GOT1	LGALS4	ELL2
ETS2	GARS	AURKA	DDX1	DECR1	CHRNA5	CENPF	AGR2	BIRC3	MND1	MYO1B	TACC1	ACTG1	FDPS	ITGA2	PDLIM7	TNNC2	EPHA4
SLC7A1	CPEB4	EZH2	ANXA5	GPR173	EPHB6	CHD6	CBLC	DHX58	NT5DC2	ARSJ	ALCAM	MSH2	KDM1A	HSP90B1	SARS	NFKBIZ	RIMBP2
TAF1D	QSOX1	NEDD4	TMEM255B	PTPRN2	EFNB2	ANLN	AP001453.2	TDRD7	PARM1	BAZ2B	PKDCC	POMP	FDFT1	MICAL2	TRNP1	ANXA13	ZNF431
GPRIN3	ITGA3	GFPT1	RBCK1	MYO1B	DAPP1	BRD8	RRBP1	CLPTM1L	MAML2	MAML3	FAM107B	TRIM25	RBPJ	TMEM106C	SEPHS1	TMEM54	TNFRSF11B
MACC1	ZNF562	ARHGAP11A	PDS5B	LINC01006	ARID5B	EXPH5	MYLK	PRKDC	MCM3	CNKSR3	MAP2K6	IRS2	SQLE	HMGCS1	MAOA	TNFSF15	PGAP1
ZHX3	HPCAL1	HJURP	NFIL3	SOGA1	EMP1	ELOVL6	LMO4	NFKB1	PIGK	COBLL1	SUCLG1	REV3L	UACA	NEDD4	PHF6	EIF5	DNMT3A
SBSPON	SPNS2	XRCC4	GULP1	SYT17	HOXB3	BUB1	NOSTRIN	ACOXL	ZNF107	SLC36A4	IQGAP2	MIA3	HKDC1	PSAT1	CCNA2	SCEL	CTPS2
SPC25	SMIM2-AS1	PARPBP	ACAT2	RGS12	EREG	PIF1	CDH17	ADAR	MELK	NAV1	CA2	MTF2	OPTN	PDLIM7	GRB10	SLC2A2	TOX3
ARID5B	TKT	GTSE1	GRB10	PNPLA7	PRSS23	BTG3	FAM198B	MKNK2	DTL	HIPK2	RAPGEF5	NQO1	MVD	FAT1	CDC25C	ANXA5	LRRC53
S100A10	VSIG10L	MPHOSPH9	TMEM54	SLC6A16	IRS1	RGS12	RPAP2	MYL6B	KIF20B	SHANK2	KIAA1211	TMEM167A	HSPH1	PARP9	CDA	NNMT	MS4A8
NEB	STAT2	NASP	ACSS2	GSTA4	LOXL1	NUB1	ONECUT2	SLC29A4	GPRIN3	CNTD1	GCKR	CHD7	SEL1L	TKT	CALB2	LRRC49	BDH2
CTTNBP2	TMSB10	JADE1	ACSL5	GNE	PHF21A	DEPDC1B	TAF1D	VCP	ADGRG6	CTPS2	POLD2	PIK3R1	SC5D	ARAP2	KATNBL1	AGR3	TSPAN5
ARF4	TCEAL9	C5orf34	DNAJC10	KSR2	SPINK5	ZNF143	ST3GAL1	ATP10D	XRCC4	GPR173	ARHGAP24	TMSB10	IL6R	ANKRD29	SPDL1	LAT2	CDC14A
FRY	HYOU1	KIF14	GOLT1B	PLEKHA8	SKIL	ESPL1	LGALS4	PLSCR1	MKI67	SDCCAG8	PRKDC	KDM5B	RASEF	SAE1	AKR1C3	AKR1B10	BCAT2
PPFIBP1	SELENOW	RSRC1	ZFAND2A	ETS1	SLC9A2	DHCR24	SYTL2	P4HA1	KCTD3	DLL1	NBAS	EIF2AK2	PYGB	GCAT	GULP1	ATP11C	MAN1A1
AGR2	STXBP4	CIT	HYOU1	ZNF195	PAM	PIGK	ARID5B	HERC5	UBE2T	SLC38A11	CMSS1	GRAMD1B	SARS	JUND	PCMTD1	AGMO	SLC36A4
RND3	TTR	ANXA3	FEM1C	L3MBTL3	EEF1A2	PMEPA1	HMGN2	SLFN5	ZNF704	AKAP9	PCGF5	SQLE	GFPT1	SAMD9	KDM1A	ZNF32	LRRTM3
CREB5	AKR1B10	CEP152	SESN2	ZNF254	CLPTM1L	RSRC1	TBXAS1	LINC01088	NCAPH	NEO1	CAV1	ADGRF1	LNX1	S100A10	PRIM1	ATXN1	ST18
SEMA3C	MLPH	CENPN	GOT1	CAMK2D	ATAD5	MLXIP	MASTL	GALE	RAB27A	PLEKHB1	MBNL2	RMI1	MICAL2	MYO10	CTNNAL1	PAPSS2	ALCAM
FAM91A1	GALE	CCNA2	CALM1	ATP2A3	APLP2	MSH2	SERINC2	FBP1	SLC44A3	CHRM3	ITGA2	KCNK1	ANXA3	ITGA1	NEBL	GBP2	RFX6
RABAC1	ACTG1	TGFBR1	FDPS	FIRRE	ARHGAP29	CKAP2	KITLG	STXBP5L	TFDP1	MAP2K6	KSR2	AP001453.2	GOLGA3	MBNL2	PSMB2	TCEAL9	KSR2
EDN1	MGLL	CENPJ	YPEL5	ZNF431	CCNI	NT5E	INPP1	C4BPB	TK1	DOCK4	STXBP6	PTMA	STARD4	PLD1	OSER1	PLEKHA4	HID1
SYTL2	ABHD2	FOXM1	PGM3	GPR153	ODF2L	SOGA1	KRT19	ACSS1	POLQ	CCNJL	ZNF736	RRBP1	GOLIM4	ILK	CKS2	CDKN2B	ZNF253
ITPR2	OAS1	NUCKS1	VCP	FAM227A	TFPI	KIF2C	ATXN1	TMEM140	SPC25	POU2AF1	COL27A1	C12orf49	NDRG1	PRKDC	CMSS1	NTN4	ARHGEF9
PROM1	ATP11A	HMMR	KDM1A	MCTP2	LGALS3	KIF20B	PPARG	FERMT1	MCM6	PROX1	ADD3	VSIG2	CKS2	BCAR3	PJA2	STAT1	DLL1
PARD3B	C12orf49	ARHGAP29	CALB2	SBK1	RABAC1	CEP192	NT5DC2	WNT4	CFTR	KCNH8	ZHX3	IMMP1L	EIF5	TMSB10	NUDT4	CTSS	CDHR3
ADGRG6	MKNK2	ASRGL1	EXPH5	PLPP1	TRAF3IP1	TSHZ1	IFT81	RGCC	CD44	CXXC4	UTRN	ERAP2	DNAJC12	ZFP36L1	XXYLT1-AS2	SELENOW	ZNF273
MBNL2	ILK	AURKB	ANP32E	DNMT3A	ABCA1	SPDL1	AIG1	CEP126	WEE1	VPS13A	CCDC34	BRD8	NFKBIZ	TBC1D31	UBE2C	CCDC88A	SPATA17
SORL1	UBC	CCNB2	IL6R	BAZ2B	PARM1	DZIP3	ETS2	TRIM31	CENPJ	GNE	ATXN1	NEO1	LYPD6B	ZNF143	LYPD6B	TAPBP	STXBP5L
PTPRH	ARHGAP18	STIL	AMN1	ROBO2	LPCAT2	MACO1	IP6K2	SNCAIP	MYRFL	TUT4	RMI1	CAPG	IFNGR1	NCAPG2	FAM107B	IFI44L	VPS13A
BHLHE40	GOT1	KNSTRN	AKR1C3	MYRIP	AFAP1	SORT1	GRAMD1B	PLEKHA4	SLC39A8	ZNF254	RALGAPA2	PTPN13	SLC25A36	DDX58	DDIT3	CD9	ACYP2
CD9	KIF23	RAD21	CLDN1	E2F3	PODXL	CCNB1	ARSJ	GIPR	FARP1	SMARCAD1	NOVA1	IFT122	UNC5B	SMARCAD1	PKM	GHITM	DLG5
SLC12A2	FAM102A	GOT1	LYPD6B	CHD6	A4GALT	KNL1	ABCC4	HSPA8	MRE11	PARD3B	ZNF615	PSMC4	CLIC3	GARS	ACAT2	TGFB2	NOL4
MAML2	SLC9C1	NCAPG2	PDIA5	STK38L	SSFA2	MYB	ZNF195	COL17A1	BLM	DACH1	CEMIP	PLK2	PDS5B	SLC7A11	BLVRB	HIST1H2BC	ETV1
ZNF704	SESN2	CDCA8	ERAP2	CXXC4	SPTBN1	NEDD1	MAML2	NNMT	MDC1	MEGF9	RSRC1	HLA-C	SSFA2	ANXA2	TEX30	MAP2	NREP
FGF9	AC008736.1	MELK	CREB3L2	ERN2	DEK	ITPR2	ACTG1	RRM1	DEPDC1B	KDM5B	BDNF	SLC25A36	RBCK1	CALB2	TOP1	SERPINE2	CEP162
SLC1A1	CAST	MFGE8	BLVRB	TMEM263	FARP1	GAS2L3	SLC12A2	ATP11A	BUB1	PPFIBP2	ANO3	ATP6V0A1	TXNRD1	STEAP1	NCAPH	EPB41L2	TPCN1
OTULINL	EGLN3	PCNT	ZNF83	RAB37	CREB3L4	PIMREG	GPRIN3	IMPA2	LRRC49	SMPDL3B	SCIN	POLR2L	PGM3	CRYBG1	WEE1	NEO1	SLC6A16
FA2H	POMP	PRSS3	HSP90B1	BARX2	SCEL	LMNB1	SRGAP1	AMBP	KIF4A	FMNL2	FAM114A1	AGR2	SERPINE2	INPP1	GARS	GCAT	FSIP2
FOS	ATP6V0A1	SKA3	MRPS6	FAM174B	TMEM255B	KPNA2	MIR222HG	KIF23	TPX2	ZNF708	LPCAT1	MASTL	MAP3K4	H2AFJ	SYT13	TSPAN8	NEURL1
IDI1	PARP9	ANXA1	ERN1	ARL13B	MLF1	OAS3	TSPAN8	TCEAL9	CIP2A	IVNS1ABP	PRKACB	HSD17B2	DAAM1	PSME4	MZT1	SLC16A1	GPR173
GPX2	CDKN2A	RAB27A	IGFL2-AS1	NCALD	PRNP	MCM4	MCF2L	PADI1	E2F3	TRAF3IP1	FAM177B	CHD6	SEL1L3	MLPH	NUF2	ADGRG6	DOCK4
RERE	NEAT1	GLIPR1	CDKN2A	RAMP1	DYNLL1	DNAJC3	NR2F1	PSMB9	ADAMTS6	ST6GAL1	PREP	YPEL2	CXXC5	MCM3	FANCI	BMF	HIST1H2BD
SLC7A11	PADI1	TNS4	TMEM106B	CACNA2D2	RNF24	DTX3L	IVNS1ABP	CD74	NASP	AADAC	ST3GAL1	ATP2B1	SCD	SAMHD1	SP100	ABHD2	UPRT
ERN2	HIST1H2BD	BRCA2	SPINK1	ARHGAP24	SEMA3A	MPHOSPH9	NT5E	ZSWIM8	CKAP5	SORBS2	MLF1	DLL1	ERN1	SPTBN1	YPEL5	DHX58	FBXO32
STXBP6	ARID5B	WDR62	HSPH1	FRA10AC1	NUCB2	AP001453.2	SNTB1	TIMELESS	ESPL1	SLC44A3	LPP	KRT23	GCLM	LPCAT2	ASNS	TRANK1	SLC29A4
BMP4	ANTXR2	ACER3	NFATC2	LNX1	PTGS2	INCENP	SLC4A7	SNCG	NR4A1	HOXC4	SRGAP1	EFNB2	LPIN2	CDK1	BCAR3	TCTN1	ZNF254
POLR2L	CHEK1	LURAP1L	BCAR3	SMPDL3B	FRA10AC1	MDM2	A4GALT	SP110	PRRG4	CRYBG1	ACYP2	ARF4	GPAT3	CLIC3	SSFA2	PIN4	PPP1R14C
PLD1	PIK3R1	C15orf65	RCN2	MPP7	PHF11	PRC1	CCNI	NFATC2	EPB41L2	ZNF280D	F5	CNN3	ILK	ROCK2	MICAL2	KLK6	KIDINS220
TBXAS1	ARRDC4	WEE1	SLFN5	AUTS2	TGM2	NEK2	CD200	EIF1	MCM2	SSBP3	MARCH3	MAPKAPK2	COL18A1	SYTL2	FAM114A1	TESC	SYT17
BDNF	ZNF432	EPB41L2	RPL28	NEURL1	EXOSC8	TRIM25	VSIG2	SAE1	FANCL	CDKAL1	HOPX	NTSR1	COBLL1	POLR2L	TNFAIP8	COTL1	SLC4A4
CYP51A1	ATP10D	DCBLD2	GPAT3	SYTL5	CEP290	FAM174B	FYN	PITPNC1	SPDEF	AFAP1	GPRIN3	HIST1H2BD	TMEM106B	APOL6	PEPD	ZFP36L1	PCMTD1
ABCC4	LPIN2	TMPO	COL18A1	GPC2	PARP14	KLK6	FOXP4	ZNF83	SOX6	FNBP1L	RAB3B	MCM7	AKR1C3	MCM7	HMMR	SDC4	SH3PXD2A
