0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
SLC12A2	PTPRR	PADI2	CDCA2	FTH1	DIAPH1	EPB41L2	P3H2	EPB41L1	NINL	TMEM263	LIG1	NEDD4L	EIF4G1	S100A2	ATP2B1	DST	UGT8
ANPEP	ITPR2	ATF3	BUB1	FDFT1	ANXA3	LGALS3	SLC7A1	CEMIP	ITGA9	SLC7A11	PRKCA	CEMIP2	PLA2G10	HNRNPD	BRCA1	COL17A1	KLF12
TAOK1	CDKN2B	TUFT1	SPC25	MVP	MUC12	SRP54	MAML2	SETDB2	TOX	CEP126	BRCA2	DSC2	ACSS2	LCN15	C1GALT1	PDCD4	CYFIP2
MYO1D	ANXA1	NR4A1	MKI67	CCNB2	EIF4G1	DSP	IGF2BP2	GALNT5	PROS1	SIPA1L2	OIP5	TSC22D2	ATP9A	DNAJC4	COTL1	FAM214A	NINL
LINC01473	TM4SF1	ALDH18A1	ECT2	NFKBIA	THBS1	SLC2A1-AS1	PELI2	PDCD4	KIDINS220	ABCA5	CIT	VAV3	CALCOCO1	CDKN3	TSPAN8	RFC2	HIPK2
RHOBTB3	C6orf222	MACC1	BUB1B	MYLIP	ATP2B1	ATXN1	GLS	RFX3	HIPK2	OLFM2	CIP2A	FLNB	DEPTOR	SRSF2	CCDC175	NFKBIA	TOX
PALLD	CNKSR3	S100A10	KNL1	TBCD	FAM214A	RFC4	PRKAA2	LAMB1	CHD6	STXBP5	MOCOS	SUCO	ITGA2	ESCO2	CMSS1	SP100	SORBS1
IQGAP2	ZDHHC11B	PTBP3	PBK	OGA	LURAP1L	NEDD9	SPAG9	TEAD1	KIAA1324	CREB3L1	POLQ	DNAJB6	TBC1D4	PRAP1	MXI1	SLC44A4	KIAA1324
ATAD5	GLIS3	ATAD5	KPNA2	DDX5	IARS	AHNAK2	CHRM3	PRSS3	DOCK4	GFPT1	FARP1	DHX36	AC116345.1	TROAP	GPR160	AKR1C2	ST6GAL1
AKAP7	CLTB	BRCA1	INCENP	SQLE	MXI1	S100A10	SEMA3B	FAT1	ULK1	PLXDC2	CDK5RAP2	TEAD1	HNF1B	ARSE	TES	APPL2	LNX1
IGF2BP2	PLA2G16	PLA2R1	POC1A	STXBP4	MACC1	LARGE2	MARCH3	FRYL	FHL2	KIAA1211	ATAD2	SESTD1	CERS4	POLD2	TIMP3	NFIB	MARCH8
KIF5B	NCOA1	FGGY	NCAPG	CUEDC1	SVIL	CA12	TNC	TSPAN3	FNBP1L	CHD6	LMNB1	SPAG9	LGALS3	PKN1	GMDS	CDKN2B	SLCO5A1
PAG1	FNBP1	GPR160	SKA2	MSX2	SQSTM1	BRCA1	GPSM2	ME1	ROBO1	ASS1	TFDP1	KDM5A	DIAPH1	CAB39L	TSPAN3	PLXDC2	KCNMB2-AS1
TSEN2	NEK5	HEATR5A	SKA3	KLHL24	LINC01473	LINC01473	LMO7	RALGAPA1	FGFR2	ARL13B	KNL1	MEGF9	EPHX2	ITGA6	PARM1	TRHDE	FARP1
TTC3	SLC5A12	BAZ1A	CENPE	MEGF9	BMP2K	ESYT2	DSP	TSEN2	MAN1A1	ULK1	ECT2	PKDCC	ADAMTS6	LGI4	ATF3	HSPH1	KIAA0355
VPS13C	EHF	KRT20	CKAP2	CIT	CAPN2	INSIG1	PAG1	TJP3	KIAA1211	AGR2	KIF20B	FRYL	LAMC2	KDELR3	DNAJC3	HIST1H2AC	PLXDC2
MYH14	EPHB1	ANXA3	KIF20B	PKDCC	PIK3R1	PAPSS2	NEDD9	BAZ2B	CASC15	AC005833.1	SKA2	LNX1	LGALS4	FLNA	TUFT1	ARFGAP3	NCOA1
PLA2G10	ACHE	TSPAN8	DIAPH3	APOLD1	ITGA6	PLK1	ETS1	PLCE1	PLCB4	KCNMB2-AS1	CTNNAL1	NBR1	FAM13A	PIGZ	FAM214A	NAV2	CA8
BRCA1	MXI1	ATP1B1	KIF14	ACSL3	RAI14	SEMA6A	FAM155A	NBR1	XRCC5	AGR3	ASRGL1	ALCAM	ANXA3	RNASEH2B	FGGY	ATP9A	SELENOP
EPB41L1	F13A1	TNRC6B	KIF2C	CENPF	CEACAM1	SNHG18	SI	CAPN5	KLF4	MDK	NSD2	MSH6	EMP2	TMPO	SERPINE2	SUCO	ANXA13
ITGA6	BRCA1	LRRC19	CKAP5	BUB1	XRCC5	TFF3	SERPINB5	MYB	LRMDA	CAPN5	MIS18BP1	NOC3L	EPB41L2	BUB3	DIAPH2	MBNL2	RAP1GAP2
ESCO1	KRT80	KIF5B	NUF2	SPDL1	ANXA2	SHROOM3	TCF4	MYH14	SLC29A4	HBP1	RB1	KMT5A	SLC22A3	PAPSS2	TRIB3	MYOF	MBOAT2
DDX21	DOCK11	DNAJC3	BIRC5	NEIL3	WARS	SKIL	SVIL	PARM1	CADPS	MTHFD2	KIF11	UBE2H	AKAP7	LDHA	TMEM45B	SLBP	TCF4
FAM13A	ADAM19	PARM1	TOP2A	BRD8	TM4SF1	CHST11	TBC1D4	LGALS4	SQSTM1	ARFGEF3	CSE1L	KLHL24	EPAS1	TSPAN1	EMB	TMEM263	ZBTB10
TMEM236	SLC7A1	NBEA	EXO1	KIF20B	RPS6KA6	PSMD1	ANXA2	MYOF	RBPJ	GARS	ANLN	QSOX1	ACSL1	CCT3	RFC4	LBR	DOCK4
DEPTOR	SLFN13	GLIS3	TTK	MSH6	BRCA1	CCDC198	EFNB2	RAB40B	H2AFY2	ASPH	NDC80	FTH1	WARS	MCM7	LRMDA	LURAP1L	MAN1A1
SHROOM3	KRT23	LARGE2	ARHGAP11A	ENAH	HMGCS1	FOS	DNAJB6	ANXA4	HPCAL1	KRT19	KIF15	ZNF827	STRN3	FTH1	RBPJ	WARS	PPP1R9A
CYP4F12	FGGY	ZBTB10	GTSE1	OIP5	SORL1	DSCC1	SORL1	CDA	PRKACB	CA8	NCAPD2	FDFT1	POLD3	ARHGEF39	EZH2	LRMDA	MARF1
HMGCS1	GPSM2	SRP54	KIFC1	CDC25C	TNRC6B	SGO2	LURAP1L	VSNL1	ANXA13	IARS	KIFC1	SH3KBP1	WDR43	MDC1	ABAT	ALCAM	CAB39L
SRPK1	ATP2B1	HBEGF	CENPF	HMGN2	SLC3A1	LEF1	KIAA1549	EEF2K	TSPAN5	GALNT5	RAD51AP1	MET	MYO1D	ELOVL6	SPTLC3	CAPN5	UTRN
SYK	FAM155A	DAAM1	KIF22	VEZF1	GPRC5A	SYTL2	CEACAM6	SRGAP1	YPEL2	TOX	SPC25	ME1	SMOC2	SKIL	PNO1	RHOBTB3	YPEL1
PIGZ	GULP1	PLA2G10	CEP55	PRSS3	NBEA	AKAP9	WDR43	MAP2K6	RETREG1	SMPD3	NCAPG	TNFRSF11A	IMPA2	SLC39A5	PADI2	BNIP3L	LRMDA
SMARCC1	MUC20	PPP1R3B	NDC1	SRSF2	CLTB	GPRC5A	CLTB	SLC12A2	YPEL1	NCOA1	BRIP1	SSFA2	ZBTB20	ARL6IP1	MAP2K6	C6orf222	CALCOCO1
PDS5B	RUNX1	LINC01473	MELK	MT2A	PRSS22	TCOF1	ME1	ZNRF3	RAB37	MAN1A1	HACD3	ZNF92	KRCC1	CCNB1	LNX1	CIP2A	UBE2Q2
RPS6KA6	PNPLA8	DIAPH1	HJURP	ANP32E	MYOF	BRMS1L	TMCC3	SEMA6A	MARF1	CAPN9	CDC25C	ERLEC1	MAP2K6	COCH	SVIL	GAS6	ELMO1
CA12	PTBP3	TINAG	CENPK	HMMR	MYO7B	ACHE	ITGA2	GUCY2C	KIAA0355	PRUNE2	PBK	MVP	MCM6	ACE2	THBS1	MEGF9	TSPAN5
ABAT	PRKAA2	PLXDC2	NUCKS1	CCT3	ZBTB10	TRIB3	CSGALNACT1	COL17A1	RAP1GAP2	FAM171A1	TPX2	TGFBR2	LARGE2	LGALS1	PIK3R1	RHOQ	ETS1
GPSM2	TNFRSF19	XRCC5	CCNF	EAPP	ABAT	TINAG	NR5A2	SLC5A1	MEGF9	ATXN1	BUB1	HMGN2	LINC01473	GOLGB1	RAP1GAP2	GARS	NTN4
PIK3R1	LEF1	ACHE	MIS18BP1	RRBP1	INSIG1	VIPR1	SHROOM3	TNFRSF11A	ATP1B1	FAM214A	KIF23	TSPAN12	MYH14	CHEK1	RAI14	ISG20	OLFM2
ATP9A	MTHFD1	ANXA1	KIF18B	SNHG18	C1GALT1	ATP1A1	SERPINE2	KLK10	NCOA1	SLC6A6	TP73	HBP1	KCNQ1	MT2A	ASS1	F13A1	ETNK1
ITGA2	TRHDE	SOAT1	NCAPG2	CDC42EP3	SMARCC1	PLEKHB1	SEMA5A	GPA33	PROX1	SEC24D	NDC1	FOXA3	PIGZ	MCM4	GPRC5A	TTC3	BLMH
SEMA6A	GABARAPL1	CMSS1	NUSAP1	KDM5B	AKAP7	CYB5B	TIMP2	CDC42EP5	L3MBTL3	GNG4	DEPDC1B	DST	CKS1B	UQCC2	TNC	ZBTB10	USP14
MYOF	SEMA3B	PCK1	NSD2	RND3	PAG1	SORL1	SSFA2	CLMN	ZC2HC1A	MARCH8	NUCKS1	CDCA7	CEACAM6	PPP1R14A	PPP1R3B	PNO1	TEAD1
SYTL2	DPYSL2	MGAT4A	STAG1	PRC1	PHACTR3	CPEB4	DSG3	EPHB3	ELOVL7	GPR173	MKI67	SMIM14	TRABD2A	RIF1	GLIS3	KLHL7	ERLEC1
LINC01133	SRP54	GARS	PRR11	CDCA7	GULP1	MUC12	RND3	POF1B	SLC4A7	BCAS1	AURKB	ABCB1	ZC3H6	MAGED2	ZNF254	IARS	SESN1
SPTLC3	RHOBTB3	HNRNPD	KIF18A	TSC22D2	GLS	COL17A1	MEF2C	IGF2BP2	GMDS	LGALS4	TYMS	PPM1G	CMSS1	TSPAN12	KCNQ1	CEMIP2	SUN2
NFAT5	PHLDB2	LGALS4	SHCBP1	POC1A	ATF3	MALAT1	ZBTB20	PLS1	SORBS2	TOX3	TTK	ONECUT2	CA12	TFDP1	H2AFY2	GABARAPL1	NBEA
SVIL	DESI2	ETS2	CNTRL	SMARCA1	MTHFD1L	FLNA	MYO7B	MUC13	NTN4	ARRDC4	POC1A	UBL3	AOAH	CCL28	TRABD2A	C1GALT1	ELOVL7
CMSS1	PSMD1	WARS	NCAPH	CENPE	SLC22A3	FOXM1	EPB41L2	ARHGAP18	LRRC49	GK	NCAPD3	C6orf223	SNX6	RND3	USP14	KRT20	INSR
AC116345.1	USP53	LRMDA	PRC1	KIF18A	SLC12A2	ATF3	ROBO1	KIF16B	TNFRSF11B	ZC2HC1A	NEIL3	FUT11	RAB40B	SPAG5	TOX3	ENAH	NEO1
SLC26A2	DIAPH1	NFAT5	TACC3	HMGCR	ROCK2	AL139353.1	MUC12	TTC3	RBMS1	RBMS1	TBCD	POF1B	CUEDC1	MTHFD2	FAM155A	CLOCK	PGBD1
SLC3A1	EZH2	STRN3	LMNB1	P4HA1	ATXN1	NSD2	TES	ITGA2	SRRT	RAB30	CENPU	MALAT1	FBXL20	NFKBIA	SMARCC1	TMIGD1	FOXA3
GCLC	PADI2	CCDC198	VRK1	TMIGD1	ENAH	RHOBTB1	NFAT5	MCM5	GSE1	LINC02313	SMC2	CIR1	ZDHHC11B	TMCC3	MARF1	NOLC1	SLCO3A1
TRIM24	MARCH3	CBX4	BORA	CEMIP2	GCLC	KCNQ1	ATP2B1	TNS4	ADAMTS6	YPEL1	RFC3	ZMAT3	VSNL1	HELLS	PRSS22	DHX36	ISG20
CKS1B	LRP4	SLC5A12	DLGAP5	HIST1H2AC	DIAPH2	MGLL	USP53	MYO7B	HBP1	NXPE2	CDCA8	OGA	BAZ1A	PCOLCE2	GOLIM4	RASSF6	VPS13C
BMP2K	NXN	ESYT2	CDK5RAP2	ASPM	GARS	PIGZ	MBNL2	VPS13C	UGT8	KLK12	TTL	JUP	KDM5A	TOP2A	APPL2	PSTPIP2	KLF4
GUCY2C	LRMDA	BMP2K	FOXM1	AL136418.1	WDR43	PPP1R3B	NFKBIZ	PLCB4	FER1L6	PDE5A	CEP295	SP3	ALDH18A1	ANP32E	XRCC5	CYP3A5	MSI2
EMB	ANXA2	EDN1	STIL	TPX2	ASS1	SESN1	RAP1GAP2	C7orf50	SOAT1	TP53INP2	STIL	MYB	PARM1	ZNF367	ZSWIM6	USP53	ARRDC4
STRN3	C1GALT1	GABRA2	CDK1	AKIRIN2	APPL2	LCN15	ETNK1	TRIM24	KCNMB2-AS1	EHF	NUSAP1	MYLIP	TOX3	SNX6	TM4SF1	SRRT	ZNF92
MEP1A	CSGALNACT1	TRIM24	ASPM	MSMO1	TMPRSS4	CMSS1	SMC6	FBXL20	CDC42EP3	KIF21A	CHEK1	MCM5	PLEKHA2	ASRGL1	EPSTI1	CTNNAL1	HPCAL1
LEF1	HEATR5A	ZDHHC11B	TAF3	MYEF2	DEPTOR	BTNL3	KIRREL1	ST6GALNAC1	TUFT1	DOCK4	C3orf70	SETDB2	VPS13C	CKS2	NUP107	MANCR	CDC42EP3
SPAG9	CEACAM6	AARS	RANGAP1	NEK2	SPAG9	C15orf48	ASAP2	PPARG	ARL13B	FBXO5	EZH2	CDKN2B	SESN3	INCENP	ANXA4	QSOX1	PELI2
ARHGAP5	ABCA5	AGR3	SPDL1	S100A2	HBEGF	NETO2	CHST11	SLC44A4	KLF12	FGFR2	ACAT2	TSPAN8	ASS1	CLSPN	IQGAP2	PROS1	ZC2HC1A
PNO1	ATAD5	RHOBTB1	CIP2A	KIF14	GCNT1	S100P	CMSS1	TMPRSS4	ANO1	SMIM31	PPP1R14C	XRN1	ANPEP	KIF22	EIF4G1	RETREG1	ALCAM
LGALS3	PPP2R3C	DEPTOR	PARPBP	FOXA3	IQGAP2	CNKSR3	UBASH3B	ATP9A	UBE2Q2	RDX	NCAPH	NFKBIZ	SLC2A1	KLK1	DESI2	UBL3	SRRT
COBL	MACC1	RPS6KA6	CEP295	FUT11	TES	MTMR11	HPCAL1	LGR5	DHRS3	SLC22A23	FOXM1	SMIM31	HEATR5A	ST6GALNAC1	RIOK3	RHOD	ZBTB38
HBEGF	EDAR	CPEB4	SYNE2	SP3	TMEM45B	TMPRSS4	GULP1	SRM	HERPUD1	INSIG2	MCM8	IRS2	IDI1	SRRT	LINC01473	BLMH	FGFR2
CEACAM1	USP14	CAMK2D	CSE1L	ERLEC1	RMND5A	GPSM2	LEF1	GOLPH3L	DPP4	DZIP3	NUF2	ACSL3	ABHD2	FUT11	GCNT1	ADAMTS6	FER1L6
CDK19	NMNAT3	ABAT	TTF2	KIF2C	PSMD1	ATAD5	CEACAM1	SLC1A1	CRACR2A	NCKAP5	WDR76	ITGA1	SLC26A2	MDK	TOMM40	TRABD2A	STXBP5
DIAPH1	KIZ	ACVR1C	MDC1	XRCC2	LRMDA	FANCI	GMPS	QSOX1	SIDT1	XRCC5	CEP55	MEF2C	KIF5B	RFC4	LIMCH1	E2F8	GNG4
KRCC1	NUP107	FHL2	CENPJ	RAD21	TMEM236	CENPJ	ADAM19	AKAP9	MBNL2	AARS	CDCA2	RIOK3	GALNT1	CENPA	TIPARP	KPNA3	SMARCC1
ATP1B1	KCNMB2-AS1	LURAP1L	ITGA1	KNSTRN	NR4A1	NCAPD3	DPYSL2	ITGA9	AC005833.1	FYN	DEK	RMND5A	PSMD11	SCFD1	RPS6KA6	SLC3A2	YPEL2
PROS1	TFCP2L1	LEF1	PRKCA	ARHGDIA	GPSM2	TBC1D4	KLK10	NEDD4L	EPHA4	QSOX1	MDC1	LCN2	EPSTI1	LINC02313	ADGRG7	CCND2	PLCB4
LDLRAD3	NSD2	EHF	PSAT1	PTPRD	MARF1	ZNRF3	ARFGAP3	SYTL2	SMAD9	CREB3L2	HELLS	MDM4	STXBP5	NCAPD3	SQSTM1	SCRN1	MATN2
CFTR	MATN2	INSIG1	MZT1	PIF1	KCNMB2-AS1	DBF4	PPARG	CHRM3	TIMP2	GABARAPL1	DSN1	MAN1A1	GPR160	TCOF1	LGALS4	MET	DOCK11
FNBP1	GPRC5A	CYB5B	DBF4	SASS6	KPNA3	PLEKHA2	TGFBI	INPP4B	KLHL7	EMB	SESTD1	TMIGD1	TEX30	SUN2	ROCK2	NBR1	CNTRL
GMDS	TES	MALAT1	SMC2	BCL2L11	PPP1R3B	TMEM236	ITGB8	ATP1B1	MARCH8	OSBPL8	RNASEH2B	PLS1	MGLL	CKAP2L	OSBPL8	MVP	PGM2L1
RFX3	MALAT1	WDR43	TBCD	ARHGAP23	CDK19	AL049830.3	WWC2	DST	KRT19	USP14	ASF1B	YPEL5	WDHD1	COL17A1	EHD4	LGALS4	FNBP1
MACC1	CCT5	AC116345.1	GDF15	DLGAP5	TSPAN3	EFNB2	MYO1D	VAV3	ANXA3	TSPAN1	CENPJ	LDHA	TMEM200A	SERPINB5	RHOBTB3	ELOVL7	SMAD9
IRS2	KRT20	SLC12A2	PTTG1	ZMAT3	TYMS	CNGA1	PHF14	TGFBR2	GPR173	DNAJC10	KPNA2	LINC02313	PGM2L1	DHFR	IL13RA1	PSAT1	LAMB1
CEMIP	LINC01133	HNF1B	HMMR	DZIP3	ATP1B1	TMEM263	FGD6	ARHGAP42	DOCK11	ANXA13	MSMO1	PNPLA8	MAP4K4	CFTR	LINC01133	ABLIM3	SYTL5
CEP126	BAMBI	SLC7A1	TGFBI	APCDD1	FNBP1	MUC20	SNHG18	ERBIN	PELI2	CCNE2	CKAP5	PRR15L	APCDD1	ZWINT	DIAPH1	HJURP	AKR1C2
NOLC1	CYP3A5	PSMD11	CARS	HBP1	MYH14	AC003958.2	PTBP3	SESN3	DAAM1	SLC29A4	KIF4A	TM4SF1-AS1	EDN1	RAB37	ALDH18A1	ZNF462	CAPN9
RNF157	SMARCC1	RMND5A	NDE1	FLNA	COTL1	TPM3	RFC4	RRBP1	AGR3	PSAP	TACC3	EAPP	SLC7A1	RIN2	AKAP7	KRT80	HBP1
