0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
PARD3B	CTTNBP2	ZBTB20	ARHGAP11A	KNL1	CLIP4	ROR1	DYNLL1	BCAS1	CCDC125	SH3PXD2A	TYMS	LNX1	ENAH	MRPL13	UGDH	NRP1	JAKMIP2
HNF4A	KPNA7	PLA2G16	CENPE	CNTRL	TMEM41B	C4BPB	IBTK	PDGFC	ARSJ	DACH1	PRKDC	PMEPA1	PCSK5	NUDC	JMY	SESN2	SHANK2
SBSPON	CD82	UNG	ECT2	CDC25C	DNAJC9	SEMA3A	NFKBIZ	MAOA	LINC00261	TNFRSF11B	SMCHD1	OPTN	SHANK2	GALNT7	EPS8	CTNNAL1	ZNF737
STIM2	ABCA1	FNDC3B	HERC6	MZT1	SERPINE2	ABCA1	MIR222HG	ZMYND8	TNS3	RAB30	MND1	SP110	ZNF649	HERC6	SH3KBP1	SLC7A5	PDZRN3
FRAS1	FAT1	KRT20	KIF20B	DLGAP5	SMAD3	ABCC4	MIA2	SLC12A2	FAM222A	TOX	NCAPH	SLC12A2	EEF1A2	RFC2	IBTK	ACSL5	KLK12
TMPRSS4	AGR2	HNRNPAB	CENPN	INCENP	PGM3	FRY	GRB10	CHD6	SPTLC3	RGS7	SMC4	LRRC1	ZBTB20	STAT1	ANXA4	LGALS4	SLCO5A1
YPEL2	PARP14	GABRP	KIF11	PIMREG	SEL1L	WWOX	BCAR3	FRY	NAV1	FAM222A	CLSPN	HOXB3	HIPK2	GFPT1	GRB10	ANXA3	PJA2
PERP	SDCBP2	FBP1	MKI67	TPX2	VAT1	SPINK5	PTGR1	SARS	TEX9	ZNF618	NCAPD3	RNF213	CADPS2	ANXA2	CALB2	MSN	NREP
PLD1	AKR1C3	ATF3	CDC25C	BORA	SRPRB	UFM1	RASSF6	ONECUT2	DIXDC1	RIMBP2	RAB27A	TNS4	TOX3	TTR	WIPI1	ANXA2	DTYMK
SLC39A10	SCD	IL13RA1	DEPDC1B	GEN1	RPS4X	PADI1	ITGA3	TMC5	GNE	WIPI1	TFDP2	USP37	ANXA4	CALB2	PNPLA8	PPL	GAS2L3
KIF13A	PODXL	EPS8L1	NCAPG	CKAP2	ATP9A	SERPINE1	NPSR1	RALGAPA2	JAKMIP2	TEX9	HELLS	FAM102A	ZNF615	MSMO1	DUSP5	COL17A1	GALNT7
SLC38A11	HERC5	HPCAL1	GTSE1	GAS2L3	ZNF432	SOBP	PKIB	PLD1	ASPH	SLC16A7	SMC1A	CTNNAL1	SLC12A2	HAUS6	SESN2	NFKBIA	RGS12
IQGAP2	IBTK	GPR160	NCAPD2	ANLN	DEK	MAP3K1	ABLIM3	FNDC3B	MYO1B	JPH1	NUSAP1	CARS	KIAA1211	CTSC	SULT2B1	TMCO3	MATN2
AC019197.1	SERPINE1	MUC13	GPSM2	MYEF2	TMEM106B	AGR2	ACSS2	GPRIN3	BAZ2B	INSR	KNTC1	ALDH1A1	HNF1B	JUND	MCTP1	TM4SF4	BBS4
ATXN1	DUSP5	TNNC2	GAS2L3	BIRC5	FDPS	SQLE	CDA	MYO10	RIMBP2	ARRDC4	CENPN	TNFSF10	C20orf96	MRE11	SNX9	DNAJC12	ZNF260
INSIG1	CACNG4	ANXA9	CCDC18	KIF18A	UBC	KCNC3	FAT1	PRKDC	YPEL1	PCLO	ANLN	TANK	TBXAS1	DNAJC9	HDAC9	MACC1	EXOSC8
COL27A1	GOLGA2	AC091563.1	LMNB1	ITPR2	CAST	SSFA2	CAPRIN2	TSPAN8	MAP4K4	CA8	PARM1	MCM4	ST6GAL1	KNL1	ACAT2	SLC7A1	INSR
NEB	RGCC	AC019197.1	KIF15	CHEK2	XRCC4	PPM1G	TRIB3	TOX3	RGS12	CNTNAP2	CNTRL	SQSTM1	PCLO	AURKB	GPX2	PBXIP1	TNS3
LMO4	UST	ATP2B1	HMMR	CKAP5	ERN1	KRT19	ME1	USH1C	LNX1	KLHL24	SLC7A1	TSHZ1	ZNF66	MCM4	GCLC	OAS3	LNX1
UNG	MTUS2	COL27A1	CHEK2	NOX1	HERPUD1	SIPA1L1	MYRFL	AKAP9	CGNL1	ST6GAL1	NUP205	SAV1	ZNF737	CTSS	PLEK2	CDC25B	DNAJB11
HOPX	TMBIM1	PDZK1	MIS18BP1	KIF2C	DNAJC3	GNE	AHNAK2	MYLK	KLK12	DIXDC1	KIF15	STAT1	ZNF618	LGALS4	LPIN2	ELL2	IFIT1
PSIP1	IL6R	SPC25	PHTF2	ECT2	TES	PLA2G16	SPIRE1	SLC22A23	ASRGL1	SMIM14	NSD2	SLC7A5	ZNF480	NCAPG	RELB	FAM129A	ELMO1
MS4A8	PIK3AP1	CA12	INCENP	AURKA	NASP	WNT11	DCBLD2	MCM6	PLPP1	PLPP1	USP37	LAP3	COL27A1	PNPT1	PSAT1	PLA2G4C	ZNF736
HPCAL1	TMEM140	DEPTOR	BIRC5	KIF20B	HIST1H2AC	PHLDB1	ATP9A	PRKCA	DECR1	MYO1B	TIMELESS	MBNL2	GMDS	NCAPD3	LURAP1L	TRIM31	ARRDC4
MYO10	BHLHE40	PTPRK	RBL1	ARHGAP11A	ANXA2	IGFL2-AS1	MAPK6	TGFBR3	NEURL1	AUTS2	CIT	IPO5	CCDC149	NEB	AMN1	JUND	SH3PXD2A
RPL22L1	OASL	BDNF	HMGN2	TOP2A	CTNNAL1	SCD	ALCAM	FBXL4	RGS7	BAZ2B	EXO1	SMAD3	SNX10	XBP1	USH1C	CAST	UBALD2
EML4	VSIG10L	ENC1	CDK5RAP2	ANXA10	CENPJ	GTF3A	CDKN2B	LPIN2	TNFRSF11B	GMDS	LMNB1	EFNB2	CALD1	ACAT2	ARHGAP18	TINAG	YPEL1
FBXL4	GRAMD1A	CD82	FAM83D	GTSE1	OAS1	VSIG10L	GEM	RARG	ZNF737	SPTLC3	DTYMK	UBE2H	RNASEH2B	TOP2A	TES	SERPINA1	ZNF708
A1CF	AKAP12	VSIG10L	CDCA8	XAF1	PTGR1	SMCHD1	RPS4X	TRNP1	SLC16A7	ROBO2	ITGB3BP	ITGA2	CEP170	CACNG4	ME1	SDC4	ABCA5
CCDC68	AC089983.1	MYLK	KNSTRN	SGO2	KLHL24	CEACAM1	FOXO1	MOB3B	HIPK2	CTPS2	PCNT	ITGA6	RALGAPA2	MSN	GFPT1	CTSC	CTPS2
SERINC2	MAP4K4	HNF4A	NTSR1	MCTP1	LPIN2	CDCA7	SEMA3E	SEMA3E	HPCAL1	ARSJ	RFC3	HNRNPAB	ATXN1	MX1	RHOQ	SMIM31	PCLO
COLCA2	FOXO1	SLC22A23	GDF15	NUP205	MAP2	UNG	ACSL3	PYGB	TOX	MATN2	ZNF704	STAT2	CMSS1	MYH14	KPNA2	DNAJC10	CCDC125
TUBA1C	COL17A1	WNK4	KIF2C	HSP90B1	TNIP1	CRYBG1	DNAJC3	ABCC4	IFIT1	ELMO1	WDR76	ZNF217	CTPS2	KLK10	TMEM263	ANO3	PLCL2
S100P	CPEB4	PRNP	KIF14	BRD8	HYOU1	SGK1	ATXN1	MUC13	SH3PXD2A	DLL4	XRCC2	IFIT3	AGR3	HSP90B1	CXCL8	S100P	NCS1
UTRN	PMAIP1	TMPRSS4	H2AFV	DIAPH3	GARS	MDK	RETREG1	TBXAS1	SLC12A2	YPEL1	UHRF1	IFI35	B4GALT4	HACD3	FAM241A	MAN1A1	C20orf96
GPRC5A	HSPH1	INSIG1	CENPF	CEP135	SLC38A2	EEA1	GCLC	PARP14	TXNIP	FCGBP	RMI1	ROCK2	PCMTD1	DDX60L	NUDC	NTN4	SMIM14
HOXB3	NTN4	TMBIM1	PRC1	KIF20A	CCPG1	SLC20A1	BACE2	ARID5B	SMARCAD1	ERLEC1	MKI67	BRI3BP	UTRN	CAPN2	PEPD	KLK10	ABCA1
IBTK	GRB10	PARD3B	RAD21	IKBIP	SESN2	RSAD2	CXCL8	MGAT5	TOX3	ETS1	PARP1	ITGA1	NREP	SPC25	MCUB	CCNE1	SYT13
NPSR1	GEM	BBS4	FOXM1	RANGAP1	SLC38A1	TMEM154	MSN	SNCG	AC019197.1	NEURL1	TMEM245	FAT1	CCNE1	F5	PLA2G4C	SELENOW	TNFRSF11B
USH1C	KYNU	VIL1	NOX1	SH3BGRL	ASPH	LYPD6B	F5	INPP4B	PCMTD1	ZNF141	ZWILCH	RIOK3	SLC38A11	CKS2	TCP11L2	AGR2	SLC36A4
PHGR1	SOBP	HSD17B2	CEP135	OAS2	CMSS1	PPARG	KLK10	CTTNBP2	INSR	SLC38A11	TMPO	GTF3A	HMGCS2	TNNC2	ODC1	FA2H	PAPSS2
PLA2G16	TFPI	SBSPON	SAMHD1	EDN1	DNAJC12	ENC1	HKDC1	PCMTD1	TACC1	PROS1	SKA2	FNBP1L	ZNF680	BPTF	SP110	BCL2L1	ITPR2
EPSTI1	RANGAP1	HNF1B	ADGRF1	UBE2S	NTN4	IFI44	AL450992.1	COBL	DEPTOR	TEAD2	POLQ	HELLS	CTSC	PLA2R1	PLA2G16	GARS	MS4A8
CSPG4	CXCL8	CEMIP	ITGB3BP	STIL	MAPK6	HMGCS1	TTR	EML4	CEP170	RFX6	NUCKS1	HBP1	SMC3	MCM3	SLC6A20	GOT1	ZNF680
TRPS1	ETS1	ORC6	EXO1	ZC3HAV1	ZNF165	RARG	SLC38A1	CREB3L1	PTPRN2	GCLM	H2AFV	PNPT1	SOAT1	HAT1	FAM102A	H2AFJ	E2F3
KCNC3	MBOAT2	ADAMTS6	DLGAP5	VSIG2	JUND	ANKRD29	MVD	MLXIP	AUTS2	RASSF6	LRRCC1	PIK3AP1	SLC2A2	ACTG1	GULP1	WARS	JMY
SNHG8	TRPS1	SERPINE1	DEPDC1	LMO7	CHPF	HERC6	EIF1	INSR	MCF2L	SLC22A23	BUB1B	GNAI1	SIPA1L2	VSIG2	ANXA13	ZFP36L1	PGBD1
FBP1	TSHZ2	PIK3AP1	MCM10	CTSS	IGFL2-AS1	PTMA	PRSS23	SOX6	FNBP1L	SLC36A4	KIF20B	NUDC	MSH2	KRT20	HJURP	LURAP1L	ASRGL1
VIL1	MDK	JADE2	DDX60L	CIP2A	GPAT3	PODXL	SNX9	MCM2	ZBED3	CEP170	PLK4	TRIM31	DIXDC1	EXO1	OPTN	CD9	FAM222A
ZMYND8	SPINK5	ALG5	CKAP2	KIF11	PNPLA8	NUDT4	PYGB	IVNS1ABP	SIRT2	GALNT7	BARD1	SEC61A1	ATP1B1	IFI35	CENPK	KRT20	CEP70
EPS8	CYP4F11	GSTA4	CCNB2	RDM1	SPIRE1	TMBIM1	SNCG	SEMA3B	SLC22A23	ZNF737	OXCT1	ARF4	SLC22A23	NOX1	S100A10	SERPINE2	GMNN
DMKN	TNFSF10	IFI44L	IKBIP	ISL1	LYST	BTBD16	PIK3R1	GTF3A	ZNF708	IFIT1	MOB3B	SAMHD1	ITGAM	KIF18A	IGFL2-AS1	UGDH	ANKRD26
ITGAM	KLF4	IQGAP2	POLQ	CDC20	FNDC3A	EIF1	ATF3	HELLS	DNAH5	DNAJC12	SASS6	FLNB	PARD3B	SMC2	NNMT	SYNE1	ZNF618
SCD	ABCA5	MYH14	RTKN2	CDCA8	SMCHD1	TYMS	TMPRSS4	RAP1GAP	MATN2	PPP1R1B	NUF2	CANX	MAOA	LOXL1	KRT80	TANK	MAP2
KRT20	RNF213	SLC5A1	ASRGL1	NUSAP1	PLAUR	RPL22L1	PRKCA	MCF2L	ATF3	MAP4K4	KITLG	SMARCAD1	FAM222A	ANXA10	RASEF	SLC3A2	RALGAPA2
KIAA1211	SSR3	IBTK	POC1A	NUCKS1	IPO5	MBOAT2	ACAT2	VSIG2	PROX1	SIRT2	POC1A	GFPT1	TMC5	PLK2	SMIM14	NDRG1	SNX10
SPC25	IFIT3	NUDT4	KIF18A	KIF23	MGAT5	TMEM45B	DENND4C	SH3BGRL	PBXIP1	CRYBG1	BLM	MIA3	MSMO1	BCAS1	MND1	NNMT	ZNF711
FAT1	RARRES3	LGALS8	MX1	NDC80	PPL	HOXB3	ANXA3	TACC1	ERLEC1	PKIB	IDH2	TBC1D17	TNS3	CENPF	NEBL	ANXA10	PPIH
MOB3B	ZNF165	HGD	NUCKS1	NEB	CALR	TFPI	GPAT3	ETS2	KIAA1549	ATP2B1	RBL1	MAN1A1	BDNF	AC092069.1	PLK1	TMEM140	ELL2
ATAD5	ERO1B	PJA2	LBR	OIP5	FAM3C	PHGR1	BCAS1	MAP2K6	SNX10	SYNE1	KIFC1	SCD	KIZ	TBXAS1	CDKN2B	NEDD1	DEPTOR
TMEM263	CLEC3A	PDZRN3	PIMREG	TMEM106C	TKT	MGME1	TUBA1C	AGR3	KLHL24	A1CF	DNAJC1	WARS	AL450992.1	EIF1	CSE1L	ZNF66	SOAT1
SMPD3	ANO3	NUDC	TMPO	PGM2L1	EXPH5	PGM2L1	ZFAND2A	ARSJ	ATP11C	ULK1	OTULINL	PHIP	MAML2	KIF23	SAV1	TGFB2	OTULINL
ATF3	GBP4	MAP2K6	SEMA3C	PIF1	RIF1	TRPS1	INPP4B	LGALS4	CRYBG1	PJA2	STIL	PNPLA8	IQGAP2	ZMYND8	GCLM	MAP2	PKDCC
RHOBTB3	HS3ST1	ARSJ	GOT1	RAD21	H2AFJ	MBNL1	SELENOW	GMPR	STIM2	CCDC125	CKAP5	ARHGAP29	DPP4	MAN1A1	TESC	HNF1B	FBP1
FA2H	WWOX	SLC4A4	AURKA	HMGN2	CDV3	GATA2-AS1	ST3GAL1	ARHGAP18	CA8	TXNIP	ECT2	S100P	E2F3	OAS1	SESN3	HNRNPAB	FBXL4
ROCK2	SEC61A1	CDC25B	IFI35	SKA2	ABCA5	CD9	H2AFJ	ITPR2	CTPS2	IMPA2	BRCA2	ST3GAL1	LGALS4	KNSTRN	PRSS23	PSAT1	AC091563.1
DPP4	TMEM154	ATAD5	IFIH1	MYB	CALB2	MAML2	EREG	ATP9A	ZBTB20	ABCA1	MTSS1	ISG20	KIF13A	BRD8	DECR1	TBC1D17	RAMP1
IL6ST	GABRP	ARHGAP29	BCL2L1	CBX5	HSP90B1	DUT	MRPL13	ZFP36L1	ZNF253	EPHA4	KNL1	ERO1B	SCN9A	ANO1	LGALS4	EEF1A2	SMARCAD1
HMGCS1	GALNT5	RAP1GAP	KIFC1	TRIM22	AREG	TGM2	MYO10	SMC1A	TEAD2	CBX1	DTL	CDKN2B	AC091563.1	S100A10	BTBD16	AL450992.1	IQGAP2
PKDCC	DST	HPGD	KIF22	NIPSNAP1	CARS	EPB41L1	PMAIP1	TM4SF4	NCS1	ATP1B1	VRK1	SPAG9	HPCAL1	SAMD9	DNMT1	PRNP	SVBP
EEF1B2	ABCC4	LAP3	ITGA1	PAM	SUZ12	MVD	FDPS	PMEPA1	FCGBP	KIAA1549	ASF1B	OSTC	BPTF	FAM111B	ANXA10	SPTSSB	CRYBG1
PLEKHB1	UFM1	OASL	NRP1	HYLS1	CADPS2	SSR3	ANXA13	SEMA3A	INSIG1	SIPA1L2	KIF23	SARS	HGD	FRAS1	RAD21	CLIP4	TRAM1
MTSS1	IFI44	WARS	VRK1	NCAPD2	CTSC	PRNP	CHPF	S100A10	ZNF480	CENPH	NCAPD2	ANXA4	KPNA7	TGFBR3	GARS	CMSS1	CGNL1
RALGAPA2	N4BP2	ROCK2	PLK4	PRC1	SPTSSB	MTUS2	SPAG9	RASEF	PRSS22	PCNA	WDR34	IFIT1	SMIM31	FNDC3A	PDLIM7	CCSAP	SLC20A1
NFKBIZ	KIAA0040	SLC7A5	ARL6IP1	SPDL1	JAG1	CGNL1	TINAG	TBC1D17	A1CF	MUC16	CENPW	ARL6IP6	HBP1	CHEK2	AKR1C3	GEM	FIRRE
OTULINL	SMAD3	TESC	LRP8	CFH	TMCO3	IFIT1	SEMA3B	BAZ2B	C20orf96	HACD3	JPH1	UBL3	PNPT1	PRKDC	WEE1	PLAUR	NEURL1
CKS1B	MALAT1	FIRRE	PGBD1	B2M	INPP4B	CTTNBP2	AP001453.2	SMIM31	TPM1	INSIG1	MGME1	B4GALT5	MLF1	ITGA2	CTNNAL1	ZFAND2A	C21orf58
AKAP7	RRM1	HEPH	SPDL1	ZNF217	CTH	EFNB2	TBXAS1	FBXO5	ZNF141	SEL1L	SMC6	ACSL5	F5	ALDH1A1	TMEM140	CEMIP	SYNE1
CD200	SSFA2	EPSTI1	NCAPG2	AURKB	ATP2B4	GATA2	COL17A1	CEACAM1	RALGAPA2	PPM1K	CENPH	ADAM17	MYO10	TNS4	AKR1B10	NUDC	RFX6
LGALS4	ATF3	SLC16A7	CCNF	MLXIP	SVIL	ROCK2	CDKN2A	HNF4A	SMIM31	TOX3	EGFR	LGR4	IL33	HYLS1	SPIRE1	PAQR5	DNAJB9
