0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
TJP3	FDPS	FTH1	MYO7B	MBOAT2	NAT1	MGLL	GDF15	IMPA1	PAPSS2	EMP1	MAOA	ANXA4	LRRC19	KRT20	FBLIM1	PRSS3	ABHD2
GOLM1	SLC17A4	LBR	NEURL1	SLC12A8	CDH17	ANXA4	LGALS4	PLSCR4	CD44	ABHD2	CCDC107	MALT1	CDKN2B	PLS1	SPPL2A	GMNN	EPHB2
CDK6	FBLIM1	CLSPN	THBS1	CBFA2T2	CDKN2B	SI	CDH17	PLS1	EPHB2	SMC2	CES2	MTUS1	RPS2	ADCY5	FTH1	SEC31A	MAOA
PLS1	HPGD	HEATR5A	ABLIM1	RPS6	SEMA5A	C10orf99	ETHE1	STK17A	NFKBIZ	LGALS2	NUCKS1	MYH14	FLNB	TICAM1	SULT1B1	RASEF	TOX
MAOA	PLPP1	AXDND1	NBPF14	SEC24D	GNPTAB	TSPAN1	FLNB	HGD	IDH2	TXN	AXDND1	GOLM1	SCNN1B	B3GALT5	ACSS2	RPS6	ANXA13
TFF3	NAAA	MEIS1	PLCD3	PRUNE2	HPGD	RNF43	TSPAN5	GSDMB	IQGAP3	PLCD3	EPHB2	LGALS4	SH3KBP1	UGCG	CDK6	SPINK5	SNHG19
RNF43	PLS1	HPCAL1	SDCBP2	SYTL2	IL18	MGST3	SH3KBP1	CA4	NEURL1	MALT1	CA2	PPP3CA	HMGCS2	VSIG2	TMPRSS2	ADIPOR2	ISG20
MYO7B	IQGAP2	ADH1C	CD44	MT1F	MYO7B	PRSS3	CRYL1	MS4A8	WFDC2	TSPAN1	GMNN	FDPS	FSIP2	TFF3	PRR5L	NAAA	UNC5C
NEO1	TSPAN8	TJP3	HMGCS2	ITPR2	TCF7L2	SEC31A	IQGAP3	GMNN	TFF3	FOXO3	TST	NUCKS1	TICAM1	PLAC8	ADH1C	AGR2	ZNRF3
MGST3	PLAC8	QSOX1	PKIB	CADPS	GOLM1	TJP3	DYNLL1	PAPSS2	TSPAN1	CADPS	NAP1L1	TMEM45B	MGST3	LGALS4	C1orf21	SMIM31	ANXA4
GNPTAB	LINC02568	EHD4	MT1H	GNA14	ETHE1	TPRKB	PHLDA2	HEPH	SLC4A4	CA2	CDKN2B	CDK18	FAM13A	TJP3	MS4A8	FOXO3	PLS1
LGR5	GK	GPRC5A	TIPARP	COX17	TSPAN5	MUC5B	CDKN2B	GNPTAB	NEO1	QSOX1	MT1H	TJP3	CD24	CYP3A5	IL18	EIF2AK3	EDN1
TCF7L2	HEPH	MGLL	SCIN	TSC22D2	MT1H	MAOA	CD44	LINC02568	SCIN	NAP1L1	CD44	WFDC2	TJP3	MYO7B	LRRC19	CA8	TSPAN1
SH3KBP1	LINC02023	SH3KBP1	LCN2	BCAS1	MTMR11	HMGCS2	TSPAN8	CCDC68	DMBT1	RNF43	LINC02086	ZNRF3	MALAT1	MYH14	GMDS	PDLIM5	MLPH
PHLDA2	SYNPO	TSC22D2	LAMA3	ZFP36L1	SH3KBP1	RARRES2	GALNT3	UNC5C	MTUS1	SLC39A11	PAPSS2	MGST3	PLAC8	NAT1	TSPAN5	SELENOW	HPGD
LGALS4	EREG	HMGCS2	GPRC5A	AGR2	GMNN	CDK18	HMGN2	MEP1A	TJP3	NBPF14	ABCC3	HEPH	IMPA1	TIPARP	CD44	PLSCR4	SEC24D
FBLIM1	CEACAM7	ETHE1	TMEM45B	SH3GLB1	IMPA1	GALNT3	TCF7L2	TIPARP	QSOX1	MGLL	SULT1B1	PLSCR4	LINC02023	EREG	TST	ANKRD36C	CBFA2T2
ZNRF3	NEDD4L	ABCC3	TJP3	CA8	MGST3	CHP1	TPRKB	AC024610.2	MGST3	SMIM14	PLS1	GPRC5A	TLE4	SCIN	PAPSS2	SHROOM3	C19orf33
ARHGDIA	SCIN	NAP1L1	PLAC8	AC005833.1	LRRC19	MALT1	GCNT3	AREG	ARPC2	LINC02086	RABAC1	IL18	SEC61G	IQGAP2	TCF7L2	LINC02023	EMP1
NUCKS1	EMP1	MUC5B	MALT1	DDX60L	MEP1A	KRT20	LINC02086	TRANK1	SH3KBP1	LBR	ATAD2	ETHE1	ATP8A1	MAOA	NEURL1	LIPH	GMNN
SEMA5A	CPEB4	VSIG2	TCF7L2	COL16A1	GPT	GOLM1	TJP3	ABLIM1	MEIS1	IDH2	LGALS4	CA2	CDK18	HMGN2	SLC39A11	CYP3A5	SPATS2L
IL18	TMPRSS2	ARHGEF40	KRT20	A1CF	TST	TSC22D2	IL18	NOTCH2	VSNL1	SNHG19	ABHD2	SI	MYO7B	CES2	SYNPO	TPRKB	SDCBP2
SPPL2A	HGD	EPHB2	CDKN2B	SPATS2L	SLC46A3	TSPAN8	SLC12A2	FBLIM1	MALT1	CHP1	C19orf33	TMPO	PKIB	MTMR11	NFKBIZ	MUC13	CDK18
HMGCS2	NXPE4	SCIN	SULT1B1	DHRS9	PHLDA2	B3GALT5	PLSCR4	AXDND1	NBPF14	GALNT3	MS4A12	SH3KBP1	RASEF	TMEM45B	GMNN	B2M	SCIN
IQGAP2	TICAM1	RARRES2	RPS2	MGAT5	MGLL	FCGBP	PPP3CA	MYO7B	PLCD3	ADH1C	ARHGDIA	CDK6	SEMA5A	HEPH	ANXA4	SMIM14	MT1H
CDK18	CCDC68	ADCY5	LINC02086	ANKRD36C	LINC02086	RPA3	C1orf21	SH3KBP1	ARHGDIA	ANXA4	CLSPN	RPS2	LGALS4	SPPL2A	ETHE1	MYADM	MYH14
LRRC19	CEACAM1	PDZRN3	OSBPL8	RAB27A	TJP3	SPINK4	SULT1B1	IQGAP2	FLNB	PLS1	HEATR5A	GCNT3	IQGAP2	SEC61G	PLS1	ATF3	ECT2
CDKN2B	C11orf24	ANXA4	SYNPO	FAM177B	ARHGDIA	SELENOK	RPA3	TICAM1	MYH14	FBXO32	CASP1	SLC4A4	B4GALNT2	TLE4	IQGAP2	MT1F	DDX60L
TSPAN5	MALT1	IMPA1	LINC02568	CAPN8	FRYL	AC024610.2	CDKN3	ABCC3	SELENOW	TLE4	SYNPO	VSNL1	PRSS3	GMNN	CA2	PKIB	QSOX1
TST	EHD4	CA7	PRSS3	GMDS	PAPSS2	AXDND1	ZNRF3	CA1	SULT1B1	GSDMB	AC008397.1	SHROOM3	DST	HGD	FANCI	STK10	PHLDA2
VSIG2	ABCC3	PLSCR4	HPGD	SEC31A	HMGN2	NEURL1	DMBT1	MTMR11	TSPAN5	PAPSS2	PLCD3	CD44	CTTN	FAM13A	ACVRL1	EHD4	CA1
SLC4A4	RASSF6	PTPRO	MTMR11	FRYL	MAOA	VSNL1	RABAC1	MEIS1	ABHD2	FANCI	RPS6	FBLIM1	AREG	TMPO	TSPAN8	CHP1	PLCD3
NAT1	PRSS3	GSDMB	TST	TNFAIP3	CD44	SH3KBP1	IDH2	HPGD	LCN2	NEO1	CST3	HMGCS2	FBLIM1	TST	TJP3	SLC39A11	CA2
SLC46A3	IL18	SELENOW	SMC2	DSC2	GCNT3	ABCC3	NEO1	MGAT5	SLC12A2	MUC2	CDH17	TCF7L2	CST3	PTPRO	GNPTAB	NBPF14	TMEM45B
PLEKHB1	HMGCR	FABP1	IMPA1	SMIM31	ABLIM1	FBXO32	TFF3	ANXA4	CA2	CYP3A5	TMEM45B	FLNB	SPINK1	SH3KBP1	SH3KBP1	NXPE4	ADH1C
RARRES2	AC008397.1	PPP3CA	CEACAM1	NAP1L1	FBLIM1	PHLDA2	ANXA4	PRSS3	HMGN2	CA1	TFF3	CDKN3	SLC46A3	NAAA	LINC02568	DHRS9	RAB27A
QSOX1	CDKN2B	MGST3	CES2	SDCBP	ATP8A1	ARHGEF40	TSPAN1	VSIG2	RNF43	GPT	GSDMB	HELLS	ASS1	PHLDA2	SMIM14	RABAC1	SLC39A11
SELENOK	GNA11	CDH17	UGCG	CASP1	CCDC107	ASS1	HMGCS2	CEACAM7	PLSCR4	MALAT1	LBR	ASS1	MGLL	CDKN2B	ABCC3	FBXO32	CA8
PRR5L	EDN1	RNF43	TSPAN5	ISG20	NUCKS1	PPP3CA	TMPO	CA7	HELLS	KRT20	HMGN2	RPA3	CHP1	SLC17A4	ZNRF3	MIER3	EREG
MEP1A	TJP3	NEURL1	AC024610.2	LMO7	SNHG19	CDKN3	C10orf99	UGCG	HMGCS2	ATAD2	DACH1	CDKN2B	LINC02086	ETHE1	LBR	FAM107B	TRANK1
TMEM54	ABHD2	ARPC2	C19orf33	HSPA8	ADH1C	SPINK5	MYH14	OSBPL8	OSBPL8	ITPR2	TXN	ACSS2	EMP1	GOLM1	CIT	SDCBP2	LAMA3
HMGN2	CD24	RPA3	TXN	BMP2K	MEIS1	ADCY5	SPINK5	MIER3	C19orf33	MUC5B	FANCI	SLC12A8	LIPH	CCDC68	NUCKS1	NAP1L1	CEACAM7
VSNL1	TIPARP	C10orf99	LBR	SI	CA7	HEPH	NEURL1	MS4A12	CHP1	SDCBP	FRYL	SELENOK	PHLDA2	CEACAM1	CTTN	GNA11	FAM114A1
TMPRSS2	TCF7L2	EMP1	GK	FSIP2	VSIG2	MLPH	WFDC2	MLPH	MSLN	WFDC2	FABP1	SPINK5	SLC17A4	SELENOK	SH3GLB1	CASP1	LGR5
CRYL1	VSIG2	DYNLL1	EDN1	MUC5B	CA4	VSIG2	MT1H	PLAC8	EMP1	MS4A8	GMDS	IL1R2	PLPP1	MALT1	MUC2	FAM177B	PLAC8
LCN2	LAMA3	CA4	SELENOK	SMIM14	AC024610.2	EMP1	PAPSS2	SHROOM3	FDPS	IL1R2	MEP1A	NEURL1	CEACAM7	PLCD3	ARPC2	HELLS	GNPTAB
MGLL	ATP8A1	KRT20	SPATS2L	FAM114A1	RASSF6	PDZRN3	EMP1	ARPC2	MAOA	ASS1	GPRC5A	MYADM	EHD4	MS4A12	PHLDA2	HSPA8	IMPA1
LGALS2	TRANK1	CDK18	UNC5C	TNNC2	FANCI	ZNRF3	GPT	NFKBIZ	GALNT3	BEST4	EDN1	ATP8A1	GMNN	EMP1	HSPA8	CAPN8	MALT1
ACVRL1	MALAT1	PAPSS2	PLS1	FABP1	PTPRO	LAMA3	PLEKHB1	LYPD8	ADCY5	UNC5C	RARRES2	CRYL1	GK	THBS1	CES2	CDK18	IL18
CIT	SEMA5A	MUC13	TMPO	SLC4A7	CDK6	MTUS1	CDK6	ARHGDIA	MS4A12	FTH1	NOTCH2	HPCAL1	NUCKS1	NEO1	HMGCS2	GK	SLC17A4
MTMR11	MTUS1	C19orf33	NAT1	NXPE4	UNC5C	HELLS	SELENOW	SLC46A3	FABP1	CBFA2T2	SYTL2	TSC22D2	PLS1	PLSCR4	SLC46A3	LINC00261	PTPRN2
BEST4	PKIB	GOLM1	PRR5L	ADIPOR2	HMGCS2	SLC4A7	TNNC2	PKIB	LTBP1	MSLN	NEURL1	NAP1L1	TSPAN5	GALNT3	CDKN2B	ETHE1	SULT1B1
GMNN	C19orf33	FLNB	EREG	MUC13	TSPAN1	TICAM1	SEC61G	LINC02023	C1orf21	ZFP36L1	MYO7B	TFF3	SEC31A	UNC5C	FDPS	FANCI	NBPF14
SLC26A3	PRR5L	TSPAN1	SH3KBP1	SMC2	TSPAN8	DYNLL1	ANXA13	CDK18	SPPL2A	NFKBIZ	WFDC2	KRT20	TMPRSS2	FRYL	LGALS2	LGALS2	ABCC3
DMBT1	CTTN	NAT1	ADIPOR2	CST3	CIT	PLSCR4	FBLIM1	FAM114A1	NUCKS1	NEURL1	CA1	HPGD	MSLN	ARHGEF40	CBFA2T2	SLC26A3	ADIPOR2
IMPA1	AC024610.2	DACH1	MS4A8	ANXA13	C1orf21	GCNT3	C19orf33	SPPL2A	SELENOK	STK17A	MSLN	TSPAN5	VSIG2	CEACAM7	IMPA1	CD24	CEACAM1
TXN	LTBP1	RPS2	RASEF	ASS1	LINC02568	ATAD2	SCIN	NUCKS1	CDK18	GMDS	PTPRO	FTH1	RASSF6	PPP3CA	PKIB	KCNMA1	TIPARP
MS4A8	LINC02086	B4GALNT2	LIPH	IL1R2	MALT1	CLSPN	TST	IDH2	GPRC5A	HPCAL1	DDX60L	DMBT1	CA2	HPGD	BEST4	CLIC4	CIT
PTPRO	SMIM31	GNPTAB	FAM13A	SLC39A11	CDK18	EHD4	SI	TMEM45B	HEATR5A	SLC12A2	MEIS1	RASEF	NAAA	A1CF	MEIS1	COX17	IDH2
PAPSS2	TFF3	AC024610.2	TNFAIP3	B4GALNT2	GNA11	TNFAIP3	KRT20	HMGCR	CDK6	LGALS4	CA8	FBXO32	HPGD	LRRC19	FCGBP	QSOX1	MUC5B
ADH1C	B3GALT5	CA8	VSIG2	LYPD8	GDF15	CAPN8	MEIS1	FAM13A	C11orf24	TFF3	BEST4	SCIN	SLC4A4	LINC02086	SLC4A4	GNA14	LTBP1
TSPAN1	CRYL1	GNA11	CEACAM7	NEDD4L	FDPS	B4GALNT2	CCDC107	CYP3A5	TMEM45B	C19orf33	FLNB	NFKBIZ	MIER3	NUCKS1	CDH17	SPATS2L	CCDC68
AXDND1	CHP1	FBXO32	GMNN	DYNLL1	RNF43	LGALS2	ACSS2	NBPF14	AC024610.2	SDCBP2	CCDC68	EMP1	AC024610.2	MIER3	PLSCR4	SNHG19	MUC2
TMPO	CST3	NBPF14	AREG	RABAC1	GSDMB	CYP3A5	FTH1	C10orf99	PRR5L	GNPTAB	HPGD	C1orf21	LCN2	MGST3	GPRC5A	EMP1	CA7
LBR	SH3KBP1	MAOA	ADCY5	FBXO32	AXDND1	RPS2	SEMA5A	LAMA3	GOLM1	SPATS2L	SCIN	KLK1	GPT	LYPD8	NAT1	PLPP1	CPEB4
FTH1	HMGCS2	CES2	C11orf24	HELLS	KLK1	TCF7L2	HPGD	LINC02086	SNHG19	SMIM31	DDX60	AC005833.1	C19orf33	ABHD2	TFF3	EPHB2	LINC02568
PLCD3	FLNB	HMGN2	SEMA5A	MYADM	C19orf33	FBLIM1	MUC5B	SI	LGALS2	DMBT1	FCGBP	SLC12A2	RABAC1	SLC12A2	FLNB	AC008397.1	MYADM
WFDC2	ACSS2	GALNT3	SHROOM3	SPINK1	DMBT1	DACH1	NAP1L1	NEDD4L	SPINK4	GMNN	PHLDA2	LGALS2	CAPN8	GDF15	CLSPN	GPT	GALNT3
PLSCR4	LMO7	IL1R2	EHD4	TMEM54	SLC26A3	LIPH	ARHGEF40	ABHD2	SEC61G	AC024610.2	SELENOK	COX17	NEURL1	FDPS	CEACAM7	OSBPL8	SCNN1B
GNA11	MIER3	B3GALT5	ZNRF3	SDCBP2	ACVRL1	ST6GALNAC1	MGST3	TFF3	RPS2	SELENOK	C10orf99	SULT1B1	EREG	RABAC1	TICAM1	MUC2	STK17A
TSPAN8	AXDND1	SNHG19	HSPA8	PLPP1	NEO1	SCIN	BEST4	CDK6	TICAM1	THBS1	BCKDHB	AC024610.2	LYPD8	MT1H	FRYL	SEC61G	SLC12A2
GPRC5A	MT1F	ATF3	SPINK4	SPINK5	ACSS2	FABP1	THBS1	ETHE1	GMDS	SPINK4	ANXA13	FCGBP	HMGCR	PKIB	EPHB2	ZNRF3	PKIB
CA4	PDLIM5	GPT	BEST4	AC008397.1	PKIB	HMGN2	GNPTAB	LIPH	TST	LTBP1	SPPL2A	LBR	MYH14	CPEB4	SLC4A7	BEST4	CDH17
SPINK4	SPPL2A	PHLDA2	NFKBIZ	RPA3	PPP3CA	STK17A	SPPL2A	BCAS1	TMPRSS2	ATF3	TNNC2	TICAM1	SPINK5	SHROOM3	PRSS3	SELENOK	GPRC5A
TICAM1	BCAS1	SLC4A7	FBLIM1	RASEF	MS4A8	SDCBP2	CDCA8	QSOX1	ETHE1	MS4A12	CA4	FABP1	LMO7	GCNT3	TXN	C19orf33	FABP1
MEIS1	GMNN	TFF3	MS4A12	MALAT1	TMEM54	FANCI	B3GALT5	DDX60	CRYL1	NEDD4L	IQGAP2	PAPSS2	QSOX1	GNPTAB	HPGD	LGR5	CHP1
MSLN	RABAC1	SULT1B1	GNA11	DST	ARHGEF40	SLC12A8	NBPF14	EMP1	GCNT3	CLSPN	MLPH	ARHGEF40	NXPE4	PDLIM5	AXDND1	LCN2	TJP3
ATP8A1	MYH14	SELENOK	LGALS2	HPCAL1	CEACAM7	LGALS4	SELENOK	TSPAN8	KRT20	MEIS1	SLC17A4	TNFAIP3	PAPSS2	MS4A8	ATP8A1	DSC2	PRR5L
CA7	TLE4	TSPAN5	FDPS	DDX60	ARPC2	EPHB2	TMPRSS2	DDX60L	MLPH	TMEM45B	UNC5C	SPINK4	SPPL2A	C19orf33	LCN2	FAM13A	TICAM1
GDF15	NAT1	MALT1	LMO7	SEC61G	TFF3	CA2	ABLIM1	LBR	HSPA8	ARHGEF40	KLK1	BEST4	HELLS	TXN	PPP3CA	CRACR2A	CRYL1
SLC17A4	MS4A12	MS4A12	FBXO32	C1orf21	VSNL1	MUC13	CTTN	LGALS2	RABAC1	SLC4A7	CEACAM1	ANXA13	ISG20	LINC02568	UGCG	SEC24D	MS4A12
ETHE1	LRRC19	HELLS	HELLS	PDZRN3	LINC02023	FTH1	FANCI	GCNT3	CA4	EHD4	DMBT1	CHP1	ZFP36L1	IL1R2	HMGN2	NEDD4L	BEST4
