0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
MEF2C	HMOX1	GCNT1	KIF18B	MCM4	SEMA6A	PDZK1	LMO7	GSN	OAF	SLC22A23	TYMS	SEC61A1	GUCY2C	SNX6	CBX1	PELI2	KAT2B
SLC26A2	PDP1	CNKSR3	NCAPG	CIT	S100A10	ARHGAP29	CERK	GALNT5	ZSWIM6	FCGBP	CSE1L	ZSWIM6	KIAA0355	GPX8	FAM214A	ATP2B1	AC097468.1
PLEKHA2	RMI2	FAM13A	SKA3	FTH1	ATP2B1	EEF2K	HMGCS1	MISP	NINL	LINC01006	SPC25	SERINC1	DHRS3	FXYD1	NCL	TM4SF1	GPR173
ATP11A	ANXA1	SLC20A1	STAG1	ARHGAP5	OSBPL8	MBNL2	BTG3	TJP3	CCDC136	GFPT1	LMNB1	YPEL2	BDH1	HNRNPD	EZH2	CEACAM1	PDE9A
TNRC6B	CFAP65	ANXA2	FAM83D	NFKBIA	LINC02588	MACF1	FAM155A	PLCE1	FAM227A	PPP1R9A	CCDC18	SMURF2	AKR1C2	ESCO2	MFSD14B	SLC22A3	JAKMIP2
MACC1	NCOA1	LRRC19	PRR11	SLBP	ATP9A	CNGA1	IL18	SLC2A1	SLC4A7	MUC2	CEP295	PRSS3	STK38L	RND3	PREP	PRAG1	NFASC
EPB41L1	HOOK3	CYB5B	CKAP2	ZNF92	USP14	ARHGAP18	DHFR	NRN1	PDE9A	ABCA5	BRIP1	TNFRSF11A	PAG1	KLF5	BRCA1	GPRC5A	PLCB1
SLC20A1	EDAR	PLA2R1	HJURP	SOCS7	STXBP6	NEAT1	ITGB8	CAMK2D	NTN4	FSD1L	PBK	CASP4	SLC30A7	UQCC2	FABP1	ROCK2	KLHL32
TSEN2	SERPINE2	SLC5A12	TOP2A	ARL6IP1	SQSTM1	RGS6	ADD3	MYOF	FGFR2	MDK	EMP2	LUC7L3	GPR160	CCT3	CCDC175	SERPINB5	NINL
NEK5	LBH	PNO1	NSD2	RHOQ	GDF15	COCH	ASS1	PLCB4	ITGB8	TMCO3	SKA3	ZNF92	MGAT4A	PCOLCE2	MUC13	EFNB2	F10
MCTP2	LTBP1	MFSD14B	SPC25	MARCH5	ANXA3	CNKSR3	ANXA2	CERS6	QSOX1	RAB27A	FANCD2	FAT1	IL33	FUT11	GARS	IL33	PCLO
ATP2B1	GAL3ST1	OSBPL8	KIF14	MSMO1	GULP1	IFRD1	SORBS1	GPA33	STXBP4	TMEM263	CDK5RAP2	RHOQ	MISP	BUB3	SEMA6A	TSPAN8	PAX4
GUCY2C	AC003958.2	RGS6	CCDC18	ATF7IP	ESYT2	XBP1	SNHG18	FAM117B	KDM5B	ANKRD37	BUB1B	ATP1A1	SMCHD1	ID2	EPB41L2	ITGB8	CYFIP2
PTPRD	SORBS1	EREG	DIAPH3	KNL1	GCNT1	PIK3R1	ARFGAP3	ZNRF3	KLHL24	PLA2G10	CKS2	CREBRF	PTGES3	BRIX1	TRIM24	RND3	SUSD6
SLC7A1	FSIP2	PSMD1	TACC3	TOP2A	EHD4	CGN	EPB41L2	C1orf21	MSI2	PCLO	DHFR	ARHGAP32	LPIN1	CDKN3	LAMC2	S100A10	DYNC2H1
LDLR	BMF	EHF	CKAP5	DEPDC1B	GALNT1	LGMN	ATXN1	DLGAP4	DLL1	ZNF704	KIF23	TEAD1	MCM6	TOP2A	ALDH18A1	CLTB	PPP1R14C
RHOBTB3	GABARAPL1	GPRC5A	AURKA	PCSK9	NUDT4	CCDC175	CDK6	DAPK2	KLF4	IARS	EZH2	SYNRG	EMB	KLK1	NUDT4	BCAS4	YPEL1
ARHGAP5	HSD17B2	PIK3R1	INCENP	KIF20B	SLC5A12	SETDB2	KIDINS220	EPB41L1	BAZ2B	NXPE1	CDC25C	OPTN	SLC7A8	LINC01559	THBS1	PHF20L1	BCAS3
DNAH7	HOXD10	BCAS4	DLGAP5	HSPH1	SLC20A1	VIPR1	BTNL3	ZBTB38	NCOA1	SLC36A4	ANLN	RUNX1	SLC3A1	CHEK1	ADORA2B	FAM155A	STXBP4
LGI4	SLC5A12	ZBTB10	STRIP2	GPX8	SLC22A3	SLC1A1	MUC12	IL18	CEP170	CASD1	KNL1	MARCH5	SEMA6A	H2AFX	TBC1D4	SORL1	MATN2
MPP7	TMEM65	BCAS3	SHCBP1	SLC25A19	TMEM200A	PRAG1	NEK5	TNFRSF11A	RAB30	TSPAN1	CIT	SLC6A6	CALB1	CCNB1	FHL2	SKIL	FYN
TRPM6	RAB30	DDX46	DBF4	SNHG18	SERPINE2	SLC39A5	AUTS2	LAMA3	IL33	COPG1	ACAT2	SESTD1	ELF1	PAPSS2	WDR43	GALNT1	RGS6
SLCO2B1	HBEGF	GALNT1	SKA2	CCNB2	LURAP1L	NR5A2	DPYSL2	ZNF462	CAMK2D	ATXN1	NCAPH	PRKACB	PHIP	LMNA	ELF1	LRMDA	RCAN2
SEMA6A	ABCB1	EPS8	TTK	COG3	PELI2	EREG	GPR160	STXBP6	PRUNE2	SELENOK	HMGCS1	MYLIP	NFIB	LGI4	PAG1	AMIGO2	SLC25A29
PSMD1	MND1	GUCY2C	ZNF704	CREBRF	GOLIM4	CEMIP2	SVIL	GMDS	STXBP5	GARS	KIFC1	SATB1	BCAS3	DLL4	KRT20	SQSTM1	MARCH5
FRYL	PRSS22	XRCC5	CCNF	RAD21	MYO1D	PRSS23	SESTD1	ADD3	SARAF	ISX	DNMT1	C6orf223	HBP1	RIF1	ATP1B1	MUC12	TMOD2
MTUS1	HIF1A-AS2	SLC22A3	GTSE1	EPAS1	ACTL6A	PRKAA2	TPMT	RFX3	KCNMB4	STXBP5	MMS22L	FOXP4	ANTXR2	ARL6IP1	ANTXR2	STXBP6	MEGF9
PIK3R1	TRIB1	ROCK1	CIP2A	MYEF2	INSIG2	LINC01006	NME7	SLC44A1	SLCO3A1	MYO1D	POLQ	IRS2	TRPM6	GPX3	KDM1A	SVIL	TIMP2
CERS6	ABCA5	PTBP3	CENPE	CCDC18	TPMT	SNHG18	AMIGO2	KLF12	MUC4	CRACR2A	KIF18B	MSH6	MMS22L	S100P	EPHX2	KRT15	INSR
PAPSS2	LINC02023	KRT20	CEP295	PTPRD	LPCAT2	FABP1	EIF4G1	PHF14	GALNT1	RSRC1	PDS5B	FTH1	ANXA4	INCENP	LRMDA	ATP1B1	KIAA1324
PLCE1	BARD1	ORC6	CENPF	GALNT7	SLC3A1	EZH2	PELI2	BAZ2B	TOX	UACA	BAZ1B	SESN3	LRIG1	EMP1	TES	NHS	MYLIP
HNF1B	MACF1	LRMDA	FOXM1	SRSF2	FAM13A	PREP	UACA	CLMN	ATL1	N4BP2	POC1A	SH3KBP1	MTHFD1	NCAPD3	AKAP7	EREG	MGAT4A
EREG	DPYSL2	CNGA1	TXNDC16	BRMS1L	TBC1D4	SPINK1	BRCA1	SLC22A23	GPR173	MCTP2	BUB1	EDEM3	MGAT5	SLC3A2	SLC5A1	ATXN1	SETBP1
CBX1	COTL1	USP14	POC1A	PRSS3	ETS2	NEK5	MYOF	BLMH	TLE4	XRCC5	TPX2	CDKN2B	EPS8	HKDC1	PIP5K1B	TINAG	TMEM131L
ERGIC1	P3H2	TES	ASPM	HMGCR	NCL	STXBP6	SEMA3B	SEMA5A	KIDINS220	HERPUD1	PARPBP	NUP58	CERS6	PEPD	EPHA2	TRPM6	PRUNE2
LGALS3	CLTB	SLC2A1	SGO2	FAM117B	APPL2	BTNL3	SORL1	PPARG	SLC29A4	CADPS	KIF11	CCDC47	BCAS4	PLEKHB1	LDLR	PAG1	MYEF2
LRRC19	RBMS1	TNRC6B	LMNB1	NUF2	ADAMTS6	PTBP3	LIMCH1	SLC12A2	TSPAN5	DNAJC3	MND1	TMBIM1	ATAD5	RHOU	KRCC1	CNKSR3	WDFY2
INSIG2	SLC20A1	LRIG1	CDK5RAP2	MCM3	TMEM45B	ANXA3	PNISR	CEACAM1	HMGCS2	TOX	CIP2A	SETDB2	ATP2C2	COCH	SMC5	LBH	PHF21A
ANXA2	ELL2	ATAD5	PARPBP	TPX2	E2F8	XPOT	PTPRR	LRIG1	ULK1	COLCA2	SEMA5A	TXNDC16	DDX46	NEAT1	ASS1	PLA2G16	RASSF6
TYMS	TIMP2	EZH2	CEP55	NEURL1B	ATAD5	VAV3	MGAT5	POU2F1	SIPA1L2	ANXA13	BLM	PNPLA8	SLCO2B1	NFE2L3	NR5A2	NBEA	NEURL1
SESN3	LEF1	LURAP1L	NCAPH	MZT1	GPRC5A	CBX1	CDC6	C6orf223	SQSTM1	CARS	KPNA2	PMEPA1	NEK5	FTH1	GPRIN3	LARGE2	SLC29A4
EZH2	KDM1A	MACC1	NUCKS1	ACSL3	WNT11	P4HA1	SEMA5A	CHD6	ANO1	KRT19	KIF4A	ARRDC3	EPB41L1	ST6GALNAC1	RGS6	EZH2	AMOT
TFDP1	RIMS2	FAM177A1	NUP107	DLL4	PREP	CBX4	MVD	PREP	DTNB	GNG4	MKI67	DLL4	DNAH7	GCC2	BDH1	MFSD14B	LRRC49
RAI14	GCNT1	CBX1	CENPK	FUT11	BCAS4	PLXDC2	CEMIP	TTC3	STMN1	PRUNE2	AURKB	COL17A1	CIR1	KIF22	GABRA2	ITGA9	DOCK4
ACTL6A	MALRD1	MALRD1	HMMR	KLF5	SLC5A1	TNFSF15	PIP5K1B	ATP9A	AC005833.1	ARHGAP31	GALNT12	PHC2	DHFR	NFKBIA	BTG3	PDZK1	DTNB
TIMELESS	NCL	WDR43	TP73	EAPP	SLC2A1	PLSCR4	ZBTB20	LIPH	PPM1L	CFAP65	CKAP2	HBP1	IDI1	TSPAN1	GOLIM4	SLC7A1	ARL13B
ATP9A	CHST11	PLXDC2	BORA	XRCC2	EMB	GOLIM4	NEDD9	MCM5	FBXO32	PLXDC2	ASF1B	F3	GMDS	KLHL24	GMDS	UACA	ARHGAP32
LAMC2	EMP1	EPB41L2	NCAPG2	RANGAP1	PRKAA2	AC008467.1	PDS5B	RALGAPA1	ZBTB20	MBOAT2	ECT2	LINC02313	SNTB1	MDK	SPAG1	WNT11	RIMS2
IDI1	RHOBTB3	TIPARP	MELK	CEMIP2	BTG3	BRCA1	MUC13	SLC22A3	COTL1	HDAC5	CENPU	MCM6	BRIX1	C11orf24	WARS	TMCC3	PELI2
CSE1L	CRYBG2	RSRC1	DEPDC1	VEZF1	LIMA1	ITGA9	GPSM2	VSNL1	GABARAPL1	ARSB	MCM3	KDM5B	ATP2B1	RFC4	PSMD1	ASS1	ELL2
UHRF1	FBXO32	CBX4	ARHGAP11A	LCN15	CRYBG2	CHST11	DIRAS2	SATB1	RPS6KA3	CAMK2D	CCDC14	ACVR1C	PLSCR4	C21orf58	EPB41L1	STK38L	KLK12
SPAG9	ZC3H6	RNF43	IARS	CD24	MTFR2	MAML2	EHF	SLC1A1	CCNG2	FSIP2	WDHD1	TSPAN8	TBC1D4	MCM4	TRIB3	IARS	PPP1R9A
ATP1B1	CPEB4	ATP2B1	MIS18BP1	CALR	NR5A2	SYNPO	PTBP3	LPIN1	HIPK2	RAB37	FAM161A	SLC30A7	EPAS1	SHF	ATP9A	UMPS	SOAT1
ROCK1	PLA2R1	SLCO2B1	CENPJ	PKDCC	ITGA9	RHOBTB1	CRYBG2	EFNB2	BCLAF3	ATP2A3	KIF20B	FNBP1L	CAPN5	CCDC47	PPARG	FABP1	LAMB1
EPHA2	XBP1	BMP2K	CCDC14	HOXD10	PLEKHA2	PNISR	PNO1	SYNRG	HBP1	CBFA2T2	NUSAP1	IL18	AKAP7	RNASEH2B	PNO1	TBC1D4	GPRIN3
PLA2R1	CDC42EP3	SEMA6A	CDKAL1	FAM177A1	HIF1A-AS2	LARGE2	N4BP2	SETDB2	TP53INP1	PDE9A	MTHFD1	LIMA1	SMIM2-AS1	SRPK1	TIPARP	GABARAPL1	ANXA13
PLAGL1	SRP54	NEO1	CKS2	DNAJC10	ASS1	SLC5A1	LBH	TRIB3	CDKAL1	QSOX1	EXOSC8	UBE2H	TYMS	IL1R2	SLC2A1	ADAMTS6	HIP1
CYB5B	LINC01133	IARS	MZT1	OIP5	ELL2	KDM1A	SKIL	SEMA6A	ZNF738	MTHFD2	ATAD2	TNS4	ATP9A	ZNF367	GDF15	EXOSC8	DLL1
CEMIP	EZH2	HAT1	NUP58	CSRNP2	LIMCH1	SYT17	OSBPL8	MYO1D	ANXA13	DTNB	FOXM1	COPG1	ACTL6A	STMN1	RNF43	USP14	PTK7
LIPH	PNPLA7	NUBPL	SLC3A2	ZNF273	NBEA	ATXN1	SLC36A4	ALDH18A1	GSTA4	CLIP2	MTHFD1L	YPEL5	EZH2	CYP3A5	EMB	LRRC19	PLCB4
CDC6	KRT23	XPOT	CNTRL	CCNB1	PRAG1	CCNE2	PREP	HIPK2	KCNMB2-AS1	SLC7A5	C1orf21	NOC3L	ZFAND3	DSG3	ADD3	CENPM	PHF20L1
ORC6	TNFRSF11B	GABRA2	DSN1	KIF18A	RGS6	RND3	EXOSC8	HEPH	NME7	SIPA1L2	DEK	CDK6	CSE1L	CAB39L	EFNB2	ANXA4	TET1
TCOF1	PDE5A	AC008467.1	GAS2L3	UBE2D1	TNRC6B	HSD17B2	TMEM45B	PLS1	IFT81	SESN1	SHCBP1	SSFA2	MAST4	DKC1	SVIL	XPOT	RAB37
MFSD14B	SYT17	PPP1R3B	ALCAM	MSH6	MND1	PRSS22	RBMS1	ELF1	FAM198B	LRRC31	CAMK1D	UBE2D1	FAM222A	C6orf223	ROCK1	TPM1	UTRN
CD44	NKD1	FAM214A	RAD21	FOXA3	HEPH	BRMS1L	GULP1	EFNA1	GALNT8	RPS6KA3	DTYMK	SESN1	SRGAP1	PDCD4	PTBP3	RHOQ	RBMS1
BTG3	NASP	MTFR2	CAMK1D	SPDL1	SMCHD1	LRMDA	TRAP1	MYB	CLIC4	CREB3L1	MIS18BP1	RRBP1	PLEKHA2	AARS	PELI2	CHRM3	ATP2A3
SKIL	BRCA1	ATXN1	NEURL1B	ZNF738	HNF1B	FSIP2	LRP4	SORL1	IL13RA1	MBNL2	CDCA2	GSN	ALDH18A1	HELLS	SYNPO	EDAR	SHROOM3
MAML2	TFCP2L1	EFNA1	FANCD2	STXBP4	DOCK11	MUC13	EPB41L1	KIF16B	TMEM131L	KCNMB4	HMGCR	PBXIP1	SCIN	NCAPH	STX19	ZC3H6	CEP170
CNKSR3	HNRNPD	STK38L	SYNE2	CDKN2B	PSMD1	XRN1	KDM1A	TMEM45B	IMPA2	MEGF9	RAD51AP1	GALNT5	JPH1	ELOVL6	LPCAT2	GOLIM4	KCNMB4
SPAG1	FAM155A	NEK5	TMPO	GCC2	SVIL	EPB41L2	TNFSF15	PTPRO	RSRC1	TPM1	KIF22	MSH2	TSPAN8	CFTR	ANXA4	SLC7A5	CBX1
