p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.18839369023885e-257	-24.3577875431449	0.962	0.338	4.25751992435968e-253	cluster_12	NUSAP1	-35.1408592955221
3.5983637996592e-257	-5.90671492815726	0.75	0.191	7.00061677223698e-253	cluster_12	PRC1	-8.52158833479729
4.10357833226612e-254	-5.49641864687223	0.806	0.226	7.98351164542374e-250	cluster_12	KIF11	-7.92965592449219
4.30232403410526e-250	-2.70045939679131	0.975	0.414	8.37017140835178e-246	cluster_12	MAD2L1	-3.89593937987283
8.56357978781984e-250	-4.74777493507408	0.747	0.193	1.66604444772035e-245	cluster_12	BUB1B	-6.84959135408829
5.79861770694651e-246	-4.95287616505598	0.822	0.234	1.12812107488644e-241	cluster_12	NCAPG	-7.14548988146341
2.3711348725593e-244	-55.2661944194751	0.997	0.785	4.61304289456412e-240	cluster_12	CKS2	-79.732264617782
3.29536966259928e-238	-3.35537453368987	0.75	0.199	6.4111416785869e-234	cluster_12	TTK	-4.84078220007949
1.04050230949146e-237	-3.19284944125869	0.768	0.218	2.02429724311564e-233	cluster_12	RACGAP1	-4.60630805520901
1.39302852492512e-235	-0.855558066592115	0.661	0.163	2.71013699524182e-231	cluster_12	DEPDC1B	-1.23430937986499
5.5036431197418e-235	-5.45525754811959	0.791	0.221	1.07073376894577e-230	cluster_12	ANLN	-7.87027301144422
1.73560384210397e-232	-35.2586983879872	0.987	0.432	3.37661727481328e-228	cluster_12	MKI67	-50.8675493125488
2.6605770214852e-225	1.45177630723279	0.709	0.196	5.17615259529946e-221	cluster_12	SPDL1	2.09447047892484
2.95322557518395e-225	-101.31602564825	0.998	0.887	5.74550035652037e-221	cluster_12	UBE2S	-146.168127765309
4.10445386707555e-223	-15.6417487266904	0.992	0.627	7.98521499839549e-219	cluster_12	ECT2	-22.5662733188274
1.54244979584487e-222	1.12006374530902	0.719	0.197	3.0008360778162e-218	cluster_12	TROAP	1.61591041083684
3.52980478073619e-220	-29.9303521406244	0.962	0.498	6.86723520092227e-216	cluster_12	CKAP2	-43.1803706053392
4.72725615021558e-220	-6.30958681877972	0.781	0.219	9.19687684024442e-216	cluster_12	NDC80	-9.10280961351186
4.5526314571668e-212	-9.78923797457967	0.781	0.228	8.857144499918e-208	cluster_12	KIF23	-14.122885080008
3.29684644412272e-211	-3.50143296505758	0.801	0.253	6.41401475704076e-207	cluster_12	DIAPH3	-5.05149997469372
6.13125643621898e-205	-1.30602148055688	0.612	0.156	1.1928359396664e-200	cluster_12	SPAG5	-1.88419071329388
1.94192455225425e-204	-1.5192927187682	0.525	0.112	3.77801421641065e-200	cluster_12	PIMREG	-2.19187607102559
2.54781020325183e-202	-56.2674400459754	0.962	0.402	4.95676475042643e-198	cluster_12	TOP2A	-81.1767567178458
3.97783549616491e-202	-0.642365033780898	0.89	0.385	7.73887895778884e-198	cluster_12	SAPCD2	-0.926736848676173
4.42473232349831e-202	-5.3472741815806	0.951	0.514	8.60831673536597e-198	cluster_12	HMGB3	-7.71448594403992
2.65395830788435e-197	-2.05042005793806	0.696	0.196	5.16327588798901e-193	cluster_12	CDCA8	-2.9581308493265
1.08908978658527e-196	2.73063101698147	0.939	0.403	2.11882417980164e-192	cluster_12	CENPW	3.93946782669675
7.89128012056055e-195	-2.33991848382908	0.692	0.197	1.53524854745506e-190	cluster_12	SGO1	-3.37578879270463
1.18607955066062e-193	-11.0420155003433	0.987	0.723	2.30751776581023e-189	cluster_12	MZT1	-15.9302610037644
5.10798105132412e-184	-3.41757632543838	0.681	0.201	9.93757713535107e-180	cluster_12	KIF18A	-4.93052041656947
1.32636960287393e-180	-8.19853613927032	0.584	0.156	2.58045206239124e-176	cluster_12	PBK	-11.8279874306742
6.09521789277242e-177	-3.32994602763202	0.775	0.279	1.18582464103887e-172	cluster_12	PARPBP	-4.80409662049262
5.09113777274075e-176	-1.22938677881189	0.553	0.138	9.90480853686713e-172	cluster_12	CDC25C	-1.77363020912638
3.64488041684094e-175	-25.2975568163888	0.974	0.572	7.09111485096405e-171	cluster_12	SMC4	-36.4966597656109
8.99407526586169e-170	-3.08192905795822	0.758	0.273	1.74979734297339e-165	cluster_12	TACC3	-4.44628376828792
1.34025462811089e-168	-7.82951757216795	0.697	0.214	2.60746537898973e-164	cluster_12	CDCA3	-11.2956061739197
1.00917875567833e-161	-2.46206470871529	0.829	0.353	1.96335726917218e-157	cluster_12	NCAPD2	-3.55200854561128
3.90329903490936e-160	-10.3341950942363	0.97	0.596	7.59386827241617e-156	cluster_12	DTYMK	-14.9090920140338
5.0713000085938e-159	-1.92510550607401	0.678	0.216	9.86621416671923e-155	cluster_12	CIP2A	-2.77734016680102
1.17944373156953e-157	-85.3160317924142	1	0.965	2.29460777976852e-153	cluster_12	TUBB4B	-123.085015975241
2.83817647727646e-157	-13.2067183482547	0.674	0.211	5.52167233654136e-153	cluster_12	AURKB	-19.0532670674444
1.53100706021164e-155	-5.94723505894371	0.954	0.536	2.97857423564175e-151	cluster_12	SKA2	-8.58004652653908
5.02822736481497e-155	-3.31784321973883	0.64	0.192	9.78241633824752e-151	cluster_12	KIFC1	-4.78663595956428
1.0795602364171e-152	-64.3160256483621	1	0.94	2.10028443994947e-148	cluster_12	TUBA1B	-92.7884112525794
1.56274867069513e-151	-8.3658631324944	0.956	0.668	3.04032753883737e-147	cluster_12	LBR	-12.0693892540055
1.47643124035326e-149	0.473437907618913	0.587	0.176	2.87239697810726e-145	cluster_12	OIP5	0.683026521490652
3.06083109487057e-145	-6.64001795975901	0.924	0.547	5.95484689507069e-141	cluster_12	CKAP5	-9.57952098195797
7.46405794854905e-145	-168.3160256463	1	0.993	1.45213247389022e-140	cluster_12	HMGB1	-242.828695502057
1.91903379450962e-141	-9.01996319753093	0.969	0.66	3.73348024721846e-137	cluster_12	TMPO	-13.0130561740788
4.03455461119678e-141	-2.1094769284969	0.956	0.626	7.84922599608334e-137	cluster_12	ANP32E	-3.04333190361217
5.08735441218954e-140	-26.9082011312561	0.998	0.709	9.89744800891476e-136	cluster_12	STMN1	-38.820328331306
1.6176058926353e-136	-0.831839696358214	0.505	0.141	3.14705226412197e-132	cluster_12	KIF15	-1.20009100475058
3.03288317429266e-135	-1.61315670813501	0.615	0.206	5.90047421558637e-131	cluster_12	GAS2L3	-2.32729318300314
1.52714998730623e-134	1.0889043695044	0.508	0.144	2.97107030030427e-130	cluster_12	SKA1	1.57095693388632
2.19183109811096e-134	-8.39353248912669	0.821	0.367	4.26420740137488e-130	cluster_12	KIF22	-12.1093076976035
1.43905603573717e-132	-5.72715078140648	0.582	0.196	2.79968351752666e-128	cluster_12	BORA	-8.26253203075847
7.45918705382174e-132	-30.3118102809974	0.992	0.76	1.45118484132102e-127	cluster_12	CKS1B	-43.7306983727621
2.87220280808017e-131	-3.23819549418736	0.696	0.251	5.58787056311997e-127	cluster_12	FOXM1	-4.67172858089309
7.64257244059759e-131	-6.63567648521064	0.891	0.485	1.48686246831826e-126	cluster_12	DBF4	-9.57325755815689
2.68670572740776e-130	-6.45113968492316	0.887	0.393	5.2269859926718e-126	cluster_12	UBE2T	-9.30702723152063
2.7661036437638e-129	-33.2895146946266	1	0.932	5.38145463894247e-125	cluster_12	RAD21	-48.0266177635381
4.12451721759984e-128	-3.58485664026859	0.742	0.285	8.02424824684049e-124	cluster_12	SKA3	-5.17185489721337
3.34447283972038e-127	-2.33676097197316	0.562	0.183	6.506671909676e-123	cluster_12	ARHGEF39	-3.37123346600855
2.05475892155076e-125	-32.3988039323167	1	0.976	3.99753348187701e-121	cluster_12	HMGN2	-46.7415937638871
8.5323172863143e-125	-22.3105333032557	0.993	0.866	1.65996232805245e-120	cluster_12	NUCKS1	-32.1872957561951
2.20689628592107e-124	-10.4476404252034	0.993	0.921	4.29351672425943e-120	cluster_12	SFPQ	-15.072759030432
5.41973501301592e-122	-40.3169405914021	1	0.985	1.05440944678225e-117	cluster_12	H2AFZ	-58.1650502550307
1.94568859315957e-121	-22.0036524522973	0.923	0.441	3.78533715799195e-117	cluster_12	TK1	-31.7445602743736
5.91540639360663e-121	-7.43941228353446	0.804	0.315	1.15084231387617e-116	cluster_12	BRCA2	-10.7328032085836
5.48988158025687e-119	-5.02667441121675	0.474	0.139	1.06805646143897e-114	cluster_12	CDCA2	-7.25195824522586
4.01934586541813e-118	-2.8190520904957	0.536	0.17	7.81963738117097e-114	cluster_12	NCAPH	-4.06703247096581
2.45762555533123e-116	-1.40648020385358	0.847	0.432	4.78131051789692e-112	cluster_12	PHF19	-2.02912201520806
7.86128923856433e-116	-31.2674327302273	1	0.895	1.52941382136269e-111	cluster_12	LSM5	-45.1093701412281
2.92664253338161e-112	-2.47495451938544	0.816	0.364	5.69378304869391e-108	cluster_12	CENPK	-3.5706046115431
8.70889515655579e-112	-2.26097376545127	0.844	0.454	1.69431555270793e-107	cluster_12	MIS18BP1	-3.2618956389966
1.84290588578675e-107	-6.99190602944946	0.72	0.287	3.58537340079813e-103	cluster_12	ZWINT	-10.0871881550484
8.06193273276291e-107	-5.38392502748427	0.559	0.192	1.56844901315902e-102	cluster_12	SPC25	-7.76736193766954
3.11751150638989e-106	0.579500304010557	0.426	0.123	6.06511863568154e-102	cluster_12	IQGAP3	0.836042214789678
1.11081888818992e-105	-3.68388135607345	0.832	0.407	2.16109814697349e-101	cluster_12	GPSM2	-5.31471736363048
9.35024127291473e-105	-51.966972534834	0.918	0.676	1.81908943964556e-100	cluster_12	ARL6IP1	-74.972493566018
2.07183468269414e-104	-2.82326325868528	0.651	0.286	4.03075437518145e-100	cluster_12	CNTRL	-4.07310790242927
2.16568149656603e-104	-18.0734025631138	0.873	0.48	4.21333335156921e-100	cluster_12	H2AFX	-26.0744082497942
1.98464195259762e-103	1.13177027975801	0.694	0.318	3.86112091877866e-99	cluster_12	RANGAP1	1.63279937003239
1.71252288083621e-102	-74.3184972556832	0.847	0.38	3.33171326466685e-98	cluster_12	UBE2C	-107.218927437094
1.94025853026549e-102	-1.07533850140696	0.482	0.148	3.77477297063151e-98	cluster_12	CKAP2L	-1.55138552325678
2.77954373963428e-101	-3.33130634412794	0.694	0.264	5.40760234545849e-97	cluster_12	CDCA5	-4.80605914235532
4.86132282013602e-95	26.2756172224964	1	0.994	9.45770354657462e-91	cluster_12	HNRNPA2B1	37.9077026631922
1.38484677197222e-94	-1.03217507078641	0.832	0.493	2.69421939487195e-90	cluster_12	SMC2	-1.48911385595277
1.87215554642025e-93	-9.24118791651823	0.924	0.625	3.6422786155606e-89	cluster_12	UBALD2	-13.3322159790839
1.2992389595271e-92	-0.262407357066039	0.433	0.136	2.52766939575998e-88	cluster_12	SHCBP1	-0.378573792731955
8.76230418849493e-91	0.579090170839495	0.567	0.232	1.70470627987169e-86	cluster_12	SCLT1	0.835450517697682
3.06839482013731e-90	-19.4904778484563	0.709	0.291	5.96956212257714e-86	cluster_12	RRM2	-28.1188157365242
5.21182086071685e-90	0.60914286162262	0.382	0.115	1.01395974845246e-85	cluster_12	CCSAP	0.878807385655866
5.21480995029091e-83	-0.469042510937126	0.942	0.74	1.0145412758291e-78	cluster_12	EXOSC8	-0.676685304495098
1.04492007227608e-82	1.38146440326624	0.475	0.17	2.03289200061311e-78	cluster_12	INCENP	1.99303184375683
1.21263664462213e-82	-0.538710402520623	0.495	0.179	2.35918459211236e-78	cluster_12	MELK	-0.7771948261918
1.22014914670281e-82	-73.8608732242165	0.995	0.959	2.37380016491032e-78	cluster_12	JPT1	-106.558715516306
1.61503323708948e-82	-14.2433680838474	0.783	0.35	3.14204716275758e-78	cluster_12	TYMS	-20.5488365001228
9.97343528727661e-81	-9.88604032014917	0.88	0.62	1.94033183513966e-76	cluster_12	DDX39A	-14.2625413439075
2.11451406808296e-79	-33.267439792278	1	0.933	4.11378711945539e-75	cluster_12	DEK	-47.9947704113917
8.94086243695494e-79	-19.3443668456766	0.954	0.545	1.73944478710958e-74	cluster_12	PCLAF	-27.9080221173945
1.57192389123524e-77	0.796218474709648	0.633	0.298	3.05817793039817e-73	cluster_12	CEP70	1.14870044492778
1.97222683643536e-77	-12.5720697595645	0.998	0.961	3.836967310285e-73	cluster_12	MRPL51	-18.1376626958338
2.02124661104469e-77	-28.3150017915827	0.99	0.906	3.93233528178744e-73	cluster_12	H2AFV	-40.8499126674785
2.65537368294366e-75	-56.3108400900737	0.941	0.974	5.16602950016688e-71	cluster_12	JUND	-81.2393697462407
3.18451058997637e-75	-1.32234061769864	0.574	0.25	6.19546535279903e-71	cluster_12	CENPJ	-1.90773425151987
3.56081594642615e-74	-49.2501417434322	0.998	0.96	6.92756742377209e-70	cluster_12	RANBP1	-71.0529352563281
3.60201806913495e-73	-0.967050159115714	0.664	0.302	7.00772615350205e-69	cluster_12	FANCI	-1.39515846884712
4.13207501800682e-73	-3.09389383144668	0.798	0.506	8.03895194753227e-69	cluster_12	NUP37	-4.46354528766508
1.10671879928096e-72	-6.13625798629096	0.812	0.499	2.1531214240011e-68	cluster_12	CDC25B	-8.85274896643727
2.18768057236902e-71	0.619853384610692	0.488	0.2	4.25613255354393e-67	cluster_12	MDC1	0.894259404056085
2.73319205419495e-71	-1.61382699103091	0.752	0.398	5.31742514143627e-67	cluster_12	CENPH	-2.32826019681305
5.05310225343658e-71	-5.70206989557051	0.727	0.366	9.83081043406086e-67	cluster_12	NCAPD3	-8.22634796114182
3.13557269896424e-70	-275.316025648361	1	0.997	6.10025668583493e-66	cluster_12	HSP90AA1	-397.197064880149
1.46378304243804e-69	-5.88750270149088	0.776	0.426	2.8477899090632e-65	cluster_12	CENPN	-8.49387095066127
2.23168164367291e-69	-47.3160256420033	0.985	0.91	4.34173663776564e-65	cluster_12	HSPH1	-68.2625955482931
2.8005049411629e-69	-10.4421870527545	0.949	0.705	5.44838236303242e-65	cluster_12	RPA3	-15.0648914770438
8.0877578663257e-69	-0.399299972157616	0.628	0.34	1.57347329289366e-64	cluster_12	SS18	-0.576068089658893
2.42046445464436e-67	-3.39205313627379	0.961	0.847	4.70901359651059e-63	cluster_12	CACYBP	-4.89369823813405
2.63960159643924e-67	-3.48378111797555	0.503	0.202	5.13534490587255e-63	cluster_12	ASF1B	-5.02603374244594
7.16859903150629e-67	-10.8513663079216	0.331	0.099	1.39465094157955e-62	cluster_12	PIF1	-15.655212359308
3.65928844255632e-66	-1.48793888606877	0.602	0.295	7.11914566499333e-62	cluster_12	SAP30	-2.14664205207726
6.72024320727776e-66	0.323553047352178	0.37	0.128	1.30742331597589e-61	cluster_12	SPC24	0.466788376879499
1.03346344142918e-65	-5.14182734576906	0.918	0.713	2.01060312530046e-61	cluster_12	CBX1	-7.41808881284829
1.87282671831146e-65	-10.0782108051883	0.75	0.482	3.64358438047495e-61	cluster_12	TCOF1	-14.5397847496788
6.7469573117105e-65	0.665824423720437	1	0.986	1.31262054499328e-60	cluster_12	RAN	0.960581594204227
9.04551711128811e-65	-23.3151121521318	0.988	0.915	1.7598053540011e-60	cluster_12	LSM4	-33.6365966796505
9.82299987421957e-65	-Inf	0.98	0.994	1.91106462552942e-60	cluster_12	NEAT1	-Inf
2.40434119041716e-64	-2.87804803912902	0.679	0.353	4.67764578595658e-60	cluster_12	TTF2	-4.15214563349164
6.67008984631158e-64	-8.36468718019875	0.957	0.868	1.29766597959992e-59	cluster_12	ILF2	-12.0676927134602
3.13482445166547e-62	-4.3645572384413	0.893	0.661	6.09880097071518e-58	cluster_12	CSE1L	-6.29672508357529
3.31553391553169e-62	-0.366277141364257	0.916	0.722	6.4503712326669e-58	cluster_12	NUDCD2	-0.5284262154372
4.14335959697331e-62	-2.45833701308516	0.961	0.834	8.06090609591157e-58	cluster_12	HNRNPH3	-3.54663061761175
3.04314883503281e-61	-44.3227410941582	0.885	0.608	5.92044605855634e-57	cluster_12	KPNA2	-63.9441987751476
3.07840555387247e-61	-39.3160423969326	0.995	0.976	5.98903800505889e-57	cluster_12	DYNLL1	-56.7210593934348
9.18428262208714e-61	0.644709659211433	0.326	0.111	1.78680218412705e-56	cluster_12	AC026401.3	0.930119428157548
1.57946191091231e-60	-57.2647452673439	1	0.969	3.0728431476799e-56	cluster_12	SNRPB	-82.6155640149668
1.57958380724791e-60	0.436828988665753	0.296	0.095	3.07308029700082e-56	cluster_12	RDM1	0.630211015664623
4.17264177102339e-60	0.981679112709585	0.987	0.939	8.11787456552601e-56	cluster_12	TUBA1C	1.4162635876504
1.55011151067553e-59	-9.63609980209444	0.992	0.971	3.01574194401924e-55	cluster_12	HNRNPA3	-13.9019533979928
1.80600463798874e-59	-3.79376029028704	0.426	0.164	3.5135820232071e-55	cluster_12	HJURP	-5.47323915711858
2.58242830619517e-59	0.276516775780099	0.688	0.409	5.02411426970271e-55	cluster_12	BRD8	0.398929381140554
7.74086713850659e-59	-3.19464138118671	0.849	0.617	1.50598570179646e-54	cluster_12	HMG20B	-4.60889327805673
9.38994776390796e-59	-12.2995823157617	0.798	0.531	1.82681433746829e-54	cluster_12	SNRNP25	-17.7445464119551
2.69947210146203e-58	-0.482875559123889	0.535	0.272	5.25182297339438e-54	cluster_12	MIS18A	-0.696642174514519
3.37169496001426e-58	-155.989508173752	0.997	0.996	6.55963254470775e-54	cluster_12	SH3BGRL3	-225.045289872981
6.83282796581771e-58	-2.47014445380232	0.745	0.437	1.32932668074983e-53	cluster_12	RRM1	-3.56366515377998
1.99995293305659e-57	-63.3160256069617	0.993	0.938	3.8909084312616e-53	cluster_12	TUBB	-91.3457161519623
2.75540429821882e-57	-28.2773068982276	0.982	0.927	5.36063906218471e-53	cluster_12	HDGF	-40.7955304317683
3.35938098564811e-56	-2.12078619750806	0.722	0.437	6.5356757075784e-52	cluster_12	GRK6	-3.05964772993064
3.52032307585125e-56	-4.67094588097994	0.89	0.641	6.84878854406861e-52	cluster_12	NUDT1	-6.73875045875049
7.22071748586402e-56	-14.6226635974736	0.88	0.683	1.40479058687485e-51	cluster_12	ACTL6A	-21.0960442566628
8.30054492719152e-56	-2.34859929001955	0.581	0.258	1.61487101558511e-51	cluster_12	RAD51AP1	-3.38831254874655
1.27181908105119e-55	-6.26203179881752	0.539	0.261	2.47432402218508e-51	cluster_12	RFC3	-9.03420222204303
1.28112133258396e-55	-4.8254403677278	0.821	0.584	2.49242155254209e-51	cluster_12	LYAR	-6.96163888862632
1.7512540084582e-55	-1.30475239245141	0.646	0.376	3.40706467345542e-51	cluster_12	LMNB2	-1.88235980617767
3.39222076055005e-55	-10.0704689179626	0.938	0.756	6.59956548965012e-51	cluster_12	NASP	-14.5286155673711
7.68279345540215e-55	-2.42811113432873	0.431	0.177	1.49468746674849e-50	cluster_12	CCNF	-3.50302389222333
1.22402945600787e-54	-6.35443463672201	0.661	0.34	2.38134930666331e-50	cluster_12	CENPM	-9.16751133805191
1.28052233268272e-54	0.263241153731131	0.558	0.285	2.49125619823422e-50	cluster_12	NDE1	0.379776707045792
1.7182776226229e-54	-2.5376021424055	0.898	0.656	3.34290911481284e-50	cluster_12	PSIP1	-3.66098602659763
5.29206258650843e-54	-43.1969691420555	1	0.987	1.02957077620521e-49	cluster_12	PTGES3	-62.3200531626771
3.83041828072275e-53	0.486628483756025	0.336	0.129	7.45207876514611e-49	cluster_12	HOXA-AS2	0.702056500270132
4.13836949719602e-53	-3.49468044468885	0.979	0.927	8.05119785679486e-49	cluster_12	HNRNPR	-5.04175814704424
7.68498203199417e-53	0.600725018155059	0.551	0.294	1.49511325432447e-48	cluster_12	RNF26	0.866663004630235
1.43015938208285e-52	-216.315895587557	0.842	0.912	2.78237507784218e-48	cluster_12	KRT20	-312.077869829623
1.53810966832595e-52	-1.36624672867173	0.783	0.522	2.99239235972814e-48	cluster_12	BRI3BP	-1.97107738008547
2.04420975235483e-52	-2.62385246668231	0.559	0.301	3.97701007320633e-48	cluster_12	KCTD9	-3.78541894170684
2.61424521952443e-52	-34.0785368475453	0.998	0.979	5.08601407458478e-48	cluster_12	SRSF3	-49.1649361107055
5.99789541021371e-52	-24.6268371796694	0.993	0.964	1.16689055205708e-47	cluster_12	HNRNPAB	-35.5290158718889
7.13627467341059e-52	-15.443751156033	1	0.971	1.38836223771203e-47	cluster_12	PTMS	-22.2806232055321
1.46163477875953e-51	-1.58979229765626	0.628	0.307	2.84361046207667e-47	cluster_12	ORC6	-2.29358546387216
2.3412966415731e-51	-50.3160279107491	0.998	0.993	4.55499261618047e-47	cluster_12	HSPE1	-72.5906839440684
3.04288543784557e-51	-1.37927060931656	0.954	0.831	5.91993361932856e-47	cluster_12	CCAR1	-1.98986686810489
3.93887457016843e-51	-15.1631480568644	0.895	0.707	7.66308047626268e-47	cluster_12	HOXA10	-21.8757985059033
4.19758992156533e-51	-5.80109156239218	0.827	0.585	8.16641119240536e-47	cluster_12	CMSS1	-8.369206028806
8.9237951881951e-51	-10.1090007010466	0.743	0.465	1.73612435386336e-46	cluster_12	BCL2L12	-14.584205179743
2.53335724951082e-50	-4.64438181633175	0.998	0.965	4.92864652892329e-46	cluster_12	ANP32B	-6.70042661441668
2.60925415223682e-50	-0.334319559465627	0.987	0.942	5.07630395317673e-46	cluster_12	MORF4L2	-0.482321170513242
4.12283237292514e-50	-8.62193705921181	0.998	0.95	8.02097038152587e-46	cluster_12	SEPT7	-12.4388258381817
6.65053370266518e-50	-2.06361665700922	0.965	0.855	1.29386133185351e-45	cluster_12	STIP1	-2.97716951736306
1.85935080866346e-49	-186.31607104726	0.605	0.338	3.61736699825477e-45	cluster_12	G2E3	-268.797271737798
2.32383879114e-49	-4.14133138813728	0.372	0.15	4.52102836816288e-45	cluster_12	ESCO2	-5.97467825634346
3.40781039521316e-49	0.56290509287215	0.539	0.282	6.62989512388721e-45	cluster_12	REEP4	0.812100385977793
3.4464777728593e-49	-0.282709592596397	0.487	0.239	6.70512250709778e-45	cluster_12	NDC1	-0.407863727250562
4.03409418144483e-49	-0.524471353219536	0.442	0.203	7.84833023000091e-45	cluster_12	DARS2	-0.756652220378148
2.68807438223776e-48	-15.3162938091832	0.99	0.952	5.22964871064356e-44	cluster_12	DNAJA1	-22.0967411233069
3.03649485458491e-48	-12.3201780126875	0.36	0.589	5.90750073959494e-44	cluster_12	XIST	-17.7742597217734
3.3586142997521e-48	-41.316361060272	0.938	0.819	6.53418412016771e-44	cluster_12	FABP5	-59.6069092092324
5.08673137803012e-48	-16.3028964833212	0.997	0.962	9.8962358959576e-44	cluster_12	CBX3	-23.5201079086136
5.70190948485158e-48	-5.89523282690852	0.906	0.712	1.10930649027787e-43	cluster_12	CNIH4	-8.50502316426674
6.09081577838496e-48	-74.3664299936626	0.89	0.947	1.18496820968479e-43	cluster_12	CTSD	-107.288079760473
1.65101670585857e-47	-2.22994773945374	0.663	0.375	3.21205300124785e-43	cluster_12	CHEK1	-3.21713454515147
1.85695993221167e-47	-23.0344417415185	0.812	0.565	3.61271554811781e-43	cluster_12	GOT1	-33.2316748701344
2.90030724340203e-47	-43.3141227254959	0.98	0.989	5.64254774203865e-43	cluster_12	STARD10	-62.4890700565289
3.05900898769549e-47	0.669126209299876	0.548	0.296	5.95130198556158e-43	cluster_12	KATNA1	0.965345063885761
7.93393221618929e-47	0.284418458041944	0.987	0.927	1.54354651265963e-42	cluster_12	ANP32A	0.410329098954399
9.07514162744495e-47	-13.1525065416549	0.391	0.16	1.76556880361942e-42	cluster_12	FAM83D	-18.9750559629052
1.02801545743706e-46	-Inf	1	1	2.00000407244379e-42	cluster_12	KRT8	-Inf
1.15937147878075e-46	-2.72707170515518	0.98	0.921	2.25555721196795e-42	cluster_12	RBM8A	-3.93433282517599
1.66289602600919e-46	-5.80546141073795	0.814	0.581	3.23516421860089e-42	cluster_12	POLE3	-8.37551038734388
3.59600818156523e-46	-3.99259201090702	0.396	0.654	6.99603391723515e-42	cluster_12	CAPN8	-5.76009269442845
4.75681104978404e-46	-32.0564236456408	0.25	0.522	9.25437589735486e-42	cluster_12	SDCBP2	-46.2476434222017
7.48038204024612e-46	0.276259663884461	0.275	0.098	1.45530832592988e-41	cluster_12	DDIAS	0.398558447083763
8.780996681022e-46	-5.23423187638327	0.91	0.771	1.70834290429283e-41	cluster_12	DAZAP1	-7.55140037092107
1.12179166998527e-45	-7.06190947198709	0.957	0.849	2.18244569395634e-41	cluster_12	LSM3	-10.1881817744426
1.36718893860644e-45	-4.50457339844049	0.964	0.92	2.65986608005882e-41	cluster_12	HNRNPD	-6.49872570325043
1.44174532180009e-45	-4.51134239745392	0.816	0.602	2.80491552356207e-41	cluster_12	RCC2	-6.5084913045589
