p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.20546206298478e-189	-Inf	0.849	0.919	2.38609160747208e-185	cluster_12	PPIA	-Inf
1.94623730036788e-189	-Inf	0.818	0.92	3.85238211234817e-185	cluster_12	GSTP1	-Inf
2.90443144645735e-189	-39.7544352598149	0.34	0.781	5.74903160511768e-185	cluster_12	PRSS3	-57.3535266026763
1.16189756916986e-188	-154.795950098956	0.372	0.785	2.29986004841483e-184	cluster_12	TM4SF1	-223.323349557459
1.1892281376122e-188	4.50429678816133	0.486	0.166	2.35395817558959e-184	cluster_12	SELENOM	6.49832663897243
1.44402222826229e-186	-23.6922349155863	0.467	0.804	2.85829759862237e-182	cluster_12	CTSZ	-34.1806698202928
2.39886196662758e-182	-200.729215380424	0.814	0.914	4.74830737674263e-178	cluster_12	TPI1	-289.591043590871
1.87748662294752e-181	-39.1645629851358	0.656	0.859	3.71629702146231e-177	cluster_12	TMEM54	-56.5025207972388
8.3268914311524e-181	-Inf	0.838	0.929	1.64822488988231e-176	cluster_12	S100A10	-Inf
1.40560123736394e-180	-39.7778188070969	0.647	0.87	2.78224708923819e-176	cluster_12	CYSTM1	-57.3872619303785
3.19818147963662e-179	-22.3761062024332	0.463	0.808	6.33048042079273e-175	cluster_12	ETS2	-32.2818974526551
1.67544084804277e-176	-42.2168328170593	0.63	0.851	3.31636761461587e-172	cluster_12	YBX3	-60.9060153472099
7.96110896286222e-176	-79.8436866404144	0.75	0.895	1.57582190810895e-171	cluster_12	RAN	-115.190090762418
1.24693821200446e-174	-13.710261641394	0.36	0.764	2.46818949684162e-170	cluster_12	LAD1	-19.7797264793293
4.42982720626661e-174	-60.3527676299768	0.229	0.698	8.76839997208413e-170	cluster_12	GPRC5A	-87.0706385636915
1.1397803162769e-172	-269.729215385798	0.28	0.705	2.2560811580385e-168	cluster_12	ANXA1	-389.137001419961
3.41355549647442e-170	-172.771087085013	0.799	0.912	6.75679174972146e-166	cluster_12	ANXA2	-249.255990546543
1.60956112920604e-169	-89.6449520665788	0.731	0.884	3.18596529915043e-165	cluster_12	LMNA	-129.330327787182
1.53689026271718e-168	-9.07109352643732	0.524	0.824	3.04212058602239e-164	cluster_12	EPS8	-13.0868216460311
1.7731700403922e-168	-54.774321713484	0.623	0.864	3.50981277795231e-164	cluster_12	C1QBP	-79.0226423041
2.38576069381791e-168	-138.73593044293	0.786	0.908	4.72237471734317e-164	cluster_12	NPM1	-200.153638843131
1.37265678010175e-167	-Inf	0.902	0.941	2.71703683053341e-163	cluster_12	RPL35	-Inf
3.67405024168956e-167	-111.711919196592	0.802	0.912	7.27241504840031e-163	cluster_12	MYL12B	-161.166231833112
1.24260938305491e-165	-65.6508672448676	0.578	0.84	2.45962101281888e-161	cluster_12	PDCD5	-94.7141806042302
2.89503971905489e-165	-111.777802774635	0.674	0.861	5.73044161989724e-161	cluster_12	ANXA4	-161.261281744431
2.48010198294964e-163	-69.5373385714669	0.746	0.882	4.90911386505052e-159	cluster_12	APRT	-100.321173513672
1.71785942566187e-162	-123.777452895253	0.879	0.938	3.40033094715511e-158	cluster_12	HSPE1	-178.573117465848
3.972643755688e-162	-46.7778027372568	0.605	0.844	7.86345105000883e-158	cluster_12	PA2G4	-67.4861040327225
5.96263290066761e-162	-Inf	0.937	0.962	1.18024355635815e-157	cluster_12	PTMA	-Inf
9.20166502649936e-162	-25.1064065420742	0.62	0.855	1.82137757534528e-157	cluster_12	ANP32B	-36.2208882127927
2.81292494711191e-161	-23.7205133606497	0.52	0.818	5.56790364031331e-157	cluster_12	TMEM238	-34.2214669927498
3.66818456342426e-160	-5.74299297293839	0.174	0.619	7.26080452484198e-156	cluster_12	CFTR	-8.28538748191838
4.18287212044089e-160	-19.2450964243392	0.53	0.811	8.27957707520069e-156	cluster_12	C12orf75	-27.764805172824
1.16231957920619e-159	-128.775327358018	0.689	0.87	2.30069537508073e-155	cluster_12	PRELID1	-185.783526168265
2.28699366747822e-159	-332.777802737371	0.692	0.885	4.52687526540639e-155	cluster_12	CSTB	-480.096885727131
3.00099558245065e-159	-22.1071382081185	0.701	0.87	5.94017065590282e-155	cluster_12	ETFB	-31.8938586610995
4.58588514488896e-159	-53.7318882708382	0.797	0.902	9.0773010557932e-155	cluster_12	ATP5IF1	-77.5187287459381
1.94964779875199e-157	-26.5880418941517	0.177	0.618	3.85913285284968e-153	cluster_12	MALL	-38.3584361876406
2.91662240653939e-156	-40.4284931366271	0.493	0.789	5.77316239150406e-152	cluster_12	GCHFR	-58.3259865588255
1.92111210545432e-155	-112.7752794912	0.709	0.885	3.80264930153629e-151	cluster_12	GPX4	-162.700336456821
2.44429793242846e-155	-40.6502256051569	0.316	0.719	4.8382433274489e-151	cluster_12	SH3KBP1	-58.6458788915774
3.04125237238095e-155	-39.1704119718272	0.705	0.891	6.01985494589085e-151	cluster_12	PEBP1	-56.5109591013328
5.79023897693601e-155	-34.7774583725216	0.6	0.845	1.14611990309471e-150	cluster_12	SNRPF	-50.1732667287593
8.58173635100246e-155	-60.4709093442587	0.541	0.823	1.69866889331743e-150	cluster_12	NQO1	-87.2410810290081
3.12086838409843e-153	-67.7802806772557	0.7	0.888	6.17744687948443e-149	cluster_12	PKM	-97.7862748031388
8.41192266377933e-153	4.21941164390969	0.358	0.743	1.66505597206848e-148	cluster_12	GCNT3	6.08732425413767
8.65261983814275e-153	-104.77871148037	0.769	0.907	1.71269957076198e-148	cluster_12	H2AFZ	-151.163727443465
2.39708378160294e-152	-74.933803605661	0.592	0.837	4.74478763730487e-148	cluster_12	CISD3	-108.106626856835
2.55748024802724e-152	-9.21097999913457	0.511	0.805	5.06227640294511e-148	cluster_12	SMS	-13.2886351664789
3.19847577101421e-152	-43.7995975265636	0.618	0.848	6.33106294114554e-148	cluster_12	CD81	-63.1894621445058
1.69665927788439e-151	-27.8327641439064	0.538	0.818	3.35836737464436e-147	cluster_12	GGCT	-40.1541908046459
1.79122909707518e-151	-254.648686436129	0.772	0.899	3.5455588747506e-147	cluster_12	LDHA	-367.380397090292
2.30084964462156e-151	-101.648654744701	0.716	0.884	4.55430178656392e-147	cluster_12	TSPO	-146.648010113214
1.95836118783453e-150	-157.777802425846	0.714	0.879	3.87638013519967e-146	cluster_12	ATP5F1D	-227.625253122127
3.22469992427315e-150	261.222197262615	0.38	0.117	6.38297103010627e-146	cluster_12	REG4	376.863968560893
1.35814822530765e-149	-82.759178936759	0.762	0.896	2.68831859717397e-145	cluster_12	MIF	-119.396257040105
1.68737052364408e-149	-87.4511502385687	0.352	0.732	3.3399812145011e-145	cluster_12	SFN	-126.165340769219
6.73001896008121e-149	-148.777800477146	0.752	0.888	1.33213995295848e-144	cluster_12	YBX1	-214.640994942746
2.12485363785365e-148	-14.2995070101904	0.517	0.789	4.20593529076751e-144	cluster_12	CAPG	-20.6298278507587
1.28948123644246e-146	-39.6032083704214	0.555	0.821	2.5523991594142e-142	cluster_12	CCDC85B	-57.1353523192992
4.05373303681216e-146	-75.902425718198	0.728	0.879	8.023959173066e-142	cluster_12	EIF5A	-109.504053175087
7.84859615966606e-146	-302.777802737371	0.77	0.908	1.5535511238443e-141	cluster_12	HMGB1	-436.816034500462
4.51545495562039e-145	-57.7753170963107	0.578	0.829	8.937891539155e-141	cluster_12	DEK	-83.3521634606348
1.20516552744869e-144	-236.776891270916	0.78	0.886	2.38550464503194e-140	cluster_12	GPX2	-341.596846833655
3.19394045677918e-144	-74.7778027373712	0.739	0.904	6.32208574014871e-140	cluster_12	CALM1	-107.881565177779
3.39918601899201e-144	-41.9018909737085	0.672	0.869	6.72834880599279e-140	cluster_12	CCT5	-60.4516503116393
3.87860548756569e-144	-62.7292953325864	0.787	0.901	7.67731170208752e-140	cluster_12	NDUFB2	-90.4992432947816
1.87434837101316e-143	-47.9030513397086	0.789	0.893	3.71008516558345e-139	cluster_12	ATP5MF	-69.109494611247
7.42359674284518e-143	-344.777802737371	0.471	0.78	1.46942673927877e-138	cluster_12	AREG	-497.409226217799
2.68247454592242e-142	-196.644957503644	0.88	0.944	5.30969011619883e-138	cluster_12	HSP90AB1	-283.698705006328
1.03000551690089e-141	-120.777802731768	0.738	0.885	2.03879292015362e-137	cluster_12	SLC25A3	-174.245537050588
4.22570399174925e-141	-36.6448225186591	0.654	0.859	8.36435848126846e-137	cluster_12	VDAC2	-52.8673037219257
6.90478074638729e-141	-37.0127216198067	0.659	0.861	1.3667323009399e-136	cluster_12	EIF1AX	-53.3980699306988
1.15200394191362e-140	-52.7566800349057	0.677	0.87	2.28027660262382e-136	cluster_12	CCT3	-76.1118006601242
2.20719141916698e-140	-59.772827672448	0.668	0.865	4.36891469509912e-136	cluster_12	EIF6	-86.2339620629513
2.37979300890424e-140	-44.4660067906825	0.647	0.864	4.71056228182506e-136	cluster_12	PRDX6	-64.1508874850526
3.38761615554461e-140	-10.9721039307994	0.534	0.819	6.70544741828499e-136	cluster_12	FBL	-15.8293999290826
4.36634586851142e-140	153.219721577194	0.277	0.073	8.64274501213151e-136	cluster_12	ZG16	221.049332485805
6.12645103164096e-140	-102.300793654363	0.666	0.855	1.21266971720301e-135	cluster_12	RANBP1	-147.588847684154
6.39378298571522e-140	-74.4155886381566	0.796	0.894	1.26558540419247e-135	cluster_12	PTGES3	-107.359000693102
1.58261722604154e-139	9.22359656526363	0.63	0.343	3.13263253722662e-135	cluster_12	SPDEF	13.3068370238663
3.09831169188657e-139	-58.6384048785547	0.684	0.867	6.13279816292027e-135	cluster_12	AP2S1	-84.59733592393
6.84795897604858e-139	-121.988378566276	0.606	0.848	1.35548499971906e-134	cluster_12	TIMP1	-175.992028803652
2.10020323945101e-138	-22.4707809652729	0.445	0.778	4.15714229216933e-134	cluster_12	ARHGAP18	-32.4184842635013
2.35518316196688e-138	-11.7781386091305	0.507	0.808	4.66184955079724e-134	cluster_12	LMO7	-16.9922621622954
8.16868184490272e-138	-26.6469162346781	0.519	0.808	1.61690888438004e-133	cluster_12	BZW2	-38.4433739067537
1.80756569393378e-137	-15.7759920410258	0.613	0.839	3.57789553457253e-133	cluster_12	COMT	-22.7599454826917
3.02349792536605e-137	-19.6992176554236	0.367	0.722	5.98471179346956e-133	cluster_12	NUDT4	-28.4199636208719
5.24424578330206e-137	-12.4008419458355	0.57	0.823	1.03804601034681e-132	cluster_12	PRDX3	-17.8906331781047
7.09404782794631e-137	-32.7666258055181	0.667	0.863	1.40419582706369e-132	cluster_12	GSTK1	-47.2722485562853
7.87262039126494e-137	-97.6663599231097	0.753	0.88	1.55830648024698e-132	cluster_12	RAC1	-140.902773122747
1.01327631429414e-136	-159.777679332298	0.771	0.899	2.00567913651382e-132	cluster_12	PRDX1	-230.510465617453
2.97986488911402e-136	-54.777800957689	0.518	0.815	5.89834456151229e-132	cluster_12	MZT2A	-79.0276617924607
3.06986662429591e-136	-182.777802737371	0.639	0.854	6.07649399613132e-132	cluster_12	PERP	-263.692629593787
3.12900599200265e-136	-54.0816949217801	0.751	0.892	6.19355446057005e-132	cluster_12	SNRPD2	-78.0233930665219
3.20314015895159e-136	-47.0898116953028	0.337	0.704	6.34029563062878e-132	cluster_12	MYC	-67.9362378092084
3.27579661107815e-136	-138.777802742973	0.734	0.882	6.4841118119681e-132	cluster_12	CYBA	-200.214047802754
4.18054183914968e-136	-17.9445056345908	0.635	0.854	8.27496451641287e-132	cluster_12	GSTO1	-25.8884492902283
9.17175083186403e-136	-138.777802763751	0.894	0.939	1.81545635965917e-131	cluster_12	HSPA8	-200.21404783273
1.37501110122045e-135	-27.866654148589	0.539	0.815	2.72169697375575e-131	cluster_12	LIMA1	-40.2030837463372
1.57413572364591e-135	-115.759664246927	0.381	0.736	3.11584425138471e-131	cluster_12	TNFRSF12A	-167.005893544012
5.27486055245579e-135	-74.7293899969465	0.399	0.736	1.0441058977531e-130	cluster_12	FABP5	-107.811720357252
6.10364324614833e-135	-33.284133331924	0.575	0.827	1.2081551441426e-130	cluster_12	RHOC	-48.0188540982538
1.67552853436709e-134	-119.777802737371	0.812	0.909	3.31654118092622e-130	cluster_12	SLC25A5	-172.802842017782
4.08443672936778e-134	-36.4513880303027	0.771	0.894	8.08473406211058e-130	cluster_12	PSMB1	-52.588236744837
5.32370550659061e-134	-30.6357579763452	0.411	0.752	1.05377426797455e-129	cluster_12	PLP2	-44.1980561063477
5.42756183102163e-134	-265.771087388884	0.837	0.927	1.07433158883242e-129	cluster_12	RPS21	-383.42662978761
8.87802756597705e-134	-38.7290732232432	0.542	0.807	1.7573167764095e-129	cluster_12	TECR	-55.8742418773984
5.63897904664194e-133	-25.7225064517394	0.557	0.818	1.11617951249231e-128	cluster_12	SLC25A1	-37.1097324971587
7.73959793790979e-133	-19.6621756661628	0.571	0.817	1.53197601582986e-128	cluster_12	CYB5A	-28.3665233266607
8.87420260545983e-133	-20.8955395881753	0.351	0.723	1.75655966372472e-128	cluster_12	ADD3	-30.1458913405595
2.673242006768e-132	-170.770196478371	0.782	0.915	5.29141522819658e-128	cluster_12	HINT1	-246.36931559098
3.98697121197274e-132	-99.6348879497925	0.707	0.867	7.89181081697884e-128	cluster_12	SET	-143.742758744693
4.33589305981648e-132	-13.7823318923905	0.491	0.78	8.58246672260074e-128	cluster_12	PAICS	-19.8837018730375
6.44101125715906e-132	-113.451250480913	0.771	0.903	1.27493376824206e-127	cluster_12	PSMA7	-163.675556451465
9.5288225859622e-132	-51.0419353886668	0.201	0.607	1.88613514266536e-127	cluster_12	EREG	-73.6379470626045
2.11524301342275e-131	-22.1823465767332	0.49	0.79	4.18691202076899e-127	cluster_12	RNF43	-32.0023614015332
3.40519947104374e-131	-92.7563122861474	0.687	0.868	6.74025183298398e-127	cluster_12	SNRPB	-133.819071746373
3.4254625815324e-131	-24.9055337903502	0.62	0.84	6.78036063388523e-127	cluster_12	MRPS34	-35.9310900900308
3.58207557112393e-131	-59.7769428131749	0.806	0.901	7.09036038548272e-127	cluster_12	ATP5F1B	-86.2398989560705
4.11839584510562e-131	-19.6122384613567	0.649	0.847	8.15195273580206e-127	cluster_12	NUDC	-28.2944791689311
8.09030945642328e-131	-98.7686281443407	0.835	0.93	1.60139585380443e-126	cluster_12	OAZ1	-142.493010019246
8.0905949549837e-131	-10.6219759894035	0.588	0.83	1.60145236538947e-126	cluster_12	IQGAP1	-15.3242720843541
1.0623434924877e-130	-11.6322678209286	0.611	0.832	2.10280270903016e-126	cluster_12	CD46	-16.7818150995459
2.451996536799e-130	-83.7778025115427	0.786	0.898	4.85348194493994e-126	cluster_12	COX8A	-120.865820219978
5.66361802461728e-130	-50.0908253033353	0.742	0.874	1.12105655179274e-125	cluster_12	SERBP1	-72.2657852591572
6.71409284378423e-130	-22.4801065600802	0.636	0.85	1.32898753749865e-125	cluster_12	MRPL14	-32.4319382528831
8.84698019702214e-130	-22.9143565024874	0.636	0.852	1.75117126019856e-125	cluster_12	RHEB	-33.0584284913003
9.42445802745373e-130	-29.3499461536774	0.639	0.85	1.86547722195419e-125	cluster_12	NDUFA12	-42.3430217662685
1.29965180881669e-129	-57.6506251463465	0.79	0.914	2.57253079037175e-125	cluster_12	ARPC2	-83.1722710027827
3.00197707262735e-129	-9.78698377136946	0.692	0.872	5.94211341755858e-125	cluster_12	CDC42	-14.1196329522155
3.44186205690625e-128	-189.650834702449	0.212	0.611	6.81282175544023e-124	cluster_12	LCN2	-273.608318725676
9.07776835605648e-128	-16.7897848843895	0.521	0.787	1.79685346839782e-123	cluster_12	EBP	-24.2225393903012
2.65351734317824e-127	-22.0918310279589	0.406	0.722	5.25237222908701e-123	cluster_12	FERMT1	-31.8717750681932
3.17716336571513e-127	-32.4919365476005	0.509	0.794	6.28887716609652e-123	cluster_12	PGRMC1	-46.8759557261022
3.80456727363601e-127	-90.7749749700919	0.729	0.881	7.53076046143512e-123	cluster_12	ATP5F1C	-130.960606226171
4.64833044967791e-127	-137.644658396907	0.807	0.903	9.20090529209245e-123	cluster_12	UQCRH	-198.579266074073
6.22193718436735e-127	-53.4648842204321	0.663	0.872	1.23157024627367e-122	cluster_12	SOD1	-77.1335233265199
7.30679480755322e-127	-190.759645958458	0.884	0.938	1.44630696420709e-122	cluster_12	ATP5F1E	-275.207995226002
7.52408786756669e-127	-99.7779261395987	0.805	0.915	1.48931795250615e-122	cluster_12	CLIC1	-143.949119231784
7.58085101984383e-127	-12.7867975805101	0.562	0.811	1.50055365086789e-122	cluster_12	GADD45GIP1	-18.4474494582529
1.0072342156826e-126	-7.56013590931803	0.29	0.647	1.99371940652214e-122	cluster_12	CTSH	-10.9069705848197
1.12383119597861e-126	-50.346893283138	0.58	0.809	2.22451146932006e-122	cluster_12	METTL26	-72.6352132637491
1.20116698295378e-126	-69.7778027626837	0.619	0.843	2.37758992605872e-122	cluster_12	NHP2	-100.668090009852
1.5991575062785e-126	-130.777586248044	0.746	0.882	3.16537236792767e-122	cluster_12	NCL	-188.672175139482
1.8225423419237e-126	-19.9405378471875	0.664	0.862	3.60754031160377e-122	cluster_12	RSL1D1	-28.768115064796
6.05539682235662e-126	-Inf	0.935	0.963	1.19860524701727e-121	cluster_12	RPL8	-Inf
8.43729220296608e-126	-68.6508742796788	0.678	0.865	1.67007761865511e-121	cluster_12	TBCA	-99.0422758759843
8.53742359945637e-126	-23.7373626598008	0.308	0.636	1.68989762727639e-121	cluster_12	TESC	-34.2457753930775
1.44216724528632e-125	-Inf	0.96	0.966	2.85462584531975e-121	cluster_12	RPL36	-Inf
6.01166310318226e-125	-68.6451895686016	0.684	0.866	1.1899485946439e-120	cluster_12	POLR1D	-99.0340745715044
8.41907336904244e-125	-43.7781203872821	0.742	0.883	1.66647138266826e-120	cluster_12	SRSF3	-63.1584771821719
1.1946022835132e-124	-104.773360724535	0.636	0.84	2.36459575998602e-120	cluster_12	NME1	-151.156007934556
5.53125588959652e-124	-6.94383968466926	0.163	0.543	1.09485679078673e-119	cluster_12	C16orf74	-10.0178430778003
5.57310917958133e-124	-48.1603623251557	0.447	0.758	1.10314123100633e-119	cluster_12	ANXA3	-69.4807158939178
1.31698397432282e-123	-Inf	0.849	0.925	2.6068380787746e-119	cluster_12	NACA	-Inf
2.0242409788058e-123	-24.222203534189	0.449	0.746	4.0067825934482e-119	cluster_12	TOMM40	-34.9452529181776
3.03191407383697e-123	-42.8278381121036	0.707	0.874	6.00137071775291e-119	cluster_12	SSBP1	-61.7875096563272
3.82363160120779e-123	-44.4494037205227	0.569	0.821	7.5684963914307e-119	cluster_12	H2AFJ	-64.1269343180695
5.16178106951127e-123	-37.777865643036	0.805	0.905	1.02172294489906e-118	cluster_12	ATP5MD	-54.5019394185777
5.23963583105789e-123	-72.4648758089822	0.675	0.859	1.0371335163996e-118	cluster_12	GTF3A	-104.544716968253
1.20654229148191e-122	-57.3684491970553	0.557	0.796	2.38822981175929e-118	cluster_12	LSM5	-82.7651771600821
1.40935486794782e-122	-59.2268842035485	0.684	0.868	2.78967702561591e-118	cluster_12	LAMTOR4	-85.4463321277643
1.92086175853895e-122	-51.8796724913348	0.711	0.867	3.802153764852e-118	cluster_12	MDH2	-74.8465462261923
2.96087419658459e-122	-20.4423721118359	0.467	0.778	5.86075438471954e-118	cluster_12	PFDN4	-29.4921088697525
3.08826964495919e-122	-38.0336273800132	0.692	0.884	6.11292093523222e-118	cluster_12	HNRNPC	-54.8709256081637
4.73669734932254e-122	-13.4423888491464	0.33	0.667	9.37581873324904e-118	cluster_12	ENC1	-19.3932677303646
5.26633995788643e-122	-20.0294842117523	0.532	0.793	1.04241933126404e-117	cluster_12	TMEM160	-28.8964375438589
8.14020505751503e-122	-Inf	0.878	0.937	1.61127218908452e-117	cluster_12	RPL28	-Inf
1.41292385184579e-121	-40.419108229394	0.153	0.514	2.79674147234356e-117	cluster_12	KLK6	-58.312446999701
3.63438252404589e-121	-43.6492627509603	0.672	0.864	7.19389676809644e-117	cluster_12	TUFM	-62.9725749092698
4.01107788065243e-121	-67.4800659538192	0.709	0.879	7.93952755696342e-117	cluster_12	SQSTM1	-97.3531565104351
4.39848916392339e-121	-23.6766739385159	0.535	0.791	8.70636945106995e-117	cluster_12	SNRPA1	-34.1582200758419
4.62188627740403e-121	-75.4739998263897	0.707	0.864	9.14856169749354e-117	cluster_12	FDPS	-108.885965265587
5.7310850856512e-121	-82.7709642387317	0.846	0.911	1.1344109818538e-116	cluster_12	COX6A1	-119.413259636816
7.85133547761607e-121	-28.6501803025985	0.665	0.859	1.55409334443932e-116	cluster_12	CBX3	-41.3334730431334
7.97700289857883e-121	-152.777802779529	0.845	0.926	1.57896795374469e-116	cluster_12	PFN1	-220.411778427938
1.46103068059236e-120	-11.9101671393074	0.534	0.802	2.89196412916451e-116	cluster_12	ECI1	-17.1827390680376
3.01984214050421e-120	-41.4638268237543	0.594	0.812	5.97747553291404e-116	cluster_12	LSM4	-59.8196573349091
3.49231497591377e-120	-75.78451811184	0.73	0.885	6.91268826332371e-116	cluster_12	SUMO2	-109.333948456111
6.67303159307427e-120	-5.23620589866744	0.519	0.787	1.32085987353312e-115	cluster_12	PLEKHJ1	-7.55424828308105
7.8999468044085e-120	-171.776891270917	0.783	0.903	1.56371547046462e-115	cluster_12	ELOB	-247.821669175875
8.70484010342968e-120	-6.09579039916109	0.466	0.758	1.72303605007287e-115	cluster_12	SDHA	-8.79436657916826
8.91884518714331e-120	-79.426245654098	0.517	0.807	1.76539621634315e-115	cluster_12	SPTBN1	-114.587850721596
1.1386630648525e-119	-82.7777965514476	0.656	0.849	2.25386967056904e-115	cluster_12	MZT2B	-119.423116580489
1.82098293230916e-119	-44.7778027371319	0.856	0.913	3.60445361621275e-115	cluster_12	COX7B	-64.6007139507644
2.57170517395403e-119	14.3748523105868	0.692	0.469	5.09043322132462e-115	cluster_12	CREB3L1	20.7385281419948
3.3929179390132e-119	-36.7826196101758	0.605	0.824	6.71594176848273e-115	cluster_12	CYC1	-53.0661029025058
4.12860696222725e-119	-31.3135995676108	0.647	0.838	8.17216462103263e-115	cluster_12	SNRPD1	-45.1759748085749
1.32966572664129e-118	-19.9529361161626	0.402	0.711	2.63194033931378e-114	cluster_12	YWHAH	-28.7860019859621
1.95421553379207e-118	-119.777802695211	0.862	0.926	3.86817422758803e-114	cluster_12	ATP5MG	-172.802841956958
2.45687892185763e-118	-31.4389028756147	0.436	0.729	4.86314613792498e-114	cluster_12	ACAT2	-45.3567492696391
5.66234038584516e-118	-17.4139745263144	0.364	0.699	1.12080365597419e-113	cluster_12	TRAP1	-25.1230546912806
7.70674023630486e-118	-20.3295909610364	0.458	0.755	1.52547216237418e-113	cluster_12	COPRS	-29.3294000627883
8.01744573707971e-118	-24.7816822262119	0.551	0.794	1.58697320919756e-113	cluster_12	NDUFV1	-35.7524100526421
8.66574772156148e-118	-37.6847227430112	0.455	0.748	1.71529810400588e-113	cluster_12	CDKN2A	-54.3675626186179
1.54026170920837e-117	-53.4040676274037	0.847	0.923	3.04879402720705e-113	cluster_12	TMBIM6	-77.0457835293542
1.89122538672583e-117	-23.8546652043776	0.547	0.795	3.74349153048511e-113	cluster_12	CACYBP	-34.4150071924221
2.92364522241803e-117	-7.91448498979005	0.697	0.864	5.78706335325424e-113	cluster_12	ECHS1	-11.4181882459603
3.05713534639244e-117	-61.702892094807	0.737	0.881	6.0512937046492e-113	cluster_12	PSMB3	-89.0184564336848
3.81677608141263e-117	-Inf	0.973	0.983	7.55492657554816e-113	cluster_12	TMSB10	-Inf
4.47851656117742e-117	-170.67820759561	0.619	0.838	8.86477568119458e-113	cluster_12	RPL22L1	-246.236603686003
4.53506232714823e-117	-65.7215494912325	0.642	0.856	8.9767023703572e-113	cluster_12	EZR	-94.8161535305397
4.73446775396002e-117	-44.7779261243327	0.743	0.876	9.37140547218847e-113	cluster_12	NDUFAB1	-64.6008919608671
8.13665235281762e-117	-Inf	0.913	0.956	1.61056896671672e-112	cluster_12	RPL11	-Inf
1.18892187722057e-116	-24.0790716455463	0.504	0.779	2.3533519637704e-112	cluster_12	MRPL11	-34.7387572522397
1.62385284679463e-116	-90.0588551256792	0.677	0.859	3.2142543249453e-112	cluster_12	BRI3	-129.927463677955
1.85267622754636e-116	-14.7983988986693	0.559	0.822	3.66718732480526e-112	cluster_12	ENSA	-21.349576704207
3.18614793509134e-116	-9.57630400926152	0.503	0.777	6.30666122271979e-112	cluster_12	UBA2	-13.8156863042067
3.2113164770964e-116	-32.7120042235305	0.674	0.865	6.35647983476462e-112	cluster_12	FKBP1A	-47.1934462708263
4.50904608804577e-116	-17.0064920186423	0.621	0.839	8.92520582667779e-112	cluster_12	ETFA	-24.535181698213
