p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.87694788412722e-128	-36.0824368198132	0.064	0.282	9.65343064184142e-124	cluster_2	ASPM	-52.0559526631338
3.01073629776617e-125	-6.41602142256035	0.052	0.266	5.95945142779836e-121	cluster_2	CDCA5	-9.25636228856516
2.56936130406811e-121	-13.8272913906803	0.175	0.392	5.08579376527243e-117	cluster_2	CENPW	-19.9485647182611
3.03799339532745e-120	-13.8376572326229	0.052	0.259	6.01340412671115e-116	cluster_2	CCNA2	-19.9635194670264
1.00403514510662e-118	-16.6789605552558	0.8	0.65	1.98738716622404e-114	cluster_2	PMEPA1	-24.0626536802501
3.30082146476482e-118	-128.974276951329	0.19	0.394	6.53364600735549e-114	cluster_2	TOP2A	-186.070549759922
4.29415018790456e-117	-16.6805741958286	0.078	0.288	8.49984088193829e-113	cluster_2	RRM2	-24.0649816715024
2.94107839937618e-116	-3.67308708906216	0.606	0.416	5.82157058372521e-112	cluster_2	BCAM	-5.29914452814326
6.17694747143256e-116	-55.0235335197394	0.073	0.279	1.22266498249536e-111	cluster_2	HMMR	-79.3821789411157
5.04115828064856e-114	-55.9903400404409	0.302	0.495	9.97846870071575e-110	cluster_2	PTTG1	-80.7769859140309
1.74029567158642e-113	-Inf	0.768	0.856	3.44474125233816e-109	cluster_2	CKB	-Inf
4.62872830648632e-113	-10.8221512320001	0.057	0.257	9.16210480985902e-109	cluster_2	DIAPH3	-15.6130639141569
1.29951798662853e-111	-9.26975023789832	0.066	0.265	2.5722659027325e-107	cluster_2	KNL1	-13.3734226984952
2.3310702894323e-111	-15.0338607302955	0.204	0.403	4.6141205309023e-107	cluster_2	MAD2L1	-21.6892763210126
3.5991993332041e-110	-13.6306200209736	0.059	0.254	7.1242551601442e-106	cluster_2	CEP55	-19.6648279085004
8.43104549685513e-109	-18.9954161247604	0.165	0.368	1.66884114564751e-104	cluster_2	KIF20B	-27.4045926428141
2.23194397409812e-108	-4.34527924922216	0.06	0.257	4.41790990232982e-104	cluster_2	RAD51AP1	-6.26891282413052
1.09084353230405e-107	-19.8057861460603	0.226	0.424	2.15921568784263e-103	cluster_2	TK1	-28.5737094538285
3.25840449409671e-107	-7.81337444400051	0.073	0.271	6.44968585561502e-103	cluster_2	MYBL2	-11.2723165629681
6.03937430485385e-107	-24.6390185525376	0.085	0.283	1.19543374990277e-102	cluster_2	CDC20	-35.5465898781171
1.38467180331486e-106	-4.73115112163331	0.059	0.252	2.74081936748144e-102	cluster_2	FOXM1	-6.82560826087663
1.89664547502185e-106	-18.1811193976418	0.134	0.338	3.75422005325825e-102	cluster_2	TYMS	-26.229810792788
1.37128572103497e-105	-19.6430987834284	0.27	0.474	2.71432295621662e-101	cluster_2	HMGB3	-28.3390012025441
4.68489314874486e-105	-116.664173014563	0.179	0.372	9.27327749862557e-101	cluster_2	UBE2C	-168.310823857522
1.02994481238605e-104	-94.9904896444267	0.227	0.421	2.03867276163695e-100	cluster_2	ANXA13	-137.042308341629
1.44009863398101e-103	-8.8055807913681	0.286	0.509	2.85053123610202e-99	cluster_2	TOX3	-12.7037677398539
1.73956035629858e-103	-1.28261441582231	0.597	0.401	3.4432857692574e-99	cluster_2	TMEM139	-1.85042145707955
2.38770297647833e-103	-25.978709909682	0.204	0.398	4.7262192716412e-99	cluster_2	CCNB2	-37.4793559553912
1.44960334196187e-101	-9.79720827043806	0.189	0.38	2.86934485507933e-97	cluster_2	UBE2T	-14.1343837863173
4.09592158785895e-101	-8.04381306796382	0.129	0.329	8.10746719100801e-97	cluster_2	CENPM	-11.6047692229892
2.90310189332697e-100	-45.6632044176333	0.367	0.534	5.7463998876514e-96	cluster_2	SMC4	-65.8780785644185
2.9520355799355e-100	-31.7511635169501	0.078	0.263	5.84325922692433e-96	cluster_2	CDK1	-45.8072461483585
8.10067363422187e-100	-8.80723813596825	0.088	0.279	1.60344733915788e-95	cluster_2	ZWINT	-12.7061587826896
4.83751934167138e-99	1.85943577294174	0.381	0.205	9.57538578490433e-95	cluster_2	WNT10A	2.68259876847459
5.59291857539484e-99	-80.6941277353166	0.177	0.366	1.10706230281365e-94	cluster_2	CCNB1	-116.417017912602
1.77628547215655e-98	-6.21562885324305	0.121	0.313	3.51597946358667e-94	cluster_2	BRCA2	-8.9672569225801
8.14659538925712e-98	-19.7079488398294	0.348	0.514	1.61253709134955e-93	cluster_2	PCLAF	-28.4325600573153
8.83764510590337e-98	-7.02343029529267	0.1	0.289	1.74932347226251e-93	cluster_2	LMNB1	-10.132668057048
1.10384183810921e-97	-34.1302939001176	0.354	0.507	2.18494453435337e-93	cluster_2	HMGB2	-49.2396057537825
3.5611264233382e-97	-20.6798720221272	0.283	0.13	7.04889364235563e-93	cluster_2	TNNC1	-29.8347488125414
3.76459073296966e-97	-8.03214618447823	0.315	0.156	7.45163089684014e-93	cluster_2	AQP3	-11.587937468042
9.50230232792074e-96	-39.5154227105086	0.503	0.649	1.88088572278863e-91	cluster_2	TMEM97	-57.0087043830818
1.09721882728016e-95	-10.6445076492109	0.213	0.405	2.17183494671836e-91	cluster_2	CENPN	-15.3567783982213
1.0699048145704e-94	-15.6219248645719	0.161	0.347	2.11776958996066e-90	cluster_2	CDKN3	-22.5376735312579
1.78045470710105e-93	10.1637325113719	0.855	0.785	3.52423204723581e-89	cluster_2	CTSZ	14.6631664910782
1.04854478560093e-92	-7.97778917405689	0.101	0.284	2.07548954861849e-88	cluster_2	SKA3	-11.5095168786695
2.89934576736701e-90	-9.16623518592453	0.172	0.353	5.73896501192627e-86	cluster_2	CENPK	-13.2240820463552
8.81145093541412e-90	-57.682662017124	0.531	0.365	1.74413859815587e-85	cluster_2	RARRES3	-83.218490437379
2.19453506192328e-89	-5.70217970100775	0.133	0.317	4.34386270157095e-85	cluster_2	BRCA1	-8.22650637690159
8.91104993451408e-89	-30.6798285461339	0.567	0.654	1.76385322403772e-84	cluster_2	STMN1	-44.261636498831
2.41279113525606e-88	-74.9574076162539	0.272	0.43	4.77587877312585e-84	cluster_2	TPX2	-108.140680245862
3.15092748982358e-88	-53.0196142015319	0.106	0.288	6.2369458733568e-84	cluster_2	MUC5AC	-76.4911344783961
1.73816065258974e-86	-4.3411907036255	0.119	0.297	3.44051519573614e-82	cluster_2	FANCI	-6.26301429967377
3.0998467565137e-86	12.6146839851797	0.673	0.522	6.13583666984321e-82	cluster_2	PAM	18.1991420278002
7.9618146279912e-85	-79.6798711319667	0.499	0.719	1.57596158746458e-80	cluster_2	SPINK1	-114.95375494076
4.88902299362132e-84	0.408949577179526	0.415	0.246	9.67733211357405e-80	cluster_2	GATA2-AS1	0.58998952697054
1.25418533658224e-83	-11.6380177368256	0.704	0.563	2.48253445523088e-79	cluster_2	BMP4	-16.7901104746961
1.82369209236331e-83	-2.96711202724632	0.129	0.307	3.60981612762394e-79	cluster_2	ASRGL1	-4.28063780747027
2.08359427804928e-83	-12.9928452381352	0.501	0.337	4.12426651397074e-79	cluster_2	FRY	-18.7447133920955
7.94343679703002e-83	-17.9842966257342	0.172	0.35	1.57232387960412e-78	cluster_2	KIF22	-25.9458555558229
8.74853512534802e-83	-22.6864038918265	0.42	0.546	1.73168504271139e-78	cluster_2	DTYMK	-32.7295623903421
1.05746412366003e-82	2.00050807921858	0.729	0.6	2.09314448637267e-78	cluster_2	MBNL2	2.88612308514696
1.35451740255256e-82	1.32433890179302	0.379	0.221	2.68113174661254e-78	cluster_2	CAPS	1.91061716607312
1.82011091864157e-82	-54.4344095911414	0.506	0.305	3.60272755235912e-78	cluster_2	TACSTD2	-78.5322527708584
3.75698135519059e-82	-3.99066806997652	0.803	0.699	7.43656889446426e-78	cluster_2	PLA2G16	-5.75731703438906
6.283305526081e-82	-86.6313762534176	0.628	0.72	1.24371749583247e-77	cluster_2	CKS2	-124.982656906192
1.93049035696713e-81	-39.6822694927372	0.874	0.849	3.82121261258073e-77	cluster_2	C9orf16	-57.2494134083914
4.65944541680259e-81	7.19159672503948	0.57	0.428	9.22290625801906e-77	cluster_2	WFDC2	10.3752809312878
1.35301984297584e-79	-11.0867124151778	0.292	0.454	2.67816747718638e-75	cluster_2	DBF4	-15.9947450211391
1.36692668490551e-79	-9.38943239412747	0.297	0.472	2.70569468010197e-75	cluster_2	CDC25B	-13.5460875517699
1.46156579406105e-79	-3.38375596609061	0.26	0.125	2.89302333276444e-75	cluster_2	GATA2	-4.88172795185737
2.12921843253156e-79	33.3197913906261	0.888	0.824	4.21457496535298e-75	cluster_2	CTSD	48.070297802711
2.31771625646197e-79	-34.4854680532953	0.152	0.319	4.58768755804082e-75	cluster_2	AURKA	-49.7520137432239
7.45012343652452e-79	-15.8327687589832	0.092	0.255	1.47467743302566e-74	cluster_2	SGO2	-22.8418569721268
7.88235612522672e-79	-5.82367115140594	0.246	0.413	1.56023357142738e-74	cluster_2	RRM1	-8.40178148990147
1.93189209338584e-78	-11.1083197558722	0.749	0.805	3.82398720964793e-74	cluster_2	C12orf75	-16.0259178244057
4.58622220650715e-78	-11.1755380373839	0.159	0.329	9.07796823556026e-74	cluster_2	FEN1	-16.1228933057998
7.44826788110508e-78	-7.32140632464129	0.107	0.271	1.47431014438594e-73	cluster_2	KNSTRN	-10.5625565968931
3.44093394194689e-77	-3.23487734122014	0.206	0.38	6.81098464468967e-73	cluster_2	CENPH	-4.66694149806237
4.19010959304149e-77	-99.3675201672531	0.903	0.901	8.29390292846633e-73	cluster_2	H2AFZ	-143.35702857073
2.95123834385096e-75	0.518285595397639	0.295	0.155	5.84168117781859e-71	cluster_2	TMEM173	0.747728058244357
6.11090213908188e-75	-11.8007431306565	0.313	0.473	1.20959196940987e-70	cluster_2	GMNN	-17.0248735934026
2.44562250951968e-74	-16.9996314525562	0.289	0.441	4.84086519534325e-70	cluster_2	H2AFX	-24.5252839935429
5.48939264882098e-73	-26.3650112055257	0.098	0.251	1.08657038090763e-68	cluster_2	PLK1	-38.0366709191939
4.46671635797895e-72	-32.4505459635309	0.837	0.803	8.84141835898353e-68	cluster_2	C19orf33	-46.8162417357253
6.28748471061647e-72	-373.630370941538	0.673	0.777	1.24454472361942e-67	cluster_2	AREG	-539.034683282861
1.45842517277615e-70	-51.6312224502368	0.801	0.839	2.88680678699311e-66	cluster_2	MPC2	-74.4881085839916
3.29988374920946e-70	-8.12054149219888	0.169	0.333	6.5317898931852e-66	cluster_2	CDT1	-11.7154649401284
6.14002913961206e-70	-3.54654220822095	0.14	0.297	1.21535736789481e-65	cluster_2	ORC6	-5.11657885610376
7.39076865517753e-70	-81.98328981623	0.446	0.287	1.46292874760584e-65	cluster_2	SLPI	-118.276885653638
1.51178560869477e-69	-10.7115394496492	0.369	0.527	2.99242843385042e-65	cluster_2	CCDC34	-15.4534848442954
1.62759229800903e-69	-89.6641728816361	0.444	0.566	3.22165619467906e-65	cluster_2	KPNA2	-129.358057561747
2.55101523231466e-69	-6.26261822357174	0.642	0.486	5.04947955084365e-65	cluster_2	KLK6	-9.0350482541278
1.97540127375026e-68	-14.7381816439624	0.569	0.696	3.91010928126127e-64	cluster_2	IDH2	-21.2627015694654
2.54743160897826e-68	-8.10567175263674	0.197	0.35	5.04238612681157e-64	cluster_2	NCAPD3	-11.6940124406028
9.28178660182411e-68	-24.3211455186882	0.413	0.549	1.83723683996506e-63	cluster_2	MCM7	-35.0879960285503
9.7401431432526e-68	-6.56449177447973	0.122	0.276	1.92796393377542e-63	cluster_2	PARPBP	-9.47055972899829
1.9149113028102e-67	-18.0206136056434	0.497	0.602	3.79037543278251e-63	cluster_2	TMPO	-25.9982498826379
3.11534065440163e-67	-0.916928404104418	0.332	0.188	6.16650529132259e-63	cluster_2	ARHGDIB	-1.32284806145168
1.45706811149919e-66	-6.74096287136462	0.361	0.518	2.88412061990149e-62	cluster_2	DNAJC1	-9.72515370533436
1.57153006749137e-66	-7.02439296141691	0.186	0.342	3.11068661559241e-62	cluster_2	NCAPD2	-10.1340568906915
2.34768281302076e-66	-89.6798720222898	0.845	0.851	4.6470033600933e-62	cluster_2	TUBA1B	-129.380706634114
2.9386193606395e-66	-10.6681209283761	0.314	0.466	5.81670316244982e-62	cluster_2	BRI3BP	-15.390845158972
1.05116604255258e-65	-3.5818439092075	0.178	0.336	2.08067806462858e-61	cluster_2	TTF2	-5.167508445052
2.86265747676472e-65	-3.91005049164739	0.11	0.261	5.66634420950808e-61	cluster_2	ATAD5	-5.64101045392514
1.38903741122596e-64	-25.4767634995457	0.649	0.74	2.74946065178067e-60	cluster_2	GMDS	-36.7552003586955
1.43976827948669e-63	-6.17512884308975	0.124	0.27	2.84987733241595e-59	cluster_2	TACC3	-8.90882775877599
2.73812506075846e-62	-14.2543522107234	0.322	0.46	5.41984474526529e-58	cluster_2	SMC2	-20.5646832454953
6.03474960290416e-62	-0.36418674159707	0.394	0.243	1.19451833639885e-57	cluster_2	TRIM29	-0.525410406059603
6.21206947117617e-62	-17.6720487122257	0.45	0.572	1.22961703112461e-57	cluster_2	DDX39A	-25.4953770394762
9.9219899247617e-62	-5.33273717491813	0.205	0.355	1.96395868570733e-57	cluster_2	CHEK1	-7.69351347661861
1.08632498005009e-61	-6.63906746124602	0.113	0.257	2.15027166551114e-57	cluster_2	RFC3	-9.57814970246692
2.26341077913469e-61	-89.6798242874428	0.712	0.801	4.48019529621921e-57	cluster_2	BTG1	-129.380637767287
6.85205725634131e-60	-0.740744119065179	0.518	0.374	1.3562962133202e-55	cluster_2	PEPD	-1.068667867143
1.08480700029555e-59	-24.2880798524645	0.501	0.608	2.14726697638502e-55	cluster_2	LBR	-35.0402923558656
3.84121390336e-58	-92.6284900349486	0.859	0.847	7.60329880031079e-54	cluster_2	RANBP1	-133.634663218453
6.05033242168299e-58	-15.7169555846357	0.322	0.459	1.19760279954793e-53	cluster_2	TCOF1	-22.674773879826
1.02987693388048e-57	-74.6807771212605	0.696	0.552	2.03853840292303e-53	cluster_2	MDK	-107.741586802576
2.36074881792285e-57	-8.54323564748871	0.142	0.287	4.6728662101965e-53	cluster_2	MCM4	-12.3252837017778
3.89646414165972e-57	-11.836656971407	0.367	0.504	7.71266112200125e-53	cluster_2	IMPA2	-17.0766863133527
4.7392011044335e-57	-2.38070568561973	0.139	0.28	9.38077466611566e-53	cluster_2	TRIP13	-3.43463228645974
2.09134014853779e-56	-5.83358202357388	0.611	0.498	4.13959869001571e-52	cluster_2	CRABP2	-8.41607985602904
3.08086061573901e-56	-39.5078714814847	0.762	0.798	6.0982555027938e-52	cluster_2	H2AFV	-56.9978102624165
5.23059346360226e-56	0.349235724991472	0.386	0.246	1.03534367018543e-51	cluster_2	RARG	0.503840648546458
9.44823620642857e-56	-5.2082497503089	0.19	0.333	1.87018387470047e-51	cluster_2	RFC4	-7.51391608648184
1.5087718747293e-55	-7.66141925182108	0.636	0.535	2.98646304883917e-51	cluster_2	TBC1D17	-11.0530915607735
1.91562247598258e-55	-2.25919713593673	0.131	0.269	3.79178312895991e-51	cluster_2	CEP152	-3.25933250440647
3.15858635687162e-55	-2.84400729378838	0.181	0.319	6.25210583479169e-51	cluster_2	HELLS	-4.10303521900053
7.2102848454742e-55	0.345322269639851	0.315	0.189	1.42720378231316e-50	cluster_2	RHBDL2	0.498194725917935
1.12267953108205e-54	0.585853006526853	0.368	0.235	2.2222318638238e-50	cluster_2	ANXA9	0.84520722720618
1.54022692604225e-54	-191.679872022289	0.888	0.918	3.04872517740802e-50	cluster_2	LGALS4	-276.535600804787
1.66483974357111e-54	-270.546732271635	0.825	0.676	3.29538378842465e-50	cluster_2	ANXA1	-390.316428977002
3.74536331544531e-54	-45.6804555752495	0.641	0.686	7.41357214659245e-50	cluster_2	CKS1B	-65.9029667239611
5.82900313144124e-54	59.3200181643458	0.417	0.282	1.15379287983748e-49	cluster_2	PRSS23	85.5806960311449
2.04512935320777e-53	-33.7561377335713	0.277	0.4	4.04812904173945e-49	cluster_2	ATAD2	-48.6998125077881
2.33369156082465e-53	-6.8503874895535	0.3	0.443	4.61930907549631e-49	cluster_2	WEE1	-9.88302005934662
2.86595275818609e-53	-1.33558821002063	0.528	0.393	5.67286688955355e-49	cluster_2	ARHGAP23	-1.92684648726653
4.78634572722195e-53	-13.6994108954464	0.347	0.466	9.47409273246313e-49	cluster_2	DHFR	-19.7640721619608
5.90353080224281e-53	-10.7536881449711	0.118	0.254	1.16854488699594e-48	cluster_2	AKAP7	-15.5142925580162
7.00559409591944e-53	-193.679871190482	0.923	0.922	1.38668729534629e-48	cluster_2	TXN	-279.420989686521
1.29408371161399e-52	0.649641035202176	0.562	0.416	2.56150929876872e-48	cluster_2	PLA2R1	0.937233899844152
1.56046700354389e-52	-217.67739633715	0.742	0.762	3.08878838681478e-48	cluster_2	HIST1H4C	-314.042100209228
1.6601729103984e-52	-3.72728482940237	0.146	0.281	3.2861462588426e-48	cluster_2	SAP30	-5.37733533935947
2.31531439598129e-52	-3.90708001767934	0.128	0.264	4.58293331540536e-48	cluster_2	TACC1	-5.63672496586235
3.68958961076732e-52	0.383666871053502	0.371	0.235	7.30317367555284e-48	cluster_2	ANKRD29	0.553514292222272
3.85837365134648e-52	-5.34884176900759	0.175	0.31	7.63726480547522e-48	cluster_2	TEX30	-7.716747494647
4.50077502818944e-52	-170.673117722925	0.843	0.849	8.90883409079818e-48	cluster_2	TUBB4B	-246.229260551922
6.69638139121395e-52	-11.6773995107527	0.702	0.603	1.32548173257689e-47	cluster_2	EPS8L1	-16.8469263646421
1.20443758039248e-51	-27.2325925330829	0.197	0.349	2.38406374662888e-47	cluster_2	FOXA2	-39.2883261980285
3.49705362475956e-51	-13.4972475495883	0.302	0.43	6.92206794484907e-47	cluster_2	DNMT1	-19.4724121054417
4.99331374700966e-51	-11.2876261794293	0.39	0.497	9.88376523083092e-47	cluster_2	SKA2	-16.2846023124711
5.63837381858644e-51	-12.5410599855891	0.172	0.309	1.116059713651e-46	cluster_2	DNAJC12	-18.0929250487005
9.41518472364945e-51	4.26272753112001	0.877	0.822	1.86364166419917e-46	cluster_2	AHNAK	6.1498158698077
1.00087318883271e-50	8.28670457984931	0.36	0.232	1.98112838997548e-46	cluster_2	HOXB-AS3	11.9551876026605
1.91256451379081e-50	-28.6596230592797	0.329	0.458	3.78573019859754e-46	cluster_2	PCNA	-41.3470960613698
1.98885007315076e-50	-198.679872022289	0.907	0.916	3.93672983479461e-46	cluster_2	HSP90B1	-286.63446609101
4.58489743434103e-50	-11.7827480540763	0.24	0.37	9.07534598153464e-46	cluster_2	SAPCD2	-16.99891218566
3.0752835453884e-49	-28.5669907854458	0.624	0.695	6.0872162497418e-45	cluster_2	TUBA4A	-41.2134559392833
5.51794786832066e-49	-6.42254449225867	0.128	0.255	1.09222260105539e-44	cluster_2	LRRCC1	-9.26577308887031
5.57922849544326e-49	-4.29709992579889	0.6	0.497	1.10435248838804e-44	cluster_2	UCP2	-6.19940475315439
6.66082697893271e-49	-4.11550711572769	0.605	0.466	1.31844409220994e-44	cluster_2	RHOD	-5.93742170660358
1.09120294991719e-48	-20.9436687820554	0.499	0.63	2.15992711906609e-44	cluster_2	PTP4A1	-30.2153270898923
1.80885973792203e-48	-29.4577637676076	0.505	0.579	3.58045696524286e-44	cluster_2	ECT2	-42.4985697032061
2.55026890418058e-48	-25.6856275972655	0.789	0.816	5.04800226893504e-44	cluster_2	POLR2H	-37.0565275566957
2.65789630445402e-48	-1.7914040690643	0.18	0.315	5.26103994503628e-44	cluster_2	SLC43A1	-2.58444976666738
3.94018915078147e-48	-9.55662450869768	0.342	0.464	7.79921040505685e-44	cluster_2	TUBG1	-13.7872947863361
1.05627974107159e-47	-13.8127674802822	0.554	0.632	2.0908001194771e-43	cluster_2	RPA3	-19.9276111447554
1.36335437690384e-47	-83.9867248186059	0.846	0.831	2.69862365364347e-43	cluster_2	TUBB	-121.167231396309
1.42699428699308e-47	-5.44611302260086	0.287	0.409	2.82459249167409e-43	cluster_2	PHF19	-7.85708024982706
1.50022013509878e-47	0.449616467683627	0.599	0.464	2.96953573541452e-43	cluster_2	FUCA1	0.648659448229182
1.59008631334534e-47	-8.15422098799126	0.719	0.605	3.14741684863577e-43	cluster_2	CDC42EP5	-11.7640541816877
1.65340448637394e-47	-13.4475418849018	0.269	0.398	3.27274884032858e-43	cluster_2	EZH2	-19.4007019894945
1.80199600654195e-47	-201.679965572761	0.244	0.372	3.56687089534913e-43	cluster_2	HES6	-290.962686178479
2.00724192282204e-47	-1.15144578560148	0.129	0.254	3.97313466203395e-43	cluster_2	SASS6	-1.66118512473975
2.79530198469151e-47	-13.6701016089111	0.407	0.286	5.53302074849837e-43	cluster_2	HPGD	-19.7217877996243
4.50622758284734e-47	0.352151464122961	0.281	0.166	8.91962687748803e-43	cluster_2	ANO1	0.508047170931983
6.12654420807775e-47	-1.87291767700553	0.205	0.338	1.21268816054691e-42	cluster_2	SCML1	-2.70204904460916
1.40867094805499e-46	-6.75331479794032	0.623	0.683	2.78832327458004e-42	cluster_2	NASP	-9.74297376855055
4.16503524377479e-46	-21.449415907461	0.141	0.267	8.24427076152782e-42	cluster_2	ANXA10	-30.9449659596588
4.24006969395222e-46	-77.4461539865445	0.828	0.826	8.39279395220902e-42	cluster_2	TUBA1C	-111.731182292311
1.06788842838304e-45	-302.679872022289	0.816	0.826	2.11377835514139e-41	cluster_2	ODC1	-436.674750343462
1.47135227780792e-45	-90.3207887163991	0.262	0.399	2.912394698693e-41	cluster_2	PMAIP1	-130.305353970329
5.080047918857e-45	-51.6076939502987	0.77	0.788	1.00554468505855e-40	cluster_2	LSM5	-74.4541641338113
8.52221697630105e-45	-17.9522892219147	0.615	0.682	1.68688762828903e-40	cluster_2	EXOSC8	-25.8996786330607
1.7272365200599e-44	7.28585562518503	0.784	0.701	3.41889196780657e-40	cluster_2	NUDT4	10.5112677790874
2.97354722022086e-44	-9.65524090094723	0.327	0.458	5.88583936770517e-40	cluster_2	PKIB	-13.9295681663849
4.80833244176782e-44	-47.2831934485495	0.793	0.805	9.51761323523522e-40	cluster_2	LSM4	-68.2152287056159
4.84920237384519e-44	-1.31059064818931	0.173	0.3	9.59851117878917e-40	cluster_2	ZWILCH	-1.89078262877817
6.5697298742549e-44	-62.7627221203984	0.859	0.852	1.30041233131002e-39	cluster_2	HMGN2	-90.5474679557908
6.60023239574074e-44	-82.3598452522862	0.687	0.727	1.30645000041292e-39	cluster_2	FABP5	-118.820140313856
7.6747865576853e-44	-34.3668100952599	0.817	0.82	1.51914725122823e-39	cluster_2	PPM1G	-49.5808264956042
9.05733481978083e-44	-7.64561366416721	0.443	0.552	1.79280885422742e-39	cluster_2	CRNDE	-11.0302889178469
1.18557075344976e-43	-53.5709696106997	0.642	0.519	2.34671874937846e-39	cluster_2	PHLDA1	-77.2865721929698
1.60691668555563e-43	-6.49295571524591	0.392	0.494	3.18073088738881e-39	cluster_2	USP1	-9.36735501109693
1.97560796642688e-43	-8.99471142854838	0.286	0.426	3.91051840874538e-39	cluster_2	PAPSS2	-12.976625572194
2.3309994452478e-43	-16.2843280060233	0.429	0.563	4.61398030192349e-39	cluster_2	PSAT1	-23.493319258499
7.64699361398221e-43	-5.89763754388874	0.274	0.393	1.51364591595164e-38	cluster_2	ITGB3BP	-8.50849243752885
8.3457322543414e-43	-6.87293280849428	0.179	0.301	1.65195424242434e-38	cluster_2	BTG3	-9.91554607917775
1.00806926167156e-42	-25.4491026088483	0.568	0.651	1.99537229655268e-38	cluster_2	ALYREF	-36.7152941288599
3.26152980476074e-42	-20.6823549386522	0.875	0.854	6.4558720955434e-38	cluster_2	GSTK1	-29.8383309038989
4.90813350114926e-42	-3.45070840278414	0.317	0.474	9.71515945217484e-38	cluster_2	SQOR	-4.97831990025056
5.81058599588054e-42	-13.1450052336909	0.245	0.365	1.15014739202459e-37	cluster_2	DPP4	-18.9642338631053
8.29803313787276e-42	-29.5264735020825	0.634	0.705	1.64251267931053e-37	cluster_2	MTHFD2	-42.5976968963938
8.55789197415725e-42	-4.83752934509506	0.174	0.294	1.69394913736469e-37	cluster_2	MAOA	-6.97907959632348
1.15006084615776e-41	-6.68907516610968	0.39	0.266	2.27643043888468e-37	cluster_2	TIMP2	-9.65029557027995
1.57423989087977e-41	2.15971151307726	0.425	0.304	3.11605044000741e-37	cluster_2	RNF24	3.11580508966736
1.98819355311149e-41	-4.73408082833004	0.379	0.488	3.93543031902887e-37	cluster_2	HAT1	-6.82983493419926
2.24178995592961e-41	-42.6798728362034	0.884	0.886	4.43739903876707e-37	cluster_2	P4HB	-61.5740408865622
2.33391346796589e-41	-256.679872022289	0.917	0.902	4.61974831849169e-37	cluster_2	HMGB1	-370.31077846257
2.3459035682904e-41	-83.3666057589227	0.855	0.883	4.64348152307402e-37	cluster_2	CYCS	-120.272588704143
3.53387082810567e-41	-8.5753274758746	0.771	0.661	6.99494391715237e-37	cluster_2	DDAH2	-12.3715824234431
4.35437824408433e-41	-12.398889660053	0.194	0.315	8.61905629634053e-37	cluster_2	AC020656.2	-17.8878166250879
8.930404431125e-41	-19.6857955605683	0.175	0.285	1.76768425309688e-36	cluster_2	HIST1H1D	-28.4005996311858
9.42596332901309e-41	-0.747632652550793	0.265	0.391	1.86577518134485e-36	cluster_2	GNAI1	-1.07860592024169
1.34677608074275e-40	-11.0065331935302	0.701	0.616	2.6658085742222e-36	cluster_2	TESC	-15.8790708556857
1.86009839918401e-40	-6.39398122515038	0.792	0.714	3.68187877134482e-36	cluster_2	RRAS	-9.22456500506159
