p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.41666912320171e-211	-30.0021013674347	0.904	0.959	1.05381297791889e-206	cluster_2	SNRPF	-43.283882859046
7.94601189328899e-210	-7.15948546977797	0.982	0.921	1.54589661383937e-205	cluster_2	HLA-E	-10.3289541825653
2.12977835844981e-208	-52.4424214648033	0.345	0.576	4.1434837963641e-204	cluster_2	HMGB2	-75.6584213794806
1.26180856869619e-201	-33.0044210275626	0.84	0.918	2.45484857039843e-197	cluster_2	H2AFV	-47.615314543876
1.99226130499232e-201	-10.3046277806169	0.917	0.823	3.87594436886256e-197	cluster_2	RNF213	-14.8664353973027
2.49995160405156e-201	-14.305295919704	0.199	0.459	4.86365584568231e-197	cluster_2	MAD2L1	-20.6381794818061
1.36935323942441e-200	-78.0044835826443	0.204	0.462	2.66407672730018e-196	cluster_2	CENPF	-112.536681631785
2.2832806210413e-200	-34.0045251177294	0.145	0.413	4.44212244823586e-196	cluster_2	BIRC5	-49.0581597551324
2.96200713842718e-200	-94.0041234934008	0.901	0.944	5.76258488781008e-196	cluster_2	TUBB	-135.619282787043
4.17224341480117e-199	-47.0044820456628	1	1	8.11709956349568e-195	cluster_2	B2M	-67.8131331468321
7.64987280004584e-199	6.93912089557413	0.494	0.259	1.48828275324892e-194	cluster_2	CMPK2	10.0110353041738
2.27772941468171e-197	-11.0163688204278	0.321	0.577	4.43132257626327e-193	cluster_2	SKA2	-15.893260665835
3.05821222052694e-196	-69.4897437084753	0.886	0.715	5.94975187503516e-192	cluster_2	OPTN	-100.252508640862
5.27334154520326e-196	-34.0020066657585	0.815	0.909	1.02592859761929e-191	cluster_2	LSM5	-49.0545263969633
1.1828695519888e-194	2.12465216177489	0.66	0.447	2.30127271339422e-190	cluster_2	DDX58	3.06522513740665
2.5368643457032e-194	-6.00448205250893	0.68	0.841	4.93546958456557e-190	cluster_2	FABP5	-8.66263648026142
1.35215469533334e-193	-3.24293868356397	0.568	0.329	2.630616959771e-189	cluster_2	DDX60L	-4.67857155668473
4.34042022244331e-192	-25.327187036457	0.191	0.455	8.44428754276347e-188	cluster_2	CCNB2	-36.5394071371638
1.36232530859444e-191	-7.25522193419826	0.079	0.34	2.65040388787047e-187	cluster_2	LMNB1	-10.4670727050167
3.35526210057841e-189	-32.9194949771482	0.806	0.657	6.5276624166753e-185	cluster_2	IRF7	-47.4927921521008
1.43803883490102e-188	-8.11493159765979	0.146	0.406	2.79770455329994e-184	cluster_2	CENPK	-11.7073715730969
1.83945248354754e-188	-1.4423555890172	0.866	0.725	3.57865480674173e-184	cluster_2	OAS1	-2.0808792554736
3.9676296839826e-188	-126.9853965372	0.198	0.445	7.71902355018814e-184	cluster_2	TOP2A	-183.201201849537
3.99139967478592e-188	-20.814275514102	0.301	0.555	7.765268067296e-184	cluster_2	HMGB3	-30.0286520638915
8.75959828520519e-188	24.9955180673168	0.611	0.388	1.70417984638667e-183	cluster_2	RARRES3	36.0609099601684
5.10236547635871e-186	-20.0044820449049	0.995	0.999	9.92665203425588e-182	cluster_2	RPS26	-28.8603670417367
8.12222381322771e-186	-157.004482044906	0.918	0.945	1.58017864286345e-181	cluster_2	TUBA1B	-226.509587643526
1.1241110964867e-185	-14.9736553442869	0.218	0.475	2.18695813821487e-181	cluster_2	RRM1	-21.6024183091832
2.30925692537212e-185	-34.0064381742613	0.953	0.985	4.49265934831147e-181	cluster_2	SEM1	-49.0609197123039
9.47956131495116e-184	-25.6233292080111	0.079	0.332	1.84424865382375e-179	cluster_2	RRM2	-36.966649979463
1.70543057394291e-183	-9.0228044565167	0.984	0.989	3.31791518160593e-179	cluster_2	NDUFS6	-13.0171552443275
1.95035435028783e-179	-7.94703669794691	0.923	0.824	3.79441438848497e-175	cluster_2	CTSA	-11.4651504338906
6.56700372214498e-179	-10.3613318103263	0.318	0.568	1.27761057414331e-174	cluster_2	SNRNP25	-14.9482420197628
1.49473231512647e-178	-11.132238776809	0.958	0.991	2.90800171907855e-174	cluster_2	ATP5MF	-16.0604256772941
3.79307265742284e-178	-33.0809610520434	0.719	0.863	7.37942285501614e-174	cluster_2	C19orf48	-47.725738457624
1.19515247636434e-177	-10.6911871682082	0.829	0.68	2.32516914276681e-173	cluster_2	ZC3HAV1	-15.4241227087897
3.38836916566314e-177	-2.95027511480538	0.61	0.369	6.59207221179764e-173	cluster_2	HERC6	-4.25634727738784
3.82528738215502e-176	-50.8838674462261	0.785	0.878	7.44209660198259e-172	cluster_2	PRKDC	-73.4099032259218
2.05072857574587e-175	-14.9916519244624	0.123	0.372	3.98969244411359e-171	cluster_2	HELLS	-21.6283818861554
4.3564257330887e-175	-9.45939996905018	0.082	0.327	8.47542626372406e-171	cluster_2	ZWINT	-13.6470294251339
2.40555476138549e-174	2.34113914607349	0.317	0.127	4.68000678827547e-170	cluster_2	MIR22HG	3.37754983607125
2.0251279036664e-173	-14.0463493547586	0.664	0.41	3.93988633658298e-169	cluster_2	UCA1	-20.2645985567041
2.91402727171916e-171	-29.0044864262475	0.873	0.923	5.66924005712963e-167	cluster_2	LSM4	-41.8446287306786
3.47183831921952e-170	-66.2971568286756	0.701	0.486	6.75446145004157e-166	cluster_2	MX1	-95.6465793817681
6.8291016108297e-170	-27.9868716098308	0.814	0.89	1.32860171838692e-165	cluster_2	GCHFR	-40.376520881499
7.05224541343841e-170	-38.6873937157986	0.882	0.942	1.37201434518444e-165	cluster_2	SNRPD1	-55.8141110587015
8.45396910023397e-170	-11.0070489603259	0.071	0.31	1.64471968845052e-165	cluster_2	MYBL2	-15.8798149498842
1.00007420964948e-169	-13.5044075762525	0.06	0.295	1.94564437487307e-165	cluster_2	CCNA2	-19.4827418404028
3.81360428506473e-168	-13.7127257599187	0.195	0.45	7.41936713659344e-164	cluster_2	CTNNAL1	-19.783281450905
8.8494779605448e-167	-2.36031148926556	0.348	0.609	1.72166593722399e-162	cluster_2	BOLA3	-3.40520968051667
1.31802512800296e-166	-11.1319743889877	0.875	0.953	2.56421788652976e-162	cluster_2	ARL6IP4	-16.0600442462955
1.58245118203758e-166	2.28875415402268	0.676	0.479	3.07865877465412e-162	cluster_2	ASPHD1	3.30197426782253
2.99059918857013e-166	-26.0075413913672	0.801	0.931	5.81821072136319e-162	cluster_2	GADD45GIP1	-37.5209509910399
5.05395877172768e-166	-78.2899862614438	0.27	0.487	9.8324767903962e-162	cluster_2	TPX2	-112.94857493065
7.96811021196913e-166	28.7297067616871	0.997	0.958	1.55019584173859e-161	cluster_2	HLA-C	41.44820547128
8.21524291740604e-166	-8.92650438969798	0.383	0.619	1.59827550958134e-161	cluster_2	CMSS1	-12.8782236154908
5.10775599288377e-165	-6.05006578606056	0.982	0.965	9.93713928415537e-161	cluster_2	UFC1	-8.72839990660155
6.16498539295917e-165	-5.03878974944693	0.068	0.302	1.19939790820021e-160	cluster_2	CDCA5	-7.26943698360923
9.58139547574631e-165	-40.012148286198	0.334	0.55	1.86406048980645e-160	cluster_2	PTTG1	-57.7253279078117
9.73864002654743e-165	-8.68332104510611	0.378	0.619	1.8946524171648e-160	cluster_2	PARP1	-12.5273842102213
2.37080829681358e-164	-6.25743425914749	0.509	0.725	4.61240754145082e-160	cluster_2	EMP2	-9.02756937436079
2.47832913534105e-164	-32.2482779724357	0.086	0.32	4.82158933280601e-160	cluster_2	ASPM	-46.5244307080417
2.84611814229264e-164	2.19483410144767	0.506	0.296	5.53712284583033e-160	cluster_2	ACYP2	3.16647627373254
1.98835017943332e-163	-8.90553162646607	0.049	0.275	3.86833527408753e-159	cluster_2	NCAPG	-12.8479663139824
2.72551456638146e-163	-1.87547488641263	0.78	0.599	5.30248858889513e-159	cluster_2	IDS	-2.70573831793929
3.12144237364817e-163	-4.64448709732526	0.062	0.294	6.07276613793251e-159	cluster_2	RAD51AP1	-6.70057850278393
7.47570776463208e-163	3.68082799026619	0.508	0.282	1.45439894560917e-158	cluster_2	AC009133.1	5.31031228792232
1.03515012576552e-161	-13.2598833119674	0.213	0.444	2.01388456967682e-157	cluster_2	CENPW	-19.1299678969417
1.30656182430224e-161	-11.0611357445146	0.208	0.432	2.54191602918001e-157	cluster_2	UBE2T	-15.9578456852109
5.68617244513746e-161	-12.0738970373711	0.559	0.745	1.10624484920149e-156	cluster_2	MRTO4	-17.4189513800193
6.45063632451682e-161	-23.4668328249492	0.653	0.775	1.25497129693475e-156	cluster_2	NASP	-33.8554833419246
9.93403122531595e-161	-14.095850211744	0.098	0.333	1.93266577488522e-156	cluster_2	MCM4	-20.3360131975968
1.28199217946767e-160	-48.0044820450593	0.994	0.994	2.49411578515434e-156	cluster_2	HNRNPA2B1	-69.2558281868503
1.43542127152525e-160	-11.8067871426016	0.059	0.286	2.79261208375236e-156	cluster_2	ARHGAP11A	-17.0335932594629
3.03842749529364e-160	-20.656400211888	0.518	0.688	5.91126069209378e-156	cluster_2	TMPO	-29.8008861483086
3.39469605072823e-160	-24.0621598958828	0.56	0.731	6.60438116669178e-156	cluster_2	RPA3	-34.7143587548674
7.68984526017911e-160	2.33677961889474	0.955	0.903	1.49605939536785e-155	cluster_2	NT5C3A	3.37126036782985
2.68156873383429e-159	-5.57515806911597	0.47	0.264	5.21699197167461e-155	cluster_2	AP001453.2	-8.04325289848569
6.23599275250788e-159	-9.09746415717051	0.17	0.403	1.21321239000041e-154	cluster_2	NCAPD3	-13.124866424215
1.55882560471371e-158	-43.6913411872101	0.962	0.982	3.03269521397053e-154	cluster_2	NDUFAB1	-63.0332812605758
3.72313578640442e-158	3.99587920917195	0.59	0.377	7.24336067244979e-154	cluster_2	IFI44L	5.76483511906368
5.47301977368635e-158	-74.0044653353318	0.628	0.443	1.06477599697068e-153	cluster_2	TXNIP	-106.765875142922
1.18217246429815e-157	-121.597672670591	0.197	0.418	2.29991652929205e-153	cluster_2	UBE2C	-175.428359345501
1.95336116022769e-157	-78.0044881869183	0.821	0.662	3.80026413722297e-153	cluster_2	CYP3A5	-112.536688274349
1.97032976544142e-157	-24.524827824595	0.794	0.92	3.83327655866629e-153	cluster_2	EI24	-35.3818474811989
2.75841734181863e-157	-6.16108054304555	0.064	0.289	5.36650093850814e-153	cluster_2	FOXM1	-8.88856034596929
7.19192962992201e-157	-27.0066732765524	0.917	0.956	1.39918990950133e-152	cluster_2	SRSF7	-38.9623936069906
1.35471097740414e-156	-30.070365948663	0.991	0.986	2.63559020653976e-152	cluster_2	RAN	-43.3823678318524
4.60754075812795e-156	-34.0533335926516	0.158	0.38	8.96397054493793e-152	cluster_2	NUSAP1	-49.1285754998561
5.88181410427669e-156	-27.9495623606574	0.492	0.715	1.14430693398703e-151	cluster_2	ACTL6A	-40.3226950127372
8.19970841290215e-156	-13.1367732669145	0.587	0.776	1.59525327173011e-151	cluster_2	GLO1	-18.9523576454603
1.84518851384345e-155	-13.138978532446	0.066	0.29	3.58981425368243e-151	cluster_2	CEP55	-18.9555391711065
8.09285261851912e-155	-1.00345511347628	0.698	0.506	1.57446447693289e-150	cluster_2	SEZ6L2	-1.44767971596691
1.16514912978329e-152	-10.0882198507559	0.049	0.266	2.2667976319934e-148	cluster_2	KIF11	-14.5542247500831
1.64327466133553e-152	-11.2281046091694	0.151	0.386	3.19699085362828e-148	cluster_2	CDT1	-16.1987308382313
2.77926257577847e-151	-12.3931865096538	0.355	0.584	5.40705534117701e-147	cluster_2	POLR3K	-17.8795887182896
2.38164127583683e-150	-8.37789370897651	0.148	0.376	4.63348310214056e-146	cluster_2	CENPM	-12.0867457070353
2.53246024048076e-150	-77.9975893479932	0.691	0.494	4.92690139785531e-146	cluster_2	HIST1H2AC	-112.526735353644
3.50942571749464e-147	121.995517116342	0.919	0.849	6.82758773338582e-143	cluster_2	MUC13	176.002327554431
4.54119303009342e-147	-6.52726615122209	0.382	0.607	8.83489104004674e-143	cluster_2	PXMP2	-9.4168545069305
6.62886134316e-147	13.8686062315865	0.809	0.638	1.28964497431178e-142	cluster_2	SAMD9	20.0081694343517
9.61531530234318e-147	-33.9592725941629	0.085	0.298	1.87065959207087e-142	cluster_2	CDK1	-48.9928741637953
1.7443298639649e-146	-77.9089508358163	0.194	0.412	3.39359375034372e-142	cluster_2	CCNB1	-112.398857011694
5.12948378017874e-146	-27.653000819871	0.698	0.825	9.97941069433775e-142	cluster_2	CDKN2A	-39.8948471485264
6.83127795452447e-146	0.892646339583946	0.574	0.379	1.32902512605274e-141	cluster_2	AL445524.1	1.28781644738544
1.36910658432096e-145	-4.99940030914129	0.116	0.337	2.66359685979643e-141	cluster_2	FANCI	-7.21261003341689
1.63118667210277e-145	47.9955179964945	0.642	0.434	3.17347367057593e-141	cluster_2	IFIT1	69.2428957984395
3.87773868002359e-144	-3.09567240542841	0.136	0.364	7.5441406019859e-140	cluster_2	ASRGL1	-4.46611122752837
6.81277947185498e-144	-22.3245587148177	0.96	0.973	1.32542624624939e-139	cluster_2	HNRNPA3	-32.2075301479021
1.97474539531928e-143	-28.8707205045995	0.53	0.74	3.84186716659366e-139	cluster_2	MRPL48	-41.651645298877
2.04770019325564e-143	-13.2058371124516	0.173	0.393	3.98380072597885e-139	cluster_2	CDKN3	-19.0519957129213
6.70439104250733e-143	-5.95376648576281	0.185	0.409	1.3043392773198e-138	cluster_2	CHEK1	-8.58946938362092
1.20098793940158e-142	-6.96648992656023	0.206	0.434	2.33652203610578e-138	cluster_2	CENPH	-10.0505204694514
1.77828243438857e-142	-11.5380603921391	0.079	0.291	3.45964847610297e-138	cluster_2	DIAPH3	-16.6459025092164
1.89541329543807e-142	-26.0044767889452	0.819	0.929	3.68752656627476e-138	cluster_2	METTL26	-37.5165297043234
6.71744832469129e-142	-10.7194990231061	0.054	0.26	1.30687957156869e-137	cluster_2	ANLN	-15.4649680814493
2.25963390882689e-141	-4.00447421695482	0.33	0.154	4.39611776962272e-137	cluster_2	AC023157.3	-5.77723509416844
4.13834313804327e-141	-21.1812214596992	0.049	0.252	8.05114657506317e-137	cluster_2	GTSE1	-30.558043159879
7.79397912403549e-141	4.1668168992823	0.7	0.485	1.51631863858111e-136	cluster_2	TAP1	6.0114460768869
1.21195725009927e-140	-70.6975835206825	0.968	0.993	2.35786283006813e-136	cluster_2	CALM2	-101.995053148122
2.55265477014347e-140	-5.85868072696191	0.055	0.26	4.96618985531412e-136	cluster_2	KIF4A	-8.45228963093969
1.40926609979313e-139	-11.0094293236539	0.844	0.926	2.74172719714754e-135	cluster_2	CYC1	-15.883249088253
1.88599523412886e-139	-7.46226050373799	0.049	0.252	3.66920372799771e-135	cluster_2	NUF2	-10.7657662225644
4.5240590109243e-139	-53.220641127273	0.102	0.314	8.80155680575322e-135	cluster_2	HMMR	-76.7811550272479
7.92300401180885e-139	-1.04047527322626	0.975	0.977	1.54142043049741e-134	cluster_2	HMGN2	-1.50108851685112
1.03697878082811e-138	-12.6809788917899	0.356	0.564	2.01744221810108e-134	cluster_2	SAC3D1	-18.2947853608029
1.25673349410583e-138	-21.5086381466581	0.874	0.834	2.44497501278289e-134	cluster_2	EPB41L4A-AS1	-31.0304055904588
1.60952866932892e-138	-55.7067450623418	0.987	0.967	3.13133802617942e-134	cluster_2	SQSTM1	-80.3678448455062
1.78602797096795e-138	53.9955179530334	0.946	0.965	3.47471741751815e-134	cluster_2	ATP5MC1	77.8990659810723
5.98422954600246e-138	-17.9766515915034	0.673	0.806	1.16423185817478e-133	cluster_2	RUVBL1	-25.9348261028506
9.33029326305463e-138	-182.004358642715	0.995	0.992	1.81520855432728e-133	cluster_2	ZFAS1	-262.576785634022
1.58769901073385e-137	-28.9832986230785	0.966	0.983	3.0888684253827e-133	cluster_2	POLR2L	-41.8140611921193
2.67063363439806e-137	-16.1174458770378	0.183	0.405	5.19571773572143e-133	cluster_2	KIF22	-23.2525592385988
6.06607418085387e-137	-7.346329075312	0.574	0.738	1.18015473188512e-132	cluster_2	CBX1	-10.598512525691
8.23488917105036e-137	-23.6157580610264	0.577	0.78	1.60209768822785e-132	cluster_2	DUS1L	-34.0703370414764
1.14846058200384e-136	-5.05675296620522	0.108	0.322	2.23433006228846e-132	cluster_2	SKA3	-7.29535242734482
1.34764322178501e-136	6.57285507300249	0.733	0.879	2.62183988798274e-132	cluster_2	SUCLG1	9.48262541830255
1.55866593545402e-136	-21.9113673374778	0.534	0.694	3.0323845774258e-132	cluster_2	LBR	-31.6114209968757
1.81898062848191e-136	-8.17709082475744	0.141	0.353	3.53882681271156e-132	cluster_2	BRCA2	-11.7970483817762
3.01777371160892e-136	-3.88260696838126	0.279	0.513	5.87107875593516e-132	cluster_2	FH	-5.60141781900458
8.40704266738409e-136	-8.8220225913527	0.053	0.253	1.63559015093957e-131	cluster_2	DLGAP5	-12.7274882431549
9.45907829582113e-136	3.99213714319733	0.681	0.814	1.840263682452e-131	cluster_2	CHCHD3	5.75943645903942
1.47313786793048e-135	-74.533225044836	0.341	0.165	2.86598972205875e-131	cluster_2	ARRDC4	-107.528714153646
3.49226995572457e-135	-13.9857910096511	0.061	0.265	6.79421119886215e-131	cluster_2	GINS2	-20.1772313325331
3.57633858046312e-135	117.986940533663	0.307	0.136	6.957766708291e-131	cluster_2	IGFL2-AS1	170.219173997577
8.50507443227013e-135	-77.0044820449049	0.998	0.999	1.65466223079815e-130	cluster_2	ATP5MG	-111.093984372408
1.36564259329489e-134	-20.0772842986535	0.99	0.99	2.6568576652552e-130	cluster_2	APRT	-28.9653984921852
1.54101479873142e-134	-34.4364065565221	0.251	0.468	2.99804429093197e-130	cluster_2	MCM3	-49.6812329651306
1.63801526469553e-134	-74.0044820449049	0.992	0.984	3.18675869746516e-130	cluster_2	HSPD1	-106.765899249741
1.70462612410267e-134	-55.0044819323698	0.97	0.98	3.31635012444174e-130	cluster_2	LDHB	-79.3546933104965
2.05482487369556e-134	-21.0136463725415	0.867	0.929	3.99766179177471e-130	cluster_2	SNRPD3	-30.3162834126599
3.2013875486723e-134	-28.7000049409653	0.715	0.826	6.22829947594195e-130	cluster_2	SIVA1	-41.4053548018194
3.97274920006292e-134	-54.9213387319341	0.685	0.777	7.72898356872241e-130	cluster_2	CKS1B	-79.2347430275443
4.23591202840367e-133	-14.4989846355114	0.291	0.494	8.24096685125935e-129	cluster_2	DNMT1	-20.9176132315776
1.29593170417037e-132	71.995517955058	0.462	0.267	2.52123513046346e-128	cluster_2	OASL	103.867576719995
1.64658594468269e-132	-1.0112213454165	0.878	0.921	3.20343295538018e-128	cluster_2	GGCT	-1.45888402027345
1.21776141955908e-131	-17.3233231875861	0.814	0.908	2.36915484175219e-127	cluster_2	NDUFV1	-24.9922724544473
1.31335366660399e-131	-18.0746257642066	0.902	0.931	2.55512955837806e-127	cluster_2	HNRNPR	-26.0761729559448
1.82619179353031e-131	-34.8783634621153	0.305	0.535	3.55285613431321e-127	cluster_2	IGFBP2	-50.3188420011166
9.20673662669711e-131	-12.2417365283644	0.887	0.934	1.79117061072392e-126	cluster_2	ANP32A	-17.6610925813405
9.21135715429302e-131	-16.9817379961192	0.216	0.411	1.79206953436771e-126	cluster_2	KIF20B	-24.4994691926768
9.38030381160394e-131	-58.0003010051349	0.99	0.995	1.82493810654755e-126	cluster_2	HNRNPA1	-83.6767466301753
1.73468677037545e-130	-15.6968530413749	0.656	0.797	3.37483311176544e-126	cluster_2	IDH2	-22.6457720403545
1.9003682360312e-130	2.96300159061444	0.5	0.305	3.69716640319871e-126	cluster_2	VSIG10L	4.27470770092556
2.61911909905938e-130	-3.73739194368018	0.792	0.923	5.09549620722002e-126	cluster_2	SELENOF	-5.39191682300575
2.82813089300794e-130	7.45402672096227	0.428	0.237	5.50212865234695e-126	cluster_2	APOL1	10.7538873849861
5.05295204143642e-130	28.9468055467494	0.993	0.983	9.83051819661455e-126	cluster_2	ENO1	41.7614128118725
5.1358542064654e-130	-13.8812653901558	0.521	0.681	9.99180435867843e-126	cluster_2	PSIP1	-20.0264327396414
1.96504376993877e-128	-12.0023495498749	0.599	0.791	3.82299265441588e-124	cluster_2	MRPL54	-17.3157301746204
4.10792301673927e-128	-44.5951637820706	0.957	0.967	7.99196422906625e-124	cluster_2	ANP32B	-64.3372216360243
6.4948041005474e-128	-78.9965705295772	0.644	0.799	1.2635641377615e-123	cluster_2	H1FX	-113.967960550256
7.23536299214724e-128	-14.1473914532892	0.635	0.76	1.40763987012225e-123	cluster_2	EXOSC8	-20.4103714911752
8.59163872449356e-128	-6.02652750304697	0.614	0.792	1.67150331385022e-123	cluster_2	MDH1	-8.69444134242681
1.45712004184597e-127	-55.0044823509098	0.999	0.997	2.83482704141134e-123	cluster_2	YBX1	-79.3546939143221
2.53303047995152e-127	-22.0352292327667	0.63	0.743	4.92801079874568e-123	cluster_2	MZT1	-31.7901159389641
2.74454099936776e-127	-2.18040993533929	0.467	0.275	5.33950451426998e-123	cluster_2	MX2	-3.14566660081901
1.03566680384183e-126	-19.0533974852219	0.954	0.974	2.01488976687428e-122	cluster_2	LSM7	-27.4882420640159
1.48096036568262e-126	-9.33183567549296	0.171	0.38	2.88120839143554e-122	cluster_2	RFC4	-13.4629930514244
2.10120645305948e-126	-3.55899140029382	0.279	0.485	4.08789715442722e-122	cluster_2	NSD2	-5.13453924377036
5.40406796210879e-126	-19.6787325644257	0.649	0.79	1.05136142202827e-121	cluster_2	TRAP1	-28.3904098816771
7.29505690039097e-126	-34.1737792005023	0.469	0.617	1.41925331997106e-121	cluster_2	MCM7	-49.3023417809991
2.05878911972197e-125	-Inf	1	1	4.00537423241908e-121	cluster_2	RPL36	-Inf
2.53425130225555e-125	-6.22382169221954	0.249	0.459	4.93038590853817e-121	cluster_2	ITGB3BP	-8.97907669074229
3.02220109400365e-125	-68.002006359753	0.862	0.926	5.8796922283841e-121	cluster_2	MRPL12	-98.1061573457153
1.37514646942202e-124	12.6276993175675	0.675	0.479	2.67534745626054e-120	cluster_2	YPEL5	18.2179191832915
2.63567104033177e-124	10.8406422931192	0.868	0.796	5.12769800896547e-120	cluster_2	LAP3	15.6397408763342
1.21874899976232e-123	7.80471231168411	0.866	0.761	2.37107617903759e-119	cluster_2	PLEC	11.2598197476317
1.88931948535353e-123	1.58154928938262	0.46	0.271	3.67567105875529e-119	cluster_2	PGGHG	2.28169331671377
3.77534159624795e-123	-14.9627935680993	0.766	0.884	7.34492707550039e-119	cluster_2	NDUFS7	-21.5867480785422
1.51863716864648e-122	-4.83801533227111	0.263	0.466	2.95450861160173e-118	cluster_2	PHF19	-6.97978072761229
3.31258491263231e-122	-5.98840678929293	0.912	0.811	6.44463394752616e-118	cluster_2	SP100	-8.63944477773871
3.33547457508317e-122	-72.9555479158142	0.931	0.983	6.48916578582431e-118	cluster_2	DYNLL1	-105.252607183482
5.70186088311752e-122	-19.0245379538802	0.352	0.534	1.10929703481051e-117	cluster_2	DHFR	-27.4466065612668
1.68817848855216e-121	-15.8092149277203	0.89	0.951	3.28435124947822e-117	cluster_2	ECH1	-22.8078759765698
3.12772976017767e-121	-21.0558989753264	0.477	0.647	6.08499824842566e-117	cluster_2	DDX39A	-30.3772410331625
3.24528273306884e-121	-14.1969280561662	0.874	0.927	6.31369755718543e-117	cluster_2	FBL	-20.4818377024884
3.78473198212016e-121	-2.73924268574814	0.365	0.554	7.36319607121477e-117	cluster_2	HPRT1	-3.95189183852021
4.82070288421635e-121	-9.10293929507944	0.636	0.449	9.3786774612429e-117	cluster_2	PHF11	-13.1327653785244
8.54714196798281e-121	-59.004482044903	0.893	0.976	1.66284646987106e-116	cluster_2	CALM1	-85.1254736364034
9.44895947733211e-121	-7.90445082900975	0.102	0.299	1.83829506631496e-116	cluster_2	ATAD5	-11.403712011963
1.88501136470096e-120	4.80505659876715	0.818	0.677	3.66728961002571e-116	cluster_2	KCNK6	6.93223132623216
2.28350391535102e-120	-3.74306983573196	0.75	0.597	4.44255686731541e-116	cluster_2	PNPLA8	-5.40010828971156
3.73420347842236e-120	-5.79343968945521	0.154	0.356	7.2648928672707e-116	cluster_2	TEX30	-8.35816670966633
1.18503337412821e-119	-11.0510176197821	0.351	0.545	2.30548242936644e-115	cluster_2	GMNN	-15.9432483168362
1.43846392066187e-119	-14.147172594899	0.551	0.737	2.79853155764768e-115	cluster_2	MRPL16	-20.410055745261
2.69087469664613e-119	-49.0044820387303	0.685	0.501	5.23509672232505e-115	cluster_2	IFIH1	-70.6985232186085
