p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.15193008995987e-21	-88.7419366742391	0.803	0.768	8.21833042006656e-17	cluster_13	TM4SF1	-128.027551958807
5.331945595106e-21	-5.74029313523755	0.129	0.251	1.05540531109528e-16	cluster_13	CDCA5	-8.28149243945617
5.4679614938878e-21	-75.7237867466002	0.9	0.908	1.08232829810015e-16	cluster_13	ANXA2	-109.246331616653
5.90427159199363e-21	-22.3713074455223	0.699	0.755	1.16869151891922e-16	cluster_13	CDK4	-32.2749743098574
6.54181824382668e-21	-3.64894079223924	0.751	0.687	1.29488750318305e-16	cluster_13	TM7SF2	-5.264308785461
7.34461633704652e-21	-16.0520014984769	0.807	0.853	1.45379335775499e-16	cluster_13	MRPL51	-23.1581429581948
7.83129514451459e-21	-0.418696062996712	0.132	0.261	1.55012656090522e-16	cluster_13	KNSTRN	-0.604050733725089
8.35911594467508e-21	-13.2212184915235	0.558	0.654	1.65460341008899e-16	cluster_13	PNPT1	-19.0741863522305
8.58557473121209e-21	-2.94665554966975	0.216	0.341	1.69942866229612e-16	cluster_13	CENPK	-4.25112534871649
8.87199314919377e-21	-74.7081126550747	0.235	0.359	1.75612232395141e-16	cluster_13	UBE2C	-107.78102364165
9.07549077736418e-21	-14.5144100437415	0.2	0.324	1.79640264447147e-16	cluster_13	TYMS	-20.9398673915348
1.09592928707007e-20	-17.961229081855	0.639	0.72	2.1692824308265e-16	cluster_13	LAP3	-25.9125761246628
1.33568733122727e-20	-10.1082391444914	0.307	0.444	2.64385950343125e-16	cluster_13	SAMHD1	-14.5831064858774
1.36256414548621e-20	-73.0327473099542	0.452	0.559	2.69705946957541e-16	cluster_13	KPNA2	-105.363982366568
1.5149603558946e-20	-33.3916421197457	0.389	0.498	2.99871252845777e-16	cluster_13	HMGB2	-48.1739564932962
1.65142314620391e-20	-6.72379361513281	0.824	0.782	3.26882697559602e-16	cluster_13	TSPAN1	-9.70038370451297
1.76499890188645e-20	-91.4164695412471	0.834	0.847	3.49363882639405e-16	cluster_13	JPT1	-131.886087262734
1.89739402802894e-20	-11.3851931512188	0.674	0.751	3.75570173908048e-16	cluster_13	C12orf57	-16.4253616988264
2.07246753370805e-20	-52.723309967151	0.287	0.405	4.10224223622171e-16	cluster_13	MKI67	-76.0636578288603
2.5060712273777e-20	-35.7379902535728	0.642	0.725	4.96051738747141e-16	cluster_13	NOP56	-51.5590213101676
2.75024806414939e-20	-31.7219247205752	0.842	0.858	5.4438410181773e-16	cluster_13	CCT6A	-45.7650634818269
3.32163925957871e-20	2.4251970559492	0.418	0.294	6.57485275041011e-16	cluster_13	SEMA3B	3.49881976579642
3.94121018227528e-20	-8.71634433877591	0.142	0.266	7.80123143479569e-16	cluster_13	ZWINT	-12.5750267522326
4.01508592742546e-20	0.435734422787266	0.459	0.333	7.94746108474595e-16	cluster_13	MICA	0.628631890899803
5.30667407096159e-20	-3.58109548778698	0.673	0.55	1.05040306560614e-15	cluster_13	PCYT2	-5.16642870118012
6.39284797229131e-20	-18.5389482318217	0.337	0.46	1.26540032763534e-15	cluster_13	HMGB3	-26.7460486773464
7.67870877201252e-20	-4.67433021353181	0.137	0.262	1.51992361433216e-15	cluster_13	TACC3	-6.74363301853979
8.37302910713859e-20	-9.65049762519588	0.271	0.403	1.65735738146701e-15	cluster_13	RRM1	-13.9227250659808
9.12158452335632e-20	-12.934280406629	0.66	0.732	1.80552644055315e-15	cluster_13	HACD3	-18.6602222001109
1.09264569724978e-19	-10.4610318874812	0.138	0.258	2.16278289313622e-15	cluster_13	MYBL2	-15.0920788266504
1.27838610871437e-19	-59.7228770315935	0.252	0.38	2.53043746358922e-15	cluster_13	TOP2A	-86.1618985211013
1.35147462189692e-19	7.22475973032757	0.463	0.337	2.67510886658277e-15	cluster_13	SLC20A1	10.4231250345579
1.54037318984879e-19	-22.5440316732985	0.597	0.68	3.0490146919867e-15	cluster_13	NASP	-32.5241626967114
1.94678644124859e-19	-11.7874673353737	0.161	0.278	3.85346908180746e-15	cluster_13	MCM4	-17.0057206693842
2.40957241452061e-19	-7.35812646112258	0.553	0.652	4.7695076373021e-15	cluster_13	TFAM	-10.6155325556954
2.47828947807426e-19	-50.7042455854458	0.795	0.821	4.9055261929002e-15	cluster_13	PPM1G	-73.1507636581387
2.68600531022932e-19	-11.0988841372138	0.848	0.826	5.31667891106791e-15	cluster_13	AHNAK	-16.0123051041595
2.97379524533962e-19	-1.54000525634905	0.577	0.464	5.88633030862524e-15	cluster_13	TIPARP	-2.22175794627771
3.92783382297816e-19	-31.484166032264	0.675	0.771	7.77475426920297e-15	cluster_13	MT-ND6	-45.422050201272
3.95777146901779e-19	-42.5947367779998	0.335	0.451	7.83401284577381e-15	cluster_13	PCNA	-61.451215517591
3.97579316417158e-19	-3.26153359381001	0.374	0.51	7.86968498916122e-15	cluster_13	CCDC137	-4.70539834148246
4.36646826200797e-19	-71.6295876046211	0.648	0.538	8.64298727781858e-15	cluster_13	PLAUR	-103.339650818108
4.55892758698396e-19	-15.5394499660219	0.756	0.67	9.02394126567605e-15	cluster_13	DHCR24	-22.418687404122
4.81449815540964e-19	-7.89056724269619	0.366	0.483	9.52981764881784e-15	cluster_13	HAT1	-11.3836822308387
5.70183074466555e-19	-6.94108452021015	0.21	0.335	1.1286203775991e-14	cluster_13	CDKN3	-10.0138682156983
8.11692547602494e-19	1.27345444587796	0.796	0.725	1.60666422872438e-14	cluster_13	MMAB	1.83720641386613
8.27228145114608e-19	-57.3936586085893	0.682	0.745	1.63741539043986e-14	cluster_13	RNF213	-82.8015466530859
8.5853852000431e-19	-20.1923860197558	0.201	0.331	1.69939114649653e-14	cluster_13	HOXB8	-29.1314551744173
9.64389711403843e-19	-16.9805905872981	0.616	0.716	1.90891299475277e-14	cluster_13	PSMB8	-24.4978138316608
1.00381227476065e-18	-12.4840967126032	0.411	0.531	1.98694601666124e-14	cluster_13	FAM111A	-18.0107444172509
1.18903374428688e-18	-8.65926889845235	0.373	0.479	2.35357339344146e-14	cluster_13	EMC9	-12.4926842975212
1.31314705792487e-18	-13.1785678902728	0.557	0.637	2.59924328645649e-14	cluster_13	COMMD4	-19.0126545413152
1.46119911789925e-18	-12.4484217132231	0.785	0.823	2.89229753396977e-14	cluster_13	GTF2A2	-17.9592762725615
1.66461107447968e-18	-3.62259884754653	0.3	0.427	3.29493116082509e-14	cluster_13	MYO19	-5.22630539248546
1.83116900209642e-18	-16.7233114444638	0.575	0.467	3.62461592274966e-14	cluster_13	ERRFI1	-24.1266384881696
1.83670630552314e-18	-5.26316621731184	0.145	0.266	3.63557646115251e-14	cluster_13	PARPBP	-7.59314380109011
1.9499447040242e-18	-15.3087859233302	0.767	0.8	3.85972054714551e-14	cluster_13	MRPL36	-22.0859095336192
2.83065676409411e-18	0.51591548888467	0.391	0.273	5.60300199884788e-14	cluster_13	NPC1	0.744308717331719
2.90472370296651e-18	-6.95107868345818	0.65	0.725	5.74961009765192e-14	cluster_13	RBBP7	-10.0282867454541
4.02020734736192e-18	-57.0403440020988	0.815	0.838	7.95759842336819e-14	cluster_13	HNRNPAB	-82.2918214224285
4.09818959418391e-18	-9.95706988375309	0.732	0.636	8.11195648272763e-14	cluster_13	TMEM45B	-14.3650153430754
4.66196525367084e-18	-5.21756697948726	0.299	0.423	9.22789402311606e-14	cluster_13	TOPBP1	-7.52735800681227
4.69583418281572e-18	2.37190016477643	0.429	0.326	9.29493418146544e-14	cluster_13	POLM	3.42192860520667
4.75040815332837e-18	-21.6787009213985	0.836	0.854	9.40295789869818e-14	cluster_13	SNRPE	-31.2757543122167
4.95132292702799e-18	-3.30694536759551	0.146	0.264	9.8006486017592e-14	cluster_13	SKP2	-4.77091368232077
5.02710217536005e-18	-3.75059428920245	0.168	0.285	9.95064604590769e-14	cluster_13	FANCI	-5.41096378141884
5.42499795926174e-18	-21.7996080646097	0.472	0.576	1.07382409605627e-13	cluster_13	ECT2	-31.4501864481355
6.94960430048511e-18	-14.4935674574274	0.315	0.422	1.37560467523802e-13	cluster_13	DNMT1	-20.9097978956201
8.5143825836478e-18	-33.4532821904057	0.28	0.398	1.68533688860725e-13	cluster_13	MCM3	-48.2628843175574
8.6838798747633e-18	-53.7237912649138	0.788	0.714	1.71888718241065e-13	cluster_13	SFN	-77.5070472356449
9.6365996393092e-18	-2.59714107703085	0.291	0.409	1.90746853260486e-13	cluster_13	NSD2	-3.74688255232142
1.04441739901797e-17	-294.723786746321	0.966	0.966	2.06731979961616e-13	cluster_13	MT-ND5	-425.196545570934
1.07179600404745e-17	-55.7998512255926	0.829	0.854	2.12151301041151e-13	cluster_13	HMGN2	-80.5021686455044
1.08781833886306e-17	-1.27616686096882	0.173	0.293	2.15322761994555e-13	cluster_13	ZWILCH	-1.84111960166655
1.13242706856689e-17	-67.7237867470797	0.829	0.848	2.24152613952129e-13	cluster_13	RANBP1	-97.7047712902336
1.1633856671696e-17	-40.6931886172868	0.229	0.354	2.3028055895955e-13	cluster_13	CCNB1	-58.7078614161189
1.23469292588898e-17	-48.0321994818145	0.538	0.664	2.44395117750465e-13	cluster_13	RHOBTB3	-69.2958159954033
1.59165430974866e-17	-5.24791479549434	0.759	0.828	3.15052054071649e-13	cluster_13	LUC7L3	-7.5711406504675
1.81346239376082e-17	-93.7056357955073	0.825	0.832	3.58956746221016e-13	cluster_13	TUBB	-135.188656065526
1.82041193144632e-17	-0.857922776820139	0.678	0.586	3.60332337710485e-13	cluster_13	CETN2	-1.2377209355841
1.87329675802345e-17	-1.52843942915282	0.39	0.522	3.70800360283162e-13	cluster_13	FBXO9	-2.20507198473794
1.88220124418786e-17	-8.95507031163727	0.444	0.558	3.72562914274544e-13	cluster_13	EXOSC4	-12.9194355294111
2.32438805670151e-17	-18.0403829811416	0.267	0.385	4.60089371943497e-13	cluster_13	CCNB2	-26.0267710626306
2.86841412661978e-17	-1.39534794651237	0.145	0.259	5.67773892223119e-13	cluster_13	POLD3	-2.013061562748
3.40588785968601e-17	-7.65855093005288	0.632	0.715	6.74161442946248e-13	cluster_13	MYCBP2	-11.0489534471828
3.41117092500798e-17	-10.909318257257	0.226	0.348	6.7520717289608e-13	cluster_13	RAD51C	-15.7388193492242
3.80328300022335e-17	-22.2892936804205	0.666	0.73	7.5282183706421e-13	cluster_13	NAXE	-32.1566534576604
3.88428242435574e-17	-8.97677806456299	0.212	0.331	7.68854863076975e-13	cluster_13	MSH2	-12.9507531969059
4.24814002748669e-17	-9.77174392162539	0.619	0.714	8.40876837040715e-13	cluster_13	ILF3	-14.0976464965658
4.34997424118262e-17	-43.744690288371	0.735	0.783	8.61033901299689e-13	cluster_13	PARP14	-63.1102477442565
4.56840155699628e-17	-7.0350172089095	0.337	0.448	9.04269404191844e-13	cluster_13	DNAJC9	-10.1493844398622
5.41135255004398e-17	0.82819379712333	0.707	0.624	1.07112312375571e-12	cluster_13	ACLY	1.19483108400483
6.37899805538934e-17	-10.8797517084642	0.678	0.62	1.26265887508377e-12	cluster_13	SULT2B1	-15.6961638359045
6.37904755241289e-17	-5.39079512211328	0.49	0.594	1.26266867252461e-12	cluster_13	NSUN5	-7.77727338912124
6.60833103264925e-17	-36.9983639214111	0.248	0.361	1.30805304460259e-12	cluster_13	DDX60	-53.3773561504249
6.99000104911035e-17	-6.78269494008843	0.14	0.251	1.3836008076609e-12	cluster_13	ATAD5	-9.78536035392824
7.34882746464944e-17	-23.6698513638245	0.71	0.793	1.45462690835271e-12	cluster_13	AC103702.2	-34.1483771811685
7.49116057757045e-17	-1.83445304103733	0.157	0.272	1.48280032472429e-12	cluster_13	TRIP13	-2.64655630504823
7.55476379072259e-17	-49.6442116217615	0.77	0.832	1.49538994473563e-12	cluster_13	EIF5	-71.6214579155576
9.23273474055353e-17	-6.15907729343928	0.684	0.754	1.82752751454517e-12	cluster_13	MESD	-8.88567026769667
9.58093376948411e-17	-1.82357972099965	0.468	0.59	1.89645003033169e-12	cluster_13	NSD1	-2.63086942015187
1.00376240276163e-16	-15.3998381375849	0.456	0.558	1.98684730002638e-12	cluster_13	PARP9	-22.2172701115865
1.03178798298135e-16	-18.7241238989159	0.343	0.463	2.04232113351328e-12	cluster_13	CKAP2	-27.0132006939565
1.21041491257898e-16	-2.14517399943876	0.706	0.637	2.39589527795883e-12	cluster_13	TMEM41B	-3.09483189083424
1.25316430282511e-16	-4.24631134958456	0.531	0.423	2.48051342101203e-12	cluster_13	YPEL2	-6.12613232611617
1.28211602921514e-16	-4.52859305595178	0.346	0.461	2.53782046822844e-12	cluster_13	CDC25B	-6.53337874402582
1.31960994471959e-16	-9.70297653596595	0.28	0.392	2.61203592457796e-12	cluster_13	CENPN	-13.9984361303
1.36291251049455e-16	-5.77346633927069	0.544	0.647	2.69774902327291e-12	cluster_13	TRAPPC4	-8.32935125640518
1.37685225220751e-16	-14.6175097182983	0.636	0.748	2.72534134801954e-12	cluster_13	GABPB1-AS1	-21.0886087807353
1.92744468662615e-16	-5.94375985943734	0.221	0.338	3.8151840127078e-12	cluster_13	KIF22	-8.57503287344513
2.05206630247419e-16	-9.41015044958103	0.515	0.605	4.06186003911741e-12	cluster_13	POP5	-13.5759773876296
2.10792590675139e-16	-1.34146196885167	0.182	0.298	4.17242853982371e-12	cluster_13	CHRNA5	-1.93532053000346
2.28738429032585e-16	-8.22493974698449	0.317	0.208	4.52764846427098e-12	cluster_13	AHNAK2	-11.8660797845851
2.30383502216914e-16	-10.0202448032334	0.552	0.632	4.5602110428816e-12	cluster_13	PSMG3	-14.4561574861182
2.70201711995131e-16	0.316300860661874	0.349	0.237	5.34837268723163e-12	cluster_13	RTN4R	0.456325683105797
3.53875452410545e-16	-2.11459224465666	0.294	0.417	7.00461070501433e-12	cluster_13	FANCL	-3.05071174486842
3.61492991616998e-16	-79.3964728790205	0.836	0.791	7.15539227606687e-12	cluster_13	HERPUD1	-114.544897686638
3.65041628341942e-16	-7.86398754391452	0.668	0.754	7.22563399140039e-12	cluster_13	ZRANB2	-11.3453358312181
4.17314457190812e-16	-2.73918835951681	0.165	0.273	8.26032236563493e-12	cluster_13	RRM2	-3.95181346233567
4.21317972928912e-16	-14.8769757186581	0.527	0.628	8.33956795615489e-12	cluster_13	SUPT16H	-21.4629390927335
4.94857543190052e-16	-2.63366909560644	0.491	0.599	9.79521020990389e-12	cluster_13	CBX5	-3.79958134357394
4.98417512500532e-16	-2.97300311802892	0.391	0.294	9.86567624243552e-12	cluster_13	VSIG10L	-4.28913685492775
5.04820043545584e-16	-38.7132145018232	0.791	0.744	9.99240794194128e-12	cluster_13	ANXA3	-55.851362578651
5.35180309654614e-16	-3.17073003894212	0.364	0.483	1.05933590493034e-11	cluster_13	MRE11	-4.57439650317947
