p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.40355934826288e-106	-105.135884813568	0.92	0.977	4.67612471204544e-102	cluster_13	BRI3	-151.679019640008
5.70798433426964e-105	-179.135302531241	0.982	0.989	1.11048835223216e-100	cluster_13	PRDX1	-258.437612609966
1.53920504837236e-104	-Inf	0.994	0.999	2.99452342160843e-100	cluster_13	NACA	-Inf
1.98381302381063e-104	-28.0567850994057	0.898	0.977	3.85950823782358e-100	cluster_13	PSMD8	-40.4773847262
1.02305771644378e-103	-35.950345808659	0.804	0.952	1.99035878734138e-99	cluster_13	RHEB	-51.8653856163957
1.20401490923689e-103	-134.133740116747	0.971	0.99	2.34241100592038e-99	cluster_13	PSMA7	-193.514081682319
1.33243303789519e-103	-72.1156391098835	0.949	0.988	2.59224847522509e-99	cluster_13	PTGES3	-104.040874914367
2.01163101381073e-103	-28.3564537813112	0.739	0.933	3.91362813736877e-99	cluster_13	NAA10	-40.9097152474948
6.21618467290562e-103	-78.4927132200295	0.957	0.989	1.20935872811379e-98	cluster_13	NDUFS6	-113.241048108456
7.33767499553859e-103	-56.1666576267265	0.892	0.981	1.42754467038203e-98	cluster_13	TALDO1	-81.0313584213865
2.85217612635214e-102	-46.3834417895816	0.916	0.988	5.5489086538181e-98	cluster_13	AURKAIP1	-66.9171614491912
5.75869551851906e-102	-25.8544464664942	0.727	0.94	1.12035421312788e-97	cluster_13	MRPS15	-37.3000817021404
2.25383605236633e-101	-142.136219943914	0.986	1	4.3848380398787e-97	cluster_13	CFL1	-205.059219643788
1.60259533490517e-100	-89.1429356392133	0.927	0.995	3.11784922405802e-96	cluster_13	SUMO2	-128.606071176977
1.69094677983596e-100	-Inf	1	1	3.28973696017086e-96	cluster_13	TMSB10	-Inf
3.24594957558905e-100	-142.01020674977	0.937	0.986	6.31499489930849e-96	cluster_13	H2AFZ	-204.87742103351
3.36789998311476e-100	-16.1727463582489	0.876	0.982	6.55224941714976e-96	cluster_13	ARF1	-23.3323409686007
6.94960553655071e-100	-77.1336927213333	0.927	0.995	1.35204575713594e-95	cluster_13	UQCR10	-111.280395974521
1.18789192902928e-99	-37.1365389574788	0.9	0.987	2.31104374792646e-95	cluster_13	SF3B6	-53.5767005897345
1.46560136175059e-99	-66.2668914149452	0.904	0.992	2.85132744928577e-95	cluster_13	SNRPD2	-95.6029156194688
2.43548781982183e-99	-55.7655275703852	0.847	0.977	4.73824155346338e-95	cluster_13	FIS1	-80.4526500783515
9.73448979797548e-99	-Inf	1	1	1.89384499019613e-94	cluster_13	GAPDH	-Inf
1.1279812478677e-98	-127.136217988894	0.969	0.994	2.19448751772661e-94	cluster_13	YWHAB	-183.418791209955
1.36153898268216e-98	-45.071243843229	0.922	0.99	2.64887409080815e-94	cluster_13	STARD10	-65.0240599793237
1.68377089953692e-98	-16.9106330649865	0.729	0.933	3.27577628504908e-94	cluster_13	GTF2A2	-24.3968864611489
4.47337930506112e-98	-25.3519756277649	0.78	0.953	8.70295943799641e-94	cluster_13	SSU72	-36.5751695149143
1.83655655477806e-97	-18.3738330053955	0.78	0.955	3.57302077732071e-93	cluster_13	DYNLRB1	-26.507837759006
2.97439061154271e-97	-44.665495998393	0.873	0.974	5.78667693475634e-93	cluster_13	PSMA4	-64.4386895757274
4.8228211772073e-97	-22.1784544009712	0.796	0.943	9.3827986002568e-93	cluster_13	UBE2M	-31.9967461788631
6.44851706781418e-97	-Inf	1	1	1.25455899554325e-92	cluster_13	RPS8	-Inf
8.2760648848785e-97	-202.136220251523	0.992	0.999	1.61010842335311e-92	cluster_13	CHCHD2	-291.620922540911
1.38640527719279e-96	-Inf	0.996	1	2.69725146677857e-92	cluster_13	RPS13	-Inf
1.54891955587596e-96	-176.136214105306	0.961	0.996	3.01342299595668e-92	cluster_13	SLC25A5	-254.110842610682
3.19620946669122e-96	-43.6603959735376	0.935	0.985	6.21822551744776e-92	cluster_13	PSMB1	-62.9886367542711
3.42713522168254e-96	-62.1362140636284	0.922	0.991	6.66749157378338e-92	cluster_13	CCNI	-89.6436078892117
3.69601291958683e-96	-132.138400267676	0.978	0.992	7.19059313505618e-92	cluster_13	POMP	-190.635414777178
4.03346281869945e-96	-53.1929270819669	0.92	0.988	7.84710191377977e-92	cluster_13	HMGN1	-76.7411721115218
4.72047639937459e-96	-37.941138383773	0.806	0.958	9.18368683498326e-92	cluster_13	BUD31	-54.7374921919512
2.51219777137675e-95	-10.2170273163447	0.759	0.961	4.88748076421347e-91	cluster_13	CAPZB	-14.7400546419175
3.13792510323456e-95	-26.419337421733	0.871	0.968	6.10483328834284e-91	cluster_13	NDUFS8	-38.1150470819064
6.70604022111752e-95	-Inf	1	1	1.30466012501841e-90	cluster_13	PTMA	-Inf
7.0137050667866e-95	-97.1362202479834	0.929	0.98	1.36451632074333e-90	cluster_13	LDHB	-140.137943242464
1.93852322649757e-94	-24.504659380559	0.804	0.969	3.77139693715102e-90	cluster_13	BANF1	-35.3527505670057
5.40757380510605e-94	-Inf	1	1	1.05204348378338e-89	cluster_13	RPL11	-Inf
6.87864731893651e-94	-81.8981907031603	0.949	0.984	1.3382408358991e-89	cluster_13	PPA1	-118.154113585228
1.90590534894121e-93	-12.4792986438872	0.808	0.96	3.70793885636512e-89	cluster_13	EIF3I	-18.0038222673084
2.74798108058448e-93	-159.009292233397	0.967	0.999	5.34619719227711e-89	cluster_13	ATP5MG	-229.401917360387
7.89025850017065e-93	-47.8356287261191	0.871	0.968	1.5350497912082e-88	cluster_13	MAL2	-69.0122243409776
1.61241432242826e-92	-25.7305728300018	0.676	0.913	3.13695206428419e-88	cluster_13	PAFAH1B3	-37.1213698210759
2.09772136160666e-92	-33.6969261573919	0.896	0.984	4.08111690900575e-88	cluster_13	PARK7	-48.614388260471
3.38532416484272e-92	-90.1017033179435	0.867	0.979	6.58614816270151e-88	cluster_13	HMGN2	-129.989280552446
4.76825635328697e-92	-Inf	0.998	1	9.2766427353198e-88	cluster_13	RPL30	-Inf
1.00350065482505e-91	-70.9521167962207	0.904	0.978	1.95231052396213e-87	cluster_13	PSMB3	-102.362267042482
5.15128533315375e-91	-35.5351096595594	0.857	0.976	1.00218256156506e-86	cluster_13	NOP10	-51.2663264832918
1.11562174297932e-90	-22.2635595222332	0.91	0.977	2.17044210096627e-86	cluster_13	HNRNPF	-32.1195269152622
2.14223688315138e-90	-39.4494568011051	0.886	0.974	4.16772185617102e-86	cluster_13	UBXN1	-56.9135356927177
3.04142124447709e-90	-317.136226393693	1	1	5.91708503113019e-86	cluster_13	RPL37	-457.530861104421
4.59516708124076e-90	-Inf	1	1	8.93989755655389e-86	cluster_13	RPL35	-Inf
4.65811140895605e-90	-53.4424268907904	0.788	0.972	9.06235574612399e-86	cluster_13	PCBD1	-77.1011242484143
1.1996274142882e-89	-33.8051177195633	0.667	0.939	2.3338751344977e-85	cluster_13	POLR2I	-48.7704756906816
1.41368239811363e-89	-60.1180527354608	0.88	0.98	2.75031910553007e-85	cluster_13	PDCD6	-86.7320165493504
2.0236550543413e-89	-97.1362264089284	0.931	0.979	3.93702090822101e-85	cluster_13	PPP1R14B	-140.137952130829
2.1634786718645e-89	-36.9260685424221	0.743	0.946	4.20904775611238e-85	cluster_13	PDAP1	-53.2730559656784
3.57397964118653e-89	-18.1093645850075	0.684	0.911	6.95317739192839e-85	cluster_13	FIBP	-26.1262904804406
4.55386791682319e-89	-40.8081246732409	0.859	0.977	8.85955003217951e-85	cluster_13	NDUFV2	-58.8736790940632
9.92533269799035e-89	-20.2792104674905	0.835	0.97	1.93097347639402e-84	cluster_13	ECHS1	-29.2567163745921
1.37615539888736e-88	-330.13655565577	0.998	1	2.67731032853536e-84	cluster_13	ACTB	-476.286371660743
2.11708063362867e-88	-31.1237624879643	0.708	0.919	4.11878037272458e-84	cluster_13	TATDN1	-44.902097795192
8.09145131105085e-88	-Inf	1	1	1.57419185256494e-83	cluster_13	RPS9	-Inf
8.70176579180204e-88	-18.1851924582298	0.741	0.926	1.69292853479509e-83	cluster_13	ISOC2	-26.2356869770995
1.23025683892825e-87	-109.111421206034	0.851	0.963	2.3934646801349e-83	cluster_13	RANBP1	-157.414506278292
2.83770426859516e-87	-23.9307189973297	0.741	0.951	5.52075365455188e-83	cluster_13	SRP9	-34.5247296223548
3.30753705050025e-87	-79.8791502207639	0.845	0.975	6.43481333174823e-83	cluster_13	SNRPG	-115.241253893921
4.57359090281194e-87	-41.0135009560524	0.757	0.938	8.89792110142064e-83	cluster_13	ADRM1	-59.1699744387916
1.38675427898304e-86	-45.1219018566213	0.784	0.966	2.69793044976151e-82	cluster_13	RSL24D1	-65.097144044026
1.42737856105194e-86	-16.2022795617333	0.831	0.972	2.77696499052655e-82	cluster_13	CHMP2A	-23.3749483748092
1.66677475252325e-86	-33.1367972720486	0.886	0.969	3.24271028103399e-82	cluster_13	CCT6A	-47.8062930953274
2.96331039340357e-86	-34.1181937215949	0.969	0.993	5.76512037036664e-82	cluster_13	MYL12A	-49.2221488862339
3.96202628082374e-86	-26.4690996974351	0.733	0.913	7.70812212934258e-82	cluster_13	C12orf75	-38.1868388702852
4.60379658506915e-86	-45.1362225125509	0.941	0.978	8.95668625625204e-82	cluster_13	TKT	-65.117804383318
1.22311940770654e-85	-298.118053920283	0.988	0.994	2.37957880769307e-81	cluster_13	S100A11	-430.093437990261
3.3102469236763e-85	-Inf	0.996	1	6.44008539001225e-81	cluster_13	FAU	-Inf
4.09317146474448e-85	-33.0552724279742	0.849	0.966	7.96326508466038e-81	cluster_13	VAPA	-47.6886776070721
4.29803462204835e-85	-73.2089518699896	0.951	0.99	8.36182635719507e-81	cluster_13	APRT	-105.618191811513
5.04988647955295e-85	-31.4458775225456	0.792	0.948	9.82455414597026e-81	cluster_13	PSMB2	-45.3668115581783
7.3552318677913e-85	-40.0334201747444	0.775	0.948	1.4309603598788e-80	cluster_13	STUB1	-57.7560167559279
1.0292692879934e-84	-18.046164324969	0.671	0.91	2.00244339979117e-80	cluster_13	MRPL36	-26.0351117787001
1.07502689278752e-84	-32.4633701220083	0.818	0.965	2.09146481991812e-80	cluster_13	MRPL51	-46.8347430855643
1.46592965486788e-84	-20.5165920250007	0.833	0.954	2.85196614354547e-80	cluster_13	MRPL20	-29.5991855704105
1.83163263935238e-84	-25.5711845600966	0.824	0.96	3.56344129986006e-80	cluster_13	GSTO1	-36.8914211545078
2.13953229748251e-84	-41.0699799457045	0.875	0.973	4.16246008475223e-80	cluster_13	EIF1AX	-59.2514563970771
2.15894664777768e-84	-24.1086689303171	0.865	0.978	4.20023070325148e-80	cluster_13	MORF4L1	-34.7814571082023
2.62106675554901e-84	-Inf	0.996	1	5.09928537292059e-80	cluster_13	KRT18	-Inf
4.50967756074318e-84	-Inf	1	1	8.77357769442585e-80	cluster_13	PPIA	-Inf
1.01033954389114e-83	-10.3610141340831	0.669	0.912	1.96561558264021e-79	cluster_13	SMS	-14.9477837098221
1.12003286327235e-83	-61.2602830487975	0.931	0.988	2.17902393549635e-79	cluster_13	ATP5MF	-88.3799065579543
1.62896419131796e-83	-22.183773146279	0.761	0.95	3.16914983420908e-79	cluster_13	LAMTOR1	-32.0044195063425
1.71045855487949e-83	-19.1834378305468	0.788	0.948	3.32769711851805e-79	cluster_13	STRAP	-27.6758506253316
1.86950393631104e-83	-17.2017497787838	0.722	0.917	3.63711990809314e-79	cluster_13	BAX	-24.8168791004642
1.91693432683304e-83	-36.9864344341048	0.843	0.958	3.72939573285368e-79	cluster_13	PFDN2	-53.3601455382479
3.91146412476217e-83	-97.1362202515182	0.924	0.978	7.60975345472479e-79	cluster_13	HMGA1	-140.137943247563
1.20728787122301e-82	-15.3883457328804	0.722	0.943	2.34877855346436e-78	cluster_13	GABARAPL2	-22.2006900763114
1.23713404508546e-82	-16.1366076698913	0.886	0.983	2.40684428471377e-78	cluster_13	POLR2L	-23.280203862123
2.01656190514373e-82	-Inf	0.996	1	3.92322118645712e-78	cluster_13	RPS3A	-Inf
3.10117438553806e-82	-26.5755881230725	0.571	0.846	6.03333476706429e-78	cluster_13	COPRS	-38.3404691938644
3.86681185922237e-82	-69.0093646184293	0.867	0.982	7.52288247211712e-78	cluster_13	NDUFAB1	-99.5594681099062
3.94837200773981e-82	-27.4834186509514	0.81	0.961	7.6815577410578e-78	cluster_13	RBM3	-39.6501917944028
5.6768637265207e-82	-22.9373853917154	0.769	0.946	1.1044338379946e-77	cluster_13	MRPS12	-33.0916521555868
7.79336139068148e-82	-26.6146097084961	0.875	0.976	1.51619845855708e-77	cluster_13	CDC42	-38.3967654416426
1.03645538836742e-81	-137.13622029111	0.967	0.992	2.01642395806881e-77	cluster_13	HSPA8	-197.84574494024
1.71575897548586e-81	-41.7218264878654	0.745	0.947	3.33800908680775e-77	cluster_13	RPS19BP1	-60.1918721708733
2.65504637435827e-81	-40.1347244631753	0.739	0.932	5.16539272131402e-77	cluster_13	TCEA1	-57.9021679504679
3.29114532608988e-81	-34.1054112522086	0.8	0.965	6.40292323190786e-77	cluster_13	SUMO1	-49.2037076810399
3.76383516103992e-81	-75.0850247022442	0.9	0.985	7.32254130580317e-77	cluster_13	OCIAD2	-108.324792782953
3.77796176923375e-81	-49.1362783996839	0.796	0.969	7.35002462204426e-77	cluster_13	C19orf53	-70.8886651749634
4.20459237696897e-81	-31.2301754153459	0.841	0.975	8.18003446939314e-77	cluster_13	COX7A2L	-45.0556191978119
5.37397672707116e-81	-452.82936743006	0.953	0.994	1.04550717225169e-76	cluster_13	NDUFA4	-653.294682760234
8.14112924035128e-81	-42.4018140888463	0.825	0.971	1.58385669371034e-76	cluster_13	PPP1CA	-61.1728869106744
1.02182362714099e-80	-288.1362202495	0.996	1	1.9879578666028e-76	cluster_13	RPL22	-415.692696054444
1.03380642288024e-80	-97.1362035088833	0.908	0.986	2.0112703957135e-76	cluster_13	TAGLN2	-140.137919093047
1.0451343427543e-80	-30.6970826339757	0.939	0.988	2.0333088638285e-76	cluster_13	KDELR1	-44.2865288857954
2.87748739215905e-80	-27.4103700369991	0.835	0.97	5.59815172144543e-76	cluster_13	UFC1	-39.54480492131
3.26334141087834e-80	-70.7872595668184	0.945	0.99	6.34883071486381e-76	cluster_13	ARPC2	-102.124428335169
4.50815880389178e-80	-226.136220276287	0.951	0.998	8.77062295297145e-76	cluster_13	PFN1	-326.245603557974
5.87026409380274e-80	-Inf	0.996	1	1.14205987944932e-75	cluster_13	RPL34	-Inf
7.9758093648883e-80	-Inf	1	1	1.55169371193902e-75	cluster_13	RPS23	-Inf
8.65385417641784e-80	-Inf	1	1	1.68360733002209e-75	cluster_13	RPS15	-Inf
1.00900731113211e-79	-42.1398167032756	0.939	0.991	1.96302372380752e-75	cluster_13	TMEM258	-60.7949045817856
1.06318320331281e-79	-26.0249749528524	0.82	0.968	2.06842292204507e-75	cluster_13	SNRPE	-37.5461023037396
1.31240254824991e-79	-90.1362202703326	0.963	0.999	2.55327915762019e-75	cluster_13	COX6B1	-130.039077988484
1.36728136306227e-79	-8.33914575586053	0.508	0.83	2.66004589183764e-75	cluster_13	UBE2E3	-12.0308442272302
1.49584561868244e-79	-40.2630248542266	0.878	0.967	2.91016765114669e-75	cluster_13	CCT5	-58.0872662883818
4.74603492953378e-79	-15.1362607655455	0.829	0.963	9.23341095540797e-75	cluster_13	LAMTOR5	-21.8370083440547
5.03800151077087e-79	-Inf	1	1	9.80143193920473e-75	cluster_13	RPS15A	-Inf
5.47748546312082e-79	-42.0803247924872	0.7	0.926	1.06564479685016e-74	cluster_13	TAF10	-60.7090758971182
6.22450151143571e-79	-43.0879125259758	0.753	0.935	1.21097676904982e-74	cluster_13	PPM1G	-62.1627177234827
6.70193463249519e-79	-57.1362264049876	0.914	0.993	1.30386138275194e-74	cluster_13	ARPC3	-82.4301504895847
7.5539931635288e-79	-22.1952080497217	0.78	0.954	1.46962936996453e-74	cluster_13	PSMB5	-32.0209165848323
1.29658160900757e-78	-Inf	1	1	2.52249952032423e-74	cluster_13	S100A6	-Inf
1.79881730727146e-78	-354.1362202495	0.982	0.999	3.49959907129662e-74	cluster_13	H3F3B	-510.910568753115
4.52981619570686e-78	-62.5933773745593	0.829	0.968	8.8127574087477e-74	cluster_13	MRPL41	-90.3031551307681
5.51066655219191e-78	-70.1566756142081	0.918	0.991	1.07210017772894e-73	cluster_13	NDUFB11	-101.214687993874
8.4496131725153e-78	-42.1365188281785	0.882	0.978	1.64387224271285e-73	cluster_13	SRSF9	-60.7901467537376
8.60729311152415e-78	-Inf	1	1	1.67454887484702e-73	cluster_13	RPL18A	-Inf
1.12010986603164e-77	-73.809628098657	0.922	0.991	2.17917374436455e-73	cluster_13	SEC61B	-106.484784427791
1.1385557013785e-77	-45.4206972283589	0.929	0.976	2.21506011703187e-73	cluster_13	TMEM54	-65.5282146450725
1.15225101284796e-77	-20.441942326563	0.743	0.926	2.24170434549571e-73	cluster_13	UBE2B	-29.4914888206707
1.89826611928903e-77	-365.136220249779	0.986	0.999	3.6930767350768e-73	cluster_13	RPS26	-526.780214203296
2.51398259558233e-77	-4.86485936945586	0.604	0.859	4.89095313970543e-73	cluster_13	TBCB	-7.01850848693618
3.43086394729974e-77	-43.2334511517902	0.898	0.973	6.67474580947164e-73	cluster_13	PTMS	-62.372685577203
4.22342371187712e-77	-32.8359683916033	0.802	0.949	8.21667083145694e-73	cluster_13	PRMT1	-47.3722887613529
4.24469588321101e-77	-27.128054197575	0.761	0.937	8.25805584078701e-73	cluster_13	PSMD7	-39.1375092598084
4.58022929506e-77	-138.136220246041	0.963	0.997	8.91083609353923e-73	cluster_13	COX5A	-199.288439916109
5.50601878476741e-77	-26.491500998956	0.929	0.981	1.0711959545765e-72	cluster_13	ETFB	-38.2191571168988
6.23689422627843e-77	-56.1360731442303	0.924	0.984	1.21338777172247e-72	cluster_13	SEC11A	-80.9872343401612
1.34449582184924e-76	-18.2044641500793	0.829	0.968	2.61571662140769e-72	cluster_13	RAB11A	-26.2634901513603
1.41038870803862e-76	-181.115511442856	0.951	0.996	2.74391123148914e-72	cluster_13	SEC61G	-261.294450186676
1.68618554134162e-76	-31.1365676492668	0.784	0.956	3.28047397068012e-72	cluster_13	DNAJA1	-44.920571737901
2.68575868562865e-76	-25.8414754622034	0.529	0.841	5.22514352289054e-72	cluster_13	LAGE3	-37.2813684985747
3.07540918239276e-76	-40.113696927468	0.835	0.976	5.98320856434512e-72	cluster_13	HSBP1	-57.871831628981
5.98176124972331e-76	-23.2318029122314	0.814	0.962	1.16375165113367e-71	cluster_13	PSMB7	-33.5164068523861
6.35604883725175e-76	-154.136219415907	0.937	0.998	1.23656930128733e-71	cluster_13	PFDN5	-222.371559372703
8.26875389518475e-76	-49.1312043616088	0.847	0.968	1.60868607030819e-71	cluster_13	CYSTM1	-70.8813448853952
1.16382656587698e-75	-15.6373219354793	0.735	0.934	2.26422458391367e-71	cluster_13	MTCH1	-22.5598868091001
3.45982269840033e-75	-22.2760316445543	0.798	0.971	6.73108505973784e-71	cluster_13	UXT	-32.137520384284
3.51323689405701e-75	-30.4946107902987	0.788	0.958	6.83500237738792e-71	cluster_13	ZNF706	-43.9944237610031
4.38770054696273e-75	-8.5646738717288	0.733	0.929	8.536271414116e-71	cluster_13	MRPS35	-12.3562125215744
1.45244908458688e-74	-23.6708177409672	0.767	0.953	2.82573969406377e-70	cluster_13	RTRAF	-34.1497713686799
1.80616029569296e-74	-25.9646065225587	0.8	0.94	3.51388485527066e-70	cluster_13	NUDC	-37.4590090687286
2.53771550836787e-74	-26.2652370879843	0.792	0.96	4.93712552152968e-70	cluster_13	ACP1	-37.8927272946079
3.49178829508243e-74	-6.58919250422075	0.514	0.813	6.79327412808287e-70	cluster_13	VBP1	-9.50619534930201
3.87534803133436e-74	-17.3948652288441	0.606	0.856	7.53948959496099e-70	cluster_13	FAAP20	-25.0954858025853
4.32628828511e-74	-40.7270288227821	0.684	0.886	8.41679385868151e-70	cluster_13	GCHFR	-58.7566825127697
5.52976635564425e-74	-13.8787522342822	0.575	0.835	1.07581604449059e-69	cluster_13	HRAS	-20.0228070221256
1.22659645842801e-73	-36.1361102952455	0.771	0.94	2.3863434098717e-69	cluster_13	S100A13	-52.1333871199673
1.68181655030143e-73	-39.3703987111489	0.749	0.941	3.27197409861143e-69	cluster_13	COPS9	-56.7994789783957
2.73071289754678e-73	-91.1362202494997	0.965	0.986	5.31260194217726e-69	cluster_13	HSPD1	-131.481772999317
3.57073278010755e-73	-102.136096805903	0.961	0.985	6.94686062369924e-69	cluster_13	ENO1	-147.351240357632
4.20058053066738e-73	-19.850453559705	0.81	0.944	8.17222942241338e-69	cluster_13	PSME2	-28.6381509099831
5.23232177569139e-73	-51.1220746701866	0.875	0.974	1.01794820146076e-68	cluster_13	KIF5B	-73.7535636066334
5.50613242811302e-73	-141.136220247117	0.961	0.995	1.07121806388939e-68	cluster_13	SLC25A3	-203.616525040328
1.10430153770462e-72	-Inf	1	1	2.14841864160433e-68	cluster_13	RPS16	-Inf
1.36756282265066e-72	-78.8232940163302	0.833	0.962	2.66059347146685e-68	cluster_13	GTF3A	-113.717975383892
1.95167313533271e-72	-15.2197101943267	0.835	0.965	3.79698008478979e-68	cluster_13	UBE2D3	-21.9574004211223
4.09329370764371e-72	-Inf	0.994	1	7.96350290822085e-68	cluster_13	RPL24	-Inf
4.99685457121645e-72	-38.7706513943902	0.676	0.919	9.7213805683016e-68	cluster_13	POLR2J	-55.9342264987215
8.2635514396721e-72	-108.136222511888	0.967	0.994	1.60767393258821e-67	cluster_13	HSPE1	-156.007591958366
8.6308868798366e-72	-21.613032128057	0.827	0.965	1.67913904247221e-67	cluster_13	RSL1D1	-31.1810142697217
8.70110824757679e-72	-73.675782929585	0.865	0.977	1.69280060956607e-67	cluster_13	TPM1	-106.291686666124
1.1807828015911e-71	-21.2154198190217	0.804	0.956	2.29721294049549e-67	cluster_13	PSMA5	-30.6073809632801
1.68713646183795e-71	-111.142935598027	0.973	0.995	3.28232398650573e-67	cluster_13	NPM1	-160.345362017114
1.82248029194448e-71	-36.3512229755939	0.749	0.93	3.54563540797798e-67	cluster_13	RHOC	-52.4437291171382
2.0462865349089e-71	-123.44857035669	1	1	3.98105045366527e-67	cluster_13	MYL6	-178.098640258428
2.4249693335955e-71	-27.7817060190446	0.776	0.954	4.71777783851004e-67	cluster_13	ANAPC16	-40.0805295011107
2.74135979918277e-71	-43.5289529057439	0.91	0.983	5.33331548931008e-67	cluster_13	PEBP1	-62.799004492206
3.01977371144943e-71	-21.2027564817396	0.849	0.97	5.87496975562486e-67	cluster_13	GHITM	-30.5891116293821
4.25578269344666e-71	-Inf	0.99	0.997	8.27962523010049e-67	cluster_13	GSTP1	-Inf
7.20484283403342e-71	-23.9253585214067	0.812	0.942	1.4017021733612e-66	cluster_13	MRPL13	-34.5169960903239
8.10296567036294e-71	-11.081338772956	0.557	0.842	1.57643197116911e-66	cluster_13	FUNDC2	-15.9869924941543
9.45910189522095e-71	-18.4459597477421	0.675	0.898	1.84026827371524e-66	cluster_13	CAMTA1	-26.611894652505
9.89159080426652e-71	-43.4495843627131	0.941	0.988	1.92440899097005e-66	cluster_13	SERBP1	-62.6844998887728
1.36632798846746e-70	-245.1362202495	0.994	1	2.65819110156344e-66	cluster_13	EIF1	-353.656809296218
1.84901719645796e-70	-203.136205028359	0.735	0.893	3.59726295570897e-66	cluster_13	UBE2S	-293.063595619417
1.86632261110801e-70	-27.9419029116215	0.692	0.914	3.63093063991063e-66	cluster_13	PSMG2	-40.3116447635972
2.0715332577171e-70	-46.0079321745913	0.878	0.972	4.03016795288862e-66	cluster_13	TRMT112	-66.3754155898386
2.22038971967271e-70	-33.2366807332749	0.659	0.914	4.31976819962325e-66	cluster_13	MIEN1	-47.9503944695055
2.85097163209318e-70	-43.6913331756711	0.81	0.96	5.54656531023727e-66	cluster_13	MRPL14	-63.0332697023682
2.98934085904886e-70	-37.1346001368883	0.812	0.969	5.81576264127956e-66	cluster_13	FKBP1A	-53.5739034628833
3.33368011325603e-70	-77.1181933620326	0.92	0.993	6.48567466033961e-66	cluster_13	NDUFB2	-111.258035125721
3.39543752073221e-70	-52.1319528813497	0.933	0.99	6.60582369658451e-66	cluster_13	GNG5	-75.2105098937803
3.71866830665452e-70	-6.38926309353866	0.535	0.84	7.23466919059637e-66	cluster_13	MRPL40	-9.2177581799831
