p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	-16.1318329886759	0.843	0.238	0	cluster_10	ASPM	-23.2733154532117
0	-20.846259560324	0.898	0.326	0	cluster_10	CCNB1	-30.0747952887635
0	-23.4872115274947	0.846	0.235	0	cluster_10	HMMR	-33.8848835950267
0	-26.6446795696518	0.832	0.299	0	cluster_10	NUSAP1	-38.4401470812122
0	-30.1618750665238	0.87	0.397	0	cluster_10	TPX2	-43.5143875823864
0	-35.8412923045954	0.872	0.367	0	cluster_10	CENPF	-51.7080546668915
1.47134809690192e-306	-1.56828419233874	0.686	0.213	2.91238642300766e-302	cluster_10	ARHGAP11A	-2.26255582699165
1.19295401036794e-299	-2.81188170287173	0.635	0.19	2.3613331681223e-295	cluster_10	RACGAP1	-4.05668778829945
1.47930824924636e-299	-25.8455558065865	0.87	0.381	2.92814274855825e-295	cluster_10	MKI67	-37.2872551911813
4.26615027660475e-292	-8.29875168849455	0.523	0.134	8.44441785751144e-288	cluster_10	PBK	-11.97256790656
3.92910284885821e-291	-1.05574886667266	0.691	0.238	7.77726617902993e-287	cluster_10	KNSTRN	-1.52312365437279
6.68452356767327e-291	-1.67279469268213	0.526	0.135	1.32313459498525e-286	cluster_10	SPAG5	-2.41333260755789
1.89318658524023e-290	2.17364840276709	0.839	0.353	3.74737352682451e-286	cluster_10	CENPW	3.13591177130829
6.12928604826744e-285	-5.86102883493568	0.846	0.439	1.21323088039406e-280	cluster_10	HMGB3	-8.45567723466893
1.27935365934183e-283	-4.96257683765414	0.594	0.169	2.53235263330123e-279	cluster_10	BUB1B	-7.15948499371407
2.67519667372422e-281	1.41307868992487	0.583	0.171	5.29528429596971e-277	cluster_10	SPDL1	2.03864161834048
3.9223731793503e-280	-3.99120147778396	0.683	0.22	7.76394547120597e-276	cluster_10	DIAPH3	-5.75808657918763
2.15556279594199e-278	1.98744212456841	0.587	0.17	4.26672099828757e-274	cluster_10	TROAP	2.86727289716867
8.31770830986521e-272	-4.24180984140274	0.634	0.198	1.64640718285472e-267	cluster_10	KIF11	-6.11963802258573
5.48859376468892e-265	-45.8477173523832	0.835	0.356	1.08641224978252e-260	cluster_10	TOP2A	-66.1442744603621
8.02662975340921e-264	-15.1671483269944	0.871	0.56	1.58879109338982e-259	cluster_10	ECT2	-21.8815696757821
4.75247791816138e-258	-1.16269274444317	0.765	0.341	9.40705479120864e-254	cluster_10	SAPCD2	-1.67741105648574
7.23849971106702e-255	-26.8481585050314	0.914	0.703	1.43278863280861e-250	cluster_10	CKS2	-38.7337051322096
1.61646806398088e-243	-0.999475773146287	0.416	0.097	3.19963688584375e-239	cluster_10	PIMREG	-1.44193874140681
9.54657964198051e-242	-3.03020658622691	0.665	0.245	1.88964997433362e-237	cluster_10	PARPBP	-4.37166401481864
5.36257836008426e-241	-2.44014798271008	0.576	0.176	1.06146876059508e-236	cluster_10	TTK	-3.52038939369104
3.81664609652595e-240	-89.8480510092327	0.879	0.784	7.55466928346346e-236	cluster_10	UBE2S	-129.623337624559
1.90131797572881e-227	-24.5214806787926	0.866	0.504	3.76346880115761e-223	cluster_10	SMC4	-35.3770185705486
2.52180988344027e-225	-2.89312337773005	0.601	0.196	4.99167048328167e-221	cluster_10	ANLN	-4.17389474973106
3.58924737420785e-225	-20.8470942101715	0.807	0.444	7.10455625250701e-221	cluster_10	CKAP2	-30.0759994339595
2.28754945945551e-224	-7.30489018067244	0.587	0.187	4.52797540004624e-220	cluster_10	CDCA3	-10.5387288378946
5.90629258513992e-223	-8.08891063387584	0.863	0.642	1.1690915543026e-218	cluster_10	MZT1	-11.6698312576867
1.01275479074466e-222	-2.15491943041445	0.723	0.311	2.00464683279998e-218	cluster_10	NCAPD2	-3.10889157577419
3.57156842474479e-220	-1.62256110739308	0.452	0.121	7.06956253993983e-216	cluster_10	CDC25C	-2.3408608631753
1.93883939091653e-212	2.46219316670015	0.542	0.169	3.83773869038019e-208	cluster_10	CDCA8	3.552193871309
8.84152564074483e-206	-8.74511739321356	0.86	0.521	1.75009158532903e-201	cluster_10	DTYMK	-12.616537495181
7.1267121134349e-203	-3.90902774024442	0.842	0.472	1.41066139573331e-198	cluster_10	SKA2	-5.63953493554801
6.0404840067021e-200	-5.49368398538258	0.582	0.195	1.19565340428661e-195	cluster_10	NDC80	-7.92571064192257
1.20741502019205e-195	1.20902086771879	0.489	0.152	2.38995729096814e-191	cluster_10	OIP5	1.74424841018918
3.36693701072041e-195	-1.00473450850191	0.433	0.122	6.66451511901997e-191	cluster_10	KIF15	-1.44952549282572
2.16681323481521e-189	-10.1064887703234	0.55	0.186	4.28899011699323e-185	cluster_10	AURKB	-14.5805812297456
1.28807324542627e-187	-9.50131575200235	0.574	0.203	2.54961218199676e-183	cluster_10	KIF23	-13.707501117334
1.49500160821024e-187	-1.70251264041044	0.521	0.173	2.95920618329135e-183	cluster_10	SGO1	-2.45620654337091
3.02745638314189e-187	-4.35536448522506	0.708	0.318	5.99254716479106e-183	cluster_10	KIF22	-6.2834627440981
3.92663128581311e-187	-3.91337192830623	0.851	0.558	7.77237396713847e-183	cluster_10	ANP32E	-5.64580227412148
9.74623862550907e-186	-3.08501644152131	0.602	0.219	1.92917047353327e-181	cluster_10	FOXM1	-4.45073792124371
2.04162272308435e-185	-27.423684177341	0.902	0.635	4.04118801807317e-181	cluster_10	STMN1	-39.564013165555
2.45141135269353e-185	-3.76752236910674	0.84	0.588	4.85232363152156e-181	cluster_10	LBR	-5.43538583834853
5.37423934715245e-185	-1.78291614377967	0.55	0.191	1.06377693637535e-180	cluster_10	CIP2A	-2.5722042789518
3.55717060045487e-184	-0.276368943323899	0.429	0.125	7.04106348654037e-180	cluster_10	PSRC1	-0.398716103989112
3.18755432260352e-182	-22.3872778458722	0.818	0.388	6.30944502616141e-178	cluster_10	TK1	-32.2980147272432
1.76260432519979e-179	-64.8480510092319	0.921	0.847	3.48889900130046e-175	cluster_10	TUBA1B	-93.5559616023334
2.37553890449283e-170	-168.848050701267	0.934	0.902	4.70214170755311e-166	cluster_10	HMGB1	-243.596245410487
4.40368896676418e-169	-3.0401784024522	0.597	0.242	8.71666194081302e-165	cluster_10	TACC3	-4.38605030463551
3.36485197097103e-166	-3.76163227755761	0.626	0.252	6.66038799134006e-162	cluster_10	SKA3	-5.42688823248022
4.590505014358e-158	-6.3989924655808	0.853	0.582	9.08644562542023e-154	cluster_10	TMPO	-9.23179469677926
1.65472874369939e-157	-7.06644187176594	0.786	0.486	3.27537007527858e-153	cluster_10	CKAP5	-10.1947206451268
4.64697902034791e-154	-1.25716104790123	0.731	0.383	9.19823027287665e-150	cluster_10	PHF19	-1.81370000940588
6.3543797430782e-154	-5.64543619567585	0.717	0.321	1.2577859263449e-149	cluster_10	CENPK	-8.1446428031566
2.67052537121734e-152	-7.0825894801704	0.751	0.346	5.2860379197876e-148	cluster_10	UBE2T	-10.2180167196942
7.60605017010395e-152	-2.66410267140549	0.496	0.181	1.50554157067038e-147	cluster_10	KIF18A	-3.84348771245574
8.45801635902723e-151	-3.14267314843787	0.483	0.169	1.67417975810585e-146	cluster_10	KIFC1	-4.53391896638622
3.48146218813827e-149	-0.971620834906876	0.454	0.16	6.8912062552009e-145	cluster_10	ARHGEF39	-1.40175256014454
9.13188791009075e-148	1.49712367524212	0.399	0.127	1.80756589292336e-143	cluster_10	SKA1	2.15989290186926
1.50606775266226e-147	-6.100846659187	0.612	0.247	2.98111050961968e-143	cluster_10	ZWINT	-8.80166122043308
3.73081612086183e-145	-44.847910736175	0.829	0.59	7.38477742963391e-141	cluster_10	ARL6IP1	-64.7018584133106
9.56703196693686e-145	-97.848028163719	0.902	0.846	1.89369830753548e-140	cluster_10	TUBB4B	-141.164864992561
2.63619121139335e-144	-16.8467643314948	0.893	0.757	5.218076883832e-140	cluster_10	NUCKS1	-24.3047433560727
3.73441327147319e-144	-25.9300411163875	0.907	0.85	7.39189762955403e-140	cluster_10	HMGN2	-37.4091417286592
1.76493969140267e-141	-40.8489659509689	0.942	0.9	3.49352162516245e-137	cluster_10	H2AFZ	-58.932600602905
2.46989323014273e-139	2.59482390068903	0.481	0.183	4.88890665974452e-135	cluster_10	GAS2L3	3.74353957350422
6.25888273321063e-139	-4.06764151749575	0.467	0.168	1.23888324821171e-134	cluster_10	SPC25	-5.86836624540517
5.88306918281286e-138	-25.8473782573409	0.897	0.829	1.16449471404598e-133	cluster_10	RAD21	-37.2898844318469
1.37348647568172e-136	-4.91434415315353	0.456	0.173	2.7186791299644e-132	cluster_10	BORA	-7.08989993897628
2.67712497676505e-136	-27.8290053809405	0.895	0.782	5.29910117900875e-132	cluster_10	LSM5	-40.1487680559551
1.33933190944327e-135	-27.8012000100543	0.871	0.674	2.65107358155201e-131	cluster_10	CKS1B	-40.1086533852675
3.21608367256916e-133	-10.6677671876811	0.881	0.803	6.36591602148339e-129	cluster_10	SFPQ	-15.3903348190255
1.8873375723966e-132	0.967717903920231	0.591	0.278	3.73579599080183e-128	cluster_10	RANGAP1	1.39612182096518
7.55817837099541e-132	-2.57224326043057	0.426	0.149	1.49606582675483e-127	cluster_10	NCAPH	-3.71096259578325
1.03578514033268e-131	-17.4013280955977	0.618	0.254	2.05023310677451e-127	cluster_10	RRM2	-25.1048097484006
1.06997738525668e-131	-1.56288929053395	0.734	0.436	2.11791323637707e-127	cluster_10	SMC2	-2.25477262891179
1.19338615798875e-130	-5.13294209179569	0.374	0.122	2.36218856112292e-126	cluster_10	CDCA2	-7.40527010100386
5.26340664647357e-129	0.878369601420232	0.703	0.358	1.04183871160298e-124	cluster_10	GPSM2	1.26721946803658
4.86018771113718e-128	-3.08314167984999	0.551	0.252	9.62025555542493e-124	cluster_10	CNTRL	-4.44803321187765
5.41892140170541e-128	-6.83618978021982	0.649	0.28	1.07262130225357e-123	cluster_10	BRCA2	-9.86253709449895
1.04580094832796e-125	-0.306563395164453	0.709	0.399	2.07005839712036e-121	cluster_10	MIS18BP1	-0.44227748992184
2.12901545619191e-124	-6.19394733681356	0.734	0.427	4.21417319398627e-120	cluster_10	DBF4	-8.93597710634832
1.58977109729165e-118	-65.8019394964167	0.713	0.339	3.1467929099791e-114	cluster_10	UBE2C	-94.932131792356
1.06905265375253e-117	0.503368102268965	0.332	0.106	2.11608282283776e-113	cluster_10	IQGAP3	0.726206664885124
4.97326956812571e-114	-12.6707697784373	0.667	0.305	9.84408978314802e-110	cluster_10	TYMS	-18.2800567235973
2.19423645064765e-112	-26.8506182196757	0.846	0.484	4.34327163041196e-108	cluster_10	PCLAF	-38.737253750329
2.8896774993169e-111	0.76681904720161	0.545	0.259	5.71982764214788e-107	cluster_10	CEP70	1.10628603665696
1.15267171728599e-110	-0.982405446571473	0.852	0.668	2.28159839719589e-106	cluster_10	EXOSC8	-1.41731146591097
1.64249928526462e-108	-16.4110403370174	0.727	0.415	3.25116308525279e-104	cluster_10	H2AFX	-23.6761265100437
4.92895275746033e-108	-0.428015288981637	0.349	0.12	9.75636908811699e-104	cluster_10	SHCBP1	-0.617495534838464
8.77218570432319e-108	25.7435918621312	0.923	0.896	1.73636643831373e-103	cluster_10	HNRNPA2B1	37.1401523141661
6.47517973440885e-106	-9.77037880547061	0.796	0.534	1.28169707662889e-101	cluster_10	UBALD2	-14.0956770502591
1.16529031135298e-105	-5.71309712920481	0.786	0.552	2.30657564229209e-101	cluster_10	DDX39A	-8.24225689642075
1.2202620091696e-104	0.345361428593551	0.465	0.204	2.41538662095031e-100	cluster_10	SCLT1	0.498251220346245
4.27572192643925e-104	-1.8876271477107	0.548	0.234	8.46336398119385e-100	cluster_10	CDCA5	-2.72327032504961
7.72939413520781e-101	-1.65841922578	0.651	0.352	1.52995627512303e-96	cluster_10	CENPH	-2.39259319274773
2.47316115489205e-98	-6.27310448624192	0.685	0.375	4.89537518999332e-94	cluster_10	CENPN	-9.05017673327953
3.01004443570179e-98	-10.9742727434747	0.836	0.616	5.95808195602812e-94	cluster_10	RPA3	-15.8325288643738
2.93527570193902e-97	-0.821850674718737	0.494	0.225	5.81008472441811e-93	cluster_10	VRK1	-1.18567989276797
6.57177842175768e-97	1.78087687465401	0.418	0.175	1.30081782080272e-92	cluster_10	MDC1	2.56926223549717
1.48585899136652e-96	-4.44512813738622	0.708	0.449	2.94110928751089e-92	cluster_10	NUP37	-6.41296431992309
3.53190378466336e-96	-0.68396735291237	0.401	0.157	6.99105035136265e-92	cluster_10	MELK	-0.986756308176628
5.44452600989325e-94	-1.8031626779828	0.57	0.268	1.07768947839827e-89	cluster_10	FANCI	-2.60141385344184
5.82244753400814e-93	-0.861597602128462	0.477	0.234	1.15249526488157e-88	cluster_10	MIS18A	-1.24302258783255
5.22315654675437e-92	-28.154379955782	0.887	0.791	1.03387160686456e-87	cluster_10	H2AFV	-40.6181843415103
6.5791714593316e-92	-56.7004606308016	0.833	0.862	1.3022811986601e-87	cluster_10	JUND	-81.8014733681775
7.34652014053125e-92	-5.94751452420459	0.624	0.324	1.45417019661675e-87	cluster_10	NCAPD3	-8.58044970968504
3.29545936513415e-91	-31.8413378076068	0.89	0.816	6.52303226734653e-87	cluster_10	DEK	-45.9373401503046
1.37806342303113e-90	-8.01696893148011	0.676	0.386	2.72773873954781e-86	cluster_10	RRM1	-11.5660413204072
2.75859244654471e-90	-0.70675991753879	0.352	0.132	5.46035788869059e-86	cluster_10	CKAP2L	-1.01963902813231
2.76561235798766e-88	-0.422252720947297	0.474	0.216	5.47425310140077e-84	cluster_10	NCAPG2	-0.609181906512537
2.14125251853755e-87	-5.35258144616459	0.313	0.563	4.23839523519323e-83	cluster_10	XIST	-7.72214270833594
1.33755189420899e-86	-71.4930663718856	0.891	0.844	2.64755021939727e-82	cluster_10	JPT1	-103.142692312665
1.51584254606929e-86	-1.74848210714496	0.577	0.325	3.00045873568955e-82	cluster_10	LMNB2	-2.52252646506111
6.76507005997122e-86	-42.8413353417595	0.914	0.855	1.3390779676707e-81	cluster_10	HSPH1	-61.8069820426174
9.60196820578782e-86	-3.79702795455727	0.891	0.781	1.90061358665364e-81	cluster_10	CACYBP	-5.47795340015654
1.12101757570376e-85	0.34789566053065	0.307	0.112	2.21894218934803e-81	cluster_10	SPC24	0.501907344194359
2.84793991158324e-85	-2.3263260683045	0.51	0.228	5.63721226098787e-81	cluster_10	RAD51AP1	-3.35617908223361
2.93268416814783e-85	-2.6031329203063	0.419	0.177	5.80495504243182e-81	cluster_10	ASF1B	-3.7555269549007
5.07453124783572e-85	-1.63738992453936	0.514	0.259	1.0044527151966e-80	cluster_10	SAP30	-2.36225432413448
6.13289773796148e-85	-8.09985530182348	0.671	0.437	1.2139457782521e-80	cluster_10	TCOF1	-11.6856210758589
7.05098978843396e-85	0.39057667462604	0.444	0.212	1.39567291872262e-80	cluster_10	ODF2	0.563483031569891
9.28996380967659e-85	-8.85039502453273	0.868	0.775	1.83885543648739e-80	cluster_10	ILF2	-12.7684210118017
3.82217613036673e-84	-267.848051009231	0.974	0.962	7.5656154324479e-80	cluster_10	HSP90AA1	-386.423054902791
1.19821103740045e-82	-9.84805328375683	0.885	0.8	2.37173892743045e-78	cluster_10	LSM4	-14.2077376348862
1.50045510523915e-82	1.34483599833288	0.49	0.254	2.97000083531037e-78	cluster_10	RNF26	1.9401882256038
4.1699616905263e-81	-12.5291117801099	0.696	0.455	8.25402217022775e-77	cluster_10	SNRNP25	-18.075687431908
6.42921725434621e-81	-0.897017079423289	0.816	0.632	1.27259926332529e-76	cluster_10	NUDCD2	-1.29412209207668
2.44519279961466e-80	0.96990156857111	0.365	0.152	4.84001462755726e-76	cluster_10	INCENP	1.39927218312797
3.04877283716859e-80	-1.48708057366404	0.692	0.442	6.03474095389151e-76	cluster_10	BRI3BP	-2.14540376902743
4.20259940554072e-80	-7.2290597803446	0.578	0.3	8.3186252633273e-76	cluster_10	CENPM	-10.429328695393
4.79539323595308e-80	-1.08727285415255	0.81	0.635	9.49200137124553e-76	cluster_10	CBX1	-1.56860315477908
8.73962748878077e-80	-4.17548083642919	0.893	0.849	1.72992186512927e-75	cluster_10	MRPL51	-6.02394549604329
6.59154065656861e-79	-3.04161234637642	0.792	0.583	1.30472955756119e-74	cluster_10	PSIP1	-4.3881190484239
1.94617702624059e-78	-2.94368671760686	0.855	0.739	3.85226280574062e-74	cluster_10	HNRNPH3	-4.24684222942213
2.15228471525238e-77	-49.7821663257565	0.897	0.846	4.26023236537055e-73	cluster_10	RANBP1	-71.8204844828785
6.42402621467929e-77	-33.4376236320681	0.576	0.329	1.27157174893362e-72	cluster_10	GGH	-48.2402937930963
1.03225622140708e-76	-53.8536073190736	0.793	0.544	2.04324796465317e-72	cluster_10	KPNA2	-77.694332213209
1.16134851184462e-76	0.410346316570167	0.277	0.102	2.29877324434524e-72	cluster_10	CCSAP	0.592004595962833
4.655025654244e-76	-5.04899115264041	0.791	0.568	9.21415778001056e-72	cluster_10	NUDT1	-7.28415449740657
6.3479905096796e-76	-15.5343126748509	0.777	0.607	1.25652124148598e-71	cluster_10	ACTL6A	-22.4112758596259
8.65593083287635e-76	-39.8480677425722	0.925	0.869	1.71335494905954e-71	cluster_10	DYNLL1	-57.4886097212164
9.39599575194311e-75	0.581772191983045	0.622	0.383	1.85984339913962e-70	cluster_10	GRK6	0.839319856301042
1.26795952372859e-74	0.319159690405436	0.388	0.177	2.50979908126838e-70	cluster_10	DARS2	0.46045010259958
2.02868495894099e-74	-1.14536753373818	0.726	0.518	4.0155790077278e-70	cluster_10	LYAR	-1.65241606091929
4.09067385327758e-74	0.310106582199215	0.265	0.097	8.09707982517763e-70	cluster_10	AC026401.3	0.447389228285833
4.50410540340049e-74	-170.85476635772	0.747	0.825	8.91542623549094e-70	cluster_10	KRT20	-246.491324136525
1.17326873974907e-73	-7.58250465643688	0.512	0.242	2.32236814345931e-69	cluster_10	MYBL2	-10.939241865359
2.46211724778362e-73	-34.8001957134677	0.21	0.467	4.87351488026289e-69	cluster_10	SDCBP2	-50.2060697777852
6.06721674251101e-73	-2.45340969604903	0.467	0.234	1.20094488201263e-68	cluster_10	LRRCC1	-3.53952200175883
9.55512703134554e-73	-8.85419323267482	0.903	0.854	1.89134184458454e-68	cluster_10	HNRNPA3	-12.7739006678526
1.13906575385008e-72	-5.81465790840063	0.331	0.584	2.25466675317086e-68	cluster_10	CAPN8	-8.38877812891539
1.51503673473434e-72	-4.80701849467887	0.786	0.593	2.99886371273316e-68	cluster_10	CSE1L	-6.93506174373474
4.14125495221978e-70	-5.80370222196404	0.738	0.503	8.19720005242383e-66	cluster_10	CCDC34	-8.37297241442377
6.28657346508558e-70	-4.49125787248392	0.731	0.52	1.24436435167904e-65	cluster_10	CMSS1	-6.47951545998606
1.82201594889304e-69	-46.6611071756293	0.294	0.555	3.60649836923889e-65	cluster_10	ZBTB20	-67.3177479246688
6.33965226758905e-69	-10.5909049058637	0.828	0.671	1.25487076984658e-64	cluster_10	NASP	-15.2794459862161
9.45483412261193e-69	-41.8482630160762	0.844	0.718	1.8714898662298e-64	cluster_10	FABP5	-60.3742815231102
3.75395027766655e-68	-58.7137811298331	0.895	0.86	7.43056917961317e-64	cluster_10	SNRPB	-84.7060808678502
5.05283606916187e-68	-1.39626391821043	0.727	0.532	1.0001583715299e-63	cluster_10	HMG20B	-2.01438303057438
1.36679287118578e-67	-1.55225042936071	0.558	0.312	2.70542980922514e-63	cluster_10	TTF2	-2.23942399665646
5.23862918064382e-67	22.8289305661573	0.871	0.813	1.03693426001664e-62	cluster_10	HDGF	32.9351849165937
1.06241785258164e-66	-6.4900611824161	0.458	0.235	2.1029498974001e-62	cluster_10	RFC3	-9.36317908293767
4.94564235530746e-66	-2.68527183573959	0.615	0.372	9.78940447809558e-62	cluster_10	ITGB3BP	-3.87402836086031
9.23301966418456e-66	-1.95875941548275	0.475	0.263	1.82758391232869e-61	cluster_10	KCTD9	-2.82589249501153
1.22146713503585e-65	0.732087229505993	0.399	0.198	2.41777204708996e-61	cluster_10	SUN2	1.05617861550644
2.20563987672655e-65	-3.34234786264819	0.878	0.824	4.36584357199254e-61	cluster_10	HNRNPR	-4.82198868636837
7.14871254036742e-65	-7.32596901093334	0.799	0.634	1.41501616024033e-60	cluster_10	CNIH4	-10.5691391617798
2.29152627349741e-64	-8.28682864008433	0.861	0.747	4.53584710576078e-60	cluster_10	LSM3	-11.9553665837463
1.1116666207182e-63	-2.33104047284298	0.581	0.331	2.20043290904961e-59	cluster_10	CHEK1	-3.36298053028203
1.93319885508339e-63	-3.25253971570418	0.314	0.132	3.82657381375206e-59	cluster_10	ESCO2	-4.69242291814082
2.00726319547593e-63	-2.43384001838963	0.654	0.447	3.97317676912506e-59	cluster_10	FOPNL	-3.51128892484782
2.59139825125859e-63	-Inf	0.887	0.903	5.12941369854126e-59	cluster_10	NEAT1	-Inf
3.76890032101957e-63	-186.847761001757	0.513	0.298	7.46016129542613e-59	cluster_10	G2E3	-269.564338198441
4.24206360189509e-63	-10.3671451014849	0.64	0.411	8.39674069359115e-59	cluster_10	BCL2L12	-14.9566288260885
3.23808968114353e-62	-43.8446683727161	0.958	0.935	6.40947471485551e-58	cluster_10	HSPE1	-63.2544856307388
6.4918046192996e-62	-8.18676047486734	0.532	0.308	1.28498780634416e-57	cluster_10	HMGN5	-11.8109987380369
1.2926322455965e-61	-14.3525326301177	0.784	0.617	2.55863626693372e-57	cluster_10	HOXA10	-20.7063276496678
3.91292696041871e-61	-5.17640487493132	0.894	0.844	7.7452476254528e-57	cluster_10	ANP32B	-7.46797364269687
7.08850519015206e-61	-71.8468926680415	0.898	0.829	1.4030987173387e-56	cluster_10	TUBB	-103.653155755465
7.74593525745975e-61	-8.33919980360891	0.818	0.685	1.53323042486158e-56	cluster_10	MDH1	-12.0309222016488
8.21797003890225e-60	-1.33464037636709	0.431	0.224	1.62666498950031e-55	cluster_10	CENPJ	-1.92547905235498
1.27318202389276e-59	-18.165564838016	0.883	0.835	2.52013649809332e-55	cluster_10	HNRNPAB	-26.2073703067525
1.71008247766924e-59	-140.848096252134	0.937	0.925	3.38493725629849e-55	cluster_10	SH3BGRL3	-203.200849981606
1.84902212347443e-59	-13.0845670560004	0.822	0.694	3.65995439120528e-55	cluster_10	YWHAH	-18.8770400038709
2.17709293614023e-59	-26.2377555929262	0.891	0.828	4.30933775779598e-55	cluster_10	SNRPD1	-37.8530798779712
2.31119733790176e-59	-3.54137759582208	0.668	0.448	4.57478401064275e-55	cluster_10	CDC25B	-5.10912789540779
3.85179011257165e-59	-3.66015914166448	0.775	0.638	7.62423334882433e-55	cluster_10	ALYREF	-5.28049344254375
9.19520352873279e-59	-3.83224533767811	0.803	0.669	1.82009858647737e-54	cluster_10	DAZAP1	-5.52876134413806
2.61168525508303e-57	0.925942857505034	0.492	0.28	5.16956979391134e-53	cluster_10	ZWILCH	1.33585316866907
3.19587855041848e-57	-9.7150026858291	0.896	0.852	6.32592200269834e-53	cluster_10	SEPT7	-14.0157861970686
3.49296890791707e-57	-19.6701283084996	0.757	0.616	6.91398265633105e-53	cluster_10	TFDP1	-28.377996564322
4.42073407625589e-57	-0.471751834013217	0.571	0.365	8.75040103054091e-53	cluster_10	BRD8	-0.680594031461141
1.00252453264885e-56	1.69339412442633	0.832	0.718	1.98439705992514e-52	cluster_10	MRPL18	2.44305130558038
2.55033794621955e-56	-14.7814369475857	0.895	0.833	5.04813893074698e-52	cluster_10	SNRPF	-21.3251057814947
4.70231358179853e-56	-15.9756477791353	0.884	0.842	9.30775950381202e-52	cluster_10	PTMS	-23.0479878259473
7.57813758360341e-56	-22.6973083619053	0.855	0.796	1.50001655329846e-51	cluster_10	SYNCRIP	-32.7452942152484
1.5784853331394e-55	-0.588028210279536	0.689	0.495	3.12445386841612e-51	cluster_10	PPIH	-0.8483453828731
3.14706930883302e-55	-35.8289200624095	0.915	0.889	6.22930898990409e-51	cluster_10	PTGES3	-51.6902052944453
4.48787239325066e-55	-2.21350483202949	0.859	0.773	8.88329461520036e-51	cluster_10	STIP1	-3.1934124441527
8.55160219600695e-55	-1.58381952141841	0.836	0.736	1.69270413867762e-50	cluster_10	CCAR1	-2.28496856921347
9.49526172489387e-55	-4.60758248198412	0.704	0.529	1.87949210582549e-50	cluster_10	RCC2	-6.64733639724535
3.60144430640151e-54	-14.8316142100871	0.391	0.201	7.12869886009115e-50	cluster_10	CTSV	-21.3974962692709
4.11090381740467e-54	0.766634519182221	0.458	0.263	8.1371230161708e-50	cluster_10	KATNA1	1.10601981899849
4.30120463371267e-54	-7.55146817392804	0.811	0.704	8.51380445197085e-50	cluster_10	RUVBL1	-10.8944656859568
5.17589393305938e-54	0.44965375184529	0.881	0.824	1.02451644510977e-49	cluster_10	TUBA1C	0.648713237904316
5.40813612120787e-54	0.480703531656281	0.412	0.222	1.07048646383189e-49	cluster_10	COQ3	0.693508601258328
8.89961373714656e-54	2.6406739815865	0.882	0.823	1.76158954313079e-49	cluster_10	ANP32A	3.80968725783936
1.14635743082665e-53	-7.34140941546132	0.666	0.45	2.26909989857826e-49	cluster_10	GMNN	-10.5914149568216
3.01690233837732e-53	1.2180872676172	0.445	0.253	5.97165648858407e-49	cluster_10	SPA17	1.75732846036133
6.79342006180487e-53	-45.8471103651722	0.686	0.788	1.34468956703366e-48	cluster_10	TSPAN1	-66.1433987629229
7.49942716908138e-53	-16.0132500510043	0.612	0.41	1.48443661384797e-48	cluster_10	HOXA9	-23.1022364370988
