p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.39938142660544e-212	0.652634397931013	0.84	0.431	6.61349656546088e-208	cluster_10	CDCA7	0.941552409408627
2.26375233924632e-210	-16.8486018444317	0.998	0.912	4.40413017600371e-206	cluster_10	GGCT	-24.3073943268743
2.92930622310973e-210	1.11581171352481	0.641	0.242	5.69896525705999e-206	cluster_10	TIPIN	1.60977602566807
8.11237803068428e-210	-0.693959772008686	0.904	0.513	1.57826314586963e-205	cluster_10	BRI3BP	-1.00117232165337
1.93425472484999e-208	-0.329074240667751	0.886	0.517	3.76309256719566e-204	cluster_10	HAT1	-0.474753775095666
2.01537176800244e-207	-9.92862128378314	0.881	0.436	3.92090577464875e-203	cluster_10	TK1	-14.3239726889786
4.2597479987524e-207	-1.59465153326164	0.694	0.267	8.2873397315728e-203	cluster_10	LIG1	-2.30059585898254
8.54068869979417e-207	-31.7585558172614	0.991	0.862	1.66159098654496e-202	cluster_10	PRKDC	-45.8179109833583
1.346262496866e-202	1.30330257850901	0.538	0.169	2.6191536876528e-198	cluster_10	POLA2	1.88026816679275
2.34718174074303e-201	1.53728602217681	0.659	0.259	4.56644207661556e-197	cluster_10	PAQR4	2.21783492062241
2.35650610311279e-200	0.710759366566519	0.293	0.054	4.58458262360593e-196	cluster_10	EXO1	1.0254090134109
8.63104943392607e-200	-3.95838195738708	0.83	0.356	1.67917066737032e-195	cluster_10	CENPK	-5.71073801986668
1.73668441919539e-199	0.826361007959572	0.332	0.069	3.37871953754462e-195	cluster_10	ORC1	1.19218692816728
5.19062452882579e-199	0.963814822210051	0.403	0.098	1.00983600208306e-194	cluster_10	BRIP1	1.39049086433772
2.698075759345e-197	0.774276835327696	0.512	0.154	5.24910638980571e-193	cluster_10	FIGNL1	1.11704535060247
7.72999742330164e-194	-27.0828045576331	0.998	0.963	1.50387099870333e-189	cluster_10	HNRNPAB	-39.0722278286623
6.16880654362438e-192	-5.50554831978828	0.773	0.331	1.20014131306212e-187	cluster_10	CENPM	-7.94282725833312
1.71419552847673e-189	1.43902655356056	0.843	0.462	3.33496740065147e-185	cluster_10	MYO19	2.07607647252935
1.92820531128715e-189	-17.8006969377374	0.989	0.815	3.75132343310915e-185	cluster_10	FABP5	-25.6809771964411
4.75004691805358e-189	1.41904229228193	0.897	0.535	9.24121627907323e-185	cluster_10	USP1	2.04724527788685
1.74462693397465e-186	1.67343725154638	0.749	0.365	3.39417170004768e-182	cluster_10	CASP8AP2	2.41425962404481
1.24644045407036e-184	-1.66766848984727	0.948	0.651	2.42494990339388e-180	cluster_10	PGP	-2.40593706014944
4.23701307670801e-183	-1.2016079403788	0.754	0.373	8.24310894073543e-179	cluster_10	CDCA7L	-1.73355381667729
3.10386009062213e-182	0.971538198469178	0.521	0.168	6.03855980630536e-178	cluster_10	SLF1	1.40163334096568
1.00813629077147e-179	-22.4654741847142	0.983	0.806	1.9613291536959e-175	cluster_10	SIVA1	-32.4108281975063
3.64252270348503e-179	-10.1537075235512	0.814	0.403	7.08652791963013e-175	cluster_10	CTNNAL1	-14.6487034908643
1.21518664907006e-176	2.43157866208673	0.577	0.211	2.3641456257658e-172	cluster_10	KHK	3.50802647732395
1.49154029451797e-176	-2.18111679468842	0.855	0.485	2.90179164298472e-172	cluster_10	DNAJC9	-3.14668638329661
7.43206019994966e-175	2.58758399612164	0.739	0.365	1.44590731190021e-170	cluster_10	ZMYND19	3.73309459908834
7.33518083471274e-174	1.44391743573443	0.476	0.145	1.42705943139336e-169	cluster_10	PKMYT1	2.08313252398718
2.60996847310134e-173	-5.77723090494502	0.942	0.699	5.07769366441866e-169	cluster_10	GMPS	-8.33478237663464
8.92556728610377e-173	-5.13458693521903	0.703	0.281	1.73646911551149e-168	cluster_10	ZWINT	-7.40764310845375
3.01819994377025e-172	-5.74068813933625	0.948	0.687	5.87190799060503e-168	cluster_10	SMC1A	-8.2820623099105
5.99334553862373e-171	-7.48216974495574	0.885	0.525	1.16600537453925e-166	cluster_10	SAC3D1	-10.7944891861371
7.15741033137405e-171	1.20748687701073	0.469	0.144	1.39247417996882e-166	cluster_10	RBL1	1.74203532940187
1.28038480401948e-170	0.487243939559249	0.488	0.152	2.4909886362199e-166	cluster_10	GINS1	0.702944415305331
1.05058420036023e-168	-36.8003638303785	1	0.932	2.04391156180082e-164	cluster_10	DEK	-53.0917024009967
1.55890701712957e-168	0.658429384855271	0.606	0.228	3.03285360182557e-164	cluster_10	RFC5	0.94991280830627
4.8463970812179e-168	0.53022980771461	0.254	0.047	9.42866552150942e-164	cluster_10	RIBC2	0.764959914121377
2.36073105310223e-167	-11.7912082024473	0.987	0.836	4.5928022638104e-163	cluster_10	TOMM40	-17.0111175997601
7.5534908871625e-166	0.611295585127897	0.389	0.104	1.46953165209746e-161	cluster_10	E2F8	0.881913109181334
1.45260327803919e-165	-3.80500208319434	0.979	0.86	2.82603967742525e-161	cluster_10	PAICS	-5.48945763599664
5.99146474692831e-165	-8.82727591252797	0.97	0.761	1.1656394665149e-160	cluster_10	POLD2	-12.7350671835627
6.94498366841914e-165	-0.817072283324368	0.917	0.646	1.35114657269094e-160	cluster_10	RIF1	-1.17878613119989
3.35972934509345e-164	-2.81457757791161	0.711	0.292	6.5363534408793e-160	cluster_10	LMNB1	-4.06057711385035
2.9842578853854e-160	-6.89676929336191	0.966	0.797	5.8058737160173e-156	cluster_10	MRPS26	-9.94993485768851
4.91518359370833e-160	0.552514190817788	0.321	0.076	9.56248968155955e-156	cluster_10	POLE2	0.797109483113602
6.74509754350375e-160	-3.97124506011156	0.934	0.718	1.31225872708865e-155	cluster_10	NOLC1	-5.72929555437774
1.68561012232315e-159	-3.42774142271021	0.969	0.815	3.2793544929797e-155	cluster_10	HACD3	-4.94518555199369
1.19434886731981e-158	0.339145015199574	0.758	0.381	2.32360572137068e-154	cluster_10	TMEM109	0.489282831570638
3.66670986617231e-157	-11.7995954319886	0.994	0.949	7.13358404463823e-153	cluster_10	SRSF7	-17.023217814226
5.2517810331706e-156	-3.39133831552567	0.888	0.578	1.02173400000334e-151	cluster_10	PARP1	-4.89266696978562
5.5160059490651e-156	-3.28154732777988	0.692	0.307	1.07313895739061e-151	cluster_10	BTG3	-4.73427205623046
2.98121156311848e-155	-0.512419519006292	0.706	0.294	5.799947096047e-151	cluster_10	FANCI	-0.739265098925085
1.90129995578589e-154	-110.800361530113	0.999	0.939	3.69897906398144e-150	cluster_10	TUBA1B	-159.851132108198
3.57744364306538e-154	-0.49378495460109	0.341	0.085	6.9599166075837e-150	cluster_10	E2F7	-0.712381105268574
8.28698884350816e-153	0.579677641144814	0.284	0.063	1.61223367950451e-148	cluster_10	CHAF1B	0.836298058193835
8.12474061012637e-150	0.826605521717349	0.425	0.133	1.58066828570008e-145	cluster_10	DONSON	1.19253968695305
2.9755013150866e-148	0.692663718039143	0.614	0.265	5.78883780850099e-144	cluster_10	RAD51D	0.999302511018783
8.45225488461417e-148	-13.1717918010553	0.988	0.908	1.64438618780169e-143	cluster_10	SRSF2	-19.0028787110045
3.70171569826743e-147	1.12597814237102	0.81	0.454	7.20168789097929e-143	cluster_10	TOPBP1	1.62444308214804
5.58834870801804e-147	-0.372732696033944	0.755	0.408	1.08721324114491e-142	cluster_10	KLHL23	-0.537739612145345
2.48288531142168e-146	0.909587666665654	0.505	0.181	4.83045337337087e-142	cluster_10	KDELC2	1.3122576159523
2.86441715323768e-146	0.641098262687607	0.346	0.093	5.5727235716239e-142	cluster_10	TEDC2	0.924909284301941
4.3398590363359e-146	-6.3887160108629	0.915	0.652	8.4431957551915e-142	cluster_10	PSIP1	-9.21696890651983
1.68635244886801e-145	-12.6464853336348	0.853	0.525	3.2807986892727e-141	cluster_10	SNRNP25	-18.2450216755099
9.69604288265322e-145	0.294185499282636	0.604	0.252	1.88636514282018e-140	cluster_10	TOR3A	0.424419960916503
6.10315960806056e-143	-39.8003615277856	0.997	0.978	1.18736970174818e-138	cluster_10	LDHB	-57.4197842017242
1.05131623997426e-142	-15.0957908269137	0.864	0.548	2.04533574486992e-138	cluster_10	WDR34	-21.7786225642854
1.23045005270497e-142	0.991781063253217	0.67	0.326	2.39384057753753e-138	cluster_10	MCMBP	1.430837621603
1.38652237680507e-142	-7.11176481123732	0.651	0.266	2.69747928407426e-138	cluster_10	MYBL2	-10.2601078251407
2.1884349043379e-142	-67.7816969686402	0.995	0.969	4.25760010638939e-138	cluster_10	SNRPB	-97.7883180796957
5.62572235968945e-140	-28.9493333023815	0.941	0.701	1.09448428507758e-135	cluster_10	TMEM97	-41.7650595923876
1.98094803280195e-138	-7.55956950878745	0.829	0.412	3.8539343978162e-134	cluster_10	MAD2L1	-10.9061534415831
3.77882533341006e-138	-34.096305260568	0.987	0.929	7.35170468614927e-134	cluster_10	PPM1G	-49.1905705120577
8.19105647669949e-138	-0.408789394646955	0.591	0.256	1.59357003754189e-133	cluster_10	SLC25A19	-0.589758432425163
1.1060914993154e-137	-5.97121233309482	0.904	0.657	2.15190101191811e-133	cluster_10	CSE1L	-8.61463842105092
5.32899152720444e-137	-11.5879990545059	0.767	0.419	1.03675530161762e-132	cluster_10	EZH2	-16.7179487697617
1.09289665165872e-136	-1.89158209178148	0.633	0.251	2.12623043580205e-132	cluster_10	RAD51AP1	-2.72897610324751
1.2976918912687e-136	-24.5035454243352	0.996	0.932	2.52465957446325e-132	cluster_10	SNRPD1	-35.3511434678859
1.32432240462759e-136	-0.95370105431078	0.956	0.793	2.57646923820297e-132	cluster_10	CARHSP1	-1.37589978154474
1.57434594785525e-136	-0.916438093543281	0.924	0.693	3.06289004155238e-132	cluster_10	SUPT16H	-1.32214069283663
2.36516757741647e-135	-15.9418096193806	0.97	0.807	4.60143352186374e-131	cluster_10	NOP56	-22.9991696806763
9.31657135133359e-135	-2.40717123609794	0.871	0.568	1.81253895640195e-130	cluster_10	PXMP2	-3.47281400488905
1.21419351492533e-132	-63.7822055365318	0.994	0.931	2.36221348328724e-128	cluster_10	NME1	-92.0182716245149
1.23758317865919e-132	-11.8209339264707	0.928	0.7	2.40771807408146e-128	cluster_10	TFDP1	-17.0540027543954
1.75194982980298e-131	-9.9324524184153	0.949	0.701	3.4084183938817e-127	cluster_10	RPA3	-14.3294998479133
4.49481551251401e-131	-90.7647632157201	1	0.984	8.74466357959601e-127	cluster_10	H2AFZ	-130.94587377878
6.4417237952172e-130	-82.4864287130807	0.998	0.982	1.25323736435951e-125	cluster_10	NCL	-119.002761645003
1.64126292374184e-129	-1.65584955842764	0.848	0.561	3.19307701813974e-125	cluster_10	PPIF	-2.38888594640174
1.71811170773816e-129	0.708243460450842	0.478	0.176	3.34258632740459e-125	cluster_10	POLE	1.02177932813447
2.88902719172011e-129	-80.1059780032545	1	0.993	5.62060240149148e-125	cluster_10	HSPE1	-115.568497210856
6.97903534787732e-129	0.527418078526537	0.758	0.447	1.35777132692953e-124	cluster_10	FANCL	0.760903446365421
1.49273785427492e-128	-9.41930742451541	0.952	0.807	2.90412149549186e-124	cluster_10	SMC3	-13.589188109957
1.74720857344787e-128	-116.673404097897	1	0.961	3.39919427964283e-124	cluster_10	ATP5MC1	-168.32414149567
1.05237583556815e-127	-9.87721107573807	0.974	0.845	2.04739718809784e-123	cluster_10	CACYBP	-14.2498034367809
1.09775926071963e-127	-1.53229810063848	0.656	0.318	2.13569064173005e-123	cluster_10	TEX30	-2.21063887095472
2.13009913789004e-126	-20.7989223953941	0.965	0.795	4.14410787276508e-122	cluster_10	SRM	-30.0065021956694
2.13202322669483e-126	-0.652678071964303	0.586	0.25	4.1478511875348e-122	cluster_10	VRK1	-0.94161541771987
9.22351541533549e-126	1.05640889773131	0.894	0.638	1.79443492405352e-121	cluster_10	RFC1	1.52407587790794
1.80141007161601e-125	-19.128300692666	0.923	0.593	3.50464329432894e-121	cluster_10	DTYMK	-27.5963045499422
3.11411719639386e-125	-1.15999201501334	0.581	0.244	6.05851500558426e-121	cluster_10	CENPJ	-1.67351472753055
9.99434713810937e-125	-28.8003615300233	0.994	0.943	1.94440023571918e-120	cluster_10	PA2G4	-41.5501387551739
4.65729563316221e-124	-3.75687677694012	0.809	0.463	9.06076865431709e-120	cluster_10	WEE1	-5.42002749532242
6.28374963878293e-123	-13.5808795804939	0.919	0.658	1.22250349222522e-118	cluster_10	TMPO	-19.5930676216888
8.77039758428861e-123	0.446322329282658	0.31	0.085	1.70628085002335e-118	cluster_10	FANCB	0.643907011094102
1.50296145940057e-122	-2.13842693456439	0.757	0.393	2.92401151926381e-118	cluster_10	CENPH	-3.08509793379943
2.37929782179188e-122	1.69584287355864	0.736	0.417	4.62892391229611e-118	cluster_10	MTHFD1	2.44658410380994
2.83626667335476e-122	-43.1211460961288	0.956	0.785	5.51795681301169e-118	cluster_10	SDF2L1	-62.2106636303335
4.66756691206832e-121	-11.3902228600787	0.617	0.288	9.08075142742892e-117	cluster_10	RRM2	-16.4326180348556
5.61925541640977e-121	-0.421437188591628	0.61	0.294	1.09322614126252e-116	cluster_10	ARL6IP6	-0.608005342027328
1.0712000348403e-120	0.370963767315287	0.802	0.501	2.08401966778181e-116	cluster_10	SMCO4	0.535187587455251
2.16828264270582e-120	0.990430296112217	0.483	0.192	4.21839388138417e-116	cluster_10	RMI1	1.42888887654728
2.67785050439816e-120	-38.6196297550969	0.994	0.914	5.20975815630662e-116	cluster_10	LSM4	-55.7163483286461
4.06974440443638e-120	-3.12735539180581	0.959	0.801	7.91768773883099e-116	cluster_10	YWHAH	-4.5118201148556
5.30992931064759e-120	1.08251787068613	0.505	0.204	1.03304674738649e-115	cluster_10	USP37	1.56174316371256
1.14345545851259e-119	-11.8261943994382	0.79	0.476	2.22459259453624e-115	cluster_10	TCOF1	-17.0615920126584
7.46754784724896e-119	-19.7370326719647	0.989	0.913	1.45281143368229e-114	cluster_10	CYB5A	-28.4745191577069
4.89752073524679e-118	0.886928780027155	0.837	0.573	9.52812659042263e-114	cluster_10	NXT1	1.27956775256688
1.57844357647242e-117	-2.59151070932423	0.971	0.815	3.0708619780271e-113	cluster_10	MRPL17	-3.7387596487527
3.39130294583075e-117	-5.33009652622317	0.906	0.637	6.59777988111373e-113	cluster_10	TMEM106C	-7.68970382584166
2.03423815370394e-116	0.632934868397499	0.534	0.229	3.95761032803101e-112	cluster_10	RAD18	0.913131995842781
5.34756394956614e-116	1.44660637170473	0.58	0.27	1.04036856638809e-111	cluster_10	LRRC45	2.08701183857679
2.81214312595226e-115	1.26085325068867	0.613	0.301	5.47102445154012e-111	cluster_10	EXOSC9	1.81902673205727
3.36265195447059e-115	-7.07049656418932	0.937	0.746	6.54203937742252e-111	cluster_10	GLO1	-10.2005703297784
4.02122611704235e-115	0.660286440493515	0.471	0.183	7.82329541070589e-111	cluster_10	POLD1	0.952591973266219
4.37661356923046e-115	-2.86535048818179	0.956	0.867	8.51470169893787e-111	cluster_10	SUZ12	-4.13382693970863
5.43335240206453e-115	-3.84023119914548	0.803	0.495	1.05705870982165e-110	cluster_10	TUBG1	-5.54028250687426
6.84233895928078e-115	-52.8063516196163	0.97	0.757	1.33117704452807e-110	cluster_10	CKS1B	-76.1834616090593
1.60475522530617e-114	0.883407804404906	0.488	0.198	3.12205129083316e-110	cluster_10	CDK2	1.27448805849757
5.75837136280176e-114	0.484936691045098	0.961	0.806	1.12029114863308e-109	cluster_10	RBBP7	0.699615759315866
6.16379934542019e-114	-11.6814279432446	0.992	0.918	1.1991671626515e-109	cluster_10	HNRNPD	-16.8527381642208
7.81637621224932e-114	-10.679189574401	0.867	0.595	1.5206759920931e-109	cluster_10	RNASEH2B	-15.4068138397015
1.17836836073742e-113	-5.34823200638072	0.858	0.576	2.29251564581464e-109	cluster_10	POLE3	-7.7158677931291
4.03530277638553e-113	1.2279710356102	0.561	0.258	7.85068155145804e-109	cluster_10	NR2C2AP	1.77158772343012
1.47833711303417e-112	0.472298714787303	0.492	0.197	2.87610485340798e-108	cluster_10	TIMELESS	0.681383013641872
7.06328318505836e-112	-26.8003615301276	0.999	0.984	1.37416174365311e-107	cluster_10	ENO1	-38.6647486735464
8.62402715420585e-112	4.67763965735519	0.881	0.67	1.67780448285075e-107	cluster_10	NAE1	6.74840753673189
1.73393374239864e-111	-6.13397225734485	0.852	0.569	3.37336809583656e-107	cluster_10	IMPA2	-8.84945135662189
2.95874597912863e-111	-69.6447813465624	0.996	0.945	5.75624030239475e-107	cluster_10	CISD3	-100.476180672482
3.67750129119351e-111	-1.27007952760715	0.718	0.413	7.15457876201698e-107	cluster_10	ICMT	-1.83233743601343
9.35154353768666e-110	-25.8002920449253	0.998	0.962	1.81934279525694e-105	cluster_10	C1QBP	-37.2219533867007
1.98502150419815e-109	1.18609485832526	0.541	0.239	3.86185933641749e-105	cluster_10	NUP210	1.71117317012974
2.58089511865401e-109	0.583032099873944	0.373	0.129	5.02113145334138e-105	cluster_10	POLA1	0.841137519167218
2.91577184153673e-109	3.05640111091446	0.924	0.741	5.6726341177097e-105	cluster_10	RBBP4	4.40945472568381
8.15102988616974e-109	-0.441277286746763	0.81	0.52	1.58578286435432e-104	cluster_10	MRE11	-0.636628553246492
8.96873784706014e-109	-2.14344469881899	0.746	0.429	1.74486794814555e-104	cluster_10	SMC6	-3.0923370374059
3.26879287168887e-108	1.22680528899966	0.648	0.348	6.3594365318707e-104	cluster_10	ACD	1.76990590657616
1.22805614614788e-107	0.673901358570134	0.543	0.249	2.38918323233071e-103	cluster_10	RFWD3	0.972234148057468
1.49398747507921e-107	-62.7920627675666	0.99	0.935	2.90655263276661e-103	cluster_10	PDCD5	-90.5897975619568
1.53857550484406e-107	-0.654803856249679	0.796	0.522	2.99329864467411e-103	cluster_10	SAMD1	-0.944682276166382
1.58736862352107e-107	-5.68010676531113	0.938	0.792	3.08822565706023e-103	cluster_10	BAZ1B	-8.19466186203422
3.51267528376868e-107	-6.5112353149506	0.913	0.701	6.83390976457196e-103	cluster_10	BRIX1	-9.39372689894032
4.59554372507588e-107	1.40485349596177	0.557	0.248	8.94063031713513e-103	cluster_10	CEP78	2.02677517179957
8.0302400499887e-107	-53.7491720800866	0.998	0.971	1.5622832017253e-102	cluster_10	SNRPG	-77.5436640118285
2.75386868541894e-106	-9.96735110263154	0.955	0.82	5.35765152748254e-102	cluster_10	GCSH	-14.3798480065657
1.20266795894867e-105	0.423645992463714	0.27	0.075	2.33979051413465e-101	cluster_10	ZGRF1	0.611191972419883
1.92444285344095e-105	-0.471881991999283	0.59	0.278	3.74400357136937e-101	cluster_10	SKP2	-0.680781809742172
2.18833944939069e-105	-46.8661220252812	0.999	0.986	4.25741439878959e-101	cluster_10	RAN	-67.6135218315703
2.90531009898989e-105	2.14178314588638	0.984	0.894	5.65228079758484e-101	cluster_10	TMEM160	3.08993992322984
2.1676650888618e-104	-57.8003615148957	0.997	0.965	4.21719243038063e-100	cluster_10	CALM1	-83.3882949191294
3.70698930136213e-104	-10.7964106780261	0.976	0.846	7.21194768580002e-100	cluster_10	CDK4	-15.575928144589
7.05765635377002e-104	-33.8186067023252	0.999	0.988	1.37306704362596e-99	cluster_10	NDUFS6	-48.7899361792189
1.06070164540397e-103	-8.61188824246827	0.959	0.83	2.06359505113343e-99	cluster_10	UBE2N	-12.4243284600989
1.72567961224491e-103	-2.80972261914206	0.966	0.84	3.35730968562248e-99	cluster_10	DKC1	-4.05357288890979
2.95624930849246e-103	-Inf	1	0.997	5.75138302967208e-99	cluster_10	GSTP1	-Inf
4.96453818830242e-103	0.717808713402398	0.728	0.436	9.65850904534237e-99	cluster_10	RAD1	1.03557907113253
5.34533639169195e-103	0.616123567224142	0.274	0.078	1.03993519500367e-98	cluster_10	GINS4	0.888878415009088
6.96479708973094e-103	-23.7497634441618	0.99	0.877	1.35500127380716e-98	cluster_10	GCHFR	-34.2636659431783
9.7780320680909e-103	0.691254044769965	0.635	0.334	1.90231613884708e-98	cluster_10	CTPS1	0.997268782384065
1.30551809391546e-102	1.96075170433693	0.751	0.448	2.53988545171253e-98	cluster_10	RBBP8	2.82876676026147
1.91070468526892e-102	-71.0947426459534	0.998	0.964	3.71727596519069e-98	cluster_10	CYCS	-102.568032648594
1.9992449703192e-102	3.59439069784451	0.677	0.392	3.889531089756e-98	cluster_10	SPATA33	5.18560963479769
4.09042244894992e-102	-92.7072312436485	0.837	0.543	7.95791687443207e-98	cluster_10	HES4	-133.748262769758
4.41207627070412e-102	-21.7876073970851	0.914	0.694	8.58369438465487e-98	cluster_10	COMTD1	-31.4328731446103
1.21370572207817e-101	-16.8006868697207	0.975	0.841	2.36126448230308e-97	cluster_10	C19orf48	-24.2382676304743
1.97379640460682e-101	0.650076341407235	0.776	0.496	3.84002090516257e-97	cluster_10	MRM2	0.937861913947459
2.31170939686119e-101	5.15103518742144	0.997	0.981	4.49743063159344e-97	cluster_10	TPM3	7.43137292033747
2.60484760474535e-100	-8.11371343665459	0.999	0.986	5.06773101503208e-96	cluster_10	SERBP1	-11.7056141382557
5.32647899408585e-100	-73.8003099880218	0.997	0.937	1.0362664882994e-95	cluster_10	TUBB	-106.471341235787
6.69377377523898e-100	-3.88621681230658	0.79	0.541	1.30227368797274e-95	cluster_10	NUDT8	-5.60662572293402
1.09862445130459e-99	-3.59155599569161	0.575	0.269	2.13737387001308e-95	cluster_10	LRRCC1	-5.1815200240593
3.90619571096547e-99	-0.259839027030819	0.388	0.14	7.59950375568331e-95	cluster_10	POLQ	-0.374868475726776
