p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.62529830689275e-119	-87.6547798978188	0.639	0.862	7.1759154686635e-115	cluster_16	FDPS	-126.459116268797
4.60662294419843e-119	-106.957461162152	0.225	0.726	9.11834945574637e-115	cluster_16	SFN	-154.30699880471
1.45628345639356e-118	-73.8283410881943	0.616	0.859	2.88256747358542e-114	cluster_16	C1QBP	-106.511781564997
1.75402637730396e-118	-411.958253266539	0.73	0.88	3.47191981123545e-114	cluster_16	CSTB	-594.330129040915
2.23061208793577e-118	-110.95820775716	0.696	0.86	4.41527356686007e-114	cluster_16	HMGA1	-160.078856077182
6.75188338238168e-118	-87.0854312678414	0.726	0.876	1.33646779670863e-113	cluster_16	EIF5A	-125.637719823791
1.15933488887512e-117	-57.0851970043737	0.66	0.876	2.29478747903941e-113	cluster_16	CLDN7	-82.3565306263794
1.21188394705661e-117	-1.85506409880633	0.361	0.08	2.39880308480386e-113	cluster_16	KCTD12	-2.67629177587905
1.0347401618778e-116	-30.7991582412599	0.363	0.802	2.04816467642092e-112	cluster_16	ETS2	-44.4337928582201
1.37702577937094e-116	-5.51082876010581	0.359	0.076	2.72568482768684e-112	cluster_16	SYT13	-7.95044532339293
7.5380801415544e-116	-56.6514563394435	0.618	0.859	1.49208758321928e-111	cluster_16	PRDX6	-81.7307751200528
1.39207706348356e-115	3.7523812089695	0.325	0.063	2.75547733945936e-111	cluster_16	TP53INP1	5.41354176170523
2.56745582835216e-115	-Inf	0.843	0.911	5.08202206664026e-111	cluster_16	KRT8	-Inf
2.66206010945953e-114	-70.5339407278737	0.144	0.69	5.26928178066419e-110	cluster_16	GPRC5A	-101.75896650246
2.78387490642957e-114	-252.95825326578	0.66	0.863	5.51040198978669e-110	cluster_16	TMEM141	-364.941617538476
3.94425285687319e-114	-176.958251270701	0.762	0.865	7.8072541048948e-110	cluster_16	PRELID1	-255.296791552624
7.15511307943621e-114	-127.831215830074	0.798	0.886	1.4162830829436e-109	cluster_16	LDHB	-184.421461148855
9.18058808297097e-114	-Inf	0.904	0.957	1.81720560514327e-109	cluster_16	S100A6	-Inf
4.11337387754945e-113	-34.7346424820038	0.471	0.812	8.14201225322137e-109	cluster_16	TMEM238	-50.1114964558381
7.97739823423013e-113	-89.0310546760034	0.779	0.879	1.57904620648351e-108	cluster_16	APRT	-128.444661066184
3.50888442379846e-112	-16.8101940423796	0.518	0.826	6.94548582846667e-108	cluster_16	IQGAP1	-24.2519835813222
9.08201286058767e-112	-36.3382589487657	0.219	0.728	1.79769362562472e-107	cluster_16	ITGB4	-52.4250259799232
1.731997785619e-111	-304.958253266539	0.707	0.885	3.42831641685424e-107	cluster_16	GPX2	-439.961759665796
5.94762452182598e-111	-210.958253266539	0.718	0.885	1.17727279785023e-106	cluster_16	CLDN3	-304.348425822233
6.3614715714175e-111	-Inf	0.539	0.896	1.25918968284638e-106	cluster_16	LGALS3	-Inf
1.17498974146224e-110	-Inf	0.921	0.94	2.32577469425036e-106	cluster_16	RPL35	-Inf
1.3536015442438e-110	0.992576354318001	0.618	0.224	2.67931889667618e-106	cluster_16	MEX3A	1.43198498407823
1.43962963233326e-110	-33.004842070648	0.463	0.818	2.84960289424046e-106	cluster_16	DDX21	-47.6159219806474
1.72813053918796e-110	-11.9926124689348	0.255	0.729	3.42066158926865e-106	cluster_16	RRAS	-17.3016825362353
2.68290331037486e-110	-117.958122579867	0.777	0.853	5.31053881255599e-106	cluster_16	BRI3	-170.177598478546
9.83432548706998e-110	-Inf	0.881	0.917	1.94660638691063e-105	cluster_16	GSTP1	-Inf
1.34815453801049e-109	-125.64472096279	0.677	0.884	2.66853709253796e-105	cluster_16	CYCS	-181.267015846895
2.50395220436812e-109	-40.4426777552948	0.355	0.772	4.95632299332626e-105	cluster_16	ARHGAP18	-58.3464506378343
4.7904833210388e-109	-243.958253266539	0.726	0.897	9.4822826856642e-105	cluster_16	LDHA	-351.957362171569
6.14179947893845e-109	-Inf	0.89	0.944	1.21570778886108e-104	cluster_16	GAPDH	-Inf
8.54527111797244e-109	-248.958253266537	0.822	0.912	1.69145096509146e-104	cluster_16	TPI1	-359.170837376011
1.38362845182434e-108	-99.644989542483	0.726	0.876	2.7387541575411e-104	cluster_16	PHB	-143.757332262373
3.66973149109327e-108	-112.024134908447	0.82	0.891	7.26386651347001e-104	cluster_16	RAN	-161.616663892293
6.42494943362633e-108	-65.9582978753964	0.807	0.903	1.271754490892e-103	cluster_16	ATP5MD	-95.1577092503114
7.22427841479134e-108	-42.9607276481079	0.618	0.86	1.4299736694238e-103	cluster_16	GSTK1	-61.9792287309067
2.16966975749637e-107	-168.958253272141	0.841	0.877	4.29464431798831e-103	cluster_16	CYBA	-243.75523411298
3.06417021750623e-107	-33.6057323296611	0.705	0.866	6.06521852853184e-103	cluster_16	ETFB	-48.482823377444
4.59493530422108e-107	-Inf	0.875	0.919	9.09521494117521e-103	cluster_16	RPL41	-Inf
7.41632492402904e-107	-24.7877690709288	0.361	0.776	1.46798735546231e-102	cluster_16	PAICS	-35.7611915133298
1.81850992298447e-106	-Inf	0.881	0.935	3.59955854155546e-102	cluster_16	RPL28	-Inf
9.96287286368045e-106	-65.092818936042	0.803	0.9	1.97205105463691e-101	cluster_16	ATP5IF1	-93.909087076511
2.79033876414717e-105	-79.0085737671218	0.567	0.836	5.5231965497529e-101	cluster_16	SCD	-113.985277561536
5.75060843194653e-105	-58.7408270443749	0.66	0.852	1.1382754330195e-100	cluster_16	MAL2	-84.745099874636
6.429428262644e-105	-83.9563208070975	0.575	0.839	1.27264103030775e-100	cluster_16	PA2G4	-121.123367679682
8.03027415964247e-105	-60.8881382688276	0.48	0.817	1.58951246715963e-100	cluster_16	H2AFJ	-87.8430151293991
1.26135927590731e-104	-28.3397152697956	0.592	0.859	2.49673455073093e-100	cluster_16	PSME2	-40.8855666799394
1.30045406443215e-104	-58.9582532656684	0.703	0.86	2.574118775137e-100	cluster_16	EIF6	-85.0587796058554
1.98172281430789e-104	-48.9564997294098	0.52	0.818	3.92262213864103e-100	cluster_16	MGAT4B	-70.6292993789013
2.24463303716972e-104	-37.6965591533674	0.522	0.823	4.44302663377373e-100	cluster_16	RHOC	-54.3846389491406
3.10220505203337e-104	-30.8815598644056	0.231	0.731	6.14050467999485e-100	cluster_16	SMAGP	-44.5526732712936
3.10324283483393e-104	-234.95812986641	0.858	0.903	6.14255886727029e-100	cluster_16	CHCHD2	-338.972928774815
3.70179243053229e-104	-175.957344062466	0.887	0.937	7.32732793699561e-100	cluster_16	HSPE1	-253.852787686912
4.01576028914567e-104	5.4088451273058	0.446	0.126	7.94879591633494e-100	cluster_16	RAMP1	7.80331404210051
4.14398102781782e-104	-30.2363583480223	0.401	0.788	8.20259604646259e-100	cluster_16	MCRIP2	-43.6218442432334
6.30618554239573e-104	-162.955283099652	0.522	0.821	1.24824636626181e-99	cluster_16	SLC3A2	-235.094778814525
7.83028872890635e-104	-49.0131852860861	0.505	0.812	1.54992735099972e-99	cluster_16	GGCT	-70.7110793504083
1.45641156907537e-103	-62.6879714265186	0.684	0.865	2.88282105982778e-99	cluster_16	CYSTM1	-90.4396255004274
1.5976199750806e-103	-227.93920598461	0.828	0.907	3.16232897867454e-99	cluster_16	SLC25A5	-328.846762098164
1.96279024875027e-103	-35.959163321152	0.597	0.87	3.88514701837629e-99	cluster_16	PSME1	-51.8781065979423
2.20180049879453e-103	-16.8881796151427	0.272	0.736	4.3582439073139e-99	cluster_16	MMAB	-24.3644929804085
3.3995855052769e-103	-42.5063117309573	0.363	0.776	6.7291395491451e-99	cluster_16	SPATS2L	-61.3236451407324
4.18239557836249e-103	-38.2696826371045	0.287	0.736	8.27863380781071e-99	cluster_16	GCNT3	-55.2114813569451
1.86952776736387e-102	-60.8193622923597	0.433	0.79	3.70054326272005e-98	cluster_16	TSPAN1	-87.7437923692166
2.3087517593209e-102	-19.2721069396233	0.389	0.772	4.56994323239979e-98	cluster_16	SLC22A18	-27.8037731092762
2.83152767493465e-102	-Inf	0.941	0.962	5.60472587976565e-98	cluster_16	RPL8	-Inf
5.19331625030596e-102	-126.537311161427	0.607	0.843	1.02796501858556e-97	cluster_16	TIMP1	-182.554751300014
6.92410814747675e-102	-89.9461351499566	0.569	0.832	1.37055796671155e-97	cluster_16	CISD3	-129.764843127971
7.25044850361514e-102	-87.9156030864692	0.575	0.834	1.43515377680558e-97	cluster_16	PDCD5	-126.835404589612
7.27285536858911e-102	-89.1441356989588	0.382	0.797	1.43958899165853e-97	cluster_16	KLF6	-128.607802497221
1.24761802211192e-101	-362.95825326654	0.879	0.925	2.46953511296833e-97	cluster_16	RPS21	-523.638072037358
1.27075284945307e-101	-24.9422696859967	0.476	0.796	2.51532819020741e-97	cluster_16	CTSZ	-35.9840887845026
1.27778756628881e-101	-121.958253252325	0.807	0.877	2.52925270871206e-97	cluster_16	RAC1	-175.94856716261
2.49074646387168e-101	-36.9558159156643	0.301	0.746	4.93018355058761e-97	cluster_16	PLP2	-53.3159723535344
2.6564931144141e-101	-332.978240037494	0.261	0.697	5.25826247067128e-97	cluster_16	ANXA1	-480.386055626028
3.56968029410138e-101	-62.8243256207206	0.858	0.921	7.06582517414428e-97	cluster_16	TMBIM6	-90.636343020207
3.73329265400374e-101	-253.964968614269	0.845	0.904	7.38967947933501e-97	cluster_16	NPM1	-366.394000779328
4.49668380377656e-101	-281.958253266539	0.953	0.969	8.90073592119532e-97	cluster_16	SERF2	-406.77977372535
4.72970114190125e-101	-95.8733967073657	0.809	0.892	9.36197044027933e-97	cluster_16	PTGES3	-138.316073982897
5.65920161684727e-101	-106.675663026438	0.522	0.831	1.12018236803875e-96	cluster_16	TUBA1C	-153.900450031784
1.12315922767676e-100	-25.6413383633791	0.516	0.818	2.22318137526338e-96	cluster_16	EPS8	-36.9926316986029
1.29471897974307e-100	-188.958247122339	0.798	0.874	2.56276674850343e-96	cluster_16	ATP5F1D	-272.60912605847
1.75356188610056e-100	-43.7370381635118	0.711	0.846	3.47100039734746e-96	cluster_16	RHEB	-63.0992080616698
2.40447556476537e-100	-21.0869185779801	0.588	0.835	4.75941893289657e-96	cluster_16	RNH1	-30.4219928600812
3.66532608674306e-100	-37.9300300818888	0.244	0.707	7.25514645609922e-96	cluster_16	MTHFD2	-54.7214662999101
3.89910865867775e-100	-71.4602798982589	0.529	0.815	7.71789567898674e-96	cluster_16	IDI1	-103.095391429755
5.56003852568753e-100	-31.0771284572161	0.461	0.83	1.10055402577459e-95	cluster_16	SAT1	-44.834819110295
1.05793092837803e-99	-145.960774800827	0.841	0.89	2.09406847963147e-95	cluster_16	POMP	-210.576885969465
1.6336083279304e-99	-40.9395545730668	0.537	0.831	3.23356432430543e-95	cluster_16	S100A13	-59.0632923587666
4.75459579362586e-99	-36.9583766688584	0.839	0.904	9.41124691390303e-95	cluster_16	MYL12A	-53.3196667394684
6.93991817489816e-99	-190.976339801066	0.367	0.776	1.37368740353934e-94	cluster_16	TM4SF1	-275.520618358123
8.47507504955133e-99	-35.9736173290895	0.709	0.875	1.67755635530819e-94	cluster_16	GHITM	-51.8989593235147
9.91771027879077e-99	-62.3964066338878	0.478	0.802	1.96311157258385e-94	cluster_16	LMO7	-90.0189864200012
1.2407090301496e-98	-38.9042116161595	0.561	0.833	2.45585945427813e-94	cluster_16	VDAC1	-56.1269131683282
6.43633204277323e-98	-16.8370890008734	0.265	0.724	1.27400756454653e-93	cluster_16	GALE	-24.2907848045661
1.82242134207347e-97	1.82972554594219	0.367	0.091	3.60730080450023e-93	cluster_16	SLC29A4	2.63973597131865
6.19944311372502e-97	-23.6892592360214	0.197	0.679	1.22711776993073e-92	cluster_16	SLC7A1	-34.1763768221411
9.70621232228538e-97	-212.90934387698	0.679	0.868	1.92124766707317e-92	cluster_16	ATP5MC1	-307.163254570242
1.11115274634679e-96	-50.6426453634486	0.66	0.859	2.19941574611883e-92	cluster_16	SNU13	-73.0618933233458
1.56524163030054e-96	-68.2686996515976	0.217	0.698	3.09823928301688e-92	cluster_16	MYC	-98.4909144352979
2.25137671491112e-96	-104.957295975347	0.777	0.853	4.45637506949507e-92	cluster_16	GTF3A	-151.421370408749
2.30567200152154e-96	-188.905346112847	0.348	0.763	4.56384715981173e-92	cluster_16	MUC13	-272.532806034418
2.79520526200199e-96	-33.1566177473324	0.098	0.61	5.53282929560674e-92	cluster_16	MALL	-47.8348879967274
2.85079881035677e-96	-373.940438744994	0.887	0.952	5.64287116522018e-92	cluster_16	ACTB	-539.482016565246
3.4463889358289e-96	-121.958253379074	0.484	0.855	6.82178225957973e-92	cluster_16	CD9	-175.948567345469
3.78341627379059e-96	-74.7888106100903	0.565	0.838	7.48889417234109e-92	cluster_16	HSPA9	-107.897446181161
3.87072484741754e-96	-117.955777468811	0.72	0.863	7.66171276297829e-92	cluster_16	SNRPB	-170.174215198456
6.62285315316233e-96	-76.9583048111358	0.864	0.91	1.31092755313695e-91	cluster_16	ARPC2	-111.027364706247
9.58977978635931e-96	-92.8305050354114	0.79	0.898	1.89820101091196e-91	cluster_16	NDUFB2	-133.926109257806
1.26563793858361e-95	-45.0924159545119	0.28	0.718	2.5052037356324e-91	cluster_16	FERMT1	-65.0546048792767
1.3863822788492e-95	-164.958252121448	0.851	0.9	2.74420508275412e-91	cluster_16	UQCRH	-237.984452289324
2.17105954591544e-95	-187.788452605667	0.864	0.927	4.29739526518502e-91	cluster_16	SH3BGRL3	-270.921469310407
2.49454220859951e-95	-41.2655653885936	0.671	0.845	4.93769684770188e-91	cluster_16	PTP4A2	-59.5336265456033
3.43875051438542e-95	-40.6141370754452	0.297	0.725	6.8066627681745e-91	cluster_16	ACAT2	-58.5938141487294
4.10351678098699e-95	-51.8226087350555	0.263	0.712	8.12250111628566e-91	cluster_16	SH3KBP1	-74.7642206279936
4.89512812586628e-95	-74.6141004535842	0.62	0.83	9.68941661233972e-91	cluster_16	CDV3	-107.645392704777
9.51653211336791e-95	-30.0262552040278	0.531	0.813	1.88370236652004e-90	cluster_16	SLC25A1	-43.3187294793173
1.11137917043505e-94	-101.958253315539	0.849	0.91	2.19986392995915e-90	cluster_16	COX6A1	-147.094666436029
1.32698464437797e-94	-414.958212884033	0.425	0.774	2.62663340508175e-90	cluster_16	AREG	-598.658155903941
1.33097105413832e-94	-59.9607336816525	0.856	0.918	2.6345241045614e-90	cluster_16	COX5B	-86.5050531305839
1.33594611772768e-94	-70.9579178601657	0.83	0.763	2.64437174543017e-90	cluster_16	SOX4	-102.370636208667
2.3535759878866e-94	-43.0741512169862	0.384	0.764	4.65866831042274e-90	cluster_16	PDXK	-62.1428643512473
2.6444009081029e-94	-102.95153614366	0.59	0.853	5.23432715749888e-90	cluster_16	KLF5	-148.527670646359
1.02999822681301e-93	-Inf	0.885	0.922	2.03877849015367e-89	cluster_16	RPL12	-Inf
1.25425790038095e-93	-76.8313252536551	0.83	0.912	2.48267808801405e-89	cluster_16	COX7B	-110.844171928375
2.73058104888581e-93	-416.958253266539	0.699	0.859	5.40491212816458e-89	cluster_16	PHLDA2	-601.54360424536
5.48427437006472e-93	-89.6514230026335	0.807	0.88	1.08555726881061e-88	cluster_16	SPINT2	-129.339663374538
8.58527112996704e-93	-26.0945171874414	0.59	0.826	1.69936856746568e-88	cluster_16	MRPS12	-37.6464305407136
1.19066920949768e-92	-27.2878381081253	0.437	0.787	2.35681063327971e-88	cluster_16	SNRPA1	-39.3680287151733
1.50695689965011e-92	-488.958236564875	0.673	0.842	2.98287048716742e-88	cluster_16	ATP1B1	-705.417623093957
1.51617566273809e-92	-130.870715484896	0.584	0.812	3.00111810682378e-88	cluster_16	SQLE	-188.80653222765
1.61349864789535e-92	-164.958056575949	0.786	0.878	3.19375922364405e-88	cluster_16	NCL	-237.984170176803
4.56051526944122e-92	-93.9582409615439	0.764	0.893	9.02708392433195e-88	cluster_16	MIF	-135.55308828587
5.9845975631419e-92	-39.8194151484508	0.764	0.869	1.18459124164831e-87	cluster_16	BCAP31	-57.4472727657688
8.18292283654404e-92	-45.6355827018572	0.618	0.846	1.61972774626553e-87	cluster_16	MRPL14	-65.8382288520476
9.89823297405101e-92	-21.2257195776125	0.289	0.724	1.95925623488366e-87	cluster_16	PKP3	-30.6222403739213
1.04858768772645e-91	-19.9252363592017	0.238	0.69	2.07557446908574e-87	cluster_16	ELOVL1	-28.7460396839607
1.12549347150092e-91	-98.9580262176295	0.701	0.845	2.22780177748892e-87	cluster_16	RBCK1	-142.766253680334
1.14169068213255e-91	-112.955651680375	0.745	0.877	2.25986253621316e-87	cluster_16	ATP5F1C	-162.960558519658
1.29085935403878e-91	1.56148953876855	0.346	0.084	2.55512700538437e-87	cluster_16	FAM227A	2.25275321398139
1.5078872096053e-91	-43.3173708436346	0.777	0.868	2.98471194269273e-87	cluster_16	AURKAIP1	-62.4937561004598
1.69870049988509e-91	-143.660516274657	0.769	0.875	3.36240776947255e-87	cluster_16	SQSTM1	-207.258314400996
1.71166251981476e-91	-35.9613250917274	0.431	0.787	3.38806479172134e-87	cluster_16	TFRC	-51.8812253736309
1.89222635283902e-91	-29.9746092520671	0.493	0.813	3.74547284280956e-87	cluster_16	CYB5A	-43.2442201205416
2.29102906922009e-91	-65.9267703522163	0.352	0.742	4.53486293961425e-87	cluster_16	INSIG1	-95.112224648968
3.34826175943845e-91	-158.959167900518	0.86	0.902	6.62754932663247e-87	cluster_16	H2AFZ	-229.329603233913
4.3175194842215e-91	-9.94527790181544	0.308	0.732	8.54609806706804e-87	cluster_16	MYO1C	-14.3480031092117
4.71497658903386e-91	-13.3725161624746	0.497	0.799	9.33282466033362e-87	cluster_16	MFSD10	-19.2924627518096
5.5995076096034e-91	-18.957852625334	0.607	0.846	1.1083665362449e-86	cluster_16	ECH1	-27.3503999684732
5.97306824184462e-91	-42.7317229645184	0.737	0.867	1.18230912779072e-86	cluster_16	HNRNPF	-61.6488448095518
6.55040157088925e-91	-17.1880791527085	0.183	0.653	1.29658648694182e-86	cluster_16	LDLR	-24.7971565560195
8.69950609308832e-91	-34.2456003581473	0.439	0.786	1.7219802360659e-86	cluster_16	ARPC1B	-49.4059578089645
8.97307177189356e-91	-152.958213669597	0.858	0.899	1.77612982652861e-86	cluster_16	PSMA7	-220.672056324362
9.52693141514835e-91	-19.4356142257125	0.72	0.856	1.88576080431446e-86	cluster_16	RSL1D1	-28.0396642600664
9.54273671605997e-91	-Inf	0.9	0.921	1.88888930557691e-86	cluster_16	RPS5	-Inf
1.09846627407352e-90	-Inf	0.887	0.929	2.17430414290112e-86	cluster_16	RPL39	-Inf
1.21025825055469e-90	-120.958252434213	0.817	0.895	2.39558518114796e-86	cluster_16	COX8A	-174.505870941434
1.27600336002371e-90	-130.006840732092	0.584	0.846	2.52572105083094e-86	cluster_16	S100A14	-187.560224405831
1.54851786536649e-90	-7.37174658238454	0.558	0.21	3.06513626270643e-86	cluster_16	PROX1	-10.6351822370963
1.61067411908101e-90	-72.9146969515691	0.599	0.852	3.18816835130896e-86	cluster_16	EZR	-105.19367169995
2.46069540583378e-90	-Inf	0.902	0.941	4.87070048630739e-86	cluster_16	RPS8	-Inf
2.73535395537319e-90	-49.1868954120697	0.486	0.783	5.41435961926569e-86	cluster_16	GCHFR	-70.9616900877171
2.74382490138441e-90	-72.0827197386128	0.739	0.864	5.4311270098003e-86	cluster_16	MDH2	-103.993382300686
2.74511952735406e-90	-72.1278054795184	0.811	0.888	5.43368959244463e-86	cluster_16	SNRPD2	-104.058427275505
2.92433023381057e-90	-61.6389501864163	0.533	0.815	5.78841926480464e-86	cluster_16	UCHL3	-88.9262077595447
3.47034939928176e-90	-144.938811346537	0.817	0.885	6.86920960093832e-86	cluster_16	EIF3K	-209.10250436199
4.20298236402447e-90	-26.3685803341122	0.662	0.849	8.31938329135003e-86	cluster_16	GSTO1	-38.0418200833059
5.53460429916734e-90	-Inf	0.985	0.989	1.09551957497718e-85	cluster_16	RPS19	-Inf
5.90067593599106e-90	-115.958251005338	0.682	0.845	1.16797979477007e-85	cluster_16	MZT2B	-167.292393675558
6.51277513011021e-90	-127.958240617136	0.769	0.893	1.28913870925401e-85	cluster_16	TAGLN2	-184.604719179219
1.14218943203798e-89	-34.5610701292232	0.752	0.898	2.26084976177597e-85	cluster_16	ATP5ME	-49.861084483246
1.27479245413583e-89	-16.9194048883531	0.2	0.664	2.52332418371645e-85	cluster_16	ACSL5	-24.4095415272195
