p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
6.22712630754165e-237	2.61725833588715	0.47	0.028	1.21148742313223e-232	cluster_16	MYT1	3.77590562190969
8.33177941321086e-233	8.11359081782632	0.518	0.036	1.62094768484017e-228	cluster_16	F10	11.7054372366803
5.10521830254165e-223	0.998556069741329	0.354	0.016	9.93220220759479e-219	cluster_16	SCN1B	1.44061188986539
2.80603655087452e-200	2.15311753860146	0.311	0.014	5.45914410972638e-196	cluster_16	KIF19	3.10629199539137
2.17495510417396e-194	10.7765729322764	0.579	0.054	4.23137515517044e-190	cluster_16	PTP4A3	15.5473083271734
2.34393911090932e-194	4.08077914396183	0.287	0.012	4.56013354027409e-190	cluster_16	C2CD4A	5.88731983395684
3.20553268186773e-189	13.3885998504517	0.555	0.05	6.23636383257366e-185	cluster_16	RASD1	19.3156666086933
1.44519471382574e-186	1.72318799281899	0.463	0.034	2.81162631574798e-182	cluster_16	PDZRN3	2.48603477175937
1.97350586432772e-181	-20.1732657937723	0.482	0.038	3.83945565904958e-177	cluster_16	RAB3B	-29.1038705192102
1.60461376905994e-174	-3.8778956153164	0.628	0.067	3.12177608770611e-170	cluster_16	NEURL1	-5.59462077330203
4.59874392628037e-171	-0.884349488566912	0.677	0.089	8.94685630857846e-167	cluster_16	KCTD12	-1.27584662156817
2.2239630512014e-156	0.905940780379852	0.36	0.025	4.32672011611233e-152	cluster_16	SBK1	1.30699627119309
4.08787456562691e-154	1.02459370061146	0.262	0.013	7.95295996742715e-150	cluster_16	SYT5	1.47817625079822
7.95070194804389e-152	0.735514542850676	0.274	0.015	1.54680906399194e-147	cluster_16	ATOH8	1.06112318347238
2.83743997100078e-141	-54.9868190014991	0.97	0.259	5.52023946358202e-137	cluster_16	TUBA1A	-79.3292110877218
4.02465755992196e-141	4.37558742225862	0.701	0.11	7.82997128282818e-137	cluster_16	SCG5	6.31263827506863
1.22578917088788e-134	2.02203623007965	0.561	0.07	2.38477283196238e-130	cluster_16	GPC2	2.91718164163372
1.61166402511202e-134	0.364544159656604	0.341	0.026	3.13549236085543e-130	cluster_16	RUNDC3A	0.525926051321617
9.65257195432599e-130	1.09075520822777	0.61	0.087	1.87790787371412e-125	cluster_16	NREP	1.57362712973401
2.16790064543791e-127	2.64917919255794	0.652	0.102	4.21765070569945e-123	cluster_16	SLC29A4	3.82195768352957
1.3821557432515e-121	8.16482887227143	0.622	0.098	2.68898399849579e-117	cluster_16	CADPS	11.779358123733
6.5200595284294e-118	3.62942100764698	0.671	0.116	1.26847758125594e-113	cluster_16	RAB26	5.23614768903053
1.53517150199101e-117	3.51920964948539	0.543	0.076	2.98667615712351e-113	cluster_16	LIMD2	5.07714630916116
7.41910174066003e-113	-4.54632998620392	0.622	0.106	1.44338624364541e-108	cluster_16	SYT13	-6.55896772534118
2.31247882342207e-110	1.17444921635257	0.506	0.068	4.49892755096764e-106	cluster_16	TMEM61	1.69437206020779
6.46317858279017e-109	2.84864585795239	0.457	0.056	1.25741139328183e-104	cluster_16	SLCO3A1	4.10972725251679
1.56198676549318e-105	54.8805291202805	1	0.632	3.03884525226698e-101	cluster_16	MDK	79.1758672031911
1.60326516763727e-104	2.20205901296973	0.494	0.068	3.11915238363831e-100	cluster_16	YPEL1	3.17689961775628
4.06471721720491e-104	1.71243125753449	0.451	0.057	7.90790734607215e-100	cluster_16	CXXC4	2.47051608310826
8.17650283116755e-99	0.795904913469724	0.567	0.094	1.59073862580365e-94	cluster_16	C2orf54	1.14824807168193
3.07600344244089e-95	0.82021074987102	0.366	0.041	5.98436469726875e-91	cluster_16	SERPINI1	1.18331398132274
9.09807137983415e-94	5.42847397685658	0.604	0.116	1.77002978694673e-89	cluster_16	ETS1	7.83163248600578
3.70054705495754e-92	1.6879885345922	0.287	0.026	7.1994142954199e-88	cluster_16	FAM126A	2.43525268793359
3.41024605500235e-89	0.575357114540968	0.268	0.023	6.63463370000707e-85	cluster_16	CADM4	0.830064855888437
3.70051240500442e-89	-Inf	1	0.999	7.1993468839361e-85	cluster_16	KRT18	-Inf
9.96371742054221e-88	-87.9878764060656	0.433	0.973	1.93844122416649e-83	cluster_16	MGST1	-126.939672949382
8.97039858648619e-86	-221.987537106849	0.744	0.995	1.74519104500089e-81	cluster_16	ANXA2	-320.260318923206
1.60384953423248e-85	-1.60579797147701	0.402	0.053	3.1202892688493e-81	cluster_16	KIAA1324	-2.31667677011944
3.30035035128559e-85	-140.293828640047	0.799	0.994	6.42083160842612e-81	cluster_16	TSPO	-202.401210846321
2.70879244077553e-84	-220.987201702326	0.47	0.976	5.26995569352879e-80	cluster_16	TSPAN8	-318.817139995874
3.7367159962015e-83	-Inf	1	1	7.26978097061002e-79	cluster_16	RPL35	-Inf
1.51943141053131e-82	-Inf	1	1	2.95605380918867e-78	cluster_16	S100A6	-Inf
2.19395780419512e-82	8.04317278692031	0.799	0.239	4.2683449080616e-78	cluster_16	RFX3	11.603845492703
3.02178468600245e-82	-Inf	1	1	5.87888210661777e-78	cluster_16	KRT8	-Inf
3.16410110656227e-82	-Inf	0.988	0.999	6.1557587028169e-78	cluster_16	S100A10	-Inf
7.88267824337182e-82	-120.674259429983	0.835	0.99	1.53357505224799e-77	cluster_16	LMNA	-174.096155642584
2.74221201373502e-81	-Inf	0.982	0.997	5.33497347272148e-77	cluster_16	GSTP1	-Inf
3.53055213897471e-81	-359.987536277161	0.957	0.994	6.8686891863753e-77	cluster_16	S100A11	-519.352233368897
1.73681300320311e-80	-173.987413742292	0.634	0.973	3.37896969773166e-76	cluster_16	ANXA4	-251.010778983101
3.39834945547991e-80	-382.987537108685	0.982	0.998	6.61148886563616e-76	cluster_16	TXN	-552.534220508977
3.98439877296241e-80	-Inf	1	1	7.75164781279838e-76	cluster_16	RPL28	-Inf
5.90987940261963e-80	-74.2722992787809	0.549	0.969	1.14976703777965e-75	cluster_16	YBX3	-107.152277844918
6.01800314256879e-80	-Inf	1	1	1.17080251138676e-75	cluster_16	RPL41	-Inf
8.41320420073464e-80	-48.7861516937298	0.268	0.933	1.63678887725292e-75	cluster_16	AHNAK	-70.3835391126006
1.49590829326791e-79	-51.0730206719308	0.561	0.978	2.91028958455273e-75	cluster_16	TMEM54	-73.682793646614
2.31795770557469e-79	0.412963502554985	0.256	0.024	4.50958671619556e-75	cluster_16	MAP2	0.595780397204214
2.65747566976322e-79	-4.93879831904177	0.982	0.74	5.17011891552434e-75	cluster_16	SEC11C	-7.12517984283231
3.21209855659464e-79	-117.294101056968	0.872	0.984	6.24913774185486e-75	cluster_16	PPA1	-169.219617920417
7.53777560802821e-79	-424.987537108673	1	1	1.46647424454189e-74	cluster_16	RPS21	-613.127412226296
2.319331959767e-78	-48.9808217111819	0.665	0.167	4.51226032772671e-74	cluster_16	CDKN1C	-70.6643885813886
2.88037096481445e-78	1.50959172842678	0.378	0.053	5.60376171204652e-74	cluster_16	DSEL	2.17788050036832
3.47967632635006e-78	-Inf	1	1	6.76971029291405e-74	cluster_16	RPL39	-Inf
4.11405745681876e-78	-332.987537108685	0.963	0.999	8.0038987822409e-74	cluster_16	LGALS4	-480.399468464529
4.1465887400928e-78	-135.987537511852	0.97	0.995	8.06718839385054e-74	cluster_16	MYL12B	-196.188545991051
6.02840758658861e-78	-58.5277108828467	0.329	0.931	1.17282669597081e-73	cluster_16	C19orf33	-84.4376382452659
2.68416402272622e-77	5.85331616912503	0.683	0.18	5.22204110621387e-73	cluster_16	FAM241B	8.44455020995187
2.38056928291031e-76	-Inf	1	1	4.63139753990201e-72	cluster_16	PPIA	-Inf
7.1001806880646e-75	2.11182379897781	0.323	0.04	1.38134015286297e-70	cluster_16	JAKMIP2	3.04671772201657
7.73560014179582e-75	-Inf	1	1	1.50496100758638e-70	cluster_16	GAPDH	-Inf
1.225000998605e-74	-62.9784851384396	0.902	0.993	2.38323944278603e-70	cluster_16	MYL12A	-90.858748191926
1.73732535313808e-74	-Inf	0.994	1	3.37996647453014e-70	cluster_16	RPL12	-Inf
1.91406952918192e-74	-106.932561703846	0.933	0.99	3.72382226902343e-70	cluster_16	APRT	-154.271076479691
2.17013407604177e-74	-Inf	1	1	4.22199584493927e-70	cluster_16	RPL8	-Inf
2.24115998160257e-74	-335.672451844035	1	1	4.36017674420779e-70	cluster_16	SERF2	-484.272981638428
3.19452448585068e-74	-80.8349798079967	0.671	0.966	6.21494738722251e-70	cluster_16	C1QBP	-116.620224499356
3.30033861031536e-74	-128.986625642231	0.872	0.98	6.42080876636853e-70	cluster_16	LDHB	-186.088365155048
3.8155632003178e-74	-271.987537109443	0.957	0.998	7.42317820621827e-70	cluster_16	PFN1	-392.395070971396
4.92956329934074e-74	-119.985061423444	0.75	0.979	9.5904653988674e-70	cluster_16	HMGA1	-173.101853096361
6.42817040046821e-74	-338.987537106585	0.793	0.986	1.25060055141109e-69	cluster_16	GPX2	-489.055638706834
1.40445476130709e-72	-87.9511201510749	0.829	0.978	2.73236673812293e-68	cluster_16	TKT	-126.886644882585
1.44826200958345e-72	-82.114573700244	0.89	0.417	2.81759373964461e-68	cluster_16	HES6	-118.466288262053
2.9255396175834e-72	-71.5666049380035	0.579	0.973	5.69163732600851e-68	cluster_16	PRDX6	-103.248786037317
6.04372658612012e-72	-Inf	1	1	1.17580700732967e-67	cluster_16	RPS12	-Inf
1.27988383073445e-71	-150.30097921975	0.921	0.993	2.49001399269387e-67	cluster_16	DBI	-216.838477361088
1.5747345645358e-71	-207.987534853947	0.951	0.992	3.0636460953044e-67	cluster_16	CYBA	-300.062585100509
1.71109037493621e-71	-3.78776521042157	0.329	0.044	3.32892632443839e-67	cluster_16	TUBB2B	-5.46459008512694
2.05497484811864e-71	-127.985083337336	0.671	0.935	3.99795356701481e-67	cluster_16	S100P	-184.643445038536
4.72350232360422e-71	-21.78268005813	0.213	0.883	9.18957377057201e-67	cluster_16	CAPG	-31.4257644971351
4.78313703669697e-71	-177.987181789645	0.982	0.999	9.30559310489396e-67	cluster_16	UQCRH	-256.781224509723
1.08992909254402e-70	-43.8620337222052	0.28	0.906	2.1204570495444e-66	cluster_16	SLC1A5	-63.2795385343299
2.24601872827516e-70	-59.6712027629318	0.677	0.978	4.36962943585932e-66	cluster_16	CIB1	-86.0873483099615
2.27537254457122e-70	-117.760893864798	0.591	0.976	4.4267372854633e-66	cluster_16	KLF5	-169.893057589395
2.69141209896218e-70	-255.987530962427	0.823	0.991	5.23614223853092e-66	cluster_16	CLDN3	-369.311941448903
2.95502331506542e-70	-272.987534846297	0.762	0.981	5.74899785945977e-66	cluster_16	TMEM141	-393.837762747255
3.34815811330561e-70	-53.8349218530956	0.659	0.967	6.51384160943607e-66	cluster_16	GSTK1	-77.6673747841059
3.7768559797332e-70	-72.2675340165768	0.622	0.968	7.34787330857095e-66	cluster_16	ANP32B	-104.26001294299
1.04185580588412e-69	-Inf	1	1	2.02693047034756e-65	cluster_16	RPLP1	-Inf
1.26801790953858e-69	-Inf	1	1	2.46692884300731e-65	cluster_16	RPS19	-Inf
2.12068898855313e-69	-Inf	1	1	4.12580042723011e-65	cluster_16	RPL13	-Inf
2.12974498623875e-69	0.81522572111417	0.415	0.067	4.1434188707275e-65	cluster_16	TTLL7	1.17612210505654
2.27664213680363e-69	-Inf	1	1	4.42920727715145e-65	cluster_16	RPS15	-Inf
3.50805193405185e-69	-87.6739146498897	0.384	0.926	6.82491503769787e-65	cluster_16	NQO1	-126.486721880718
3.58526170855635e-69	6.78096758171234	0.372	0.056	6.97512665399637e-65	cluster_16	LRRC10B	9.78286830256522
4.24604520334144e-69	-30.9338989230254	0.317	0.914	8.26068094310077e-65	cluster_16	ETS2	-44.6281825716092
5.28781028388947e-69	-213.985061423542	0.957	0.985	1.0287434907307e-64	cluster_16	HSPD1	-308.715186940064
5.53147453043813e-69	-Inf	1	1	1.07614836989674e-64	cluster_16	RPS8	-Inf
6.0271221315662e-69	-115.404574819949	0.482	0.944	1.1725766106962e-64	cluster_16	TUBA1C	-166.49360778864
1.17081431042347e-68	-188.987531269337	0.878	0.985	2.27781924092886e-64	cluster_16	PRELID1	-272.651374152121
1.96433193477004e-68	-76.8600900596691	0.945	0.992	3.82160777909512e-64	cluster_16	ATP5MD	-110.885670771364
2.12932816059626e-68	-478.987537107927	0.848	0.986	4.14260793644002e-64	cluster_16	CSTB	-691.032944433224
2.69333307268966e-68	0.573688450634759	0.262	0.029	5.23987949291773e-64	cluster_16	CPLX1	0.827657482746039
3.02611513826681e-68	4.75358467572138	0.415	0.071	5.88730700149808e-64	cluster_16	TP53INP1	6.85797303810901
3.80186976915456e-68	-Inf	1	1	7.39653763589019e-64	cluster_16	RPS5	-Inf
6.59458236617702e-68	-207.983079230165	0.957	0.996	1.28297599933974e-63	cluster_16	SH3BGRL3	-300.056156994176
8.38762805167544e-68	3.18939396905641	0.732	0.217	1.63181303745346e-63	cluster_16	TMEM132A	4.60132286259885
9.22921692144664e-68	-142.969386734293	0.982	0.997	1.79554415206744e-63	cluster_16	RAC1	-206.2612252405
1.26524409093658e-67	-124.053420958989	0.933	0.987	2.46153237891713e-63	cluster_16	RAN	-178.971255222845
1.70054006544493e-67	-Inf	1	1	3.30840069732311e-63	cluster_16	MT-ND4	-Inf
6.05880983441783e-67	6.54366344968834	0.543	0.122	1.17874145328599e-62	cluster_16	ETV1	9.44051080811174
1.49839416741033e-66	0.665321737876682	0.677	0.18	2.91512585269681e-62	cluster_16	MLXIPL	0.959856371830315
4.56426780254581e-66	-99.9875351545183	0.878	0.986	8.87978300985287e-62	cluster_16	PHB	-144.251521118134
5.29452234532946e-66	-74.0524399943109	0.921	0.988	1.03004932228385e-61	cluster_16	ATP5IF1	-106.83508794552
5.52770413525856e-66	-37.0199590162153	0.805	0.981	1.07541483951455e-61	cluster_16	ETFB	-53.4085112866064
8.4807127628305e-66	-119.987195615627	0.951	0.997	1.64992266800867e-61	cluster_16	COX6A1	-173.104932084838
8.63205750619913e-66	-86.1147605503106	0.793	0.977	1.67936678783104e-61	cluster_16	EIF5A	-124.237337993274
1.32586487882885e-65	1.49305821324251	0.665	0.172	2.57947012176152e-61	cluster_16	ATP2A3	2.15402768000351
2.73685624554668e-65	-22.2419314974802	0.207	0.861	5.32455382571106e-61	cluster_16	LAD1	-32.0883242712067
5.01470497181811e-65	-199.987536261926	0.945	0.992	9.75610852267213e-61	cluster_16	ATP5F1D	-288.521026804683
6.5635916572341e-65	-Inf	1	1	1.27694675691489e-60	cluster_16	FAU	-Inf
7.8960406957649e-65	-143.985042365198	0.89	0.985	1.53617471736106e-60	cluster_16	ENO1	-207.726506582458
8.16409232901733e-65	-Inf	1	1	1.58832416261032e-60	cluster_16	RPLP2	-Inf
1.23268397787028e-64	-29.6954225842891	0.585	0.944	2.39818667894662e-60	cluster_16	PSME2	-42.841438899456
2.78857434517825e-64	-44.9811603157061	0.573	0.965	5.42517138854429e-60	cluster_16	PSME1	-64.8940969209006
3.23448869331609e-64	-43.9869704889933	0.549	0.939	6.29269775284646e-60	cluster_16	S100A13	-63.4597841881998
3.98847673608544e-64	-62.758165355075	0.378	0.905	7.75958149005422e-60	cluster_16	CEBPB	-90.5408939330562
4.15495760597553e-64	-242.987537110746	1	0.999	8.08347002242539e-60	cluster_16	CHCHD2	-350.556914787496
6.75383802474928e-64	-18.9308351143793	0.567	0.938	1.31395918771497e-59	cluster_16	IQGAP1	-27.3114219394017
7.19422521639545e-64	-226.96938716571	0.97	0.996	1.39963651584974e-59	cluster_16	SLC25A5	-327.447609297577
8.38077417231537e-64	-111.37581800264	0.976	0.999	1.63047961522395e-59	cluster_16	COX7C	-160.681340307361
1.0610340485676e-63	-150.986606618548	0.976	0.994	2.06424174148826e-59	cluster_16	EIF3K	-217.827628609232
6.32716322548946e-63	-131.980695864034	0.945	0.976	1.23094960551897e-58	cluster_16	BRI3	-190.407895416117
6.60706852722481e-63	-32.68976468341	0.134	0.838	1.28540518197159e-58	cluster_16	SMAGP	-47.1613613965828
7.4657977756676e-63	-181.98753936901	0.976	0.993	1.45247095725613e-58	cluster_16	HSPE1	-262.552520551255
7.56583729529996e-63	-78.982549651671	0.799	0.971	1.47193364580061e-58	cluster_16	EIF6	-113.947732699232
8.17857117250213e-63	-77.1135185974409	0.805	0.981	1.59114102161029e-58	cluster_16	CLDN7	-111.251290866027
9.28771521723891e-63	-Inf	1	1	1.80692499551383e-58	cluster_16	RPS24	-Inf
1.05030409392119e-62	-30.4546017143051	0.402	0.912	2.04336661472368e-58	cluster_16	MCRIP2	-43.9367028654765
1.31271376432645e-62	-276.994252457212	0.988	0.995	2.5538846284971e-58	cluster_16	NPM1	-399.618234374765
1.36596745983606e-62	-Inf	1	1	2.65748969311106e-58	cluster_16	RPL11	-Inf
1.37208421305186e-62	-8.1128169504332	0.421	0.076	2.6693898364924e-58	cluster_16	SYP	-11.7043207820299
1.95729889945686e-62	-57.001483864145	0.213	0.837	3.80792500889333e-58	cluster_16	ANXA3	-82.2357580941143
2.18723293943418e-62	-64.0841760021566	0.482	0.935	4.25526168366919e-58	cluster_16	H2AFJ	-92.4539229177669
2.26009848814719e-62	-255.987413683467	1	1	4.39702160869035e-58	cluster_16	ATP5F1E	-369.311772251129
2.66894408258829e-62	-Inf	1	1	5.19243071267552e-58	cluster_16	RPS9	-Inf
2.68946449265044e-62	-56.489163005945	0.378	0.902	5.23235317045143e-58	cluster_16	BLVRB	-81.4966353326451
2.81256359587112e-62	-42.9629439913689	0.122	0.819	5.47184247576726e-58	cluster_16	ITGB4	-61.9824262383382
5.44659724025569e-62	-31.5977084117003	0.402	0.937	1.05963549309174e-57	cluster_16	ABCC3	-45.5858572290156
7.66664078836046e-62	-58.971176828942	0.75	0.967	1.49154496537553e-57	cluster_16	MAL2	-85.0774243665008
8.18082407777595e-62	-39.7372132869413	0.494	0.925	1.59157932433131e-57	cluster_16	DDX21	-57.3286805478172
1.15916358561368e-61	-205.812542156374	0.268	0.845	2.25515275581141e-57	cluster_16	TM4SF1	-296.924733921751
1.61139585322523e-61	-Inf	1	1	3.13497063244969e-57	cluster_16	RPS3	-Inf
1.85303185672069e-61	-Inf	0.994	0.999	3.6050734772501e-57	cluster_16	NACA	-Inf
2.00578089360017e-61	-96.6841089391162	0.75	0.952	3.90224672849913e-57	cluster_16	FDPS	-139.485684499231
2.14214305095105e-61	-51.3850381723221	0.909	0.987	4.16753930562528e-57	cluster_16	AURKAIP1	-74.1329397470992
2.66099932519188e-61	-24.5636940359005	0.604	0.941	5.1769741871608e-57	cluster_16	RNH1	-35.4379195715075
4.20166401712461e-61	-Inf	1	1	8.17433734531594e-57	cluster_16	RPL36	-Inf
7.50349327784646e-61	-48.0425388097713	0.488	0.918	1.45980461720503e-56	cluster_16	GGCT	-69.3107324925726
8.30151250715777e-61	-130.672111434722	0.64	0.963	1.61505925826754e-56	cluster_16	MLEC	-188.520007149364
9.10450230944265e-61	-268.860594386273	0.982	0.998	1.77128092430207e-56	cluster_16	EEF1D	-387.883846211535
1.47093053578174e-60	-218.986625948235	0.994	0.998	2.86169535736338e-56	cluster_16	YBX1	-315.930919276525
2.16261047454383e-60	0.886573921701676	0.262	0.032	4.20735867822503e-56	cluster_16	TMOD2	1.27905580022049
2.85947826339039e-60	5.05656322161089	0.561	0.144	5.56311496142601e-56	cluster_16	GADD45G	7.29507868375956
3.81154837867413e-60	-40.9896469512364	0.768	0.967	7.41536737071052e-56	cluster_16	PTP4A2	-59.1355603843381
3.99242896486961e-60	-Inf	1	1	7.76727055115383e-56	cluster_16	RPS2	-Inf
9.39188060247153e-60	-44.2104420804087	0.341	0.884	1.82719037121084e-55	cluster_16	SPATS2L	-63.7821855449144
1.10287553782467e-59	-51.9867159372644	0.341	0.879	2.14564435883789e-55	cluster_16	PRSS3	-75.0009772747946
1.13539185483784e-59	-81.3019410558736	0.97	0.997	2.20890485358702e-55	cluster_16	COX5B	-117.293907175956
1.29584377168318e-59	-429.987872515058	1	1	2.52106405780962e-55	cluster_16	ACTB	-620.341371319869
1.71281103580736e-59	-0.760704382905403	0.378	0.065	3.33227387016321e-55	cluster_16	STMN3	-1.09746444080012
1.82979926868355e-59	-129.722956104886	0.183	0.808	3.55987447722384e-55	cluster_16	TNFRSF12A	-187.150665461975
1.9261861277815e-59	-Inf	1	1	3.74739511159891e-55	cluster_16	RPL18A	-Inf
1.9289580445307e-59	-54.7327068867474	0.567	0.934	3.75278787563448e-55	cluster_16	MGAT4B	-78.9626047999397
2.30337748242516e-59	-76.771561196538	0.933	0.991	4.48122089205816e-55	cluster_16	SNRPD2	-110.757950619549
2.99604512014969e-59	-Inf	1	1	5.82880578125123e-55	cluster_16	RPL34	-Inf
3.51135221629333e-59	-Inf	0.933	0.994	6.83133573679868e-55	cluster_16	KRT19	-Inf
4.10170675902587e-59	-35.5796943097696	0.36	0.883	7.97987049968482e-55	cluster_16	EBP	-51.3306485370498
4.44021426874496e-59	-14.7624290622645	0.445	0.91	8.63843685984333e-55	cluster_16	SMS	-21.2976831996041
5.05207108433716e-59	10.3929425558647	0.579	0.162	9.82880429457794e-55	cluster_16	RGS16	14.9938466855898
5.1929263951938e-59	-97.9181814856898	0.939	0.988	1.01028383018495e-54	cluster_16	PTGES3	-141.26607484227
6.83567871851752e-59	-Inf	0.506	0.962	1.32988129468758e-54	cluster_16	LGALS3	-Inf
7.02685515574061e-59	-246.674028224553	0.64	0.964	1.36707467054933e-54	cluster_16	SRI	-355.875397235667
8.2053893790949e-59	-114.01222919698	0.22	0.815	1.59635850370291e-54	cluster_16	SFN	-164.484877663179
8.64366604847849e-59	-75.9875371090826	0.97	0.995	1.68162522973149e-54	cluster_16	COX7B	-109.62684295664
1.31893463921956e-58	-27.0601520828356	0.415	0.903	2.56598734060166e-54	cluster_16	MYH14	-39.0395472156081
1.39207303967545e-58	-Inf	0.988	0.998	2.70827809868859e-54	cluster_16	EEF1B2	-Inf
2.34659658974342e-58	-Inf	1	1	4.56530366534583e-54	cluster_16	RPS14	-Inf
2.36047828658569e-58	-63.2800774290623	0.457	0.884	4.59231050655247e-54	cluster_16	TSPAN1	-91.2938538939778
2.40182316484415e-58	2.19834767390035	0.463	0.098	4.67274696720429e-54	cluster_16	NAIP	3.17154528728583
2.71347557917601e-58	-Inf	1	1	5.27906673928692e-54	cluster_16	RPL30	-Inf
3.05894967390794e-58	-92.0324573330078	0.598	0.906	5.9511865905879e-54	cluster_16	SCD	-132.774769795156
3.26020183975443e-58	-25.9873983647298	0.549	0.955	6.34272267924224e-54	cluster_16	VAMP8	-37.4918907464016
4.24058294151002e-58	-89.9212772731768	0.604	0.947	8.25005411270775e-54	cluster_16	PA2G4	-129.728980792414
4.54413767969307e-58	-Inf	1	0.999	8.84061985584287e-54	cluster_16	MT-ATP6	-Inf
4.68699042919844e-58	-182.980821648374	0.976	0.994	9.11853988000557e-54	cluster_16	SLC25A3	-263.985523969896
7.83352616075089e-58	-93.618684393549	0.64	0.949	1.52401251457409e-53	cluster_16	CISD3	-135.063211709122
9.10128132129651e-58	0.684699947880035	0.354	0.059	1.77065428105824e-53	cluster_16	DNAH7	0.987813219303458
9.85265942867588e-58	-30.4049596313598	0.366	0.876	1.91683489184889e-53	cluster_16	SLC22A18	-43.865084478592
1.03068664262995e-57	-41.4807199718272	0.457	0.904	2.00520086323657e-53	cluster_16	TST	-59.8440289958588
1.29658523161002e-57	-168.966835153058	0.488	0.948	2.52250656809729e-53	cluster_16	CD9	-243.767615150019
1.58561204986024e-57	-9.86994069883422	0.817	0.38	3.0848082430031e-53	cluster_16	CDC42EP3	-14.2393145000763
1.61925173820738e-57	-161.990058690592	0.982	0.992	3.15025425668245e-53	cluster_16	POMP	-233.702254346229
1.63940140551301e-57	0.355512341362712	0.268	0.035	3.18945543442555e-53	cluster_16	VASH2	0.512895891858809
1.75161834803219e-57	-97.9875824673713	0.982	0.989	3.40777349609663e-53	cluster_16	ARPC2	-141.366199294375
1.94965777042467e-57	-42.716539777362	0.567	0.928	3.7930591923612e-53	cluster_16	RHOC	-61.6269401007363
2.29172003587744e-57	-Inf	1	1	4.45854132979957e-53	cluster_16	RPS23	-Inf
3.51887247622481e-57	-77.5116343243115	0.098	0.765	6.84596640249536e-53	cluster_16	GPRC5A	-111.825650450883
4.09882633146353e-57	-487.672464322656	0.768	0.966	7.97426662786229e-53	cluster_16	PHLDA2	-703.562645856395
4.72589408952193e-57	-44.2350978665781	0.384	0.863	9.19422695116491e-53	cluster_16	ARHGAP18	-63.8177563253502
5.50993454021063e-57	-77.1143541680691	0.896	0.982	1.07195776479798e-52	cluster_16	MDH2	-111.252496339628
6.39470147165631e-57	-36.9888080044089	0.549	0.901	1.24408917131074e-52	cluster_16	TMEM238	-53.3635698763547
