p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.39754914750217e-122	-170.425546891046	0.746	0.898	6.72510878256579e-118	cluster_14	PRDX1	-245.872091340502
9.22036347213907e-122	-22.4566060600156	0.595	0.837	1.82507874567521e-117	cluster_14	UBE2M	-32.3980341979816
6.49369828938587e-121	-16.4703558725013	0.665	0.887	1.28536263940104e-116	cluster_14	ARF1	-23.7617007389341
7.04542623141286e-121	-78.4915481661965	0.726	0.894	1.39457166824586e-116	cluster_14	RAN	-113.239367291069
1.02855806552396e-120	-Inf	0.866	0.936	2.03592783489813e-116	cluster_14	RPL28	-Inf
3.29727888691929e-120	-Inf	0.827	0.931	6.52663382876804e-116	cluster_14	RPL39	-Inf
4.57234863976284e-120	-64.5929618583278	0.688	0.892	9.05050689754656e-116	cluster_14	SNRPD2	-93.1879457493395
4.6429135934101e-120	-10.4856613984785	0.581	0.858	9.19018316679595e-116	cluster_14	CAPZB	-15.1276117000258
5.32351160655012e-120	-159.425670379112	0.784	0.927	1.05373588740053e-115	cluster_14	ATP5MG	-230.002624046343
9.1176027643767e-120	-25.4550528256974	0.538	0.831	1.80473829118072e-115	cluster_14	MRPS15	-36.7238784772003
3.22755049297103e-119	-43.7511476040468	0.668	0.883	6.38861344578686e-115	cluster_14	POLR2L	-63.1195636815594
5.77360226656832e-119	-Inf	0.844	0.946	1.14282683264453e-114	cluster_14	RPL18	-Inf
3.4580965307523e-118	-104.425670403086	0.715	0.88	6.84495627297111e-114	cluster_14	RAC1	-150.654396832037
4.09479180554109e-118	-27.3836393855596	0.54	0.82	8.10523089988803e-114	cluster_14	NAA10	-39.5062407430386
5.30802313568439e-118	-18.7405647353322	0.57	0.842	1.05067009947737e-113	cluster_14	DYNLRB1	-27.0369198071223
5.4746398310403e-118	-26.576152458602	0.638	0.857	1.08365020815612e-113	cluster_14	NDUFS8	-38.3412833579342
6.54274487507087e-118	-24.7941042773158	0.583	0.86	1.29507092057153e-113	cluster_14	BANF1	-35.7703312841673
1.2120451455796e-117	-45.3606555004448	0.652	0.86	2.39912216116025e-113	cluster_14	STARD10	-65.4415927419643
2.17441163666495e-117	-61.5522592773573	0.755	0.921	4.30403039361459e-113	cluster_14	UQCRQ	-88.8011392149551
2.85290465009872e-117	-56.4560914212741	0.651	0.869	5.6470394644054e-113	cluster_14	TALDO1	-81.4489231214461
3.74870257499898e-117	-25.9318216002608	0.496	0.809	7.42018187695298e-113	cluster_14	PAFAH1B3	-37.4117104239135
5.81295187436944e-117	-119.425682395132	0.745	0.902	1.15061569401269e-112	cluster_14	PSMA7	-172.294839746238
2.87513507192659e-116	-Inf	0.8	0.924	5.69104236137149e-112	cluster_14	RPS5	-Inf
3.06161900120327e-116	-60.4440092058067	0.688	0.877	6.06016865098175e-112	cluster_14	NDUFS6	-87.2022723326641
3.79282865415336e-116	-127.425670406529	0.72	0.896	7.50752503803116e-112	cluster_14	YWHAB	-183.836382777451
1.27690393064642e-115	-Inf	0.867	0.951	2.52750364032152e-111	cluster_14	RPS4X	-Inf
1.36645711904509e-115	-55.9556649556203	0.617	0.856	2.70476522143785e-111	cluster_14	FIS1	-80.7269603411178
2.23686328714643e-115	-226.425670433457	0.753	0.928	4.42764719057765e-111	cluster_14	PFN1	-326.663191864307
6.72543225791572e-115	-33.0922978274493	0.599	0.856	1.33123206113184e-110	cluster_14	BUD31	-47.7420939672817
9.29177466131994e-115	-114.426585350468	0.751	0.906	1.83921387646167e-110	cluster_14	H2AFZ	-165.082667230978
1.64260215122691e-114	-72.4050891404571	0.737	0.895	3.25136669813855e-110	cluster_14	PTGES3	-104.458463038061
2.44507401547547e-114	-123.085938433611	0.765	0.919	4.83977950623214e-110	cluster_14	COX6B1	-177.575472981335
5.8791775979443e-114	-203.298742395591	0.69	0.872	1.16372441373709e-109	cluster_14	H3F3A	-293.298087473082
8.0490870035479e-114	-20.5676256774952	0.617	0.864	1.59323628148227e-109	cluster_14	ECHS1	-29.6728115677829
8.94744713387944e-114	-37.4259891175198	0.661	0.878	1.7710576856801e-109	cluster_14	SF3B6	-53.9942889002102
1.11599701417243e-113	-82.6404768087424	0.707	0.879	2.20900448985291e-109	cluster_14	PPA1	-119.225006068672
4.02202131925915e-113	-64.3683122366593	0.715	0.906	7.96118899934156e-109	cluster_14	ATP5MD	-92.8638448542207
1.02189357768673e-112	-176.425664262438	0.739	0.91	2.02273614767312e-108	cluster_14	SLC25A5	-254.528430916961
1.26270824367022e-112	-Inf	0.825	0.947	2.49940469752084e-108	cluster_14	GAPDH	-Inf
6.93510125278979e-112	-47.8873828681337	0.636	0.854	1.37273394197721e-107	cluster_14	MAL2	-69.0868897850076
7.61202946865622e-112	-18.4743231113885	0.519	0.809	1.50672511302581e-107	cluster_14	ISOC2	-26.6528143365805
1.52099550713344e-111	-43.3934898630081	0.718	0.894	3.01065850681992e-107	cluster_14	PSMB1	-62.6035726322272
1.67470631135502e-111	-35.530187954189	0.663	0.875	3.31491367269613e-107	cluster_14	NOP10	-51.2592259633612
2.18550220728028e-111	-16.4911507265634	0.606	0.862	4.32598306909059e-107	cluster_14	CHMP2A	-23.7917013717655
2.28464789179354e-111	-49.4204280014826	0.629	0.868	4.52223203701613e-107	cluster_14	CYSTM1	-71.2986063963491
3.27554270580832e-111	-Inf	0.805	0.925	6.48360923187699e-107	cluster_14	NACA	-Inf
3.40926598067419e-111	-111.428191987923	0.727	0.894	6.74830108214649e-107	cluster_14	POMP	-160.7568999962
3.97158963354324e-111	-25.6464521870203	0.563	0.833	7.8613645206355e-107	cluster_14	SSU72	-37.0000093866101
7.00398283703999e-111	-36.0314938306123	0.556	0.838	1.3863683627637e-106	cluster_14	PDAP1	-51.9824574652456
7.76360471959623e-111	-42.5684155310465	0.66	0.874	1.53672791819688e-106	cluster_14	PSMA4	-61.4132419851415
1.1165474626285e-110	-298.40750407741	0.739	0.897	2.21009404752685e-106	cluster_14	S100A11	-430.511026296533
7.68528265401233e-110	-34.0797146026604	0.511	0.826	1.5212248485352e-105	cluster_14	POLR2I	-49.1666352521693
9.54877068621621e-110	-330.426005812902	0.866	0.953	1.89008366962964e-105	cluster_14	ACTB	-476.703959967022
9.69637400904824e-110	-202.42567029612	0.747	0.907	1.91930027135101e-105	cluster_14	CHCHD2	-292.038510684837
3.72974852170691e-109	-18.395228237138	0.504	0.807	7.38266422386665e-105	cluster_14	FIBP	-26.5387045537397
4.25991459494646e-109	-89.4323857963453	0.683	0.884	8.43207494923703e-105	cluster_14	SUMO2	-129.023659483256
1.62424922671533e-108	-16.5427755782286	0.551	0.827	3.21503891936033e-104	cluster_14	BLOC1S1	-23.8661802892495
1.6559079409263e-108	-51.4256618395742	0.609	0.856	3.27770417826951e-104	cluster_14	MRPL41	-74.1915473103866
1.95926652976304e-108	-34.4076438617575	0.746	0.908	3.87817216901296e-104	cluster_14	MYL12A	-49.6397371680311
2.22457801471207e-108	-16.8439227758768	0.559	0.829	4.40332972232106e-104	cluster_14	GTF2A2	-24.3006438578741
2.50795057582479e-108	-53.4823148182156	0.673	0.883	4.96423736978759e-104	cluster_14	HMGN1	-77.1586703635019
4.08371499954937e-108	-52.5533051908134	0.706	0.894	8.08330547010803e-104	cluster_14	ATP5MF	-75.8183927811107
4.59001247740259e-108	-24.8754925351115	0.57	0.852	9.08547069777068e-104	cluster_14	SRP9	-35.8877497200758
5.3498243730139e-108	-72.9179688411766	0.685	0.881	1.05894423639437e-103	cluster_14	PSMB3	-105.198392038862
7.2398319617711e-108	-138.425670408511	0.742	0.909	1.43305233851297e-103	cluster_14	COX5A	-199.706028230089
3.24757691959028e-107	-25.9875899625396	0.582	0.848	6.428253754637e-103	cluster_14	RBM3	-37.4921671636116
3.82642217350712e-107	-63.4257937608207	0.642	0.88	7.57402005023998e-103	cluster_14	SNRPG	-91.5040781231822
5.32379063784724e-107	-41.2876827467377	0.653	0.879	1.05379111885548e-102	cluster_14	NDUFV2	-59.5655351485153
5.50073148366561e-107	-20.6708797934095	0.602	0.842	1.08881478987677e-102	cluster_14	MRPL20	-29.8217757687637
9.13675625744035e-107	-89.7462637970084	0.62	0.859	1.80852953359774e-102	cluster_14	HMGN2	-129.476489718257
9.47308489479857e-107	-30.6659456029	0.548	0.817	1.87510242407643e-102	cluster_14	TATDN1	-44.2416076454745
1.26683504957714e-106	-12.7687487687628	0.613	0.862	2.507573297133e-102	cluster_14	EIF3I	-18.4214105270511
1.34184087487193e-106	-62.4256702468157	0.694	0.872	2.6560398277215e-102	cluster_14	CCNI	-90.0612048892508
2.04452922858447e-106	-Inf	0.776	0.908	4.04694115506009e-102	cluster_14	KRT18	-Inf
2.06514170750623e-106	-45.3537743329891	0.664	0.857	4.08774149583784e-102	cluster_14	TMEM54	-65.4316653158005
2.41601508744372e-106	-71.4240812035506	0.743	0.916	4.7822602640861e-102	cluster_14	COX7B	-103.043167752413
2.47510315847291e-106	-20.899338058009	0.613	0.852	4.89921919188127e-102	cluster_14	GSTO1	-30.1513713741516
2.49986182502494e-106	-26.8719762962132	0.652	0.871	4.94822649645436e-102	cluster_14	CDC42	-38.7680669414326
4.39306699006115e-106	-22.5357718099535	0.684	0.87	8.69563680012704e-102	cluster_14	HNRNPF	-32.5122462328252
7.07445543915591e-106	-97.4256704066319	0.728	0.888	1.40031770962652e-101	cluster_14	LDHB	-140.555531550931
7.86288439603144e-106	-26.7856715081087	0.442	0.752	1.55637933735046e-101	cluster_14	COPRS	-38.6435554516293
1.30516111527358e-105	-26.7717820255228	0.534	0.807	2.58343591157252e-101	cluster_14	C12orf75	-38.623517163982
3.31678743730723e-105	-30.428145578764	0.586	0.836	6.56524905340592e-101	cluster_14	ADRM1	-43.8985347299302
3.517793601673e-105	-123.738018371529	0.887	0.955	6.96312065515154e-101	cluster_14	MYL6	-178.516225474033
4.56463610687642e-105	-42.1476017507075	0.599	0.859	9.03524070995118e-101	cluster_14	PPP1CA	-60.8061360311087
4.97353382409218e-105	-45.425672669683	0.692	0.862	9.84461285140807e-101	cluster_14	TKT	-65.5353926895969
6.74994913399903e-105	-137.425670448242	0.817	0.94	1.33608493158377e-100	cluster_14	HSPA8	-198.263333246519
7.47631692586782e-105	-Inf	0.853	0.949	1.47986217230628e-100	cluster_14	RPS13	-Inf
1.10916921881066e-104	-31.5204747404284	0.624	0.858	2.19548955171382e-100	cluster_14	COX7A2L	-45.4744325944819
1.45699556324043e-104	-48.7325839306494	0.599	0.859	2.88397701787811e-100	cluster_14	C19orf53	-70.3062571664531
1.73918554613235e-104	-45.4175434910446	0.624	0.864	3.44254387001438e-100	cluster_14	RSL24D1	-65.5236647638888
2.34362785096455e-104	-42.3669836222821	0.526	0.819	4.63897696819922e-100	cluster_14	TAF10	-61.1226371692904
3.18544193707295e-104	-19.1921151814065	0.582	0.843	6.3052637702422e-100	cluster_14	STRAP	-27.6883693963849
3.19050459987724e-104	-24.381908295227	0.681	0.877	6.31528480499701e-100	cluster_14	MORF4L1	-35.1756581849334
3.47040135230162e-104	-23.0244390153713	0.555	0.829	6.86931243674583e-100	cluster_14	MRPS12	-33.2172439867266
3.97272752713601e-104	-41.7579781773345	0.547	0.831	7.86361686721303e-100	cluster_14	RPS19BP1	-60.24402803399
5.54209915768967e-104	-10.5916023674179	0.497	0.802	1.09700310727309e-99	cluster_14	SMS	-15.2804522105417
1.14163474115563e-103	-33.4259128863173	0.665	0.863	2.25975180664346e-99	cluster_14	CCT6A	-48.2233987582764
1.17876891827696e-103	-Inf	0.851	0.942	2.33325519683742e-99	cluster_14	RPS8	-Inf
1.28381427454341e-103	-Inf	0.884	0.963	2.54118197503122e-99	cluster_14	PTMA	-Inf
1.48041410744904e-103	-71.4280604825253	0.817	0.935	2.93033168428463e-99	cluster_14	COX7C	-103.048908638456
1.58792451688925e-103	-Inf	0.977	0.99	3.14313778873058e-99	cluster_14	RPL34	-Inf
1.70179679744412e-103	-66.4938721889051	0.724	0.909	3.3685365808609e-99	cluster_14	SLC25A6	-95.9303796564379
1.74697005575065e-103	-74.4248823307692	0.723	0.901	3.45795252835283e-99	cluster_14	NDUFB2	-107.372408657345
1.86301524172138e-103	-453.118817587192	0.755	0.913	3.6876523694633e-99	cluster_14	NDUFA4	-653.712271066512
3.65459984834994e-103	-42.4292823830828	0.763	0.904	7.23391493982387e-99	cluster_14	TMEM258	-61.212515282551
4.52381650083709e-103	-15.4253441539613	0.614	0.861	8.95444238175693e-99	cluster_14	LAMTOR5	-22.2540675149255
5.13774140740637e-103	-15.6778142334747	0.565	0.836	1.01696453418202e-98	cluster_14	GABARAPL2	-22.6183048466124
7.32816200717271e-103	-60.4075026135776	0.645	0.865	1.45053638769977e-98	cluster_14	PDCD6	-87.1496044530955
8.19533580179513e-103	-17.9558601891764	0.503	0.807	1.62218476860733e-98	cluster_14	MRPL36	-25.9048304498204
1.98325162987661e-102	-Inf	0.915	0.957	3.92564827617777e-98	cluster_14	S100A6	-Inf
2.20053762530634e-102	-33.3458225703897	0.645	0.857	4.35574417553137e-98	cluster_14	VAPA	-48.1078528566645
2.43257014450916e-102	-32.7526964039491	0.614	0.858	4.81502934404144e-98	cluster_14	MRPL51	-47.2521526777191
2.75520113595384e-102	-73.498424774353	0.685	0.883	5.45364512850702e-98	cluster_14	APRT	-106.03581293511
3.00562564952013e-102	-32.5523196139602	0.569	0.826	5.94933541066015e-98	cluster_14	STUB1	-46.9630700764929
3.48090596849265e-102	-Inf	0.897	0.956	6.89010527403436e-98	cluster_14	RPL11	-Inf
3.6570815198538e-102	-30.6963780481094	0.602	0.85	7.23882716039862e-98	cluster_14	PSMB2	-44.2855123832602
3.72109079298413e-102	-69.2979338298785	0.633	0.878	7.36552711563278e-98	cluster_14	NDUFAB1	-99.9757854802173
4.89361720829133e-102	-97.4256765660601	0.669	0.855	9.68642590209186e-98	cluster_14	PPP1R14B	-140.555540437107
5.85250798381203e-102	-24.6447243223589	0.679	0.868	1.15844543031575e-97	cluster_14	ETFB	-35.5548215639428
6.52347801664305e-102	-22.4729080300647	0.55	0.835	1.29125723861432e-97	cluster_14	LAMTOR1	-32.4215529693282
6.85182598262332e-102	-25.3946094775987	0.606	0.862	1.35625043500046e-97	cluster_14	UQCRFS1	-36.6366771586435
2.08653314590557e-101	-106.108572415101	0.804	0.936	4.13008370900548e-97	cluster_14	CALM2	-153.082311219073
2.21002991406029e-101	-33.6731108441709	0.669	0.876	4.37453321189094e-97	cluster_14	PARK7	-48.5800300261897
2.37757979955487e-101	-108.859873018548	0.64	0.853	4.7061814552389e-97	cluster_14	RANBP1	-157.051598955662
2.55459412630759e-101	-40.4239736746219	0.57	0.827	5.05656361361324e-97	cluster_14	TCEA1	-58.319466353403
4.143819818916e-101	-Inf	0.84	0.938	8.20227694956233e-97	cluster_14	RPS9	-Inf
4.78739913757843e-101	-15.359545291172	0.544	0.811	9.47617785292275e-97	cluster_14	BAX	-22.1591398218833
5.19164429273341e-101	-53.7385963951767	0.579	0.851	1.02763407130365e-96	cluster_14	PCBD1	-77.528406523655
5.9983807859729e-101	-97.4256536660153	0.716	0.896	1.18731949277548e-96	cluster_14	TAGLN2	-140.555507399326
1.16110355893794e-100	-181.404747784771	0.707	0.892	2.29828838456175e-96	cluster_14	SEC61G	-261.711730022802
1.2768375855438e-100	-39.7315377211754	0.66	0.858	2.5273723168254e-96	cluster_14	UBXN1	-57.3204924372325
1.74072529650813e-100	-37.2730175968617	0.632	0.856	3.44559165190819e-96	cluster_14	PFDN2	-53.7735976459595
2.73507420434241e-100	-365.425670406911	0.851	0.956	5.41380588007537e-96	cluster_14	RPS26	-527.197802509575
4.71276580522455e-100	-5.15300305325474	0.449	0.765	9.32844863486148e-96	cluster_14	TBCB	-7.43421195061629
5.04940674629726e-100	-56.5380640678897	0.737	0.903	9.99479571362079e-96	cluster_14	ATP5IF1	-81.567184652207
5.06540122743573e-100	-97.4256704086501	0.68	0.862	1.00264551895863e-95	cluster_14	HMGA1	-140.555531553842
1.07251435314378e-99	-37.3239727287101	0.554	0.83	2.12293491061279e-95	cluster_14	COPS9	-53.8471103619849
1.11260753679243e-99	-31.4259598276352	0.675	0.892	2.20229535832693e-95	cluster_14	DNAJA1	-45.3380763985051
1.21028660573711e-99	-28.776365839587	0.574	0.839	2.39564130739603e-95	cluster_14	PSMD7	-41.5155202915788
4.84238625556785e-99	-7.40617301750305	0.547	0.827	9.585019354271e-95	cluster_14	MTCH1	-10.6848490843173
6.12550749240141e-99	-8.14791658341578	0.378	0.73	1.21248295304594e-94	cluster_14	UBE2E3	-11.7549588484709
6.6188679653018e-99	-30.9709158379187	0.694	0.869	1.31013872505184e-94	cluster_14	KDELR1	-44.6815866911548
7.87880941573366e-99	-317.425676550825	0.841	0.941	1.55953153575032e-94	cluster_14	RPL37	-457.9484494107
1.07964860164136e-98	-39.2903207669697	0.644	0.859	2.1370564420889e-94	cluster_14	EIF1AX	-56.6839509254438
1.37276149592993e-98	-29.2492184492391	0.593	0.852	2.71724410504371e-94	cluster_14	ZNF706	-42.1977024065953
1.38883922543953e-98	-29.3683077446215	0.723	0.9	2.74906836283501e-94	cluster_14	ATP5ME	-42.3695119424664
1.45494751367314e-98	-Inf	0.773	0.921	2.87992310856461e-94	cluster_14	PPIA	-Inf
1.5635491466391e-98	-Inf	0.853	0.942	3.09488918085744e-94	cluster_14	RPL35	-Inf
1.64125531405898e-98	-36.4252722085107	0.569	0.833	3.24870076864835e-94	cluster_14	S100A13	-52.5505595782489
1.83832622966026e-98	-71.0749627768572	0.755	0.914	3.63878293898952e-94	cluster_14	ARPC2	-102.539496329539
2.01875656745292e-98	-36.484810266802	0.569	0.824	3.99592674961632e-94	cluster_14	RHOC	-52.63645483969
2.13211375943995e-98	-26.7155208583752	0.62	0.857	4.22030597543544e-94	cluster_14	UFC1	-38.5423494571436
3.12191540750934e-98	-23.6512240819589	0.597	0.848	6.179519357624e-94	cluster_14	ECH1	-34.1215036939957
3.28548533323909e-98	-75.3571182886877	0.661	0.871	6.50328966861346e-94	cluster_14	OCIAD2	-108.717340850773
4.76035698258639e-98	-8.84771900874467	0.551	0.825	9.42265061133151e-94	cluster_14	MRPS35	-12.7645603370949
4.80158061316706e-98	-24.9915274775971	0.395	0.742	9.50424866570288e-94	cluster_14	LAGE3	-36.0551527561695
9.29849177234558e-98	-40.3720152936289	0.632	0.87	1.84054346141808e-93	cluster_14	HSBP1	-58.2445062548118
1.03361301263794e-97	-Inf	0.895	0.954	2.04593359721554e-93	cluster_14	RPL30	-Inf
1.0374680139362e-97	-34.2324645540677	0.591	0.858	2.05356418678532e-93	cluster_14	SUMO1	-49.3870068495606
1.09320069137979e-97	-43.0710751748094	0.59	0.849	2.16388144851717e-93	cluster_14	MRPL14	-62.1384265604533
1.46350751387843e-97	-18.3824206169045	0.616	0.858	2.89686677297097e-93	cluster_14	RAB11A	-26.5202270635432
1.86675288213889e-97	-59.4323677372829	0.628	0.862	3.69505065490573e-93	cluster_14	TPM1	-85.7427822028673
2.09794167545245e-97	-70.4460970568074	0.68	0.884	4.15266575239058e-93	cluster_14	NDUFB11	-101.632234873839
3.74552834450338e-97	-354.425670406632	0.864	0.957	7.41389880511e-93	cluster_14	H3F3B	-511.328157059394
4.52157713849587e-97	-75.3759956871668	0.739	0.904	8.95000978793873e-93	cluster_14	SEC61B	-108.744575179943
5.10047016984163e-97	-288.425670406632	0.754	0.903	1.00958706541845e-92	cluster_14	RPL22	-416.110284360722
5.48790851724763e-97	-43.3600717343696	0.555	0.827	1.086276611904e-92	cluster_14	PPM1G	-62.5553604637648
9.17835410830587e-97	-32.7886537713817	0.504	0.806	1.81676341219806e-92	cluster_14	MIEN1	-47.3040281933976
3.13402136737384e-96	-20.0745892374009	0.609	0.854	6.20348189457977e-92	cluster_14	UXT	-28.9615103406813
3.1952261692825e-96	-21.4195528347951	0.636	0.861	6.32463067947778e-92	cluster_14	PSME2	-30.901882652818
3.21474667301469e-96	-17.8697847180155	0.511	0.797	6.36326956456528e-92	cluster_14	CAMTA1	-25.7806497944343
4.59483526509502e-96	-102.425547004325	0.72	0.894	9.09501692372909e-92	cluster_14	ENO1	-147.768828723479
6.2249074754352e-96	-Inf	0.843	0.942	1.23215818568764e-91	cluster_14	FAU	-Inf
7.32210682654859e-96	-40.5521395082873	0.656	0.867	1.44933782524703e-91	cluster_14	CCT5	-58.5043705660435
1.31141145683687e-95	-25.6684755882649	0.602	0.86	2.5958078376629e-91	cluster_14	SNRPE	-37.0317824383692
1.81238706196329e-95	-203.183816016301	0.714	0.904	3.58743895045015e-91	cluster_14	ELOB	-293.132283755613
2.26716718938887e-95	-22.5781418035298	0.612	0.853	4.48763073467634e-91	cluster_14	PRMT1	-32.5733732124402
4.62659101233856e-95	-22.4655864052932	0.587	0.847	9.15787424982295e-91	cluster_14	PSMB5	-32.4109900975791
5.66034815220425e-95	-42.425952516927	0.63	0.855	1.12040931324731e-90	cluster_14	SRSF9	-61.2077113011613
6.97328584149765e-95	-23.4408464549351	0.485	0.769	1.38029219946605e-90	cluster_14	FAM50A	-33.8179929347745
1.00357681979218e-94	-10.0836378745531	0.441	0.746	1.98647995709665e-90	cluster_14	HRAS	-14.5476143557378
1.08372226375568e-94	-154.425670391385	0.786	0.922	2.145119848878e-90	cluster_14	PFDN5	-222.789148859605
1.19294288710532e-94	-21.4922065790794	0.655	0.879	2.36131115073627e-90	cluster_14	GHITM	-31.006699849399
1.2417472249152e-94	-57.425676562031	0.712	0.902	2.45791445699715e-90	cluster_14	ARPC3	-82.8477387957357
1.26365564223167e-94	-46.9796927382197	0.582	0.812	2.50127997823337e-90	cluster_14	C19orf33	-67.7773697359168
1.40624436570493e-94	-23.2675008478981	0.601	0.842	2.78352009747634e-90	cluster_14	MRPL13	-33.5679080871424
1.49357177733315e-94	-Inf	0.901	0.968	2.95637597605324e-90	cluster_14	RPS3A	-Inf
2.82472902520925e-94	-79.739086707612	0.802	0.932	5.59126863249919e-90	cluster_14	RPL36AL	-115.039184958087
3.25348166016359e-94	-35.2962446655857	0.492	0.809	6.4399415981278e-90	cluster_14	POLR2J	-50.921717141044
3.31149848729061e-94	-Inf	0.884	0.969	6.55478010574303e-90	cluster_14	RPL18A	-Inf
3.55586119844057e-94	-17.6708341599343	0.453	0.75	7.03847165619327e-90	cluster_14	FAAP20	-25.4936248109085
4.33668250882269e-94	-61.4256933034151	0.649	0.848	8.58402935796364e-90	cluster_14	S100P	-88.6185431120034
5.58112033220388e-94	-196.425334162548	0.836	0.933	1.10472695855644e-89	cluster_14	COX4I1	-283.381855501265
8.65210526797803e-94	-20.4181326944002	0.574	0.827	1.71259771674357e-89	cluster_14	UBE2B	-29.457138782424
1.12722993973074e-93	-21.9025963353741	0.624	0.861	2.23123894270303e-89	cluster_14	RSL1D1	-31.598767115637
1.20240358943132e-93	-107.376213890867	0.743	0.9	2.38003766492034e-89	cluster_14	EDF1	-154.911131289786
1.5720111503733e-93	-20.290301874569	0.63	0.845	3.1116388710489e-89	cluster_14	NUDC	-29.2727178925807
1.73188940097191e-93	-52.4222930275695	0.706	0.892	3.42810188028379e-89	cluster_14	GNG5	-75.6293821829026
1.82849804197238e-93	-6.67690019497976	0.426	0.752	3.61932902428012e-89	cluster_14	MRPL40	-9.63273079980785
2.4445509045542e-93	-43.5647017609187	0.648	0.849	4.83874406047458e-89	cluster_14	PTMS	-62.8505791882841
3.95052277982316e-93	-43.0258304887872	0.642	0.872	7.81966479038196e-89	cluster_14	PSME1	-62.0731522763025
6.19888759502705e-93	-56.4188005671191	0.698	0.869	1.22700781055966e-88	cluster_14	SEC11A	-81.3951237910861
7.88339580655136e-93	-40.3319309402838	0.641	0.877	1.56043936594878e-88	cluster_14	ATP6V1G1	-58.1866767570236
1.05294861162497e-92	-91.4256704066316	0.782	0.915	2.08420648185047e-88	cluster_14	HSPD1	-131.899361305596
1.1119690587516e-92	-15.3135530972646	0.485	0.788	2.20103155489292e-88	cluster_14	TRAPPC2L	-22.0927871118134
1.30288430528592e-92	-245.425670406632	0.868	0.964	2.57892919388295e-88	cluster_14	EIF1	-354.074397602497
1.72367553934322e-92	-85.9572979140504	0.582	0.834	3.41184336257597e-88	cluster_14	CISD3	-124.010167428816
2.84499385197989e-92	-33.3986922196668	0.638	0.881	5.631380830609e-88	cluster_14	RHOA	-48.1841276374901
