p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.92666223663774e-85	-13.1309778067489	0.121	0.342	5.69382138137872e-81	cluster_6	BRCA2	-18.9439965638197
9.24430533915593e-85	0.694458700983286	0.295	0.125	1.79847960373279e-80	cluster_6	ROR1	1.00189212401078
7.74434054119344e-84	-32.0662444701376	0.265	0.466	1.50666145228918e-79	cluster_6	TK1	-46.2618118770006
1.21677007859276e-83	-10.9218486085926	0.138	0.363	2.36722618790221e-79	cluster_6	CENPM	-15.7568968249566
2.70992007370815e-83	-242.336103336213	0.929	0.943	5.27214950339921e-79	cluster_6	TUBA1B	-349.61709451151
6.5784062340346e-83	-76.3361034562227	0.906	0.729	1.27982893283143e-78	cluster_6	PMEPA1	-110.129717897079
1.37677307196009e-82	-36.0703612646511	0.077	0.287	2.67851201149836e-78	cluster_6	CDK1	-52.0385313195856
3.23213151467806e-82	-18.7804782785943	0.17	0.393	6.28811186180617e-78	cluster_6	KIF22	-27.0945028780509
4.9777815572549e-82	-7.32560717348901	0.106	0.323	9.68427401963941e-78	cluster_6	LMNB1	-10.5686171406932
1.42799312182504e-80	-100.649313289143	0.264	0.467	2.77816061851062e-76	cluster_6	ANXA13	-145.206265151126
1.00235945706603e-79	-62.1999406247901	0.994	0.989	1.95009032372197e-75	cluster_6	P4HB	-89.7355458829727
2.40791668260479e-79	-11.6081121831208	0.306	0.52	4.68460190600761e-75	cluster_6	CDC25B	-16.7469658806712
2.9106414715853e-79	-10.7652460642388	0.307	0.508	5.66265298296921e-75	cluster_6	DBF4	-15.5309671108267
3.7314289372675e-79	-27.364565900621	0.399	0.566	7.25949499745392e-75	cluster_6	PCLAF	-39.4787235209051
1.01650395538674e-78	-33.800273481996	0.47	0.615	1.9776084452049e-74	cluster_6	DTYMK	-48.7634869331663
1.24154509947521e-78	-25.3361201516673	0.322	0.146	2.41542599102902e-74	cluster_6	TNNC1	-36.5522948981774
1.79268346708455e-78	-Inf	1	0.999	3.48766568521298e-74	cluster_6	MT-ND2	-Inf
7.48542817598668e-78	-16.4594724156637	0.986	0.925	1.45629005163821e-73	cluster_6	AHNAK	-23.7459992297267
9.09132110927058e-78	-15.3558625062096	0.22	0.452	1.76871652180859e-73	cluster_6	KLF4	-22.1538266862814
1.02672147636398e-77	-30.5507727948193	0.239	0.437	1.99748663226612e-73	cluster_6	CCNB2	-44.0754484064112
1.06334972308203e-77	-18.1329444329203	0.055	0.257	2.06874688625608e-73	cluster_6	CENPE	-26.1603090100892
2.28820708741607e-77	-11.837229193269	0.069	0.272	4.45170688856797e-73	cluster_6	ARHGAP11A	-17.0775118549952
3.41498453402952e-77	-45.3352083776545	0.867	0.911	6.64385241095443e-73	cluster_6	H2AFV	-65.4048803041099
3.55668688793993e-77	-18.5915897667837	0.177	0.38	6.91953434048714e-73	cluster_6	CDKN3	-26.8219943587809
1.39214637047877e-76	-17.3564078402932	0.314	0.502	2.70842076376645e-72	cluster_6	H2AFX	-25.0400035188373
2.3354661891306e-76	-8.61192555945321	0.104	0.31	4.54364947095359e-72	cluster_6	SKA3	-12.4243822971281
4.59470726585631e-76	-89.3403191673631	0.468	0.625	8.93900298572346e-72	cluster_6	KPNA2	-128.890835414192
8.72175613153856e-76	-28.3302966119291	0.16	0.395	1.69681765539083e-71	cluster_6	FOXA2	-40.8719784289435
1.75819810566849e-75	-115.329341314046	0.95	0.939	3.42057441457806e-71	cluster_6	TUBB	-166.385068782765
2.58015388948508e-75	-16.1491114175191	0.079	0.282	5.01968939199322e-71	cluster_6	SGO2	-23.2982429568182
2.73041651626671e-75	0.53688570135686	0.463	0.267	5.31202533239688e-71	cluster_6	TMX4	0.774562338871736
1.00803476161895e-74	-3.95066621366808	0.295	0.549	1.96113162872967e-70	cluster_6	SQOR	-5.69960655466652
2.44146059380292e-74	-16.3204058466008	0.156	0.362	4.74986158524358e-70	cluster_6	FEN1	-23.5453685801863
3.12449524550046e-74	-263.336103451092	0.834	0.87	6.07870550012115e-70	cluster_6	HIST1H4C	-379.913690535914
1.07886868280335e-73	-18.1514751261867	0.143	0.348	2.09893902239392e-69	cluster_6	BRCA1	-26.1870431493689
1.47682082065865e-73	-344.336102578165	1	0.998	2.8731549065914e-69	cluster_6	H3F3B	-496.771987588551
5.47247384961153e-73	-21.9184883498632	0.53	0.707	1.06466978744192e-68	cluster_6	PTP4A1	-31.6216944461301
1.97881210885206e-72	-171.641944164958	0.764	0.864	3.84977895777169e-68	cluster_6	MUC13	-247.626981655326
2.42323948264331e-72	-5.21000847682848	0.124	0.324	4.71441241348256e-68	cluster_6	FANCI	-7.51645339250991
8.20911132695573e-72	-7.49060972325286	0.098	0.298	1.59708260865924e-67	cluster_6	KNSTRN	-10.8066655009716
8.95631284484842e-72	-10.1704349345481	0.061	0.252	1.74245066396526e-67	cluster_6	KIF11	-14.6728360437564
9.42423475774343e-72	-11.2185720041091	0.251	0.447	1.83348487211898e-67	cluster_6	CENPN	-16.184978196184
1.17327477997967e-71	-42.5940489353573	0.916	0.962	2.28260608445046e-67	cluster_6	RPS27L	-61.4502231704219
2.76395605228561e-71	-1.52231881528481	0.822	0.671	5.37727649972166e-67	cluster_6	QPCT	-2.19624180546335
1.27090946440389e-70	-251.311150582833	0.996	0.989	2.47255436299776e-66	cluster_6	HSP90B1	-362.565350665953
1.30594038920691e-70	-14.8734360384904	0.066	0.254	2.54070702720205e-66	cluster_6	KIF23	-21.4578324137093
2.94295554028553e-70	0.738504752569578	0.449	0.259	5.72552000362549e-66	cluster_6	ANXA9	1.06543714420506
6.3730634806893e-70	-0.435354196672201	0.611	0.421	1.2398795001681e-65	cluster_6	PEPD	-0.628083340569184
6.7316134719179e-69	-9.41015965682711	0.199	0.387	1.30963540096163e-64	cluster_6	CENPK	-13.5759906708779
7.77411182567988e-69	-14.3343686913455	0.352	0.541	1.51245345568602e-64	cluster_6	BRI3BP	-20.6801226252782
7.89110268193616e-69	-16.933799563381	0.405	0.595	1.53521402677068e-64	cluster_6	CCDC34	-24.4303086534974
2.45419684841351e-68	-35.3226260320925	0.891	0.925	4.77463996858849e-64	cluster_6	POLR2H	-50.9597774076752
3.11059681764751e-68	-35.9436218551249	0.448	0.61	6.05166610873322e-64	cluster_6	MCM7	-51.8556850019768
3.37884074950512e-68	-94.0995576936244	0.942	0.94	6.57353467816222e-64	cluster_6	TUBA1C	-135.756965234437
8.6973829855694e-68	-15.0173778545074	0.273	0.456	1.69207585984253e-63	cluster_6	RRM1	-21.6654965578536
1.30923101296605e-67	-6.32039357315881	0.223	0.42	2.54710893572544e-63	cluster_6	CENPH	-9.11840046446269
2.24727397917722e-66	-52.9347938086103	0.117	0.312	4.37207152648929e-62	cluster_6	MUC5AC	-76.3687645181618
3.22163212091061e-66	-12.9014988093541	0.361	0.533	6.26768529123159e-62	cluster_6	GMNN	-18.61292835229
6.15598506363483e-66	-58.2406970945575	0.58	0.343	1.19764689413016e-61	cluster_6	TACSTD2	-84.0235648762343
1.22441856515931e-65	-311.209175228058	1	0.999	2.38210631851743e-61	cluster_6	EPCAM	-448.979933780663
1.62536150234177e-65	-1.99204153096267	0.077	0.263	3.16214080280591e-61	cluster_6	NCAPG2	-2.8739084379647
2.5320708860328e-65	0.414789326267696	0.743	0.574	4.92614390877681e-61	cluster_6	VWA1	0.59841450402008
4.1374751098263e-65	-11.7215600601141	0.42	0.591	8.04945782616708e-61	cluster_6	IMPA2	-16.9106365702087
5.57428089194736e-65	-35.1490167752697	0.164	0.351	1.08447634752836e-60	cluster_6	AURKA	-50.7093121938046
6.93350271394641e-65	-2.99836894687396	0.153	0.35	1.34891295299827e-60	cluster_6	ASRGL1	-4.32573201041052
8.50649875933864e-65	-11.9628274159936	0.814	0.68	1.65493933362933e-60	cluster_6	SULT2B1	-17.2587117880645
1.3113063097255e-64	1.3284390070653	0.834	0.696	2.55114642557095e-60	cluster_6	CD82	1.91653236761657
2.09899512493207e-64	-7.87174020734125	0.099	0.287	4.08359501555535e-60	cluster_6	ATAD5	-11.3565205602975
3.01650751196978e-64	-80.3360056763524	0.547	0.691	5.8686153645372e-60	cluster_6	ARL6IP1	-115.900356994101
5.63335479921128e-64	-42.4596599163749	0.978	0.98	1.09596917618655e-59	cluster_6	CLDN7	-61.256340799186
2.23473376314943e-63	-38.988076591888	0.606	0.416	4.34767453620722e-59	cluster_6	BHLHE41	-56.2479047529158
2.55843053465139e-63	-130.640949868393	0.64	0.764	4.97742660516428e-59	cluster_6	SELENOK	-188.475050512154
7.8774543540322e-63	-8.94439553267849	0.202	0.387	1.53255874457697e-58	cluster_6	NCAPD3	-12.9040350787447
1.44367440667956e-62	-91.9302650558236	0.243	0.441	2.80866855819509e-58	cluster_6	PMAIP1	-132.627337503645
1.62554584442961e-62	-20.089829659667	0.342	0.532	3.1624994403378e-58	cluster_6	PKIB	-28.9834976223056
1.78170664304618e-62	-7.18716100157401	0.408	0.585	3.46631027404633e-58	cluster_6	DNAJC1	-10.3688815350414
6.98895739557816e-61	-30.0159736130253	0.688	0.773	1.35970166130973e-56	cluster_6	TUBA4A	-43.3038962789656
8.66669517132195e-61	-17.1806123254924	0.345	0.512	1.68610554558068e-56	cluster_6	SMC2	-24.7863842014237
8.6771236247707e-61	-9.87444078308868	0.193	0.377	1.68813440119914e-56	cluster_6	NCAPD2	-14.2458067493138
1.04105374335075e-60	-4.75505514162493	0.144	0.327	2.02537005768889e-56	cluster_6	ORC6	-6.86009447197586
1.35231330518678e-60	-134.288424785021	0.996	0.984	2.63092553524089e-56	cluster_6	H2AFZ	-193.737244486141
2.23117266084228e-60	-4.19415211573839	0.957	0.873	4.34074641166866e-56	cluster_6	CAPG	-6.05088245810973
3.03649244449138e-60	-Inf	0.376	0.565	5.90749605075799e-56	cluster_6	TFF3	-Inf
4.47149572650952e-60	-47.3351454331206	0.495	0.662	8.69929493592427e-56	cluster_6	EREG	-68.2901795761209
5.3727321881721e-60	-Inf	1	1	1.04526504720888e-55	cluster_6	ACTG1	-Inf
3.20620276038542e-59	-13.3262474338925	0.499	0.328	6.23766747032984e-55	cluster_6	HPGD	-19.225711086536
3.52512807794907e-59	-23.661800036486	0.087	0.26	6.85813667564992e-55	cluster_6	PRR11	-34.1367615711446
3.83969131492331e-59	-27.9677082249927	0.102	0.274	7.4701194531833e-55	cluster_6	PLK1	-40.3488739612265
3.94752480050735e-59	-11.8051311657477	0.188	0.37	7.67990949938705e-55	cluster_6	CDT1	-17.031204189868
4.54710608319981e-59	-5.4607559780027	0.188	0.373	8.84639488486523e-55	cluster_6	TTF2	-7.87820556896925
7.4264010255398e-59	0.413033266464653	0.326	0.171	1.44480631951877e-54	cluster_6	PDGFC	0.595881045250725
2.73638922224352e-58	-56.3359508834757	0.881	0.899	5.32364523187477e-54	cluster_6	LSM5	-81.2755969633545
3.20114352994732e-58	-83.3360973066061	0.804	0.902	6.22782473751251e-54	cluster_6	DSP	-120.228574311281
4.22676555839954e-58	-6.70085739807723	0.125	0.302	8.2231723938663e-54	cluster_6	PARPBP	-9.66729373791014
8.42551562755309e-58	-5.74334777417794	0.769	0.632	1.63918406534045e-53	cluster_6	PRNP	-8.28589935190719
9.36830152101836e-58	-2.76292135314387	0.098	0.279	1.82260306091412e-53	cluster_6	HIPK2	-3.98605293454688
1.16397572418717e-57	12.7307799047393	0.47	0.282	2.26451477140614e-53	cluster_6	SFTA2	18.3666330352162
3.08460640509219e-57	-124.326214400936	0.993	0.994	6.00110176110685e-53	cluster_6	HLA-A	-179.364812968728
4.1673604327329e-57	-22.0048527219937	0.506	0.635	8.10759972188185e-53	cluster_6	DDX39A	-31.7462918975123
6.94747164898958e-57	-6.75147930005206	0.309	0.488	1.35163060931092e-52	cluster_6	WEE1	-9.7403257048496
7.44286670015603e-57	-11.3361041666958	0.814	0.712	1.44800971651536e-52	cluster_6	LMO4	-16.3545412642927
9.34843843786999e-57	-17.6375910678211	0.334	0.5	1.81873869808761e-52	cluster_6	TCOF1	-25.445665166773
1.75253570691024e-56	2.35844636114052	0.552	0.359	3.40955821779387e-52	cluster_6	SKAP1	3.40251886942004
2.05489969545847e-56	-8.69239817671013	0.094	0.263	3.99780735751444e-52	cluster_6	DSCC1	-12.540479742972
3.24516801324283e-56	-9.32588122063492	0.108	0.279	6.31347436976392e-52	cluster_6	RFC3	-13.4544025889295
4.66868186500168e-56	-7.33735245072545	0.991	0.972	9.08292056836076e-52	cluster_6	RABAC1	-10.5855619939161
4.74870774741558e-56	-25.8659785150911	0.562	0.683	9.23861092259701e-52	cluster_6	LBR	-37.3167189314624
9.33690370471708e-56	-53.6544457192345	0.966	0.965	1.81649461575271e-51	cluster_6	HNRNPAB	-77.4070027607857
1.12852678095085e-55	0.260047488033206	0.348	0.19	2.19554885233988e-51	cluster_6	ANO1	0.375169221381138
1.27175478979805e-55	-44.2878484095415	0.352	0.515	2.47419894355211e-51	cluster_6	PCNA	-63.8938592720877
1.96018800544672e-55	-20.0637899540531	0.577	0.674	3.81354576459659e-51	cluster_6	TMPO	-28.9459302681502
2.03231406827381e-55	-38.3360973066059	0.908	0.946	3.9538670198267e-51	cluster_6	ZFP36L2	-55.3072974712771
2.35083302896783e-55	-16.3361488688281	0.793	0.625	4.57354565785691e-51	cluster_6	BST2	-23.5680809602821
2.38412443866902e-55	-61.0123760050475	0.723	0.769	4.63831409543057e-51	cluster_6	CKS1B	-88.0222522953348
2.53856005354383e-55	-5.22128978385159	0.702	0.517	4.93876858416952e-51	cluster_6	RHOD	-7.5327288782069
5.77498643018343e-55	-184.336097000986	1	0.999	1.12352360999219e-50	cluster_6	UBA52	-265.940773000149
6.80970351230811e-55	-8.48446565506634	0.107	0.278	1.32482781831954e-50	cluster_6	TMEM98	-12.2404965251569
1.13539013510327e-54	-64.3303697046459	0.973	0.975	2.20890150784342e-50	cluster_6	TPM1	-92.8091053514463
1.4015038904423e-54	-248.336103451092	1	0.999	2.72662581885549e-50	cluster_6	EIF1	-358.27326492258
1.92355490779825e-54	-84.3360864433361	0.955	0.966	3.7422760731215e-50	cluster_6	CYCS	-121.671253679784
1.94084138769838e-54	-4.46308561042439	0.127	0.308	3.77590691976719e-50	cluster_6	TACC1	-6.43887147722216
2.12960852949854e-54	-1.47982564942996	0.449	0.271	4.14315339413941e-50	cluster_6	TRIM29	-2.1349371258129
2.18272374360755e-54	-25.3262613001871	0.988	0.933	4.24648904318849e-50	cluster_6	S100A13	-36.538071582038
2.49005308031267e-54	-90.3361029739461	0.999	0.996	4.84439826774831e-50	cluster_6	COX8A	-130.327447773747
3.65201084682461e-54	0.557557952918181	0.63	0.448	7.10498710249728e-50	cluster_6	ST3GAL4	0.804386093683262
4.55126554267734e-54	-8.24518758279651	0.159	0.334	8.85448711327876e-50	cluster_6	BTG3	-11.8952912368998
4.6930642658331e-54	-372.336103451092	0.998	0.992	9.1303565291783e-50	cluster_6	HMGB1	-537.167449992811
5.50414856959488e-54	-148.366629751813	0.666	0.77	1.07083210421468e-49	cluster_6	GDF15	-214.047800976349
5.78547822250391e-54	-95.2084555084371	0.525	0.34	1.12556478818814e-49	cluster_6	SLPI	-137.35676661272
1.3763117155058e-53	-11.8518260305687	0.538	0.655	2.67761444251653e-49	cluster_6	TMEM106C	-17.0985706397802
2.57115638035984e-53	3.15316101104961	0.856	0.702	5.00218473799007e-49	cluster_6	CTSH	4.5490497537657
4.63136336177284e-53	-6.60259646473965	0.912	0.799	9.01031742032905e-49	cluster_6	RRAS	-9.5255331766709
5.11705313723644e-53	-15.0719832671609	0.826	0.882	9.95522687849348e-49	cluster_6	BAG1	-21.7442755158945
5.68300535011699e-53	-5.04535899708767	0.27	0.133	1.10562869086526e-48	cluster_6	RARRES2	-7.27891440460289
7.74779126436012e-53	-5.82358829980795	0.227	0.393	1.50733279048126e-48	cluster_6	CHEK1	-8.40166196031191
9.64772770204792e-53	-103.336103451092	1	0.998	1.87696542443342e-48	cluster_6	RPL38	-149.08248399368
9.95012896387383e-53	-36.287522316819	0.412	0.595	1.93579758992165e-48	cluster_6	MUC12	-52.3518284926224
1.45803824047013e-52	-17.4606233416057	0.731	0.579	2.83661339683464e-48	cluster_6	PAM	-25.1903547057647
1.67525751698526e-52	-10.9022998419638	0.115	0.287	3.25921349929483e-48	cluster_6	AKAP7	-15.7286939162858
1.72702928060663e-52	-169.310418350579	0.137	0.315	3.35993546542021e-48	cluster_6	CEACAM5	-244.263300925216
