p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.13486846904167e-61	-11.9486073625574	0.671	0.453	2.24635864762107e-57	cluster_6	SNRNP25	-17.2381965874909
1.802886600223e-61	-140.185682369041	0.37	0.546	3.56863373648141e-57	cluster_6	ISG20	-202.24518875745
3.83799689490873e-61	-35.3133056969358	0.97	0.884	7.59693105378235e-57	cluster_6	ATP5MF	-50.9463310063652
1.7478679916428e-60	-119.185680110128	0.949	0.86	3.45972990265776e-56	cluster_6	ATP5MC1	-171.94858963986
3.60650113634995e-60	-37.1476063592001	0.522	0.329	7.13870834929109e-56	cluster_6	GGH	-53.5926674753133
5.17436354367439e-60	-2.66491734384377	0.697	0.491	1.02421351983491e-55	cluster_6	PPIH	-3.8446630363424
1.00704960621429e-59	-49.407677530014	0.365	0.555	1.99335399054057e-55	cluster_6	ZBTB20	-71.2802113543923
1.315900457254e-59	-6.64115464666628	0.926	0.807	2.60469336508857e-55	cluster_6	PRDX3	-9.58116087452213
6.40542106204003e-59	-40.1856823712527	0.948	0.872	1.2678890450202e-54	cluster_6	NCL	-57.9756846717453
6.46721194693003e-59	-33.9073790518265	0.917	0.809	1.28011993277533e-54	cluster_6	HDGF	-48.9180076076124
3.03530996943601e-58	-51.1789691143392	0.926	0.813	6.00809255350163e-54	cluster_6	DEK	-73.8356449390667
7.20757370955392e-58	-81.372184840523	0.966	0.901	1.4266671400691e-53	cluster_6	DBI	-117.395247535723
9.70968005918193e-58	-5.53218652797924	0.613	0.432	1.92193407091447e-53	cluster_6	AP002387.2	-7.98125806918838
1.74921960338417e-57	-16.2914259980014	0.871	0.749	3.46240528293862e-53	cluster_6	SNRPC	-23.5035594963262
2.10517823241747e-57	-155.185663388516	0.962	0.89	4.16698979324714e-53	cluster_6	LDHA	-223.885586987676
4.75435754420724e-57	-82.1856826771156	0.938	0.858	9.41077532300381e-53	cluster_6	PRELID1	-118.568876830349
2.33323130344815e-56	-4.17082889101287	0.56	0.365	4.61839804204526e-52	cluster_6	HOTAIRM1	-6.01723415746068
3.34697872150946e-56	-12.8033687032938	0.933	0.829	6.62500968135583e-52	cluster_6	MRPL13	-18.4713565349149
3.61196089823018e-56	-28.9111275461384	0.916	0.809	7.14951540195683e-52	cluster_6	CYC1	-41.7099403373222
3.77839667401068e-56	-8.65384632806349	0.932	0.839	7.47895837653674e-52	cluster_6	SSB	-12.4848611821124
6.26209501725813e-56	-0.525540310859691	0.605	0.42	1.23951908771607e-51	cluster_6	CSTF3	-0.75819440026452
6.53944552798667e-56	-4.30108307507444	0.815	0.666	1.29441784780968e-51	cluster_6	DAZAP1	-6.20515122286134
7.5064146765953e-56	-52.1241629160422	0.927	0.829	1.48581972108527e-51	cluster_6	PA2G4	-75.1992713494624
1.19234122336424e-54	-77.6634365294388	0.524	0.663	2.36012021752718e-50	cluster_6	OPTN	-112.044654739416
1.50480671754217e-54	-21.188953782474	0.92	0.82	2.97861441670297e-50	cluster_6	MINOS1	-30.5691985436006
2.6497223642568e-54	-7.00799390479027	0.832	0.691	5.24486044780991e-50	cluster_6	SNRPA	-10.110398053021
4.29349354246325e-54	-368.185682370934	0.984	0.961	8.49854111795176e-50	cluster_6	HSP90AA1	-531.179658082866
5.99553070381103e-54	-20.5674198989171	0.898	0.779	1.18675534751236e-49	cluster_6	CACYBP	-29.6725146920487
1.1597014928741e-53	-36.1852801044947	0.945	0.849	2.29551313499499e-49	cluster_6	C1QBP	-52.2043241599326
1.16537763510658e-53	-41.3050836899206	0.962	0.892	2.30674849092995e-49	cluster_6	TMA7	-59.590639402952
1.29337081436758e-53	-37.9966617199388	0.955	0.88	2.56009818995919e-49	cluster_6	SEM1	-54.8175954336912
1.66701439160077e-53	-5.03100768160213	0.423	0.583	3.29968828673457e-49	cluster_6	CAPN8	-7.25820983292168
5.6574530562533e-53	-38.2515661616719	0.96	0.885	1.11983625795478e-48	cluster_6	RAN	-55.1853448076802
1.02848667174574e-52	-5.32873872945032	0.75	0.588	2.03578651805351e-48	cluster_6	ANAPC15	-7.68774493917093
1.05397821730111e-52	-167.185682371093	0.972	0.907	2.08624448332581e-48	cluster_6	TPI1	-241.197954864413
1.43157830564222e-52	-26.9887361962079	0.962	0.896	2.83366609818821e-48	cluster_6	HNRNPK	-38.9365158701296
2.48687518188448e-52	-10.2053732081089	0.859	0.738	4.92252073502214e-48	cluster_6	GABPB1-AS1	-14.7232413177598
6.24232904845967e-52	-4.64876692470655	0.45	0.558	1.23560661185211e-47	cluster_6	XIST	-6.70675298852277
1.33931728487699e-51	-0.78147288867573	0.286	0.147	2.65104463368552e-47	cluster_6	ASH1L-AS1	-1.12742706108165
3.27895121933067e-51	-7.25819955291178	0.911	0.801	6.49035604354314e-47	cluster_6	MRPL3	-10.4713685007683
3.32870320453747e-51	-44.1856992268203	0.936	0.856	6.58883512306147e-47	cluster_6	SET	-63.746489152745
4.8409768198912e-51	-76.2025479053108	0.669	0.385	9.58222951729264e-47	cluster_6	MKI67	-109.937037966096
6.54640382091116e-51	-46.1163604609244	0.947	0.867	1.29579517231116e-46	cluster_6	NDUFAB1	-66.5318445408234
8.28264890420268e-51	-15.9218506229246	0.855	0.734	1.63946752409788e-46	cluster_6	NDUFB6	-22.9703749354682
9.83922733438286e-51	-15.1141297659073	0.931	0.854	1.94757665856774e-46	cluster_6	RPN2	-21.8050800606267
1.53038407224532e-50	-54.1853408641183	0.932	0.828	3.02924223260239e-46	cluster_6	NHP2	-78.1729225535416
1.56619768592254e-50	-27.9761773647427	0.932	0.852	3.10013169951508e-46	cluster_6	HNRNPU	-40.3610923471444
1.92952780658405e-50	-8.19261440606718	0.88	0.726	3.81930734035246e-46	cluster_6	TOMM40	-11.8194441755486
2.30220713550054e-50	-68.0819971048743	0.852	0.733	4.55698880400977e-46	cluster_6	ALDH1A1	-98.221559597019
2.73465063914413e-50	-41.4596059246019	0.941	0.861	5.4129674751219e-46	cluster_6	RPS27L	-59.8135678646339
2.81511500022771e-50	-70.0357747882527	0.933	0.839	5.57223863145073e-46	cluster_6	NDUFC2	-101.040264971828
3.94075892652192e-50	-45.4925354404194	0.952	0.869	7.80033821915748e-46	cluster_6	PHB	-65.6318552773585
8.05861453224352e-50	-18.1119180782059	0.815	0.698	1.59512216051228e-45	cluster_6	POLR2F	-26.1299743924148
1.56083519201412e-49	-21.4852613079423	0.89	0.761	3.08951717907275e-45	cluster_6	MRPL11	-30.9966799411719
1.12394571141526e-48	-3.43610817539486	0.645	0.475	2.22473814117538e-44	cluster_6	NUDT15	-4.95725622460019
1.25189928123194e-48	-32.7969886148191	0.921	0.792	2.4780094372705e-44	cluster_6	NDUFC1	-47.3160528306913
1.76330688825781e-48	-37.2029338721728	0.942	0.867	3.49028965461751e-44	cluster_6	NDUFS6	-53.6724882039037
2.18647466577115e-48	-0.40430351401797	0.615	0.445	4.32790795342741e-44	cluster_6	MTHFD2L	-0.583286674687706
1.61329723001532e-47	-25.8624521676399	0.761	0.605	3.19336053709233e-43	cluster_6	ACTL6A	-37.311631487482
1.88944705126935e-47	-119.185637276257	0.955	0.879	3.73997149328254e-43	cluster_6	YBX1	-171.948527843647
1.94401073497513e-47	-10.2666419863184	0.458	0.601	3.84797484880977e-43	cluster_6	DIAPH2	-14.8116334802439
2.84347202804387e-47	-18.1628683036011	0.699	0.523	5.62836853231004e-43	cluster_6	NMB	-26.2034800299247
5.37316123550846e-47	-32.4449314885114	0.929	0.825	1.06356353495654e-42	cluster_6	SNRPD1	-46.8081417604575
1.36532874053416e-46	-1.23061163919932	0.673	0.507	2.70253170901331e-42	cluster_6	BCCIP	-1.7753973091331
1.93102594123899e-46	0.535400789325355	0.275	0.143	3.82227274808845e-42	cluster_6	AP002360.1	0.772420063647726
2.16992188258303e-46	-27.1884918037531	0.956	0.872	4.29514337438486e-42	cluster_6	SRSF3	-39.2247022945248
4.39133568284146e-46	-285.185682371213	0.935	0.879	8.69220985061639e-42	cluster_6	ZFAS1	-411.435969689484
4.53785289326102e-46	-3.58217997226127	0.638	0.456	8.98222601692086e-42	cluster_6	KIF9	-5.1679932815531
7.01409210394151e-46	-4.26649193065354	0.771	0.623	1.38836939105418e-41	cluster_6	RUVBL2	-6.15524675034664
7.12392771106613e-46	-22.7109886815494	0.773	0.615	1.41011025112843e-41	cluster_6	KRTCAP3	-32.7650307445567
1.99241251043928e-45	-Inf	0.975	0.913	3.94378132316352e-41	cluster_6	PPIA	-Inf
3.60812327102285e-45	-70.1856825648506	0.964	0.924	7.14191920266262e-41	cluster_6	OAZ1	-101.256536177717
8.21337776538755e-45	-21.4124388925053	0.944	0.866	1.62575599488081e-40	cluster_6	PARK7	-30.8916194035553
1.03323094290057e-44	-6.95278539559657	0.839	0.698	2.04517732837738e-40	cluster_6	HMGN3	-10.0307490105924
1.24854437858763e-44	-52.1859714823961	0.924	0.847	2.47136874297636e-40	cluster_6	GTF3A	-75.2884422616257
1.40769305438107e-44	-8.10348027761718	0.747	0.574	2.78638763184189e-40	cluster_6	GOLM1	-11.6908508104598
4.78454325778557e-44	-7.94011709640748	0.59	0.376	9.47052492446076e-40	cluster_6	CENPN	-11.4551675590647
6.01001841378065e-44	-15.8221158308123	0.877	0.773	1.18962304482374e-39	cluster_6	ILF2	-22.8264880454836
8.08144382315117e-44	-29.8788212007688	0.912	0.806	1.59964099035454e-39	cluster_6	NQO1	-43.1060271739572
8.26318216813567e-44	0.25495906995609	0.408	0.252	1.63561427836077e-39	cluster_6	SPA17	0.367828185855313
9.62168036710957e-44	-35.0000708192118	0.113	0.255	1.90451541186567e-39	cluster_6	CDK1	-50.4944286016394
9.93264444767265e-44	-38.7889122078906	0.893	0.791	1.96606764197232e-39	cluster_6	TECR	-55.9605712838012
1.06288792440477e-43	-76.185682065282	0.931	0.837	2.1038803575668e-39	cluster_6	MZT2B	-109.912705702326
2.66490944264851e-43	-13.5016819760168	0.842	0.729	5.27492175077847e-39	cluster_6	NDUFB3	-19.4788096304593
3.32849715423944e-43	-29.0017625299569	0.944	0.864	6.58842726710155e-39	cluster_6	PSMA4	-41.8406989790082
3.3767674775481e-43	-37.0886692040107	0.942	0.863	6.6839735450587e-39	cluster_6	SSBP1	-53.5076391337975
3.59327755361846e-43	-32.1758455547853	0.864	0.763	7.11253358963237e-39	cluster_6	PSMD2	-46.4199328182979
3.67359710794155e-43	-17.0400474241478	0.928	0.836	7.2715181154595e-39	cluster_6	ATP5F1A	-24.5835919153308
4.3735567404181e-43	-5.31273608944795	0.942	0.864	8.65701821198359e-39	cluster_6	YWHAE	-7.66465800979839
7.29364593464201e-43	-7.92930624683061	0.32	0.477	1.44370427630304e-38	cluster_6	SEZ6L2	-11.4395707999924
1.38575283643022e-42	-17.9652432241701	0.722	0.58	2.74295916442997e-38	cluster_6	C20orf27	-25.9183673078743
1.67807319990096e-42	-0.66499406836635	0.539	0.354	3.32157809188396e-38	cluster_6	CENPH	-0.959383644652709
2.02813861230851e-42	-14.5191440586455	0.92	0.825	4.01449756920346e-38	cluster_6	TMEM14B	-20.9466971313603
2.19833715946898e-42	-99.0483414163095	0.783	0.81	4.35138857345289e-38	cluster_6	GSN	-142.896550969587
2.87458128364348e-42	-48.7818583565123	0.931	0.85	5.68994619284391e-38	cluster_6	LSM7	-70.3773451362882
2.94591906774337e-42	-10.2751834589885	0.818	0.667	5.83115220269123e-38	cluster_6	EXOSC8	-14.823956220507
3.32643290469794e-42	-10.8291528286765	0.629	0.442	6.58434129155911e-38	cluster_6	BRI3BP	-15.6231650829603
3.96722089011182e-42	-102.185680110888	0.892	0.781	7.85271702988734e-38	cluster_6	UBE2S	-147.422773945844
5.58413883311824e-42	-15.2669822840579	0.931	0.84	1.10532444062742e-37	cluster_6	CCT2	-22.0255996305499
5.93844249269728e-42	-18.0811077073179	0.739	0.763	1.1754553070045e-37	cluster_6	FAM50A	-26.0855244231268
7.55130669096333e-42	-19.0991918529936	0.763	0.626	1.49470564640928e-37	cluster_6	PSMG1	-27.5543093713008
8.04866327700234e-42	-45.4512158035869	0.881	0.753	1.59315240904984e-37	cluster_6	EBPL	-65.5722436422088
1.26362641663663e-41	10.8143173056331	0.537	0.377	2.50122212909055e-37	cluster_6	MT2A	15.6017619474365
1.33757214150936e-41	-22.1671972967408	0.906	0.792	2.64759029690362e-37	cluster_6	SYNCRIP	-31.9805056104152
1.37404187740604e-41	-64.1856823712122	0.96	0.879	2.71977849213751e-37	cluster_6	LDHB	-92.600365653022
1.45643296926975e-41	-100.18568237111	0.97	0.899	2.88286341937254e-37	cluster_6	ATP5MC3	-144.537387124878
1.46492603124465e-41	-6.14143006434312	0.883	0.763	2.89967458624566e-37	cluster_6	PAICS	-8.8602106977942
2.66536223429851e-41	-56.1712682025879	0.92	0.824	5.27581800657047e-37	cluster_6	PDCD5	-81.0380100763175
4.36630836418887e-41	-16.169315706566	0.885	0.773	8.64267077607545e-37	cluster_6	PPP1CC	-23.3273915844309
4.41395650389269e-41	-6.33033859299457	0.552	0.384	8.7369855038052e-37	cluster_6	MCM3	-9.13274809526129
5.2197146067484e-41	-12.2886885599578	0.938	0.847	1.03319030925978e-36	cluster_6	BANF1	-17.72883004448
7.44761223063506e-41	-17.244327175918	0.828	0.666	1.4741803649319e-36	cluster_6	UQCC3	-24.8783053001637
8.37077520031775e-41	-8.69982712529757	0.721	0.58	1.6569112431509e-36	cluster_6	DTD1	-12.5511974502581
9.67236738921725e-41	-24.4088537530298	0.931	0.846	1.91454840102166e-36	cluster_6	MRPL51	-35.2145322632801
1.05847207884095e-40	-59.1369703237833	0.913	0.797	2.09513963285778e-36	cluster_6	MZT2A	-85.31661381932
1.16365946947308e-40	-3.05698613580817	0.352	0.495	2.30334755387501e-36	cluster_6	TMC4	-4.41029873819677
2.30678861489297e-40	-68.178843905989	0.963	0.886	4.56605738431915e-36	cluster_6	MIF	-98.361279996713
2.80144618271065e-40	-16.7805529238072	0.895	0.775	5.54518257405745e-36	cluster_6	SNRPA1	-24.2092204865514
2.84341887787817e-40	-14.3968484920361	0.71	0.552	5.62826332687204e-36	cluster_6	DDX39A	-20.7702619238902
3.75237406890687e-40	-47.1853452825506	0.968	0.908	7.42744923199426e-36	cluster_6	COX7B	-68.0740636417691
3.84746512779194e-40	-44.1362332433043	0.966	0.893	7.61567247395136e-36	cluster_6	ATP5F1B	-63.6751248236337
8.30916126072187e-40	-14.1807915890727	0.791	0.657	1.64471537994729e-35	cluster_6	PSMD3	-20.4585577014352
9.57273917891658e-40	-27.1866022344975	0.551	0.402	1.89482799307475e-35	cluster_6	IGFBP2	-39.2219762223303
1.31443421826358e-39	-7.58081733473124	0.119	0.264	2.60179109163093e-35	cluster_6	CDKN2D	-10.9368075747018
1.37649286076151e-39	-2.77975440316016	0.156	0.307	2.72462996859133e-35	cluster_6	SEMA3B	-4.01033789232842
1.99436946140776e-39	-11.4719040684302	0.937	0.845	3.94765491191052e-35	cluster_6	CCT8	-16.5504591090781
2.16347478396564e-39	-27.5773338568965	0.957	0.879	4.2823819873816e-35	cluster_6	PEBP1	-39.7856827962839
2.20853492937477e-39	-6.06672828638254	0.902	0.809	4.37157403920442e-35	cluster_6	HNRNPD	-8.75243881318488
2.94613654483875e-39	-14.1713104752134	0.319	0.469	5.83158267685382e-35	cluster_6	YPEL5	-20.4448793454882
3.8146170154485e-39	-10.1509363658189	0.816	0.662	7.55065292037875e-35	cluster_6	GLO1	-14.6447055553463
7.6877048567757e-39	-1.8242968238777	0.818	0.686	1.52170429935018e-34	cluster_6	SORD	-2.63190398091784
1.00346157681893e-38	-22.184900633402	0.791	0.668	1.98625184515539e-34	cluster_6	NCBP2-AS2	-32.0060461264234
1.087853539872e-38	-5.53408030014654	0.706	0.562	2.15329729682263e-34	cluster_6	NPM3	-7.98399020490272
1.28567886031683e-38	-27.6082007029789	0.931	0.845	2.54487273611114e-34	cluster_6	NEDD8	-39.8302142420549
1.74901725664379e-38	-16.318536059931	0.883	0.766	3.46200475780072e-34	cluster_6	MAZ	-23.5426710482302
1.81681905303692e-38	-22.3252592160914	0.851	0.715	3.59621163358128e-34	cluster_6	NOP56	-32.2085407576157
1.82593575269723e-38	-15.8881591143138	0.911	0.826	3.61425722888889e-34	cluster_6	STOML2	-22.9217683630752
1.84504373142538e-38	-0.543479812979215	0.284	0.159	3.65207956198339e-34	cluster_6	AL118516.1	-0.784075631008375
2.9256410171283e-38	-11.337353658174	0.931	0.842	5.79101382930377e-34	cluster_6	PRMT1	-16.356343899452
3.29521852055955e-38	-5.38853434472053	0.731	0.603	6.52255553959558e-34	cluster_6	FKBP3	-7.77401177678816
5.11655226075341e-38	-19.0481242248591	0.883	0.781	1.01277035449353e-33	cluster_6	BCLAF1	-27.4806343574412
5.81336781013454e-38	-3.10548133811779	0.574	0.387	1.15069802433803e-33	cluster_6	PHF19	-4.48026252607575
7.96075997836267e-38	-28.6422695090991	0.3	0.446	1.57575283011711e-33	cluster_6	PRSS22	-41.3220601805824
8.33626864796554e-38	-10.7696485234811	0.336	0.485	1.6500810161783e-33	cluster_6	P4HA2	-15.5373185169433
8.56127191667118e-38	-6.27453315688665	0.774	0.647	1.69461816318589e-33	cluster_6	AHSA1	-9.05223786933374
8.61505747615226e-38	-11.1879356951401	0.558	0.658	1.70526447682958e-33	cluster_6	ARMCX3	-16.1407793451632
8.73296387317357e-38	-21.8884627755446	0.66	0.495	1.72860286905598e-33	cluster_6	SIGMAR1	-31.5783766989608
1.59998538773165e-37	-13.880246564582	0.951	0.886	3.16701107647603e-33	cluster_6	PSMB1	-20.0249628850386
1.96310780954285e-37	-36.2503184445554	0.944	0.866	3.88577559820912e-33	cluster_6	TPM3	-52.2981546506057
2.1939126218449e-37	-117.185169065171	0.273	0.415	4.34263064367979e-33	cluster_6	TXNIP	-169.062462276058
4.85146977524628e-37	-67.1819572955263	0.971	0.9	9.60299927312248e-33	cluster_6	UQCR10	-96.9230766274699
5.13377328582063e-37	-12.6283541131116	0.867	0.738	1.01617908419533e-32	cluster_6	DCXR	-18.2188638535758
6.67234280860274e-37	-10.2694314472323	0.892	0.782	1.32072353553483e-32	cluster_6	EI24	-14.8156578216712
7.70979383488865e-37	0.289454621061608	0.377	0.237	1.52607659167786e-32	cluster_6	PIGW	0.417594746367976
8.22401259022023e-37	-37.2584846099647	0.948	0.873	1.62786105210819e-32	cluster_6	APRT	-53.7526309778338
8.96021959776904e-37	-5.43035351511128	0.278	0.424	1.7735858671824e-32	cluster_6	YPEL3	-7.83434408652499
