p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.90107910665811e-99	-311.759394241598	0.508	0.699	7.72179598371907e-95	cluster_8	ANXA1	-449.773732022901
1.52535169511455e-98	-152.755934864804	0.727	0.821	3.01928114530975e-94	cluster_8	SLC3A2	-220.38022969581
4.20775757934894e-96	-18.0744485428808	0.873	0.852	8.32883535256329e-92	cluster_8	MARCKSL1	-26.0759172796169
9.99235212778208e-96	-155.961321652066	0.324	0.566	1.97788618017318e-91	cluster_8	CD55	-225.004625317925
1.23389627537706e-95	-1.48294914345523	0.593	0.361	2.44237428748135e-91	cluster_8	KLHL24	-2.1394433751534
4.07835975520144e-94	-8.0721945617592	0.824	0.727	8.07270529944572e-90	cluster_8	GMDS	-11.6457150633409
2.04502128890776e-92	-29.3885592950935	0.562	0.737	4.04791513926402e-88	cluster_8	GCNT3	-42.3987287539027
3.87244657411943e-91	-87.0745725936813	0.877	0.878	7.66512074881199e-87	cluster_8	LMNA	-125.62205406843
4.76347198606715e-91	-129.074572824293	0.906	0.924	9.42881644922131e-87	cluster_8	PFN1	-186.215246118469
6.41418172157169e-91	1.93202140827665	0.62	0.393	1.2696231299679e-86	cluster_8	BTG2	2.78731770461204
2.07436733084654e-90	-38.0745747365052	0.866	0.813	4.10600269467764e-86	cluster_8	SLC12A2	-54.9300001563123
6.00098175282979e-90	-19.0670733947985	0.841	0.754	1.18783432815513e-85	cluster_8	ZKSCAN1	-27.5079722309417
5.39489561618679e-89	-80.8382306020837	0.302	0.554	1.06786563826801e-84	cluster_8	PLAUR	-116.624914403865
9.28418473835136e-89	-55.1757595551227	0.838	0.874	1.83771152710927e-84	cluster_8	CLDN7	-79.6017946874573
2.27313829084437e-88	-37.0737198298965	0.613	0.772	4.49944993289735e-84	cluster_8	PRSS3	-53.4860717458985
4.59998575630874e-88	-92.0492602633262	0.827	0.843	9.10521180603752e-84	cluster_8	S100P	-132.799011299398
1.02427530246472e-87	-13.0874627746153	0.666	0.783	2.02745053369867e-83	cluster_8	EBP	-18.8812176427564
1.30413149167223e-87	-43.0762530930872	0.528	0.69	2.581397874616e-83	cluster_8	CKS1B	-62.1458967174747
9.00360507139643e-87	-63.0745749354815	0.812	0.844	1.78217358783221e-82	cluster_8	RBCK1	-90.9973764655985
4.38532229274127e-86	-65.7737307550181	0.721	0.815	8.68030694625206e-82	cluster_8	IDI1	-94.8914351810306
8.78359246674241e-85	-24.2084452736083	0.752	0.83	1.73862429286699e-80	cluster_8	AHNAK	-34.9254039438666
5.84060144240634e-84	-10.4301292431994	0.424	0.635	1.15608864950991e-79	cluster_8	SLC2A4RG	-15.0474957349947
3.11487634477919e-83	-29.1814916095806	0.753	0.821	6.16558623685594e-79	cluster_8	RHOC	-42.0999932308848
3.13520610765259e-83	-118.0731667738	0.79	0.841	6.20582696948753e-79	cluster_8	TIMP1	-170.343572166617
3.40564782241727e-83	-20.8099136916083	0.23	0.475	6.74113929969275e-79	cluster_8	FOXQ1	-30.0223592842106
2.22094639339414e-82	-36.0722089927846	0.822	0.868	4.39614129108436e-78	cluster_8	CIB1	-52.0411970278006
2.25978201431938e-82	-10.2160676262763	0.11	0.349	4.47301251914378e-78	cluster_8	CENPK	-14.738670101815
5.00805723753422e-82	-95.9473465318764	0.866	0.899	9.91294849597524e-78	cluster_8	CALM1	-138.422761027993
1.45852696523051e-81	-76.4526332586178	0.875	0.879	2.88700827497727e-77	cluster_8	SPINT2	-110.297834865111
4.91134120614538e-81	-Inf	0.76	0.49	9.72150878344417e-77	cluster_8	TFF3	-Inf
6.90756331424935e-81	-35.0603662085264	0.883	0.854	1.36728308242252e-76	cluster_8	TPM1	-50.581416460792
1.24457124507142e-80	-17.8965294131762	0.517	0.706	2.46350432249437e-76	cluster_8	NAMPT	-25.8192342335128
1.80658537660247e-80	-35.5548307138289	0.451	0.66	3.57595509444693e-76	cluster_8	PFKP	-51.2947779504875
5.93984920222193e-80	-31.950005118212	0.187	0.418	1.17573375108781e-75	cluster_8	TK1	-46.0941139404215
6.29207517455032e-80	-16.6934762504596	0.497	0.676	1.24545336005049e-75	cluster_8	CEBPG	-24.0835954017357
8.0651186128104e-80	-31.0928414097549	0.837	0.849	1.59640957821969e-75	cluster_8	MAL2	-44.8574881090004
8.38074044269219e-80	-67.0754877259727	0.891	0.902	1.65888376322649e-75	cluster_8	H2AFZ	-96.7694735074693
6.75446870141571e-79	-18.0690324498523	0.509	0.691	1.33697953475823e-74	cluster_8	ELOVL1	-26.0681035090636
8.47369221615697e-79	-19.728766295457	0.435	0.65	1.67728263726611e-74	cluster_8	TMEM45B	-28.4625932973131
8.72901874524295e-79	-22.0040973109552	0.75	0.82	1.72782197043339e-74	cluster_8	CALM3	-31.7452020697532
1.00513117362205e-78	-268.015852339466	0.415	0.605	1.98955664506749e-74	cluster_8	LCN2	-386.665141049776
1.55557078725647e-78	-6.31898729755129	0.346	0.579	3.07909681629546e-74	cluster_8	ITGA3	-9.1163716376176
3.09492999750705e-77	-12.4937894439156	0.536	0.707	6.12610443706546e-73	cluster_8	ADAP1	-18.0247280726479
3.52219031922476e-77	-12.488903426084	0.174	0.397	6.97182351787348e-73	cluster_8	MAD2L1	-18.0176790389525
1.10700589278743e-76	-63.3670678678786	0.788	0.836	2.19120746418344e-72	cluster_8	HSPA9	-91.4193545686628
1.30465968171933e-76	-26.0770943641849	0.88	0.89	2.58244337399525e-72	cluster_8	POMP	-37.6212947200032
1.68813710735e-76	-104.298328858516	0.855	0.851	3.34149859028858e-72	cluster_8	BRI3	-150.470681817187
1.78934287903723e-76	-86.0745727821306	0.834	0.883	3.5418252947663e-72	cluster_8	CYCS	-124.179359299416
3.18018068006702e-75	-7.60963461412274	0.398	0.607	6.29484963812466e-71	cluster_8	CKLF	-10.9783821207719
3.44573599240217e-75	-179.074572476028	0.754	0.789	6.82048982336086e-71	cluster_8	UBE2S	-258.349997660476
3.92682780597854e-75	-78.1223261608072	0.473	0.665	7.77276295915392e-71	cluster_8	OPTN	-112.706692534907
7.88471603973108e-75	-31.0731762808473	0.564	0.706	1.56070069290437e-70	cluster_8	MTHFD2	-44.8291173250469
1.79634826616967e-74	-6.07521678649545	0.61	0.756	3.55569175805625e-70	cluster_8	LAD1	-8.76468513020237
2.02480023553451e-74	-22.0354093413911	0.826	0.855	4.007889586217e-70	cluster_8	SEPT7	-31.7903757807833
3.86450186292646e-74	-36.5249949658647	0.31	0.504	7.64939498747664e-70	cluster_8	HMGB2	-52.6944291057473
1.30287047792973e-73	-19.8073661312959	0.111	0.331	2.57890182401411e-69	cluster_8	TYMS	-28.5759888906926
2.99030163606054e-73	-38.3885392184079	0.214	0.427	5.91900305841822e-69	cluster_8	TPX2	-55.3829551573686
4.42386202240443e-73	-31.0598968418387	0.247	0.468	8.75659248714734e-69	cluster_8	SDCBP2	-44.8099591442434
1.3947857369931e-72	-433.381422110321	0.832	0.857	2.76083888780414e-68	cluster_8	PHLDA2	-625.237228491967
2.44785426208561e-72	-14.3512087276571	0.402	0.607	4.84528272637226e-68	cluster_8	SLC16A3	-20.7044176621532
3.1174568095045e-72	-16.9977474384612	0.654	0.775	6.17069400873321e-68	cluster_8	SBDS	-24.522565935751
3.32781980508183e-72	1.74575335432414	0.826	0.718	6.58708652217898e-68	cluster_8	RCN2	2.51858970689872
3.77241318187183e-72	-15.085734866055	0.802	0.857	7.46711465219711e-68	cluster_8	PSME2	-21.7641148794233
6.62496811878016e-72	-36.1168483831695	0.119	0.332	1.31134618943134e-67	cluster_8	NUSAP1	-52.1055980549372
7.80983695326109e-72	-0.356874877137093	0.502	0.3	1.5458791265285e-67	cluster_8	MCF2L	-0.514861615463542
1.21907134392629e-71	-30.3403395827716	0.315	0.509	2.41302981816769e-67	cluster_8	PCLAF	-43.7718574549518
1.5782767752934e-71	-8.14142704523797	0.37	0.581	3.12404104901577e-67	cluster_8	ANP32E	-11.7455964239241
2.08586776864954e-71	-28.0473894874902	0.665	0.786	4.1287666612649e-67	cluster_8	ARPC1B	-40.4638297234834
3.6120932150037e-71	-44.9036157767825	0.906	0.921	7.14977730977833e-67	cluster_8	TMBIM6	-64.7822237991476
8.14907536062684e-71	-10.5176060770065	0.762	0.824	1.61302797688248e-66	cluster_8	IQGAP1	-15.173698129321
1.03468791817177e-70	-9.38965584563788	0.613	0.714	2.04806126522919e-66	cluster_8	PLA2G16	-13.5464099241558
1.2045781926728e-70	-31.8688730791409	0.816	0.853	2.38434207457654e-66	cluster_8	VAPA	-45.9770651499964
1.24859923665605e-70	-32.8810614514708	0.531	0.701	2.47147732903698e-66	cluster_8	ITGB1BP1	-47.4373442952022
1.31787916132522e-70	-436.947303312587	0.88	0.91	2.60861001192714e-66	cluster_8	HSPA5	-630.381707618875
1.54626554310904e-70	-145.074572782136	0.867	0.895	3.06067801603004e-66	cluster_8	LDHA	-209.298366711872
1.56392788927144e-70	-37.0495950699876	0.186	0.4	3.0956388640239e-66	cluster_8	ATAD2	-53.4512670744153
2.28176224650158e-70	-4.20122765480957	0.549	0.325	4.51652019072523e-66	cluster_8	LFNG	-6.06109030323933
2.76226963399183e-70	-255.074908188509	0.945	0.951	5.46763651352342e-66	cluster_8	ACTB	-367.995305098769
3.14292798677917e-70	-53.7710214518566	0.834	0.86	6.22111165703068e-66	cluster_8	FDPS	-77.5751859921276
6.41616306283309e-70	-60.2616918949481	0.572	0.719	1.27001531665718e-65	cluster_8	SSFA2	-86.9392440524202
1.37470583863888e-69	-10.5439850453112	0.254	0.48	2.7210927370018e-65	cluster_8	SLC7A5	-15.2117549360778
1.80093127054006e-69	-46.0668132287015	0.737	0.815	3.56476335690699e-65	cluster_8	H2AFJ	-66.4603629946057
2.10239716456873e-69	-77.0745727821368	0.815	0.852	4.16148494754735e-65	cluster_8	TUBA1B	-111.195103931424
2.20097936566275e-69	6.94691619672367	0.393	0.207	4.35661855639285e-65	cluster_8	PROX1	10.0222815464845
2.23326879202536e-69	-21.6343558026037	0.667	0.771	4.420532246935e-65	cluster_8	SLC22A18	-31.2117778292438
3.19142037784201e-69	1.26146054190743	0.425	0.229	6.31709749590048e-65	cluster_8	ZNF32	1.81990286808695
5.40656365649156e-69	-6.88274044034514	0.053	0.257	1.07017521016594e-64	cluster_8	CDCA5	-9.92969550101186
6.51168461522671e-69	-71.0745727821358	0.881	0.89	1.28892285273797e-64	cluster_8	ENO1	-102.538933686089
1.85748354814335e-68	-107.763786922265	0.159	0.365	3.67670293519495e-64	cluster_8	UBE2C	-155.470280980167
3.75176026572795e-68	-50.0748822086955	0.634	0.752	7.4262342699819e-64	cluster_8	ANXA3	-72.2427842355839
5.49822277082167e-68	-10.5039875836897	0.097	0.306	1.08831821525644e-63	cluster_8	BRCA2	-15.1540507965483
5.63647047586786e-68	-3.98591199406947	0.055	0.258	1.11568296599328e-63	cluster_8	KNL1	-5.75045546726387
6.9581884165814e-68	-13.0052153701992	0.853	0.864	1.37730381517812e-63	cluster_8	PSMD8	-18.7625597202793
7.55575066799794e-68	-161.072103241191	0.826	0.85	1.49558528722351e-63	cluster_8	TUBB4B	-232.377924571622
1.27733055947628e-67	-8.41281954529405	0.649	0.772	2.52834810942735e-63	cluster_8	RAP1B	-12.1371330378895
2.25242544076527e-67	-53.7729653765291	0.481	0.691	4.45845091745077e-63	cluster_8	GPRC5A	-77.5779904826125
3.99849033409082e-67	-43.3880148932154	0.89	0.905	7.91461176729936e-63	cluster_8	DBI	-62.5956739204584
7.30694009662982e-67	-30.0558591605422	0.187	0.401	1.44633572272691e-62	cluster_8	CALB2	-43.3614389605714
9.58205859794258e-67	-14.0000240385569	0.814	0.831	1.89667267887675e-62	cluster_8	UBE2M	-20.1977652527523
1.10321318574659e-66	-41.081627444082	0.834	0.866	2.1837001798668e-62	cluster_8	MGST1	-59.2682601852251
1.42020905366521e-66	-105.074573088036	0.854	0.863	2.81116180082492e-62	cluster_8	PRELID1	-151.590565517635
1.64023986809526e-66	-80.0259037051884	0.08	0.292	3.24669079490776e-62	cluster_8	EMP1	-115.452974418133
2.63781567061524e-66	-15.4014089668289	0.554	0.707	5.22129233841581e-62	cluster_8	YWHAH	-22.2195363391469
4.50555381455603e-66	-73.9489791427945	0.771	0.831	8.91829322053221e-62	cluster_8	CISD3	-106.685825488111
7.79564380508088e-66	-37.3433141495596	0.587	0.725	1.54306973477771e-61	cluster_8	ACAT2	-53.8750141339283
7.84310588185714e-66	-14.4658882497361	0.156	0.36	1.5524643782548e-61	cluster_8	KIF20B	-20.8698652399482
9.19988211747903e-66	-23.4233479622571	0.072	0.273	1.8210246663338e-61	cluster_8	ASPM	-33.792747946165
9.20215294309584e-66	-9.24437431173033	0.529	0.684	1.82147415355639e-61	cluster_8	EXOSC8	-13.3368129756547
1.68918719421588e-65	-22.194510859995	0.846	0.869	3.34357713223092e-61	cluster_8	BCAP31	-32.0199107526711
1.76731820944157e-65	-61.074558341801	0.218	0.41	3.49822966376864e-61	cluster_8	MKI67	-88.1119624441999
2.16700220924271e-65	-19.9143616848252	0.751	0.816	4.28936417297502e-61	cluster_8	EPS8	-28.7303508451665
2.54467774397047e-65	-37.1574752997104	0.832	0.854	5.03693512641514e-61	cluster_8	HMGN2	-53.6069053468464
2.77215802498226e-65	-14.9268886646587	0.135	0.341	5.48720959464988e-61	cluster_8	CDKN3	-21.5349482524048
3.59807954643068e-65	-6.76564763754415	0.153	0.375	7.12203865420489e-61	cluster_8	ENDOD1	-9.76076629508708
3.63033844045394e-65	-26.7418476765365	0.402	0.612	7.18589190903452e-61	cluster_8	COMTD1	-38.5803310271473
3.66125352151208e-65	-16.1598233097414	0.784	0.833	7.247085220481e-61	cluster_8	RNH1	-23.3136969506059
5.09510427444504e-65	-28.3801564122778	0.593	0.746	1.00852494008365e-60	cluster_8	PLP2	-40.9439109156463
6.47975013235211e-65	-4.77523589694278	0.166	0.38	1.28260174119778e-60	cluster_8	LRP8	-6.88920914759431
8.45776648920214e-65	-155.074572782136	0.905	0.911	1.67413029887267e-60	cluster_8	TPI1	-223.725317120762
1.14819310566524e-64	0.517050818233046	0.414	0.223	2.27273343335377e-60	cluster_8	WNK4	0.745946651352396
2.53449833684566e-64	-14.2914275560651	0.575	0.73	5.01678600795231e-60	cluster_8	AK2	-20.618171662359
3.05922875481967e-64	-36.072270414551	0.811	0.85	6.05543739729005e-60	cluster_8	LRRFIP1	-52.0412856406784
3.5765769495412e-64	-25.1028265542942	0.688	0.791	7.07947641392185e-60	cluster_8	CACYBP	-36.215723382176
6.55757760396004e-64	-7.09601126631173	0.555	0.725	1.29800691092785e-59	cluster_8	PKP3	-10.2373802640001
7.58726355488807e-64	-7.3565371171776	0.181	0.383	1.50182294805454e-59	cluster_8	CENPW	-10.6132396170677
8.5303919558203e-64	-30.724058232295	0.85	0.635	1.68850578373507e-59	cluster_8	STMN1	-44.3254464477158
1.5173450977487e-63	-12.9179810721281	0.636	0.743	3.00343288648377e-59	cluster_8	HRAS	-18.6367072310566
1.95424536703885e-63	-8.52811204582799	0.077	0.278	3.8682332795167e-59	cluster_8	SKA3	-12.3034649566615
2.3619885290472e-63	-5.99780338268174	0.197	0.408	4.67532009439602e-59	cluster_8	PHF19	-8.653001196422
3.18105179527688e-63	-101.61679000372	0.297	0.504	6.29657392357105e-59	cluster_8	HES4	-146.602039009423
3.25649150190713e-63	-0.961100319677477	0.317	0.155	6.44589927887497e-59	cluster_8	DEPTOR	-1.38657466499549
4.14017512021998e-63	-18.3595513972717	0.412	0.607	8.19506263296343e-59	cluster_8	TMBIM1	-26.48723375379
4.49894563343173e-63	-311.074572782136	0.863	0.878	8.90521298681476e-59	cluster_8	CSTB	-448.78574349944
6.06428746284534e-63	-43.6614977107894	0.754	0.809	1.20036506039561e-58	cluster_8	C19orf33	-62.9902262251407
7.29548311449437e-63	-192.065374734413	0.896	0.908	1.44406792768301e-58	cluster_8	ANXA2	-277.091763655818
7.78743447682019e-63	-20.0589698465116	0.644	0.74	1.54144478034179e-58	cluster_8	TOMM40	-28.9389763229035
8.82738917474884e-63	-163.067857434405	0.998	1	1.74729341324979e-58	cluster_8	B2M	-235.257189249004
9.38183899129207e-63	-14.278535722364	0.522	0.658	1.85704120993635e-58	cluster_8	MZT1	-20.5995726778105
1.14281020540687e-62	-52.0259854305831	0.893	0.89	2.26207852058236e-58	cluster_8	PTGES3	-75.0576311780637
1.76836791527942e-62	-33.024112970711	0.67	0.775	3.50030745150408e-58	cluster_8	SPATS2L	-47.6437240126016
3.0250847313339e-62	-7.00126884720475	0.474	0.646	5.98785271720232e-58	cluster_8	GLRX2	-10.1006958457927
3.57089759977781e-62	-33.9460603363261	0.328	0.509	7.0682347090002e-58	cluster_8	KLK6	-48.9738129049352
6.38142487039941e-62	-1.93305285912164	0.15	0.365	1.26313923884686e-57	cluster_8	GJB3	-2.78880577363102
6.69663686737771e-62	-7.72574307714737	0.404	0.591	1.32553230152874e-57	cluster_8	INPP1	-11.1458912245828
7.7609439414112e-62	-16.0639151166038	0.619	0.743	1.53620124376293e-57	cluster_8	IARS	-23.1753306759856
8.82511012267374e-62	-7.94170781620889	0.479	0.659	1.74684229768204e-57	cluster_8	MCUR1	-11.4574624826337
9.1300384239982e-62	-44.9484331963935	0.357	0.528	1.8071998056462e-57	cluster_8	SMC4	-64.8468816681657
1.37946963692512e-61	-48.2017962240439	0.857	0.874	2.73052219932958e-57	cluster_8	EIF5A	-69.5404923743686
4.45116854652768e-61	-122.074572784197	0.894	0.903	8.8106430209969e-57	cluster_8	CHCHD2	-176.1163807744
7.24493850222431e-61	0.626000448378343	0.36	0.188	1.43406312713028e-56	cluster_8	FAM174B	0.903127742469703
8.81462126630318e-61	-32.0193456808755	0.069	0.256	1.74476613345205e-56	cluster_8	CDK1	-46.1941512263086
1.03157832786251e-60	-48.6603481149159	0.72	0.801	2.04190614217104e-56	cluster_8	LMO7	-70.2020429133197
1.39372120644e-60	-34.0838394728617	0.886	0.894	2.75873175602734e-56	cluster_8	PDIA6	-49.1725861819531
1.8036578955513e-60	-20.4031766341617	0.825	0.847	3.57016043845425e-56	cluster_8	ANP32B	-29.4355617484866
1.81445963859571e-60	-43.0745750842309	0.773	0.822	3.59154140863634e-56	cluster_8	DEK	-62.1434758624193
3.17214470714433e-60	-59.8417663677787	0.792	0.828	6.27894323332149e-56	cluster_8	TUBA1C	-86.3334195768303
4.95016138084271e-60	-63.0717624502186	0.768	0.833	9.79834943724005e-56	cluster_8	PDCD5	-90.993318907057
6.39916875078593e-60	-26.1898462453449	0.623	0.739	1.26665146253057e-55	cluster_8	FAT1	-37.7839612998036
7.36957628266513e-60	-21.4257667599213	0.084	0.275	1.45873392939074e-55	cluster_8	CDC20	-30.9108474517821
8.02720998186508e-60	-132.074695878182	0.909	0.911	1.58890594381037e-55	cluster_8	CLIC1	-190.543508770371
9.67209640057948e-60	2.74316014575629	0.463	0.301	1.9144947615307e-55	cluster_8	RAP1GAP	3.95754353864685
1.26661756379418e-59	-31.9476615810946	0.824	0.864	2.5071428057742e-55	cluster_8	CYSTM1	-46.090732931044
1.52502215199821e-59	-26.413402941342	0.76	0.809	3.01862884766525e-55	cluster_8	TMEM238	-38.1064854364761
1.53770860073905e-59	-27.7483082616524	0.311	0.511	3.04374040430288e-55	cluster_8	GOT1	-40.0323467221441
2.06985837324485e-59	-19.2884981091833	0.595	0.724	4.09707766400086e-55	cluster_8	LAP3	-27.8274205683148
2.48139000801873e-59	-4.27523768424151	0.274	0.475	4.91166338187227e-55	cluster_8	HPRT1	-6.16786420567685
2.67369349211409e-59	-9.12441718961253	0.261	0.463	5.29230889829063e-55	cluster_8	BRI3BP	-13.163751430456
3.01175348330173e-59	-25.3620273091015	0.76	0.814	5.96146484484745e-55	cluster_8	NAA20	-36.5896710257312
5.95178282887509e-59	-4.3354066187332	0.099	0.293	1.17809589314754e-54	cluster_8	ORC6	-6.25466962908357
6.17473803960347e-59	-29.0842945410275	0.857	0.88	1.22222764755911e-54	cluster_8	CALR	-41.9597675020944
6.75476023807527e-59	-54.0195341547279	0.474	0.646	1.33703724152462e-54	cluster_8	DDIT4	-77.9337140361579
7.45011513546832e-59	-11.5142966046874	0.59	0.722	1.4746757899146e-54	cluster_8	GALE	-16.6116186109071
8.06430245441483e-59	-8.10943178646648	0.359	0.56	1.59624802782687e-54	cluster_8	CORO2A	-11.6994370227625
1.97124604664212e-58	-128.763427579063	0.86	0.874	3.90188442472341e-54	cluster_8	SQSTM1	-185.76635841618
2.16534705813006e-58	-42.0746243269976	0.898	0.91	4.28608796686265e-54	cluster_8	ARPC2	-60.7008518638256
2.79721353331121e-58	-48.0746961900709	0.9	0.896	5.53680446783621e-54	cluster_8	NDUFB2	-69.3571257856588
3.66709366326982e-58	-7.19605629598069	0.277	0.484	7.25864519707629e-54	cluster_8	NUDT8	-10.3817147321691
5.61583657309784e-58	-32.3878344696773	0.599	0.393	1.11159869127899e-53	cluster_8	ANXA13	-46.7257681745361
9.70203660208236e-58	-70.0745727740492	0.294	0.145	1.92042112501618e-53	cluster_8	CDKN1C	-101.096238633534
1.26572881592343e-57	-18.0860458078683	0.255	0.437	2.50538361823883e-53	cluster_8	H2AFX	-26.0926485963022
1.43041711729086e-57	-68.3805723536098	0.864	0.805	2.83136764196553e-53	cluster_8	GSN	-98.6523126277017
1.49280767530167e-57	-10.0836483209189	0.551	0.702	2.95486351249212e-53	cluster_8	SLC52A2	-14.547629426658
1.85049214179808e-57	-19.806571898076	0.68	0.767	3.66286414547512e-53	cluster_8	ACSL3	-28.5748430543649
1.92112733511474e-57	-10.8997944195466	0.077	0.263	3.80267944712611e-53	cluster_8	MYBL2	-15.725079355789
1.95754686826544e-57	-8.17065588350863	0.713	0.792	3.87476827104461e-53	cluster_8	DNAJC21	-11.7877647239481
2.1004996059042e-57	-67.1632995106226	0.622	0.74	4.15772891992678e-53	cluster_8	SLC2A1	-96.8961591337153
2.15795145385256e-57	-20.0749184019677	0.159	0.351	4.27144910775575e-53	cluster_8	BIRC5	-28.9619852247694
2.72168175933996e-57	-98.0744325123178	0.878	0.875	5.38729687443751e-53	cluster_8	RAC1	-141.49149742352
3.49208345608593e-57	-69.0745742281139	0.203	0.385	6.9122299929765e-53	cluster_8	TOP2A	-99.6535456904165
6.13415202317868e-57	-0.334392893805577	0.587	0.405	1.21419405146799e-52	cluster_8	PLEKHB1	-0.482426969601816
7.86960088108596e-57	-66.4194197043643	0.881	0.899	1.55770879840215e-52	cluster_8	FKBP2	-95.822967426209
1.14465061038686e-56	-6.35400644448549	0.243	0.451	2.26572141819975e-52	cluster_8	CYTOR	-9.16689358723573
1.32649636818455e-56	-182.074571622693	0.42	0.532	2.6256669111845e-52	cluster_8	SNCG	-262.678081552042
1.46958260453055e-56	-7.35850944655857	0.274	0.481	2.90889180740776e-52	cluster_8	PRRG4	-10.6160850868846
1.88503681646288e-56	-39.0745886470154	0.855	0.86	3.73124187450662e-52	cluster_8	AP2S1	-56.3727152658254
2.377796526331e-56	-54.9486358142785	0.62	0.741	4.70661044421959e-52	cluster_8	INSIG1	-79.2741243928733
2.93531973077568e-56	-10.1483089572614	0.618	0.734	5.81017187509738e-52	cluster_8	MMAB	-14.6409150060501
4.46732628163373e-56	-74.1489761380694	0.179	0.385	8.84262564186581e-52	cluster_8	TRIM31	-106.974360161387
4.47048435608741e-56	-65.3710519470817	0.792	0.851	8.84887673443942e-52	cluster_8	EZR	-94.3104924617496
4.50422716259238e-56	-4.50201446909076	0.202	0.406	8.91566724563536e-52	cluster_8	TYMP	-6.4950339485676
5.23843392431509e-56	-18.0367038465253	0.562	0.7	1.03689561097893e-51	cluster_8	CDK2AP2	-26.0214631933649
6.3374230389616e-56	-40.9713902239077	0.177	0.371	1.25442951633206e-51	cluster_8	KLK10	-59.1092214943582
7.06055710684828e-56	-16.1991236698354	0.135	0.323	1.39756667372955e-51	cluster_8	FEN1	-23.3703953852186
