p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.29056691932705e-179	-1.1380408672375	0.537	0.233	6.40179794155077e-175	cluster_8	DBN1	-1.64184591549252
4.32220593147398e-178	-173.243063132722	0.982	0.994	8.40885163968262e-174	cluster_8	ANXA2	-249.936908049992
7.54517637237003e-178	-18.2153393707015	0.478	0.772	1.46791406324459e-173	cluster_8	SLC7A1	-26.2791797782206
1.35316343407641e-176	-31.2613260132829	0.923	0.968	2.63257946099566e-172	cluster_8	MAL2	-45.1005600109764
8.52403584884756e-176	-69.7549530083279	0.907	0.973	1.65835117439329e-171	cluster_8	MGST1	-100.635124782557
2.02568006581829e-174	-380.243046477898	0.964	0.987	3.94096056804948e-170	cluster_8	CSTB	-548.574757486175
3.67076745096282e-174	-152.924009069181	0.782	0.905	7.14147807584818e-170	cluster_8	SLC3A2	-220.622709516967
1.75789483195659e-172	-39.0899562237806	0.573	0.824	3.41998439557154e-168	cluster_8	GCNT3	-56.394885992615
2.55071682372049e-172	-46.9247570676143	0.984	0.995	4.96241958054821e-168	cluster_8	TMBIM6	-67.6981143163665
5.13664487764415e-172	-41.1702124606079	0.817	0.934	9.99334260945669e-168	cluster_8	C19orf33	-59.3960613492641
8.11116791542932e-172	-112.21243011531	0.903	0.969	1.57802771794677e-167	cluster_8	CYCS	-161.888316453458
1.59295634882837e-171	-104.227432573163	0.993	0.992	3.09909657664559e-167	cluster_8	POMP	-150.368400097891
2.06726870020171e-171	-63.2430654452429	0.92	0.96	4.02187125624244e-167	cluster_8	RBCK1	-91.240456888468
4.33108321457741e-171	-78.2090915836102	0.853	0.953	8.42612239396035e-167	cluster_8	CISD3	-112.831868580105
3.20086590200414e-170	-12.2396552808827	0.962	0.86	6.22728461234906e-166	cluster_8	ZKSCAN1	-17.6580899759199
2.5543432844858e-169	-194.24306317944	0.999	0.999	4.96947485996713e-165	cluster_8	CHCHD2	-280.23350397606
5.84786827941468e-169	-195.243063179458	0.984	0.993	1.13770277376013e-164	cluster_8	TPI1	-281.676199016974
1.8307734753159e-168	-6.25047550906124	0.632	0.871	3.56176979622708e-164	cluster_8	LAD1	-9.01753002012056
1.61892811670837e-167	-96.2430454849105	0.974	0.976	3.14962465105613e-163	cluster_8	BRI3	-138.849364441131
3.48787787133643e-167	-132.243062653075	0.975	0.985	6.78566639868502e-163	cluster_8	PRELID1	-190.78641068156
8.43099635489565e-167	-20.7211346273649	0.783	0.557	1.64025034084495e-162	cluster_8	IL13RA1	-29.8942781684919
9.12851475388351e-167	-27.2353905905327	0.999	0.988	1.77595254536804e-162	cluster_8	MARCKSL1	-39.2923629416354
1.54075335506247e-166	-121.235092075343	0.413	0.716	2.99753565227403e-162	cluster_8	TRIB3	-174.905266118815
3.82227726933772e-166	-22.1812347326788	0.836	0.934	7.43624042749653e-162	cluster_8	CALM3	-32.0007573496297
2.85947372308642e-164	-231.194474928595	0.961	0.986	5.56310612826463e-160	cluster_8	LDHA	-333.543122460412
4.09851400059699e-164	-108.243978081892	0.983	0.985	7.97365898816144e-160	cluster_8	H2AFZ	-156.163050384839
1.5604141530323e-163	-98.2405829465931	0.932	0.968	3.03578573472433e-159	cluster_8	CALM1	-141.731201831091
1.39528463244422e-162	-32.1001464019599	0.915	0.969	2.71452625242023e-158	cluster_8	CYSTM1	-46.3107220259172
2.56794288115739e-162	-65.0245959012452	0.764	0.893	4.9959328752917e-158	cluster_8	IDI1	-93.8106620425353
6.56415810147129e-162	-124.797202932351	0.827	0.911	1.27705695864124e-157	cluster_8	TIMP1	-180.044305787316
1.68998841764883e-159	-160.242682001215	0.993	0.991	3.2878724665358e-155	cluster_8	CYBA	-231.181322661901
2.07993473363146e-159	-12.90456237895	0.826	0.942	4.04651302428e-155	cluster_8	IQGAP1	-18.6173481489534
1.33275537283224e-158	-64.2153732578903	0.851	0.94	2.59287557784513e-154	cluster_8	HSPA9	-92.6432005479921
8.08349281490389e-158	-311.927887428221	0.49	0.745	1.57264352713955e-153	cluster_8	ANXA1	-450.016816307666
1.57656217361569e-157	-62.9396352513641	0.907	0.953	3.06720170876932e-153	cluster_8	FDPS	-90.8026996525031
3.37581569406128e-157	-11.2795649571585	0.869	0.946	6.56764943279622e-153	cluster_8	PSME2	-16.2729724270775
1.47099997059458e-156	-22.3696702852998	0.941	0.978	2.86183044279175e-152	cluster_8	BCAP31	-32.2726123869232
3.41613502145362e-156	25.0687291853304	0.702	0.417	6.64609068423802e-152	cluster_8	BTG2	36.1665312770646
1.17851971582462e-155	-418.243063179459	0.921	0.967	2.2928101071368e-151	cluster_8	PHLDA2	-603.397193135214
1.75261025056862e-154	-75.3702739233817	0.945	0.977	3.40970324248126e-150	cluster_8	EIF5A	-108.736320419706
6.46808638883959e-154	-167.243069323652	0.937	0.967	1.25836620694874e-149	cluster_8	TUBB4B	-241.280746736282
8.17770788586176e-154	-75.7493638504284	0.978	0.992	1.5909730691944e-149	cluster_8	NDUFB2	-109.283231577507
1.46569853842065e-153	-107.114918982702	0.998	0.997	2.85151650649737e-149	cluster_8	RAC1	-154.534162421567
7.74564862220273e-153	-309.381065381449	1	0.998	1.50691593944954e-148	cluster_8	TXN	-446.342528770761
5.50456143939939e-152	-51.2450787353433	0.569	0.778	1.07091242803515e-147	cluster_8	CKS1B	-73.9310209614443
7.09644808158824e-152	-20.4090896582387	0.716	0.882	1.38061397427299e-147	cluster_8	SLC22A18	-29.4440924389992
7.94555856475911e-152	-33.4117496240481	0.906	0.967	1.54580841877388e-147	cluster_8	VAPA	-48.2029654900378
1.5061225269584e-151	-15.5082122545768	0.35	0.659	2.93016137619756e-147	cluster_8	PRNP	-22.3736209127314
2.1791041246695e-151	-46.2443493139034	0.817	0.94	4.2394470745445e-147	cluster_8	H2AFJ	-66.7164934243054
1.25927291123525e-149	-28.2101918582593	0.712	0.891	2.44991544880819e-145	cluster_8	ARPC1B	-40.6987038964369
2.08957993916346e-149	-13.1761813967922	0.961	0.977	4.06527777164251e-145	cluster_8	PSMD8	-19.0092115590056
2.20547698157885e-149	11.7558573628202	0.669	0.361	4.29075546766165e-145	cluster_8	FOXA2	16.9601171187387
1.08411553881283e-148	-18.2038604378766	0.525	0.782	2.10914678076036e-144	cluster_8	ELOVL1	-26.2626191787593
1.89178336999319e-148	-50.964173600965	0.916	0.969	3.68046454632176e-144	cluster_8	ANP32B	-73.5257605171164
4.34467474108378e-148	6.7814310000918	0.499	0.226	8.4525647087785e-144	cluster_8	PROX1	9.78353687396311
4.56194834826721e-147	-17.1586166596908	0.684	0.876	8.87527051155385e-143	cluster_8	SBDS	-24.7546511634506
3.70933770384987e-146	-19.9167471121871	0.46	0.743	7.21651650283992e-142	cluster_8	TMEM45B	-28.7337922893919
3.79148172002909e-146	-74.0102575966204	0.867	0.945	7.3763276863166e-142	cluster_8	TUBA1C	-106.774231609559
4.00254999569922e-145	-55.2430631790658	0.986	0.987	7.78696101663284e-141	cluster_8	PTGES3	-79.698893291954
4.18601059453987e-145	-17.466481933171	0.521	0.771	8.14388361167732e-141	cluster_8	CEBPG	-25.1988068667625
1.02611061958893e-144	-50.6045640085748	0.928	0.968	1.99629821041026e-140	cluster_8	YBX3	-73.006953541519
1.23045230248715e-144	4.54279715744038	0.535	0.25	2.39384495448875e-140	cluster_8	HIPK2	6.55387093080371
1.96042723505265e-144	-25.7402406802264	0.919	0.953	3.81401118579494e-140	cluster_8	SEPT7	-37.135317580651
2.50760950657507e-144	-11.7182209028091	0.575	0.81	4.87855429504179e-140	cluster_8	ADAP1	-16.9058191845241
8.74383608637138e-143	-56.1287096580095	0.963	0.981	1.70111331060355e-138	cluster_8	AP2S1	-80.9766110751068
1.07873204006049e-142	-132.243186566178	0.997	0.996	2.09867318393768e-138	cluster_8	CLIC1	-190.786589450379
2.2886099261216e-142	-93.2430626469568	0.987	0.997	4.45249061126958e-138	cluster_8	COX8A	-134.521304078064
2.6849042158471e-142	-18.0568762687099	0.56	0.802	5.22348115193054e-138	cluster_8	NAMPT	-26.0505658468134
5.55664313580289e-142	-34.8557293677705	0.463	0.742	1.08104492207045e-137	cluster_8	PFKP	-50.2861879054503
6.83960945900008e-142	-47.1480216862826	0.639	0.845	1.33064602024847e-137	cluster_8	ANXA3	-68.0202170745252
1.89507376990398e-141	-194.242386260117	0.837	0.893	3.6868660193482e-137	cluster_8	UBE2S	-280.232527387909
2.60254999911359e-141	-197.243063179459	0.457	0.715	5.0632610232755e-137	cluster_8	LCN2	-284.561589098755
3.52749518850647e-141	-90.2430615015	0.985	0.993	6.86274188923933e-137	cluster_8	TSPO	-130.193217302852
3.91203902764844e-141	-11.7275119419931	0.45	0.716	7.61087192829005e-137	cluster_8	SLC2A4RG	-16.9192233206796
4.33399958111065e-141	-156.136500061703	0.361	0.649	8.43179618505078e-137	cluster_8	CD55	-225.257354340778
2.33172941058982e-140	-67.1944665265167	0.981	0.989	4.5363795683025e-136	cluster_8	ARPC2	-96.9411236329851
4.30084588215188e-140	-33.2409726181798	0.72	0.891	8.36729566372648e-136	cluster_8	SPATS2L	-47.9565863505738
6.31000164742023e-140	-13.9641287842282	0.713	0.88	1.22761082050561e-135	cluster_8	RAP1B	-20.1459793473408
2.8135068123466e-139	-29.1880636072413	0.927	0.971	5.47367750342032e-135	cluster_8	GHITM	-42.1094746193186
1.41416033040128e-138	-40.1223285690849	0.899	0.956	2.75124892279569e-134	cluster_8	LRRFIP1	-57.8842844555364
1.64984243811499e-138	1.50274149450929	0.353	0.13	3.20976846335272e-134	cluster_8	SLC38A11	2.16799770186661
2.82649562594146e-138	-36.5152656393033	0.972	0.988	5.49894724026911e-134	cluster_8	AURKAIP1	-52.6803926545661
3.36298708587773e-138	-50.2431215982119	0.979	0.993	6.54269137557512e-134	cluster_8	ATP5MD	-72.4855023685214
3.75392369106229e-138	-14.2954483555377	0.903	0.942	7.30325854096168e-134	cluster_8	UBE2M	-20.6239724498185
6.1791833735562e-138	-54.9472830413254	0.976	0.989	1.20216012532536e-133	cluster_8	ATP5IF1	-79.2721727540423
7.0279079873066e-138	-196.243063163465	0.9	0.944	1.3672794989305e-133	cluster_8	TUBA1B	-283.118894034791
9.51000958138637e-138	-41.4759838187698	0.917	0.968	1.85017236405872e-133	cluster_8	FKBP1A	-59.8371961713301
3.58446337719048e-137	-1.59183458483693	0.673	0.403	6.97357350032409e-133	cluster_8	KLHL24	-2.29653186145978
1.20998347372392e-136	-69.116112337308	0.845	0.943	2.35402284812988e-132	cluster_8	PDCD5	-99.7134725145588
2.05512783515236e-136	2.91011120599977	0.308	0.102	3.99825120328891e-132	cluster_8	SCG5	4.19840300533128
6.22164934071339e-136	-15.6187606946397	0.873	0.943	1.21042187923579e-131	cluster_8	RNH1	-22.5331085989881
1.08303000797673e-135	-103.243063179459	0.991	0.985	2.10703488051872e-131	cluster_8	HSPD1	-148.948255255192
2.03285701212052e-135	-65.2248627359394	0.872	0.949	3.95492331708047e-131	cluster_8	PA2G4	-94.0995860118032
3.63603802833599e-135	-19.2695245833435	0.818	0.923	7.07391198412767e-131	cluster_8	EPS8	-27.8000475566776
4.81540707824895e-135	-24.03037015362	0.706	0.85	9.36837447073334e-131	cluster_8	TOMM40	-34.6684958513537
1.28444044031967e-134	-31.2413227457027	0.59	0.787	2.49887887664191e-130	cluster_8	MTHFD2	-45.0717013960368
3.30988900937911e-134	-14.8990027156824	0.6	0.837	6.43938906774706e-130	cluster_8	PKP3	-21.4947173321062
4.18306464873278e-134	-37.8372448744441	0.595	0.809	8.13815227410963e-130	cluster_8	ACAT2	-54.5876055412619
5.5162253392274e-134	-29.2406185222005	0.646	0.861	1.07318163974669e-129	cluster_8	PLP2	-42.1852953345046
3.59288046110451e-133	-91.2430754753837	0.989	0.989	6.98994893707882e-129	cluster_8	PSMA7	-131.635932503794
4.19626255169524e-132	-92.5563239270749	1	1	8.1638287943231e-128	cluster_8	MYL6	-133.530549532504
6.3811385985876e-132	-27.2167726928606	0.427	0.72	1.24145051435522e-127	cluster_8	COMTD1	-39.2655029929922
1.59342789724983e-131	-26.7282190765061	0.795	0.906	3.10001397409955e-127	cluster_8	TMEM238	-38.5606691134692
1.6985750375412e-131	0.817097778110887	0.282	0.089	3.3045777355364e-127	cluster_8	DLL4	1.17882291240197
1.76736261791982e-130	-11.5687377738273	0.607	0.821	3.43840397316301e-126	cluster_8	GALE	-16.6901606156455
9.5689646735493e-130	-20.2431177492675	0.755	0.89	1.86164207723902e-125	cluster_8	TSPAN1	-29.2046455889995
1.19245609501859e-129	-46.2429206611222	0.92	0.968	2.31992333285866e-125	cluster_8	MRPL41	-66.7144323140228
1.43688132478066e-129	-24.3148465235915	0.618	0.82	2.79545261736078e-125	cluster_8	YWHAH	-35.0789084995617
2.29770743393272e-129	-77.2429770257903	0.862	0.939	4.4701898127161e-125	cluster_8	DEK	-111.438059898608
3.19890829560699e-129	-46.5872064541713	0.817	0.929	6.2234760891034e-125	cluster_8	NQO1	-67.2111317203032
4.30013426273292e-129	-11.6158177762794	0.715	0.889	8.3659112081469e-125	cluster_8	CAPG	-16.7580827017081
4.58396637971141e-129	-34.9297693034272	0.571	0.795	8.91810659172855e-125	cluster_8	ITGB1BP1	-50.39300495345
5.01249657998542e-129	-195.243046016527	1	1	9.75181209636164e-125	cluster_8	ATP5F1E	-281.6761742561
1.99823696404287e-128	-80.5847490520268	0.299	0.604	3.88757001354541e-124	cluster_8	PLAUR	-116.259217828641
2.36563637059093e-128	-67.2703083018907	0.978	0.988	4.60234555898465e-124	cluster_8	FKBP2	-97.0505401862093
4.77223358245649e-128	-25.2322764534305	0.835	0.924	9.28438043466909e-124	cluster_8	SLC25A1	-36.4024801097036
8.0082512231296e-128	-65.5398295706418	0.848	0.945	1.55800527545986e-123	cluster_8	EZR	-94.5539871022727
2.7683620991122e-127	-14.4737779026649	0.959	0.981	5.38584846382279e-123	cluster_8	ETFB	-20.8812476031029
2.91152456444254e-127	-26.2885864025434	0.437	0.694	5.66437104012297e-123	cluster_8	CKLF	-37.9264132349304
5.2266683927975e-127	-34.291656383836	0.964	0.978	1.01684833581875e-122	cluster_8	PGK1	-49.4724026088285
8.91326500564389e-127	-186.548663020813	1	0.998	1.73407570684802e-122	cluster_8	HINT1	-269.132831024593
3.82420338771009e-126	-54.0862179027808	0.979	0.983	7.43998769078998e-122	cluster_8	PDIA6	-78.0299183487817
7.64920302216389e-126	-48.832466581562	0.789	0.905	1.48815244796198e-121	cluster_8	LMO7	-70.4503573715955
7.96408548805523e-126	-36.8940171411235	0.785	0.888	1.54941283170115e-121	cluster_8	GCHFR	-53.2268155679713
2.19395064325349e-125	-43.692119229673	0.934	0.973	4.26833097644967e-121	cluster_8	PRDX6	-63.0344037385786
2.51190784283141e-125	-35.125704139595	0.881	0.949	4.88691670822851e-121	cluster_8	STUB1	-50.6756791699267
4.43493857366559e-125	-98.2245754622033	0.978	0.977	8.6281729950664e-121	cluster_8	HMGA1	-141.708107912745
6.2330416502523e-125	-8.94982304477269	0.473	0.732	1.21263825305659e-120	cluster_8	GLRX2	-12.9118653235273
8.12902672444142e-124	-105.235380744045	0.968	0.986	1.58150214924008e-119	cluster_8	TAGLN2	-151.822561925496
2.10741765621931e-123	-138.194521226672	0.99	0.996	4.09998105017467e-119	cluster_8	SH3BGRL3	-199.372550451744
2.75159350809749e-123	-436.98894136229	0.963	0.98	5.35322517000366e-119	cluster_8	HSPA5	-630.441778626694
5.05429349820166e-123	-9.55814624296664	0.649	0.783	9.83312800075132e-119	cluster_8	PLA2G16	-13.7894901848194
6.42175534632688e-123	-6.72046547149207	0.37	0.657	1.24935250262789e-118	cluster_8	ITGA3	-9.69558220818712
8.57881138076985e-123	-26.2030690449291	0.834	0.916	1.66900775412877e-118	cluster_8	NAA20	-37.8030377671903
7.36684643386858e-122	-27.2178844636935	0.816	0.929	1.43321997370913e-117	cluster_8	DDX21	-39.2671069392593
8.04111690940575e-122	-60.2240256220857	0.945	0.971	1.56439929472489e-117	cluster_8	EIF6	-86.8849031073529
1.322870668598e-121	-16.2563015083589	0.618	0.825	2.57364488575742e-117	cluster_8	AK2	-23.4528855693052
1.98546399026347e-121	-30.920601673574	0.928	0.97	3.86272019305757e-117	cluster_8	PPP1CA	-44.6089986957683
2.01257318297351e-121	-63.5875757489952	0.966	0.983	3.91546112747497e-117	cluster_8	TPM3	-91.7374801952267
1.49254992755416e-120	-38.2430651338546	0.988	0.939	2.90375588405662e-116	cluster_8	SLC12A2	-55.1730804170057
1.81805315140362e-120	-106.243063179459	0.99	0.993	3.53702240605575e-116	cluster_8	YWHAB	-153.276340377859
1.94425483450748e-120	-7.99328558613733	0.497	0.752	3.78254778053431e-116	cluster_8	MCUR1	-11.5318734755296
5.16295541150182e-120	-Inf	1	0.999	1.00445297530768e-115	cluster_8	PPIA	-Inf
6.20825619599129e-120	-66.5564817941762	0.982	0.984	1.2078162429301e-115	cluster_8	PPA1	-96.0207062234745
2.03434512758656e-119	-30.8525914831033	0.244	0.533	3.95781844571965e-115	cluster_8	SDCBP2	-44.5108807312462
3.5235542445637e-119	-14.7672861595617	0.654	0.836	6.85507478279868e-115	cluster_8	MMAB	-21.3046905097879
9.24661505362994e-119	-17.3835631535259	0.423	0.68	1.79892895868371e-114	cluster_8	SLC16A3	-25.0791803545719
3.19722763244821e-118	-64.3256298736708	0.956	0.978	6.22020635892799e-114	cluster_8	HMGN2	-92.8022672208038
3.2957963431953e-118	-41.8072460713794	0.85	0.937	6.41197178568645e-114	cluster_8	MGAT4B	-60.3151065804036
3.69810598479256e-118	-35.1694757349476	0.884	0.938	7.19466519341394e-114	cluster_8	ADRM1	-50.7388282334736
8.08665974422826e-118	-25.3199256994218	0.722	0.858	1.57325965323961e-113	cluster_8	CACYBP	-36.5289312422329
1.07346916342138e-117	-19.1251037870045	0.7	0.861	2.08843425743629e-113	cluster_8	RAB5IF	-27.5916923899981
1.11792877777986e-117	31.7569368204221	0.376	0.157	2.17493043717071e-113	cluster_8	CDKN1C	45.8155752646471
1.48760462886427e-117	0.86066519953099	0.302	0.108	2.89413480545543e-113	cluster_8	RAB26	1.24167741522907
2.64194891121903e-117	-34.9592700535601	0.924	0.966	5.13991160677662e-113	cluster_8	ATP6V0B	-50.4355655393691
3.51785275641354e-117	-128.806578833296	0.957	0.97	6.84398253760254e-113	cluster_8	SQSTM1	-185.82861251667
6.44808245310076e-117	-105.07428508621	0.836	0.925	1.25447444125075e-112	cluster_8	SELENOS	-151.590150018828
6.94921884789149e-117	-9.1916745134938	0.77	0.897	1.35197052685729e-112	cluster_8	DNAJC21	-13.260783238083
9.76336012802496e-117	-32.6577451099123	0.19	0.47	1.89946171290726e-112	cluster_8	TK1	-47.1151669166863
1.39813238773392e-116	-38.8880365375108	0.896	0.96	2.72006656033634e-112	cluster_8	MRPL14	-56.1035774625757
2.56344416141875e-116	-20.6977055039791	0.242	0.532	4.98718061604018e-112	cluster_8	FOXQ1	-29.8604770883709
2.74306455337332e-116	-28.0556934313697	0.673	0.839	5.33663208858779e-112	cluster_8	FAT1	-40.4758097821382
4.4139135868378e-116	-16.251462616938	0.663	0.833	8.58726888319293e-112	cluster_8	IARS	-23.4459045246489
1.26930423241032e-115	-19.996533233462	0.729	0.862	2.46943138415427e-111	cluster_8	ACSL3	-28.848899330887
1.55893855467956e-115	-78.0239418531341	0.521	0.749	3.03291495812907e-111	cluster_8	OPTN	-112.564753982125
1.59413911667856e-115	-79.1616489984805	0.958	0.981	3.10139765149813e-111	cluster_8	EIF2S2	-114.206118438701
3.44585965268249e-115	-57.0848323448793	0.633	0.818	6.70391995429378e-111	cluster_8	SSFA2	-82.3560045339352
4.3839120381679e-115	-64.1046162101176	0.992	0.996	8.52890087025565e-111	cluster_8	DSTN	-92.483411904427
4.5114911092269e-115	-9.92898594274691	0.646	0.838	8.77710595300094e-111	cluster_8	MYO1C	-14.3244987806572
1.33397422794783e-114	-56.0956781636891	0.647	0.826	2.5952468604725e-110	cluster_8	SLC2A1	-80.9289567020576
1.508580592463e-114	0.383587963540342	0.4	0.172	2.93494354263677e-110	cluster_8	HOMER3	0.553400452744347
2.07821506328189e-114	-159.241352317845	0.991	0.991	4.04316740561492e-110	cluster_8	HSPA8	-229.736709293407
2.32993250073167e-114	-47.6842211788763	0.602	0.81	4.53288368017346e-110	cluster_8	SH3KBP1	-68.7937894234174
3.40360502239687e-114	-59.2256212486598	0.516	0.776	6.62171357107312e-110	cluster_8	GPRC5A	-85.4445100690096
4.81892371393143e-114	-264.929044282279	1	1	9.3752160854536e-110	cluster_8	SERF2	-382.211818373496
7.87280941119579e-114	-14.1982952353731	0.386	0.649	1.53165507094814e-109	cluster_8	ANP32E	-20.4838101251502
1.60101590049691e-113	-107.243065439786	0.995	0.993	3.11477643441673e-109	cluster_8	HSPE1	-154.71903867971
1.86752976094952e-113	-120.596451473172	0.557	0.791	3.6332791499273e-109	cluster_8	CLTB	-173.983902489152
4.58206352630589e-113	-30.2435849744489	0.924	0.958	8.91440459042811e-109	cluster_8	PFDN2	-43.6322700613414
4.79255261473888e-113	-33.2701633404827	0.329	0.57	9.32391111197449e-109	cluster_8	PCLAF	-47.9986996608801
5.79741718710757e-113	-18.0825955190287	0.427	0.688	1.12788751375178e-108	cluster_8	TMBIM1	-26.0876708817037
1.54812649579716e-112	-12.3651518784719	0.695	0.838	3.01188009757337e-108	cluster_8	HRAS	-17.8391432949103
1.70587060242815e-112	-38.8954052778377	0.922	0.966	3.31877125702396e-108	cluster_8	SNU13	-56.1142083077028
1.88972051481148e-112	-12.9215526958025	0.804	0.913	3.67645126156573e-108	cluster_8	ECI1	-18.6418599948196
3.35070288348502e-112	-64.4090734413617	0.973	0.99	6.5187924598201e-108	cluster_8	P4HB	-92.9226508421055
3.7640501391222e-112	-61.1674354785868	0.88	0.943	7.32295954566224e-108	cluster_8	CDV3	-88.2459558288528
9.33659686496195e-112	-25.4137454566832	0.9	0.961	1.81643492007835e-107	cluster_8	FAM96B	-36.6642845407712
1.03812416715742e-111	-74.2430622695276	0.975	0.987	2.01967056720477e-107	cluster_8	GUK1	-107.110097756658
1.14031047013906e-111	-35.530065740113	0.869	0.944	2.21847401965554e-107	cluster_8	GNB2	-51.2590496457199
1.22911964422483e-111	23.7059327229104	0.989	0.995	2.3912522678394e-107	cluster_8	COX7B	34.2004315789902
2.36221507251607e-111	-80.2430631380598	0.945	0.972	4.59568942358001e-107	cluster_8	SNRPB	-115.766269255019
5.34806044420117e-111	-71.8309551115707	0.969	0.986	1.04046515941934e-106	cluster_8	PHB	-103.630162721781
5.66299749607224e-111	-23.3485099778124	0.554	0.741	1.10173616286085e-106	cluster_8	MZT1	-33.6847795571364
1.20843188688445e-110	-8.156454780298	0.28	0.568	2.35100423593369e-106	cluster_8	NUDT8	-11.767276862771
2.54062027013116e-110	-117.243063179459	0.991	0.989	4.94277673554017e-106	cluster_8	PRDX1	-169.145985827638
3.15736578982608e-110	-25.2592686907033	0.859	0.944	6.14265514410664e-106	cluster_8	VDAC1	-36.4414216765595
3.90577172290451e-110	-43.5500729495004	0.85	0.92	7.59867888691073e-106	cluster_8	GGCT	-62.8294742745969
5.2403171992187e-110	-42.2527846321687	0.972	0.989	1.019503711108e-105	cluster_8	CALR	-60.9578828525792
1.0944891108072e-109	-15.1331273290871	0.604	0.806	2.12932856507541e-105	cluster_8	SLC52A2	-21.8324877508152
