p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	0.260770974605094	0.476	0.096	0	cluster_3	SHCBP1	0.376212991870551
0	0.252583881351594	0.821	0.492	0	cluster_3	PARP1	0.364401513034431
0	-0.306649050093395	0.619	0.109	0	cluster_3	HJURP	-0.442401063863053
0	-0.349765932503079	0.869	0.58	0	cluster_3	CENPV	-0.504605576294096
0	-0.500720955343638	0.795	0.216	0	cluster_3	SKA3	-0.722387639143451
0	-0.612402177598564	0.858	0.538	0	cluster_3	SAE1	-0.88350958465105
0	-0.69102541229735	0.866	0.574	0	cluster_3	SLBP	-0.996938935449638
0	-0.729087326216055	0.773	0.223	0	cluster_3	LMNB1	-1.0518506699069
0	-0.74798194194774	0.666	0.161	0	cluster_3	CIP2A	-1.0791098383225
0	-0.806938482971294	0.92	0.523	0	cluster_3	TMEM106C	-1.16416614768515
0	-0.855531512460378	0.544	0.167	0	cluster_3	MMS22L	-1.23427107035082
0	-0.895732898415783	0.395	0.107	0	cluster_3	CDCA2	-1.29226941050555
0	-0.91317107232832	0.58	0.12	0	cluster_3	NCAPH	-1.31742737753132
0	-0.926285482366334	0.619	0.145	0	cluster_3	SGO1	-1.33634747185735
0	-0.996455905512711	0.935	0.735	0	cluster_3	CDK4	-1.43758199334771
0	-1.02424190197044	0.88	0.298	0	cluster_3	KIF20B	-1.47766871264344
0	-1.05534054367492	0.815	0.192	0	cluster_3	KNL1	-1.52253456880887
0	-1.09526493123112	0.777	0.291	0	cluster_3	KIF22	-1.58013328474673
0	-1.12293708445349	0.582	0.211	0	cluster_3	LRRCC1	-1.62005576297136
0	-1.20063489666672	0.779	0.376	0	cluster_3	MIS18BP1	-1.73215001133931
0	-1.20634110770452	0.706	0.291	0	cluster_3	NCAPD2	-1.74038233370581
0	-1.21270300403285	0.438	0.123	0	cluster_3	SPAG5	-1.74956060998934
0	-1.29684123494791	0.715	0.355	0	cluster_3	MGME1	-1.87094641847967
0	-1.35157542339552	0.667	0.253	0	cluster_3	BTG3	-1.94991116072011
0	-1.35588356624939	0.692	0.165	0	cluster_3	KIF4A	-1.95612649705084
0	-1.38052864881217	0.791	0.359	0	cluster_3	PHF19	-1.99168183544646
0	-1.42981017603617	0.487	0.156	0	cluster_3	MCM2	-2.06278005037996
0	-1.45438159705352	0.812	0.168	0	cluster_3	NCAPG	-2.09822911762928
0	-1.53262652484132	0.942	0.801	0	cluster_3	HNRNPD	-2.21111268692346
0	-1.53420725402249	0.912	0.381	0	cluster_3	H2AFX	-2.21339319707412
0	-1.58327631610941	0.881	0.547	0	cluster_3	NUDT1	-2.284184889608
0	-1.59425841625103	0.587	0.155	0	cluster_3	KIF18A	-2.30002871102086
0	-1.61161701199934	0.877	0.419	0	cluster_3	GMNN	-2.32507187102374
0	-1.61580446298397	0.911	0.646	0	cluster_3	POP7	-2.33111308579322
0	-1.66325859906882	0.775	0.344	0	cluster_3	ITGB3BP	-2.3995749325925
0	-1.67286905570052	0.698	0.265	0	cluster_3	AURKA	-2.41343989071575
0	-1.67846482119925	0.846	0.439	0	cluster_3	SAC3D1	-2.42151287385073
0	-1.6858695099012	0.601	0.144	0	cluster_3	CDCA8	-2.43219558152037
0	-1.81277562059821	0.923	0.737	0	cluster_3	XPO1	-2.61528239808146
0	-1.965322648717	0.818	0.411	0	cluster_3	TCOF1	-2.83536123905078
0	-2.0325008224808	0.394	0.109	0	cluster_3	CDC25C	-2.93227885719579
0	-2.09308041972515	0.961	0.731	0	cluster_3	LSM3	-3.01967674171926
0	-2.11957086818251	0.924	0.677	0	cluster_3	YWHAH	-3.05789438033963
0	-2.12163964983482	0.884	0.209	0	cluster_3	RRM2	-3.06087900137009
0	-2.16194976750199	0.929	0.751	0	cluster_3	UBA2	-3.11903420822616
0	-2.17554771435689	0.463	0.127	0	cluster_3	DEPDC1B	-3.13865189872
0	-2.26200817437715	0.736	0.166	0	cluster_3	KIF11	-3.26338797562421
0	-2.28531933296694	0.552	0.142	0	cluster_3	CHAF1A	-3.29701886851907
0	-2.30637401559475	0.786	0.155	0	cluster_3	NDC80	-3.32739435473371
0	-2.30867960701591	0.895	0.572	0	cluster_3	CSE1L	-3.33072062004333
0	-2.40839720900046	0.876	0.541	0	cluster_3	ANP32E	-3.47458270991578
0	-2.43895747390588	0.655	0.164	0	cluster_3	DLGAP5	-3.51867185254309
0	-2.51656978915702	0.726	0.127	0	cluster_3	SPC25	-3.63064275486782
0	-2.60029510024055	0.89	0.599	0	cluster_3	SLC2A4RG	-3.75143284596491
0	-2.63376854017835	0.919	0.262	0	cluster_3	TYMS	-3.79972481176467
0	-2.65626927405296	0.792	0.156	0	cluster_3	ANLN	-3.83218650894193
0	-2.66542271668627	0.924	0.716	0	cluster_3	TOMM40	-3.84539213523607
0	-2.68980946666181	0.604	0.17	0	cluster_3	RACGAP1	-3.88057477848918
0	-2.80150492146516	0.928	0.651	0	cluster_3	EXOSC8	-4.04171725722381
0	-2.88522262523496	0.93	0.761	0	cluster_3	SUZ12	-4.16249637328711
0	-2.90226216075198	0.741	0.182	0	cluster_3	ARHGAP11A	-4.18707922667656
0	-2.91196750457257	0.897	0.63	0	cluster_3	PAXX	-4.20108107807666
0	-2.91328481325379	0.836	0.416	0	cluster_3	TUBG1	-4.20298155277838
0	-2.9596267066954	0.595	0.16	0	cluster_3	BUB1	-4.26983877263199
0	-3.01188498758852	0.642	0.202	0	cluster_3	SGO2	-4.34523153532187
0	-3.0408760862754	0.943	0.786	0	cluster_3	C12orf75	-4.38705684962736
0	-3.05935641271006	0.859	0.556	0	cluster_3	RIF1	-4.41371832492865
0	-3.08237854445183	0.958	0.842	0	cluster_3	BANF1	-4.44693224022319
0	-3.11953595310162	0.905	0.548	0	cluster_3	PGP	-4.50053904941453
0	-3.2111145017326	0.661	0.161	0	cluster_3	NUF2	-4.63265896737625
0	-3.28462868747357	0.629	0.15	0	cluster_3	TTK	-4.73871751857975
0	-3.29695167269282	0.935	0.776	0	cluster_3	DDX46	-4.75649582824451
0	-3.30395187999488	0.898	0.447	0	cluster_3	SKA2	-4.76659499260437
0	-3.61695920609601	0.612	0.222	0	cluster_3	KNSTRN	-5.21816910973239
0	-3.65138850206863	0.88	0.459	0	cluster_3	WDR34	-5.26784008429339
0	-3.67026866485548	0.972	0.868	0	cluster_3	SRSF3	-5.29507840151717
0	-3.68777503012758	0.895	0.491	0	cluster_3	FAM111A	-5.3203347478792
0	-3.71111257281198	0.925	0.702	0	cluster_3	UQCC2	-5.35400370497653
0	-3.90685024053717	0.738	0.287	0	cluster_3	MSH2	-5.63639346751883
0	-3.91541548507007	0.604	0.222	0	cluster_3	CDKN2D	-5.64875050333045
0	-3.92336545278831	0.642	0.225	0	cluster_3	PARPBP	-5.66021988233277
0	-3.93121167602721	0.921	0.606	0	cluster_3	COMMD4	-5.67153958968925
0	-3.98820762553645	0.959	0.846	0	cluster_3	HNRNPA3	-5.75376736339698
0	-4.27093230583525	0.831	0.499	0	cluster_3	CMSS1	-6.16165285760098
0	-4.35555549146885	0.836	0.401	0	cluster_3	DBF4	-6.28373830785881
0	-4.37938158568856	0.599	0.143	0	cluster_3	PRC1	-6.31811209583333
0	-4.54529010295543	0.833	0.334	0	cluster_3	CTNNAL1	-6.55746749093549
0	-4.65686201004264	0.961	0.849	0	cluster_3	SRSF7	-6.71843172799273
0	-4.66735434888564	0.473	0.116	0	cluster_3	FAM83D	-6.73356897320884
0	-4.76321207699228	0.801	0.354	0	cluster_3	MCM3	-6.87186244217917
0	-4.91836755158747	0.548	0.158	0	cluster_3	RTKN2	-7.09570447594443
0	-4.92412796286132	0.874	0.562	0	cluster_3	SMCHD1	-7.1040149927227
0	-4.96031963660183	0.826	0.183	0	cluster_3	CCNA2	-7.1562285409496
0	-5.13758438939501	0.856	0.343	0	cluster_3	CENPN	-7.41196752072873
0	-5.21853540847549	0.961	0.833	0	cluster_3	SRP9	-7.52875515451105
0	-5.24222562766807	0.915	0.646	0	cluster_3	GLO1	-7.56293291625776
0	-5.56676977939621	0.705	0.308	0	cluster_3	RAD51C	-8.03115115450546
0	-5.56735881773528	0.672	0.158	0	cluster_3	CDCA3	-8.03200095719613
0	-5.66959752356471	0.944	0.808	0	cluster_3	PPM1G	-8.17950023108316
0	-5.91306398461288	0.497	0.125	0	cluster_3	KIF14	-8.53074808706013
0	-5.97141742992243	0.441	0.121	0	cluster_3	PBK	-8.614934313227
0	-6.18746323789835	0.616	0.18	0	cluster_3	CENPE	-8.92662252899871
0	-6.21983996350398	0.909	0.69	0	cluster_3	BAZ1B	-8.97333227047018
0	-6.22395530979317	0.9	0.58	0	cluster_3	EMP2	-8.97926946015314
0	-6.44720007720875	0.936	0.595	0	cluster_3	RPA3	-9.301343579008
0	-6.44958828121024	0.821	0.459	0	cluster_3	IMPA2	-9.30478902907758
0	-6.56525674327899	0.765	0.165	0	cluster_3	KIF23	-9.47166334569143
0	-7.44400941644597	0.529	0.134	0	cluster_3	NEK2	-10.7394354694373
0	-7.46076463983954	0.499	0.113	0	cluster_3	E2F1	-10.7636081471362
0	-7.6808599154037	0.928	0.757	0	cluster_3	HP1BP3	-11.0811385097157
0	-7.68112184042812	0.962	0.818	0	cluster_3	SNRPD1	-11.0815163876496
0	-7.7729622474981	0.912	0.689	0	cluster_3	CISD2	-11.2140140874826
0	-7.89378613049789	0.953	0.824	0	cluster_3	MRPL13	-11.3883261043074
0	-8.23444644236674	0.822	0.344	0	cluster_3	EZH2	-11.8797950468683
0	-8.29868124511308	0.94	0.775	0	cluster_3	CAMTA1	-11.9724662782429
0	-8.4538845757828	0.862	0.532	0	cluster_3	DDX39A	-12.1963773537295
0	-8.59242531419798	0.737	0.188	0	cluster_3	CEP55	-12.3962493900022
0	-9.13234273436692	0.764	0.387	0	cluster_3	BCL2L12	-13.1751855745695
0	-9.29445935894051	0.935	0.496	0	cluster_3	DTYMK	-13.4090704248875
0	-9.34245811740835	0.921	0.625	0	cluster_3	MZT1	-13.4783179956979
0	-9.52313238697644	0.805	0.284	0	cluster_3	CDKN3	-13.73897586842
0	-9.53188443300283	0.685	0.157	0	cluster_3	GTSE1	-13.7516024018199
0	-9.65937330465132	0.933	0.498	0	cluster_3	MCM7	-13.9355299647157
0	-9.75789706224026	0.628	0.199	0	cluster_3	PLK1	-14.077669701199
0	-9.95466345381664	0.905	0.66	0	cluster_3	SYNE2	-14.3615435985399
0	-10.355496008324	0.942	0.687	0	cluster_3	SIVA1	-14.9398227371544
0	-10.5867861493803	0.485	0.13	0	cluster_3	CENPA	-15.2735038766629
0	-10.6516115962095	0.912	0.678	0	cluster_3	MTHFD2	-15.3670272273269
0	-10.6698875143706	0.957	0.789	0	cluster_3	LSM4	-15.3933938038255
0	-10.7986146756122	0.915	0.182	0	cluster_3	CDK1	-15.5791078409765
0	-11.4082782097533	0.663	0.139	0	cluster_3	KIF2C	-16.4586663982928
0	-11.5978608054838	0.957	0.792	0	cluster_3	GGCT	-16.732176268992
0	-11.7528160400096	0.97	0.841	0	cluster_3	HMGN2	-16.9557294174021
0	-11.8065144692612	0.944	0.834	0	cluster_3	RHEB	-17.0331998749869
