p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
7.03727607213294e-129	5.39603458753425	0.688	0.529	1.36910205983346e-124	cluster_3	DCBLD2	7.78483233990098
9.25957696208243e-129	-67.9206319818762	0.957	0.979	1.80145069797314e-124	cluster_3	PRDX2	-97.9887589342972
1.12368462561987e-128	28.5471326573511	0.586	0.401	2.18612843914345e-124	cluster_3	CDA	41.1848067163598
9.02290059557228e-128	-10.8345956631047	0.109	0.321	1.75540531086859e-123	cluster_3	ZWINT	-15.6310174331982
9.20297858296581e-128	-21.6074683246167	0.311	0.512	1.790439483316e-123	cluster_3	H2AFX	-31.1729873980899
1.15207603956666e-127	21.0147620140241	0.968	0.922	2.24136393497693e-123	cluster_3	C19orf33	30.3178929430943
1.5423483695448e-127	-6.29739017708474	0.408	0.613	3.00063875294941e-123	cluster_3	PARP1	-9.08521357902302
2.55282233407671e-126	-10.9194479194092	0.947	0.885	4.96651585094624e-122	cluster_3	SQLE	-15.7534333625769
3.05712590613105e-126	-11.0883402579733	0.151	0.366	5.94763845037796e-122	cluster_3	HELLS	-15.9970935018676
4.70142116618735e-126	0.792176107640717	0.326	0.152	9.14661487881749e-122	cluster_3	ABLIM3	1.14286854200398
1.08424963817547e-125	-15.2720387280992	0.174	0.384	2.10940767107037e-121	cluster_3	TYMS	-22.0328945372929
2.62045927022423e-124	13.2123520709414	0.689	0.522	5.09810351022125e-120	cluster_3	GCLC	19.0613948112261
5.30665138927011e-124	-68.9207375717079	0.97	0.959	1.0324090277825e-119	cluster_3	RANBP1	-99.4316063091126
1.11166514224032e-123	-8.62247552503926	0.187	0.398	2.16274453422855e-119	cluster_3	NCAPD3	-12.4396026801606
2.41980641203001e-123	-29.2347062675864	0.294	0.482	4.70773337460439e-119	cluster_3	TPX2	-42.1767657540923
7.12491958174069e-123	-13.0280711832095	0.088	0.289	1.38615310462765e-118	cluster_3	CCNA2	-18.7955336883648
1.19862706198907e-121	-3.65286517631054	0.085	0.288	2.33192894909973e-117	cluster_3	RAD51AP1	-5.26997047489921
2.90632531065939e-121	-31.920902382179	0.334	0.531	5.65425589188784e-117	cluster_3	CKAP2	-46.0521275674703
3.27793609021399e-121	-10.8295469860315	0.775	0.634	6.37722466351131e-117	cluster_3	MVD	-15.6237337318216
3.47935092061098e-121	-7.91976781767601	0.393	0.209	6.76907721604865e-117	cluster_3	LARP6	-11.4258097555532
3.99079745077804e-121	-9.77991698253545	0.729	0.84	7.76409644048868e-117	cluster_3	RCN2	-14.1094377310096
4.55586501434371e-121	-22.9210852878418	0.201	0.404	8.86343538540568e-117	cluster_3	BIRC5	-33.0681360765624
5.86713555431479e-120	-35.6268105906631	0.11	0.311	1.14145122209194e-115	cluster_3	HMMR	-51.3986229618401
5.8678020597168e-120	-16.2205483613929	0.407	0.605	1.1415808907179e-115	cluster_3	CCDC34	-23.4013046814812
7.56795113176292e-120	35.0792601685779	0.714	0.554	1.47234489268448e-115	cluster_3	ISG20	50.6086746832612
9.49742596958878e-120	2.4169164975444	0.142	0.35	1.8477242223835e-115	cluster_3	BRCA2	3.48687344525003
1.88410024882767e-119	15.0783021927438	0.995	0.975	3.66551703409423e-115	cluster_3	TKT	21.7533917984967
1.91951916810075e-119	-8.87376895656367	0.066	0.262	3.73442454154001e-115	cluster_3	KIF11	-12.8021424676288
6.43122386747374e-119	-9.6158074725354	0.195	0.397	1.25119460341702e-114	cluster_3	CENPK	-13.8726777547699
1.80486504342109e-118	-21.9376550555094	0.469	0.622	3.51136494197573e-114	cluster_3	DTYMK	-31.6493461573162
2.49899133765467e-118	-Inf	0.999	0.999	4.86178764740716e-114	cluster_3	MT-ND2	-Inf
7.34929573043699e-118	-127.920694310328	0.995	0.993	1.42980548435652e-113	cluster_3	HSPE1	-184.550551308584
9.24358707098193e-118	-62.9207423958997	0.26	0.453	1.79833986465953e-113	cluster_3	CENPF	-90.7754430236165
1.95817458089164e-117	-12.8557375303942	0.236	0.439	3.80962864712468e-113	cluster_3	CENPW	-18.5469087820698
2.5927997986643e-117	18.3873417205861	0.938	0.879	5.0442920083014e-113	cluster_3	IDI1	26.5273267154203
1.31986542364059e-116	1.91599283256093	0.6	0.416	2.56779818169277e-112	cluster_3	TMEM65	2.76419335791445
3.636248267785e-116	-6.10701345808891	0.519	0.692	7.07432100497571e-112	cluster_3	CBX5	-8.81055803062703
6.33431751188776e-116	-29.2651735613772	0.115	0.314	1.23234147193776e-111	cluster_3	ASPM	-42.2207207677537
7.86949821790399e-116	-17.8856156188253	0.795	0.61	1.53101087829322e-111	cluster_3	LAMB3	-25.8034889565255
1.07632026912463e-115	11.2114996806414	0.547	0.364	2.09398108358196e-111	cluster_3	DNAJB9	16.1747749901896
4.69789141265953e-115	-118.791321253187	0.3	0.138	9.13974774332911e-111	cluster_3	IGFL2-AS1	-171.37965007262
3.83250410149392e-114	-16.2514012043497	0.37	0.559	7.45613672945643e-110	cluster_3	SNRNP25	-23.4458159250123
1.31327604905406e-113	6.33305627537204	0.843	0.702	2.55497855343467e-109	cluster_3	LDLR	9.13666888214997
2.43856548568423e-113	-5.36182152370971	0.553	0.732	4.74422915239867e-109	cluster_3	THYN1	-7.73547332238771
3.30959204657977e-113	-12.4573750207383	0.666	0.489	6.43881132662095e-109	cluster_3	SLC7A11	-17.9721931649132
6.81351080740769e-113	-4.77113491217638	0.102	0.296	1.32556852758117e-108	cluster_3	KNL1	-6.88329267720906
9.22587280378077e-113	-4.78774216464714	0.114	0.313	1.79489355397555e-108	cluster_3	PARPBP	-6.90725187799142
9.57473061107127e-113	-11.9203591390665	0.129	0.323	1.86276384038391e-108	cluster_3	RRM2	-17.1974430155467
1.11229858833912e-112	-10.1976275123674	0.171	0.37	2.16397690361375e-108	cluster_3	CENPM	-14.7120666409253
1.47739979174488e-112	-Inf	0.999	1	2.87428129483967e-108	cluster_3	KRT8	-Inf
1.90142928963561e-112	-39.9206093412559	0.877	0.837	3.69923068298608e-108	cluster_3	ANXA5	-57.5932651258956
2.10854246029959e-112	-4.36699619235151	0.132	0.333	4.10216935651285e-108	cluster_3	FANCI	-6.30024375028652
3.44459395685059e-112	7.07877381778792	0.459	0.271	6.70145754305282e-108	cluster_3	LURAP1L	10.2125118824973
4.89337608249546e-111	-42.9960711577514	0.969	0.984	9.52006316849491e-107	cluster_3	PEBP1	-62.0302186369969
5.62654497425159e-111	-16.11277307892	0.507	0.665	1.09464432474065e-106	cluster_3	TMEM106C	-23.245817815927
2.71991441910464e-110	-30.6791782873593	0.449	0.619	5.29159350236807e-106	cluster_3	MCM7	-44.2606983737216
9.56359808221167e-110	-26.0649930048401	0.259	0.465	1.86059800689428e-105	cluster_3	MCM3	-37.6038361488883
1.3496066446793e-109	0.768542907635926	0.778	0.643	2.62565972722357e-105	cluster_3	INPP1	1.10877304155673
1.34994283029783e-109	-21.9013650656476	0.293	0.473	2.62631377634442e-105	cluster_3	TK1	-31.5969907689085
1.4407601302999e-109	14.7239443191452	0.407	0.233	2.80299883349845e-105	cluster_3	TSNARE1	21.242161451556
1.89355504810386e-109	-2.87452502365283	0.154	0.36	3.68391134608606e-105	cluster_3	ASRGL1	-4.14706299653517
3.11320046285549e-109	-15.7729399541118	0.685	0.821	6.05673150048536e-105	cluster_3	PSMB8	-22.7555422520365
3.61832954261166e-109	-23.9207398313142	0.999	0.993	7.03946012515098e-105	cluster_3	S100A11	-34.5103327290321
7.48904469030022e-109	-7.49354305334922	0.584	0.409	1.45699364449791e-104	cluster_3	BBC3	-10.8108974017549
8.09450561436128e-109	24.0792540244923	0.999	0.992	1.57478606727399e-104	cluster_3	ANXA2	34.7390203694406
8.38679194582935e-109	14.813266608365	0.865	0.764	1.6316503730611e-104	cluster_3	MTHFD2	21.3710262752543
9.98218212682968e-109	-11.9779060174489	0.176	0.37	1.94203353277472e-104	cluster_3	FEN1	-17.2804656116076
2.38258139282224e-108	-10.1280062363796	0.196	0.388	4.63531209973567e-104	cluster_3	CDKN3	-14.6116243713173
6.5342325707321e-108	13.0172910929182	0.892	0.774	1.27123494663593e-103	cluster_3	NAMPT	18.7799813055611
2.3279417328426e-107	-8.58038595670459	0.083	0.269	4.52901064124527e-103	cluster_3	NCAPG	-12.378880268651
2.54984513893343e-107	-4.03011249687529	0.971	0.92	4.96072371779499e-103	cluster_3	RHOC	-5.81422331346662
5.70069707144311e-107	-27.3711619105581	0.429	0.563	1.10907061524926e-102	cluster_3	HMGB2	-39.4882395517311
3.33688750945233e-106	-47.8752966122529	0.968	0.985	6.4919146496395e-102	cluster_3	LGALS3BP	-69.0694530035855
6.077344479105e-106	-46.9206944321357	0.547	0.731	1.18234736840988e-101	cluster_3	HLA-B	-67.6922531723085
2.12377493893653e-105	-10.466531591292	0.362	0.542	4.13180414370103e-101	cluster_3	GMNN	-15.1000132220646
2.78608694230283e-105	-50.9388837414087	0.223	0.406	5.42033214625015e-101	cluster_3	CCNB1	-73.4892749621497
3.74623304601018e-105	-80.9207398313162	1	1	7.2882963910128e-101	cluster_3	H3F3A	-116.743950059706
4.52664886480575e-105	-41.533296487398	0.808	0.689	8.80659536647959e-101	cluster_3	OSER1	-59.9198808741401
5.68667280405232e-105	-300.920616429119	0.999	0.992	1.10634219402838e-100	cluster_3	HMGB1	-434.136681023541
7.25024902209387e-105	-12.496343632908	0.283	0.465	1.41053594724836e-100	cluster_3	RRM1	-18.0284129884408
8.06224166311186e-105	25.0791367139949	0.808	0.632	1.56850911555841e-100	cluster_3	EREG	36.1815461670568
1.34346908224444e-104	-7.06251039016041	0.515	0.703	2.61371909950655e-100	cluster_3	PIK3R1	-10.1890487161112
2.12636178724701e-104	-12.6071225289453	0.395	0.565	4.13683685708906e-100	cluster_3	SKA2	-18.188233152389
2.82513516851684e-104	-9.70510797546926	0.39	0.588	5.49630047034951e-100	cluster_3	CASP6	-14.0015111475014
3.30092226579787e-104	9.6850900667456	0.93	0.879	6.42194426810975e-100	cluster_3	GFPT1	13.9726314098568
1.88931490148679e-103	-2.31534443484102	0.683	0.835	3.67566214084254e-99	cluster_3	MGST2	-3.34033593409499
1.97566691297943e-103	-7.07944465927698	0.538	0.695	3.84365997920148e-99	cluster_3	NAE1	-10.2134797021868
2.07922018831422e-103	-10.937877050784	0.796	0.675	4.04512287636532e-99	cluster_3	SULT2B1	-15.7800209790193
2.26747300541048e-103	-12.9776663615849	0.098	0.284	4.41136873202608e-99	cluster_3	CEP55	-18.7228149021701
2.76275812636986e-103	-12.9539848344038	0.135	0.326	5.37494593485255e-99	cluster_3	MCM4	-18.6886496803451
9.17450594171992e-103	-10.1005630755697	0.076	0.255	1.78490013096161e-98	cluster_3	ANLN	-14.5720322593105
1.04853334307582e-102	-12.1871094051274	0.101	0.283	2.039921618954e-98	cluster_3	PLK1	-17.5822823015485
1.1574138341946e-102	-2.17420974745086	0.144	0.336	2.25174861442559e-98	cluster_3	ORC6	-3.1367216204998
1.47884979634842e-102	4.07098361140846	0.321	0.161	2.87710227879585e-98	cluster_3	GPAT3	5.87318786771922
1.71212329267497e-102	-7.14107375972013	0.208	0.4	3.33093586589916e-98	cluster_3	KIF22	-10.3023916997705
2.57530785520478e-102	4.88304021136261	0.724	0.587	5.01026143230091e-98	cluster_3	SC5D	7.04473789739424
2.6013203733744e-102	-5.57744109797041	0.099	0.282	5.0608687863999e-98	cluster_3	FOXM1	-8.04654661289221
3.1730011828978e-102	1.17595378553444	0.452	0.276	6.17307380132766e-98	cluster_3	NTSR1	1.69654269470514
3.21688337654343e-102	-15.097888514468	0.914	0.951	6.25844660906525e-98	cluster_3	SRP9	-21.7816488877174
3.3871649501139e-102	-11.3168613929784	0.105	0.289	6.58972941044659e-98	cluster_3	SGO2	-16.3267798100777
3.41148961104952e-102	-31.0557486223523	0.98	0.989	6.63705303829684e-98	cluster_3	ATP5IF1	-44.8039745285619
3.67950128375472e-102	-4.52496324261676	0.727	0.823	7.15846974754481e-98	cluster_3	RBBP7	-6.52814203032805
3.97931129750471e-102	-8.88375018012014	0.096	0.279	7.74175012929541e-98	cluster_3	ARHGAP11A	-12.8165423293558
4.19226418153764e-102	-3.23467430842003	0.927	0.854	8.15604996518148e-98	cluster_3	GARS	-4.66664858364852
5.08903921755538e-102	-14.4067138300564	0.083	0.262	9.90072579775398e-98	cluster_3	KIF23	-20.7844945981287
5.90100137747169e-102	-8.94336074355998	0.166	0.355	1.14803981798712e-97	cluster_3	BRCA1	-12.902542193615
9.50706098234909e-102	-7.00509210505627	0.877	0.93	1.84959871411602e-97	cluster_3	GTF2I	-10.1062116409351
1.45133431685337e-101	-10.5655914769048	0.077	0.253	2.82357091343824e-97	cluster_3	NDC80	-15.2429264277892
1.04169508399413e-100	-24.1547934810908	0.634	0.449	2.02661778591058e-96	cluster_3	HKDC1	-34.8480007688667
1.30445566886873e-100	-22.6404178375759	0.602	0.407	2.53781850378412e-96	cluster_3	CALB2	-32.6632185379248
2.26757700361681e-100	-5.11136151113026	0.078	0.255	4.4115710605365e-96	cluster_3	KIF4A	-7.37413590429835
3.09655880536186e-100	-77.9210035615887	0.737	0.833	6.02435515583151e-96	cluster_3	FABP5	-112.416245419395
3.52662245723831e-100	-73.4680046673532	0.374	0.581	6.86104399055713e-96	cluster_3	TNFSF10	-105.991925997598
3.68822670759174e-100	-26.7049653309195	0.99	0.963	7.17544505961973e-96	cluster_3	CYSTM1	-38.5271210500293
5.95824700321936e-100	-64.7914320634494	0.848	0.722	1.15917695447633e-95	cluster_3	OPTN	-93.4742777300326
7.62554686244827e-100	-19.8576580124473	0.372	0.543	1.48355014208931e-95	cluster_3	HMGB3	-28.6485447382267
1.62335585994867e-99	-4.19515616844655	0.303	0.148	3.15823882553014e-95	cluster_3	CDKN2B	-6.05233099997258
1.84650941913346e-99	-8.71307362348373	0.28	0.474	3.59238407492414e-95	cluster_3	ADAMTS6	-12.5703081075004
3.09028921396498e-99	-12.1713207578196	0.365	0.549	6.01215766576888e-95	cluster_3	BRI3BP	-17.5595040983752
3.69845250443621e-99	-42.8547717629127	0.349	0.523	7.19533934738064e-95	cluster_3	PCNA	-61.8263667007825
6.62530665987507e-99	-14.0913900187172	0.658	0.796	1.2889534106787e-94	cluster_3	IDH2	-20.3295784992355
7.95264777972512e-99	-14.8414995651203	0.398	0.582	1.54718762554552e-94	cluster_3	PSMB9	-21.4117578219547
1.08049668057695e-98	7.58016823393756	0.912	0.857	2.10210629206245e-94	cluster_3	FAM50A	10.9358711202058
1.1026611609959e-98	-216.920739831314	0.938	0.853	2.14522728871752e-94	cluster_3	AREG	-312.950475620602
1.52929771030797e-98	-16.1669674049729	0.439	0.605	2.97524869540415e-94	cluster_3	FAM111A	-23.3240037013679
2.25561839635371e-98	-10.1108323599052	0.279	0.468	4.38830559010613e-94	cluster_3	CDCA7	-14.5868477048949
2.37545072087401e-98	-5.7270296741635	0.112	0.295	4.62143937746039e-94	cluster_3	ATAD5	-8.26235730993961
4.1541741799331e-98	-8.38547393969995	0.459	0.642	8.08194586705985e-94	cluster_3	CCDC14	-12.0976816683088
5.03789281206941e-98	-19.7765460998665	0.955	0.966	9.80122046588103e-94	cluster_3	SNRPE	-28.5315249841893
6.08049006318545e-98	1.73182285582212	0.513	0.336	1.18295934179273e-93	cluster_3	CYP51A1	2.49849224579274
7.36678159489856e-98	-12.2672125329912	0.088	0.263	1.43320735928751e-93	cluster_3	CENPE	-17.6978466868773
2.04429289876571e-97	-26.6133776024126	0.578	0.725	3.97717183454869e-93	cluster_3	TFDP1	-38.394987888306
2.28196566466582e-97	-15.3168827229294	0.848	0.919	4.43956420060736e-93	cluster_3	SRSF2	-22.0975907462481
7.05144871891348e-97	-64.8545262710409	0.991	0.974	1.37185934826462e-92	cluster_3	BRI3	-93.5653034304336
8.33284298570958e-97	-35.9207395255663	0.994	0.994	1.6211546028698e-92	cluster_3	HNRNPA2B1	-51.8226727785987
4.29025653859045e-96	-8.33120689513723	0.137	0.316	8.34669409582771e-92	cluster_3	SKA3	-12.0193908722344
5.07551369966382e-96	-20.8590646389019	0.637	0.463	9.87441190269596e-92	cluster_3	PRSS22	-30.0932691121262
5.4056731664656e-96	13.0300210210352	0.96	0.924	1.05167371453588e-91	cluster_3	TCEA1	18.7983467097265
1.30475388042447e-95	-34.7673579166907	0.849	0.885	2.5383986743658e-91	cluster_3	GCHFR	-50.1586948512214
1.85625284940729e-95	-3.00724455450702	0.215	0.403	3.61133991852188e-91	cluster_3	CHEK1	-4.33853680552762
2.37291787884946e-95	-32.6099939286293	0.276	0.45	4.61651173330163e-91	cluster_3	ATAD2	-47.0462765242528
3.41831383528387e-95	-8.72353254680596	0.963	0.917	6.65032956654478e-91	cluster_3	UBE2B	-12.5853971443104
4.14179218030874e-95	11.0132424990239	0.744	0.641	8.05785668679065e-91	cluster_3	CCPG1	15.8887503374494
4.67529246781211e-95	-2.57262997190406	0.522	0.707	9.09578149612846e-91	cluster_3	CFTR	-3.7115205025083
5.332062843885e-95	-75.7508931165108	0.921	0.867	1.03735282627783e-90	cluster_3	BTG1	-109.2854378421
6.42054155784029e-95	-18.8752970408849	0.359	0.531	1.24911636007783e-90	cluster_3	DHFR	-27.2312974361908
1.43191636433422e-94	-10.7576450147008	0.505	0.329	2.78579328681222e-90	cluster_3	GULP1	-15.5200011143527
1.48825096794669e-94	-102.920739831314	0.993	0.997	2.89539225814028e-90	cluster_3	CST3	-148.48324095926
1.91989116430108e-94	-4.66305596295409	0.351	0.52	3.73514826014775e-90	cluster_3	SMC2	-6.72736771314158
2.62249126856098e-94	-10.3394297131368	0.124	0.301	5.10205676298539e-90	cluster_3	MYBL2	-14.9166439727624
4.43001602090304e-94	-120.918264110482	0.982	0.993	8.61859616866687e-90	cluster_3	CYBA	-174.448179985094
5.0029345468037e-94	3.71705586972483	0.299	0.151	9.7332091608066e-90	cluster_3	GRB10	5.36257806995922
8.24397165228668e-94	-11.5592521880228	0.508	0.664	1.60386468495237e-89	cluster_3	NUDT1	-16.6764758080453
8.61795069351002e-94	-24.1998780729337	0.12	0.292	1.67662230742237e-89	cluster_3	CDK1	-34.913044085939
1.29531037372767e-93	19.386111329264	0.93	0.857	2.52002633208718e-89	cluster_3	KLF6	27.9682466768505
1.38971183210878e-93	1.4661074242452	0.501	0.331	2.70368436936762e-89	cluster_3	SLC16A4	2.11514591036904
4.03540792270389e-93	-1.93984156309833	0.927	0.943	7.85088611362041e-89	cluster_3	PSME2	-2.79859980319226
9.1474881666531e-93	-8.63423489621768	0.098	0.272	1.77964382282236e-88	cluster_3	DSCC1	-12.4565678666437
1.0197750732677e-92	-17.5126050793415	0.861	0.936	1.98397240504232e-88	cluster_3	FCGRT	-25.2653485010129
1.19445111461241e-92	2.07872879002396	0.856	0.731	2.32380464347844e-88	cluster_3	RIOK3	2.99897171672068
1.22000073280497e-92	10.5579959394279	0.622	0.454	2.37351142567208e-88	cluster_3	CBX4	15.2319683835384
1.31840517819301e-92	-28.2744527651233	0.449	0.65	2.5649572741745e-88	cluster_3	ID2	-40.7914127880926
1.78048383706974e-92	-38.6063413079099	0.439	0.274	3.46393130501918e-88	cluster_3	RGCC	-55.6971771517884
3.30207700019621e-92	-18.9672904730184	0.621	0.739	6.42419080388173e-88	cluster_3	DUT	-27.3640159045242
4.22878210287743e-92	0.824880111313225	0.428	0.254	8.22709558114804e-88	cluster_3	ANKRD29	1.19005044591953
5.00389175885831e-92	-52.7508769292874	0.872	0.901	9.73507141685884e-88	cluster_3	LSM5	-76.103428548427
2.53979715500769e-91	-34.7907337326718	0.765	0.872	4.94117536506745e-87	cluster_3	MT-ND6	-50.192419025014
