p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.11378791903831e-200	-43.1669806837251	0.366	0.116	6.16343180694443e-196	cluster_7	IGHA1	-62.2767889625599
2.65297600908497e-199	-2.79531572955726	0.466	0.827	5.25130071238278e-195	cluster_7	SELENOF	-4.03278814075117
4.05878109460606e-199	-32.8123995757468	0.476	0.795	8.03395129866323e-195	cluster_7	GCHFR	-47.3382861475971
1.22255560742741e-198	-17.1695154868288	0.577	0.865	2.41992656934181e-194	cluster_7	H2AFY	-24.7703748473142
5.24254868736075e-198	-64.0160277708061	0.484	0.823	1.03771008717619e-193	cluster_7	MARCKS	-92.3556058023521
5.87464854195636e-197	-16.1661152234484	0.458	0.798	1.16282793239484e-192	cluster_7	PPP1CC	-23.3227742633086
2.52159548552817e-195	-73.1669729362385	0.534	0.832	4.99124610405445e-191	cluster_7	SLC12A2	-105.557629011968
3.03462157189319e-195	-23.1864792149668	0.418	0.774	6.00672993940539e-191	cluster_7	PYCARD	-33.4510185791076
1.39704233376791e-194	-5.18589625613145	0.268	0.677	2.76530559546021e-190	cluster_7	DUS1L	-7.48166681128549
3.70296065701984e-194	-67.1669806838684	0.565	0.848	7.32964032450508e-190	cluster_7	NME1	-96.9014699441018
1.20964534128205e-193	-Inf	0.898	0.97	2.39437198853368e-189	cluster_7	RPL36	-Inf
1.63568477169073e-192	-142.166627423286	0.786	0.926	3.23767443708462e-188	cluster_7	PFDN5	-205.103088363484
1.87252189477909e-190	-7.13800548911152	0.318	0.712	3.70646983852572e-186	cluster_7	MDH1	-10.2979651209794
3.01273118109502e-188	-50.1670779819838	0.628	0.885	5.96340009985949e-184	cluster_7	NDUFAB1	-72.3757946204979
9.66868835651085e-188	-20.1719237299533	0.53	0.832	1.91382017328776e-183	cluster_7	CYC1	-29.1019343303941
2.02761657033399e-187	-16.5793239100604	0.518	0.832	4.0134642393191e-183	cluster_7	SNRPD3	-23.918908386336
3.7053737435559e-187	-33.4662627059031	0.422	0.771	7.33441678799455e-183	cluster_7	C19orf48	-48.2816112428937
5.58524182160457e-186	-47.7180004257945	0.532	0.827	1.10554276616841e-181	cluster_7	TSTD1	-68.8425225754312
6.12124290648102e-182	-48.4231011662367	0.73	0.929	1.21163882090885e-177	cluster_7	COX6C	-69.8597679169943
1.87818150043038e-181	-7.54801503478231	0.387	0.759	3.7176724619519e-177	cluster_7	NDUFS4	-10.8894838592358
4.77254761627875e-180	-167.024048790106	0.697	0.91	9.44678075166216e-176	cluster_7	ELOB	-240.964766898682
1.6068375807741e-179	-15.482008846724	0.455	0.798	3.18057430738426e-175	cluster_7	RNF43	-22.3358173861678
2.66498060948714e-179	-75.1592490661326	0.328	0.706	5.27506261841884e-175	cluster_7	H1FX	-108.431875904648
3.32702282667504e-179	-20.0228057126358	0.311	0.697	6.58550898312058e-175	cluster_7	UQCC3	-28.8868025063029
1.73929261477437e-178	-9.63692875817669	0.389	0.738	3.44275580168439e-174	cluster_7	SSRP1	-13.9031493288217
8.57760645832998e-176	-6.93668203661825	0.195	0.592	1.69785142236184e-171	cluster_7	COMMD7	-10.0075167744527
8.97637213916104e-175	-94.1669784234411	0.71	0.914	1.77678310122554e-170	cluster_7	ATP5MC3	-135.854232786997
3.89651223060442e-173	-126.148780139962	0.784	0.932	7.71275630925839e-169	cluster_7	ATP5MG	-181.994219522115
4.0813857458486e-173	-18.1435295803487	0.489	0.802	8.07869494533271e-169	cluster_7	NDUFV1	-26.1755801497913
6.8013330906348e-173	-22.2427309042251	0.45	0.784	1.34625587196025e-168	cluster_7	NDUFS7	-32.0894775713533
9.14106461965126e-173	-30.8258079917669	0.255	0.647	1.80938233081377e-168	cluster_7	RNASEH2C	-44.4722403211175
1.11142328870166e-172	-17.0450016598554	0.406	0.754	2.19995125765606e-168	cluster_7	TOMM40	-24.5907393666175
7.11171301023247e-172	-71.1118161543355	0.598	0.858	1.40769247324541e-167	cluster_7	NDUFC2	-102.592664514467
1.42830357657195e-171	-163.164504951626	0.786	0.938	2.82718409946652e-167	cluster_7	COX4I1	-235.396622142813
3.70027051191902e-171	-24.2960261405069	0.38	0.135	7.3243154512925e-167	cluster_7	IGKC	-35.0517564262179
5.71719294827393e-170	-7.70565736211533	0.413	0.754	1.13166117218134e-165	cluster_7	METAP2	-11.1169136631133
1.63163763138911e-169	-Inf	0.305	0.664	3.22966352757161e-165	cluster_7	PHGR1	-Inf
1.91006486384223e-169	-13.1694735371699	0.592	0.866	3.78078239148932e-165	cluster_7	JTB	-18.9995341631934
7.89562772474374e-169	-16.1251220306347	0.279	0.661	1.56286055183578e-164	cluster_7	DMAC1	-23.263633587326
2.00384736512595e-168	-10.1461715037452	0.323	0.686	3.9664154745303e-164	cluster_7	MRPL54	-14.637831312462
2.434503303462e-168	19.8145213120861	0.644	0.881	4.81885583887268e-164	cluster_7	EIF4A2	28.5863116345353
3.43347298287729e-168	-19.1669806629352	0.352	0.116	6.79621642230731e-164	cluster_7	IGLC2	-27.6521079512313
4.32757763299203e-168	-5.87789955514305	0.294	0.663	8.56600716674443e-164	cluster_7	CBX1	-8.48001653904832
1.83407702766161e-167	-32.5944504587314	0.6	0.858	3.63037206855338e-163	cluster_7	PTMS	-47.0238520373128
2.00436497626935e-167	-2.28778229823027	0.408	0.772	3.96744003402754e-163	cluster_7	ACADVL	-3.30057217629036
2.14936462528432e-167	-207.166980683768	0.368	0.713	4.25445233928778e-163	cluster_7	FXYD3	-298.878775668412
3.23394822267259e-167	-Inf	0.613	0.862	6.40127711195812e-163	cluster_7	CKB	-Inf
5.05540193424565e-167	-12.9986448716321	0.323	0.691	1.00066625886458e-162	cluster_7	DDAH2	-18.7530804945804
9.06028437949817e-167	-19.5283140779366	0.34	0.699	1.79339269007787e-162	cluster_7	THOC7	-28.1734018771612
3.01056559399411e-166	-43.1669692084008	0.544	0.85	5.95911353675195e-162	cluster_7	S100A16	-62.2767724071664
9.68003759868339e-166	-67.1669352442298	0.6	0.862	1.91606664228339e-161	cluster_7	RANBP1	-96.9014043885604
1.80447967000027e-165	-12.2081331435459	0.418	0.762	3.57178705879853e-161	cluster_7	NUTF2	-17.6126131447059
4.38524508961404e-165	-25.0535185352583	0.307	0.666	8.68015413038204e-161	cluster_7	DNPH1	-36.1445869476368
5.93765085287774e-165	-2.65972513696725	0.554	0.842	1.17529860981862e-160	cluster_7	ANP32A	-3.83717226523037
1.03377189543064e-164	-66.0139047620739	0.533	0.82	2.0462480898154e-160	cluster_7	MZT2A	-95.2379330299604
1.45871945427967e-164	-13.1251086863495	0.339	0.113	2.88738928780117e-160	cluster_7	IGHA2	-18.935529212925
2.15250920694858e-164	-1.22490270876986	0.398	0.749	4.26067672423402e-160	cluster_7	AUP1	-1.76716106351374
3.7806762212796e-164	-13.3046731052227	0.446	0.781	7.48347051240084e-160	cluster_7	SERPINB6	-19.1945859095535
4.3812829194178e-164	-45.9854008199541	0.321	0.681	8.67231141069559e-160	cluster_7	COA3	-66.3429097162391
4.96958150475947e-164	-63.159297357066	0.699	0.916	9.8367896305209e-160	cluster_7	UQCR10	-91.1196050830705
1.07206998477514e-163	-3.35814971993875	0.301	0.67	2.12205532786392e-159	cluster_7	NIPSNAP1	-4.84478594751829
1.15683494166059e-163	-30.8720785176076	0.556	0.847	2.28983908352298e-159	cluster_7	SNRPD1	-44.5389945792872
1.47118728754212e-163	-21.8245290785883	0.52	0.82	2.91206811696087e-159	cluster_7	VASP	-31.4861398714164
3.0698190994928e-163	-26.2397829377706	0.66	0.89	6.07639992553605e-159	cluster_7	APRT	-37.8560047183244
9.69395189527149e-162	-44.2153137902249	0.358	0.719	1.91882083815004e-157	cluster_7	RCN1	-63.7892139365069
2.59650379264115e-161	-40.1605203438351	0.651	0.891	5.13951960715389e-157	cluster_7	SRSF3	-57.9393835395712
2.75384130636055e-161	-8.61810306527916	0.381	0.722	5.45095348181007e-157	cluster_7	MRPS26	-12.4332945541482
2.87811294767564e-161	-28.8601239260907	0.524	0.829	5.69693676862917e-157	cluster_7	NQO1	-41.636357667612
3.80266666006901e-161	-38.7894239644528	0.422	0.755	7.52699838694059e-157	cluster_7	CDKN2A	-55.9613095924555
2.12042675776607e-160	-188.166857281578	0.628	0.885	4.19717272432215e-156	cluster_7	SRI	-271.467391859794
2.69851738477409e-160	-17.1850163430007	0.382	0.741	5.34144531142183e-156	cluster_7	RWDD1	-24.7927378556429
3.59679938907037e-160	-28.5792734567098	0.263	0.634	7.11950471072588e-156	cluster_7	ACTL6A	-41.2311760882048
8.65593168846883e-160	-13.5109276781691	0.42	0.746	1.71335511841552e-155	cluster_7	MSRB2	-19.492148359104
1.01916208684807e-159	-21.6546263859625	0.584	0.86	2.01732943470708e-155	cluster_7	N4BP2L2	-31.2410220993314
1.12755162341763e-159	-7.68507151872599	0.29	0.648	2.23187568339286e-155	cluster_7	MRPL16	-11.087214568943
1.45664436243406e-159	-27.4979688245337	0.488	0.805	2.88328185100197e-155	cluster_7	C19orf70	-39.6711832576741
2.74065389038436e-159	-12.8615838324322	0.516	0.822	5.42485031062681e-155	cluster_7	LAMTOR2	-18.5553432130276
7.31858806108525e-159	-45.1602199062138	0.701	0.908	1.44864132081121e-154	cluster_7	HNRNPA1	-65.1524253041497
8.91916252364845e-159	-27.8538108380886	0.578	0.851	1.76545902993098e-154	cluster_7	SNRPF	-40.1845547659697
9.87942964385991e-159	-62.0443318908318	0.684	0.89	1.95553430370563e-154	cluster_7	NDUFB11	-89.511049934172
1.71129225011351e-158	-6.5223095812636	0.338	0.69	3.38733187987468e-154	cluster_7	GLO1	-9.40970368803157
1.73833835448404e-158	-11.3031996784212	0.388	0.728	3.44086693886571e-154	cluster_7	RUVBL1	-16.3070701222359
3.65002704080163e-158	9.40813088178619	0.515	0.806	7.22486352456275e-154	cluster_7	AC103702.2	13.5730637671873
1.38967713383359e-156	7.77853259646455	0.564	0.852	2.75072691871021e-152	cluster_7	PSMB6	11.2220504023126
2.15264913050727e-156	-67.1672619353867	0.405	0.742	4.26095368892609e-152	cluster_7	FABP5	-96.9018757042724
2.27053937796194e-156	-88.4768246140291	0.693	0.9	4.49430564473787e-152	cluster_7	ATP5MC2	-127.645076104262
1.28801451650763e-155	-3.437039257363	0.432	0.776	2.5494959339752e-151	cluster_7	AIMP1	-4.95859949193829
3.79527860844658e-155	-27.1615380731836	0.572	0.854	7.51237447755915e-151	cluster_7	CD151	-39.1858162810987
2.07292991975802e-154	-26.1138897214437	0.627	0.873	4.10315748316903e-150	cluster_7	SRSF7	-37.6743791994481
2.92477099175976e-154	-39.1669806861631	0.701	0.903	5.78929170108926e-150	cluster_7	TAGLN2	-56.5060088025213
8.60727117814422e-154	-1.70955878721638	0.265	0.632	1.70372325700187e-149	cluster_7	JPX	-2.46637198442523
1.84758551716699e-153	-91.1650353636217	0.344	0.69	3.65711077268033e-149	cluster_7	CCND1	-131.523344421564
2.16891539399701e-153	-153.166857275978	0.636	0.88	4.29315113087767e-149	cluster_7	H3F3A	-220.973065420601
2.55321667219523e-153	-6.17403390247812	0.399	0.728	5.05383708094323e-149	cluster_7	FERMT1	-8.90724809338551
2.95941782005979e-153	-25.1661867904104	0.611	0.863	5.85787163302634e-149	cluster_7	NDUFB7	-36.3071328806104
3.36193911112845e-153	-66.1669806844866	0.566	0.848	6.65462227656766e-149	cluster_7	TUBB	-95.4587749041047
3.96148568613888e-152	-37.4805477187317	0.272	0.079	7.84136476714331e-148	cluster_7	IGLC3	-54.0730003236164
9.30052034343906e-152	-104.166980683768	0.646	0.886	1.84094499678033e-147	cluster_7	ATP5F1D	-150.281186456849
1.15615989809113e-151	-40.8005570147706	0.343	0.664	2.28850290228159e-147	cluster_7	STMN1	-58.862761270717
8.86581658055877e-151	-23.160500839138	0.683	0.889	1.7548997339558e-146	cluster_7	POLR2L	-33.4135397051291
1.27041044981334e-150	-4.66789124482545	0.488	0.794	2.51465044436053e-146	cluster_7	PLEKHJ1	-6.73434355031869
1.35721566611376e-150	-11.2198214373981	0.304	0.663	2.68647268950558e-146	cluster_7	MRTO4	-16.186780747394
2.30688714148158e-150	-28.0408867832717	0.297	0.649	4.56625240784863e-146	cluster_7	MRPL48	-40.454448304355
2.97830539873304e-150	-82.1296433779194	0.707	0.902	5.89525770625217e-146	cluster_7	MIF	-118.488029211303
5.11059792839101e-150	-14.9048277438868	0.43	0.755	1.01159175394572e-145	cluster_7	MPLKIP	-21.5031210714098
5.540869523464e-150	-14.166831820961	0.513	0.812	1.09675971347446e-145	cluster_7	MRPS33	-20.4384180132084
7.01889738897137e-150	-29.2036417861619	0.507	0.808	1.38932054917299e-145	cluster_7	ETHE1	-42.1319491807935
8.0866920911145e-150	-6.56062659887949	0.563	0.839	1.6006798325152e-145	cluster_7	CD46	-9.46498345932766
1.44125919355571e-149	-74.1669744262708	0.53	0.81	2.85282844772417e-145	cluster_7	MRPL12	-107.000326202519
1.70789869750754e-149	-0.301302614477322	0.493	0.799	3.38061468184642e-145	cluster_7	HADHA	-0.434687787713312
2.49707400129014e-149	-51.43066413936	0.369	0.708	4.94270827815371e-145	cluster_7	MYC	-74.1987641034806
5.91807615726899e-149	-30.8519862006815	0.518	0.828	1.17142399456982e-144	cluster_7	CCDC85B	-44.5100074932979
5.06048012261423e-148	0.467972365324428	0.444	0.776	1.00167143547026e-143	cluster_7	MRPS5	0.675141410726631
5.24139145862354e-148	-22.8706644991499	0.292	0.641	1.03748102531994e-143	cluster_7	TFDP1	-32.9953942547588
7.50510493127495e-148	-5.42603639291527	0.276	0.628	1.48556047009656e-143	cluster_7	EMP2	-7.8281157957419
1.62201089332949e-147	-2.26543247205938	0.483	0.793	3.21060836225639e-143	cluster_7	SCP2	-3.26832819290889
1.85722313109589e-146	-22.1672775395534	0.702	0.911	3.6761874656912e-142	cluster_7	HNRNPK	-31.980621376323
2.06415737363522e-146	-18.4845945403947	0.689	0.895	4.08579310537356e-142	cluster_7	RPL36A	-26.6676328762706
4.48937516385193e-146	-10.1970950465926	0.175	0.533	8.88626919932852e-142	cluster_7	CCDC34	-14.7112984551926
6.75895325368402e-146	-11.1578026451024	0.335	0.684	1.33786720703422e-141	cluster_7	PSMD3	-16.0973065433071
7.59781117729624e-146	-14.4461789704568	0.579	0.85	1.50391074443402e-141	cluster_7	MRPL13	-20.8414307604725
8.46341481442564e-146	-470.860127864328	0.729	0.919	1.67524832836741e-141	cluster_7	NDUFA4	-679.307571422209
2.46669275272295e-145	-48.0827230574947	0.418	0.732	4.88257163473981e-141	cluster_7	CHCHD10	-69.368706107485
3.69031554371699e-145	-41.2158890860802	0.629	0.868	7.30461058723342e-141	cluster_7	LSM7	-59.4619587903175
6.94419749398298e-145	-6.96034112381887	0.341	0.681	1.37453445195899e-140	cluster_7	MRPL15	-10.041649622229
1.25138335706854e-144	-8.6562054172217	0.335	0.68	2.47698821698147e-140	cluster_7	ALG3	-12.4882646283419
2.93125664153454e-144	-66.1669807251623	0.664	0.893	5.80212939625347e-140	cluster_7	TSPAN8	-95.4587749627872
3.32331304310292e-144	-21.3618921925899	0.516	0.815	6.57816583751791e-140	cluster_7	ROCK2	-30.8186959302542
3.34827742086075e-144	-113.167104042432	0.717	0.922	6.62758032685177e-140	cluster_7	CLIC1	-163.265619793782
3.52042622627772e-144	-31.2947115511068	0.483	0.776	6.96833167229412e-140	cluster_7	EBPL	-45.1487251608324
3.72711546330233e-144	-34.0876851392536	0.646	0.879	7.37745234806063e-140	cluster_7	PHPT1	-49.1781343057856
1.6408111872836e-143	-112.118393040778	0.673	0.901	3.24782166410916e-139	cluster_7	PPDPF	-161.75264963237
2.26514744807671e-143	-6.88594831942066	0.27	0.616	4.48363285872304e-139	cluster_7	MRPS2	-9.93432349224588
2.40808597698947e-143	-8.51793087313012	0.494	0.784	4.76656538285296e-139	cluster_7	MRPL11	-12.2887766292998
4.6667816909343e-143	-27.2374746115412	0.625	0.867	9.23742767903536e-139	cluster_7	NAP1L1	-39.2953695484096
8.84197302141806e-143	-79.8403031859175	0.708	0.908	1.75018013985949e-138	cluster_7	HNRNPA2B1	-115.185209469395
4.7244659660501e-142	-57.1668012259201	0.599	0.849	9.35160793319957e-138	cluster_7	MLEC	-82.4742606321201
8.76812605932448e-142	-14.1660317558927	0.52	0.814	1.73556287218269e-137	cluster_7	BZW2	-20.4372637633019
1.13326440836964e-141	-25.8361342078443	0.445	0.746	2.24318356992686e-137	cluster_7	TRAPPC6A	-37.2736626973987
2.51888121630259e-141	-12.1866086426534	0.536	0.824	4.98587347954934e-137	cluster_7	CYB5A	-17.5815598540107
1.24426612105705e-140	-13.493108769411	0.62	0.86	2.46290036002032e-136	cluster_7	ANP32B	-19.4664411078046
1.77022420772349e-140	-22.8421009184091	0.509	0.789	3.50398179676788e-136	cluster_7	RABL6	-32.954185718474
1.83959778053358e-140	-225.160265335279	0.48	0.785	3.64129984678817e-136	cluster_7	ID1	-324.83759820445
2.07754377213916e-140	-32.4229848310609	0.547	0.831	4.11229014257226e-136	cluster_7	KPNB1	-46.7764794265896
2.23488562657503e-140	-18.8612255314903	0.562	0.815	4.42373260924261e-136	cluster_7	ESD	-27.2109965393694
3.77122666870367e-140	-47.1310615407523	0.655	0.878	7.46476606803204e-136	cluster_7	RPS27L	-67.9957487566759
4.7263403460556e-140	-10.2943276931404	0.652	0.881	9.35531808098245e-136	cluster_7	YWHAE	-14.8515755121796
9.00355362021367e-140	-12.2185850323871	0.52	0.8	1.78216340358509e-135	cluster_7	TMEM14C	-17.6276920329049
9.17849663642607e-140	-1.2552401613151	0.425	0.734	1.81679162421418e-135	cluster_7	ARL6IP5	-1.81092875585396
9.47155660519911e-140	-24.1669806839823	0.563	0.83	1.87479991443311e-135	cluster_7	HDGF	-34.8655831860406
1.08063213155605e-139	-27.184408026227	0.66	0.884	2.13900324120204e-135	cluster_7	NDUFS6	-39.2188106489398
1.22262716100814e-139	-25.6084110083211	0.427	0.743	2.4200682024995e-135	cluster_7	ARL2	-36.9451275667511
4.43351131270666e-139	-62.1669775863119	0.685	0.896	8.77569229237156e-135	cluster_7	LDHB	-89.6879902708275
1.961396205512e-138	-21.3051762399507	0.594	0.839	3.88238764919045e-134	cluster_7	MINOS1	-30.7368721066423
1.9904208340819e-138	-22.8367164628136	0.563	0.826	3.93983899898172e-134	cluster_7	RBX1	-32.9464175910885
2.13840731964851e-138	-71.1609955385315	0.532	0.815	4.23276344851226e-134	cluster_7	NSA2	-102.663615368161
2.45133439449925e-138	-36.1669839331903	0.501	0.798	4.85217130047181e-134	cluster_7	ITGA6	-52.1779283643245
3.00563858231002e-138	-29.1146096866574	0.316	0.657	5.94936100982445e-134	cluster_7	NENF	-42.0035030123584
4.17931591455487e-138	-7.97870780152366	0.41	0.721	8.2725379212699e-134	cluster_7	CHCHD3	-11.5108421779603
5.14746582720333e-138	-22.2609917949952	0.597	0.867	1.01888938583663e-133	cluster_7	COX7A2L	-32.1158224679095
2.86768010042061e-137	-10.8060819047431	0.38	0.7	5.67628599077255e-133	cluster_7	FARP1	-15.5898807754128
3.14865728205203e-137	-9.77266701224361	0.396	0.7	6.23245222409379e-133	cluster_7	ATRAID	-14.098978234823
3.49895646468339e-137	-8.08249722876129	0.304	0.638	6.9258344261943e-133	cluster_7	MRPL9	-11.6605786699327
5.53392383125259e-137	-16.4870573440373	0.624	0.87	1.09538488315814e-132	cluster_7	HNRNPA3	-23.7857958690946
6.66114192122873e-137	-32.0400505694763	0.465	0.759	1.31850643188801e-132	cluster_7	SLC25A39	-46.2240220664151
1.41662061952201e-136	-18.5675051205638	0.341	0.652	2.80405885428187e-132	cluster_7	DUT	-26.7872475591179
5.97285179238161e-136	-4.32348410677065	0.495	0.788	1.18226628378402e-131	cluster_7	DPY30	-6.23746908020027
1.03236061645424e-135	-64.0400067219799	0.666	0.879	2.04345460420952e-131	cluster_7	CCNI	-92.3902001162963
1.11127708286091e-135	-53.0711667321754	0.537	0.801	2.19966185781489e-131	cluster_7	LSM5	-76.5655090587008
1.39029618626601e-135	-39.987140209157	0.705	0.91	2.75195227109494e-131	cluster_7	ATP5IF1	-57.6892488790825
1.52427073571755e-135	-26.8536785840635	0.598	0.866	3.01714149427932e-131	cluster_7	VDAC2	-38.7416689228546
6.73527575957066e-135	-6.4966451677925	0.268	0.602	1.33318048384942e-130	cluster_7	GOLM1	-9.37267776598948
1.79841140292736e-134	-37.1828742088473	0.497	0.785	3.55977553095441e-130	cluster_7	PRKDC	-53.6435482271021
1.98996513784076e-134	-6.8942390522118	0.41	0.712	3.938936993842e-130	cluster_7	ACAA2	-9.94628449132899
2.89582311083403e-134	-30.4986308552106	0.59	0.838	5.73199226558488e-130	cluster_7	RALY	-44.0002234887155
3.70876530746428e-134	-15.3071921538251	0.569	0.82	7.3411300495948e-130	cluster_7	SFPQ	-22.0836102102579
4.50452363448357e-134	-12.7953520262627	0.469	0.761	8.91625408209678e-130	cluster_7	RBM25	-18.4597909147177
1.40256668784016e-133	-0.50053209316205	0.172	0.517	2.77624050191082e-129	cluster_7	BOLA3	-0.722115168610663
1.46909367611901e-133	-63.4698495306433	0.542	0.808	2.90792402250997e-129	cluster_7	C4orf48	-91.5676371638277
3.02127575342364e-133	-16.8173408624635	0.369	0.685	5.98031322632676e-129	cluster_7	VPS51	-24.2622942632154
5.94409741809731e-133	-80.8423891939047	0.608	0.86	1.17657464293818e-128	cluster_7	JPT1	-116.630913983662
7.01142280538391e-133	-121.166980683754	0.651	0.878	1.38784103009769e-128	cluster_7	ATP5MC1	-174.807002151941
2.19479582753934e-132	-5.07209491362049	0.252	0.58	4.34437886103137e-128	cluster_7	CHPT1	-7.31748617879841
2.55432437265466e-132	-38.118437811795	0.545	0.809	5.05602966323263e-128	cluster_7	H2AFV	-54.993281197511
2.70433540058475e-132	-3.26507992937424	0.319	0.657	5.35296149191745e-128	cluster_7	PTEN	-4.7105146222143
1.51682891606698e-131	-10.8742984811535	0.445	0.736	3.00241115646298e-127	cluster_7	CHD4	-15.6882964919065
1.79418375293437e-131	-6.20791176663938	0.507	0.802	3.5514073205583e-127	cluster_7	RSF1	-8.95612352000687
2.90289677105188e-131	-1.41069656470385	0.31	0.65	5.74599386862009e-127	cluster_7	DDX1	-2.03520493809734
3.13527167102956e-131	-12.3717694440399	0.354	0.674	6.20595674563591e-127	cluster_7	REX1BD	-17.848690423938
6.24533067079904e-131	-6.19919589751964	0.264	0.595	1.23620075297796e-126	cluster_7	MRPL19	-8.9435491788508
1.43656946043067e-130	-12.1457139090573	0.582	0.845	2.84354558997647e-126	cluster_7	COMT	-17.5225612246531
1.79435471332595e-130	-54.166964231655	0.642	0.887	3.55174571955738e-126	cluster_7	PHB	-78.1464106770185
2.80931853324077e-130	-14.1804498922207	0.542	0.817	5.56076510469678e-126	cluster_7	COX14	-20.4580647370813
4.03345567301308e-130	-4.06341713922433	0.308	0.634	7.9838221591621e-126	cluster_7	HELZ	-5.86227175582216
5.08649655298349e-130	-27.1669907302001	0.623	0.879	1.00682112769755e-125	cluster_7	ACTN4	-39.1936828023361
1.02311777586601e-129	-39.1669805945324	0.612	0.855	2.02515932554918e-125	cluster_7	TIMM13	-56.5060086703261
1.52156634545096e-129	7.05369257281144	0.634	0.853	3.01178842418563e-125	cluster_7	ATP5F1A	10.1763272947504
1.86701876479032e-129	-117.166964813456	0.769	0.934	3.69557694302595e-125	cluster_7	COX7A2	-169.036199092385
2.42197823178862e-129	-19.1355562725784	0.54	0.81	4.7940637120024e-125	cluster_7	ETS2	-27.6067721391005
2.6041826905533e-129	-90.1310034524866	0.598	0.856	5.1547192176812e-125	cluster_7	MZT2B	-130.031551711249
2.66015114750057e-129	-14.9081158749343	0.483	0.763	5.26550318136262e-125	cluster_7	EML4	-21.5078648417658
2.80452146744254e-129	-14.187633617424	0.474	0.76	5.55126979265577e-125	cluster_7	GABPB1-AS1	-20.4684286618071
2.87985102280222e-129	-6.82822379715384	0.182	0.51	5.70037711453471e-125	cluster_7	PXMP2	-9.85104461023385
3.52509460733501e-129	-6.25716961628934	0.226	0.55	6.97757226575892e-125	cluster_7	NSMCE4A	-9.02718757542173
8.03315838862203e-129	1.62463955877736	0.325	0.651	1.59008337144384e-124	cluster_7	ANAPC5	2.34385943468012
1.01013526928456e-128	-13.0812045075365	0.232	0.564	1.99946175202185e-124	cluster_7	UBALD2	-18.8721888718772
1.03571539369878e-128	-68.1668564500492	0.689	0.906	2.05009505028736e-124	cluster_7	COX8A	-98.3439857534758
2.51003604633943e-128	-6.30204293196066	0.55	0.825	4.96836535012427e-124	cluster_7	DYNLT1	-9.09192608540899
2.88935138529081e-128	-6.48161904877696	0.478	0.789	5.71918213204464e-124	cluster_7	KMT2A	-9.35099965860196
6.27367060628527e-128	-7.76767309989534	0.216	0.539	1.24181035980811e-123	cluster_7	PARP1	-11.2063834604656
1.48154188455352e-127	-17.2985877059318	0.354	0.639	2.93256400628524e-123	cluster_7	TESC	-24.9565866977306
1.99526910815886e-127	-10.3513142136343	0.502	0.794	3.94943567268965e-123	cluster_7	TMBIM4	-14.9337896826936
2.28521366170511e-127	-30.159326384675	0.493	0.776	4.5233519219791e-123	cluster_7	METTL5	-43.5107106117223
