p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	3.38940504946766	0.826	0.378	0	cluster_7	CENPH	4.889877856431
0	3.37836334617439	0.991	0.842	0	cluster_7	LSM3	4.87394804584684
0	3.29142336623925	0.669	0.124	0	cluster_7	MXD3	4.74852016793942
0	3.22156567212171	0.824	0.352	0	cluster_7	CHEK1	4.64773681906811
0	3.18119134912128	0.768	0.145	0	cluster_7	OIP5	4.58948898349614
0	3.16322771774253	0.836	0.417	0	cluster_7	GRK6	4.56357294158966
0	3.0887858289854	0.984	0.377	0	cluster_7	CENPW	4.45617599784534
0	3.00814306171882	0.607	0.179	0	cluster_7	MDC1	4.33983307742628
0	3.00784227656788	0.966	0.802	0	cluster_7	RBBP7	4.33939913618065
0	2.89689186407828	0.756	0.179	0	cluster_7	GAS2L3	4.17933152629732
0	2.89126320426518	0.733	0.261	0	cluster_7	NDE1	4.17121108669811
0	2.78348171402067	0.677	0.21	0	cluster_7	FBXO5	4.01571526522273
0	2.71261957172646	0.702	0.219	0	cluster_7	CENPL	3.91348280394811
0	2.69021262546437	0.652	0.158	0	cluster_7	POC1A	3.88115641369432
0	2.68326842773246	0.669	0.153	0	cluster_7	MELK	3.87113805406355
0	2.67120092098989	0.999	0.989	0	cluster_7	CALM2	3.85372832193015
0	2.65712946655749	0.731	0.254	0	cluster_7	CEP152	3.83342750440242
0	2.65169372198364	0.622	0.175	0	cluster_7	CCDC18	3.82558538266219
0	2.56557834757158	0.672	0.264	0	cluster_7	LRR1	3.70134715905362
0	2.48725400719848	0.836	0.387	0	cluster_7	BRD8	3.58834902161645
0	2.47675657488725	0.688	0.209	0	cluster_7	SCLT1	3.57320442807897
0	2.44640142132536	0.645	0.119	0	cluster_7	SKA1	3.5294111985698
0	2.42592096930248	0.509	0.06	0	cluster_7	KIF18B	3.49986415200124
0	2.40859493232608	0.883	0.512	0	cluster_7	EMC9	3.47486796437713
0	2.40177073042927	0.639	0.109	0	cluster_7	SHCBP1	3.46502272214258
0	2.31744925944793	0.771	0.36	0	cluster_7	MPHOSPH9	3.34337255411732
0	2.31450566605188	0.941	0.683	0	cluster_7	UACA	3.33912584652245
0	2.30884471671262	0.789	0.403	0	cluster_7	EXPH5	3.33095882298398
0	2.28422248936231	0.736	0.218	0	cluster_7	NCAPG2	3.29543645769005
0	2.23965737482987	0.872	0.432	0	cluster_7	NSD2	3.23114258795745
0	2.212729693862	0.652	0.145	0	cluster_7	STIL	3.19229415616247
0	2.19141327892924	0.62	0.1	0	cluster_7	MTFR2	3.16154107004944
0	2.11470247753526	0.908	0.164	0	cluster_7	TTK	3.05087077729573
0	2.04806253939029	0.989	0.925	0	cluster_7	GTF2A2	2.95472966900882
0	1.99415157349174	0.844	0.476	0	cluster_7	CDC27	2.87695258585746
0	1.96231134429476	0.489	0.121	0	cluster_7	FANCD2	2.83101684509421
0	1.93588370320124	0.725	0.24	0	cluster_7	SASS6	2.7928898183462
0	1.92003070915441	0.515	0.115	0	cluster_7	C21orf58	2.77001878245159
0	1.80761353959092	0.569	0.185	0	cluster_7	HYLS1	2.60783508941156
0	1.79712543798221	0.542	0.102	0	cluster_7	IQGAP3	2.59270395723234
0	1.79188717573814	0.513	0.108	0	cluster_7	SPC24	2.58514674226995
0	1.78036963043493	0.875	0.34	0	cluster_7	NCAPD3	2.56853043677779
0	1.77768646745874	0.631	0.202	0	cluster_7	TEDC1	2.56465945085814
0	1.72933266860274	0.773	0.263	0	cluster_7	TRIP13	2.49489966504045
0	1.69216255478657	0.905	0.175	0	cluster_7	AURKB	2.44127452616858
0	1.6223003845692	0.543	0.139	0	cluster_7	GINS1	2.34048471965024
0	1.59700186589652	0.427	0.091	0	cluster_7	WDR62	2.30398667221933
0	1.57768806016027	0.689	0.22	0	cluster_7	GEN1	2.27612274046295
0	1.57128394299333	0.531	0.087	0	cluster_7	ERCC6L	2.26688355238493
0	1.51511543372514	0.548	0.128	0	cluster_7	ESCO2	2.18584952260959
0	1.51056206010681	0.854	0.259	0	cluster_7	ZWINT	2.17928039307112
0	1.36144778538726	0.892	0.496	0	cluster_7	GMNN	1.96415396840747
0	1.32650972560642	0.402	0.048	0	cluster_7	ESPL1	1.91374900282336
0	1.29495917230519	0.47	0.097	0	cluster_7	CCSAP	1.86823117603838
0	1.28520460102638	0.484	0.114	0	cluster_7	DBF4B	1.85415830442844
0	1.2608934295777	0.594	0.176	0	cluster_7	TBC1D31	1.81908469794123
0	1.21917613125405	0.853	0.225	0	cluster_7	RAD51AP1	1.75889935853041
0	1.14417528257952	0.402	0.079	0	cluster_7	RDM1	1.6506960060852
0	1.08787216372942	0.353	0.056	0	cluster_7	TICRR	1.56946777573358
0	1.07691171087533	0.615	0.172	0	cluster_7	MND1	1.55365518475509
0	1.00379092205666	0.324	0.038	0	cluster_7	ARHGAP11B	1.44816418534051
0	0.979282181619839	0.416	0.088	0	cluster_7	CCDC150	1.41280554705387
0	0.977943133291183	0.407	0.096	0	cluster_7	AC026401.3	1.4108737086706
0	0.975732643645202	0.531	0.098	0	cluster_7	PLK4	1.40768464622041
0	0.96682953160445	0.809	0.276	0	cluster_7	FANCI	1.39484017063074
0	0.833037446091229	0.414	0.08	0	cluster_7	DDIAS	1.20181899235062
0	0.819299015784933	0.729	0.225	0	cluster_7	CENPJ	1.18199862707813
0	0.817952596910692	0.613	0.19	0	cluster_7	CHEK2	1.1800561552453
0	0.808201323468475	0.382	0.047	0	cluster_7	NEIL3	1.16598804140787
0	0.782428849910053	0.342	0.057	0	cluster_7	TRAIP	1.12880622161369
0	0.764530256291083	0.931	0.523	0	cluster_7	USP1	1.10298400936071
0	0.723113378177471	0.293	0.045	0	cluster_7	CDKN2C	1.0432320846971
0	0.722775529810473	0.951	0.643	0	cluster_7	PGP	1.04274467253346
0	0.709392658909874	0.986	0.712	0	cluster_7	MZT1	1.02343727105231
0	0.708051132769166	0.552	0.151	0	cluster_7	BLM	1.02150185794189
0	0.642047494980492	0.331	0.05	0	cluster_7	CENPI	0.926278737023537
0	0.631731727022092	0.561	0.121	0	cluster_7	POLQ	0.911396229746993
0	0.547936089865388	0.969	0.61	0	cluster_7	ANP32E	0.790504679572885
0	0.437895972633312	0.756	0.271	0	cluster_7	SAP30	0.631750348143328
0	0.387228009024881	0.999	0.963	0	cluster_7	BANF1	0.558651928313502
0	0.371292978104172	0.997	0.917	0	cluster_7	RBM8A	0.535662538227784
0	0.337200111209275	0.687	0.273	0	cluster_7	CEP295	0.486476928228828
0	0.268225282629281	0.831	0.279	0	cluster_7	ORC6	0.386967285090304
0	-0.311152840112555	0.954	0.215	0	cluster_7	CEP55	-0.4488986593889
0	-0.594449344559266	0.82	0.316	0	cluster_7	CENPM	-0.857609121455347
0	-0.789636992443141	0.568	0.187	0	cluster_7	ZNF165	-1.1392053731002
0	-1.12684380162058	0.692	0.239	0	cluster_7	RFC3	-1.62569196445447
0	-1.28978942836153	0.986	0.526	0	cluster_7	PCLAF	-1.86077281208819
0	-1.37738643055258	0.997	0.986	0	cluster_7	RAN	-1.98714857274595
0	-1.42157130076877	0.957	0.625	0	cluster_7	NUDT1	-2.05089386588918
0	-2.02535528564978	0.994	0.931	0	cluster_7	SNRPD1	-2.92197002664519
0	-2.19586124685473	1	0.491	0	cluster_7	PTTG1	-3.16795813131758
0	-2.31426734619836	0.999	0.969	0	cluster_7	HNRNPA3	-3.33878202365164
0	-2.3733767155552	0.86	0.45	0	cluster_7	WEE1	-3.42405881769283
0	-3.37080699689072	0.955	0.711	0	cluster_7	NUDCD2	-4.86304653820806
0	-3.7933669516347	0.998	0.959	0	cluster_7	MRPL51	-5.47267168939547
0	-3.87835446736373	0.939	0.4	0	cluster_7	CENPN	-5.59528275687521
0	-3.9799305433513	0.674	0.184	0	cluster_7	RTKN2	-5.74182605797544
0	-4.01020741503022	0.932	0.769	0	cluster_7	UQCC3	-5.78550635060024
0	-5.19880681432919	0.994	0.924	0	cluster_7	CALM3	-7.50029280957247
0	-5.3312632504264	0.998	0.978	0	cluster_7	SRSF3	-7.69138705306375
0	-6.31809956569903	0.998	0.961	0	cluster_7	CBX3	-9.1150909112767
0	-6.46369653346007	0.993	0.946	0	cluster_7	RHEB	-9.32514293463403
0	-7.40164138403727	0.968	0.693	0	cluster_7	RPA3	-10.6783113191891
0	-7.68056598199574	0.989	0.892	0	cluster_7	TMEM160	-11.0807144534457
0	-8.90884388569175	0.849	0.446	0	cluster_7	BCL2L12	-12.8527448939415
0	-9.19830563348594	0.828	0.3	0	cluster_7	BRCA1	-13.2703499220112
0	-9.26784869667821	0.948	0.755	0	cluster_7	TUBA4A	-13.3706793544069
0	-9.4351094047154	0.889	0.324	0	cluster_7	TYMS	-13.6119855484277
0	-9.97335622242448	0.825	0.406	0	cluster_7	EZH2	-14.3885115631109
0	-10.980700541009	1	0.984	0	cluster_7	H2AFZ	-15.8418022160004
0	-14.1505174492617	0.999	0.987	0	cluster_7	ATP5IF1	-20.4148813500626
0	-19.9205549832657	1	0.994	0	cluster_7	HNRNPA2B1	-28.7392858861134
0	-20.331303335095	0.85	0.402	0	cluster_7	ATAD2	-29.3318704963508
0	-24.9211915349903	1	0.938	0	cluster_7	TUBA1B	-35.9536794405745
0	-26.3287987681916	0.998	0.958	0	cluster_7	RANBP1	-37.9844274154335
0	-27.0146253017912	0.998	0.89	0	cluster_7	LSM5	-38.9738659543676
0	-35.3106460040653	0.995	0.968	0	cluster_7	SNRPB	-50.9424938806506
0	-49.3287990565515	0.969	0.767	0	cluster_7	H1FX	-71.1664137718951
0	-56.2769704496271	1	0.996	0	cluster_7	COX8A	-81.1905061839318
0	-78.3106491509615	1	1	0	cluster_7	H3F3A	-112.978385178888
0	-110.328799078978	0.999	0.989	0	cluster_7	HSP90B1	-159.170811298477
0	-272.328799070439	1	0.998	0	cluster_7	H3F3B	-392.88740791017
7.85658774991162e-308	3.77357623344622	0.718	0.305	1.52849914674531e-303	cluster_7	TEX30	5.44411971840932
5.94787887162076e-307	-21.9230508850074	0.998	0.97	1.15715983447382e-302	cluster_7	PTMS	-31.6282767929565
1.07610529161225e-306	-10.3783512059249	0.66	0.267	2.09356284483164e-302	cluster_7	AL121944.1	-14.9727958173918
2.21196275826035e-306	5.70325002195317	0.892	0.605	4.30337354619552e-302	cluster_7	HMG20B	8.22805052362171
6.96490695443102e-305	-125.329134485313	1	1	1.35502264798455e-300	cluster_7	ACTB	-180.811720800868
1.16941766762588e-303	-15.3777054921544	0.997	0.968	2.27510207236614e-299	cluster_7	PHPT1	-22.1853394537821
1.77632689037288e-303	-0.438938112296784	0.901	0.625	3.45584396522044e-299	cluster_7	PHACTR4	-0.633253837867733
3.5592252920645e-303	22.3565099812275	0.99	0.924	6.92447280571149e-299	cluster_7	HDGF	32.2536260815016
4.21391693077652e-303	-9.23145448867421	0.996	0.97	8.19817538882573e-299	cluster_7	PSMA4	-13.3181736110024
4.40477748390782e-302	0.684675013928304	0.342	0.072	8.56949459494267e-298	cluster_7	C5orf34	0.987777247214946
4.70649299242386e-302	10.9398755459677	0.997	0.963	9.15648211676062e-298	cluster_7	HNRNPAB	15.78290419811
1.01842549396559e-301	11.4819286225266	0.895	0.601	1.98134679851005e-297	cluster_7	CMC2	16.5649214835602
9.82784621062436e-301	2.70032843842452	0.626	0.235	1.91200748027697e-296	cluster_7	CEP78	3.89575044688649
1.1427579212993e-300	2.28033424511451	0.634	0.251	2.22323553588778e-296	cluster_7	C2orf69	3.28982690699598
5.30383691771234e-300	9.54391263924483	0.984	0.874	1.03186147234094e-295	cluster_7	GCHFR	13.768955435316
4.0532530499489e-299	-3.31117643837017	0.944	0.708	7.88560380867558e-295	cluster_7	COMMD4	-4.77701782714503
1.89070162412228e-298	0.378039157579883	0.922	0.665	3.6783600097299e-294	cluster_7	WBP11	0.545395217902338
5.61299821532459e-298	2.48323562694164	0.647	0.264	1.0920088027914e-293	cluster_7	REEP4	3.5825517243475
7.33113942462995e-298	0.459833872168389	0.768	0.32	1.42627317506176e-293	cluster_7	FEN1	0.663400047010104
4.4574611389959e-297	-1.3637257692277	0.964	0.812	8.67199064591653e-293	cluster_7	UQCC2	-1.96744040439728
4.69369978658555e-295	6.93248228825896	0.834	0.465	9.13159293480219e-291	cluster_7	TCOF1	10.0014578183218
6.55631316812265e-295	-1.84553195036622	0.934	0.702	1.27553072685826e-290	cluster_7	CNIH4	-2.66253979259548
9.32338317968548e-295	-3.23356816132036	0.88	0.538	1.81386419760781e-290	cluster_7	WDR34	-4.66505275071333
6.14799499139213e-294	-32.0156420294101	0.996	0.971	1.19609242557534e-289	cluster_7	SNRPG	-46.1888079867062
7.87961393248077e-294	-1.3425811290061	0.864	0.517	1.53297889056413e-289	cluster_7	SAC3D1	-1.9369351368082
3.90595561628562e-293	7.63674260606251	0.978	0.796	7.59903665148368e-289	cluster_7	YWHAH	11.0174906863118
5.9989707984443e-293	0.429989689126877	0.979	0.862	1.16709976883734e-288	cluster_7	ILF2	0.620343992136733
6.57940818564039e-293	-3.89978068363103	0.987	0.9	1.28002386251634e-288	cluster_7	COX17	-5.62619425282906
2.54753702833022e-291	3.11788904528022	0.791	0.407	4.95623328861645e-287	cluster_7	MGME1	4.49816306366779
3.01713831698686e-291	-Inf	1	0.999	5.86984259569793e-287	cluster_7	PPIA	-Inf
4.90511681885389e-289	-5.13555974133625	0.984	0.902	9.54290477108023e-285	cluster_7	ECI1	-7.40904657101482
6.99499747805283e-289	29.66757006164	0.996	0.958	1.36087675935518e-284	cluster_7	ENY2	42.801256203154
8.41800818569581e-289	-4.50608710653269	0.704	0.296	1.63772349252712e-284	cluster_7	BTG3	-6.50090952240841
1.6700772933346e-288	-2.33136722174719	0.994	0.982	3.24913537418246e-284	cluster_7	PDIA6	-3.36345192930575
2.60505648007636e-288	8.16206404576672	0.965	0.802	5.06813738198857e-284	cluster_7	SMC3	11.7753693222458
9.5410259078632e-288	1.7048576507308	0.988	0.91	1.85620659037478e-283	cluster_7	LSM8	2.45958967813094
1.01491091849274e-287	2.29871639598956	0.839	0.496	1.97450919192763e-283	cluster_7	KMT5A	3.31634674490428
1.2212914943618e-287	-58.3238538220718	1	0.999	2.37602260228088e-283	cluster_7	CFL1	-84.1435346746358
7.72588640883487e-287	-5.53195404739617	0.987	0.936	1.50307120083882e-282	cluster_7	MRPL13	-7.98092267060408
1.27474119891763e-286	1.50802416684478	0.88	0.548	2.48000900249426e-282	cluster_7	PPIH	2.17561898704767
1.41537159008284e-286	1.5351511309423	0.555	0.193	2.75360542850616e-282	cluster_7	RHNO1	2.21475492362554
8.48933474679453e-286	2.81949823655029	0.624	0.231	1.65160007498888e-281	cluster_7	DSN1	4.06767612366629
8.94611479224677e-286	1.57461834189864	0.578	0.211	1.74046663283161e-281	cluster_7	JADE1	2.27169407314998
1.54531443770827e-285	-3.12149800790699	0.885	0.562	3.00640923856144e-281	cluster_7	CCDC34	-4.50336969615219
6.07960346877774e-285	3.31555160048289	0.962	0.796	1.18278685485071e-280	cluster_7	VBP1	4.78332985182813
1.13214232077941e-284	-26.3105287367133	0.594	0.22	2.20258288507635e-280	cluster_7	HIST1H1B	-37.9580693316228
9.188810445048e-284	5.09308904782167	0.945	0.727	1.78768307208409e-279	cluster_7	PIN1	7.34777431209822
1.45749654517972e-283	4.31608617270406	0.741	0.358	2.83555952864715e-279	cluster_7	LMNB2	6.22679611740957
1.00154283787903e-282	7.880980730406	0.632	0.26	1.94850159109365e-278	cluster_7	CDKN2D	11.3698518170982
2.33098320293106e-282	1.6422484964387	0.664	0.287	4.53492782130237e-278	cluster_7	CENPC	2.36926376171947
1.26708707188752e-281	1.2493697276715	0.902	0.604	2.46511789835716e-277	cluster_7	MAGOHB	1.80245951034846
4.03235258328936e-280	-0.265809654136064	0.991	0.922	7.84494195078944e-276	cluster_7	ERH	-0.383482269842509
9.51866078834981e-280	5.68815221719231	0.971	0.863	1.85185545637346e-275	cluster_7	SUZ12	8.20626899556491
1.64755346732237e-278	1.88019987246881	0.576	0.215	3.20531527067567e-274	cluster_7	SUN2	2.71255503189081
