p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	2.06704633574528	0.558	0.148	0	cluster_11	POLA2	2.98211749786741
0	2.05751003683199	0.505	0.106	0	cluster_11	TCF19	2.96835952671678
0	1.97987625477128	0.827	0.273	0	cluster_11	BRCA2	2.85635765433234
0	1.93351846343221	0.676	0.14	0	cluster_11	CDC45	2.78947749866091
0	1.89919343911408	0.505	0.073	0	cluster_11	CCNE1	2.73995695629874
0	1.53753064646544	0.446	0.085	0	cluster_11	BRIP1	2.2181878388705
0	1.47430264018186	0.626	0.14	0	cluster_11	PSMC3IP	2.12696910775987
0	1.41032436853358	0.394	0.043	0	cluster_11	ZNF367	2.03466797252826
0	1.25562604227408	0.672	0.211	0	cluster_11	DSN1	1.81148546439984
0	1.250345728456	0.637	0.163	0	cluster_11	CENPU	1.80386758184017
0	1.23634425256396	0.376	0.063	0	cluster_11	CDC25A	1.7836677220056
0	1.23190793845482	0.618	0.178	0	cluster_11	PRIM1	1.77726747364051
0	1.21519475269343	0.457	0.099	0	cluster_11	WDHD1	1.7531554434251
0	1.14898164820081	0.443	0.089	0	cluster_11	E2F8	1.65763012593174
0	1.13278468068873	0.546	0.136	0	cluster_11	FIGNL1	1.63426284122461
0	0.962796772160174	0.347	0.045	0	cluster_11	EXO1	1.38902212857938
0	0.704849137787747	0.893	0.289	0	cluster_11	FEN1	1.01688235566124
0	0.441223509335213	0.67	0.158	0	cluster_11	CHAF1A	0.636550968841537
0	0.3188441596369	0.685	0.206	0	cluster_11	BARD1	0.459994887924564
0	0.302621783857373	0.825	0.321	0	cluster_11	CHEK1	0.436590946836004
0	-0.605155427118091	0.702	0.235	0	cluster_11	LIG1	-0.873054733670312
0	-0.993505665079608	0.741	0.223	0	cluster_11	RFC3	-1.43332569610544
0	-1.80778394445772	0.82	0.316	0	cluster_11	NCAPD3	-2.60808093166784
0	-1.87022573275329	0.927	0.667	0	cluster_11	NASP	-2.6981653899861
0	-2.26177844712401	0.802	0.216	0	cluster_11	MSH6	-3.26305654925535
0	-2.39559097982396	0.9	0.282	0	cluster_11	HELLS	-3.45610722659037
0	-2.68808245485864	0.771	0.204	0	cluster_11	DSCC1	-3.87808322712519
0	-2.689979180712	0.829	0.278	0	cluster_11	BRCA1	-3.88081962410776
0	-2.84282574874951	0.922	0.481	0	cluster_11	PCLAF	-4.10133060983237
0	-3.24549431957871	0.812	0.298	0	cluster_11	CDT1	-4.68225856008951
0	-4.45485709969497	0.869	0.342	0	cluster_11	UBE2T	-6.42700024559893
0	-4.83574168386654	0.932	0.426	0	cluster_11	PCNA	-6.9765005463343
0	-5.12869106639972	0.929	0.622	0	cluster_11	DUT	-7.3991371677464
0	-7.77858578572482	0.892	0.368	0	cluster_11	ATAD2	-11.2221271381946
0	-8.8283348291536	0.929	0.52	0	cluster_11	MCM7	-12.7365948773272
0	-10.3444974134712	0.835	0.295	0	cluster_11	RFC2	-14.9239551189037
0	-14.725564264969	0.804	0.171	0	cluster_11	CDC6	-21.2444985393625
9.76959326195371e-308	-3.12234263191661	0.856	0.379	1.93379329027112e-303	cluster_11	RRM1	-4.50458823102228
5.1099368230666e-305	-8.55114015376984	0.865	0.438	1.0114608947578e-300	cluster_11	DHFR	-12.3366874937902
2.54482690269425e-304	1.16106822355105	0.865	0.387	5.037230371193e-300	cluster_11	TK1	1.67506736825086
2.96374654257257e-300	-0.984696893073426	0.82	0.316	5.86643990636815e-296	cluster_11	CENPK	-1.4206173244158
1.94429316802123e-296	-3.40286133772771	0.717	0.242	3.84853389678122e-292	cluster_11	ZWINT	-4.90929117677256
7.20143542938949e-287	-4.47084930868674	0.766	0.292	1.42545212889336e-282	cluster_11	CENPM	-6.45007212620421
2.19120603574072e-286	2.37084499540328	0.504	0.126	4.33727322714517e-282	cluster_11	PKMYT1	3.42040631758472
4.19915676873291e-281	0.579571151100015	0.735	0.261	8.31181090802993e-277	cluster_11	FANCI	0.8361444255343
1.12148866542382e-279	-0.832514565005205	0.688	0.22	2.21987466433992e-275	cluster_11	RAD51AP1	-1.20106463440084
2.30406732056064e-276	4.92388416462976	0.863	0.462	4.56067085431773e-272	cluster_11	HAT1	7.10366326622305
2.74043066405266e-272	-2.52105546292047	0.685	0.252	5.42440845642583e-268	cluster_11	RRM2	-3.63711421416139
4.92219122061823e-266	-1.91145398964522	0.869	0.476	9.74298530209173e-262	cluster_11	POLR3K	-2.75764519174858
6.46369719661375e-265	-1.8946869437515	0.683	0.235	1.27942422309773e-260	cluster_11	MYBL2	-2.73345545778735
3.17150351249193e-262	0.628132283026959	0.797	0.373	6.27767405262653e-258	cluster_11	CDCA7	0.906203329745257
9.08446581113252e-258	-2.45506009745426	0.711	0.254	1.79817916265557e-253	cluster_11	LMNB1	-3.54190302768164
2.10717353606962e-257	1.86602130074121	0.731	0.322	4.1709392972962e-253	cluster_11	CASP8AP2	2.69209967677251
3.64350764400163e-257	1.63227738839275	0.62	0.215	7.21195903053683e-253	cluster_11	TIPIN	2.35487849358941
4.60108224716391e-257	0.944931216974362	0.326	0.06	9.10738220003624e-253	cluster_11	ORC1	1.36324758071009
2.25047337612121e-255	0.969523653414159	0.499	0.133	4.45458700069433e-251	cluster_11	GINS1	1.39872696680516
3.83360539852677e-255	1.20713175454041	0.612	0.2	7.58823852584388e-251	cluster_11	RFC5	1.74152299597504
1.02533784416844e-251	2.28230244737281	0.734	0.324	2.02955372874701e-247	cluster_11	CDCA7L	3.29266642263349
1.28438538068336e-250	-46.8291532531997	0.949	0.843	2.54231242252464e-246	cluster_11	RANBP1	-67.5601871674205
5.49756104106998e-249	1.53449468645284	0.524	0.152	1.08818723246939e-244	cluster_11	KDELC2	2.21380787441597
3.41488068650875e-247	-12.1848844510283	0.935	0.79	6.75941483087541e-243	cluster_11	CENPX	-17.5790723713035
1.33614636392858e-246	0.660739912523098	0.266	0.041	2.64476811276023e-242	cluster_11	RIBC2	0.953246195114481
1.53316707211223e-246	1.52670266974715	0.848	0.47	3.03475090253896e-242	cluster_11	USP1	2.20256637055616
1.81771329709331e-246	-5.77261533907763	0.791	0.361	3.5979817002665e-242	cluster_11	CTNNAL1	-8.32812352264686
7.31362157069372e-244	0.655941659780205	0.335	0.065	1.44765825370312e-239	cluster_11	POLE2	0.946323779677377
1.1555512122536e-243	0.996541563806791	0.512	0.147	2.28729806953477e-239	cluster_11	SLF1	1.43770557214379
7.14601666929461e-240	7.16411367351984	0.917	0.763	1.41448253952017e-235	cluster_11	PRKDC	10.3356312691519
3.44748450484597e-236	-1.51936342434767	0.82	0.428	6.8239508288921e-232	cluster_11	DNAJC9	-2.19197807761446
2.33531313952573e-233	1.98916163384787	0.799	0.407	4.62251882837723e-229	cluster_11	MYO19	2.86975362467891
5.67460536749299e-233	-7.4707180902638	0.835	0.366	1.12323138644156e-228	cluster_11	MAD2L1	-10.777967940703
4.73846610033209e-232	0.829908623878508	0.296	0.054	9.37931979899734e-228	cluster_11	CHAF1B	1.19730505606051
2.74800977397438e-231	1.73081560730621	0.437	0.115	5.43941054660488e-227	cluster_11	DONSON	2.49703909335389
7.57326576323899e-231	-12.8713804702208	0.938	0.801	1.49905222517553e-226	cluster_11	GGCT	-18.5694767737826
1.23704697448196e-230	-5.63415493461151	0.899	0.609	2.44861078128958e-226	cluster_11	SMC1A	-8.12836738376411
3.20649613038757e-230	1.64559913803316	0.621	0.229	6.34693844048915e-226	cluster_11	PAQR4	2.3740977157316
1.60584456060085e-228	0.308867897862699	0.597	0.207	3.17860872325332e-224	cluster_11	MCM8	0.445602184536314
5.00719824722968e-228	1.21521701967693	0.463	0.127	9.91124821056643e-224	cluster_11	RBL1	1.75318756789177
1.94804689089181e-224	11.1641108543313	0.936	0.714	3.85596401583125e-220	cluster_11	FABP5	16.1064073654785
6.46598059971204e-221	-2.03797291337743	0.679	0.274	1.279876199907e-216	cluster_11	BTG3	-2.94017341559565
1.69340475288034e-218	-15.0879909008955	0.931	0.833	3.35192536785135e-214	cluster_11	HNRNPAB	-21.7673696496998
2.23862196511435e-218	4.74573040260042	0.875	0.567	4.43112831774733e-214	cluster_11	PGP	6.8466417172276
6.73691166087146e-216	1.43863226190341	0.615	0.234	1.3335042941529e-211	cluster_11	RAD51D	2.07550762991093
4.38881055203631e-213	0.648228989632409	0.352	0.08	8.68721160670066e-209	cluster_11	TEDC2	0.935196748703139
1.54110900383832e-212	0.874109680066816	0.852	0.507	3.05047116219756e-208	cluster_11	PARP1	1.26107370062543
1.00700447001977e-210	1.15265484785255	0.57	0.202	1.99326464795713e-206	cluster_11	FBXO5	1.6629294328535
9.81758406461123e-210	-10.4261312965316	0.757	0.371	1.94329258974915e-205	cluster_11	EZH2	-15.0417279171633
3.15258394847659e-208	-16.3836130815939	0.915	0.701	6.24022466761456e-204	cluster_11	SIVA1	-23.636557344659
1.43673332428488e-205	3.32141071471905	0.539	0.185	2.8438699420895e-201	cluster_11	KHK	4.79178276688064
2.98399833831095e-204	7.97503537842	0.882	0.624	5.90652631085269e-200	cluster_11	GMPS	11.5055439913606
1.67153841865708e-203	-2.15490095597511	0.637	0.23	3.30864314588982e-199	cluster_11	CDCA5	-3.10886492279218
2.11416855039328e-202	1.22927885298282	0.905	0.722	4.18478522864847e-198	cluster_11	HACD3	1.77347450506799
4.48780999493419e-202	6.462757161494	0.825	0.46	8.88317110397275e-198	cluster_11	SAC3D1	9.32378770735703
1.47405606937987e-200	-0.610921752335216	0.857	0.571	2.91774658373052e-196	cluster_11	RIF1	-0.881373782465211
1.83718443964765e-200	0.797761599300217	0.723	0.338	3.63652287983856e-196	cluster_11	TMEM109	1.15092670312207
7.01159215487052e-200	0.308875649601229	0.598	0.217	1.38787455113507e-195	cluster_11	CENPJ	0.44561336793105
3.55532163361348e-199	-8.26723380010671	0.818	0.45	7.03740364157452e-195	cluster_11	SNRNP25	-11.9270972052836
5.86472279350035e-198	2.57266304055858	0.735	0.359	1.16086322974546e-193	cluster_11	KLHL23	3.71156821049219
2.43884382729126e-196	1.46016106712436	0.486	0.155	4.82744747174033e-192	cluster_11	POLE	2.10656713043945
5.3989814325493e-196	1.20497486199557	0.874	0.58	1.06867438475881e-191	cluster_11	PSIP1	1.73841125779687
6.6795399590961e-196	0.582051450422824	0.328	0.074	1.32214813950348e-191	cluster_11	FANCB	0.839722741067236
2.22223302550767e-195	-3.21279013460686	0.909	0.668	4.39868805068989e-191	cluster_11	POLD2	-4.6350763946143
2.39899564479389e-194	1.68170657859389	0.585	0.226	4.74857197930502e-190	cluster_11	SLC25A19	2.42618974116775
5.55362231980497e-194	2.87669191187063	0.779	0.404	1.0992840019822e-189	cluster_11	TOPBP1	4.15018915542115
1.53806727752209e-193	-3.83847767074867	0.919	0.763	3.04445036912722e-189	cluster_11	PAICS	-5.53775270015212
1.64646148716983e-192	-36.5223262309274	0.933	0.814	3.25900586770396e-188	cluster_11	DEK	-52.6905789350879
2.59721938071253e-190	1.97709811047205	0.689	0.325	5.14093604218237e-186	cluster_11	ZMYND19	2.85234963932896
3.08571254841721e-190	-9.85872307763195	0.885	0.52	6.10785941833702e-186	cluster_11	DTYMK	-14.2231308935972
6.57969766470503e-189	-7.96017872761022	0.794	0.432	1.30238535575171e-184	cluster_11	TCOF1	-11.4841103749131
1.2538379861054e-188	0.73284954401441	0.354	0.089	2.48184690969702e-184	cluster_11	DNA2	1.05727840286733
1.52813283591446e-188	-5.82210510662129	0.909	0.727	3.02478613540908e-184	cluster_11	TOMM40	-8.39952216485685
1.91733326401679e-188	4.02625113108127	0.739	0.371	3.79516946279483e-184	cluster_11	MTHFD1	5.80865254018453
4.10979527281113e-187	2.11030693244147	0.89	0.66	8.13492876300236e-183	cluster_11	POP7	3.04452934618692
5.6224123880651e-187	-5.83666482262298	0.878	0.589	1.11290030809361e-182	cluster_11	CSE1L	-8.42052739492923
9.86367324354806e-186	1.85393784709184	0.638	0.28	1.9524154818279e-181	cluster_11	MCMBP	2.67466693811576
2.78315600438248e-185	30.7565126049599	0.967	0.845	5.50897899507469e-181	cluster_11	TUBA1B	44.3722682102146
3.17851076147543e-185	1.12193691111461	0.505	0.173	6.29154420126447e-181	cluster_11	CDK2	1.61861281785533
1.91338939372269e-184	1.41350083746823	0.491	0.167	3.78736296593469e-180	cluster_11	RMI1	2.03925064850781
9.52195062902701e-184	0.540451838729629	0.61	0.252	1.88477490750961e-179	cluster_11	ARL6IP6	0.779707187574557
4.39870704868161e-183	1.05876644375631	0.395	0.112	8.70680073216039e-179	cluster_11	POLA1	1.52747709786688
1.20155840469081e-182	-2.57342006233393	0.877	0.638	2.37836470624498e-178	cluster_11	NOLC1	-3.71266036205333
1.92816420854346e-182	0.774710108321542	0.75	0.399	3.81660823439093e-178	cluster_11	FANCL	1.11767043140204
7.97027207824378e-182	-2.29521356170189	0.816	0.479	1.57763565516757e-177	cluster_11	PXMP2	-3.3112932232484
1.56644728739639e-181	-1.82965889729854	0.745	0.348	3.10062576067242e-177	cluster_11	CENPH	-2.63963981765098
2.86327108623222e-180	2.40622367060275	0.581	0.233	5.66755878808806e-176	cluster_11	LRRC45	3.47144695684822
9.48973185639265e-180	-4.6329091197539	0.869	0.545	1.87839752365436e-175	cluster_11	TMEM106C	-6.68387501195821
2.74910820450035e-179	-2.62746353572045	0.875	0.581	5.44158477998799e-175	cluster_11	TMPO	-3.79062861310047
3.16013838903801e-179	1.22016808156591	0.542	0.203	6.25517792726184e-175	cluster_11	RAD18	1.76033044032615
4.49550423654895e-179	-0.922705585982996	0.877	0.614	8.89840108582498e-175	cluster_11	SUPT16H	-1.33118277309821
3.97361952099788e-178	1.50546327469576	0.622	0.267	7.8653824798632e-174	cluster_11	EXOSC9	2.17192440064403
4.14479714530909e-178	-3.62098749161174	0.791	0.439	8.20421146942482e-174	cluster_11	TUBG1	-5.22398069726923
3.4745796399719e-177	-28.7377413788154	0.891	0.625	6.87758293936039e-173	cluster_11	TMEM97	-41.4597969735666
2.23720407920096e-176	0.909210788401534	0.504	0.173	4.42832175437038e-172	cluster_11	TIMELESS	1.31171389554964
1.50849873447502e-175	-23.7693037040243	0.919	0.816	2.98592239501985e-171	cluster_11	PPM1G	-34.2918565791795
3.04273066736995e-175	-5.05347325561	0.904	0.694	6.02278108299207e-171	cluster_11	MRPS26	-7.29062080513355
3.65445655190871e-175	9.04937012060407	0.81	0.483	7.23363129884811e-171	cluster_11	WDR34	13.0554813961643
8.39296526331972e-175	-11.7865896025972	0.946	0.855	1.6613035442215e-170	cluster_11	SRSF7	-17.0044543686604
4.46483719825734e-174	-3.82785967491839	0.896	0.717	8.83769875023059e-170	cluster_11	SMC3	-5.5224341702236
1.0173307966519e-172	0.321942000787758	0.565	0.218	2.01370457889277e-168	cluster_11	CEP78	0.464464127990369
1.79110290793965e-172	0.852021262221717	0.47	0.157	3.54530909597575e-168	cluster_11	MASTL	1.22920684973923
4.77239224125705e-172	-39.7872813869381	0.961	0.881	9.44647320234419e-168	cluster_11	LDHB	-57.4009135473893
6.41302023056567e-171	-26.5563078745794	0.627	0.231	1.26939322443817e-166	cluster_11	CDK1	-38.3126536749762
8.50236988248929e-171	0.890596571581451	0.472	0.158	1.68295909453993e-166	cluster_11	POLD1	1.28485925725327
9.32992423575438e-171	0.663376266774761	0.367	0.102	1.84676520322522e-166	cluster_11	UBR7	0.957049650319382
1.24126057023711e-169	-0.321320187688075	0.71	0.36	2.45695117272733e-165	cluster_11	ICMT	-0.463567041315097
8.08435842704173e-168	1.95916416277572	0.415	0.128	1.60021790704864e-163	cluster_11	ESCO2	2.82647642192391
1.78244177712146e-167	0.291357312797751	0.474	0.154	3.52816525363422e-163	cluster_11	MELK	0.42033975030005
1.80703157760249e-167	-1.29441889048297	0.806	0.482	3.57683830470637e-163	cluster_11	PPIF	-1.86745171413278
4.54434679702015e-167	0.946472669079883	0.551	0.219	8.99508005002169e-163	cluster_11	RFWD3	1.36547142601849
6.12972575287043e-167	1.04831315246318	0.291	0.068	1.21331791552317e-162	cluster_11	GINS4	1.5123961863573
1.44147857814041e-166	1.38147946930646	0.844	0.561	2.85326269757112e-162	cluster_11	RFC1	1.99305357945835
1.50828963409926e-166	-0.837565635730101	0.876	0.611	2.98550850173608e-162	cluster_11	TFDP1	-1.20835178908683
2.97171677911076e-166	-60.8367608386463	0.973	0.898	5.88221619257183e-162	cluster_11	H2AFZ	-87.7688931656629
3.97082843125479e-166	1.05463955177616	0.399	0.118	7.85985779682574e-162	cluster_11	RECQL4	1.52152325127282
7.46422427284623e-165	-4.75605434973753	0.89	0.694	1.47746855256718e-160	cluster_11	CARHSP1	-6.86153602456472
8.37505742184857e-165	-12.629719880001	0.914	0.714	1.65775886608071e-160	cluster_11	NOP56	-18.2208342386942
1.07790038621272e-164	-10.9635695809956	0.891	0.614	2.13359602446946e-160	cluster_11	RPA3	-15.8170874649434
3.56756185578585e-164	3.06375848371593	0.573	0.23	7.06163193734251e-160	cluster_11	LRRCC1	4.42006917093846
8.63305958248122e-164	-1.51507902470408	0.729	0.378	1.70882781375633e-159	cluster_11	SMC6	-2.18579699549546
3.27136019052142e-163	1.14457566052682	0.59	0.246	6.4753303611181e-159	cluster_11	SKP2	1.65127362936426
7.52958878906959e-163	0.584318985474281	0.909	0.714	1.49040680490844e-158	cluster_11	RBBP7	0.842994102641016
2.3847473046565e-162	-1.71223799998321	0.903	0.771	4.72036881483707e-158	cluster_11	SUZ12	-2.47023727139741
2.59077234658688e-162	-6.20816567698818	0.803	0.478	5.12817478283407e-158	cluster_11	IMPA2	-8.95648983520792
3.29362200803694e-162	0.735991453469826	0.646	0.298	6.51939540270833e-158	cluster_11	CTPS1	1.06181122005758
3.65539523962997e-162	-9.2192344976952	0.936	0.78	7.23548933732357e-158	cluster_11	CACYBP	-13.3005438906173
9.77178217429766e-162	-62.8357427703509	0.949	0.873	1.93422656358048e-157	cluster_11	NCL	-90.6528144853598
8.84958173702001e-161	0.720329969529098	0.281	0.066	1.75168620902574e-156	cluster_11	ZGRF1	1.03921647484333
3.43565095973192e-160	-10.5233531023219	0.948	0.826	6.80052750969337e-156	cluster_11	SNRPD1	-15.1819893342434
3.60859049139877e-160	0.444823880797715	0.385	0.113	7.14284401867472e-156	cluster_11	C21orf58	0.641745206895846
1.42320330436085e-159	0.703208651236775	0.759	0.428	2.81708862065187e-155	cluster_11	SMCO4	1.01451563384951
2.20457638683129e-158	-5.47926099526453	0.68	0.329	4.36373850009387e-154	cluster_11	RAD51C	-7.90490266560446
3.92803706817431e-157	1.23702307278912	0.5	0.185	7.77515657274423e-153	cluster_11	CDCA4	1.78464705257809
2.00272459094301e-156	35.1548217345115	0.946	0.857	3.96419305531259e-152	cluster_11	SNRPB	50.7176869797154
3.66132658443045e-156	26.1616555686913	0.943	0.827	7.24722984122164e-152	cluster_11	NME1	37.7432907503961
1.68326687157521e-155	0.412651042327336	0.263	0.059	3.33185844559596e-151	cluster_11	CDC7	0.59532961238331
1.42448905418268e-154	-32.7012569420902	0.85	0.505	2.8196336338492e-150	cluster_11	SMC4	-47.1779412211893
1.4669481401087e-154	1.59019449741813	0.537	0.213	2.90367714853115e-150	cluster_11	NUP210	2.29416571547405
3.35507394923027e-153	-41.8298626649312	0.92	0.672	6.64103337510639e-149	cluster_11	CKS1B	-60.3477354277626
5.0219461578969e-152	5.69097821045238	0.841	0.595	9.94044022494113e-148	cluster_11	NAE1	8.21034604202679
1.63751986981286e-151	1.10995327632916	0.484	0.181	3.24130683030758e-147	cluster_11	USP37	1.60132408737854
1.65462051162216e-151	1.43174519977645	0.728	0.398	3.27515584070489e-147	cluster_11	RBBP8	2.06557169953407
8.71859321163687e-151	3.25846801756964	0.786	0.466	1.7257583403114e-146	cluster_11	MRE11	4.70097564984301
6.86899081577975e-150	0.683829124266025	0.361	0.107	1.35964804207544e-145	cluster_11	KNTC1	0.986556886394037
2.56284312995763e-149	-0.615241591816029	0.759	0.458	5.07289169143813e-145	cluster_11	SAMD1	-0.887605993461617
3.01494398484364e-149	-10.7872102018745	0.895	0.696	5.96778012359949e-145	cluster_11	SRM	-15.5626546632712
3.96466194299515e-149	0.712104844571799	0.473	0.167	7.8476518499646e-145	cluster_11	MND1	1.02735012785674
2.35896883384581e-148	-5.15518335484859	0.892	0.691	4.6693429097144e-144	cluster_11	YWHAH	-7.43735746091339
2.55364604007206e-148	-31.8347210639286	0.931	0.798	5.05468697171864e-144	cluster_11	LSM4	-45.9277942070132
3.19203544609402e-148	2.10650227172089	0.884	0.661	6.31831496199851e-144	cluster_11	GLO1	3.03904038103306
4.09039421236614e-147	-3.97691001276687	0.823	0.528	8.09652630395753e-143	cluster_11	RNASEH2B	-5.73746835348042
4.29487351730322e-147	-88.8170855343618	0.812	0.48	8.50127264014999e-143	cluster_11	HES4	-128.135968846635
3.59965922470059e-146	0.932199912882078	0.566	0.244	7.12516546937235e-142	cluster_11	CEP152	1.3448801914321
1.64589972748374e-145	0.75595282983667	0.41	0.136	3.25789392058132e-141	cluster_11	SUV39H2	1.09060939875134
2.60653947637925e-144	1.9409778483206	0.627	0.311	5.1593842395451e-140	cluster_11	ACD	2.80023911624746
9.90127226610432e-144	-1.50633459621281	0.884	0.702	1.95985783235269e-139	cluster_11	BAZ1B	-2.17318145187569
1.36564911883842e-143	-2.26885414437727	0.896	0.72	2.70316586582878e-139	cluster_11	MRPL17	-3.27326462259345
2.01457544773902e-143	3.70141907308351	0.657	0.345	3.98765064125461e-139	cluster_11	SPATA33	5.34001894098941
5.14466967289795e-143	0.902815185100546	0.734	0.412	1.01833591505342e-138	cluster_11	RPA2	1.30248699038381
1.77562120521763e-142	-4.85498916115743	0.929	0.803	3.51466461360779e-138	cluster_11	CYB5A	-7.00426878637149
1.92398844319521e-142	-16.8358710008024	0.976	0.934	3.80834272446061e-138	cluster_11	HSPE1	-24.2890276019039
5.91881621009199e-142	-28.4867694745923	0.939	0.83	1.17157048062561e-137	cluster_11	PA2G4	-41.0977210519413
1.94195584384522e-141	5.6285628741633	0.863	0.648	3.84390739730723e-137	cluster_11	RBBP4	8.12029974588713
2.93782976073277e-141	-87.8358687404701	0.958	0.861	5.81514022839444e-137	cluster_11	ATP5MC1	-126.72037224405
1.13908499423534e-140	-35.8358687412339	0.94	0.827	2.25470483758943e-136	cluster_11	TUBB	-51.7002301189259
1.18815995663018e-140	0.841408189141357	0.495	0.196	2.35184381815378e-136	cluster_11	FAM81A	1.2138954218376
1.24626558035991e-140	-0.948836729026734	0.869	0.598	2.46685808976441e-136	cluster_11	EMP2	-1.36888204358017
2.39947856111087e-140	0.851392996467379	0.785	0.507	4.74952786386286e-136	cluster_11	NXT1	1.22830045385108
2.52617978582067e-140	0.929070000689266	0.49	0.193	5.00032026805344e-136	cluster_11	TUSC1	1.34036468263311
7.69381435534084e-140	0.665083337467854	0.374	0.12	1.52291361349617e-135	cluster_11	ZNF519	0.959512432742754
8.89749473623728e-140	1.35337947026885	0.576	0.257	1.76117010809081e-135	cluster_11	DDX11	1.9525138501978
1.30232202885721e-139	-13.4695783774491	0.727	0.334	2.57781622391996e-135	cluster_11	KIF20B	-19.4324939280111
1.49348518486397e-139	-6.41578198948031	0.757	0.435	2.95620457491974e-135	cluster_11	SMC2	-9.25601685964798
8.9698776101797e-138	0.818563971668276	0.898	0.728	1.77549757415897e-133	cluster_11	NAP1L4	1.1809381825762
9.22903081223905e-138	-5.22696413197249	0.917	0.746	1.8267943589746e-133	cluster_11	CDK4	-7.5409152321012
2.07703368198021e-137	-10.999738504128	0.92	0.809	4.11128047011162e-133	cluster_11	HNRNPD	-15.8692681909808
2.58054005870518e-137	-0.737454418779388	0.749	0.462	5.10792099220103e-133	cluster_11	NUDT8	-1.06392183285468
4.67374260566008e-137	-6.01319662887782	0.861	0.628	9.25120611364356e-133	cluster_11	BRIX1	-8.67520895637226
5.91482057302125e-137	-3.75179637693801	0.745	0.417	1.17077958422383e-132	cluster_11	WEE1	-5.41269802743364
5.93692921025959e-137	-41.3767340934351	0.844	0.479	1.17515576787878e-132	cluster_11	HMGB2	-59.6940090847802
9.06592959694298e-137	-9.10155385875454	0.887	0.667	1.79451010441889e-132	cluster_11	EXOSC8	-13.130766616409
9.36075599174196e-137	9.30421879826136	0.676	0.359	1.8528680410054e-132	cluster_11	SLC27A2	13.4231503195975
1.10423108982073e-136	-1.80521523891927	0.435	0.149	2.18571501919115e-132	cluster_11	NCAPH	-2.60437507292602
4.92165671211404e-136	1.30968858751468	0.703	0.389	9.74192729595854e-132	cluster_11	RAD1	1.8894812303163
8.16651473428496e-136	0.410309341135501	0.549	0.23	1.61647992650436e-131	cluster_11	SASS6	0.591951251686606
1.84902910245269e-135	-26.8358687404723	0.956	0.887	3.65996820539486e-131	cluster_11	ENO1	-38.7159747498265
8.44813024030855e-135	1.50609891040559	0.526	0.225	1.67222289976667e-130	cluster_11	NR2C2AP	2.17284142913041
1.6232926274415e-134	-33.8349275973818	0.892	0.694	3.2131454267577e-130	cluster_11	SDF2L1	-48.8134822535799
4.59590929931308e-134	5.11552797707324	0.945	0.868	9.09714286706032e-130	cluster_11	TPM3	7.38014684405232
6.61357707249993e-134	-23.7839165339154	0.922	0.772	1.30909144573064e-129	cluster_11	GCHFR	-34.3129384363967
8.03194543333328e-134	-6.37000327328179	0.901	0.737	1.58984327907399e-129	cluster_11	UBE2N	-9.1899721328101
1.08236118489895e-133	0.482064784696003	0.464	0.181	2.14242572938898e-129	cluster_11	TELO2	0.695472474268129
1.11255025588904e-133	-24.7631816836852	0.921	0.634	2.20218197650676e-129	cluster_11	STMN1	-35.725719411685
