p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.30208164565056e-118	-5.01689953042164	0.54	0.342	4.55674040940072e-114	cluster_4	HERC6	-7.23785607317747
1.46164539656648e-112	0.955939910014537	0.549	0.343	2.89318089796368e-108	cluster_4	HLA-F	1.37912976756582
4.76693863137244e-109	6.26713252412692	0.406	0.218	9.4356783269386e-105	cluster_4	APOL1	9.04156101315184
1.20992512456395e-108	-63.5717236193522	0.607	0.447	2.39492579156187e-104	cluster_4	MX1	-91.7146104064031
4.99484849408752e-107	5.19974996279229	0.751	0.616	9.88680310919684e-103	cluster_4	IFI35	7.501653485183
6.11629474696278e-107	2.338898187543	0.478	0.287	1.21065938221381e-102	cluster_4	IFITM1	3.37431681631248
4.28306761975613e-106	-1.10518211557871	0.77	0.661	8.47790404654528e-102	cluster_4	OAS1	-1.59444075742458
9.93449089182698e-106	-0.250097337330235	0.446	0.251	1.96643312712823e-101	cluster_4	XAF1	-0.360814188305864
2.3336660713377e-105	-21.8364814145961	0.521	0.693	4.61925862160585e-101	cluster_4	POLD2	-31.5033834473018
4.42687728394748e-105	-12.6590940004433	0.131	0.338	8.76256089584565e-101	cluster_4	TYMS	-18.2632121365868
1.18705218555848e-103	-69.2926789823288	0.77	0.644	2.34965109609445e-99	cluster_4	OPTN	-99.9682043377167
6.45866869084955e-102	0.538450511745397	0.568	0.403	1.27842888066676e-97	cluster_4	IFI44	0.776819883059209
1.57700472778099e-101	-5.68777273965101	0.805	0.779	3.1215231581697e-97	cluster_4	PARP14	-8.20572152519794
4.92502089970202e-101	-47.6672085289286	0.767	0.839	9.74858636887017e-97	cluster_4	NME1	-68.7692453577054
3.21812221415047e-97	-22.281424478939	0.277	0.473	6.36995111068944e-93	cluster_4	HMGB3	-32.1453005997073
4.15757541321737e-97	-21.3669914885394	0.368	0.551	8.22950477292246e-93	cluster_4	DTYMK	-30.8260526592325
4.54177808188252e-93	4.99686282483357	0.652	0.454	8.98999553527825e-89	cluster_4	CTSS	7.20894921738981
4.07679263201798e-92	-28.7939246733088	0.481	0.651	8.06960333581639e-88	cluster_4	TMEM97	-41.540852333913
1.66164898165014e-91	0.815526045994226	0.272	0.126	3.28906799427829e-87	cluster_4	SAMD9L	1.17655538227165
1.72869169690401e-91	-9.45258122524702	0.6	0.73	3.42177234485179e-87	cluster_4	SSRP1	-13.637192057264
2.72292057478173e-90	-36.667208516046	0.225	0.418	5.38974898572295e-86	cluster_4	MKI67	-52.8995998893411
1.16647447913208e-89	-79.9694635256411	0.809	0.851	2.30891958399405e-85	cluster_4	RANBP1	-115.371548450993
2.70143096124049e-89	-10.2229583667018	0.533	0.35	5.34721244467943e-85	cluster_4	OAS2	-14.748611338855
3.79071696435637e-88	-12.7968502464447	0.236	0.423	7.503345159247e-84	cluster_4	TK1	-18.4619523895444
1.21456432716188e-87	-202.667208528828	0.882	0.905	2.40410862918422e-83	cluster_4	HMGB1	-292.386976695349
1.4253121078691e-87	13.0918103949345	0.802	0.737	2.82126278631609e-83	cluster_4	RNF213	18.8874899330305
3.58870511825162e-86	-10.6007493054572	0.219	0.401	7.10348291106725e-82	cluster_4	MAD2L1	-15.2936484526902
1.91550286625532e-85	-12.6956290930241	0.341	0.515	3.79154637346577e-81	cluster_4	PCLAF	-18.3159211334715
7.25456038772789e-85	-48.6672085208651	0.607	0.46	1.43596768314686e-80	cluster_4	IFIH1	-70.2119403869613
1.02573127907549e-84	-23.4453637358803	0.209	0.398	2.03033249380203e-80	cluster_4	CCNB2	-33.8245099935925
1.17179862094617e-84	-50.6661538742789	0.847	0.88	2.31945819030085e-80	cluster_4	SRSF3	-73.0958089353393
3.32910819754982e-84	-3.66727708013009	0.682	0.54	6.58963676623011e-80	cluster_4	IFITM3	-5.29076245706944
4.10779193557082e-84	-17.5428884482882	0.708	0.811	8.13096335726889e-80	cluster_4	CCT7	-25.3090381672137
1.4227358714159e-82	14.16296143394	0.704	0.585	2.81616338388064e-78	cluster_4	SAMD9	20.4328342250469
1.75996181599877e-82	-39.6853391881781	0.705	0.775	3.48366841858796e-78	cluster_4	PRKDC	-57.253842042781
4.33674644563469e-82	-12.9415685126991	0.236	0.414	8.58415591448931e-78	cluster_4	RRM1	-18.6707367145958
5.5009980995762e-82	-29.1176245628306	0.346	0.508	1.08886756383011e-77	cluster_4	HMGB2	-42.0078525592624
1.86099282687179e-81	-14.2214261137513	0.211	0.395	3.68364920151003e-77	cluster_4	CTNNAL1	-20.5171809286777
8.68804533738591e-81	-7.9119036976239	0.105	0.277	1.71971169408217e-76	cluster_4	ZWINT	-11.414464228553
1.42053274195168e-79	-64.3345346345501	0.524	0.36	2.81180250941915e-75	cluster_4	TRIM31	-92.8151140751647
2.56980644235452e-78	-5.05805075943002	0.114	0.288	5.08667487199653e-74	cluster_4	LMNB1	-7.29722474719434
3.73032432910432e-78	6.81385183361366	0.717	0.585	7.3838039770291e-74	cluster_4	IFITM2	9.83031024970659
3.78270928023013e-78	-73.6672085288276	0.881	0.915	7.48749474928752e-74	cluster_4	HSPD1	-106.279316420673
1.28693501594256e-77	-8.96079261220973	0.566	0.406	2.5473591705567e-73	cluster_4	PHF11	-12.9276910640694
4.70723232260959e-77	-21.6541621882593	0.187	0.356	9.31749565937342e-73	cluster_4	BIRC5	-31.240352403607
5.17193754073379e-77	-29.6581456551917	0.784	0.841	1.02373331681285e-72	cluster_4	SNRPF	-42.7876596587076
2.3997967055923e-76	-74.6672085288276	0.503	0.376	4.75015759904939e-72	cluster_4	MMP7	-107.722011461562
4.96272253739042e-76	-15.7043074535131	0.151	0.322	9.82321299051059e-72	cluster_4	HELLS	-22.6565264837789
9.84167784457395e-76	-9.68494558985865	0.119	0.284	1.94806171255497e-71	cluster_4	RRM2	-13.9724229737685
1.05303551295629e-75	-20.4094884276692	0.414	0.576	2.08437849434568e-71	cluster_4	DDX39A	-29.444667741679
2.58950134347588e-75	-76.8759138422691	0.23	0.403	5.12565895927616e-71	cluster_4	CENPF	-110.908499664049
2.73632423365682e-75	6.3219358374098	0.278	0.142	5.41628018810032e-71	cluster_4	ETV7	9.12062548144934
5.44373068186574e-75	-2.9441508409367	0.218	0.388	1.0775320511685e-70	cluster_4	CENPW	-4.24751181784844
6.06235092337882e-75	-11.1968139672099	0.818	0.702	1.1999817417736e-70	cluster_4	PSMB8	-16.15358798425
6.07573119696201e-75	-80.667210280708	0.222	0.391	1.20263023312666e-70	cluster_4	TOP2A	-116.378184234325
1.67096888950295e-74	-9.650601926601	0.351	0.529	3.30751581988215e-70	cluster_4	CCDC34	-13.9228755411007
2.25037363665282e-74	-84.572270265153	0.927	0.921	4.45438957639059e-70	cluster_4	HLA-A	-122.011994908257
2.95104547604225e-74	-5.82903191413836	0.105	0.268	5.84129941527803e-70	cluster_4	MYBL2	-8.40951543571092
3.19773962367857e-74	-15.9804693848448	0.72	0.58	6.32960581110937e-70	cluster_4	IFI6	-23.0549439325935
3.41198528952779e-74	-20.5239370479363	0.639	0.744	6.75368368209132e-70	cluster_4	TOMM40	-29.609782198575
4.30263669107633e-74	-1.79982039516624	0.128	0.295	8.5166390663165e-70	cluster_4	FANCI	-2.59659195859715
5.92468573250504e-73	0.625395487444898	0.825	0.804	1.17273229389205e-68	cluster_4	NT5C3A	0.90225496833109
2.61576658687901e-72	-9.95790332744392	0.315	0.48	5.17764838206831e-68	cluster_4	SNRNP25	-14.3662177481551
3.32521332237055e-72	-35.9360546152889	0.679	0.597	6.58192725030026e-68	cluster_4	IRF7	-51.8447677825923
3.54640900696373e-72	-29.7330924325857	0.862	0.892	7.01976198838401e-68	cluster_4	RAN	-42.8957850027845
4.12545160972667e-72	-27.3540086729219	0.728	0.801	8.16591891629297e-68	cluster_4	H2AFV	-39.4634926608581
5.68591658700273e-72	-73.6672085287818	0.537	0.395	1.12547032923132e-67	cluster_4	TXNIP	-106.279316420607
1.29086241854114e-71	-0.926351915029803	0.253	0.125	2.55513307126033e-67	cluster_4	GBP1	-1.33644331393149
3.55702438923768e-71	-15.6748750084795	0.332	0.492	7.04077407605706e-67	cluster_4	PTTG1	-22.6140644412877
6.48965480321864e-71	-9.3821694059014	0.097	0.253	1.2845622717491e-66	cluster_4	DIAPH3	-13.5356092746741
1.0031046755824e-70	25.2363167389886	0.498	0.348	1.9855453948478e-66	cluster_4	KLK10	36.408309009642
2.10385517016362e-70	-8.69906479663561	0.381	0.543	4.16437092382187e-66	cluster_4	CMSS1	-12.5500976424779
2.49254203380658e-70	-62.6672085295808	0.789	0.836	4.93373770171674e-66	cluster_4	TUBB	-90.4096709719807
1.93684588677902e-69	-25.6696896849731	0.672	0.771	3.8337927482904e-65	cluster_4	NUCKS1	-37.0335340096693
2.24891948673558e-68	-3.55384360584903	0.095	0.253	4.45151123204441e-64	cluster_4	RAD51AP1	-5.12711254625334
2.83163525748673e-68	2.56603513288484	0.432	0.285	5.60493882866923e-64	cluster_4	PPM1K	3.70200616095982
3.42039646367206e-68	-2.58396054437313	0.141	0.306	6.77033276019248e-64	cluster_4	ASRGL1	-3.72786706321986
3.95363134944433e-68	-8.6113771789373	0.664	0.544	7.82581789309011e-64	cluster_4	PARP9	-12.4235911512772
4.76777927379213e-68	-5.67834079988907	0.188	0.351	9.43734229454415e-64	cluster_4	CENPK	-8.19211411247742
7.65880792775081e-68	-10.4553776579488	0.343	0.501	1.515984441219e-63	cluster_4	SKA2	-15.083921497744
8.68078371679276e-68	-111.794136576416	0.806	0.68	1.71827432890196e-63	cluster_4	IFI27	-161.284846439259
1.03783579854746e-66	-3.29686606604048	0.461	0.299	2.05429217964483e-62	cluster_4	UBE2L6	-4.75637232395171
1.45505697895482e-66	-7.65461765300099	0.194	0.35	2.88013978414316e-62	cluster_4	NCAPD3	-11.0432789278856
5.25531613603801e-66	-5.97260862941328	0.167	0.325	1.04023727596736e-61	cluster_4	CENPM	-8.61665285082516
6.05116653532956e-66	-10.6672093193381	0.707	0.611	1.19776790400313e-61	cluster_4	ZC3HAV1	-15.3895299851336
2.2081243761953e-65	-20.6208612335071	0.554	0.687	4.37076139024098e-61	cluster_4	UQCC3	-29.7496142404402
2.21091519098854e-65	-23.1191012649801	0.695	0.787	4.37628552904272e-61	cluster_4	ILF2	-33.3538127447966
7.67881457750211e-65	-1.92750260541839	0.646	0.507	1.51994455747077e-60	cluster_4	SP110	-2.78079845013767
9.17301866085526e-65	-13.8764242481938	0.135	0.287	1.81570731372969e-60	cluster_4	MCM4	-20.0194484481405
1.47965626915676e-64	-22.5215212351361	0.127	0.278	2.92883161916888e-60	cluster_4	CDC20	-32.4916869992064
1.62580828095227e-64	-33.7091949974662	0.18	0.335	3.21812491131692e-60	cluster_4	NUSAP1	-48.6320884552036
1.65123992323537e-64	-26.5402847788919	0.757	0.808	3.26846430405209e-60	cluster_4	LSM4	-38.2895372342882
2.69225652948595e-64	-5.19951739932106	0.109	0.26	5.32905257446449e-60	cluster_4	CDCA5	-7.50131796701637
2.95889582294387e-64	-5.66720853643135	0.639	0.731	5.85683839193509e-60	cluster_4	FABP5	-8.1760536511931
5.74447673175152e-64	-22.9654553262907	0.122	0.276	1.1370617242829e-59	cluster_4	ASPM	-33.1321485109966
7.09934589297115e-64	-8.68553094043938	0.851	0.873	1.40524452605471e-59	cluster_4	NDUFS6	-12.5305724152595
7.38899444494643e-64	-54.6672084162924	0.85	0.887	1.4625775604327e-59	cluster_4	LDHB	-78.8681104814285
1.54412892401848e-63	-21.7383076426995	0.581	0.701	3.05644879220218e-59	cluster_4	PYCR1	-31.3617486334413
6.79142493195549e-63	-2.84252419335175	0.393	0.249	1.34429465103127e-58	cluster_4	CD68	-4.10089555735548
8.95395896844918e-63	0.491758352165051	0.407	0.256	1.77234663821483e-58	cluster_4	AC009133.1	0.709457335984247
1.26115469334348e-62	-13.8123901047958	0.587	0.685	2.49632960000409e-58	cluster_4	EXOSC8	-19.9270667070128
2.43195208027276e-62	1.28327866727663	0.672	0.563	4.81380594769189e-58	cluster_4	SLFN5	1.8513797693586
4.85586436359834e-62	-6.72933030024758	0.225	0.376	9.61169792130655e-58	cluster_4	UBE2T	-9.70837145267102
1.19794985808955e-61	-54.6672088348325	0.858	0.885	2.37122194910246e-57	cluster_4	YBX1	-78.8681110852542
1.69002146425526e-61	-27.3230920458695	0.482	0.627	3.34522848634687e-57	cluster_4	ACTL6A	-39.4188893963286
2.02110773983474e-61	-98.5427012515042	0.216	0.368	4.0005806602289e-57	cluster_4	UBE2C	-142.167066411348
6.70488556313762e-61	-33.3732793929074	0.128	0.273	1.32716504836746e-56	cluster_4	HMMR	-48.1474646783493
6.80622453951818e-61	-12.8213216981196	0.193	0.344	1.34722408535223e-56	cluster_4	CDKN3	-18.4972572315192
1.58693595970412e-60	-5.26302045339765	0.126	0.275	3.14118103863833e-56	cluster_4	PARPBP	-7.59293350821397
1.93443692156057e-60	6.0318271229421	0.494	0.354	3.82902444253699e-56	cluster_4	CDHR5	8.70208707776811
1.99520315144577e-60	-39.6013248861929	0.718	0.793	3.94930511797175e-56	cluster_4	LSM5	-57.1326350259432
2.27221877999793e-60	-9.34950948005228	0.11	0.253	4.4976298531279e-56	cluster_4	CCNA2	-13.4884909616158
2.64839683877367e-60	-6.47112711601978	0.133	0.28	5.2422367026686e-56	cluster_4	SKA3	-9.33586299924383
3.50366153971371e-60	-9.52376540220477	0.248	0.402	6.93514765170932e-56	cluster_4	CENPN	-13.7398891163507
4.99491016479409e-60	73.3327914711722	0.804	0.751	9.88692518019342e-56	cluster_4	MUC13	105.796854590005
6.32869034062735e-60	-3.73103638231427	0.161	0.312	1.25270096602378e-55	cluster_4	TEX30	-5.38274768614109
1.13595052514004e-59	1.2151769596599	0.39	0.254	2.24850046946219e-55	cluster_4	PGGHG	1.75312977350387
1.38017713385181e-59	-81.6672085288287	0.815	0.854	2.73192261874627e-55	cluster_4	TUBA1B	-117.820876747786
1.65403400316118e-59	-37.6206208385602	0.594	0.691	3.27399490585723e-55	cluster_4	CKS1B	-54.2750831189548
1.77049478715924e-59	-13.0172638399737	0.356	0.512	3.504517381703e-55	cluster_4	BOLA3	-18.7799419878733
4.25782660059237e-59	-16.7952807514397	0.25	0.4	8.42794197321254e-55	cluster_4	EZH2	-24.23046825044
4.86013026936483e-59	-14.6681234313031	0.882	0.903	9.62014185518074e-55	cluster_4	H2AFZ	-21.1616289334882
1.12364843495984e-58	-62.5280390989047	0.36	0.222	2.2241497121595e-54	cluster_4	BIRC3	-90.208891924501
1.47945426713435e-58	-6.82019667111869	0.179	0.332	2.92843177636574e-54	cluster_4	CDT1	-9.83946391531034
4.05547884732169e-58	-3.69499310338414	0.283	0.44	8.02741483038856e-54	cluster_4	FH	-5.33074822637122
4.21880889353024e-58	-42.9811749648208	0.296	0.428	8.35071032385375e-54	cluster_4	TPX2	-62.0087279733278
4.59857477012957e-58	-19.8343171247322	0.49	0.608	9.10241889999447e-54	cluster_4	LBR	-28.6148709552702
9.55900131371416e-58	-8.93235325498421	0.22	0.362	1.89210872003658e-53	cluster_4	KIF20B	-12.8866617444341
1.57753064131628e-57	-8.69229778704859	0.187	0.333	3.12256415142145e-53	cluster_4	RFC4	-12.5403349113051
1.59662293921912e-57	-19.4623153209514	0.553	0.652	3.16035544589032e-53	cluster_4	ALYREF	-28.0781857977539
2.32172817769787e-57	29.2840790628267	0.872	0.891	4.59562875493517e-53	cluster_4	ENO1	42.2479956409404
2.90755467062283e-57	-27.666243733434	0.657	0.744	5.75521371503082e-53	cluster_4	CDKN2A	-39.9139526342506
2.98685312733914e-57	-6.23948992017762	0.162	0.308	5.91217708025509e-53	cluster_4	BRCA2	-9.00168116551693
5.17473896629019e-57	-0.431312218618103	0.502	0.352	1.02428783098748e-52	cluster_4	LGALS9	-0.622251998875153
5.80751890686819e-57	-5.77724223177296	0.791	0.737	1.14954029242549e-52	cluster_4	SP100	-8.33479871779314
6.71528934777328e-57	1.39291609005106	0.549	0.406	1.32922437349824e-52	cluster_4	TMEM139	2.00955313549111
7.86439957240592e-57	-64.6853475893178	0.221	0.362	1.55667925136203e-52	cluster_4	CCNB1	-93.3212301852877
9.41097771952305e-57	-6.24067915030516	0.331	0.472	1.86280892980239e-52	cluster_4	GMNN	-9.00339686192441
1.04229675262844e-56	-2.54470814755253	0.569	0.444	2.06312219215274e-52	cluster_4	OAS3	-3.67123782498378
1.95616852978487e-56	-43.6672039629948	0.846	0.828	3.87203998785617e-52	cluster_4	CTSD	-62.9984586068996
1.98678352093742e-56	-5.96335434991017	0.397	0.533	3.93263930134353e-52	cluster_4	PARP1	-8.60330174767903
3.00747140076344e-56	-13.6423608844145	0.292	0.43	5.95298889067115e-52	cluster_4	DNMT1	-19.6817663939624
6.47083718572432e-56	-15.0815765444719	0.187	0.326	1.28083751254227e-51	cluster_4	FEN1	-21.758115689497
8.5442928669585e-56	-11.7380578993863	0.753	0.813	1.69125733008577e-51	cluster_4	FBL	-16.9344379211122
2.78984962276751e-55	-2.7547827243328	0.272	0.417	5.52222834330601e-51	cluster_4	NSD2	-3.97431137512151
3.27957802457668e-55	-30.7519272197988	0.432	0.547	6.49159674184709e-51	cluster_4	MCM7	-44.365652897782
4.00343785932411e-55	9.8962589189142	0.459	0.32	7.92440489874615e-51	cluster_4	CEACAM1	14.2772836656707
5.75869155279196e-55	-3.05999866170472	0.431	0.292	1.13987540595964e-50	cluster_4	USP18	-4.41464489436826
5.91451573887219e-55	-14.8657780002922	0.321	0.459	1.17071924535236e-50	cluster_4	TCOF1	-21.4467841999778
1.12482202439187e-54	-19.6584785247668	0.608	0.684	2.22647271508126e-50	cluster_4	NASP	-28.3611894791033
1.85511090771006e-54	-28.6071962876175	0.126	0.258	3.6720065307213e-50	cluster_4	CDK1	-41.271460217883
3.00975885634666e-54	-21.9872851987265	0.825	0.859	5.95751668025258e-50	cluster_4	HNRNPA3	-31.720947318814
3.83403413501746e-54	-49.6681199973398	0.679	0.554	7.58908716685355e-50	cluster_4	MDK	-71.6559504104401
3.8860022569565e-54	-47.6672085289819	0.876	0.899	7.6919528674197e-50	cluster_4	HNRNPA2B1	-68.7692453577823
1.25381260588345e-53	-35.667208540224	0.864	0.9	2.48179667208571e-49	cluster_4	HNRNPA1	-51.4569048833337
1.74817344877762e-53	-12.8181218167553	0.827	0.78	3.46033452451041e-49	cluster_4	PLSCR1	-18.4926407785435
2.45073130208902e-53	4.32943745617402	0.622	0.711	4.850977539355e-49	cluster_4	CHCHD3	6.24605794786118
3.66005700318519e-53	-10.8622229492208	0.499	0.619	7.24471683210476e-49	cluster_4	EMP2	-15.6708751818712
5.717724309138e-53	-5.51255893278383	0.234	0.377	1.13176634975078e-48	cluster_4	CENPH	-7.95294143493538
7.81371839130352e-53	1.19408515515297	0.536	0.404	1.54664741837462e-48	cluster_4	YPEL3	1.72270073173831
1.12908472213965e-52	-0.829867222892368	0.571	0.659	2.23491029900322e-48	cluster_4	MZT1	-1.19724532706312
1.38260863870659e-52	-14.6840098084638	0.571	0.68	2.73673553945582e-48	cluster_4	LRRC59	-21.1845481310356
1.63985931115575e-52	-2.58402967923449	0.602	0.473	3.2459375205017e-48	cluster_4	HELZ2	-3.72796680374149
1.70850916706822e-52	0.730735238071026	0.38	0.244	3.38182304529484e-48	cluster_4	STAT2	1.05422810416789
2.89938830459964e-52	-28.6143184616923	0.505	0.642	5.73904921012453e-48	cluster_4	MRPL48	-41.281735343101
3.39079813544869e-52	-105.729605984641	0.695	0.591	6.71174582930714e-48	cluster_4	CYP3A5	-152.535578229186
5.74988605872623e-52	1.36213174033554	0.568	0.443	1.13813244646427e-47	cluster_4	ASPHD1	1.96514070681954
8.06080141925761e-52	-11.9490791517199	0.364	0.504	1.59555503292785e-47	cluster_4	POLR3K	-17.238877235376
1.00543117775482e-51	-17.7370766566424	0.792	0.829	1.9901504732479e-47	cluster_4	HNRNPR	-25.5891925324054
1.13963854044526e-51	-11.6892320435216	0.178	0.313	2.25580052695734e-47	cluster_4	BRCA1	-16.8639971009889
3.8070619038309e-51	-6.89148087727528	0.492	0.601	7.53569833244288e-47	cluster_4	PSIP1	-9.94230528602617
4.4900261800971e-51	0.651853790887411	0.622	0.51	8.88755782088421e-47	cluster_4	ZNFX1	0.940426231497939
5.19593104749937e-51	-7.33747421233192	0.128	0.259	1.02848259154203e-46	cluster_4	ATAD5	-10.5857376587819
9.40244424878846e-51	-15.427652729898	0.581	0.695	1.86111981460519e-46	cluster_4	IDH2	-22.2573980859809
1.01260948501284e-50	0.331736077156759	0.755	0.714	2.00435921463442e-46	cluster_4	LAP3	0.478593993398014
1.40407071225032e-50	-5.82489321647229	0.254	0.395	2.77921756782827e-46	cluster_4	ITGB3BP	-8.40354455711233
1.73129161173842e-50	-5.56714473649099	0.394	0.525	3.42691861627502e-46	cluster_4	SNRNP40	-8.03169210324665
2.08380775356623e-50	-8.80021412334636	0.525	0.635	4.12468906740899e-46	cluster_4	RPA3	-12.6960252745128
4.15004755595112e-50	-28.6675438834489	0.336	0.47	8.21460413224965e-46	cluster_4	CKAP2	-41.3585233951184
4.78460177872572e-50	-131.673588358148	0.866	0.818	9.47064076080968e-46	cluster_4	KRT20	-189.964832940356
6.65240610712527e-50	-33.8683034064592	0.27	0.405	1.31677726484438e-45	cluster_4	MCM3	-48.8616333678215
1.03948197495359e-49	-11.5908855880504	0.547	0.652	2.05755062122313e-45	cluster_4	MRTO4	-16.7221131573916
1.43962356414499e-49	-9.35894132550503	0.728	0.801	2.84959088286859e-45	cluster_4	RBMX	-13.5020982382769
1.58282329061256e-49	-10.01895374636	0.576	0.679	3.1330404214385e-45	cluster_4	GLO1	-14.4542948847695
4.08604298717616e-49	-13.4104453757128	0.502	0.602	8.08791348881649e-45	cluster_4	TMPO	-19.3471830396532
5.73816954161543e-49	-45.6070377916146	0.336	0.457	1.13581327906736e-44	cluster_4	PCNA	-65.797047251598
1.20486271551427e-48	-4.6435455839134	0.22	0.353	2.38490525908894e-44	cluster_4	CHEK1	-6.69922018605371
1.62070038032108e-48	-7.62569385028825	0.131	0.259	3.20801433280755e-44	cluster_4	KNL1	-11.0015507011483
3.06060784532356e-48	-1.03251938043065	0.445	0.325	6.05816716903345e-44	cluster_4	RTN2	-1.48961058976905
3.67025024151042e-48	-29.795751323572	0.759	0.81	7.26489332804572e-44	cluster_4	SFPQ	-42.986182674078
6.19214249264218e-48	-8.79949278797355	0.129	0.255	1.22567268499359e-43	cluster_4	RFC3	-12.6949846075476
9.57449713720915e-48	-134.667208528829	0.734	0.793	1.89517596333918e-43	cluster_4	UBE2S	-194.283713914902
1.14605738400781e-47	-6.88951801838636	0.559	0.65	2.26850598590505e-43	cluster_4	CBX1	-9.93947347924116
1.37238042099351e-47	-24.5422163106611	0.823	0.862	2.71648980531456e-43	cluster_4	SRSF7	-35.406933763815
2.44719009557239e-47	-17.6488345831254	0.633	0.716	4.84396807517598e-43	cluster_4	RUVBL1	-25.4618861305447
4.67716482764987e-47	-1.80274037035028	0.277	0.409	9.25798005985016e-43	cluster_4	PHF19	-2.60080459231468
6.20325922853071e-47	-18.668802900849	0.602	0.694	1.22787313169537e-42	cluster_4	TRAP1	-26.9333893643883
7.01319359827098e-47	-30.2296261547531	0.675	0.759	1.38819154084176e-42	cluster_4	C19orf48	-43.6121317413896
7.54362530216058e-47	-33.6692821490509	0.862	0.886	1.49318519230967e-42	cluster_4	SEM1	-48.574506386727
2.06644175238882e-46	-1.02288123486704	0.576	0.458	4.09031480467843e-42	cluster_4	SEZ6L2	-1.47570568496106
2.23872202026238e-46	-2.94887939364599	0.355	0.475	4.43132636690735e-42	cluster_4	HPRT1	-4.25433367739272
2.53736190516185e-46	-16.5602338056294	0.351	0.465	5.02245415507736e-42	cluster_4	DHFR	-23.8913671873433
3.48811361183485e-46	3.29980613374401	0.405	0.287	6.90437208326591e-42	cluster_4	VSIG10L	4.76061394504747
3.54389939763827e-46	-3.88143925536666	0.643	0.723	7.01479446768519e-42	cluster_4	VBP1	-5.59973316522923
4.48414972890652e-46	-26.7759863608381	0.837	0.864	8.87592597339756e-42	cluster_4	CCT5	-38.6295827376917
6.88276179563632e-46	12.3194117123143	0.85	0.777	1.36237386982825e-41	cluster_4	TSPAN1	17.7731541840252
7.9111970449125e-46	-9.66812225355318	0.279	0.423	1.56594234306998e-41	cluster_4	IGFBP2	-13.9481520299094
8.26960550647253e-46	-21.9573044281253	0.843	0.88	1.63688571395117e-41	cluster_4	HNRNPC	-31.6776942097457
8.31870756301045e-46	-16.6672645251338	0.546	0.665	1.64660497502229e-41	cluster_4	DUS1L	-24.045779875595
9.28561300483566e-46	-16.3033180284077	0.717	0.774	1.83799423817717e-41	cluster_4	PAICS	-23.5207160696194
9.46680892626386e-46	3.33277349970869	0.874	0.896	1.87386015886467e-41	cluster_4	NDUFS5	4.80817580043589
1.27041809035791e-45	-22.4972592087394	0.734	0.795	2.51466556805445e-41	cluster_4	HNRNPM	-32.4566842940418
1.52648725491429e-45	-15.0617437503872	0.217	0.345	3.02152887237734e-41	cluster_4	KIF22	-21.7295030158239
