p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	4.91530859600046	0.947	0.627	0	cluster_4	PSIP1	7.09129133588875
0	4.88171977781206	0.986	0.904	0	cluster_4	BAX	7.04283291445903
0	4.78981516448876	0.869	0.557	0	cluster_4	CMSS1	6.91024258458269
0	4.75238876510611	0.769	0.311	0	cluster_4	TTF2	6.85624770379501
0	4.69158857814648	0.817	0.199	0	cluster_4	DIAPH3	6.76853157558323
0	4.64568221485051	0.991	0.919	0	cluster_4	ERH	6.70230269291089
0	4.62453623628764	0.973	0.663	0	cluster_4	SMC1A	6.67179549450348
0	4.58101100974945	0.966	0.813	0	cluster_4	NAP1L4	6.60900186602328
0	4.48412528122066	0.805	0.437	0	cluster_4	WEE1	6.46922530594188
0	4.47016804574145	0.696	0.15	0	cluster_4	ASF1B	6.4490892715315
0	4.40021693209458	0.77	0.215	0	cluster_4	ATAD5	6.3481711467685
0	4.26883582864181	0.926	0.613	0	cluster_4	NUDT1	6.15862828035066
0	4.24617681406599	0.665	0.162	0	cluster_4	RMI2	6.12593823239071
0	4.23676942041479	0.996	0.962	0	cluster_4	NDUFS8	6.11236623222242
0	4.19397855927514	0.594	0.215	0	cluster_4	NCAPH2	6.05063206906089
0	4.16484198985532	0.906	0.281	0	cluster_4	FEN1	6.00859688485039
0	4.01283421849728	0.959	0.702	0	cluster_4	MZT1	5.78929602693557
0	3.97606422111432	0.849	0.393	0	cluster_4	MCM3	5.73624813405767
0	3.97411832008306	0.956	0.627	0	cluster_4	PGP	5.73344079228981
0	3.8582137671329	0.984	0.908	0	cluster_4	SRSF10	5.56622586853216
0	3.78432726250883	0.984	0.897	0	cluster_4	SMS	5.45963017472239
0	3.754401310162	0.906	0.654	0	cluster_4	WBP11	5.41645615167774
0	3.74863458266604	0.814	0.299	0	cluster_4	RFC4	5.40813652251717
0	3.73546932836076	0.541	0.127	0	cluster_4	MNS1	5.3891430754189
0	3.65258251590979	0.895	0.677	0	cluster_4	MEA1	5.26956268214078
0	3.64582008853224	0.571	0.233	0	cluster_4	SLC25A19	5.25980656169883
0	3.52041087744689	0.961	0.804	0	cluster_4	HACD3	5.07887931478419
0	3.50111510219954	0.889	0.24	0	cluster_4	FANCI	5.05104139552473
0	3.42386434907987	0.922	0.448	0	cluster_4	DNAJC9	4.93959211709405
0	3.41144561200952	0.903	0.475	0	cluster_4	GMNN	4.92167566670855
0	3.36625361963401	0.894	0.189	0	cluster_4	RAD51AP1	4.85647740342051
0	3.34315535391076	0.914	0.416	0	cluster_4	DNMT1	4.82315365000845
0	3.25916347000306	0.874	0.227	0	cluster_4	ZWINT	4.70197897561988
0	3.22167424606011	0.573	0.104	0	cluster_4	ESCO2	4.64789345815061
0	3.18649267806694	0.695	0.115	0	cluster_4	CDC45	4.59713718447616
0	3.10518969551953	0.968	0.824	0	cluster_4	COPRS	4.47984177474554
0	3.08714894608361	0.993	0.941	0	cluster_4	SRP9	4.45381447500041
0	3.08177090386078	0.744	0.159	0	cluster_4	AURKB	4.44605560015584
0	3.06959183056331	0.606	0.262	0	cluster_4	CEP295	4.42848491150696
0	3.06350404545669	0.933	0.502	0	cluster_4	USP1	4.41970209412365
0	3.0541396473325	0.54	0.074	0	cluster_4	MCM10	4.40619212338897
0	3.04720895586699	0.697	0.293	0	cluster_4	ASRGL1	4.39619324918174
0	3.03221468057905	0.742	0.116	0	cluster_4	CLSPN	4.37456108258211
0	2.9785917673554	0.895	0.311	0	cluster_4	NCAPD3	4.29719957159632
0	2.94957223256051	0.589	0.206	0	cluster_4	MCM8	4.25533323265883
0	2.87670909897314	0.926	0.745	0	cluster_4	CHRAC1	4.1502139511687
0	2.84040468966064	0.731	0.235	0	cluster_4	POLD3	4.09783775989116
0	2.83235932848919	0.581	0.097	0	cluster_4	POLQ	4.08623075722695
0	2.79543788313591	0.808	0.498	0	cluster_4	MRE11	4.03296437111332
0	2.77285340142995	0.689	0.205	0	cluster_4	CENPJ	4.00038185135508
0	2.69009758392635	0.964	0.795	0	cluster_4	SSRP1	3.88099044383793
0	2.67655313604438	0.945	0.611	0	cluster_4	TMEM106C	3.86144993604703
0	2.6515469864455	0.6	0.104	0	cluster_4	PKMYT1	3.82537368802899
0	2.63141349332349	0.836	0.433	0	cluster_4	MYO19	3.7963271973461
0	2.51697490607597	0.653	0.278	0	cluster_4	DGCR8	3.63122721503777
0	2.4800472160033	0.879	0.246	0	cluster_4	ORC6	3.57795181969844
0	2.43812891118254	0.517	0.09	0	cluster_4	TCF19	3.51747648921106
0	2.37931588566946	0.861	0.594	0	cluster_4	MAGOHB	3.43262722896366
0	2.34629186106371	0.741	0.137	0	cluster_4	CENPU	3.38498363243475
0	2.29737651536145	0.596	0.12	0	cluster_4	FANCA	3.31441370576673
0	2.24204505337245	0.92	0.643	0	cluster_4	SLBP	3.23458727995006
0	2.23013249280108	0.511	0.067	0	cluster_4	E2F8	3.21740108788946
0	2.18108035117445	0.52	0.125	0	cluster_4	FIGNL1	3.14663380641973
0	2.17613051321233	0.919	0.728	0	cluster_4	RBBP4	3.13949269973858
0	2.16848365932538	0.446	0.135	0	cluster_4	FANCG	3.12846062155747
0	2.15954148954024	0.921	0.642	0	cluster_4	CBX5	3.11555979755367
0	2.13242480677824	0.871	0.41	0	cluster_4	NSD2	3.07643869380757
0	2.12074899440927	0.982	0.792	0	cluster_4	SIVA1	3.05959405720451
0	2.11712315942818	0.619	0.24	0	cluster_4	LRRCC1	3.05436308305821
0	2.09881769976156	0.436	0.136	0	cluster_4	MCUB	3.02795388717598
0	2.07877576620597	0.571	0.136	0	cluster_4	POLA2	2.9990394890255
0	2.07762044736298	0.656	0.118	0	cluster_4	BLM	2.99737271626009
0	2.0702518846777	0.85	0.535	0	cluster_4	PPIH	2.98674212741555
0	2.05920444694465	0.629	0.173	0	cluster_4	CDCA4	2.97080404378355
0	2.03168548912656	0.944	0.699	0	cluster_4	ALYREF	2.93110257980896
0	1.99328744873057	0.696	0.28	0	cluster_4	CHRNA5	2.87570591734981
0	1.97822396659968	0.667	0.143	0	cluster_4	MND1	2.85397390638106
0	1.94871083436643	0.884	0.543	0	cluster_4	PXMP2	2.81139545686704
0	1.92301350603195	0.451	0.069	0	cluster_4	BRIP1	2.7743220487148
0	1.92132141782828	0.802	0.418	0	cluster_4	RBBP8	2.77188088145461
0	1.91988456311064	0.632	0.12	0	cluster_4	PSMC3IP	2.769807938279
0	1.9113878222052	0.542	0.119	0	cluster_4	GINS1	2.757549732311
0	1.87580748204412	0.595	0.172	0	cluster_4	PRIM1	2.70621815200747
0	1.86745543660916	0.841	0.422	0	cluster_4	TOPBP1	2.69416869747717
0	1.8181674013091	0.759	0.424	0	cluster_4	RECQL	2.62306109337461
0	1.8095756972374	0.561	0.212	0	cluster_4	GEN1	2.61066588451759
0	1.79947201666957	0.443	0.108	0	cluster_4	DONSON	2.59608935466765
0	1.79439022827396	0.62	0.196	0	cluster_4	RFC5	2.58875788375046
0	1.78015295554273	0.735	0.413	0	cluster_4	RAD1	2.56821784098533
0	1.76934092595437	0.49	0.102	0	cluster_4	RECQL4	2.55261937951625
0	1.7558813411435	0.889	0.569	0	cluster_4	HSPB11	2.53320130325719
0	1.75298778063503	0.731	0.18	0	cluster_4	FBXO5	2.5290267778611
0	1.74873511076472	0.738	0.192	0	cluster_4	NCAPG2	2.52289147212867
0	1.7220281003438	0.523	0.153	0	cluster_4	KDELC2	2.48436140063744
0	1.71969685450548	0.739	0.386	0	cluster_4	CTDSPL2	2.48099812382741
0	1.70895962863219	0.314	0.038	0	cluster_4	HIST1H2AH	2.46550758130711
0	1.69742715765702	0.476	0.17	0	cluster_4	RMI1	2.44886974262203
0	1.6919390759955	0.311	0.06	0	cluster_4	HIST1H3G	2.44095211442496
0	1.67233547552786	0.88	0.593	0	cluster_4	NUP62	2.41267009724674
0	1.66079460624748	0.774	0.426	0	cluster_4	IPO9	2.39602014236838
0	1.64105028842202	0.786	0.433	0	cluster_4	ACYP1	2.36753511295585
0	1.61032632412522	0.738	0.395	0	cluster_4	MGME1	2.32320980202841
0	1.55992549666131	0.57	0.243	0	cluster_4	RAD51D	2.25049677818952
0	1.52089163474798	0.939	0.253	0	cluster_4	BRCA2	2.19418281918042
0	1.44455783974277	0.396	0.093	0	cluster_4	UHRF1	2.08405643167417
0	1.43652825080078	0.58	0.224	0	cluster_4	PRTFDC1	2.07247218352719
0	1.41321505978296	0.961	0.74	0	cluster_4	POP7	2.03883835845848
0	1.40791375051878	0.397	0.119	0	cluster_4	HAUS8	2.03119018587283
0	1.39990410861254	0.509	0.1	0	cluster_4	NRGN	2.0196347152154
0	1.39339439510962	0.646	0.257	0	cluster_4	DDX11	2.01024318382713
0	1.38456632516329	0.709	0.233	0	cluster_4	CEP152	1.99750697109493
0	1.36618985463064	0.872	0.322	0	cluster_4	CHEK1	1.97099532818844
0	1.36459754195982	0.592	0.138	0	cluster_4	MASTL	1.9686981065947
0	1.34954114335921	0.979	0.792	0	cluster_4	RBBP7	1.94697631499996
0	1.34499430239485	0.424	0.068	0	cluster_4	WDR76	1.94041661008896
0	1.31034540298009	0.896	0.618	0	cluster_4	RFC1	1.89042881473103
0	1.2966248035302	0.5	0.115	0	cluster_4	RBL1	1.87063417394664
0	1.27786590932693	0.919	0.673	0	cluster_4	CENPV	1.84357081030703
0	1.27548489489403	0.576	0.164	0	cluster_4	TIMELESS	1.8401357325924
0	1.27541198035765	0.634	0.274	0	cluster_4	EXOSC9	1.84003053915236
0	1.27474630011194	0.84	0.558	0	cluster_4	C1orf35	1.83907016556305
0	1.25902739151067	0.513	0.096	0	cluster_4	C21orf58	1.81639257407581
0	1.24138136273168	0.481	0.102	0	cluster_4	SHCBP1	1.79093473586498
0	1.22720781732211	0.404	0.113	0	cluster_4	FANCD2	1.77048663219078
0	1.20290488776133	0.522	0.147	0	cluster_4	POLE	1.73542491623437
0	1.186194227915	0.512	0.172	0	cluster_4	CDK2	1.71131653014408
0	1.16939970530707	0.678	0.205	0	cluster_4	DSN1	1.68708715566353
0	1.15291845149326	0.487	0.159	0	cluster_4	POLD1	1.66330973251871
0	1.09934523988725	0.856	0.352	0	cluster_4	CENPH	1.58601992581022
0	1.0944612759942	0.566	0.202	0	cluster_4	RAD18	1.57897385532184
0	1.09396389151616	0.488	0.145	0	cluster_4	HIRIP3	1.57825628120196
0	1.09342258664562	0.998	0.968	0	cluster_4	HNRNPA3	1.57747534334961
0	1.09248860766911	0.655	0.129	0	cluster_4	MELK	1.57612789651192
0	1.0712543159141	0.876	0.497	0	cluster_4	SNRNP25	1.54549328910017
0	1.06927451189149	0.666	0.28	0	cluster_4	ZWILCH	1.54263703565482
0	1.06788122407138	0.449	0.096	0	cluster_4	SPC24	1.54062694622622
0	1.06261447485183	0.662	0.224	0	cluster_4	SASS6	1.53302863324557
0	1.04680875731767	0.948	0.73	0	cluster_4	GLO1	1.51022580294134
0	1.03368266362516	0.371	0.095	0	cluster_4	WDHD1	1.49128885266491
0	1.0082873199115	0.624	0.216	0	cluster_4	CEP78	1.45465111622754
0	1.00290340073766	0.86	0.519	0	cluster_4	POLR3K	1.4468837627349
0	0.967408326223668	0.706	0.348	0	cluster_4	MPHOSPH9	1.39567519475758
0	0.952420922305042	0.483	0.169	0	cluster_4	TBC1D31	1.37405294144838
0	0.924896839821947	0.68	0.127	0	cluster_4	XRCC2	1.334344084145
0	0.913129301725178	0.988	0.9	0	cluster_4	C12orf75	1.31736711528932
0	0.90539574176481	0.458	0.086	0	cluster_4	PLK4	1.30620994668608
0	0.904104829704343	0.428	0.095	0	cluster_4	KNTC1	1.30434755425822
0	0.876811317661273	0.748	0.281	0	cluster_4	TEX30	1.26497133978524
0	0.82968661419338	0.29	0.062	0	cluster_4	CDC25A	1.19698476378874
0	0.824431654007478	0.537	0.193	0	cluster_4	TEDC1	1.18940345878847
0	0.824350180735912	0.95	0.747	0	cluster_4	POLD2	1.18928591770362
0	0.819689985182425	0.773	0.433	0	cluster_4	RPA2	1.18256267668903
0	0.811052474799975	0.372	0.078	0	cluster_4	DNA2	1.17010138329464
0	0.796728071652169	0.416	0.137	0	cluster_4	PARP2	1.14943563790961
0	0.7804075846879	0.321	0.032	0	cluster_4	EXO1	1.12589015230137
0	0.763926987900607	0.497	0.152	0	cluster_4	POC1A	1.10211367704545
0	0.758414997336921	0.683	0.337	0	cluster_4	CDK5RAP2	1.09416155559379
0	0.747008079264538	0.427	0.07	0	cluster_4	DTL	1.07770485145894
0	0.745369677037678	0.392	0.113	0	cluster_4	NEMP1	1.07534113669127
0	0.741024092088958	0.343	0.087	0	cluster_4	C1orf112	1.06907178283599
0	0.732643241784983	0.857	0.558	0	cluster_4	PARP1	1.05698077166401
0	0.721340124462006	0.443	0.15	0	cluster_4	SLF1	1.04067382035556
0	0.713171341432503	0.51	0.11	0	cluster_4	SKA1	1.0288887575888
0	0.696512690867835	0.328	0.071	0	cluster_4	CENPP	1.00485540503125
0	0.695582862679079	0.63	0.249	0	cluster_4	LRR1	1.00351394651446
0	0.693465798533506	0.396	0.109	0	cluster_4	CHTF18	1.00045966857039
0	0.69031792509394	0.719	0.244	0	cluster_4	TRIP13	0.995918247169786
0	0.685052129497986	0.954	0.789	0	cluster_4	VBP1	0.988321309977169
0	0.682994637740834	0.411	0.08	0	cluster_4	ERCC6L	0.985352976822455
0	0.664830372768607	0.367	0.078	0	cluster_4	CCDC150	0.95914748182563
0	0.663336290749187	0.401	0.078	0	cluster_4	WDR62	0.956991977105531
0	0.661716292452774	0.388	0.098	0	cluster_4	MTBP	0.954654813597047
0	0.65867681499731	0.325	0.075	0	cluster_4	TEDC2	0.950269774545157
0	0.656300825563041	0.385	0.115	0	cluster_4	ZNF519	0.946841946371132
0	0.655837270093651	0.9	0.486	0	cluster_4	HPRT1	0.946173177194267
0	0.647992054480609	0.436	0.096	0	cluster_4	MTFR2	0.934854923534625
0	0.646516956358281	0.522	0.135	0	cluster_4	STIL	0.932726806788719
0	0.623473437480669	0.255	0.049	0	cluster_4	CHAF1B	0.899482036379356
0	0.62230922785652	0.359	0.071	0	cluster_4	DDIAS	0.897802436928041
0	0.616047132205213	0.313	0.067	0	cluster_4	FANCB	0.888768142586329
0	0.60702045767661	0.333	0.061	0	cluster_4	AUNIP	0.875745404008194
0	0.596147540373161	0.273	0.059	0	cluster_4	ZGRF1	0.860059100134512
0	0.572300808233814	0.283	0.061	0	cluster_4	POLE2	0.825655537935669
0	0.566389799774867	0.26	0.031	0	cluster_4	RIBC2	0.817127755345294
0	0.553729682958721	0.306	0.052	0	cluster_4	RAD54L	0.798863067597565
0	0.52623051453924	0.978	0.63	0	cluster_4	TMPO	0.759190153690209
0	0.512077056222494	0.309	0.062	0	cluster_4	C5orf34	0.738771029565211
0	0.511721160090916	0.293	0.048	0	cluster_4	TICRR	0.738257579981112
0	0.472856046203706	0.404	0.097	0	cluster_4	IQGAP3	0.68218707291245
0	0.455671192714732	0.553	0.141	0	cluster_4	OIP5	0.657394570005503
0	0.442511293017586	0.549	0.214	0	cluster_4	CENPL	0.638408847973835
0	0.440845258011639	0.268	0.045	0	cluster_4	NEIL3	0.636005267532807
0	0.438195748899835	0.426	0.126	0	cluster_4	MXD3	0.632182833876417
0	0.42465511811014	0.913	0.196	0	cluster_4	CDCA5	0.612647832985616
0	0.389357995405197	0.853	0.575	0	cluster_4	RUSC1	0.561724849101545
0	0.36629714386829	0.646	0.216	0	cluster_4	VRK1	0.528455072950573
0	0.358420078091932	0.758	0.409	0	cluster_4	CDCA7	0.517090869218265
0	0.301929042162794	0.906	0.205	0	cluster_4	MYBL2	0.435591531828617
0	0.298003172702252	0.941	0.671	0	cluster_4	SLC2A4RG	0.429927699426716
0	-0.299039550366317	0.824	0.395	0	cluster_4	PHF19	-0.431422876343152
0	-0.375482139052939	0.458	0.144	0	cluster_4	INCENP	-0.541706219954055
0	-0.54735200884147	0.486	0.109	0	cluster_4	KIF15	-0.789662028776201
0	-0.555364133627261	0.896	0.679	0	cluster_4	SUPT16H	-0.801221081471645
0	-0.58743614940412	0.946	0.305	0	cluster_4	CENPK	-0.847491219584232
0	-0.603042736957022	0.944	0.384	0	cluster_4	RRM1	-0.870006766052003
0	-0.695052521099939	0.946	0.719	0	cluster_4	PAXX	-1.00274882534825
0	-0.762154039662279	0.888	0.604	0	cluster_4	SAE1	-1.09955585341426
0	-0.816062974636593	0.532	0.168	0	cluster_4	MCM2	-1.17733000656131
0	-0.820747442418377	0.595	0.128	0	cluster_4	NCAPH	-1.18408826499929
0	-0.849083532632156	0.872	0.462	0	cluster_4	TUBG1	-1.22496860182889
0	-0.88533660107462	0.987	0.886	0	cluster_4	DDX46	-1.27727072388785
0	-0.892418022653036	0.828	0.515	0	cluster_4	NUDT15	-1.28748705568147
0	-0.897335211174593	0.975	0.836	0	cluster_4	CDK4	-1.29458105917664
0	-1.08402723563949	0.646	0.156	0	cluster_4	SGO1	-1.56392071704566
0	-1.12837688851392	0.73	0.406	0	cluster_4	SMC6	-1.62790374131275
0	-1.19372228697572	0.401	0.116	0	cluster_4	CDCA2	-1.7221772236185
0	-1.2549651290819	0.914	0.324	0	cluster_4	KIF20B	-1.81053196821503
0	-1.31577625625426	0.675	0.173	0	cluster_4	CIP2A	-1.89826387981746
0	-1.3743547814139	0.498	0.171	0	cluster_4	MCM6	-1.98277482756786
0	-1.42016964830566	0.708	0.275	0	cluster_4	BTG3	-2.0488717088316
0	-1.44362550086199	0.82	0.232	0	cluster_4	SKA3	-2.08271135099443
0	-1.49395409171529	0.907	0.451	0	cluster_4	SMC2	-2.15532015943342
0	-1.5668041703544	0.512	0.143	0	cluster_4	CCNF	-2.26042060661444
0	-1.61459399681321	0.917	0.717	0	cluster_4	ZDHHC12	-2.32936675225151
0	-1.72080751167875	0.816	0.179	0	cluster_4	NCAPG	-2.48260046342341
0	-1.75757470431524	0.987	0.912	0	cluster_4	HNRNPD	-2.53564430990748
0	-1.80469886636799	0.81	0.195	0	cluster_4	FOXM1	-2.60363010480703
0	-1.84423653095689	0.794	0.249	0	cluster_4	LMNB1	-2.66067089743777
0	-1.86208498272612	0.591	0.167	0	cluster_4	KIF18A	-2.68642077029279
0	-1.87062142970775	0.809	0.388	0	cluster_4	ITGB3BP	-2.69873626002
0	-1.90250527066063	0.977	0.56	0	cluster_4	DTYMK	-2.74473491924721
0	-1.91721109349099	0.619	0.115	0	cluster_4	HJURP	-2.76595093691676
0	-1.92683491609888	0.439	0.134	0	cluster_4	SPAG5	-2.77983517806755
0	-1.94177569103309	0.904	0.626	0	cluster_4	RIF1	-2.80139015997218
0	-1.96316732482813	1	0.974	0	cluster_4	HMGN2	-2.8322517639648
0	-2.01941197334668	0.723	0.321	0	cluster_4	NCAPD2	-2.91339563945905
0	-2.06550327114642	0.911	0.227	0	cluster_4	RRM2	-2.97989132622287
0	-2.07884810284069	0.694	0.179	0	cluster_4	KIF4A	-2.99914384872969
0	-2.10143742862171	0.593	0.153	0	cluster_4	CHAF1A	-3.03173335701099
0	-2.16263575620846	0.852	0.444	0	cluster_4	TCOF1	-3.12002388073109
0	-2.28194938350603	0.969	0.804	0	cluster_4	UQCC2	-3.29215705914377
0	-2.32583014958735	0.692	0.143	0	cluster_4	KIFC1	-3.3554636227597
0	-2.37407789150753	0.926	0.635	0	cluster_4	CSE1L	-3.42507040076204
0	-2.42864500003257	0.979	0.857	0	cluster_4	SUZ12	-3.50379409762677
0	-2.56130246019889	0.955	0.778	0	cluster_4	BAZ1B	-3.69517835754564
0	-2.57226001593119	0.61	0.159	0	cluster_4	CDCA8	-3.7109867688609
0	-2.65279791859727	0.464	0.14	0	cluster_4	DEPDC1B	-3.82717840164084
0	-2.69853751727868	0.864	0.236	0	cluster_4	HIST1H1D	-3.89316669383076
0	-2.84242786851973	0.742	0.135	0	cluster_4	SPC25	-4.10075658999801
0	-2.96643319545514	0.818	0.421	0	cluster_4	MIS18BP1	-4.27965846021153
0	-2.99827633171358	0.754	0.177	0	cluster_4	KIF11	-4.32559839497793
0	-3.00244522537861	0.976	0.678	0	cluster_4	RPA3	-4.33161283719446
0	-3.04660413272084	0.956	0.719	0	cluster_4	EXOSC8	-4.39532067382818
0	-3.0779823531623	0.689	0.235	0	cluster_4	TACC3	-4.440589876851
0	-3.107519621418	0.934	0.499	0	cluster_4	SKA2	-4.4832031472849
0	-3.15042707979239	0.78	0.313	0	cluster_4	MSH2	-4.54510552469879
0	-3.16252460404741	0.972	0.787	0	cluster_4	YWHAH	-4.56255856294854
0	-3.23909777625639	0.987	0.835	0	cluster_4	LSM3	-4.67303029875957
0	-3.30979514857766	0.994	0.962	0	cluster_4	BANF1	-4.77502504721134
0	-3.40345194387891	0.973	0.793	0	cluster_4	SMC3	-4.91014324133801
0	-3.57287656451154	0.616	0.184	0	cluster_4	RACGAP1	-5.1545713013292
0	-3.57920009381654	0.995	0.927	0	cluster_4	SNRPD1	-5.16369422569843
0	-3.76068104893531	0.941	0.669	0	cluster_4	EMP2	-5.42551589966408
0	-3.77276187317994	0.835	0.542	0	cluster_4	DNAJC1	-5.44294484489165
0	-3.89760228907258	0.999	0.977	0	cluster_4	SRSF3	-5.62305149380248
0	-3.91427348921517	0.804	0.326	0	cluster_4	KIF22	-5.64710295157387
0	-3.92282389663363	0.933	0.545	0	cluster_4	FAM111A	-5.65943858195405
0	-3.98200616463342	0.655	0.246	0	cluster_4	PARPBP	-5.74482054650592
0	-4.08971669359015	0.606	0.246	0	cluster_4	KNSTRN	-5.90021399248332
0	-4.09248425412438	0.605	0.245	0	cluster_4	CDKN2D	-5.90420673834141
0	-4.09773800928451	0.666	0.174	0	cluster_4	NUF2	-5.91178630485698
0	-4.29161571712004	0.982	0.909	0	cluster_4	SRRM1	-6.19149271249022
0	-4.4321779983569	0.828	0.207	0	cluster_4	KNL1	-6.39428121856667
0	-4.44214312520398	0.636	0.161	0	cluster_4	TTK	-6.40865785765078
0	-4.56478329881164	0.57	0.116	0	cluster_4	E2F1	-6.58559022792831
0	-4.62153873488544	0.993	0.962	0	cluster_4	SNRPE	-6.66747101409548
0	-4.65455148087324	0.873	0.364	0	cluster_4	CTNNAL1	-6.7150983390182
0	-4.80833309415848	0.741	0.339	0	cluster_4	RAD51C	-6.93695830988472
0	-4.87385057041514	0.809	0.165	0	cluster_4	ANLN	-7.03148004797177
0	-4.88851514966815	0.997	0.973	0	cluster_4	HNRNPF	-7.05263656373681
0	-4.89246924438559	0.974	0.858	0	cluster_4	SNRPA1	-7.05834111657686
0	-5.05470182383703	0.645	0.179	0	cluster_4	DLGAP5	-7.29239325442209
0	-5.14649811488068	0.918	0.629	0	cluster_4	SMCHD1	-7.42482730828275
0	-5.14832651844171	0.841	0.556	0	cluster_4	POLE3	-7.427465137033
0	-5.182035131261	0.869	0.449	0	cluster_4	DBF4	-7.47609638558264
0	-5.3160314385402	0.799	0.164	0	cluster_4	NDC80	-7.66941219359176
0	-5.33097709819003	0.889	0.379	0	cluster_4	CENPN	-7.69097422265139
0	-5.57518436919728	0.651	0.152	0	cluster_4	BUB1B	-8.04329084148259
0	-5.59715963226416	0.677	0.171	0	cluster_4	CDCA3	-8.0749944445314
0	-5.71026305096419	0.57	0.172	0	cluster_4	RTKN2	-8.23816818579751
0	-5.75368632093291	0.955	0.781	0	cluster_4	CISD2	-8.30081472204058
0	-5.76353349594872	0.866	0.545	0	cluster_4	IMPA2	-8.31502119260265
0	-5.77338221922619	0.594	0.173	0	cluster_4	BUB1	-8.32922989683414
0	-5.89726699233725	0.947	0.542	0	cluster_4	HIST1H1C	-8.50795784464313
0	-5.90387261883155	0.961	0.363	0	cluster_4	MAD2L1	-8.51748774922842
0	-6.16681019686602	0.999	0.961	0	cluster_4	HNRNPAB	-8.89682648912211
0	-6.50804563527302	0.754	0.198	0	cluster_4	ARHGAP11A	-9.38912516388745
0	-6.65374939926283	0.614	0.154	0	cluster_4	PRC1	-9.5993312616344
0	-6.66522234629178	0.978	0.825	0	cluster_4	TOMM40	-9.61588322541745
0	-6.90942033941359	0.967	0.83	0	cluster_4	XPO1	-9.96818645908933
