p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	-98.9255983665518	0.807	0.993	0	cluster_9	ENO1	-142.719470180398
0	-111.90506298445	0.915	0.998	0	cluster_9	MYL12B	-161.444879418033
0	-161.924731689745	0.802	0.994	0	cluster_9	HSPD1	-233.608007406071
0	-200.877056415686	0.891	0.997	0	cluster_9	TPI1	-289.804333119283
0	-241.925643767567	0.913	0.997	0	cluster_9	S100A11	-349.024926527339
0	-270.925643767576	0.368	0.057	0	cluster_9	MT1H	-390.863082713131
0	-283.925643767562	0.976	0.999	0	cluster_9	TXN	-409.618118244668
0	-359.925643460093	0.284	0.024	0	cluster_9	GUCA2B	-519.262940908645
0	-Inf	0.99	1	0	cluster_9	S100A10	-Inf
0	-Inf	0.991	1	0	cluster_9	PPIA	-Inf
0	-Inf	0.956	0.999	0	cluster_9	GSTP1	-Inf
5.24496341343191e-308	-138.883771764515	0.931	0.998	1.02040763208318e-303	cluster_9	NPM1	-200.36692878462
3.05842197192296e-307	-134.92316838757	0.833	0.992	5.95015994637611e-303	cluster_9	PRELID1	-194.652985933774
5.50408250961194e-304	-332.925643767562	0.828	0.993	1.070819252245e-299	cluster_9	CSTB	-480.310175248227
5.60247480924292e-304	-177.925643761318	0.942	0.995	1.08996147413821e-299	cluster_9	ANXA2	-256.69244390143
1.51475466400123e-303	-63.9975345550212	0.891	0.994	2.9469551988144e-299	cluster_9	APRT	-92.3289257316492
6.71333146317395e-303	-37.8859318693138	0.839	0.981	1.30607863616049e-298	cluster_9	TMEM54	-54.6578460273161
4.78011037302221e-302	-Inf	0.999	1	9.29970473071471e-298	cluster_9	PTMA	-Inf
6.8850641846302e-302	-23.7319139520696	0.52	0.919	1.33948923711981e-297	cluster_9	CTSZ	-34.2379145694544
9.42591080517679e-302	-Inf	1	1	1.83381094714715e-297	cluster_9	RPL35	-Inf
2.1316680559902e-301	-119.925643808961	0.823	0.979	4.14716020292893e-297	cluster_9	TSPAN8	-173.016131598605
3.12535823881313e-300	-8.14729200546085	0.297	0.042	6.08038445361095e-296	cluster_9	RASD1	-11.7540577729527
1.12500300805725e-298	2.66328978587968	0.459	0.104	2.18869335217537e-294	cluster_9	RAB26	3.84231496653884
1.19591068275179e-298	-132.925643961031	0.964	0.999	2.32664423329361e-294	cluster_9	YBX1	-191.771167349552
1.40895646462723e-297	0.400693479981282	0.401	0.084	2.74112480193228e-293	cluster_9	RNASE1	0.578078496485537
2.65460978920156e-294	-29.0542778218667	0.635	0.942	5.16454334489164e-290	cluster_9	AHNAK	-41.9164625302173
5.78012039432584e-293	-131.925639579856	0.927	0.996	1.12452242271609e-288	cluster_9	HSPE1	-190.328465987963
6.39526704140458e-293	-187.665148554467	0.345	0.865	1.24419920290526e-288	cluster_9	TM4SF1	-270.743579167219
3.86513564292852e-292	-111.925643694314	0.764	0.981	7.51962139331744e-288	cluster_9	ANXA4	-161.474571106092
2.65894419511254e-289	-60.0610551070372	0.721	0.975	5.17297593159145e-285	cluster_9	C1QBP	-86.6497863534814
1.01039304678428e-287	-104.926512133723	0.853	0.991	1.96571967251882e-283	cluster_9	H2AFZ	-151.376958713097
1.46324155302675e-287	-67.9277863010734	0.749	0.991	2.84673644141353e-283	cluster_9	PKM	-97.9990804351239
5.30346365547561e-287	-57.5677742374452	0.192	0.787	1.03178885417278e-282	cluster_9	GPRC5A	-83.0527424073776
1.33997443639271e-286	-254.610322350788	0.835	0.991	2.60692026600202e-282	cluster_9	LDHA	-367.325049414622
5.60194353354582e-286	-67.9074768474844	0.657	0.95	1.08985811445134e-281	cluster_9	PDCD5	-97.9697800871478
6.64728721591546e-285	-9.22232756984245	0.552	0.933	1.29322972785635e-280	cluster_9	EPS8	-13.3050062504653
7.99718199517473e-285	-113.918799687319	0.902	0.994	1.55585175716124e-280	cluster_9	GPX4	-164.350087372918
1.17534435466966e-284	-44.1860020253527	0.756	0.976	2.28663244200983e-280	cluster_9	ANP32B	-63.7469259986861
2.17796857577511e-284	-71.6074494358454	0.664	0.958	4.23723786417047e-280	cluster_9	PA2G4	-103.307712191801
2.58263477897364e-284	-17.2846667781174	0.849	0.986	5.02451596249321e-280	cluster_9	ETFB	-24.9365030442081
3.53402970489184e-283	-63.0528672036891	0.809	0.983	6.87545479086707e-279	cluster_9	EIF5A	-90.9660588285927
1.05955408816415e-281	-65.9204177526417	0.745	0.98	2.06136247852336e-277	cluster_9	EIF6	-95.103059785065
1.14308822064892e-280	-78.6018317011843	0.848	0.994	2.22387813327247e-276	cluster_9	PTGES3	-113.398472800088
2.12979426751188e-280	-97.8746548226669	0.954	0.999	4.14351474744437e-276	cluster_9	RAC1	-141.203279141381
9.21966098360184e-279	-41.8711127811085	0.516	0.898	1.79368504435974e-274	cluster_9	GCHFR	-60.4072467658078
3.17409304675719e-278	-13.7905370882421	0.397	0.878	6.17519802246611e-274	cluster_9	LAD1	-19.8955394684023
1.55751824504443e-276	-58.6187988370425	0.626	0.936	3.03015174573394e-272	cluster_9	NQO1	-84.5690503850689
4.4988610988929e-275	-196.918928419059	0.902	0.998	8.75253426789613e-271	cluster_9	HSP90AB1	-284.093961487345
1.55505383330485e-274	-Inf	0.379	0.067	3.0253572326946e-270	cluster_9	PIGR	-Inf
9.28644308839615e-274	-43.0606414084904	0.922	0.991	1.80667750284747e-269	cluster_9	ATP5IF1	-62.123373817527
5.56083585164532e-273	-134.612505366712	0.949	0.998	1.0818606149376e-268	cluster_9	CLIC1	-194.204793934195
1.88012738438156e-272	-49.8770567506461	0.824	0.987	3.65778782631432e-268	cluster_9	AP2S1	-71.9573824282945
2.32092802856202e-270	-36.6183469033015	0.803	0.993	4.5153654795674e-266	cluster_9	PSMB1	-52.8291074829448
2.02818920172885e-268	-342.925643767562	0.918	0.996	3.94584209196348e-264	cluster_9	HMGB1	-494.737125657117
2.33451306114737e-268	-58.9256437682817	0.777	0.972	4.5417951604622e-264	cluster_9	MIF	-85.0117340456897
3.55267492267085e-266	-83.9256437522914	0.948	0.994	6.91172906205614e-262	cluster_9	TSPO	-121.079110044845
5.73693591947296e-266	-11.3999826318116	0.593	0.924	1.11612088313347e-261	cluster_9	C12orf75	-16.4466984091349
6.62128935689967e-266	-99.9249025496101	0.366	0.831	1.28817184438483e-261	cluster_9	SFN	-144.161161369635
6.77651973309056e-266	-103.797889757027	0.745	0.971	1.31837191407277e-261	cluster_9	RANBP1	-149.748700807203
1.22806228466757e-265	-154.925597537171	0.848	0.995	2.38919517482075e-261	cluster_9	PRDX1	-223.510391273636
6.58885286902619e-265	-33.9186793333165	0.781	0.98	1.28186132566905e-260	cluster_9	EIF1AX	-48.9343104676787
5.61337153133758e-264	-29.3183764197197	0.846	0.988	1.09208143142173e-259	cluster_9	PEBP1	-42.2974762676455
3.25564690992778e-263	-14.6022955090493	0.526	0.895	6.3338610632645e-259	cluster_9	CAPG	-21.0666593165006
3.96489078250458e-263	-311.877004740811	0.233	0.753	7.71369501736266e-259	cluster_9	ANXA1	-449.943408106872
1.12686365466748e-262	-128.925643809171	0.888	0.996	2.19231324015558e-258	cluster_9	HSPA8	-186.000386966908
2.13131904387055e-261	-101.925659783868	0.844	0.992	4.14648119985016e-257	cluster_9	SET	-147.047643909522
3.81570872842412e-261	-120.925642936033	0.931	0.997	7.42346133114913e-257	cluster_9	SLC25A3	-174.458825380125
6.68412217327241e-261	-48.0509097275524	0.935	0.989	1.30039596881015e-256	cluster_9	ATP5MF	-69.3228091741432
1.17702795909527e-260	-44.6162786276902	0.795	0.979	2.28990789441985e-256	cluster_9	PRDX6	-64.367683919089
1.78405167124395e-260	-28.3880332088461	0.552	0.915	3.47087252640511e-256	cluster_9	TMEM238	-40.9552747309935
4.634297680238e-260	-156.925581631197	0.919	0.995	9.01602613690303e-256	cluster_9	CYBA	-226.395758407944
9.4142540692115e-259	-47.9201033954473	0.534	0.915	1.8315431291651e-254	cluster_9	LMO7	-69.1340955274983
1.78413256626304e-257	-49.9849806668117	0.705	0.977	3.47102990766474e-253	cluster_9	CCT5	-72.11308372694
2.3515747267382e-257	-34.2209443000457	0.339	0.831	4.57498863086917e-253	cluster_9	GCNT3	-49.3703866362134
2.48160802334919e-256	-35.9506893865509	0.664	0.95	4.82796840942584e-252	cluster_9	CD81	-51.8658812945165
4.75183522853273e-256	-37.960023016498	0.596	0.93	9.24469543711043e-252	cluster_9	GGCT	-54.7647369579325
7.11623809048111e-256	-75.6209525364506	0.651	0.964	1.3844641205031e-251	cluster_9	FDPS	-109.097973211637
6.89038230009131e-255	-30.8150129012283	0.669	0.962	1.34052387648277e-250	cluster_9	RHEB	-44.4566662975315
5.90048498657718e-254	-59.9256453899587	0.869	0.994	1.14793935413859e-249	cluster_9	ARPC2	-86.454431426164
1.56490081659676e-252	-221.571856639109	0.741	0.977	3.04451453868899e-248	cluster_9	PERP	-319.660618773803
3.1795014396306e-252	-236.924732301108	0.896	0.989	6.18572005080134e-248	cluster_9	GPX2	-341.810136354754
6.13264466780649e-252	-98.9256560427534	0.858	0.996	1.19310602012175e-247	cluster_9	PSMA7	-142.719553389568
3.80722180095326e-251	-Inf	1	1	7.40695001375457e-247	cluster_9	RPL8	-Inf
4.7561755393521e-251	-78.9246807277116	0.694	0.945	9.25313951180952e-247	cluster_9	DEK	-113.864245489614
5.70576941353639e-251	-40.7986005861439	0.337	0.819	1.1100574394035e-246	cluster_9	SH3KBP1	-58.8599387408394
1.06014095694141e-250	-Inf	1	1	2.06250423172952e-246	cluster_9	RPL28	-Inf
2.42818521924334e-250	-128.74510171158	0.765	0.978	4.72403434403791e-246	cluster_9	SQSTM1	-185.739919778042
2.74731830098345e-250	-41.9256511709927	0.727	0.98	5.34490775456331e-246	cluster_9	CCT3	-60.4859290304317
3.56630879745402e-250	-147.92566046902	0.984	0.999	6.93825376544679e-246	cluster_9	HINT1	-213.41161677888
3.59548287904776e-250	-74.9256437672691	0.775	0.979	6.99501194118742e-246	cluster_9	SNRPB	-108.094854698452
1.00348896975314e-249	-140.875180704185	0.841	0.989	1.95228779065474e-245	cluster_9	NCL	-203.239924586265
1.29432589857205e-249	-58.2208577902643	0.88	0.992	2.51811103567192e-245	cluster_9	SERBP1	-83.9949428103158
2.18746644839117e-248	261.074356232424	0.48	0.13	4.25571597534503e-244	cluster_9	REG4	376.650679039797
1.282606408644e-246	-193.925643752324	0.301	0.052	2.4953107680169e-242	cluster_9	GUCA2A	-279.775564542678
1.61279933231679e-246	21.0710858384682	0.722	0.353	3.13770110102232e-242	cluster_9	KLK1	30.3991510453037
2.09607648044878e-246	-57.8467601420564	0.786	0.988	4.07791679271311e-242	cluster_9	TALDO1	-83.4552339884381
2.79954532263812e-246	-27.839858460064	0.655	0.953	5.44651542519247e-242	cluster_9	NDUFA12	-40.164425739385
4.3054482370642e-246	-19.7846099709253	0.667	0.95	8.37624954520839e-242	cluster_9	NUDC	-28.5431586909762
3.46767913282237e-245	-49.9234376889337	0.834	0.988	6.74636975290593e-241	cluster_9	MDH2	-72.0242959779538
8.08294539190641e-244	-32.9257267146642	0.771	0.961	1.57253702599539e-239	cluster_9	SNRPF	-47.5017826489112
1.26289482725397e-243	-Inf	0.985	1	2.4569618864226e-239	cluster_9	NACA	-Inf
2.34774523831647e-243	-117.775732576889	0.357	0.824	4.5675383611447e-239	cluster_9	TNFRSF12A	-169.914465325742
9.73513871526828e-243	-35.924708486712	0.606	0.929	1.89397123705544e-238	cluster_9	CCDC85B	-51.828398779161
3.94643811729749e-242	-33.1877646940163	0.739	0.967	7.67779535720226e-238	cluster_9	MRPL14	-47.8798235422472
7.13228058761227e-242	-181.925518105222	0.997	1	1.38758518831997e-237	cluster_9	ATP5F1E	-262.463042781558
8.48400377337949e-242	-36.776834447202	0.797	0.973	1.65056293411098e-237	cluster_9	VDAC2	-53.0577566765728
1.04452800202768e-241	-41.9252595448589	0.606	0.923	2.03212922794485e-237	cluster_9	TECR	-60.4853640333506
1.37944506931013e-241	-1.86587047705838	0.278	0.045	2.68371038234286e-237	cluster_9	KIAA1324	-2.69188208419325
1.54808613516596e-241	-28.0513466731629	0.654	0.939	3.01180157596538e-237	cluster_9	RHOC	-40.4695387356292
2.08758026087729e-241	-43.9256439660575	0.785	0.985	4.06138739753677e-237	cluster_9	PSMB3	-63.3713087176854
3.14245972532161e-241	-32.0533741627226	0.725	0.963	6.11365539561318e-237	cluster_9	MRPS34	-46.2432439483184
4.34000040255543e-241	-103.612303799375	0.973	0.998	8.44347078317159e-237	cluster_9	OAZ1	-149.480956866439
1.74618382790523e-240	-23.5191729105824	0.722	0.968	3.39720063718962e-236	cluster_9	GSTO1	-33.9309941239072
6.84007072695667e-240	-42.9439825360477	0.907	0.992	1.33073575992942e-235	cluster_9	NDUFS6	-61.9550706407783
2.04186015436726e-239	-49.9698657714456	0.757	0.985	3.9724389303215e-235	cluster_9	SSBP1	-72.0912775423517
8.42510566476498e-238	-117.602273770955	0.551	0.922	1.63910430708003e-233	cluster_9	TIMP1	-169.664217166623
1.58038494299021e-237	-15.9017351973919	0.682	0.954	3.07463890658745e-233	cluster_9	COMT	-22.9413545108067
4.79159222405151e-237	-11.6052020245133	0.68	0.947	9.32204267189222e-233	cluster_9	IQGAP1	-16.7427674092799
5.98304966990736e-237	-51.9986551831141	0.919	0.994	1.16400231328048e-232	cluster_9	SNRPD2	-75.0182019655739
2.2587565004053e-236	-20.4007702142319	0.724	0.973	4.3944107715385e-232	cluster_9	RSL1D1	-29.4320900183877
2.67749390790635e-236	-70.9259791096601	0.711	0.971	5.2090643978318e-232	cluster_9	GTF3A	-102.324558331701
3.28517749729783e-236	-79.9256437676508	0.65	0.946	6.39131282099294e-232	cluster_9	NME1	-115.308329903448
1.59315259890386e-235	-54.9148861355567	0.859	0.985	3.09947838116746e-231	cluster_9	SRSF3	-79.2254338987497
1.73502328807428e-235	-10.9845279579583	0.607	0.92	3.37548780694851e-231	cluster_9	SMS	-15.8473240114526
7.99642503879536e-235	-37.9208773925723	0.853	0.991	1.55570449129764e-230	cluster_9	SF3B6	-54.7082617604224
1.29163775599519e-234	-59.9256956097369	0.932	0.994	2.51288125428864e-230	cluster_9	ATP5F1B	-86.454503877989
1.66247382406003e-234	-37.0644019989406	0.78	0.974	3.23434282470879e-230	cluster_9	GSTK1	-53.4726289573866
2.77367326741807e-234	-119.925643655027	0.971	0.997	5.39618134176185e-230	cluster_9	SLC25A5	-173.016131376524
1.28698460725681e-233	-75.9323591572588	0.928	0.996	2.50382855341812e-229	cluster_9	SUMO2	-109.547237999177
5.3476850988489e-233	-72.9207569358199	0.953	0.993	1.04039213598105e-228	cluster_9	NDUFB2	-105.202414409177
7.31669064305176e-233	-44.907617226931	0.856	0.985	1.42346216460572e-228	cluster_9	NDUFAB1	-64.7879966714331
3.20570149996267e-232	-24.9283094962183	0.697	0.968	6.23669226817738e-228	cluster_9	PFDN2	-35.9639484879394
6.56545589870037e-232	-107.8731801135	0.876	0.997	1.27730944509216e-227	cluster_9	POMP	-155.628101994668
9.89922005344435e-232	-48.8445885097384	0.433	0.851	1.9258932613976e-227	cluster_9	ANXA3	-70.4678456172617
1.92168046890686e-231	-354.925637623647	0.995	0.999	3.73862935225829e-227	cluster_9	RPS26	-512.049457283989
1.32269449849069e-230	-75.3919450439691	0.757	0.955	2.57330214681363e-226	cluster_9	CISD3	-108.767585237907
4.48624476062315e-230	-69.9256437535953	0.785	0.985	8.72798918179234e-226	cluster_9	BRI3	-100.88137947428
5.66015130305557e-230	-103.91878657544	0.94	0.997	1.10118243600946e-225	cluster_9	HNRNPA2B1	-149.923118047586
6.97211981848058e-230	-Inf	0.998	1	1.3564259106854e-225	cluster_9	FAU	-Inf
7.93569280915554e-230	-21.8105743601632	0.554	0.895	1.54388903602121e-225	cluster_9	EBP	-31.4660074683474
1.67372570166426e-229	-Inf	1	1	3.25623335258782e-225	cluster_9	RPS9	-Inf
2.31656177350815e-229	14.232329058004	0.885	0.545	4.50687093036011e-225	cluster_9	CREB3L1	20.5329105522823
2.73783015809601e-229	-12.6220836805714	0.677	0.938	5.32644857257578e-225	cluster_9	CD46	-18.2098175316459
1.2560646948471e-228	-36.8589781464371	0.769	0.974	2.44367386382503e-224	cluster_9	FKBP1A	-53.1762649840995
1.60179514512681e-228	-20.0323129783029	0.505	0.881	3.1162924548442e-224	cluster_9	PAICS	-28.9005185913332
4.16888593528925e-228	9.20128424131996	0.571	0.202	8.11056758710523e-224	cluster_9	ST6GALNAC1	13.2746471447621
1.50322966618004e-227	-6.33499816992103	0.182	0.71	2.92453331555326e-223	cluster_9	CFTR	-9.13947044378573
1.80497329212665e-227	-51.0557246281744	0.665	0.927	3.51157553983239e-223	cluster_9	METTL26	-73.6578407300597
2.24182525537447e-227	-21.9247574114944	0.56	0.92	4.36147103433103e-223	cluster_9	BZW2	-31.6307387902565
4.37113258150467e-227	-77.9256437673352	0.911	0.996	8.50403843731733e-223	cluster_9	GNAS	-112.422939821215
7.62380769666866e-227	-28.0131616533462	0.63	0.929	1.48321178738689e-222	cluster_9	LIMA1	-40.4144493969034
2.51300610887607e-226	-24.5121599036011	0.484	0.858	4.88905338481839e-222	cluster_9	TOMM40	-35.3635715344026
3.05404182240658e-226	-68.793030595447	0.829	0.989	5.941638365492e-222	cluster_9	POLR1D	-99.2473640877741
6.2512194928148e-226	-22.5226134001699	0.634	0.923	1.21617475232712e-221	cluster_9	ETS2	-32.4932626602844
7.38356999824555e-226	-Inf	1	1	1.43647354315867e-221	cluster_9	RPL11	-Inf
1.96204656393615e-225	-105.563774065903	0.849	0.971	3.81716159013778e-221	cluster_9	CALM1	-152.296333342401
2.52260766835675e-225	-24.7500543564416	0.651	0.931	4.90773321878806e-221	cluster_9	SLC25A1	-35.7067806817706
5.88417217390514e-225	-265.925643767564	1	1	1.14476569643325e-220	cluster_9	RPS21	-383.649607508669
2.56775939798924e-224	-26.7364490634572	0.182	0.7	4.99557590878806e-220	cluster_9	MALL	-38.57254247483
7.28651250634857e-224	-45.9056011868207	0.79	0.981	1.41759100811011e-219	cluster_9	TUFM	-66.2277831812528
2.54179481272065e-223	-43.0584901100646	0.85	0.988	4.94506180814802e-219	cluster_9	TPM3	-62.1202701499567
2.5658530308944e-223	9.07537277297589	0.775	0.395	4.99186707160505e-219	cluster_9	SPDEF	13.092995293791
3.09351971956875e-223	-25.1601736134731	0.676	0.964	6.01844261442101e-219	cluster_9	SEPT7	-36.2984577000631
4.12943187555587e-223	-69.9256437915769	0.708	0.954	8.03380971389395e-219	cluster_9	NHP2	-100.881379529076
1.71716406983133e-222	-33.9830196312779	0.487	0.867	3.34074269785685e-218	cluster_9	CACYBP	-49.0271338964769
5.99754091074661e-222	-48.2311716989859	0.953	0.996	1.16682158418575e-217	cluster_9	TMBIM6	-69.5828722263911
1.04108640440867e-221	-391.925643752216	0.535	0.878	2.02543359977706e-217	cluster_9	AREG	-565.429182638537
1.34094962626095e-221	-9.93482584032528	0.854	0.98	2.60881749789068e-217	cluster_9	CDC42	-14.3329239719328
2.12984070700886e-221	-113.907449159966	0.937	0.997	4.14360509548573e-217	cluster_9	EIF3K	-164.333712023395
2.37645976164599e-221	-Inf	1	1	4.62340246628228e-217	cluster_9	RPL29	-Inf
2.59534056221975e-221	-24.9683622913009	0.777	0.979	5.04923506379852e-217	cluster_9	TRMT112	-36.0217324567787
1.14451016023219e-220	-21.1976576252409	0.526	0.887	2.22664451673172e-216	cluster_9	SNRPA1	-30.5817555343971
1.46046339995737e-220	-135.925514164452	0.91	0.997	2.84133154461707e-216	cluster_9	YWHAB	-196.099065215337
1.90767576983228e-220	-30.9192516700544	0.77	0.972	3.71138321020871e-216	cluster_9	SNU13	-44.6070510523853
3.22845576061475e-220	-Inf	0.998	1	6.280960682276e-216	cluster_9	KRT8	-Inf
4.69923273121115e-220	-34.5433526887321	0.552	0.907	9.14235727857129e-216	cluster_9	PGRMC1	-49.8355236197123
1.00219509088099e-219	-62.9256438221676	0.969	0.998	1.94977054930896e-215	cluster_9	COX6A1	-90.7825142869864
2.73231069296639e-219	-17.2428244927505	0.634	0.921	5.31571045316611e-215	cluster_9	PRDX3	-24.8761373866099
5.21703189451516e-219	-37.0194123575811	0.8	0.979	1.01497355507792e-214	cluster_9	PTMS	-53.4077226249059
6.84199624511828e-219	-25.8609675796787	0.792	0.984	1.33111036948776e-214	cluster_9	BCAP31	-37.3094896797928
1.67325830478698e-218	-219.925979173935	0.998	1	3.25532403196306e-214	cluster_9	ACTB	-317.286119516885
2.45635191389553e-218	-68.925643292288	0.85	0.987	4.77883264848375e-214	cluster_9	TBCA	-99.4386837678656
2.54829918840256e-218	-22.6186631739832	0.469	0.878	4.95771607103718e-214	cluster_9	ARHGAP18	-32.6318331926434
4.62897242382043e-218	-32.2813213593397	0.809	0.975	9.00566585054265e-214	cluster_9	PPP1CA	-46.5721022384623
8.93778486251667e-218	-28.6313229374512	0.714	0.945	1.73884604500262e-213	cluster_9	SNRPD1	-41.3062676159513
9.75513837933762e-218	-119.925643766801	0.993	0.999	1.89786217170014e-213	cluster_9	ATP5MG	-173.01613153778
3.22529927365797e-217	-12.1820658315816	0.613	0.92	6.27481973690159e-213	cluster_9	ECI1	-17.5750059630056
1.02899270611588e-216	6.8572344524758	0.342	0.078	2.00190530974845e-212	cluster_9	MXRA7	9.89289813879978
1.13707903396403e-216	-68.6975495588536	0.664	0.947	2.21218726057702e-212	cluster_9	HSPA9	-99.1096140697819
2.0569517974686e-216	-12.6677325850301	0.702	0.965	4.00179972197516e-212	cluster_9	RTN3	-18.2756749797305
2.81001781424203e-216	4.34517837839433	0.519	0.173	5.46688965760787e-212	cluster_9	SELENOM	6.26876729828745
3.27969305637541e-216	-22.8121651752754	0.526	0.898	6.38064284117836e-212	cluster_9	RNF43	-32.9109975703098
8.94268072748339e-215	-157.925643446424	0.963	0.993	1.73979853553189e-210	cluster_9	ATP5F1D	-227.838542629354
9.78068703051284e-215	-29.8707534153635	0.813	0.982	1.90283266178627e-210	cluster_9	NDUFV2	-43.0943878199619
6.63733218496367e-214	-38.6785390417725	0.293	0.051	1.29129297658468e-209	cluster_9	RPS4Y1	-55.8013364643954
9.67584077395717e-214	-25.0695870467996	0.672	0.959	1.88243482257337e-209	cluster_9	PRMT1	-36.167768909552
1.86489947213395e-212	-164.925643767564	0.607	0.902	3.62816192303661e-208	cluster_9	UBE2S	-237.937408378884
4.10503993311429e-212	-14.0760018440505	0.377	0.827	7.98635518987385e-208	cluster_9	ADD3	-20.3073780559556
1.71232651945194e-211	-34.9237599730444	0.751	0.972	3.33133124359375e-207	cluster_9	RSL24D1	-50.3843353223077
2.19285909068802e-211	-15.9417797938392	0.745	0.973	4.26620736093354e-207	cluster_9	CBX3	-22.9991266515156
2.28029450414974e-211	-251.612377588264	0.976	0.999	4.43631295782332e-207	cluster_9	BTF3	-362.99992937287
4.52174018397963e-211	-13.0690467068038	0.807	0.975	8.79704552793236e-207	cluster_9	ECHS1	-18.8546488730521
7.59083481676153e-211	39.2013929365652	0.731	0.406	1.47679691360096e-206	cluster_9	HES6	56.5556551855222
9.31988374975966e-211	-19.8139377454529	0.689	0.926	1.81318338351574e-206	cluster_9	CYB5A	-28.5854697258476
9.35245999904456e-211	-67.6169734592912	0.95	0.998	1.81952109281412e-206	cluster_9	SPINT2	-97.5506722896401
1.60146704676777e-210	-16.4200362868165	0.679	0.932	3.1156541394867e-206	cluster_9	FBL	-23.6891049222069
2.55593265999677e-210	-40.8453414115343	0.791	0.974	4.97256699002371e-206	cluster_9	MAL2	-58.9273714978371
6.59429720860832e-210	-59.9213448237519	0.868	0.984	1.28292052193475e-205	cluster_9	LAMTOR4	-86.4482270206245
7.11664802752929e-210	-38.791779255556	0.641	0.938	1.38454387375582e-205	cluster_9	CLNS1A	-55.9647075592501
8.07805055842617e-210	-13.6573490554436	0.596	0.921	1.57158473614181e-205	cluster_9	FIBP	-19.703389753978
1.9510655135256e-209	-61.8318836905846	0.679	0.946	3.79579795656406e-205	cluster_9	RAD21	-89.2045519692296
2.35795766524458e-209	-31.9500384462271	0.737	0.96	4.58740663773332e-205	cluster_9	CNBP	-46.0941620225835
2.45788764775186e-209	-37.5181553424682	0.787	0.972	4.78182041870125e-205	cluster_9	HNRNPC	-54.1272566558806
4.11997380707289e-209	-52.932404209597	0.952	0.997	8.01540904166031e-205	cluster_9	DSTN	-76.3653170555157
6.58178703215123e-209	-45.958722666364	0.595	0.915	1.28048666710502e-204	cluster_9	CEBPB	-66.3044212763545
7.77447175773002e-209	-120.925643759619	0.993	0.999	1.51252348046637e-204	cluster_9	UQCRH	-174.458826568307
8.52869805959013e-208	-32.1691807114217	0.822	0.983	1.65925820749326e-203	cluster_9	HNRNPF	-46.410317481829
1.04696297687624e-207	-40.2254556141808	0.817	0.982	2.03686647151273e-203	cluster_9	BSG	-58.0330653320778
1.14499665927201e-207	-28.6612835905134	0.818	0.977	2.22759100061369e-203	cluster_9	PHPT1	-41.3494917015459
