p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	1.12198582854933	0.506	0.073	0	cluster_9	KLK12	1.61868339079582
0	1.09068692637693	0.463	0.076	0	cluster_9	LRRC26	1.57352861984643
3.08864623613928e-197	1.07478533357801	0.721	0.41	6.00772579391451e-193	cluster_9	KLF4	1.55058747077319
1.69201506564335e-183	1.02602659717619	0.728	0.447	3.29113850418287e-179	cluster_9	BCAS1	1.48024348356626
4.26173984633982e-54	1.01853804820585	0.716	0.65	8.28951017511558e-50	cluster_9	RPL17	1.46943979110331
3.04709684653146e-35	1.01494873232508	0.955	0.966	5.92690807618835e-31	cluster_9	RPL36A	1.46426150288194
0	1.01069309174094	0.461	0.037	0	cluster_9	REP15	1.45812191131538
0	1.00653245466592	0.284	0.024	0	cluster_9	GUCA2B	1.45211938084031
2.13854043817879e-302	0.996597157097812	0.771	0.376	4.15967500630157e-298	cluster_9	SPDEF	1.43778577630905
1.75481036821883e-253	0.970195246576424	0.518	0.163	3.41328164722244e-249	cluster_9	SELENOM	1.39969587092985
0	0.967134886526632	0.949	0.664	0	cluster_9	SMIM14	1.39528070466268
0	0.949357513449137	0.434	0.045	0	cluster_9	FABP2	1.36963337668375
3.55180802224504e-223	0.948440423498217	0.777	0.522	6.90862178406882e-219	cluster_9	IL13RA1	1.36831029555951
1.86404377876797e-214	0.916412179062769	0.961	0.771	3.62575155408158e-210	cluster_9	SPINK1	1.32210330614411
4.52893867183004e-257	0.889043599092003	0.696	0.319	8.8092386105766e-253	cluster_9	RAP1GAP	1.28261879154411
7.46067988657406e-287	0.860525259362894	1	0.999	1.45117684473752e-282	cluster_9	LGALS4	1.24147552424254
1.20511731186013e-210	0.855997917319423	0.815	0.407	2.34407368329915e-206	cluster_9	BTG2	1.23494395032801
1.84820177792607e-18	0.855777398722868	0.354	0.285	3.594937278244e-14	cluster_9	MUC5AC	1.23462580924234
1.20255036153434e-161	0.853307699590463	0.879	0.697	2.33908070822045e-157	cluster_9	HLA-B	1.23106278655153
0	0.84953497881981	0.371	0.053	0	cluster_9	RPS4Y1	1.22561990100505
1.55523078704145e-169	0.843718785992227	0.381	0.119	3.02507940387433e-165	cluster_9	AC005833.1	1.21722890845584
1.18443187995063e-38	0.842509813431181	1	1	2.30383844969197e-34	cluster_9	RPS29	1.21548472973745
6.42277698877398e-211	0.840559013082814	0.52	0.183	1.24929435208643e-206	cluster_9	HSD11B2	1.2126703197491
3.22230180609399e-281	0.839349751336604	0.379	0.067	6.26769924303341e-277	cluster_9	PIGR	1.2109257238247
0	0.829061810078601	1	0.983	0	cluster_9	TPM1	1.19608336199083
7.60256552989586e-137	0.809163096059553	0.453	0.186	1.47877502122004e-132	cluster_9	MUC1	1.16737558595548
9.9492599950537e-280	0.798216661108662	0.955	0.692	1.9352305616379e-275	cluster_9	TSPAN13	1.15158321853641
1.17455912902691e-56	0.762515970422712	0.617	0.506	2.28463496187024e-52	cluster_9	FAM3D	1.10007800912748
4.31237136510731e-125	0.740537246889526	0.502	0.241	8.38799354227022e-121	cluster_9	GABARAP	1.06836941368108
0	0.736326778510908	0.538	0.048	0	cluster_9	NEURL1	1.06229499183143
1.54276023268669e-108	0.73537042703692	0.87	0.634	3.00082292859889e-104	cluster_9	SERPINA1	1.06091526830256
2.44687821223822e-102	0.735020960411099	0.573	0.302	4.75942281062456e-98	cluster_9	CEACAM5	1.06041109453453
3.43547915096637e-118	0.731909195105016	0.716	0.447	6.68235049654468e-114	cluster_9	DUSP1	1.05592176615904
0	0.722761556732924	0.405	0.029	0	cluster_9	DLL1	1.04272451364378
5.02116209701826e-250	0.714761346231953	0.298	0.051	9.76666239491023e-246	cluster_9	GUCA2A	1.03118264962796
2.30136047628008e-183	0.703597604340554	0.532	0.217	4.47637626241239e-179	cluster_9	RAB27A	1.01507677456347
9.48059197804817e-52	0.695757614416561	0.689	0.604	1.84406994565015e-47	cluster_9	MDK	1.00376605997951
1.88860117426342e-143	0.693613186589379	0.879	0.698	3.67351814405978e-139	cluster_9	ITM2C	1.00067230458769
6.69694712154822e-59	0.684839484465817	0.827	0.685	1.30262318461234e-54	cluster_9	PHGR1	0.988014528043789
4.82079412656865e-272	0.676412378807336	0.984	0.852	9.37692665558868e-268	cluster_9	C12orf57	0.975856784501251
1.13431021555732e-58	0.672349318510911	0.715	0.584	2.20634680028054e-54	cluster_9	FOSB	0.969995027560765
2.30148035750808e-42	0.669346867506588	0.999	0.999	4.47660944338897e-38	cluster_9	RPL31	0.965663406386317
1.81769806731629e-187	0.664342417988234	0.715	0.396	3.53560451073691e-183	cluster_9	FOXA3	0.958443511883808
1.80556700941018e-77	0.651119766953759	0.762	0.721	3.51200839000375e-73	cluster_9	CDC42EP5	0.939367258808966
6.17794595279298e-90	0.650683991244704	0.944	0.836	1.20167226727776e-85	cluster_9	HERPUD1	0.938738567354572
9.35935404564978e-136	0.64158791582906	0.471	0.191	1.82048795541934e-131	cluster_9	URAD	0.92561570446087
4.37233850969455e-75	0.640545337857103	0.734	0.698	8.50463563520686e-71	cluster_9	CRACR2B	0.924111582390988
1.3782318679633e-109	0.640428303174461	0.864	0.743	2.68079880637541e-105	cluster_9	SELENOK	0.923942737034728
0	0.63012703461048	0.458	0.102	0	cluster_9	RAB26	0.909081147962608
1.43081332893532e-137	0.6293322620578	0.983	0.883	2.78307500611209e-133	cluster_9	BAG1	0.907934533542222
1.03754532424918e-238	0.62679918751117	0.341	0.072	2.01812941019708e-234	cluster_9	MXRA7	0.904280079455597
0	0.626672293140757	0.286	0.007	0	cluster_9	BEST2	0.904097009576684
9.57166970467706e-165	0.62041973099158	0.889	0.635	1.86178547425673e-160	cluster_9	GLUL	0.895076469171217
0	0.609160722823077	0.473	0.069	0	cluster_9	ENTPD8	0.878833153921189
0	0.605444002930324	0.282	0.009	0	cluster_9	TPSG1	0.873471060563542
3.47105247514628e-92	0.604668857789243	0.995	0.975	6.75154416940703e-88	cluster_9	XBP1	0.872352762512534
2.37785163832556e-208	0.592847680032415	0.979	0.848	4.62515922170704e-204	cluster_9	GMDS	0.855298407985292
0	0.591836732315255	0.449	0.053	0	cluster_9	TMEM61	0.853839918727147
6.79141126335702e-42	0.590868263846656	1	0.999	1.32099740483557e-37	cluster_9	RPS10	0.852442714070241
1.73715393715813e-31	0.574207966681531	0.56	0.498	3.37893812316629e-27	cluster_9	NUCB2	0.82840698597038
2.60430606738063e-107	0.568532251269244	0.551	0.317	5.06563573166206e-103	cluster_9	MCF2L	0.820218659491577
1.92170806321772e-73	0.566985088911028	0.817	0.613	3.73791435376478e-69	cluster_9	ID2	0.817986576029929
5.42407186518982e-178	0.566950561801621	0.955	0.767	1.05503621849807e-173	cluster_9	TPD52	0.81793676394041
1.66695918930166e-97	0.564525996505222	0.898	0.732	3.24240231911067e-93	cluster_9	MGLL	0.814438855610984
1.46391979076366e-204	0.556644131042061	0.307	0.067	2.8474703850144e-200	cluster_9	SYP	0.803067727394328
4.11986450615516e-126	0.55595238233861	0.442	0.168	8.01354845092241e-122	cluster_9	HMGCS2	0.802069744970317
2.40450770216369e-182	0.55146577513079	0.609	0.26	4.67700793147859e-178	cluster_9	CKAP4	0.795596939001179
1.58593363433431e-46	0.551084240892251	0.457	0.323	3.08479951214366e-42	cluster_9	SYTL2	0.795046501447309
5.03507379178483e-127	0.546417339562427	0.865	0.687	9.79372203240066e-123	cluster_9	HPCAL1	0.788313586042454
1.12694851682787e-227	0.54002215106175	0.454	0.121	2.19202756008189e-223	cluster_9	TMEM176B	0.779087279306977
9.00364107548407e-26	0.536144650646498	0.761	0.76	1.75129822559241e-21	cluster_9	FOS	0.773493228686848
2.22584325011983e-46	0.530868675068542	0.489	0.337	4.32948770580808e-42	cluster_9	SNHG25	0.765881604884681
0	0.530343051704668	0.379	0.054	0	cluster_9	MUC4	0.765123290664243
2.92319461263521e-53	0.529668877847125	0.731	0.674	5.68590584103676e-49	cluster_9	NDUFA13	0.764150663383269
1.09486147865452e-106	0.525758142691629	0.994	0.975	2.1296150621309e-102	cluster_9	SMIM22	0.758508665168206
2.66003101458849e-179	0.520456711163197	0.459	0.146	5.17402632647606e-175	cluster_9	TMEM176A	0.750860316192524
1.54080885012445e-36	0.518478989351051	0.499	0.361	2.99702729437707e-32	cluster_9	FOXA2	0.748007066741883
0	0.509124702244719	0.32	0.035	0	cluster_9	MB	0.734511683122526
1.74270699271464e-21	0.50554849786858	0.535	0.504	3.38973937152925e-17	cluster_9	CRELD2	0.729352310803865
1.57925898133333e-21	0.501767538749914	0.634	0.651	3.07181664459146e-17	cluster_9	KCNQ1OT1	0.723897539833562
6.90657660333866e-40	0.499261768246018	0.694	0.682	1.3433982151154e-35	cluster_9	KCNK6	0.720282477153986
6.77802972360072e-119	0.49874401355567	0.449	0.198	1.31839456153758e-114	cluster_9	GNE	0.719535515029823
1.35587437562717e-80	0.497919445147192	0.398	0.194	2.6373112480324e-76	cluster_9	DYRK4	0.718345914276038
1.62301120146484e-273	0.497186925255478	0.284	0.043	3.15691908796927e-269	cluster_9	KIAA1324	0.71728911146091
2.55912778888029e-28	0.494797772214807	0.703	0.765	4.97775946215105e-24	cluster_9	DNAJC10	0.713842292217209
1.48960916042917e-167	0.490997682560293	0.471	0.157	2.89743877795079e-163	cluster_9	CD74	0.708359921717708
0	0.486615792040028	0.297	0.04	0	cluster_9	RASD1	0.702038189994404
5.37398515928552e-110	0.484888060002182	0.787	0.488	1.04529385333263e-105	cluster_9	AGR3	0.699545599551418
2.5914921622913e-47	0.484169029980924	0.97	0.956	5.04071140487282e-43	cluster_9	UQCR11	0.698508258505499
2.04249432513337e-42	0.483109398141221	0.698	0.66	3.97285571181692e-38	cluster_9	ERLEC1	0.696979532905191
6.53007698728413e-77	0.481728984979794	0.708	0.571	1.27016527479664e-72	cluster_9	GALNT7	0.694988017682822
9.00665519378982e-33	0.478071937202928	0.56	0.514	1.75188450174406e-28	cluster_9	SIRT2	0.689712012990845
6.3351113719114e-135	0.476143667736545	0.482	0.209	1.23224251295049e-130	cluster_9	HID1	0.686930108194196
6.18572871708087e-16	0.472775747690782	0.938	0.859	1.2031860927594e-11	cluster_9	SOX4	0.682071226646063
0	0.465724479208684	0.28	0.032	0	cluster_9	TCIM	0.671898396574964
4.7428124358634e-117	0.464345235556931	0.868	0.651	9.22524446899789e-113	cluster_9	FRYL	0.669908568598402
8.28715792175608e-78	0.46372629287287	0.704	0.569	1.61193508736078e-73	cluster_9	SCNN1A	0.669015623057513
8.16780874020723e-84	0.460152211103409	1	1	1.58872047805771e-79	cluster_9	MT-ND2	0.66385931301298
3.8512752305627e-25	0.459995795145094	0.991	0.984	7.49111545096751e-21	cluster_9	ATP5ME	0.663633652485603
6.16555380797581e-202	0.459906330490941	0.386	0.096	1.19926187118938e-197	cluster_9	EEF1G	0.663504582272722
6.49685533093393e-159	0.457332190796901	0.485	0.186	1.26370333041996e-154	cluster_9	SMIM31	0.659790883701574
6.32650673470385e-21	0.45107905653287	0.433	0.352	1.23056882496725e-16	cluster_9	CDC42EP3	0.650769517908844
3.61994612892552e-150	0.44517106308912	0.44	0.159	7.04115721537302e-146	cluster_9	ATP2A3	0.642246085065941
1.33530045624142e-47	0.444192625456128	0.305	0.154	2.59729291743518e-43	cluster_9	CDKN1C	0.640834497945005
3.55574675434917e-109	0.443684728105793	0.917	0.777	6.91628301188457e-105	cluster_9	ERGIC1	0.640101756956396
3.30946129482716e-28	0.443269959520623	0.779	0.778	6.43723316456831e-24	cluster_9	NDUFB1	0.639503372375454
9.11796218752391e-148	0.442137682409574	0.497	0.204	1.77353482509528e-143	cluster_9	FAM174B	0.637869841802432
9.14893155900419e-67	0.442129338735574	0.421	0.228	1.77955867754191e-62	cluster_9	GALNT5	0.63785780442533
1.74712394888174e-98	0.440301302035692	0.606	0.356	3.39833079296988e-94	cluster_9	C9orf152	0.635220504943847
1.22639222621704e-79	0.437636311891132	0.45	0.242	2.38545551921476e-75	cluster_9	SLC36A4	0.631375736878272
3.74429839817633e-34	0.432506698245477	0.548	0.377	7.28303481429277e-30	cluster_9	C15orf48	0.623975268710009
6.37238574615254e-55	0.43164693463448	1	1	1.23949275148413e-50	cluster_9	RPL38	0.622734892012087
1.0000837671097e-75	0.431596154859294	0.752	0.548	1.94526293540508e-71	cluster_9	TCEA3	0.622661632282249
1.5075474571324e-72	0.430046719178339	0.387	0.193	2.93233055886823e-68	cluster_9	COLCA1	0.620426269109158
4.31440063187484e-117	0.429640248428944	0.453	0.186	8.39194066905976e-113	cluster_9	POLD4	0.61983985577474
3.86812977082723e-129	0.426507014086516	0.376	0.128	7.52389921723604e-125	cluster_9	PLA2G10	0.615319554126976
9.75905449476204e-95	0.424456821999627	0.74	0.442	1.89823368977616e-90	cluster_9	TXNIP	0.612361752170352
6.94209632188095e-84	0.424409269132603	0.424	0.201	1.35030715556906e-79	cluster_9	NDUFA7	0.612293147884916
5.2455046240906e-134	0.423496473018761	0.979	0.874	1.02030310443186e-129	cluster_9	SCP2	0.610976261458134
8.30018478701552e-44	0.421445675939091	0.607	0.472	1.61446894292239e-39	cluster_9	QTRT1	0.608017586681424
3.2435003609267e-64	0.421090901024649	0.503	0.322	6.30893255203853e-60	cluster_9	SEC24D	0.607505754671727
3.04125456823381e-52	0.420330108826867	0.483	0.295	5.91554426067159e-48	cluster_9	SNORC	0.606408163540839
3.08383877262738e-78	0.413710948506624	0.627	0.419	5.99837479663751e-74	cluster_9	MLPH	0.596858733771975
9.80565810821046e-55	0.411426219175902	0.807	0.636	1.90729855862802e-50	cluster_9	CANT1	0.593562566096769
4.44209206761354e-94	0.411060327042276	0.844	0.619	8.64031328071509e-90	cluster_9	QSOX1	0.593034695330087
4.00390300771007e-23	0.409262007854153	0.65	0.703	7.78799174029686e-19	cluster_9	ARMCX3	0.590440269155447
3.749653533641e-94	0.409068835839758	0.798	0.623	7.29345108828511e-90	cluster_9	PDXDC1	0.59016158084824
2.5745257099055e-43	0.405822534332921	1	1	5.00770995833719e-39	cluster_9	TMSB4X	0.585478157763096
1.22765752429436e-77	-0.405646797897667	1	1	2.38791665050496e-73	cluster_9	RPS2	-0.585224623679452
2.10879208374816e-134	-0.405813245931097	0.998	0.997	4.10181148209854e-130	cluster_9	SERBP1	-0.585464757431847
1.72846112764439e-97	-0.405966581655827	0.978	0.982	3.36202973938111e-93	cluster_9	NAP1L1	-0.585685974121506
3.26613452519696e-97	-0.406133819116976	0.821	0.907	6.35295826496061e-93	cluster_9	PGRMC1	-0.585927246777356
9.73575973876127e-89	-0.406783766100808	0.411	0.735	1.89370262678645e-84	cluster_9	IAH1	-0.586864922067772
1.43035346030657e-87	-0.408172537121775	0.988	0.985	2.78218051564231e-83	cluster_9	MRPL57	-0.588868495132651
2.63390099791308e-122	-0.408825602465764	0.979	0.992	5.12320083104074e-118	cluster_9	PRDX6	-0.589810669265801
3.59108519342664e-56	-0.409017439155983	0.867	0.887	6.98501980973416e-52	cluster_9	NUCKS1	-0.59008743110744
2.67704185586708e-100	-0.409044345274353	0.858	0.926	5.20711411384706e-96	cluster_9	TMEM160	-0.590126248430982
1.69903014566308e-74	-0.409184984394636	0.763	0.918	3.30478353632925e-70	cluster_9	SYNCRIP	-0.590329147792369
6.33972473497044e-111	-0.409781689918008	0.616	0.889	1.2331398581991e-106	cluster_9	PFDN4	-0.591190011891809
5.54582655127567e-89	-0.410591893873606	0.512	0.799	1.07871872248863e-84	cluster_9	TINAGL1	-0.592358889120659
8.08103481747135e-94	-0.411326304258085	0.366	0.691	1.57184208234635e-89	cluster_9	ABHD12	-0.593418419340324
6.92366204971911e-150	-0.412611472932125	0.996	0.998	1.34672150529086e-145	cluster_9	ARPC2	-0.595272525813067
3.07994490734033e-149	-0.412883831514979	1	1	5.99080083926768e-145	cluster_9	CLIC1	-0.595665456189894
2.36326383303457e-63	-0.413223762680552	0.032	0.256	4.59678448163555e-59	cluster_9	ARHGAP11A	-0.59615587319671
1.62987962389851e-59	-0.41349310472505	0.285	0.536	3.170278856445e-55	cluster_9	SNRNP25	-0.59654445162861
3.22767120796458e-58	-0.413785951315873	0.958	0.966	6.2781432666119e-54	cluster_9	MGST3	-0.596966939952932
4.14055050907014e-111	-0.41380316860293	0.78	0.963	8.05378479519233e-107	cluster_9	ADRM1	-0.596991779247586
6.70205676087703e-111	-0.414215268034848	0.579	0.881	1.30361706055819e-106	cluster_9	DCUN1D5	-0.597586313054368
1.56428416941405e-37	-0.414629191278997	0.784	0.846	3.04268913792727e-33	cluster_9	FDFT1	-0.598183478066011
2.71642940527837e-118	-0.414794542694215	0.635	0.925	5.28372683620696e-114	cluster_9	MFSD10	-0.59842202973275
1.56262528255885e-98	-0.414800632099298	0.24	0.568	3.03946243710523e-94	cluster_9	ADK	-0.598430814887265
3.04634822483945e-92	-0.415361635048063	0.155	0.472	5.92545193213521e-88	cluster_9	PITPNC1	-0.599240171059372
2.79256497166664e-123	-0.416602205168827	0.862	0.939	5.43181812638879e-119	cluster_9	SMS	-0.601029935420472
3.99487740350626e-100	-0.416634394057959	0.443	0.767	7.77043603756002e-96	cluster_9	MTAP	-0.601076374171196
3.92590318040642e-105	-0.416901843158778	0.834	0.934	7.63627427620853e-101	cluster_9	CD46	-0.601462221662638
5.84199833088929e-134	-0.416918920764393	1	0.996	1.13632709534128e-129	cluster_9	CYBA	-0.601486859439569
2.97650438166736e-69	-0.417081317013407	0.574	0.812	5.78959867278117e-65	cluster_9	INSIG1	-0.601721147702681
6.47633544560247e-63	-0.417190320742894	0.171	0.423	1.25971200752414e-58	cluster_9	F5	-0.601878406842649
1.02943434824159e-71	-0.417237691503029	0.047	0.302	2.00235275076471e-67	cluster_9	EMP1	-0.60194674840338
6.62300331781168e-106	-0.417410926880436	0.38	0.722	1.28824037534755e-101	cluster_9	WDR74	-0.602196674223271
2.41107485048342e-53	-0.417749913472121	0.06	0.263	4.6897816916753e-49	cluster_9	SGO2	-0.602685728498022
1.6296926213591e-76	-0.417898548347927	0.526	0.754	3.16991511780559e-72	cluster_9	ACSL5	-0.602900163296252
2.34077836139957e-105	-0.418078003640696	0.91	0.969	4.5530479907583e-101	cluster_9	CCT2	-0.60315906255719
1.82176285860011e-62	-0.418376973593135	0.35	0.593	3.54351093626307e-58	cluster_9	TPM2	-0.603590385024949
1.16749409414159e-54	-0.418745587463407	0.258	0.486	2.2708927625148e-50	cluster_9	DBF4	-0.604122182427593
2.18994363543089e-21	-0.41938941993193	0.225	0.345	4.25965936527661e-17	cluster_9	SAMD5	-0.605051036337094
1.58107675020439e-95	-0.419524841480291	0.338	0.666	3.07535238682255e-91	cluster_9	ERO1A	-0.605246408333344
7.13274703036722e-103	-0.420436679419932	0.278	0.635	1.38739062487673e-98	cluster_9	ITGA3	-0.606561912406959
1.90736592511539e-77	-0.420536854883891	0.938	0.948	3.71001746094195e-73	cluster_9	LSM4	-0.606706435052031
1.04779679604146e-27	-0.420884803133944	0.971	0.943	2.03806954798025e-23	cluster_9	CKB	-0.607208418266869
1.37300418379142e-100	-0.421235457217402	0.388	0.725	2.67063043789268e-96	cluster_9	PFKP	-0.607714305174141
1.98165166619254e-79	-0.421368403037475	0.321	0.641	3.8545106559111e-75	cluster_9	CRYBG1	-0.607906105449468
6.57021402176453e-79	-0.421514199032264	0.097	0.374	1.27797232937342e-74	cluster_9	CHEK1	-0.608116444608131
3.50469290518295e-67	-0.421757364558831	0.036	0.272	6.81697816987135e-63	cluster_9	CDCA5	-0.608467258307424
2.60928791098694e-89	-0.421959187611658	0.345	0.65	5.0753259156607e-85	cluster_9	NPM3	-0.608758427424875
2.36315956072074e-81	-0.422553007155664	0.859	0.929	4.59658166155791e-77	cluster_9	ESD	-0.609615127936194
8.07311266789185e-78	-0.422610248355409	0.847	0.917	1.57030114503164e-73	cluster_9	CCT7	-0.609697709531202
5.14259283823032e-94	-0.422869501586338	0.299	0.621	1.00028573296418e-89	cluster_9	IFRD2	-0.610071732881797
5.96476883658005e-97	-0.423408126776843	0.099	0.422	1.16020718640319e-92	cluster_9	C6orf141	-0.610848804773037
3.65546257752798e-126	-0.423638140490482	0.969	0.977	7.11024025954968e-122	cluster_9	MRPS34	-0.611180644417041
2.7715553196856e-122	-0.423647144585919	0.932	0.957	5.39095225232045e-118	cluster_9	RHOC	-0.611193634580875
2.42154059032815e-69	-0.424395686803302	0.93	0.948	4.71013860224729e-65	cluster_9	TSC22D1	-0.612273552725789
1.31675919404303e-139	-0.42458547101776	0.999	0.999	2.5612283083331e-135	cluster_9	SLC25A3	-0.612547353470828
4.04556607578144e-99	-0.425072143468896	0.191	0.532	7.86903057400249e-95	cluster_9	CD3EAP	-0.613249473402618
5.33136883135039e-104	-0.425628121533009	0.568	0.865	1.03700455138596e-99	cluster_9	XPO1	-0.614051580198557
2.18791996342254e-72	-0.42615935042587	0.044	0.295	4.25572312085319e-68	cluster_9	SKA3	-0.614817981487865
1.616021681798e-118	-0.426656295463844	0.153	0.529	3.14332377326529e-114	cluster_9	PROCR	-0.615534921629744
9.61808663047784e-83	-0.426939110939052	0.359	0.667	1.87081403049424e-78	cluster_9	SLC16A3	-0.615942938113314
7.0487840944743e-16	-0.42708861549501	0.223	0.338	1.3710589942162e-11	cluster_9	G2E3	-0.616158627594784
3.4816896912334e-84	-0.427211259930571	0.273	0.577	6.77223461841808e-80	cluster_9	SIGMAR1	-0.616335566113761
1.01563975950121e-177	-0.427291821082175	1	0.999	1.97552089620579e-173	cluster_9	GPX4	-0.616451791287669
9.85974809831368e-77	-0.427470093897017	0.072	0.344	1.91781960260299e-72	cluster_9	CENPM	-0.616708984593566
1.08314180854509e-106	-0.42763112842016	0.217	0.577	2.10681913180105e-102	cluster_9	MICAL2	-0.616941308301517
8.88239364356425e-58	-0.427835469383321	0.067	0.291	1.72771438760968e-53	cluster_9	RGCC	-0.61723610999572
7.81373282045781e-71	-0.428052098163015	0.157	0.425	1.51984917090725e-66	cluster_9	BHLHE41	-0.617548639261898
3.49697847743933e-93	-0.428919970217976	0.488	0.794	6.80197283646724e-89	cluster_9	PTGR1	-0.618800713971715
3.5067005481758e-101	-0.429137587264516	0.954	0.974	6.82088323625675e-97	cluster_9	SNRPF	-0.619114669005573
1.52971392407119e-90	-0.429202340145287	0.651	0.901	2.97544655371087e-86	cluster_9	U2SURP	-0.619208087665543
8.90021362251866e-75	-0.430367290569414	0.812	0.901	1.73118055171611e-70	cluster_9	TFRC	-0.620888755865312
2.09476169528842e-65	-0.431118275679858	0.353	0.614	4.07452097350551e-61	cluster_9	RNASEH2B	-0.621972198359932
2.35128467921991e-70	-0.431208377499825	0.11	0.366	4.57348382955064e-66	cluster_9	NCAPD3	-0.622102187808774
3.25567575292734e-61	-0.431274930580869	0.364	0.622	6.33261490701898e-57	cluster_9	ARHGAP26	-0.622198203608751
2.14008061840395e-92	-0.431658634255708	0.461	0.771	4.16267081085751e-88	cluster_9	NOP58	-0.622751770997613
3.39545031892557e-126	-0.431817226173895	0.642	0.922	6.60449041534213e-122	cluster_9	DNAJC21	-0.622980570771506
2.94636744497998e-94	-0.431886532588239	0.418	0.72	5.73097931723055e-90	cluster_9	CNIH4	-0.623080558791782
4.56950997315454e-143	-0.432146985379646	0.947	0.981	8.8881538487829e-139	cluster_9	GSTO1	-0.62345631274233
7.01074023051201e-93	-0.432803143708209	0.221	0.534	1.36365908223689e-88	cluster_9	FGFR4	-0.624402949108986
2.25295394284364e-115	-0.43283509032344	0.782	0.964	4.38222071422516e-111	cluster_9	PRMT1	-0.624449038332353
6.37445205613237e-80	-0.432956969390222	0.12	0.407	1.23989466943831e-75	cluster_9	CENPH	-0.624624872657588
1.60116134661873e-91	-0.433550080697799	0.688	0.933	3.1144189353081e-87	cluster_9	UCHL3	-0.625480551399725
8.27790136921936e-72	-0.433631868418803	0.25	0.532	1.61013459532686e-67	cluster_9	PPM1N	-0.625598546139223
7.30813916346446e-77	-0.433899412325316	0.843	0.9	1.42150614868547e-72	cluster_9	MRPL11	-0.625984530406368
1.70978109259905e-91	-0.433964604049323	0.58	0.851	3.3256952032144e-87	cluster_9	FAT1	-0.626078582183302
3.90266353605982e-106	-0.433993462411199	0.997	0.998	7.59107084398995e-102	cluster_9	HNRNPA2B1	-0.626120215998868
3.68010072551705e-87	-0.434187269902537	0.552	0.811	7.15816392120322e-83	cluster_9	SSFA2	-0.626399821105508
5.11157890136047e-101	-0.43437195197404	0.498	0.813	9.94253212103624e-97	cluster_9	NOB1	-0.626666261014207
1.16907936457256e-136	-0.434611446124397	0.956	0.985	2.27397627203008e-132	cluster_9	RSL1D1	-0.627011778037248
4.99718146022382e-92	-0.435183149340393	0.273	0.588	9.72001765828134e-88	cluster_9	LYAR	-0.627836571431827
1.10870897613654e-80	-0.435395629230867	0.128	0.412	2.15654982948319e-76	cluster_9	CTNNAL1	-0.628143115116102
4.90172380137853e-131	-0.4363834732127	0.659	0.938	9.53434296606137e-127	cluster_9	FIBP	-0.629568272729864
1.22191328958653e-87	-0.436427812876973	0.449	0.762	2.37674353957476e-83	cluster_9	ALG3	-0.629632241343625
6.7599735566034e-114	-0.436800622172117	0.966	0.983	1.31488245649493e-109	cluster_9	PTMS	-0.630170091464927
