p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
9.35776675805473e-117	5.94690469036433	0.771	0.554	1.82055352277955e-112	cluster_5	LINC02001	8.57956990542794
7.52260802743336e-116	-5.47299795162365	0.921	0.749	1.46352339173716e-111	cluster_5	NASP	-7.89586700360289
2.63186474111609e-114	-29.3998401956889	0.994	0.968	5.12029285384135e-110	cluster_5	SNRPB	-42.4150036532484
4.63006430811748e-113	-47.3998424994744	1	0.993	9.00779011144256e-109	cluster_5	HSPE1	-68.3835177129096
5.63944639606633e-113	2.19984333664839	0.729	0.508	1.0971542963547e-108	cluster_5	ILF3-DT	3.17370307251526
5.26720619207272e-112	-42.3976873521245	0.784	0.889	1.02473496466775e-107	cluster_5	TSPAN1	-61.1669332880708
1.69304205500374e-110	-17.2190420732967	0.928	0.797	3.29381331800978e-106	cluster_5	EBNA1BP2	-24.8418266080036
1.16190306861327e-109	-40.3989132562163	0.908	0.95	2.26048241998711e-105	cluster_5	CAMK2N1	-58.2833118120466
1.80010023301273e-109	-18.0321095715965	0.482	0.232	3.50209500332628e-105	cluster_5	PRR11	-26.0148350557087
1.25309717424678e-107	0.590002100006682	0.933	0.83	2.4379005524971e-103	cluster_5	HNRNPH3	0.851193103793715
1.32728874115e-106	-5.49785196720011	0.425	0.664	2.58224024590732e-102	cluster_5	CAPN8	-7.93172376862123
1.47861357817447e-106	0.252180442679922	0.966	0.843	2.87664271633842e-102	cluster_5	LSM3	0.363819474063507
5.71425988245307e-106	-28.3966283917291	0.619	0.384	1.11170926013124e-101	cluster_5	GGH	-40.9676749587143
6.30398231187607e-104	-125.399839931186	0.352	0.589	1.22643975877549e-99	cluster_5	ISG20	-180.913727196991
1.01941393148178e-103	-15.3043243934338	0.781	0.869	1.9832698036978e-99	cluster_5	FAM50A	-22.0794729065629
4.40058115626003e-103	-17.3989287768564	1	0.994	8.56133063950388e-99	cluster_5	HNRNPA1	-25.1013482631509
3.31468414071782e-102	-71.3959653037398	0.898	0.949	6.44871799576651e-98	cluster_5	CTSD	-103.002605083186
8.07560069190649e-102	-77.2629834653392	0.544	0.75	1.57110811461041e-97	cluster_5	OPTN	-111.466923089731
1.65978202546782e-101	-11.4635542938728	0.999	0.986	3.22910593054765e-97	cluster_5	HMGN1	-16.5384129307317
2.63779959144666e-100	-92.3646978304033	0.725	0.855	5.13183910515947e-96	cluster_5	HERPUD1	-133.25409151313
7.20473455318313e-100	-7.68633132092628	0.857	0.631	1.40168110732178e-95	cluster_5	NUDT1	-11.0890320793299
2.13916089789079e-99	-15.3961310032387	0.577	0.757	4.16173752684652e-95	cluster_5	MGLL	-22.2119218472492
5.15021180989081e-99	-17.3998398587536	0.987	0.924	1.00197370761426e-94	cluster_5	HDGF	-25.102662676486
6.42087375492673e-99	-12.4625670060363	0.942	0.864	1.249180989021e-94	cluster_5	ILF2	-17.9796836163549
5.29368503203768e-98	-102.399837976763	0.948	0.885	1.02988642298293e-93	cluster_5	UBE2S	-147.73173843691
9.77333657149928e-97	-26.4001748195201	0.924	0.814	1.90140262998518e-92	cluster_5	FABP5	-38.0874012907233
2.95177544261405e-96	-23.285963995331	0.998	0.97	5.74267912360564e-92	cluster_5	PTMS	-33.5945447783829
4.00944612269222e-96	-48.3973645365547	0.998	0.984	7.80037743169771e-92	cluster_5	ENO1	-69.8226378089828
3.79483339925308e-95	-6.47646703105801	0.941	0.843	7.38284837824686e-91	cluster_5	CACYBP	-9.34356686818827
3.03367997268839e-94	-66.3503431709393	0.712	0.394	5.90202438686527e-90	cluster_5	TOP2A	-95.723311053995
3.89432139191859e-94	-71.3921794466674	0.999	0.996	7.57640226797761e-90	cluster_5	COX8A	-102.997143245962
8.15797885520767e-94	-0.421641090906686	0.349	0.161	1.58713478628065e-89	cluster_5	ASH1L-AS1	-0.608299510886089
8.70672408097261e-94	-9.04050799298263	0.793	0.567	1.69389316995322e-89	cluster_5	CCDC34	-13.0426960485931
1.57132604663806e-93	51.4710354446261	0.999	0.994	3.05701482373435e-89	cluster_5	HSP90AB1	74.2570075853821
2.03670000239927e-93	-43.003127232731	0.863	0.932	3.96239985466778e-89	cluster_5	C19orf33	-62.0403984013782
3.76046207488014e-92	-30.4521730011092	0.872	0.532	7.31597896667931e-88	cluster_5	PCLAF	-43.933198972993
2.02193440975058e-91	-8.11146543403931	0.887	0.762	3.93367339416975e-87	cluster_5	MDH1	-11.7023709560308
1.31753703948448e-90	-4.16343008482861	0.857	0.716	2.56326831031706e-86	cluster_5	ALYREF	-6.00655993647015
3.2804276636966e-90	-13.500163369242	0.948	0.898	6.38207201972174e-86	cluster_5	XRCC6	-19.4766187439963
4.76293785181471e-89	-3.28067078189975	0.732	0.535	9.26629559070551e-85	cluster_5	NUDT15	-4.73300746783608
1.46890071189937e-88	-8.71499518639888	0.997	0.961	2.85774633500023e-84	cluster_5	HNRNPC	-12.5730803367889
1.05838072031994e-87	-33.4001352857315	0.998	0.974	2.05907969138244e-83	cluster_5	EIF5A	-48.1862095417453
6.11818177495367e-87	-48.3931496257367	0.956	0.975	1.19029226431724e-82	cluster_5	JUND	-69.816556978048
2.11643659112769e-86	-20.7119499029181	0.527	0.701	4.11752738803893e-82	cluster_5	SULT2B1	-29.8810274120806
3.18385019837361e-86	-131.39983940556	0.997	0.984	6.19418056093585e-82	cluster_5	LDHA	-189.569896684007
5.89137475150077e-86	-6.84478037131238	0.701	0.408	1.14616695790448e-81	cluster_5	MAD2L1	-9.87493069766649
3.11562454007023e-85	-10.5380241768717	0.742	0.523	6.06144754270664e-81	cluster_5	SNRNP25	-15.2031552207409
3.66890309312023e-85	-19.0603612894259	0.547	0.734	7.13785096766541e-81	cluster_5	HPCAL1	-27.4982887098066
4.06751258769371e-85	-0.616055188762705	0.685	0.473	7.91334573935812e-81	cluster_5	CSTF3	-0.888779765741869
1.65690333189526e-84	-231.392746252985	0.996	0.989	3.22350543220223e-80	cluster_5	HSP90B1	-333.829167516859
3.68398025845918e-84	-0.726169952667113	0.632	0.39	7.16718359283233e-80	cluster_5	CENPH	-1.04764178955542
6.80409487962028e-84	-23.5348378449591	1	0.987	1.32373665883013e-79	cluster_5	ATP5IF1	-33.9535938470484
1.11115014486643e-83	-21.3998570511558	0.998	0.985	2.16174260683764e-79	cluster_5	SET	-30.8734676434352
2.04183680390775e-83	-3.46430347786082	0.889	0.765	3.97239350200253e-79	cluster_5	DAZAP1	-4.99793344764419
2.43160553244893e-83	-27.9407663829742	0.264	0.496	4.73068856337939e-79	cluster_5	BCAS1	-40.3100050993539
9.19233397271637e-83	-407.399794838173	0.972	0.964	1.78836857439197e-78	cluster_5	PHLDA2	-587.753663672214
7.22038716258906e-82	-9.39301575771144	0.902	0.781	1.4047263224817e-77	cluster_5	RUVBL1	-13.5512572526422
8.65192428834282e-82	-41.8414934360418	0.977	0.952	1.6832318702971e-77	cluster_5	SOD1	-60.3645150835657
2.94582332638921e-81	-50.3973645518481	0.998	0.984	5.7310992814902e-77	cluster_5	HSPD1	-72.7080279128245
9.76558679910002e-81	-34.4942534706758	0.77	0.532	1.89989491176491e-76	cluster_5	HMGB2	-49.7646884213109
1.08677567108728e-80	-1.6483876199841	0.766	0.555	2.1143220681003e-76	cluster_5	PPIH	-2.37812064481382
1.39388080443912e-80	-34.2783596024164	0.997	0.967	2.71179510503631e-76	cluster_5	MGST1	-49.4532194082147
2.05288275983968e-80	-92.083472649544	0.821	0.91	3.9938834092681e-76	cluster_5	GSN	-132.848369339332
2.91232412729585e-80	-58.3998401189296	0.995	0.958	5.66592658965408e-76	cluster_5	RANBP1	-84.253159728288
7.22117508146233e-80	-11.4003513157901	0.964	0.899	1.4048796120985e-75	cluster_5	CCT7	-16.4472303076823
3.62898391825388e-79	-23.5073308325494	0.988	0.963	7.06018821296293e-75	cluster_5	CCT5	-33.9139096166553
4.35556238891713e-79	-38.465724025472	0.999	0.986	8.47374662763827e-75	cluster_5	RAN	-55.494309295752
2.20852876289527e-78	-8.57665428180487	0.956	0.884	4.29669270821275e-74	cluster_5	SLIRP	-12.373496599779
3.25770251683115e-78	-3.76580705332253	0.738	0.566	6.337860246495e-74	cluster_5	BOLA3	-5.4329111607731
3.42564654230033e-78	-28.1903346333174	0.992	0.974	6.6645953480453e-74	cluster_5	HNRNPU	-40.6700559764874
4.57128733121364e-78	-25.2057335200901	0.998	0.989	8.89343950287613e-74	cluster_5	HNRNPK	-36.3641867514027
7.85141190569823e-78	-5.1857317320925	0.573	0.349	1.52749218625359e-73	cluster_5	NCAPD2	-7.48142945327038
9.06302937979687e-78	-4.63955020031467	0.58	0.368	1.76321236583948e-73	cluster_5	LMNB2	-6.69345606594937
1.32132201393665e-77	-19.4843454605063	0.412	0.217	2.57063197811374e-73	cluster_5	CTSV	-28.1099685708398
1.71064322402879e-77	-12.1344558978425	0.973	0.924	3.32805639234801e-73	cluster_5	PSMB6	-17.5063193477032
2.40248954254687e-77	-82.3998405428881	0.997	0.984	4.67404340502493e-73	cluster_5	PRELID1	-118.877841321266
1.44546901326333e-76	-12.3456729640654	0.918	0.843	2.8121599653038e-72	cluster_5	SNRPC	-17.8110411616942
1.90245171362927e-76	-37.3961062411125	0.98	0.989	3.70121980886574e-72	cluster_5	STARD10	-53.9511770226099
2.20961677699323e-76	-24.9251352269128	0.515	0.694	4.29880943964032e-72	cluster_5	EPS8L1	-35.9593689853539
1.70621703378737e-75	-29.0721170899258	0.984	0.931	3.31944523923332e-71	cluster_5	SNRPD1	-41.9421991537793
1.80483503323384e-75	-285.399840237088	0.996	0.992	3.51130655715643e-71	cluster_5	ZFAS1	-411.74493418055
2.79768881604982e-75	-2.90835289158726	0.661	0.426	5.44290359162492e-71	cluster_5	PHF19	-4.19586629384802
4.86530307094229e-75	-50.3998402070768	0.809	0.672	9.46544712451822e-71	cluster_5	ARL6IP1	-72.7115995283458
1.55871038631595e-74	-40.3513760709263	0.992	0.971	3.03247105657769e-70	cluster_5	SNRPG	-58.214730150571
2.06220459739513e-74	-42.0400045553402	0.5	0.273	4.01201904423223e-70	cluster_5	HMMR	-60.6509060909387
2.80999312926965e-74	-188.406552971381	0.875	0.913	5.4668416329941e-70	cluster_5	KRT20	-271.813199642795
3.13127619862024e-74	-4.40424744079983	0.49	0.276	6.09189784441569e-70	cluster_5	PARPBP	-6.35398594168983
6.61600592111989e-74	-109.397029678574	0.268	0.48	1.28714395195387e-69	cluster_5	TXNIP	-157.826552205261
9.29177084585295e-74	-9.19320048365914	0.875	0.735	1.80771401806069e-69	cluster_5	EXOSC8	-13.2629847476731
9.87114423082211e-74	-8.3730202369978	0.336	0.543	1.92043111010644e-69	cluster_5	P4HA2	-12.0797147731797
1.41056287311247e-73	-31.3998405432705	1	0.997	2.74425006964032e-69	cluster_5	OAZ1	-45.3003942364806
1.73844014340133e-73	-118.926945232875	0.524	0.693	3.38213529898729e-69	cluster_5	CYP3A5	-171.575314115542
1.79337051526274e-73	-2.62513397555417	0.427	0.221	3.48900233744366e-69	cluster_5	KIF4A	-3.78726776820113
2.15560885452536e-73	-43.7132823474096	0.998	0.992	4.1937370264791e-69	cluster_5	DBI	-63.064935663587
4.69633956675577e-73	-8.1445465680907	0.6	0.382	9.13672862712336e-69	cluster_5	SAPCD2	-11.7500969440737
5.76930537134728e-73	-15.399004657871	0.957	0.897	1.12241835999561e-68	cluster_5	SYNCRIP	-22.2160676545366
1.16705559186957e-72	-24.6565515077718	0.808	0.679	2.27050665398225e-68	cluster_5	ACTL6A	-35.5718845856856
1.18218109117884e-72	-15.2765886222652	0.828	0.664	2.29993331288843e-68	cluster_5	LBR	-22.0394586470427
1.34306968342228e-72	-49.0479599742061	0.987	0.942	2.61294206909805e-68	cluster_5	PA2G4	-70.7612486205075
1.7195876139392e-72	-2.98551167842908	0.471	0.267	3.34545770291871e-68	cluster_5	LRRCC1	-4.30718289298573
2.55305455341053e-72	-4.53923595128708	0.962	0.92	4.96696763366018e-68	cluster_5	SFPQ	-6.54873319634676
2.84127439336797e-72	-15.5123222409669	0.904	0.822	5.52769933229739e-68	cluster_5	NDUFB6	-22.3795503697145
5.03538355266426e-72	-10.214326110263	0.784	0.615	9.79633870170832e-68	cluster_5	DDX39A	-14.7361576252991
1.80536472729345e-71	-2.98707495068954	0.378	0.578	3.5123370769494e-67	cluster_5	TMC4	-4.30943821812344
2.67621128896244e-71	0.493429599819534	0.336	0.168	5.20656906267642e-67	cluster_5	AP002360.1	0.711868436687468
2.40788979281579e-70	-5.2849363211687	0.813	0.673	4.68454959192313e-66	cluster_5	ANAPC15	-7.62455142196404
3.28341124336699e-70	-14.0339141773574	0.243	0.451	6.38787657397049e-66	cluster_5	UTRN	-20.2466583879349
3.8252235341411e-70	-147.399167275931	0.999	0.992	7.44197238567151e-66	cluster_5	TPI1	-212.652047660148
3.83496141170888e-70	-40.3998402371279	0.999	0.981	7.46091742647962e-66	cluster_5	NCL	-58.2846491628108
5.02800248009961e-70	-3.70292766290289	0.619	0.415	9.78197882503379e-66	cluster_5	HOTAIRM1	-5.34219537604056
2.44728812253128e-69	-9.27322848245132	0.162	0.365	4.76119904238461e-65	cluster_5	RAP1GAP	-13.3784407446628
1.01078623854901e-68	-102.397364010683	0.999	0.999	1.9664846270971e-64	cluster_5	CD63	-147.728169258314
1.05899979864031e-68	-23.3997927783794	0.993	0.975	2.06028410825473e-64	cluster_5	PSMB3	-33.7587649991973
3.43023688433689e-68	-22.3976064669785	0.292	0.489	6.67352585847743e-64	cluster_5	CLIC3	-32.3129157776925
3.51118418284233e-68	-7.29896429418772	0.457	0.637	6.83100882771976e-64	cluster_5	VSIG2	-10.5301795908502
3.57864250187548e-68	-4.53142823934686	0.897	0.782	6.96224898739876e-64	cluster_5	SNRPA	-6.53746904904992
8.38893121279835e-68	-14.294942350819	0.885	0.931	1.63206656744992e-63	cluster_5	FCGRT	-20.6232424393202
2.06653993090939e-67	-9.0902841761861	0.98	0.944	4.02045343558422e-63	cluster_5	SSB	-13.1145079012551
6.36935265494255e-67	0.477020399574755	0.327	0.165	1.23915755901907e-62	cluster_5	SNHG21	0.688194964869371
1.63931976651163e-66	-7.80094432603227	0.663	0.418	3.18929660574837e-62	cluster_5	CENPN	-11.2543836934176
3.08735228353148e-66	-8.3419579746079	0.641	0.403	6.0064438676105e-62	cluster_5	CTNNAL1	-12.034901401271
3.49402425199168e-66	-10.5085842195045	0.395	0.574	6.79762418224981e-62	cluster_5	UCP2	-15.1606823402431
3.61655348316686e-66	-14.5662837517017	0.894	0.76	7.03600480150112e-62	cluster_5	POLD2	-21.0147053327616
6.1088157275519e-66	-28.401414574184	0.994	0.98	1.18847009979522e-61	cluster_5	SEM1	-40.9745799604068
7.62083068888506e-66	-168.402315922226	0.469	0.653	1.48263261052259e-61	cluster_5	SERPINA1	-242.953186055212
8.73295205670678e-66	-13.4074327533315	0.901	0.827	1.6989958226323e-61	cluster_5	NDUFB3	-19.3428367442837
8.93293921363056e-66	-55.0452117127201	0.524	0.686	1.73790332401182e-61	cluster_5	IRF7	-79.4134539626243
1.05511456854472e-65	-32.7129696257365	0.978	0.958	2.05272539310375e-61	cluster_5	RPS27L	-47.1948390518013
1.5010641417037e-65	-19.6999032902589	0.99	0.96	2.92032028768454e-61	cluster_5	MRPL51	-28.4209527828487
1.76612501433778e-65	-7.21053216552633	0.318	0.155	3.43599621539414e-61	cluster_5	PBK	-10.4025989973752
3.02123782588661e-65	-9.90526538344733	0.51	0.686	5.87781819026239e-61	cluster_5	DIAPH2	-14.2902772473886
4.39239989599713e-65	-3.45481855262164	0.72	0.515	8.54541399766242e-61	cluster_5	BRI3BP	-4.98424959303842
5.17820797397625e-65	-16.7490697778094	0.944	0.873	1.00742036133708e-60	cluster_5	MRPL11	-24.1637999079488
1.25331050232787e-64	-21.2113857552618	0.894	0.94	2.43831558227887e-60	cluster_5	PSAP	-30.6015610394989
1.34909430386677e-64	-3.5657274943129	0.376	0.561	2.62466296817279e-60	cluster_5	SIRT2	-5.14425737320665
5.08720409949377e-64	-20.8025100736122	0.391	0.216	9.89715557556513e-60	cluster_5	AL161431.1	-30.0116781212431
9.48193148916345e-64	-13.3296604750566	0.657	0.773	1.84470977121675e-59	cluster_5	TM7SF2	-19.2306350640977
9.66796168596552e-64	-5.51987574358069	0.687	0.5	1.88090194600459e-59	cluster_5	NUP37	-7.96349736158714
1.19310622131034e-63	-1.89932421153717	0.424	0.241	2.32118815355927e-59	cluster_5	LINC01315	-2.74014562102502
1.85309209171138e-63	-10.0944489835236	0.457	0.249	3.60519066442448e-59	cluster_5	CEP55	-14.5632114890361
3.20952320670717e-63	-7.59295713512218	0.574	0.714	6.2441273986488e-59	cluster_5	CD82	-10.9543216045232
3.24327709101272e-63	-Inf	1	0.997	6.30979558056524e-59	cluster_5	GSTP1	-Inf
4.30715622452673e-63	-6.68274516949436	0.883	0.744	8.37957243481675e-59	cluster_5	GLO1	-9.64116331555419
1.26472977553015e-62	-2.68054835695073	0.397	0.573	2.46053177829391e-58	cluster_5	RHBDF1	-3.86721382143588
1.85631156721895e-62	-18.2588174261226	0.888	0.801	3.61145415402446e-58	cluster_5	POLR2F	-26.3419053531641
2.45419656176181e-62	-4.11033666776902	0.545	0.358	4.7746394109076e-58	cluster_5	THOC3	-5.92996232697443
3.80636436981403e-62	-6.80606769040888	0.962	0.904	7.4052818814732e-58	cluster_5	PRDX3	-9.81908010490749
4.04448687442582e-62	-76.399838268093	0.997	0.976	7.86854921419543e-58	cluster_5	MZT2B	-110.221667794097
1.04994299299719e-61	2.2502496901251	0.962	0.918	2.04266409287603e-57	cluster_5	HNRNPD	3.2464240687054
1.43953485336188e-61	-1.39347982165789	0.727	0.567	2.80061505721553e-57	cluster_5	BCCIP	-2.01036642828468
4.35000119318426e-61	-21.4487556780902	0.99	0.971	8.46292732133998e-57	cluster_5	LSM7	-30.9440134500198
6.60714178405477e-61	-9.32066499952444	0.855	0.718	1.28541943408786e-56	cluster_5	NUDCD2	-13.4468771726012
8.06492545273903e-61	0.313242225194058	0.332	0.176	1.56903124683038e-56	cluster_5	SNHG10	0.451913004884492
3.75569056263869e-60	-12.3222633494515	0.293	0.482	7.30669598961357e-56	cluster_5	SIPA1	-17.7772682267816
5.25056479243916e-60	-29.5268980647379	0.955	0.872	1.02149738036904e-55	cluster_5	EBPL	-42.5983094108313
6.16679162336268e-60	-32.8640950693874	0.936	0.862	1.19974931032521e-55	cluster_5	PRKDC	-47.4128669799086
6.73506757861727e-60	-2.65873116026835	0.557	0.706	1.31030739741999e-55	cluster_5	WDR13	-3.8357382599761
8.57210444354107e-60	-1.84230005574672	0.433	0.261	1.66770291949092e-55	cluster_5	PRPS2	-2.65787715425525
1.5434725481432e-59	-4.383171966692	0.834	0.704	3.0028258424126e-55	cluster_5	RUVBL2	-6.32358045971007
1.92231432609106e-59	-42.2718466462606	0.499	0.319	3.73986252141015e-55	cluster_5	EPB41L2	-60.9853835257789
2.72286008063721e-59	0.464681156878474	0.457	0.281	5.29732428687969e-55	cluster_5	SPA17	0.670393200623121
3.41697522601837e-59	-11.5270836573523	0.785	0.658	6.64772530221874e-55	cluster_5	C20orf27	-16.6300664283744
6.03822084820167e-59	-0.486085935671742	0.41	0.242	1.17473586601763e-54	cluster_5	HPDL	-0.701273768839493
6.94131113157761e-59	-5.63745410950018	0.848	0.727	1.35043208064842e-54	cluster_5	AHSA1	-8.13312708701501
1.11834555200938e-58	-5.52689395532278	0.991	0.98	2.17574127143424e-54	cluster_5	YWHAE	-7.97362250086336
1.40163241123611e-58	-13.0595838308662	0.911	0.825	2.72687585605985e-54	cluster_5	MRPL47	-18.8409968288644
1.47108750450414e-58	-9.64310679008352	0.676	0.488	2.8620007400128e-54	cluster_5	SMC2	-13.9120623448162
1.95358736069139e-58	-69.5669248558005	0.983	0.956	3.8007042102251e-54	cluster_5	NDUFC2	-100.363857499359
4.91895283216037e-58	-14.0010200831252	0.44	0.256	9.56982273496801e-54	cluster_5	RUBCNL	-20.1992022413115
5.80913509679632e-58	-10.4205944369419	0.835	0.7	1.13016723308172e-53	cluster_5	TFDP1	-15.0337399172913
6.19498393051032e-58	-6.29212072111498	0.371	0.544	1.20523412368078e-53	cluster_5	CRIP2	-9.07761136102727
7.04913806938895e-58	-145.526768283928	0.604	0.776	1.37140981139962e-53	cluster_5	IFI27	-209.950746919821
7.62324173742378e-58	-53.3996975360944	0.983	0.928	1.4831016800158e-53	cluster_5	MZT2A	-77.039478820294
7.94941905009752e-58	-7.05344302086328	0.952	0.908	1.54655947619647e-53	cluster_5	MRPL3	-10.1759672673923
8.9937888610882e-58	-3.42079426985526	0.982	0.953	1.74974162292471e-53	cluster_5	RPN2	-4.93516292902156
2.01767402658888e-57	-2.59552997278297	0.274	0.459	3.92538481872866e-53	cluster_5	MLPH	-3.74455822021266
2.13954085856093e-57	0.595651618344661	0.869	0.757	4.16247674033028e-53	cluster_5	NOP58	0.859343635883328
3.35204534514607e-57	-3.90019292100404	0.718	0.813	6.52140421898168e-53	cluster_5	PTK2	-5.62678898564278
5.00815288084387e-57	-38.7138066733073	0.657	0.446	9.74336142968176e-53	cluster_5	TPX2	-55.8522169015144
5.73660727666466e-57	-7.72366559283328	0.36	0.541	1.11605694567511e-52	cluster_5	SEZ6L2	-11.1428940482653
1.30028030973894e-56	-16.5326935709598	0.957	0.883	2.52969534259711e-52	cluster_5	MAZ	-23.8516350273605
1.88910441051345e-56	-185.399840221858	0.999	0.999	3.67525263065392e-52	cluster_5	LGALS4	-267.475430069681
2.31262571012812e-56	-13.9595015518864	0.98	0.945	4.49921331905426e-52	cluster_5	CCT2	-20.1393036621883
4.52927351616067e-56	-87.3998379764825	0.999	0.993	8.81170162569059e-52	cluster_5	ATP5MC3	-126.09131282317
5.30448332184714e-56	-21.6517829047175	0.69	0.801	1.03198723026536e-51	cluster_5	NME3	-31.2369198230403
5.72665613411348e-56	-28.4893156300642	0.314	0.495	1.11412095089178e-51	cluster_5	PRSS22	-41.1013943778141
1.22312955282052e-55	-10.5902446523461	0.475	0.631	2.37959854501232e-51	cluster_5	IDS	-15.2784934417406
1.58856243230651e-55	-Inf	1	1	3.09054821205231e-51	cluster_5	RPL39	-Inf
1.81792902248158e-55	-7.56960360933591	0.166	0.34	3.53678091323791e-51	cluster_5	VSIG10L	-10.9206295886841
2.07756010446803e-55	26.1938103905375	0.912	0.862	4.04189318324256e-51	cluster_5	PSMD2	37.7896803524143
3.22847819664311e-55	-20.7740495477676	0.722	0.561	6.28100433156916e-51	cluster_5	SIGMAR1	-29.970618261746
3.47774510732029e-55	-11.5876032563565	0.422	0.23	6.76595310629162e-51	cluster_5	CENPE	-16.7173777537344
4.59706350493644e-55	-138.399502839369	0.997	0.997	8.94358704885384e-51	cluster_5	SSR4	-199.668276407856
4.6592964553997e-55	-55.9185675601681	0.762	0.84	9.06466125398011e-51	cluster_5	RNF213	-80.673440112669
