p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.75410973432159e-100	-15.4637281168931	0.637	0.482	5.45148480811615e-96	cluster_5	ARHGAP29	-22.3094438678969
6.27496347354113e-99	-1.8140106524904	0.486	0.299	1.24206626995273e-94	cluster_5	UPP1	-2.61706417246765
1.17895052080125e-98	-2.54783180524418	0.41	0.217	2.33361466087398e-94	cluster_5	HBEGF	-3.67574431044495
2.67364412293141e-98	5.84411138971424	0.629	0.48	5.29221117693043e-94	cluster_5	DCBLD2	8.43127052034345
1.27625206835499e-96	35.4518327881484	0.67	0.524	2.52621334410186e-92	cluster_5	ISG20	51.1461833538865
5.38918300828743e-96	-19.499239030039	0.829	0.76	1.06673488466041e-91	cluster_5	TXNRD1	-28.1314554497458
1.19578690784172e-95	-3.14056759410457	0.297	0.136	2.36694060538191e-91	cluster_5	OSGIN1	-4.53088129359124
1.555546779014e-94	-3.99089736751225	0.41	0.619	3.0790492943803e-90	cluster_5	CFTR	-5.75764784080674
5.48168539628658e-93	10.0528527534327	0.84	0.768	1.08504480734097e-88	cluster_5	GFPT1	14.5032008141643
1.92328367417358e-92	-Inf	0.942	0.899	3.80694770465918e-88	cluster_5	NEAT1	-Inf
2.03688440101753e-92	-41.5655906164185	0.682	0.517	4.0318089833741e-88	cluster_5	PHLDA1	-59.9664714539277
2.85444299722532e-92	25.4520447397041	0.758	0.577	5.6500844687078e-88	cluster_5	EREG	36.7195387264552
4.77522089734562e-92	-9.80000031990841	0.219	0.428	9.45207224420593e-88	cluster_5	ADAMTS6	-14.1384118622421
7.97954871308026e-92	-97.548743273884	0.399	0.579	1.57947187226711e-87	cluster_5	MDK	-140.733088166183
2.26530395029478e-90	-11.6598604859263	0.453	0.622	4.48394263921349e-86	cluster_5	EMP2	-16.8216229005031
2.62045379545648e-90	2.10629688953224	0.466	0.284	5.18692624272656e-86	cluster_5	SEMA3B	3.03874407716802
4.69820948647732e-90	-4.72080938904613	0.092	0.288	9.2996358575332e-86	cluster_5	LMNB1	-6.81068829455891
6.85275820375382e-90	-10.400483151807	0.49	0.301	1.35643495885103e-85	cluster_5	GULP1	-15.0047254659612
6.88886320252849e-90	10.6408385978385	0.515	0.336	1.36358158230849e-85	cluster_5	DNAJB9	15.3514850760015
9.19345768898346e-89	-11.3413689054408	0.443	0.606	1.81975301495739e-84	cluster_5	TMPO	-16.3621366767718
1.25474446166159e-88	-13.1363310153112	0.625	0.738	2.48364118741295e-84	cluster_5	HACD3	-18.9517196112654
1.42582183277697e-88	10.3112079316262	0.629	0.47	2.82227173579874e-84	cluster_5	GCLC	14.875928548532
1.7693955432198e-88	3.37653288861388	0.283	0.131	3.50234153824926e-84	cluster_5	CDKN2B	4.87130725380173
2.60752705851966e-88	-7.45180953690148	0.545	0.367	5.16133905963382e-84	cluster_5	BBC3	-10.7506886645369
8.18083393477487e-88	1.09009934735063	0.366	0.197	1.61931426904934e-83	cluster_5	LAT	1.57268092249906
1.61663222353016e-87	4.02581786821927	0.29	0.138	3.1999618232556e-83	cluster_5	GRB10	5.80802747400212
3.60114376612693e-86	-5.70755114205159	0.186	0.378	7.12810397067165e-82	cluster_5	UBE2T	-8.23425572825796
5.36683120929546e-86	13.4517946009097	0.876	0.8	1.06231056956794e-81	cluster_5	C19orf33	19.4068373617893
7.566491436862e-85	-7.54768560671505	0.786	0.65	1.49771131501246e-80	cluster_5	RIOK3	-10.8890085949968
7.66044265797339e-85	-51.547831805371	0.91	0.879	1.51630801971925e-80	cluster_5	ZFAS1	-74.3678013141871
9.72916491487071e-85	-12.6747620781299	0.522	0.701	1.92579090324951e-80	cluster_5	HLA-B	-18.2858163945655
4.14014426383817e-84	0.453078119065438	0.57	0.381	8.19500155584127e-80	cluster_5	CDKN1A	0.653653555511007
3.93745320727497e-82	-8.88270948887194	0.465	0.285	7.79379487848007e-78	cluster_5	SMOX	-12.8150409292529
5.03556730513341e-82	10.1471874833595	0.579	0.404	9.96740192378106e-78	cluster_5	CBX4	14.6392970612133
5.74684381043015e-81	5.47022323622365	0.734	0.606	1.13753026383654e-76	cluster_5	LPIN2	7.89186393545544
2.85715390527128e-78	-293.547831805371	0.913	0.851	5.65545044009396e-74	cluster_5	PHLDA2	-423.500001209316
3.12870470952121e-78	-0.515661817915364	0.747	0.603	6.19295810202627e-74	cluster_5	BAIAP2L1	-0.743942747482283
4.81128478966881e-78	-20.5488571138078	0.688	0.798	9.52345711267045e-74	cluster_5	AC103702.2	-29.6457342540264
9.28039496648357e-78	-7.95945170545261	0.137	0.322	1.83696137966576e-73	cluster_5	HELLS	-11.4830615036517
1.7722000405037e-77	-4.94016655642754	0.354	0.535	3.50789276017303e-73	cluster_5	PARP1	-7.12715379212352
6.69538842031412e-77	-24.4491558324118	0.554	0.376	1.32528518391698e-72	cluster_5	CALB2	-35.272675873342
5.65330568458322e-76	2.76252756600009	0.408	0.243	1.1190153272064e-71	cluster_5	HSPA13	3.98548481978738
2.00930372611328e-75	-2.86176629772724	0.852	0.768	3.97721579546863e-71	cluster_5	GARS	-4.12865604591425
3.71295435153056e-75	2.44431761667542	0.432	0.267	7.34942184341959e-71	cluster_5	BCAR3	3.52640490393516
8.35066211911624e-75	-75.5296757912174	0.451	0.281	1.65293005985787e-70	cluster_5	PRSS23	-108.966288703941
1.99846510946436e-74	7.12623886883262	0.69	0.534	3.95576183767375e-70	cluster_5	RND3	10.280989476255
2.26136369348886e-74	-1.32606677333365	0.7	0.571	4.47614329489185e-70	cluster_5	INPP1	-1.91310995777608
3.4364555755858e-74	-1.54793299250496	0.425	0.264	6.80212016631453e-70	cluster_5	TIMP2	-2.23319525191533
4.18437159813242e-74	-10.6971281701694	0.526	0.352	8.28254514134332e-70	cluster_5	ZFAND2A	-15.432693762857
6.36800137114166e-74	11.2877375763859	0.812	0.687	1.26048219140378e-69	cluster_5	NAMPT	16.284763024308
1.40348354761333e-73	0.702165981232886	0.791	0.679	2.77805533414583e-69	cluster_5	KCMF1	1.01301137900562
2.91869886758234e-73	-52.5478772042699	0.949	0.924	5.77727253849248e-69	cluster_5	SH3BGRL3	-75.8105618518424
5.88193606376157e-73	-65.5452417859301	0.31	0.502	1.16427042446097e-68	cluster_5	TNFSF10	-94.5617952784295
6.53329476187708e-73	-47.8317062973555	0.867	0.871	1.29320036516595e-68	cluster_5	LGALS3BP	-69.0065654724522
9.88474090727027e-73	-9.40624306765757	0.221	0.405	1.95658561518508e-68	cluster_5	CDCA7	-13.5703402271058
4.8315698908924e-72	118.448724000409	0.266	0.131	9.56360944203241e-68	cluster_5	IGFL2-AS1	170.885386715016
1.19349358875309e-71	-2.831281534645	0.128	0.305	2.36240120957786e-67	cluster_5	ASRGL1	-4.08467582939284
1.5628188380269e-71	3.88301286727718	0.414	0.254	3.09344360799044e-67	cluster_5	FEM1C	5.60200340732882
2.28690394765959e-71	-19.3071704248004	0.308	0.479	4.5266976739974e-67	cluster_5	SNRNP25	-27.8543590254576
2.50698149683054e-71	34.4511167385849	0.804	0.761	4.96231917482638e-67	cluster_5	ANXA5	49.7024552718432
5.63915486138007e-71	-41.1730438320568	0.744	0.624	1.11621431326157e-66	cluster_5	OSER1	-59.4001461548123
4.00507488913924e-70	-11.4637351519241	0.292	0.466	7.92764523556221e-66	cluster_5	BRI3BP	-16.5386738537454
5.49416594397964e-70	-10.7816760910842	0.233	0.398	1.08751520695133e-65	cluster_5	MAD2L1	-15.5546706290783
6.3104539836491e-70	-53.5449780511317	0.254	0.413	1.2490912615235e-65	cluster_5	MKI67	-77.2490742988761
8.47942908170594e-70	-4.5478381787209	0.383	0.531	1.67841819243287e-65	cluster_5	SMC4	-6.56114358720614
1.82572083695208e-69	-72.4905033021414	0.849	0.788	3.61383182466295e-65	cluster_5	BTG1	-104.581689625544
1.99417097721336e-69	-28.3894004533795	0.387	0.58	3.94726203229613e-65	cluster_5	ID2	-40.9572472479015
2.7826203101148e-69	0.862695002626813	0.399	0.24	5.50791864184124e-65	cluster_5	LAT2	1.24460580208939
3.18020804457011e-69	-1.93198795104831	0.585	0.723	6.29490380342207e-65	cluster_5	MGST2	-2.78726943603462
1.49077647552884e-68	-35.2538571574054	0.111	0.273	2.95084295566179e-64	cluster_5	HMMR	-50.8605648931967
2.64299259233314e-68	-18.8546641105378	0.892	0.855	5.23153953726423e-64	cluster_5	TKT	-27.2015304099
3.64461265020927e-68	-64.5117203481949	0.88	0.849	7.21414627982424e-64	cluster_5	BRI3	-93.0707390255564
5.55540298112897e-68	-8.15187790357254	0.111	0.275	1.09963646608467e-63	cluster_5	ZWINT	-11.7606738254164
6.60330428657812e-68	11.332228236708	0.676	0.579	1.30705805048527e-63	cluster_5	CCPG1	16.3489494793205
9.02667756376746e-68	-20.5040599836971	0.589	0.425	1.78674055697213e-63	cluster_5	PRSS22	-29.5811056565696
1.11770163744933e-67	19.7590193552177	0.889	0.781	2.21237862116721e-63	cluster_5	KLF6	28.5062392366016
1.48337623162169e-67	-39.4411248441669	0.173	0.334	2.93619491287198e-63	cluster_5	NUSAP1	-56.9015152197621
3.79474708077753e-67	-34.5478343720201	0.238	0.401	7.51132237169104e-63	cluster_5	CENPF	-49.8419893219667
5.39003197937888e-67	-8.86612381066319	0.709	0.588	1.06690292999826e-62	cluster_5	MKNK2	-12.7911128535513
5.46399026328233e-67	-37.5478335572513	0.229	0.388	1.0815422327141e-62	cluster_5	TOP2A	-54.1700732691707
6.04448769536411e-67	-10.4106845338746	0.095	0.253	1.19644589442037e-62	cluster_5	CCNA2	-15.0194429492804
8.09677679091442e-67	7.95248754152571	0.814	0.757	1.6026759979936e-62	cluster_5	FAM50A	11.4730143388904
8.83348983117148e-67	-100.547831805371	0.939	0.906	1.74850097718208e-62	cluster_5	HSPA5	-145.059858317746
1.11516194074943e-66	-32.5434144050974	0.738	0.781	2.20735154551943e-62	cluster_5	GCHFR	-46.9502225758285
1.4418435710748e-66	-8.20892555097139	0.184	0.35	2.85398516458546e-62	cluster_5	NCAPD3	-11.8429761834131
1.93068231804536e-66	-11.6685908461447	0.867	0.813	3.82159258033898e-62	cluster_5	RHOC	-16.8342181478953
1.94491359430387e-66	-23.5478507566701	0.308	0.471	3.84976196856508e-62	cluster_5	CKAP2	-33.9723675102414
2.22797049402494e-66	8.2668167412497	0.595	0.447	4.41004479587297e-62	cluster_5	WARS	11.9264955165388
2.31269080045107e-66	-23.5405245911276	0.629	0.777	4.57774017041285e-62	cluster_5	HSPB1	-33.9617980875444
2.73514436862528e-66	-127.547831722551	0.944	0.935	5.41394476325687e-62	cluster_5	HSPE1	-184.012624302265
3.20210484515299e-66	-5.54876118673463	0.883	0.847	6.33824633049583e-62	cluster_5	PFDN2	-8.00517024717921
4.64291473092911e-66	-3.64784452904902	0.094	0.252	9.19018541840108e-62	cluster_5	RAD51AP1	-5.26272721199296
8.33093725501769e-66	-1.01933384483529	0.409	0.257	1.6490257202582e-61	cluster_5	NTSR1	-1.47058788295415
1.46764042857486e-65	-22.5481703128761	0.194	0.354	2.90504746432108e-61	cluster_5	BIRC5	-32.530133491506
3.86610779747404e-65	27.4500038604652	0.794	0.666	7.65257377432012e-61	cluster_5	TES	39.6019844418761
1.15464769062017e-64	-4.13371455479943	0.452	0.624	2.28550963881356e-60	cluster_5	PIK3R1	-5.96368948865967
3.6216074493342e-64	-13.558649080109	0.586	0.685	7.16860978521211e-60	cluster_5	NASP	-19.5609957890269
3.75949329390017e-64	-61.0780958137104	0.869	0.852	7.441541025946e-60	cluster_5	MARCKSL1	-88.1170659373809
4.46261521633485e-64	-13.5478458074626	0.912	0.858	8.83330055921321e-60	cluster_5	CYSTM1	-19.5454099611546
5.49613519136436e-64	-29.4990300884854	0.873	0.878	1.08790499977866e-59	cluster_5	POLR2L	-42.5581044196922
6.45420567575122e-64	-35.5478314996212	0.912	0.896	1.2775454714582e-59	cluster_5	HNRNPA2B1	-51.2846802188599
8.52451898241438e-64	1.55776497714659	0.458	0.306	1.6873432873791e-59	cluster_5	SLC16A4	2.2473798073999
1.09983923583795e-63	-17.6129006656718	0.35	0.514	2.17702178341764e-59	cluster_5	PSMB9	-25.4100444460346
1.13981008299416e-63	-15.132310523301	0.363	0.526	2.25614007827864e-59	cluster_5	CCDC34	-21.8313093491582
1.16459560904945e-63	2.09143254207808	0.617	0.466	2.30520054855247e-59	cluster_5	RHOD	3.01729935680985
1.17260696677551e-63	-1.58345036504115	0.326	0.184	2.32105823003545e-59	cluster_5	GABARAPL1	-2.28443598913868
1.31779666152623e-63	-8.94016632438563	0.202	0.362	2.60844671182502e-59	cluster_5	KIF20B	-12.8979336209137
1.39144066665517e-63	-27.6050912568292	0.891	0.849	2.75421765557725e-59	cluster_5	COX7A2L	-39.8257282595148
1.48524032079271e-63	4.59266783198919	0.442	0.284	2.93988469097709e-59	cluster_5	MXD1	6.62581910566107
2.00862305008488e-63	-5.01364059513577	0.494	0.644	3.97586846533802e-59	cluster_5	THYN1	-7.23315442340196
2.73767318446263e-63	-0.948740843712691	0.337	0.507	5.41895030132532e-59	cluster_5	GALNT12	-1.36874371031311
2.82867665040899e-63	-5.54737365517148	0.856	0.791	5.59908256181955e-59	cluster_5	LMO7	-8.00316846227397
3.41756987340459e-63	-8.18305537527032	0.191	0.349	6.76473780741704e-59	cluster_5	CENPK	-11.8056534092223
4.90744792815446e-63	-64.41924083914	0.766	0.646	9.71380242898894e-59	cluster_5	OPTN	-92.9373192964591
6.97108404432847e-63	-3.92251216861181	0.292	0.154	1.37985637573438e-58	cluster_5	CHAC1	-5.65898885348288
9.1215656412953e-63	-78.529560374172	0.861	0.875	1.80552270303799e-58	cluster_5	PRDX2	-113.294207315008
9.33133870073486e-63	-9.83045900466443	0.286	0.452	1.84704518242346e-58	cluster_5	SAMHD1	-14.1823544556916
1.04764322920228e-62	-66.6240127863293	0.861	0.852	2.07370500788299e-58	cluster_5	HMGN2	-96.1181328509602
1.30474394259889e-62	-12.3839817519102	0.758	0.637	2.58261015998025e-58	cluster_5	CARS	-17.8663090599402
2.51016496213847e-62	-1.04779627119456	0.436	0.284	4.96862052605689e-58	cluster_5	PDLIM7	-1.51165048431434
2.58883568866399e-62	-9.39016991283359	0.337	0.506	5.12434136214151e-58	cluster_5	CASP6	-13.5471515663498
4.76561527755274e-62	-4.39328489313603	0.117	0.275	9.43305888038788e-58	cluster_5	PARPBP	-6.33817032853976
4.97123366859157e-62	-8.8123167807175	0.393	0.243	9.84005992361015e-58	cluster_5	RASSF6	-12.7134857182837
6.26909091305269e-62	1.84822177095819	0.685	0.545	1.24090385532965e-57	cluster_5	IDS	2.66642038342439
6.37440689140552e-62	-3.22395221519913	0.133	0.293	1.26175010008481e-57	cluster_5	FANCI	-4.65117987293077
7.92844815756748e-62	12.3721064833641	0.6	0.451	1.56935702830891e-57	cluster_5	SLC7A11	17.8491766688995
9.54548617998436e-62	-182.547451013263	0.828	0.852	1.8894335344661e-57	cluster_5	TUBA1B	-263.360302303755
1.64668054334371e-61	-37.9338322194738	0.879	0.884	3.25943946749454e-57	cluster_5	PEBP1	-54.7269516249489
1.88448751244643e-61	-16.6915658801418	0.239	0.407	3.73015458213645e-57	cluster_5	MCM3	-24.080839319952
2.13764117311309e-61	-92.5478281599286	0.859	0.847	4.23124693806005e-57	cluster_5	RANBP1	-133.518292731373
2.75820256787588e-61	0.322133027720589	0.481	0.639	5.45958616285351e-57	cluster_5	ARID5B	0.464739721599041
3.94232279909469e-61	-1.04522844984227	0.449	0.296	7.80343374852803e-57	cluster_5	PLK3	-1.5079459011835
5.11947363912113e-61	-460.547831799483	0.968	0.966	1.01334861212764e-56	cluster_5	MT-ND5	-664.430073029279
6.50441613505443e-61	-14.9114399123601	0.18	0.332	1.28748412977267e-56	cluster_5	TYMS	-21.5126604140757
1.14018830865753e-60	-11.4331070104384	0.351	0.499	2.25688873815671e-56	cluster_5	SKA2	-16.4944867859123
1.22055463626299e-60	-28.861798241643	0.283	0.428	2.41596584701897e-56	cluster_5	TPX2	-41.6387731943562
1.29888174294489e-60	-5.80050380501767	0.26	0.134	2.57100652198511e-56	cluster_5	SERPINB8	-8.36835807415656
1.88110778040648e-60	-9.56964356653765	0.29	0.44	3.7234647405366e-56	cluster_5	H2AFX	-13.8060773165188
2.42508641760869e-60	-4.80146957471024	0.3	0.484	4.80021605501464e-56	cluster_5	TCEA3	-6.92705634441371
2.96587287193544e-60	28.4521681946291	0.924	0.89	5.87064876270901e-56	cluster_5	S100A11	41.04780195693
3.26070138384611e-60	-19.5478318053709	0.941	0.904	6.45423231918499e-56	cluster_5	ANXA2	-28.2015600057402
6.21882151048674e-60	29.1690138167677	0.509	0.373	1.23095352978575e-55	cluster_5	CDA	42.0819915810723
1.25512781097791e-59	-81.2346569497623	0.642	0.73	2.48439998904968e-55	cluster_5	FABP5	-117.196836729738
1.36787259455576e-59	-8.40892708617401	0.639	0.731	2.70756701366368e-55	cluster_5	RCN2	-12.1315174064201
1.95371711320103e-59	0.538743615405952	0.475	0.318	3.86718765387012e-55	cluster_5	DUSP8	0.777242742256758
2.46289816218845e-59	0.99490650802179	0.415	0.271	4.87506062223582e-55	cluster_5	CLDN12	1.43534668527119
2.56290450503493e-59	-54.539731118649	0.896	0.864	5.07301317726614e-55	cluster_5	CCNI	-78.6841996162924
3.5000620618952e-59	-4.42812757618839	0.465	0.606	6.92802284531535e-55	cluster_5	CBX5	-6.38843769459066
3.71096907705784e-59	-21.4121141348515	0.58	0.715	7.34549219112828e-55	cluster_5	PNKD	-30.8911508772988
9.41728980777999e-59	-11.5479889317642	0.448	0.293	1.86405834455197e-54	cluster_5	SERPINE2	-16.6602263640969
1.22875955050627e-58	-11.1915125271117	0.133	0.286	2.43220665427211e-54	cluster_5	MCM4	-16.1459396229107
1.36031853958672e-58	7.25567279573379	0.561	0.405	2.69261451725796e-54	cluster_5	ATXN1	10.4677231607181
1.69685527907725e-58	-11.5473862211463	0.133	0.281	3.35875533940552e-54	cluster_5	RRM2	-16.6593568364773
1.81467250790002e-58	-43.5187936987423	0.744	0.631	3.5919627621373e-54	cluster_5	DST	-62.7843478546453
2.43898737090258e-58	-13.7447663546005	0.324	0.471	4.82773160196457e-54	cluster_5	GMNN	-19.8295062579596
4.34776880149074e-58	-5.96775532855825	0.761	0.812	8.60597356567077e-54	cluster_5	GTF2I	-8.60965101774967
5.116063036454e-58	-2.57142551605328	0.532	0.664	1.0126735174357e-53	cluster_5	ENC1	-3.70978284002541
5.82380328284671e-58	-11.1691716899224	0.465	0.608	1.15276362180668e-53	cluster_5	IFITM2	-16.1137086078885
9.50727454336905e-58	-22.7516705542688	0.272	0.418	1.88186992311447e-53	cluster_5	TK1	-32.8237222805831
1.12170551321521e-57	-303.547831805371	0.973	0.962	2.22030389285819e-53	cluster_5	HSP90AA1	-437.926951618206
1.46897305829125e-57	1.57044377601468	0.265	0.143	2.9076852715817e-53	cluster_5	TCP11L2	2.26567144765132
1.91009583557442e-57	-6.95505180773035	0.106	0.256	3.78084369693601e-53	cluster_5	LRRCC1	-10.0340187521384
2.42697395252169e-57	-15.4641363843394	0.617	0.721	4.80395224162143e-53	cluster_5	PSMB8	-22.310032873317
3.283891553962e-57	4.56977225877549	0.719	0.613	6.50013494191237e-53	cluster_5	SULT2B1	6.59278777572736
3.89572010432554e-57	-9.84581845948551	0.172	0.323	7.71118837450198e-53	cluster_5	CENPM	-14.2045134649928
4.50579398038669e-57	-5.31666760478068	0.177	0.337	8.91876860477741e-53	cluster_5	OTULINL	-7.67032998747209
4.75393790168239e-57	-50.5467029795673	0.471	0.298	9.40994468259012e-53	cluster_5	NDRG1	-72.9234777219092
1.04147985895026e-56	-3.14596857062838	0.555	0.416	2.06150523280615e-52	cluster_5	PVR	-4.53867325563811
1.93304926003343e-56	-10.5196386173517	0.394	0.538	3.82627770531016e-52	cluster_5	FAM111A	-15.1766304651974
2.11135937313592e-56	10.0043626080682	0.57	0.436	4.17922474318523e-52	cluster_5	SNHG12	14.4332443219149
2.35756580723247e-56	-11.8634508965884	0.35	0.504	4.66656575883595e-52	cluster_5	POLR3K	-17.1153417763378
3.56683623923891e-56	-15.8970629186302	0.128	0.274	7.06019565194949e-52	cluster_5	ASPM	-22.9346138374076
4.97575891675559e-56	-10.588362590238	0.108	0.252	9.84901719982602e-52	cluster_5	SGO2	-15.2757782000705
6.85998469878701e-56	-2.12439070117847	0.551	0.674	1.3578653712779e-51	cluster_5	SH3BGRL	-3.06484792950081
9.05545535972773e-56	6.55156022618408	0.768	0.675	1.79243683390451e-51	cluster_5	SLC38A2	9.45190344840115
2.69333681924057e-55	-4.39039774335266	0.115	0.259	5.33119090000478e-51	cluster_5	KNL1	-6.33400505186498
3.39164478449626e-55	-7.01876566734895	0.479	0.616	6.7134216864319e-51	cluster_5	NAE1	-10.125938421446
9.54312065983203e-55	1.01502869970569	0.523	0.381	1.88896530340715e-50	cluster_5	MLPH	1.46437687142538
1.33986694926627e-54	0.851970515535759	0.378	0.236	2.65213263937766e-50	cluster_5	ANKRD29	1.22913363774705
1.37775970892102e-54	-12.3445172654721	0.236	0.385	2.72713756783828e-50	cluster_5	CENPW	-17.8093738410648
1.87977272651207e-54	2.83404753632896	0.65	0.516	3.720822134858e-50	cluster_5	MAPK6	4.08866632630537
2.20008712273645e-54	-13.6409370041089	0.197	0.342	4.35485245074453e-50	cluster_5	CDKN3	-19.6797121689067
3.06782646369731e-54	2.78987078828414	0.159	0.307	6.07245570224246e-50	cluster_5	BRCA2	4.02493275097852
3.58966770034171e-54	-24.318231434017	0.505	0.632	7.10538824605638e-50	cluster_5	TFDP1	-35.0837918930464
