p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.18989885479093e-111	-37.3468003598806	0.97	0.759	1.02728857931732e-106	cluster_15	ANXA5	-53.8800436722699
8.82624914200218e-109	2.88091014912893	0.554	0.216	1.74706775516791e-104	cluster_15	AFAP1-AS1	4.15627478539499
2.05954736242131e-108	-16.8820900684092	0.929	0.621	4.07666804917674e-104	cluster_15	PYGB	-24.3557076215348
3.57635422433967e-108	-5.32586029732087	0.893	0.521	7.07903555165794e-104	cluster_15	TPM2	-7.68359223941224
7.04419489811849e-108	1.89563983856281	0.562	0.227	1.39432793813357e-103	cluster_15	PCNX2	2.73483019440612
1.25468930656101e-107	-1.22348877398526	0.771	0.402	2.48353201340686e-103	cluster_15	ADAMTS6	-1.76512118681185
4.50422574756198e-107	1.53936072952364	0.522	0.199	8.91566444472418e-103	cluster_15	TMEM38A	2.22082809062297
1.41972993261748e-106	-0.601893334794074	0.549	0.215	2.81021342862304e-102	cluster_15	HIPK2	-0.868348529251531
1.54413924174532e-105	-2.33342572100164	0.504	0.18	3.05646921511069e-101	cluster_15	CEMIP	-3.36642171597181
9.2413662751189e-105	-8.98915698745079	0.785	0.454	1.82923604049704e-100	cluster_15	SLC7A11	-12.9686122075676
4.81179546800719e-103	-2.87721525160246	0.695	0.33	9.52446794937343e-99	cluster_15	APOH	-4.15094417505696
1.72832942006604e-102	-3.93654845272404	0.835	0.521	3.42105525407873e-98	cluster_15	MIA3	-5.67923893096409
8.88705316694977e-102	-12.6949952278064	0.978	0.782	1.75910330386604e-97	cluster_15	ASPH	-18.3150066592654
3.45821468929448e-101	2.80967335227399	0.573	0.254	6.84519015598949e-97	cluster_15	CAPRIN2	4.05350181184356
7.10537491886338e-101	-8.34678363273915	0.752	0.38	1.40643791143982e-96	cluster_15	CALB2	-12.0418633543259
1.58008621939758e-100	10.646449608099	0.911	0.539	3.12762266267557e-96	cluster_15	TRNP1	15.3595800526787
3.33697802532493e-100	-Inf	0.962	0.692	6.60521430332817e-96	cluster_15	LYZ	-Inf
2.34246333977543e-99	3.96086702195293	0.868	0.576	4.63667193475148e-95	cluster_15	MYO10	5.71432321019213
6.04053719859633e-99	-10.4036060108814	0.967	0.736	1.19566393309016e-94	cluster_15	FAAP20	-15.0092307992612
1.71559241356717e-97	3.65320421702687	0.718	0.376	3.39584362341486e-93	cluster_15	UTRN	5.27045960725932
2.09456368417469e-97	-9.36644859314257	0.311	0.083	4.14597935645538e-93	cluster_15	AC097478.1	-13.5129289360682
2.37684334326112e-95	-18.9181531301732	0.428	0.145	4.70472371365106e-91	cluster_15	CA2	-27.2931257036789
4.62339466816535e-95	-26.3137983163366	0.788	0.475	9.1515474061665e-91	cluster_15	STIM2	-37.9627863379312
4.98063547750912e-95	-80.3467917416229	0.997	0.909	9.85866986418155e-91	cluster_15	CST3	-115.915917996978
5.96351151779485e-95	-47.3418847458233	0.997	0.923	1.18041746983231e-90	cluster_15	MT-ND4L	-68.2999023491361
2.21505570095948e-93	5.29890947618571	0.72	0.398	4.3844812544792e-89	cluster_15	PRKCA	7.64471042341265
8.32175380188495e-92	5.16336731699149	0.803	0.489	1.64720794754511e-87	cluster_15	CA12	7.44916442251177
5.11716285271011e-89	-Inf	1	0.924	1.01289121506544e-84	cluster_15	S100A10	-Inf
7.87000747618597e-89	-11.3463215406185	0.524	0.223	1.55778927983625e-84	cluster_15	LINC00659	-16.3692818189819
2.15231728239999e-88	-6.58985907724898	0.71	0.393	4.26029682878254e-84	cluster_15	MLF1	-9.50715701090422
6.8659380643502e-88	-40.597544341295	0.08	0.489	1.35904378045748e-83	cluster_15	DNAJC15	-58.5698758934561
1.0007340199309e-87	-67.3362916670141	0.965	0.77	1.98085291905122e-83	cluster_15	CTSC	-97.145734059854
4.54066841961478e-87	-2.04585442595463	0.91	0.647	8.9877990697855e-83	cluster_15	ENC1	-2.95154403470548
7.35617845233988e-85	-22.3454818127231	0.975	0.794	1.45608196285616e-80	cluster_15	RRBP1	-32.2377157974901
4.29877297993883e-84	0.833725345751927	0.315	0.093	8.50899123649093e-80	cluster_15	COL27A1	1.20281142177974
1.93298042092296e-83	1.13615866795022	0.334	0.104	3.82614144517491e-79	cluster_15	PCSK5	1.63913047591479
4.04772302002574e-83	1.95287235695847	0.988	0.835	8.01206294583895e-79	cluster_15	NUDC	2.81739926487312
4.26236708080845e-83	-6.24169567821976	0.983	0.826	8.43692939975224e-79	cluster_15	COMT	-9.00486340170572
1.66154659293674e-82	-15.3053452554541	0.955	0.704	3.28886532605898e-78	cluster_15	FERMT1	-22.080945699137
8.48612480182884e-82	2.06397373307279	0.907	0.643	1.679743543274e-77	cluster_15	NIPSNAP1	2.9776846692292
4.02664529036282e-81	0.70476037785417	0.462	0.181	7.97034168774416e-77	cluster_15	GJC2	1.01675430214524
9.54442767248207e-81	2.69683426332001	0.707	0.391	1.8892240134911e-76	cluster_15	LIPH	3.89070941779122
1.64555659011457e-80	1.0392365977456	0.499	0.211	3.25721471447277e-76	cluster_15	CACNA1D	1.49930148587789
1.94599579398842e-80	-37.3067921970061	0.784	0.486	3.85190407462069e-76	cluster_15	HIST3H2A	-53.8223240940958
1.57819905001884e-79	-2.67929329260392	0.884	0.544	3.12388719960728e-75	cluster_15	XIST	-3.86540314632674
2.01013512480057e-79	-1.44212551782732	0.724	0.379	3.97886146603024e-75	cluster_15	SBSPON	-2.08054733290891
5.11313720436633e-79	-9.23059956029911	0.991	0.845	1.01209437823227e-74	cluster_15	TSPAN3	-13.3169402100754
7.26902119444867e-79	-21.2684698649154	0.708	0.388	1.43883005522917e-74	cluster_15	TPPP3	-30.6839160014098
3.94248596307021e-77	0.842371213892831	0.302	0.093	7.80375671530117e-73	cluster_15	RAB7B	1.2152847728708
1.81497790256814e-76	1.3398988276546	0.669	0.346	3.59256726034337e-72	cluster_15	DEGS2	1.93306539395023
5.25624735641841e-75	-0.96123759760349	0.723	0.406	1.04042160172946e-70	cluster_15	PLEKHB1	-1.38677271517858
1.40406044637049e-73	1.34029926289003	0.424	0.171	2.77919724754575e-69	cluster_15	LINC00920	1.93364309987858
1.71559595976816e-73	0.864711155186293	0.45	0.18	3.39585064276511e-69	cluster_15	TINAG	1.24751449538863
7.6063197354218e-73	-13.7231051447288	0.81	0.501	1.50559492842939e-68	cluster_15	AZGP1	-19.7982557378981
1.74077985539828e-71	-7.05865310048979	0.607	0.302	3.44569964577535e-67	cluster_15	RAP1GAP	-10.1834838234321
1.46241674418337e-70	10.6531688668769	0.949	0.726	2.89470770343657e-66	cluster_15	NTHL1	15.369273893996
3.12283480067371e-70	-44.2036806432774	0.996	0.903	6.18133920445353e-66	cluster_15	PPIB	-63.7724308530958
1.22084612975264e-69	-7.26537639509687	0.959	0.752	2.41654282923237e-65	cluster_15	MRPS5	-10.481722495398
1.19237047694842e-67	0.459179661247799	0.329	0.114	2.3601781220717e-63	cluster_15	SEMA3E	0.662456220159274
2.83783815791378e-67	0.555696732751225	0.324	0.111	5.61721684977453e-63	cluster_15	PROM2	0.801700920578392
4.8002455308479e-67	-9.41846066282648	0.142	0.48	9.50160600376033e-63	cluster_15	CTSS	-13.5879664910675
2.04081790367296e-66	-2.67393468187997	0.925	0.738	4.03959495853026e-62	cluster_15	MRPL40	-3.85767230520924
3.37538945052475e-66	-1.65144569078104	0.801	0.481	6.6812458783687e-62	cluster_15	CRIP2	-2.38253250838726
5.17860623123195e-66	0.369706425466268	0.591	0.31	1.02505331741005e-61	cluster_15	AC245595.1	0.533373626604971
1.22028640807465e-65	0.896955572373856	0.891	0.639	2.41543491614295e-61	cluster_15	UPF2	1.29403335616148
2.17796023369339e-65	2.51860112334818	0.264	0.083	4.31105448657269e-61	cluster_15	EVL	3.63357335063179
3.19758304398631e-65	0.881077839382388	0.427	0.177	6.3292958772665e-61	cluster_15	FRAS1	1.27112662951413
2.1148955606465e-64	-2.78629311472948	0.26	0.08	4.18622427274367e-60	cluster_15	AC007906.2	-4.01977125908328
2.29155337349718e-64	-54.3468020128758	0.975	0.811	4.53590074750031e-60	cluster_15	SLC12A2	-78.4058617521503
2.82662404195049e-64	-10.3735727483492	0.927	0.688	5.5950196286368e-60	cluster_15	SLC39A10	-14.9659019603443
5.03458259606809e-64	-5.93440618197366	0.913	0.69	9.96545279065718e-60	cluster_15	DNAJC10	-8.5615383693542
7.90592242021155e-64	5.65033796169008	0.92	0.741	1.56489828385668e-59	cluster_15	CD59	8.15171455667694
8.39167747629306e-64	0.89921923055301	0.817	0.549	1.66104863965745e-59	cluster_15	ACSL4	1.29729912459082
3.6070157408126e-63	3.15259131619951	0.602	0.344	7.13972695736446e-59	cluster_15	BACE2	4.54822785783064
5.02574937583416e-63	-19.1086288937613	0.988	0.827	9.94796831452613e-59	cluster_15	BPTF	-27.5679241432169
6.06640863823219e-63	-0.489899542453056	0.968	0.802	1.20078492585168e-58	cluster_15	EPRS	-0.706775640430796
1.94606623326382e-62	-3.24386781569156	0.354	0.134	3.8520435021224e-58	cluster_15	PCLO	-4.67991201099753
1.2647106216287e-61	-6.33047865992147	0.94	0.741	2.50336820445185e-57	cluster_15	NBDY	-9.13295016912212
1.66368669904359e-61	-63.2402328950492	0.091	0.411	3.29310145208687e-57	cluster_15	PLIN2	-91.2363703823506
7.24252077192388e-61	0.642101037469088	0.888	0.654	1.43358456159461e-56	cluster_15	IGF2BP2	0.926355982506311
1.05734841042929e-60	-98.2459452125411	0.563	0.745	2.09291544360373e-56	cluster_15	ALDH1A1	-141.738937945582
1.06033249127898e-60	-50.5549449227438	0.882	0.634	2.09882213323762e-56	cluster_15	DST	-72.9353683324572
1.31454956878005e-60	-7.30414160077938	0.993	0.86	2.60201941644324e-56	cluster_15	ETFB	-10.5376488653952
5.0761832940657e-60	2.16932238580321	0.935	0.726	1.00477972122736e-55	cluster_15	AKAP13	3.1296706480877
5.66784676154211e-60	-202.346800365597	0.761	0.467	1.12189358797965e-55	cluster_15	IGFBP6	-291.924725427196
1.22153018628445e-59	-3.56954595180157	0.784	0.504	2.41789685073144e-55	cluster_15	CAPN12	-5.14976624288939
1.71207208870373e-59	-368.346783648805	0.698	0.379	3.38887549238016e-55	cluster_15	MMP7	-531.412078097531
1.73093497016745e-59	-4.36670942928514	0.9	0.676	3.42621267994944e-55	cluster_15	SYNE2	-6.29983003863275
3.40946692689393e-59	-1.78358344947254	0.488	0.231	6.74869883509384e-55	cluster_15	ETV5	-2.57316699756566
7.02743888101429e-59	1.22190458789893	0.495	0.233	1.39101125210797e-54	cluster_15	GALNT14	1.76283568940126
2.58572276953246e-58	1.01782168037651	0.395	0.165	5.11817965001255e-54	cluster_15	EHD2	1.46840629078846
3.68782795254222e-58	-77.7117346538358	0.935	0.726	7.29968664926207e-54	cluster_15	ATP2B1	-112.114334203968
6.39893417077705e-58	-28.1065317851119	0.991	0.848	1.26660502976361e-53	cluster_15	COX7A2L	-40.5491540229689
8.29282893913436e-58	-52.3467548541647	0.987	0.791	1.64148256021225e-53	cluster_15	SPTBN1	-75.5204036347336
8.51263995165509e-58	-62.3953878311505	0.987	0.837	1.68499195203061e-53	cluster_15	S100A14	-90.0175165983444
1.53378631820948e-57	-8.34648170985568	0.994	0.838	3.03597663826385e-53	cluster_15	S100P	-12.0414277716792
1.65482403652994e-57	-2.90813309869292	0.53	0.262	3.27555869790737e-53	cluster_15	NTSR1	-4.19554919972932
3.46386097099854e-57	-41.3483737503405	0.99	0.831	6.85636640599451e-53	cluster_15	MPC2	-59.6530937584396
4.38182532848608e-57	-54.2531492183693	0.113	0.408	8.67338505520535e-53	cluster_15	UCA1	-78.2707493299503
4.55114966646736e-57	-3.26117021513708	0.721	0.429	9.0085456498055e-53	cluster_15	FFAR4	-4.70487409687305
4.93710013021225e-57	-17.0115487875239	0.752	0.514	9.77249599774212e-53	cluster_15	GLRX	-24.5424770736015
1.73958929058257e-56	-3.05647155638016	0.887	0.66	3.44334304177914e-52	cluster_15	ACBD3	-4.40955635700782
2.32241501384847e-56	0.574989383012585	0.492	0.238	4.59698827841165e-52	cluster_15	CCDC198	0.829534331436061
4.66203906705621e-56	0.494113597996228	0.367	0.149	9.22804012933106e-52	cluster_15	SORBS2	0.712855237464961
9.05597040036505e-56	-41.2922300810668	0.991	0.815	1.79253878104826e-51	cluster_15	PPM1G	-59.5720955652012
1.9508099446391e-55	-71.7145111282649	0.997	0.875	3.86143320441864e-51	cluster_15	LMNA	-103.462169564524
6.2665442241259e-55	-18.0082786221575	0.906	0.667	1.24039976372348e-50	cluster_15	DHCR24	-25.9804542631334
8.80965172579798e-55	2.5785254455918	0.592	0.334	1.74378246260445e-50	cluster_15	NOSTRIN	3.7200258731613
1.21767236400996e-54	-15.1031572548403	0.852	0.622	2.41026067732132e-50	cluster_15	HPCAL1	-21.7892500733242
1.34907589612481e-54	4.52468433344401	0.655	0.376	2.67036082878944e-50	cluster_15	C6orf141	6.52773964944766
1.44719857772568e-54	-15.2835629220161	0.8	0.492	2.86458486475021e-50	cluster_15	KLK6	-22.049520434707
2.01932839345119e-54	0.89320697442145	0.874	0.635	3.99705862199728e-50	cluster_15	ACACA	1.28862527248526
2.16244147120512e-54	-60.8650847122978	0.489	0.24	4.28033664810341e-50	cluster_15	LGALS2	-87.8097558777187
1.1545777199753e-53	-Inf	1	0.996	2.28537113891911e-49	cluster_15	TMSB4X	-Inf
1.72487042424663e-53	1.23691275221741	0.668	0.419	3.41420851775378e-49	cluster_15	IFI27L2	1.78448789363637
1.80612113699766e-53	-1.52265858642612	0.747	0.451	3.57503617857317e-49	cluster_15	FAM107B	-2.19673199160397
2.27391582559165e-53	-20.8907186379904	0.811	0.515	4.50098898517612e-49	cluster_15	ONECUT2	-30.1389361796355
3.42574719936848e-53	-9.01409555439202	0.993	0.878	6.78092400642997e-49	cluster_15	ARF1	-13.0045909544206
4.08656730472153e-53	-0.967102579899096	0.804	0.563	8.08895132296579e-49	cluster_15	MXD4	-1.39523409605135
1.29021617253431e-52	-0.973193096250694	0.467	0.227	2.55385389191441e-48	cluster_15	PROM1	-1.40402085378825
1.44499339328431e-52	4.40269806323443	0.909	0.693	2.86021992266696e-48	cluster_15	DAP	6.35175066235976
1.78950922875079e-52	-295.033538678079	0.993	0.852	3.54215456738931e-48	cluster_15	PHLDA2	-425.643423146787
1.84054234556662e-52	0.424167035873432	0.263	0.091	3.64316951881458e-48	cluster_15	TSHZ2	0.611943679163171
2.2891252586611e-52	4.00110066886247	0.261	0.092	4.53109453699378e-48	cluster_15	BDNF	5.7723680930654
2.55585498678283e-52	-11.1227513853506	0.774	0.458	5.05905936083792e-48	cluster_15	FBP1	-16.0467382646862
2.55723497334686e-52	-68.2110722827853	0.996	0.902	5.06179090624277e-48	cluster_15	UQCR10	-98.4077757160929
3.22517861622705e-52	-108.345696884228	0.99	0.852	6.38391855295982e-48	cluster_15	SSR3	-156.309799596534
5.08531650560562e-52	-96.3649335919535	0.954	0.765	1.00658754911958e-47	cluster_15	TM4SF1	-139.025211808706
7.33259591020859e-52	-57.5590138477178	0.983	0.818	1.45141403446669e-47	cluster_15	HSD17B12	-83.0401038365616
9.15338295206958e-52	-21.1896065268549	0.977	0.807	1.81182062153265e-47	cluster_15	NAA20	-30.570140254682
1.32144738413126e-51	0.892141883045957	0.618	0.354	2.61567295214941e-47	cluster_15	AC068888.1	1.28708867043974
2.62406656564711e-51	-49.2865175027912	0.996	0.891	5.19407736004189e-47	cluster_15	PDIA6	-71.105414383964
4.33586889158109e-51	-9.01308508230824	0.845	0.521	8.58241888399562e-47	cluster_15	VSIG2	-13.0031331513564
4.64861597667757e-51	0.663036632913055	0.313	0.125	9.20147046423559e-47	cluster_15	ZNF614	0.95655966223138
4.65559404242543e-51	1.65943266960902	0.46	0.228	9.21528284757689e-47	cluster_15	HMGA2	2.39405528313407
4.83369334872868e-51	-2.63134555530473	0.685	0.427	9.56781261447354e-47	cluster_15	CAVIN1	-3.79622918350335
6.00083081761331e-51	0.303678808613959	0.749	0.483	1.18780445203838e-46	cluster_15	SPRED1	0.438115911210427
6.78563678155091e-51	1.12824486701647	0.618	0.356	1.34314894454019e-46	cluster_15	ACP6	1.62771327455309
1.31038375360991e-50	-3.25818795063339	0.942	0.752	2.59377360189545e-46	cluster_15	IDH1	-4.70057159866297
3.4156406335586e-50	-278.346800237729	0.067	0.344	6.7609190700659e-46	cluster_15	C15orf48	-401.569548350283
7.01293645828984e-50	-35.2037509751801	0.996	0.898	1.38814064255389e-45	cluster_15	PDIA3	-50.7882769525823
9.07632666504287e-50	3.63754339589921	0.92	0.704	1.79656810007859e-45	cluster_15	AKIRIN1	5.24786581828219
1.00746158944836e-49	6.50752048677303	0.695	0.471	1.99416947015408e-45	cluster_15	P4HA2	9.38836753475078
1.07916580598107e-49	-7.0707971110427	0.771	0.489	2.13610079635893e-45	cluster_15	DNM1	-10.2010039272333
1.38321846666007e-49	-3.20253183106825	0.678	0.436	2.73794263290694e-45	cluster_15	AP002387.2	-4.62027679097122
2.03159096661455e-49	-36.3721143239281	0.991	0.849	4.02133115931684e-45	cluster_15	TOMM20	-52.4738689617775
3.14569274000603e-49	-11.7732382457286	0.832	0.596	6.22658420956793e-45	cluster_15	ERLEC1	-16.985192432317
1.09822529702328e-48	-Inf	0.909	0.853	2.17382715292789e-44	cluster_15	S100A4	-Inf
1.28193279539867e-48	0.938712896439209	0.83	0.613	2.53745777521212e-44	cluster_15	IGF2BP3	1.35427644051136
2.65178026379733e-48	-100.219567364031	0.996	0.881	5.24893385416043e-44	cluster_15	LDHB	-144.586272836125
6.07645507887766e-48	-15.3439185433193	0.958	0.785	1.20277351831304e-43	cluster_15	TMEM167A	-22.136595190251
1.19933299547937e-47	-1.06030837518806	0.794	0.484	2.37395973125186e-43	cluster_15	DCBLD2	-1.52970163469685
3.10563088773028e-47	-0.672627077217001	0.8	0.576	6.14728577917332e-43	cluster_15	INPP1	-0.970395748668605
3.398820511999e-47	0.682387551889136	0.328	0.137	6.72762532145082e-43	cluster_15	PLA2G4A	0.984477137074816
4.21502745698267e-47	-475.346800365596	0.993	0.835	8.3432253483515e-43	cluster_15	ATP1B1	-685.780471589882
5.09260246166082e-47	-31.1991362800048	0.925	0.586	1.00802973126114e-42	cluster_15	BST2	-45.0108391911818
5.30987651555637e-47	-128.346552718231	0.996	0.897	1.05103695748923e-42	cluster_15	UQCRH	-185.164935121786
7.43825333621581e-47	-38.6494433674034	0.993	0.869	1.47232786537056e-42	cluster_15	SF3B6	-55.7593602792717
7.73584884204681e-47	-9.87541274442234	0.843	0.622	1.53123391979475e-42	cluster_15	TSPAN13	-14.2472089931098
1.94856123524255e-46	-19.6269652413532	0.94	0.692	3.8569821090391e-42	cluster_15	SLC9A3R2	-28.3157254214003
2.7552835062854e-46	-0.686907198457781	0.64	0.386	5.45380817234132e-42	cluster_15	MLPH	-0.990997608765971
4.27162717983703e-46	2.68686311014383	0.662	0.415	8.45525883976942e-42	cluster_15	GJB1	3.876324084552
4.65674940835356e-46	-49.3468457644911	0.997	0.924	9.21756977889504e-42	cluster_15	SH3BGRL3	-71.1924496679439
4.75634751001387e-46	-14.3415582128585	0.778	0.574	9.41471426132145e-42	cluster_15	MYADM	-20.6904949123114
5.00294017102989e-46	-18.2918148301098	0.94	0.781	9.90281977453657e-42	cluster_15	EIF2AK2	-26.3895105442586
5.34744167592788e-46	-0.459781392919627	0.853	0.649	1.05847260533316e-41	cluster_15	USP34	-0.663324335458166
1.04994640287214e-45	0.760151130894169	0.401	0.194	2.07826390984512e-41	cluster_15	B3GNTL1	1.09666626686716
1.12247063622731e-45	-18.6219339262581	0.255	0.095	2.22181837734834e-41	cluster_15	CLU	-26.8657717271746
1.18189810867196e-45	-30.3053060688359	0.93	0.698	2.33944911630528e-41	cluster_15	SRM	-43.7213147781317
1.3531458735253e-45	-3.75933134937896	0.795	0.517	2.67841694205597e-41	cluster_15	TFPI	-5.42356869480743
1.74322492959287e-45	-43.3531832434742	0.044	0.293	3.45053942563613e-41	cluster_15	ID3	-62.5454224721107
3.62099510845114e-45	-36.3398329993277	0.933	0.778	7.16739771766819e-41	cluster_15	ITGA6	-52.4272968548632
4.02128495600993e-45	-100.346115013844	0.697	0.396	7.95973144192605e-41	cluster_15	ANXA13	-144.768842502946
4.19324030163197e-45	0.48999667336712	0.824	0.551	8.30009985305033e-41	cluster_15	CRIP1	0.706915770718833
4.46768072793484e-45	-130.473728413195	0.949	0.685	8.84332723287422e-41	cluster_15	IFI27	-188.233800948011
4.97269754846719e-45	-22.3463309523281	0.975	0.779	9.84295752743596e-41	cluster_15	TSPAN1	-32.2389408469873
6.35551354784109e-45	-22.3484427517238	0.441	0.223	1.25801035165967e-40	cluster_15	TSNARE1	-32.2419875295028
8.00532041654162e-45	-0.693805286107271	0.713	0.487	1.58457312325025e-40	cluster_15	KCNK1	-1.00094944560951
1.20310802702851e-44	17.6358599293442	0.337	0.149	2.38143202870024e-40	cluster_15	NEB	25.4431676618773
2.00313293833642e-44	1.15661233830074	0.66	0.422	3.96500133814311e-40	cluster_15	KDELR3	1.66863888469747
2.06522885285514e-44	-1.89277833154174	0.263	0.099	4.08791399134147e-40	cluster_15	SCIN	-2.73070191241735
2.20696106759133e-44	-5.80777244817642	0.56	0.296	4.36845873719027e-40	cluster_15	PKDCC	-8.37884450959568
2.72387733048316e-44	0.521797918905112	0.274	0.108	5.39164278795836e-40	cluster_15	LINC00941	0.752795269950587
3.43780069627297e-44	1.2483821021902	0.479	0.253	6.80478269820271e-40	cluster_15	CCDC88B	1.80103466796434
4.68672205628691e-44	-50.3468170729893	0.936	0.757	9.27689763821432e-40	cluster_15	HMGCS1	-72.6351033157454
9.00078557712705e-44	-45.298198075509	0.994	0.854	1.78161549713653e-39	cluster_15	TKT	-65.3514857247428
1.28189013930924e-43	1.37701943546693	0.604	0.365	2.5373733417487e-39	cluster_15	CEP170	1.98661911075587
1.50162939317859e-43	-60.7635462106782	0.282	0.499	2.9723252208577e-39	cluster_15	HMGB2	-87.6632667849728
3.84520333690759e-43	-71.3274285402429	0.988	0.803	7.61119548507489e-39	cluster_15	SQLE	-102.90372743437
4.03379518120805e-43	-32.5514901770716	0.955	0.763	7.98449418168322e-39	cluster_15	MT-ND6	-46.961873452007
4.81633832241029e-43	0.282348486340935	0.269	0.104	9.53346007537892e-39	cluster_15	GCNT2	0.407342761046572
