p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.23313798835068e-275	-53.5434580254301	0.308	0.517	4.42027333414134e-271	cluster_1	PTTG1	-77.2468813653343
1.1053512695697e-272	-9.91695189940483	0.146	0.381	2.18793230298627e-268	cluster_1	CENPK	-14.3071373260057
2.07015310311335e-272	-6.24070234823866	0.05	0.278	4.09766105230257e-268	cluster_1	FOXM1	-9.00343032946802
2.75098723407088e-271	-42.539443403218	0.356	0.557	5.4453041311199e-267	cluster_1	SMC4	-61.3714440399994
2.03048928985586e-270	-10.2558012019703	0.034	0.254	4.01915050034069e-266	cluster_1	ANLN	-14.7959935344256
3.04919545128667e-264	-6.55018401201138	0.081	0.311	6.03557747627683e-260	cluster_1	SKA3	-9.449917991039
5.00238479454416e-263	-10.9284648330718	0.036	0.252	9.90172046232071e-259	cluster_1	NDC80	-15.7664420192021
1.94172780886968e-261	-33.5920290667719	0.067	0.288	3.84345602487664e-257	cluster_1	CDK1	-48.4630537480297
2.57613495606273e-249	-29.2867182901856	0.351	0.533	5.09920153203056e-245	cluster_1	PCLAF	-42.2518032411629
6.02197971922203e-249	-10.9765091409442	0.128	0.357	1.19199066562281e-244	cluster_1	FEN1	-15.8357553039125
2.12738301876767e-248	-14.939502587264	0.047	0.258	4.21094194734873e-244	cluster_1	KIF23	-21.5531462959936
5.97425639626472e-247	-18.2096424333293	0.048	0.259	1.18254431107664e-242	cluster_1	CENPE	-26.2709608349254
4.38613525083965e-245	-70.8340518787856	0.251	0.454	8.68191611551201e-241	cluster_1	TPX2	-102.191935371596
1.62696030764516e-237	-19.684666464919	0.123	0.342	3.22040523295284e-233	cluster_1	BRCA1	-28.398970690492
2.54925005332444e-236	-91.5385270644821	0.805	0.838	5.0459855555504e-232	cluster_1	TUBB	-132.062179046208
1.19668150178449e-235	-6.9872144970209	0.098	0.313	2.36871136463222e-231	cluster_1	LMNB1	-10.0804197044795
3.63538878873537e-235	-11.8994883244588	0.064	0.271	7.19588856842278e-231	cluster_1	ARHGAP11A	-17.1673327948128
7.39008833995766e-233	-50.226624081439	0.595	0.702	1.46279408601122e-228	cluster_1	CKS1B	-72.4617014828862
3.71740397043482e-228	-23.5910483942234	0.435	0.604	7.35822941907868e-224	cluster_1	ECT2	-34.0346885277176
1.66619859132413e-225	-102.539483987005	0.404	0.602	3.29807349166698e-221	cluster_1	MDK	-147.933205043365
3.82197022619864e-225	-102.53948646238	0.887	0.905	7.56520786573759e-221	cluster_1	H2AFZ	-147.933208614577
1.92478243122979e-224	-10.2048779690513	0.055	0.254	3.80991434437624e-220	cluster_1	KIF11	-14.7225268388274
1.14729290975354e-223	-2.0813113235293	0.062	0.265	2.27095158556616e-219	cluster_1	NCAPG2	-3.00269752500176
3.84702585525471e-220	-8.81292323904094	0.14	0.351	7.61480297789117e-216	cluster_1	CENPM	-12.7143606526995
4.32151113192445e-220	-23.0096439819717	0.296	0.493	8.55399913453126e-216	cluster_1	HMGB3	-33.1958992654112
7.6978767154723e-216	-203.409441975422	0.749	0.796	1.52371771706059e-211	cluster_1	UBE2S	-293.457793207933
3.40471100458051e-215	-15.7538807786007	0.078	0.279	6.73928496246666e-211	cluster_1	SGO2	-22.7280456740432
3.57753085112973e-215	-15.033958510683	0.206	0.419	7.08136456672619e-211	cluster_1	CTNNAL1	-21.6894173882928
2.00898662382828e-214	-30.2411651976633	0.412	0.563	3.97658812320569e-210	cluster_1	DTYMK	-43.6287790613727
5.27398390736312e-213	-29.5050102853636	0.389	0.571	1.04393237462346e-208	cluster_1	MCM7	-42.566732020072
2.89370559712704e-208	-4.67959525244084	0.119	0.321	5.72780085895326e-204	cluster_1	ORC6	-6.75122886406393
3.56528160443779e-208	-24.5454328928237	0.232	0.425	7.05711840782416e-204	cluster_1	ATAD2	-35.4115743109495
1.24628721778718e-206	-76.4125906058411	0.192	0.386	2.46690091888794e-202	cluster_1	CCNB1	-110.240065528526
5.37475980385904e-206	-85.5451107474039	0.418	0.586	1.06387995557586e-201	cluster_1	KPNA2	-123.415507047577
1.03171398106908e-204	-7.34981323860931	0.291	0.495	2.04217465412814e-200	cluster_1	CDC25B	-10.6035391108017
3.69233584969854e-204	-11.1931712603408	0.225	0.426	7.30860958089329e-200	cluster_1	CENPN	-16.1483326691146
2.45350241911546e-203	-27.6975605397208	0.227	0.417	4.85646268839714e-199	cluster_1	CCNB2	-39.9591332353771
4.40375986944385e-203	-7.71608486924338	0.174	0.374	8.71680228557716e-199	cluster_1	NCAPD3	-11.1319573759358
7.57915294194591e-202	-8.60943370643731	0.072	0.263	1.50021753332877e-197	cluster_1	DSCC1	-12.4207873131394
9.09952551335155e-201	-14.0510769871844	0.241	0.434	1.80116008011281e-196	cluster_1	RRM1	-20.2714190885599
3.52957511420684e-198	-59.1225287757802	0.072	0.256	6.98644098106103e-194	cluster_1	HIST1H1B	-85.2957790696332
3.06617576310341e-195	-7.53261699327088	0.102	0.293	6.06918830548689e-191	cluster_1	KNSTRN	-10.8672691811078
6.02357168147228e-195	-19.5335912568893	0.283	0.461	1.19230577863062e-190	cluster_1	H2AFX	-28.1810152370662
2.0676192486039e-194	-26.9071258396706	0.086	0.272	4.09264554068656e-190	cluster_1	PLK1	-38.8187770134681
1.28175107691431e-193	-3.60432941737782	0.078	0.268	2.53709808164418e-189	cluster_1	CENPJ	-5.19994817618119
1.10317172630299e-190	-49.6214750365433	0.84	0.856	2.18361811504414e-186	cluster_1	HMGN2	-71.5886559568165
2.82993727144102e-187	-3.56928876153424	0.246	0.441	5.60157783509036e-183	cluster_1	NSD2	-5.14939519576616
5.54488872129119e-185	-173.538555817395	0.833	0.854	1.09755527349238e-180	cluster_1	TUBA1B	-250.363213880788
1.71505719304933e-184	-6.33320504552108	0.106	0.292	3.39478420792185e-180	cluster_1	TACC3	-9.13688351210622
2.40171368770247e-183	-14.9188465876651	0.153	0.343	4.75395207343827e-179	cluster_1	HELLS	-21.5233459878077
1.94080364759124e-180	-9.0618803780669	0.095	0.278	3.84162674004209e-176	cluster_1	RFC3	-13.0735298825661
2.7707013650431e-180	-7.74578910147579	0.098	0.282	5.48432628196631e-176	cluster_1	ATAD5	-11.1748115244709
8.87368577456702e-176	-17.0208023801882	0.237	0.422	1.7564573622178e-171	cluster_1	EZH2	-24.5558271858485
1.10234346699979e-175	-277.53857251925	0.943	0.958	2.18197865857938e-171	cluster_1	H3F3B	-400.403522228924
1.14749838366539e-174	-13.6690549401985	0.308	0.481	2.27135830062727e-170	cluster_1	SMC2	-19.7202777758631
1.59190244520547e-171	-6.69376236020372	0.115	0.296	3.15101170003971e-167	cluster_1	PARPBP	-9.65705776195511
1.31483750410223e-168	-11.7590833302498	0.126	0.308	2.60258935561996e-164	cluster_1	MCM4	-16.9647712059515
1.78755117252266e-168	-13.2440538559892	0.365	0.515	3.53827879089135e-164	cluster_1	SKA2	-19.107130819302
2.11686374388845e-167	-96.1871831208011	0.645	0.728	4.19012009465279e-163	cluster_1	CKS2	-138.768772085458
3.45695632781787e-162	-7.7062553549135	0.305	0.476	6.84269935528269e-158	cluster_1	DNAJC9	-11.1177763843577
1.56755618595527e-160	-64.554243957886	0.4	0.56	3.10282071447985e-156	cluster_1	PHLDA1	-93.1320876263785
4.57769545624179e-160	-18.547069971654	0.136	0.308	9.061090386085e-156	cluster_1	HIST1H1D	-26.7577658711259
7.95131289426633e-159	-5.55766666407782	0.199	0.374	1.57388287429108e-154	cluster_1	CHEK1	-8.01801813517898
1.41774280539833e-158	-80.4899840270249	0.826	0.865	2.80628010900545e-154	cluster_1	HSPH1	-116.122500797021
1.44695710115421e-157	-14.3333378743418	0.499	0.614	2.86410688602465e-153	cluster_1	TMPO	-20.6786354706989
4.60629970253089e-154	-39.5385748213067	0.8	0.824	9.11770963118964e-150	cluster_1	DEK	-57.0421058185164
1.29256997429048e-152	-17.3825987923487	0.175	0.35	2.55851300711058e-148	cluster_1	RFC2	-25.077789075484
6.51415350157977e-152	-213.53857251925	0.9	0.904	1.2894115441027e-147	cluster_1	HMGB1	-308.07103961203
2.0719924238493e-151	-5.80781817066819	0.149	0.323	4.1013018037673e-147	cluster_1	BTG3	-8.37891047320781
2.81434181223638e-150	-21.4676822779596	0.581	0.667	5.5707081831407e-146	cluster_1	MZT1	-30.9713187617922
8.7482405072444e-150	-6.69308461304151	0.181	0.351	1.73162672600396e-145	cluster_1	CDT1	-9.65607997948521
8.34246664817636e-148	-10.9913151082162	0.469	0.605	1.65130784834003e-143	cluster_1	PGP	-15.8571157994714
3.11976792600725e-147	-5.64171957018487	0.095	0.256	6.17526863273876e-143	cluster_1	BARD1	-8.13928084599192
5.58987929084057e-147	-14.7869569538537	0.288	0.448	1.10646070682898e-142	cluster_1	DNMT1	-21.3330694671633
1.65942209817585e-146	-22.8282236719782	0.096	0.255	3.28466010112928e-142	cluster_1	PRR11	-32.934165083867
4.39628765771855e-143	-2.51409571917286	0.1	0.26	8.70201178968811e-139	cluster_1	DSN1	-3.62707342637086
5.26558257312217e-143	-6.2104073619875	0.268	0.428	1.0422694145238e-138	cluster_1	PHF19	-8.95972390303968
4.35638690672985e-142	-6.45168261367866	0.23	0.395	8.62303224318107e-138	cluster_1	CENPH	-9.30781051214375
8.53639669912836e-142	-35.1579896069667	0.177	0.333	1.68969436262547e-137	cluster_1	AURKA	-50.7222572535966
1.24137445524915e-140	-21.1799529858973	0.338	0.483	2.45717659672017e-136	cluster_1	DHFR	-30.5562131390154
1.94086084086642e-140	-12.460095369561	0.529	0.642	3.841739948411e-136	cluster_1	SMC1A	-17.9761177986692
2.34679125312443e-139	-16.5018466141155	0.32	0.476	4.64523860643449e-135	cluster_1	TCOF1	-23.8071322756948
2.50616254359526e-138	-60.0443717310021	0.423	0.559	4.96069813879245e-134	cluster_1	HIST1H1C	-86.6257173296102
3.74136051690456e-137	-10.9594514817212	0.321	0.467	7.40564900716088e-133	cluster_1	DBF4	-15.8111463035423
4.62366515452571e-137	-27.0922935651339	0.836	0.846	9.15208280686818e-133	cluster_1	RHEB	-39.0859175727267
2.43322912586643e-136	-9.18298596154613	0.355	0.507	4.81633373174e-132	cluster_1	HAT1	-13.2482483072756
5.21757382688972e-135	-344.53857251925	0.957	0.964	1.03276656329455e-130	cluster_1	HSP90AA1	-497.064089968484
3.10414001079876e-134	-32.53861371221	0.765	0.801	6.14433473737508e-130	cluster_1	H2AFV	-46.9432966400071
6.54820518284562e-134	-2.98427009611715	0.159	0.322	1.29615173389246e-129	cluster_1	ASRGL1	-4.30539166834144
2.36102553764986e-133	-15.1260971846687	0.291	0.45	4.67341394922414e-129	cluster_1	BCL2L12	-21.822345396326
2.59828468209526e-133	-2.57185143448885	0.139	0.297	5.14304469973935e-129	cluster_1	TRIP13	-3.71039731044023
6.40867191361801e-133	-8.25378785731963	0.19	0.35	1.26853251858155e-128	cluster_1	RFC4	-11.9076988103046
4.14847716218776e-132	-162.531738478577	0.842	0.85	8.21149569483445e-128	cluster_1	TUBB4B	-234.483733090104
2.92251872924195e-131	-9.7555316202839	0.202	0.364	5.78483357266151e-127	cluster_1	KIF22	-14.0742570898191
8.30170703150381e-131	-1.14836554759634	0.118	0.272	1.64323988981586e-126	cluster_1	SASS6	-1.65674128064498
1.28975587881253e-130	-5.54046211004394	0.373	0.511	2.55294278652152e-126	cluster_1	USP1	-7.9931972103936
5.42175306588231e-130	-13.5161970853544	0.488	0.613	1.07318180186074e-125	cluster_1	SMCHD1	-19.4997505067187
1.12521846456678e-129	-1.98556678768289	0.108	0.261	2.22725742876348e-125	cluster_1	CEP78	-2.86456735794394
5.65596000673253e-129	-2.7819197476902	0.113	0.265	1.11954072373264e-124	cluster_1	VRK1	-4.01346182414373
6.15611052424272e-129	-43.5385164323905	0.814	0.836	1.2185405171686e-124	cluster_1	RAD21	-62.8128017446724
8.52891924056603e-129	-5.87417627616443	0.171	0.328	1.68821427447764e-124	cluster_1	TEX30	-8.47464498293002
1.21956242228895e-128	-5.14388165524858	0.304	0.166	2.41400185867874e-124	cluster_1	HOPX	-7.42105255494684
1.4137065773117e-128	-4.66545279915926	0.129	0.283	2.79829079913077e-124	cluster_1	LIG1	-6.7308256168486
6.55554086315163e-127	-9.50892744424281	0.203	0.357	1.29760375845223e-122	cluster_1	NCAPD2	-13.7184824679821
6.95363426429143e-126	-18.1958508733124	0.62	0.691	1.37640236627385e-121	cluster_1	NASP	-26.2510638196829
1.27133831438315e-125	-130.024787585787	0.6	0.715	2.51648705949e-121	cluster_1	SELENOK	-187.586116242655
1.62778942318937e-123	1.10705791512847	0.561	0.399	3.22204638426105e-119	cluster_1	PLA2R1	1.59714696413272
3.21081351317106e-123	-1.48055990766576	0.161	0.318	6.35548426797079e-119	cluster_1	ZWILCH	-2.13599643652841
1.15369953665215e-122	-9.83741669175793	0.565	0.66	2.28363286284926e-118	cluster_1	CBX1	-14.1923922763575
1.09939272898107e-121	-212.608967085384	0.237	0.39	2.17613796774512e-117	cluster_1	HES6	-306.729902462609
1.77940040369116e-120	-11.3222491058201	0.483	0.591	3.52214515906628e-116	cluster_1	ANP32E	-16.3345526366761
2.53046947525931e-120	-7.74695199505701	0.135	0.284	5.00881127932829e-116	cluster_1	CDKN2D	-11.1764892252736
4.88121386730089e-119	-11.5243653614403	0.428	0.549	9.66187472893538e-115	cluster_1	FAM111A	-16.6261447563425
1.83541680941619e-118	-74.5384852841676	0.627	0.698	3.6330240325584e-114	cluster_1	H1FX	-107.536303074844
5.32829041590132e-118	-6.03463654411394	0.261	0.411	1.05468180492351e-113	cluster_1	ITGB3BP	-8.70614021576049
5.56337457047514e-117	-100.111407702336	0.38	0.52	1.10121436247985e-112	cluster_1	HES4	-144.430231428574
5.29098932549411e-116	-70.4116275536737	0.505	0.622	1.0472984270883e-111	cluster_1	ARL6IP1	-101.582505892606
2.94175149276314e-114	-11.8984871970838	0.342	0.479	5.82290290477536e-110	cluster_1	TUBG1	-17.1658884733137
4.19984403145268e-113	-2.74774221524485	0.138	0.282	8.31317127585744e-109	cluster_1	POLD3	-3.964154067575
5.73407499613516e-111	-7.7391308644526	0.297	0.438	1.13500280473499e-106	cluster_1	MIS18BP1	-11.1652057189365
2.24361410548475e-110	-5.60769244620037	0.129	0.27	4.44100976039651e-106	cluster_1	LRRCC1	-8.09019008296378
3.32432362408755e-110	-8.75488598842669	0.381	0.509	6.58016618151889e-106	cluster_1	NUDT15	-12.6306305990515
4.502841556473e-110	-3.40903774343997	0.302	0.446	8.91292457688266e-106	cluster_1	TOPBP1	-4.91820184666415
3.18204253490848e-109	-16.8478760549378	0.399	0.521	6.29853499359784e-105	cluster_1	CKAP5	-24.3063472339707
5.56958157123244e-109	-13.4109126677269	0.561	0.651	1.10244297620975e-104	cluster_1	COMMD4	-19.3478571995246
1.65748423954799e-108	-74.3054315237683	0.818	0.828	3.2808243037613e-104	cluster_1	TUBA1C	-107.200077570455
8.43365591238423e-108	-2.38378461260456	0.143	0.283	1.66935785129733e-103	cluster_1	CEP152	-3.43907423915202
1.22586130458162e-107	-11.231504299587	0.226	0.371	2.42646986628887e-103	cluster_1	RAD51C	-16.2036355547372
4.56437563413851e-107	-14.248266625525	0.518	0.609	9.03472513021376e-103	cluster_1	PSIP1	-20.5559036019086
1.19008359067547e-106	-56.6553456364833	0.37	0.51	2.35565145938302e-102	cluster_1	NUCB2	-81.7363861896046
3.51993929383279e-106	-44.5907061607223	0.346	0.47	6.96736783821262e-102	cluster_1	PCNA	-64.330790647811
4.20970909648794e-106	-11.2414222652356	0.341	0.482	8.33269818558823e-102	cluster_1	OAS3	-16.2179441545942
2.96611113816164e-105	-1.26199079733278	0.115	0.251	5.87112038687715e-101	cluster_1	CENPL	-1.82066786495951
9.60447673041198e-105	-15.0080170722733	0.618	0.689	1.90111012401775e-100	cluster_1	EXOSC8	-21.6519918037456
1.59382496625508e-104	-5.37018699857284	0.211	0.348	3.1548171382053e-100	cluster_1	TTF2	-7.74754215148742
1.94645063017041e-104	-15.4812355698202	0.829	0.85	3.85280437735931e-100	cluster_1	HNRNPDL	-22.3347017834135
1.84676705779476e-103	-29.4075449785801	0.838	0.853	3.65549071419895e-99	cluster_1	ATP6V0B	-42.4261193053166
3.12255689599217e-102	-12.0182316011674	0.461	0.575	6.18078911992691e-98	cluster_1	CMC2	-17.3386431312593
3.88832891455555e-102	-14.5998054515836	0.877	0.878	7.69655825347126e-98	cluster_1	HMGN1	-21.0630669229432
4.64369318476899e-102	-141.489985168337	0.999	1	9.19172628993175e-98	cluster_1	B2M	-204.126899937812
5.40212869167979e-102	-32.5137449718243	0.828	0.839	1.0692973532311e-97	cluster_1	ITGB1	-46.9074186315793
4.08498339715956e-101	-19.7261509099278	0.472	0.596	8.08581613633764e-97	cluster_1	SLFN5	-28.4588200935802
4.58506789561353e-101	-25.529230062823	0.634	0.701	9.07568339257742e-97	cluster_1	TUBA4A	-36.8308936093482
1.33579789418125e-100	-19.5403301617724	0.405	0.517	2.64407835174236e-96	cluster_1	WDR34	-28.1907374217221
3.14586430909108e-100	-2.71425996877326	0.178	0.317	6.22692381341488e-96	cluster_1	RANGAP1	-3.91584939663262
7.79968038310444e-100	-4.55273226125428	0.443	0.559	1.54386873503169e-95	cluster_1	HSPB11	-6.56820425580674
1.27481758278752e-99	-9.27276086947044	0.215	0.353	2.52337392336961e-95	cluster_1	MSH2	-13.3777661217342
1.70191801551634e-99	-49.5385262904134	0.549	0.64	3.36877651991304e-95	cluster_1	H1F0	-71.468986212127
2.74026471093162e-99	-38.5203801162724	0.795	0.805	5.42407996881806e-95	cluster_1	LSM4	-55.573161366904
4.173282901335e-98	-12.4349104430135	0.5	0.594	8.2605961749025e-94	cluster_1	NUDT1	-17.9397836300339
7.57070504231109e-98	-42.4899849222072	0.355	0.221	1.49854535607506e-93	cluster_1	LGALS2	-61.3000905347151
1.69128801173911e-97	-3.79578943789834	0.16	0.294	3.34773549043639e-93	cluster_1	SAP30	-5.47616659831464
1.69850347527019e-97	-24.5541965788195	0.713	0.761	3.36201777894981e-93	cluster_1	LSM3	-35.4242176372756
2.13017831214617e-96	-30.5382371130314	0.889	0.899	4.21647495106212e-92	cluster_1	HNRNPA2B1	-44.0573632404617
3.53483820982799e-96	-45.0435358682997	0.37	0.479	6.99685875253352e-92	cluster_1	CKAP2	-64.9840858213002
9.2452421990714e-95	-8.52750172591418	0.373	0.499	1.83000324088419e-90	cluster_1	EMC9	-12.3025844511485
1.63137230477191e-94	-7.44405971564637	0.696	0.76	3.22913834006552e-90	cluster_1	UFD1	-10.7395080358443
8.04431738331859e-94	-6.82563331823753	0.402	0.527	1.59229218285408e-89	cluster_1	DNAJC1	-9.84730733914776
1.52330843363877e-93	-149.398133049995	0.791	0.822	3.01523671354458e-89	cluster_1	SLC3A2	-215.535945669297
2.41351363804937e-93	-1.33309877066254	0.151	0.281	4.77730889515492e-89	cluster_1	LRR1	-1.92325498545001
3.63068572712829e-93	-29.2341153645932	0.672	0.719	7.18657932827773e-89	cluster_1	SIVA1	-42.1759132612745
6.31969995618847e-93	-27.5385725207552	0.88	0.914	1.25092140932795e-88	cluster_1	HLA-C	-39.7297620088546
1.07061666576364e-92	-3.11453529544927	0.131	0.26	2.11917862821254e-88	cluster_1	SLC36A4	-4.4933246254183
2.49084884646953e-92	-3.20287455400502	0.318	0.447	4.93038620670178e-88	cluster_1	MYO19	-4.6207712356525
6.99138939550398e-92	-2.32486232577874	0.304	0.436	1.38387561694606e-87	cluster_1	RBBP8	-3.35406734815057
7.16638185822895e-92	-86.5383992270603	0.817	0.84	1.41851362501784e-87	cluster_1	YWHAQ	-124.848519411349
1.33968947485183e-91	-11.8345168244463	0.748	0.782	2.65178134652172e-87	cluster_1	SUZ12	-17.0735987339457
4.57732472228915e-91	1.38923416042041	0.866	0.871	9.06035655529915e-87	cluster_1	RTN4	2.00424123387208
6.15364545335579e-91	-11.0283423553309	0.655	0.721	1.21805258103724e-86	cluster_1	CISD2	-15.9105348252615
7.27713837317434e-91	-13.3583305379387	0.57	0.638	1.44043676958613e-86	cluster_1	RPA3	-19.2719972216398
3.41711394949195e-90	-149.222757443044	0.449	0.556	6.76383535162436e-86	cluster_1	ISG20	-215.282932150856
3.54831949380506e-90	-3.18245988605129	0.229	0.362	7.02354360603774e-86	cluster_1	CDK5RAP2	-4.59131909543425
2.23955395006161e-89	-6.33996277475659	0.541	0.421	4.43297308875195e-85	cluster_1	FAM3D	-9.14663285456196
1.47037461488925e-88	-206.538572519234	0.908	0.917	2.91045951271179e-84	cluster_1	HSP90B1	-297.972174325785
2.25492465056208e-88	-17.5401682236818	0.421	0.546	4.46339785332258e-84	cluster_1	HYOU1	-25.305113712664
2.46230051799649e-88	57.1473845079536	0.803	0.725	4.87387764532225e-84	cluster_1	ALDH1A1	82.4462482293995
2.88229811236211e-88	-12.5567233765711	0.888	0.887	5.70522088360956e-84	cluster_1	GNG5	-18.1155225451936
2.90316040310548e-88	-14.5733106651752	0.194	0.315	5.74651570190699e-84	cluster_1	HIST2H2AC	-21.0248430259825
6.25837427672107e-88	-2.0136282451031	0.274	0.405	1.23878260433417e-83	cluster_1	STAG1	-2.90505148340419
1.12814082401768e-87	-36.5385725170842	0.771	0.79	2.2330419470606e-83	cluster_1	LSM5	-52.7140173715591
2.48139855976409e-87	-3.34749822584719	0.502	0.601	4.91168030919705e-83	cluster_1	RIF1	-4.82941908981434
2.62548859440321e-87	-22.8570056131558	0.828	0.839	5.19689212376172e-83	cluster_1	HNRNPAB	-32.975688647671
3.27462135308308e-87	-8.36320369143482	0.657	0.722	6.48178550629265e-83	cluster_1	BAZ1B	-12.0655524915773
4.7599760046287e-87	-16.3124387147253	0.652	0.728	9.42189650356205e-83	cluster_1	ZFAND5	-23.5338744385394
5.36578582335912e-87	-13.5317751973881	0.482	0.595	1.0621036458757e-82	cluster_1	PHIP	-19.5222249716961
7.19728213668599e-87	-15.9812912536795	0.69	0.732	1.42463002613563e-82	cluster_1	SMC3	-23.0561296386855
1.23447166581298e-86	-2.45712046042171	0.311	0.441	2.44351321531021e-82	cluster_1	RECQL	-3.54487550311721
1.54211746660045e-86	1.36276748263352	0.792	0.819	3.05246731338893e-82	cluster_1	BZW1	1.96605788908012
1.82111229186591e-86	-6.64922295968016	0.156	0.284	3.60470967051938e-82	cluster_1	PEA15	-9.5928009896956
2.14664450281428e-86	-2.85587683973303	0.549	0.637	4.24906812887058e-82	cluster_1	MEA1	-4.12015935407249
4.22227245039896e-86	-42.5390313222559	0.282	0.411	8.35756608831971e-82	cluster_1	MT2A	-61.3708495328388
7.28147843701927e-86	-7.64108553743723	0.747	0.786	1.44129584182359e-81	cluster_1	ILF2	-11.0237562118691
8.63059702985328e-86	-146.587293084475	0.621	0.696	1.70834037608916e-81	cluster_1	GDF15	-211.480760790309
1.66341566647858e-85	-21.0578588960755	0.236	0.368	3.29256497022769e-81	cluster_1	CDC42EP3	-30.3800686011076
5.48496001622394e-85	-16.59824183217	0.54	0.636	1.08569298561137e-80	cluster_1	SVIP	-23.9462011787475
8.55433407014569e-85	-5.73802395641232	0.742	0.789	1.69324488584464e-80	cluster_1	SMARCA5	-8.27821870641812
1.8646038476608e-84	-43.4068069488769	0.75	0.765	3.69079685605979e-80	cluster_1	NUCKS1	-62.6227851259693
3.56746260369065e-84	-6.02397783777185	0.684	0.731	7.06143547774528e-80	cluster_1	RBBP7	-8.69076295297847
4.32343502257345e-84	-28.5228940258943	0.877	0.889	8.55780728368189e-80	cluster_1	DNAJA1	-41.1498377629591
5.26486159802857e-84	-23.9015951445014	0.297	0.416	1.04212670471377e-79	cluster_1	MCM3	-34.4827127843079
5.8338705150177e-84	-14.0312224918623	0.737	0.78	1.1547563297426e-79	cluster_1	HP1BP3	-20.2427751066195
9.42978669728554e-84	-1.00006954933435	0.348	0.472	1.8665319788607e-79	cluster_1	TLNRD1	-1.44279537936872
1.26124930241713e-83	-245.538572213348	0.728	0.773	2.49651686920447e-79	cluster_1	SOX4	-354.237280479153
1.91013736882184e-83	-19.9038749089162	0.715	0.75	3.78092590784594e-79	cluster_1	COPRS	-28.7152216255677
2.44864326439185e-83	-77.1767922702939	0.735	0.773	4.84684447753723e-79	cluster_1	TXNRD1	-111.342575480071
3.47947448335865e-83	-14.6309969332683	0.489	0.575	6.88727179236012e-79	cluster_1	TMEM106C	-21.1080667188879
4.09331255772192e-83	-16.0309601856537	0.381	0.485	8.10230287675478e-79	cluster_1	SNRNP25	-23.1277867605309
