p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
0	-21.963117808991	0.03	0.28	0	cluster_1	GTSE1	-31.6860811454915
0	-23.6548257063158	0.075	0.35	0	cluster_1	CDC20	-34.1266997395946
0	-23.7705603811958	0.473	0.679	0	cluster_1	ECT2	-34.2936695811028
0	-23.799083477665	0.231	0.512	0	cluster_1	TK1	-34.3348197109298
0	-29.6941073137395	0.393	0.598	0	cluster_1	PCLAF	-42.8395413651567
0	-36.1447026670103	0.071	0.326	0	cluster_1	CDK1	-52.1457832921018
0	-36.404850684075	0.056	0.355	0	cluster_1	ASPM	-52.5210975462182
0	-36.6653890280589	0.149	0.443	0	cluster_1	BIRC5	-52.8969749230452
0	-48.4757861193594	0.563	0.757	0	cluster_1	STMN1	-69.9357762375939
0	-48.5736521684079	0.114	0.416	0	cluster_1	NUSAP1	-70.0769671012275
0	-50.6228745253632	0.678	0.789	0	cluster_1	CKS1B	-73.0333700332857
0	-51.1105521315056	0.375	0.594	0	cluster_1	HMGB2	-73.7369400972199
0	-53.674444449256	0.338	0.573	0	cluster_1	PTTG1	-77.4358548294118
0	-55.2867529298663	0.077	0.345	0	cluster_1	HMMR	-79.7619242787714
0	-56.008155979516	0.405	0.628	0	cluster_1	SMC4	-80.8026888809832
0	-69.620599279163	0.214	0.506	0	cluster_1	MKI67	-100.441293323766
0	-74.9651057678204	0.276	0.51	0	cluster_1	TPX2	-108.151786330951
0	-94.468016887106	0.188	0.495	0	cluster_1	CENPF	-136.288539485643
0	-101.669168698251	0.922	0.944	0	cluster_1	TUBB	-146.677605492271
0	-102.670418093891	0.987	0.984	0	cluster_1	H2AFZ	-148.122103030053
0	-118.669505855107	0.18	0.478	0	cluster_1	TOP2A	-171.203907601906
0	-121.671979305618	0.171	0.45	0	cluster_1	UBE2C	-175.53556115936
0	-192.669501689633	0.832	0.904	0	cluster_1	UBE2S	-277.963334618182
1.04372799036527e-300	-20.9254973510954	0.133	0.387	2.03057280525563e-296	cluster_1	BRCA1	-30.1891112565605
3.56784820165312e-296	-41.5742702182039	0.242	0.481	6.94124867631614e-292	cluster_1	ATAD2	-59.9789934723805
1.95777261659644e-295	-15.0538161175864	0.052	0.292	3.80884662558837e-291	cluster_1	KIF23	-21.7180658592962
6.65890804851702e-292	-12.0287814815764	0.067	0.309	1.29549056083899e-287	cluster_1	ARHGAP11A	-17.3538633914073
1.3681305513491e-291	-49.7520712205485	0.974	0.978	2.66169798764968e-287	cluster_1	HMGN2	-71.7770664238398
4.54643912249023e-291	-15.0641896071973	0.024	0.253	8.84509731280475e-287	cluster_1	KIF2C	-21.7330316413146
7.49954462365728e-289	-18.287211531634	0.055	0.293	1.45903640653252e-284	cluster_1	CENPE	-26.3828693883759
8.01767583580364e-289	-7.05679100866055	0.024	0.251	1.5598388338556e-284	cluster_1	KIFC1	-10.1807973927844
9.15297970201778e-287	-31.1079364744942	0.476	0.64	1.78071220102756e-282	cluster_1	DTYMK	-44.8792656840417
1.53705338288093e-285	-85.6760770542123	0.458	0.656	2.99033735639485e-281	cluster_1	KPNA2	-123.604451488933
1.41845097692814e-284	-8.80088937105852	0.037	0.267	2.7595963756137e-280	cluster_1	BUB1	-12.6969994510385
3.27219727164645e-284	-34.5248381542773	0.439	0.642	6.36605979198817e-280	cluster_1	MCM7	-49.8088127926699
1.93642130884937e-281	-50.6704155781411	0.464	0.679	3.76730765636646e-277	cluster_1	MDK	-73.1019572743671
4.94358983481333e-281	-173.669504109334	0.939	0.943	9.61775402362933e-277	cluster_1	TUBA1B	-250.552132332182
5.87934179386348e-281	-7.44381386297884	0.116	0.359	1.14382594599614e-276	cluster_1	LMNB1	-10.7391533454201
2.89345184303205e-280	-19.275636441478	0.042	0.271	5.62921056061885e-276	cluster_1	AURKB	-27.808865104099
2.40745147513241e-278	-4.97570937995944	0.122	0.366	4.68369684487011e-274	cluster_1	ORC6	-7.17843124737219
2.91633329577508e-278	-15.0662400628692	0.223	0.471	5.67372642693041e-274	cluster_1	CTNNAL1	-21.735989823544
4.369492137119e-278	-277.669504109628	1	0.998	8.50084695276502e-274	cluster_1	H3F3B	-400.592416585058
1.25899559495443e-276	-7.48039071175079	0.313	0.557	2.44937592998385e-272	cluster_1	CDC25B	-10.7919225837547
2.50147020605074e-276	-10.3374964048577	0.057	0.288	4.86661028587172e-272	cluster_1	KIF11	-14.9138547984957
1.08202898760922e-275	-7.46825911574211	0.035	0.259	2.10508739539374e-271	cluster_1	TTK	-10.7744203903549
3.57679396823003e-275	-8.98353303655452	0.156	0.399	6.95865266519152e-271	cluster_1	CENPM	-12.9604985614994
1.1774027992266e-268	-10.0452574715128	0.033	0.252	2.29063714589535e-264	cluster_1	BUB1B	-14.4922431386043
2.67460834632079e-268	-2.1734855801224	0.068	0.3	5.20345053776709e-264	cluster_1	NCAPG2	-3.13567686788625
7.02609671340763e-268	-6.58547027985805	0.035	0.255	1.36692711559346e-263	cluster_1	SGO1	-9.50082531467286
1.79740058916702e-265	-72.6663422789062	0.206	0.433	3.49684284622444e-261	cluster_1	CCNB1	-104.835371645318
2.56533596578699e-263	-5.26697123569039	0.037	0.255	4.99086112143859e-259	cluster_1	ASF1B	-7.59863328223534
6.55207685929358e-262	-11.2562371132289	0.25	0.483	1.27470655297557e-257	cluster_1	CENPN	-16.2393174623257
8.03622161815449e-262	-29.403338525588	0.249	0.47	1.56344691581196e-257	cluster_1	CCNB2	-42.4200506764452
8.00996492683949e-260	-8.95798464570152	0.072	0.3	1.55833867651662e-255	cluster_1	DSCC1	-12.9236400247131
2.82741437510389e-259	-16.2239232214758	0.088	0.316	5.50073466676463e-255	cluster_1	SGO2	-23.4061735753865
1.37088244020601e-258	-12.9927077635697	0.052	0.272	2.6670517874208e-254	cluster_1	CDCA3	-18.7445150582215
5.57698103292406e-257	-9.14295624695152	0.192	0.423	1.08500165995537e-252	cluster_1	NCAPD3	-13.1904976365417
3.30749361038444e-253	-4.5047700883934	0.055	0.273	6.43472881900292e-249	cluster_1	CIP2A	-6.49900946687009
9.56219009756292e-252	-14.5679373396078	0.272	0.49	1.86032408348087e-247	cluster_1	RRM1	-21.0170909558334
4.62930382531388e-251	-23.5826794986353	0.332	0.531	9.00631059214815e-247	cluster_1	H2AFX	-34.022614763555
9.97728924263963e-248	-5.1412818136881	0.042	0.252	1.94108162215554e-243	cluster_1	CDCA8	-7.41730177642043
2.60736774078718e-246	-7.637181664635	0.108	0.332	5.07263393970145e-242	cluster_1	KNSTRN	-11.018124113937
7.48935919917634e-246	-27.2227131159825	0.938	0.952	1.45705483219976e-241	cluster_1	RHEB	-39.2740732119709
2.54210240175327e-245	-95.4979893664167	0.873	0.922	4.94566022261099e-241	cluster_1	HSPH1	-137.774475673796
2.06904753113599e-243	-14.7405012185974	0.165	0.39	4.02533197182507e-239	cluster_1	HELLS	-21.2660480082882
4.26000536051567e-240	-14.5635023546626	0.339	0.544	8.28784042888325e-236	cluster_1	SMC2	-21.0106926250465
1.59206694170111e-239	-62.087353036663	0.077	0.289	3.09736623507951e-235	cluster_1	HIST1H1B	-89.573116327916
2.01980960661719e-239	-22.1490530338034	0.369	0.565	3.92953958967374e-235	cluster_1	HMGB3	-31.9543289722548
6.0667073975322e-235	-3.70949182728214	0.085	0.303	1.18027792418989e-230	cluster_1	CENPJ	-5.35166546343808
5.05894225842182e-233	-26.8985993315764	0.095	0.307	9.84217216375965e-229	cluster_1	PLK1	-38.8064758625245
6.97753760287038e-233	-77.9130203089917	0.426	0.621	1.35747994063843e-228	cluster_1	PHLDA1	-112.404728020463
1.25999423291871e-232	-3.71689706162407	0.287	0.506	2.45131878014336e-228	cluster_1	NSD2	-5.36234895829981
3.71598089499651e-232	-17.220272294929	0.26	0.479	7.22944083121571e-228	cluster_1	EZH2	-24.8436014426517
5.19614545694817e-232	-63.6511737477892	0.928	0.936	1.01091009864927e-227	cluster_1	DEK	-91.8292327126972
1.21026030930585e-231	-13.1080203811545	0.406	0.584	2.35456143175453e-227	cluster_1	SKA2	-18.910875999763
4.34100742058909e-231	-6.10794281751274	0.052	0.256	8.44542993675607e-227	cluster_1	KIF18A	-8.81189881285899
4.3973941646442e-231	-43.6694930956626	0.908	0.941	8.5551303473153e-227	cluster_1	RAD21	-63.0017611272473
7.59533638967884e-229	-91.6465801241414	0.724	0.808	1.47767269461202e-224	cluster_1	CKS2	-132.218066659532
5.94396901992983e-227	-21.1769300048991	0.564	0.695	1.15639917282735e-222	cluster_1	TMPO	-30.5518518993206
1.16169231215096e-226	-8.00715543983963	0.054	0.258	2.26007239328968e-222	cluster_1	RTKN2	-11.5518834446837
7.17785488149466e-226	-2.98720934948896	0.051	0.252	1.39645166719479e-221	cluster_1	TROAP	-4.30963211460487
1.67658722351151e-222	-6.56435209931585	0.117	0.329	3.26180044334165e-218	cluster_1	TACC3	-9.47035822033203
4.45806986423233e-222	-9.85188059603545	0.101	0.312	8.673174920864e-218	cluster_1	RFC3	-14.2132592793305
7.45523039590657e-222	-8.08774019531335	0.107	0.319	1.45041507352362e-217	cluster_1	ATAD5	-11.6681426717769
4.47101994454548e-219	-213.669504109628	0.999	0.991	8.69836930211324e-215	cluster_1	HMGB1	-308.259933968164
3.79112169240485e-218	-7.50143364868671	0.072	0.273	7.37562725257363e-214	cluster_1	RACGAP1	-10.8222811245179
3.98291836165298e-214	-27.1531680656665	0.061	0.258	7.74876767259588e-210	cluster_1	CDC6	-39.1737409127616
8.53453792424709e-212	-12.6137759473639	0.589	0.725	1.66039435316227e-207	cluster_1	SMC1A	-18.1978320061463
3.65452431034333e-211	-23.0387628965035	0.654	0.75	7.10987704577295e-207	cluster_1	MZT1	-33.2379089790023
7.26358217209575e-208	-8.03027208117776	0.348	0.54	1.41312991158123e-203	cluster_1	DNAJC9	-11.5852337085042
9.64030726463514e-207	-13.8580885729382	0.083	0.282	1.87552177833477e-202	cluster_1	GINS2	-19.9929956603779
1.66895755885052e-205	-162.669384591584	0.968	0.965	3.24695693074368e-201	cluster_1	TUBB4B	-234.682314454737
5.1777488018326e-205	-5.66110066754717	0.221	0.425	1.00733102939653e-200	cluster_1	CHEK1	-8.1672418590435
3.1441603742522e-204	-11.0399229265838	0.544	0.694	6.11696400810765e-200	cluster_1	PGP	-15.9272420579788
2.21794134843964e-202	-12.3296531325727	0.143	0.348	4.31500489338932e-198	cluster_1	MCM4	-17.7879294302436
5.26702566974983e-201	-11.5740260987295	0.196	0.401	1.02469984404983e-196	cluster_1	CDT1	-16.6977900557565
2.25085413978392e-198	-6.79758488459529	0.132	0.333	4.37903672894962e-194	cluster_1	PARPBP	-9.80684200302741
6.12891201688787e-196	-14.9062285274645	0.323	0.509	1.19237983288554e-191	cluster_1	DNMT1	-21.5051419749306
1.9076303766237e-194	-11.0904565613394	0.354	0.532	3.71129489772141e-190	cluster_1	DBF4	-16.0001466822388
1.43720489012115e-192	-18.678018679437	0.15	0.345	2.7960821137307e-188	cluster_1	HIST1H1D	-26.9466849224552
1.19561510087478e-189	-20.9937343107485	0.381	0.546	2.32606917875189e-185	cluster_1	DHFR	-30.2875563798573
2.56373667198176e-189	-13.7228095908526	0.539	0.693	4.98774969534052e-185	cluster_1	SMCHD1	-19.7978293437866
3.16924311986835e-187	-90.6694239182052	0.41	0.592	6.16576248970387e-183	cluster_1	HES4	-130.808328247054
1.79328846754582e-186	-18.5959338782317	0.7	0.777	3.48884271361039e-182	cluster_1	NASP	-26.8282615868239
2.16746194382574e-185	-6.0828573244493	0.294	0.481	4.21679721171298e-181	cluster_1	PHF19	-8.77570809641811
3.23905214063658e-183	-17.4877588041656	0.199	0.395	6.30157593960847e-179	cluster_1	RFC2	-25.229502903032
1.07341642714238e-181	-5.85552924068281	0.108	0.294	2.0883316590055e-177	cluster_1	BARD1	-8.44774299731341
5.59308403400179e-181	-9.20505757337539	0.395	0.567	1.08813449881505e-176	cluster_1	HAT1	-13.2800909122061
1.39527569896013e-180	-15.2384999960586	0.323	0.511	2.71450887232694e-176	cluster_1	BCL2L12	-21.9845083749002
7.22029748166376e-180	-16.6905489245797	0.348	0.526	1.40470887505769e-175	cluster_1	TCOF1	-24.0793721632058
7.49915742561056e-180	-22.9440135869073	0.104	0.287	1.45896107715254e-175	cluster_1	PRR11	-33.1012146199202
1.6468450670076e-178	-74.4299831306581	0.937	0.941	3.20393707786329e-174	cluster_1	TUBA1C	-107.37976755605
7.63601678724994e-178	-32.6512727458034	0.954	0.958	1.48558706595948e-173	cluster_1	ITGB1	-47.1058292690835
7.81759416019434e-178	-9.98389631228708	0.63	0.742	1.52091294386581e-173	cluster_1	CBX1	-14.4037176984862
3.66277518269686e-177	-32.6695166157824	0.895	0.912	7.12592911793674e-173	cluster_1	H2AFV	-47.1321496098288
9.6322384772577e-177	-74.6694160492783	0.713	0.798	1.87395199575049e-172	cluster_1	H1FX	-107.725196240369
6.72498304359101e-176	-2.64279584200917	0.11	0.295	1.30834545113063e-171	cluster_1	DSN1	-3.81274845534861
1.60952826972193e-175	-6.02083726816617	0.181	0.371	3.13133724874402e-171	cluster_1	TEX30	-8.68623206878279
2.82189290445437e-175	-35.2809732759003	0.198	0.376	5.48999264561597e-171	cluster_1	AURKA	-50.8996851828774
9.71355431002554e-175	-5.68609046031719	0.428	0.581	1.88977199101547e-170	cluster_1	USP1	-8.20329450914565
1.45466834514802e-173	-149.516465569594	0.868	0.906	2.83005726548546e-169	cluster_1	SLC3A2	-215.706663408498
6.33593193479731e-173	-9.6417578867815	0.217	0.404	1.23265555791482e-168	cluster_1	NCAPD2	-13.9101162887117
2.68874099790664e-172	-51.6672733556891	0.47	0.617	5.23094561142737e-168	cluster_1	HIST1H1C	-74.5401190465071
7.36068323326685e-172	-6.47946342007406	0.262	0.445	1.43202092303207e-167	cluster_1	CENPH	-9.34788974376229
1.32183137485376e-171	-344.669504109628	0.999	0.996	2.57162293977799e-167	cluster_1	HSP90AA1	-497.252984324619
2.0582997260736e-171	-4.93368734974613	0.136	0.322	4.00442211707619e-167	cluster_1	LIG1	-7.11780627277535
3.5133022990526e-171	-2.68053420364824	0.148	0.335	6.83512962280683e-167	cluster_1	TRIP13	-3.86719340253656
5.36199062031911e-169	-5.9742965821124	0.079	0.253	1.04317527518308e-164	cluster_1	RMI2	-8.61908805181344
1.3756859939218e-168	-1.40498201553161	0.126	0.31	2.67639710117487e-164	cluster_1	SASS6	-2.02696058634563
1.3922168804988e-167	-15.6345402733177	0.927	0.946	2.70855794101042e-163	cluster_1	HNRNPDL	-22.5558737188942
8.03120004216125e-167	-9.39822298345366	0.21	0.393	1.56246996820247e-162	cluster_1	RFC4	-13.5587696913973
2.93770819001423e-165	-11.7600288163844	0.539	0.659	5.71531128367269e-161	cluster_1	ANP32E	-16.9661352541091
4.74710818862998e-164	-12.0965936436992	0.83	0.881	9.23549898097963e-160	cluster_1	SUZ12	-17.4516956614138
6.14817678633612e-162	-42.9656060355335	0.923	0.933	1.19612779378169e-157	cluster_1	PPM1G	-61.9862667562531
1.61546780444258e-161	-14.1035733395844	0.575	0.685	3.14289261354303e-157	cluster_1	PSIP1	-20.3471553158322
3.41433412873994e-161	-29.6559107546756	0.954	0.967	6.64258704746355e-157	cluster_1	ATP6V0B	-42.7844353788161
1.96069799264077e-160	-2.11993979483211	0.12	0.297	3.81453794468262e-156	cluster_1	CEP78	-3.05842662898745
2.25677216432031e-160	-211.445295762345	0.28	0.457	4.39055024568517e-156	cluster_1	HES6	-305.051079615635
9.99107321974968e-160	-16.2295808916253	0.477	0.616	1.9437632949023e-155	cluster_1	FAM111A	-23.4143358680541
1.21269167033918e-158	-5.93278487226904	0.179	0.361	2.35929164464487e-154	cluster_1	BTG3	-8.55919931388361
1.36563179585449e-158	-7.84794358100023	0.143	0.322	2.65683665883491e-154	cluster_1	CDKN2D	-11.3221892854854
1.62188905512516e-157	-20.1851426556333	0.798	0.851	3.155385156746e-153	cluster_1	COPRS	-29.1210052089185
5.11586130441283e-155	-16.6618215997628	0.441	0.587	9.95290816773517e-151	cluster_1	CKAP5	-24.0379273941544
1.22536000658713e-154	-1.58923330223627	0.178	0.359	2.38393789281526e-150	cluster_1	ZWILCH	-2.29277900395185
1.2512617294777e-153	-2.87809125571118	0.127	0.299	2.43432969469887e-149	cluster_1	VRK1	-4.1522079818404
3.85075183044279e-153	-15.0720448401553	0.678	0.762	7.49163768612644e-149	cluster_1	EXOSC8	-21.7443643469482
2.1966488746879e-152	-12.1137382207825	0.38	0.54	4.2735803857053e-148	cluster_1	TUBG1	-17.47643005775
8.2468058949638e-152	-13.7924538680291	0.649	0.742	1.60441608686521e-147	cluster_1	COMMD4	-19.8983047970954
8.87941975742988e-152	-7.60498627659912	0.78	0.854	1.72749111380798e-147	cluster_1	UFD1	-10.9716759872782
1.21789021840612e-150	-47.6208017430168	0.429	0.254	2.3694054199091e-146	cluster_1	LGALS2	-68.7022945178069
1.31605179787553e-150	-30.6691687034095	0.996	0.994	2.56037877276684e-146	cluster_1	HNRNPA2B1	-44.2462575965959
1.7947901927899e-150	-28.244574624772	0.452	0.589	3.49176432007276e-146	cluster_1	WDR34	-40.7483077431769
7.67400705071736e-149	-12.8668377254505	0.918	0.93	1.49297807171706e-144	cluster_1	HNRNPR	-18.5629229784304
1.88297278660723e-148	-15.5877531159845	0.241	0.415	3.66332355634437e-144	cluster_1	KIF22	-22.4883741190324
1.28737920768427e-146	-19.8547993832065	0.507	0.663	2.50459624854975e-142	cluster_1	SLFN5	-28.6444206079972
6.52493936784373e-146	-3.78265951179949	0.112	0.274	1.269426954014e-141	cluster_1	FBXO5	-5.45722411904459
9.06559143414544e-146	-14.580930451763	0.92	0.945	1.76371081351299e-141	cluster_1	ANKRD11	-21.0358360543053
2.73968241362845e-145	-25.6643479923984	0.708	0.784	5.33005213571415e-141	cluster_1	TUBA4A	-37.0258275762817
6.33517960550504e-145	-12.5008711801553	0.557	0.671	1.23250919225101e-140	cluster_1	NUDT1	-18.0349448584018
2.57617147533654e-144	1.40797418366745	0.614	0.44	5.01194160526724e-140	cluster_1	PLA2R1	2.03127737247672
3.89513667057165e-144	-8.67872582057014	0.991	0.981	7.57798839259714e-140	cluster_1	PDIA6	-12.5207547025715
1.91709909152831e-143	-14.730737041924	0.989	0.986	3.72971628256833e-139	cluster_1	HMGN1	-21.2519612790231
8.62721823584332e-143	-3.39041048401975	0.984	0.98	1.67842530778332e-138	cluster_1	RTN4	-4.89132839187325
8.66308144807659e-143	-6.70902986524341	0.833	0.889	1.6854024957233e-138	cluster_1	SMARCA5	-9.67908411576262
8.71369610181289e-143	-16.3020384865793	0.77	0.824	1.6952495766077e-138	cluster_1	SMC3	-23.5188700809689
1.08395886910954e-142	-28.6124591905278	0.947	0.954	2.1088419798526e-138	cluster_1	DNAJA1	-41.2790529818123
7.90737264329801e-142	1.23183589225113	0.901	0.926	1.53837934775363e-137	cluster_1	BZW1	1.77716353293974
1.27509363068927e-141	-72.6513541803425	0.968	0.959	2.48069465850597e-137	cluster_1	RANBP1	-104.813748389848
1.27864116328975e-141	-12.2833163730168	0.516	0.648	2.48759638318022e-137	cluster_1	CMC2	-17.7210796170215
1.61827204141441e-141	-1.40047957465398	0.114	0.277	3.14834825657173e-137	cluster_1	RFC5	-2.02046493721958
3.43700774697269e-141	-7.89020261249477	0.339	0.497	6.68669857173537e-137	cluster_1	MIS18BP1	-11.3831561806554
8.34622343011312e-141	-6.13269782315939	0.305	0.468	1.62375776832851e-136	cluster_1	ITGB3BP	-8.84761273674259
1.68386937992202e-140	-87.6695033039524	0.999	0.965	3.27596787863829e-136	cluster_1	TSPAN8	-126.480357653811
1.09984411562834e-139	-10.5023591322379	0.374	0.541	2.13974672695493e-135	cluster_1	OAS3	-15.1517014377145
2.04598737517805e-139	-86.6626143697403	0.928	0.943	3.9804684384089e-135	cluster_1	YWHAQ	-125.027723981697
4.71100128077918e-139	-5.29685507093308	0.34	0.502	9.16525299175589e-135	cluster_1	TOPBP1	-7.64174654314272
4.8572574039207e-139	-38.6512946419216	0.914	0.918	9.44979427932772e-135	cluster_1	LSM4	-55.7620311038384
5.75173349561893e-139	-206.669504109612	0.995	0.988	1.11899975157266e-134	cluster_1	HSP90B1	-298.161068681919
5.56132118877993e-138	-76.1581003109878	0.811	0.867	1.08195503727713e-133	cluster_1	TXNRD1	-109.872913642186
1.02266158361716e-137	-8.58285886300801	0.738	0.813	1.98958811092719e-133	cluster_1	BAZ1B	-12.3824479183115
2.77000712900271e-137	-23.8928048133696	0.863	0.898	5.38904886947477e-133	cluster_1	ASPH	-34.4700310171762
2.93845978922059e-137	-42.6695041096275	0.996	0.985	5.71677351992865e-133	cluster_1	PTGES3	-61.5590819761509
5.39970028852704e-136	-5.59040588571029	0.233	0.395	1.05051169113294e-131	cluster_1	TTF2	-8.0652508478707
2.12281929137228e-135	-2.45226210048115	0.156	0.319	4.12994493136478e-131	cluster_1	CEP152	-3.53786637132411
2.29314174189741e-135	-2.78593617148752	0.159	0.323	4.46130725886142e-131	cluster_1	POLD3	-4.01925629883823
4.37584510948909e-135	-2.30256499889637	0.328	0.494	8.51320666051102e-131	cluster_1	RBBP8	-3.32189910523229
1.36701586894898e-134	-9.35841910208456	0.234	0.398	2.65952937304025e-130	cluster_1	MSH2	-13.5013448291379
1.9883334673994e-134	-1.36978198310293	0.123	0.284	3.86830276082554e-130	cluster_1	CENPL	-1.97617767412164
2.07788734882531e-134	-47.5228200853753	0.4	0.532	4.04252983713964e-130	cluster_1	PCNA	-68.5609368662294
3.30634097115006e-134	-130.197352942223	0.679	0.776	6.43248635937243e-130	cluster_1	SELENOK	-187.835075426616
7.45230211450974e-134	-14.6305373766188	0.118	0.276	1.44984537637787e-129	cluster_1	PROX1	-21.1074037187886
5.02678092599124e-133	-33.6695063755507	0.957	0.958	9.77960229151595e-129	cluster_1	RBCK1	-48.5748298771864
7.51492670787047e-133	-2.91875685867616	0.204	0.372	1.4620289910162e-128	cluster_1	ASRGL1	-4.21087604557275
2.60059080293384e-132	-11.1846467735792	0.746	0.814	5.05944940710778e-128	cluster_1	CISD2	-16.1360344343374
9.52540232311879e-132	-45.4543655303479	0.406	0.537	1.85316702196276e-127	cluster_1	CKAP2	-65.5767877373872
1.05700511539412e-131	-22.9879372063533	0.967	0.964	2.05640345199926e-127	cluster_1	HNRNPAB	-33.1645830078728
1.2393966519477e-131	-23.6695041096664	0.996	0.992	2.41124618636425e-127	cluster_1	GNAS	-34.1478761993167
1.79903561370611e-131	-83.6685301309244	0.98	0.967	3.50002378646523e-127	cluster_1	SNRPB	-120.708173498353
6.55158321138738e-131	-31.5257276698767	0.837	0.887	1.27461051377541e-126	cluster_1	EIF2AK2	-45.482010969747
1.66818025325393e-130	-14.2426486534765	0.882	0.902	3.24544468270552e-126	cluster_1	DDX46	-20.5477985814945
4.68949228497488e-130	-6.17823478726723	0.772	0.823	9.12340724041863e-126	cluster_1	RBBP7	-8.91330868903812
2.7763419532451e-129	-21.5728121896497	0.87	0.909	5.40137327003835e-125	cluster_1	PSMD11	-31.1229891640367
4.74261201468977e-129	-77.6522580355323	0.951	0.969	9.22675167457895e-125	cluster_1	XBP1	-112.028527581693
7.69221841946183e-129	-15.6358482279982	0.808	0.871	1.4965210935063e-124	cluster_1	ADAR	-22.5577606986255
7.91628498274119e-129	-14.0980924065414	0.839	0.882	1.5401132433923e-124	cluster_1	HP1BP3	-20.3392480009116
1.12533748461855e-128	-11.4038890141795	0.254	0.416	2.18934407632538e-124	cluster_1	RAD51C	-16.4523341276049
3.35262200118554e-128	-252.669497948688	0.859	0.87	6.52252610330647e-124	cluster_1	HIST1H4C	-364.525031674477
4.39826203394354e-128	-8.88239688361677	0.444	0.576	8.55681878703716e-124	cluster_1	NUDT15	-12.8145899352015
4.52937892931101e-128	-31.547180257769	0.71	0.793	8.81190670697458e-124	cluster_1	MTHFD2	-45.5129605119136
7.90718787095203e-128	-38.3324751153855	0.913	0.932	1.53834340029372e-123	cluster_1	TCEA1	-55.3020717539663
1.48310395554122e-127	-41.669516405655	0.996	0.988	2.88537874550544e-123	cluster_1	PSMA7	-60.1164046746798
3.28064778510041e-127	-8.51074115984277	0.421	0.566	6.38250026591284e-123	cluster_1	EMC9	-12.2784040655947
1.08670224753052e-126	-3.29604668932364	0.355	0.509	2.11417922257062e-122	cluster_1	MYO19	-4.7551902132257
5.98854696230154e-126	-17.6489387036015	0.469	0.618	1.16507181151577e-121	cluster_1	HYOU1	-25.4620363446392
6.54521847973723e-126	-3.38130227240714	0.101	0.251	1.27337225523288e-121	cluster_1	DLEU2	-4.87818802014837
2.26407629147766e-124	-10.8320230933611	0.806	0.855	4.40476042506978e-120	cluster_1	XPO1	-15.6273059995869
2.48059206934883e-124	-3.87652197662567	0.177	0.336	4.82599187091816e-120	cluster_1	SAP30	-5.59263903157494
2.95944023670566e-124	-57.6695102634538	0.981	0.977	5.75759098051086e-120	cluster_1	PPP1R14B	-83.1995164675799
3.40024265319397e-124	-10.5574018391821	0.701	0.789	6.61517208178887e-120	cluster_1	DIAPH1	-15.2311112780601
3.53755709542852e-124	-146.718224893461	0.697	0.781	6.88231732915619e-120	cluster_1	GDF15	-211.669655461828
6.50449226061035e-124	-7.80034442456958	0.773	0.844	1.26544896930174e-119	cluster_1	NAP1L4	-11.2535182185524
1.32553452464614e-123	-2.79292895960426	0.2	0.361	2.57882741769907e-119	cluster_1	RANGAP1	-4.02934475957624
